Jandro Orellana (Midfielder),https://datamb.football/Jandro_Orellana_Midfielder_stats
Beni (Midfielder),https://datamb.football/Beni_Midfielder_stats
Daniel Penha (Midfielder),https://datamb.football/Daniel_Penha_Midfielder_stats
Manu (Midfielder),https://datamb.football/Manu_Midfielder_stats
A. Oudrhiri (Midfielder),https://datamb.football/A_Oudrhiri_Midfielder_stats
Serginho (Midfielder),https://datamb.football/Serginho_Midfielder_stats
Florentino (Midfielder),https://datamb.football/Florentino_Midfielder_stats
Ivo Rodrigues (Midfielder),https://datamb.football/Ivo_Rodrigues_Midfielder_stats
F. Cáseres (Midfielder),https://datamb.football/F_Caseres_Midfielder_stats
João Moutinho (Midfielder),https://datamb.football/Jo_o_Moutinho_Midfielder_stats
Rafael Brito (Midfielder),https://datamb.football/Rafael_Brito_Midfielder_stats
Paulo Moreira (Midfielder),https://datamb.football/Paulo_Moreira_Midfielder_stats
Michel Costa (Midfielder),https://datamb.football/Michel_Costa_Midfielder_stats
M. Loum (Midfielder),https://datamb.football/M_Loum_Midfielder_stats
M. Balard (Midfielder),https://datamb.football/M_Balard_Midfielder_stats
A. El Azzouzi (Midfielder),https://datamb.football/A_El_Azzouzi_Midfielder_stats
S. Mijnans (Midfielder),https://datamb.football/S_Mijnans_Midfielder_stats
A. Verschueren (Midfielder),https://datamb.football/A_Verschueren_Midfielder_stats
J. Breum (Midfielder),https://datamb.football/J_Breum_Midfielder_stats
P. Koopmeiners (Midfielder),https://datamb.football/P_Koopmeiners_Midfielder_stats
J. Hove (Midfielder),https://datamb.football/J_Hove_Midfielder_stats
J. Bosch (Midfielder),https://datamb.football/J_Bosch_Midfielder_stats
E. Llansana (Midfielder),https://datamb.football/E_Llansana_Midfielder_stats
P. Aaronson (Midfielder),https://datamb.football/P_Aaronson_Midfielder_stats
L. Rosier (Midfielder),https://datamb.football/L_Rosier_Midfielder_stats
B. De Keersmaecker (Midfielder),https://datamb.football/B_De_Keersmaecker_Midfielder_stats
J. Clasie (Midfielder),https://datamb.football/J_Clasie_Midfielder_stats
S. Steijn (Midfielder),https://datamb.football/S_Steijn_Midfielder_stats
E. Linthorst (Midfielder),https://datamb.football/E_Linthorst_Midfielder_stats
E. van Ee (Midfielder),https://datamb.football/E_van_Ee_Midfielder_stats
J. Ritmeester van de Kamp (Midfielder),https://datamb.football/J_Ritmeester_van_de_Kamp_Midfielder_stats
D. van den Berg (Midfielder),https://datamb.football/D_van_den_Berg_Midfielder_stats
L. Brouwers (Midfielder),https://datamb.football/L_Brouwers_Midfielder_stats
R. Fosso (Midfielder),https://datamb.football/R_Fosso_Midfielder_stats
P. Clement (Midfielder),https://datamb.football/P_Clement_Midfielder_stats
Jamiro Monteiro (Midfielder),https://datamb.football/Jamiro_Monteiro_Midfielder_stats
M. Vlap (Midfielder),https://datamb.football/M_Vlap_Midfielder_stats
K. Sano (Midfielder),https://datamb.football/K_Sano_Midfielder_stats
Y. Regeer (Midfielder),https://datamb.football/Y_Regeer_Midfielder_stats
Q. Timber (Midfielder),https://datamb.football/Q_Timber_Midfielder_stats
K. Taylor (Midfielder),https://datamb.football/K_Taylor_Midfielder_stats
M. Tillman (Midfielder),https://datamb.football/M_Tillman_Midfielder_stats
G. Roemeratoe (Midfielder),https://datamb.football/G_Roemeratoe_Midfielder_stats
G. Til (Midfielder),https://datamb.football/G_Til_Midfielder_stats
M. Hoedemakers (Midfielder),https://datamb.football/M_Hoedemakers_Midfielder_stats
S. Resink (Midfielder),https://datamb.football/S_Resink_Midfielder_stats
D. Proper (Midfielder),https://datamb.football/D_Proper_Midfielder_stats
S. Bastien (Midfielder),https://datamb.football/S_Bastien_Midfielder_stats
J. Kitolano (Midfielder),https://datamb.football/J_Kitolano_Midfielder_stats
D. Klaassen (Midfielder),https://datamb.football/D_Klaassen_Midfielder_stats
L. Smans (Midfielder),https://datamb.football/L_Smans_Midfielder_stats
A. Lachkar (Midfielder),https://datamb.football/A_Lachkar_Midfielder_stats
J. Henderson (Midfielder),https://datamb.football/J_Henderson_Midfielder_stats
Y. Oukili (Midfielder),https://datamb.football/Y_Oukili_Midfielder_stats
A. Milambo (Midfielder),https://datamb.football/A_Milambo_Midfielder_stats
A. Tahiri (Midfielder),https://datamb.football/A_Tahiri_Midfielder_stats
E. Bullaude (Midfielder),https://datamb.football/E_Bullaude_Midfielder_stats
S. ’t Zand (Midfielder),https://datamb.football/S_t_Zand_Midfielder_stats
Hwang In-Beom (Midfielder),https://datamb.football/Hwang_In_Beom_Midfielder_stats
S. Ouaissa (Midfielder),https://datamb.football/S_Ouaissa_Midfielder_stats
Rober González (Midfielder),https://datamb.football/Rober_Gonzalez_Midfielder_stats
I. Saibari (Midfielder),https://datamb.football/I_Saibari_Midfielder_stats
J. Schouten (Midfielder),https://datamb.football/J_Schouten_Midfielder_stats
F. Oldrup Jensen (Midfielder),https://datamb.football/F_Oldrup_Jensen_Midfielder_stats
T. Haye (Midfielder),https://datamb.football/T_Haye_Midfielder_stats
R. Zerrouki (Midfielder),https://datamb.football/R_Zerrouki_Midfielder_stats
J. Toornstra (Midfielder),https://datamb.football/J_Toornstra_Midfielder_stats
D. Janošek (Midfielder),https://datamb.football/D_Jano_ek_Midfielder_stats
J. Veerman (Midfielder),https://datamb.football/J_Veerman_Midfielder_stats
O. Velanas (Midfielder),https://datamb.football/O_Velanas_Midfielder_stats
D. van Kaam (Midfielder),https://datamb.football/D_van_Kaam_Midfielder_stats
V. Jensen (Midfielder),https://datamb.football/V_Jensen_Midfielder_stats
B. Lambert (Midfielder),https://datamb.football/B_Lambert_Midfielder_stats
J. Baas (Midfielder),https://datamb.football/J_Baas_Midfielder_stats
T. van de Loo (Midfielder),https://datamb.football/T_van_de_Loo_Midfielder_stats
C. Eiting (Midfielder),https://datamb.football/C_Eiting_Midfielder_stats
Zidane Iqbal (Midfielder),https://datamb.football/Zidane_Iqbal_Midfielder_stats
C. Leemans (Midfielder),https://datamb.football/C_Leemans_Midfielder_stats
V. van Crooij (Midfielder),https://datamb.football/V_van_Crooij_Midfielder_stats
S. Olsson (Midfielder),https://datamb.football/S_Olsson_Midfielder_stats
D. Weidmann (Midfielder),https://datamb.football/D_Weidmann_Midfielder_stats
N. Fichtinger (Midfielder),https://datamb.football/N_Fichtinger_Midfielder_stats
K. Fitz-Jim (Midfielder),https://datamb.football/K_Fitz_Jim_Midfielder_stats
O. Fraulo (Midfielder),https://datamb.football/O_Fraulo_Midfielder_stats
J. Žambůrek (Midfielder),https://datamb.football/J_amb_rek_Midfielder_stats
M. Ihattaren (Midfielder),https://datamb.football/M_Ihattaren_Midfielder_stats
A. Engwanda (Midfielder),https://datamb.football/A_Engwanda_Midfielder_stats
B. van den Boomen (Midfielder),https://datamb.football/B_van_den_Boomen_Midfielder_stats
S. Scheperman (Midfielder),https://datamb.football/S_Scheperman_Midfielder_stats
A. Condé (Midfielder),https://datamb.football/A_Conde_Midfielder_stats
T. de Jonge (Midfielder),https://datamb.football/T_de_Jonge_Midfielder_stats
G. Xhaka (Midfielder),https://datamb.football/G_Xhaka_Midfielder_stats
J. Irvine (Midfielder),https://datamb.football/J_Irvine_Midfielder_stats
K. Sano (Midfielder),https://datamb.football/K_Sano_Midfielder_stats
R. Schmid (Midfielder),https://datamb.football/R_Schmid_Midfielder_stats
A. Stiller (Midfielder),https://datamb.football/A_Stiller_Midfielder_stats
J. Kimmich (Midfielder),https://datamb.football/J_Kimmich_Midfielder_stats
M. Arnold (Midfielder),https://datamb.football/M_Arnold_Midfielder_stats
M. Eggestein (Midfielder),https://datamb.football/M_Eggestein_Midfielder_stats
I. Sissoko (Midfielder),https://datamb.football/I_Sissoko_Midfielder_stats
F. Wirtz (Midfielder),https://datamb.football/F_Wirtz_Midfielder_stats
J. Weigl (Midfielder),https://datamb.football/J_Weigl_Midfielder_stats
J. Schöppner (Midfielder),https://datamb.football/J_Schoppner_Midfielder_stats
S. Lynen (Midfielder),https://datamb.football/S_Lynen_Midfielder_stats
A. Kramarić (Midfielder),https://datamb.football/A_Kramari__Midfielder_stats
R. Khedira (Midfielder),https://datamb.football/R_Khedira_Midfielder_stats
B. Hollerbach (Midfielder),https://datamb.football/B_Hollerbach_Midfielder_stats
M. Bero (Midfielder),https://datamb.football/M_Bero_Midfielder_stats
T. Bischof (Midfielder),https://datamb.football/T_Bischof_Midfielder_stats
F. Onyeka (Midfielder),https://datamb.football/F_Onyeka_Midfielder_stats
E. Rexhbecaj (Midfielder),https://datamb.football/E_Rexhbecaj_Midfielder_stats
A. Karazor (Midfielder),https://datamb.football/A_Karazor_Midfielder_stats
K. Jakić (Midfielder),https://datamb.football/K_Jaki__Midfielder_stats
J. Brandt (Midfielder),https://datamb.football/J_Brandt_Midfielder_stats
E. Skhiri (Midfielder),https://datamb.football/E_Skhiri_Midfielder_stats
N. Amiri (Midfielder),https://datamb.football/N_Amiri_Midfielder_stats
H. Larsson (Midfielder),https://datamb.football/H_Larsson_Midfielder_stats
N. Remberg (Midfielder),https://datamb.football/N_Remberg_Midfielder_stats
P. Wanner (Midfielder),https://datamb.football/P_Wanner_Midfielder_stats
J. Stage (Midfielder),https://datamb.football/J_Stage_Midfielder_stats
P. Groß (Midfielder),https://datamb.football/P_Gross_Midfielder_stats
P. Osterhage (Midfielder),https://datamb.football/P_Osterhage_Midfielder_stats
M. Knudsen (Midfielder),https://datamb.football/M_Knudsen_Midfielder_stats
R. Reitz (Midfielder),https://datamb.football/R_Reitz_Midfielder_stats
C. Boukhalfa (Midfielder),https://datamb.football/C_Boukhalfa_Midfielder_stats
J. Musiala (Midfielder),https://datamb.football/J_Musiala_Midfielder_stats
N. Seiwald (Midfielder),https://datamb.football/N_Seiwald_Midfielder_stats
A. Pléa (Midfielder),https://datamb.football/A_Plea_Midfielder_stats
F. Nmecha (Midfielder),https://datamb.football/F_Nmecha_Midfielder_stats
K. Kampl (Midfielder),https://datamb.football/K_Kampl_Midfielder_stats
R. Andrich (Midfielder),https://datamb.football/R_Andrich_Midfielder_stats
A. Losilla (Midfielder),https://datamb.football/A_Losilla_Midfielder_stats
M. Sabitzer (Midfielder),https://datamb.football/M_Sabitzer_Midfielder_stats
A. Gigović (Midfielder),https://datamb.football/A_Gigovi__Midfielder_stats
K. Stöger (Midfielder),https://datamb.football/K_Stoger_Midfielder_stats
D. de Wit (Midfielder),https://datamb.football/D_de_Wit_Midfielder_stats
A. Vermeeren (Midfielder),https://datamb.football/A_Vermeeren_Midfielder_stats
E. Dinkçi (Midfielder),https://datamb.football/E_Dinkci_Midfielder_stats
A. Kemlein (Midfielder),https://datamb.football/A_Kemlein_Midfielder_stats
L. Holtby (Midfielder),https://datamb.football/L_Holtby_Midfielder_stats
P. Sander (Midfielder),https://datamb.football/P_Sander_Midfielder_stats
Jeong Woo-Yeong (Midfielder),https://datamb.football/Jeong_Woo_Yeong_Midfielder_stats
A. Haidara (Midfielder),https://datamb.football/A_Haidara_Midfielder_stats
Aleix García (Midfielder),https://datamb.football/Aleix_Garcia_Midfielder_stats
A. Schäfer (Midfielder),https://datamb.football/A_Schafer_Midfielder_stats
A. Pavlović (Midfielder),https://datamb.football/A_Pavlovi__Midfielder_stats
N. Dorsch (Midfielder),https://datamb.football/N_Dorsch_Midfielder_stats
Y. Vertessen (Midfielder),https://datamb.football/Y_Vertessen_Midfielder_stats
A. Maier (Midfielder),https://datamb.football/A_Maier_Midfielder_stats
T. Müller (Midfielder),https://datamb.football/T_Muller_Midfielder_stats
B. Dárdai (Midfielder),https://datamb.football/B_Dardai_Midfielder_stats
N. Höfler (Midfielder),https://datamb.football/N_Hofler_Midfielder_stats
M. Svanberg (Midfielder),https://datamb.football/M_Svanberg_Midfielder_stats
L. Maloney (Midfielder),https://datamb.football/L_Maloney_Midfielder_stats
M. Röhl (Midfielder),https://datamb.football/M_Rohl_Midfielder_stats
L. Bittencourt (Midfielder),https://datamb.football/L_Bittencourt_Midfielder_stats
L. Goretzka (Midfielder),https://datamb.football/L_Goretzka_Midfielder_stats
M. Terrier (Midfielder),https://datamb.football/M_Terrier_Midfielder_stats
F. Grillitsch (Midfielder),https://datamb.football/F_Grillitsch_Midfielder_stats
H. Abdelli (Midfielder),https://datamb.football/H_Abdelli_Midfielder_stats
P. Højbjerg (Midfielder),https://datamb.football/P_Hojbjerg_Midfielder_stats
Andrey Santos (Midfielder),https://datamb.football/Andrey_Santos_Midfielder_stats
M. Munetsi (Midfielder),https://datamb.football/M_Munetsi_Midfielder_stats
L. Blas (Midfielder),https://datamb.football/L_Blas_Midfielder_stats
E. Owusu (Midfielder),https://datamb.football/E_Owusu_Midfielder_stats
V. Atangana (Midfielder),https://datamb.football/V_Atangana_Midfielder_stats
H. Diarra (Midfielder),https://datamb.football/H_Diarra_Midfielder_stats
A. Thomasson (Midfielder),https://datamb.football/A_Thomasson_Midfielder_stats
B. André (Midfielder),https://datamb.football/B_Andre_Midfielder_stats
C. Cásseres (Midfielder),https://datamb.football/C_Casseres_Midfielder_stats
T. Savanier (Midfielder),https://datamb.football/T_Savanier_Midfielder_stats
A. Matusiwa (Midfielder),https://datamb.football/A_Matusiwa_Midfielder_stats
Pedro Chirivella (Midfielder),https://datamb.football/Pedro_Chirivella_Midfielder_stats
M. Camara (Midfielder),https://datamb.football/M_Camara_Midfielder_stats
H. Boudaoui (Midfielder),https://datamb.football/H_Boudaoui_Midfielder_stats
P. Ekwah (Midfielder),https://datamb.football/P_Ekwah_Midfielder_stats
J. Aholou (Midfielder),https://datamb.football/J_Aholou_Midfielder_stats
H. Magnetti (Midfielder),https://datamb.football/H_Magnetti_Midfielder_stats
H. Belkebla (Midfielder),https://datamb.football/H_Belkebla_Midfielder_stats
C. Tolisso (Midfielder),https://datamb.football/C_Tolisso_Midfielder_stats
A. Diouf (Midfielder),https://datamb.football/A_Diouf_Midfielder_stats
W. Zaire-Emery (Midfielder),https://datamb.football/W_Zaire_Emery_Midfielder_stats
Douglas Augusto (Midfielder),https://datamb.football/Douglas_Augusto_Midfielder_stats
A. Touré (Midfielder),https://datamb.football/A_Toure_Midfielder_stats
Vitinha (Midfielder),https://datamb.football/Vitinha_Midfielder_stats
N. Matić (Midfielder),https://datamb.football/N_Mati__Midfielder_stats
L. Camara (Midfielder),https://datamb.football/L_Camara_Midfielder_stats
A. Rabiot (Midfielder),https://datamb.football/A_Rabiot_Midfielder_stats
E. Ben Seghir (Midfielder),https://datamb.football/E_Ben_Seghir_Midfielder_stats
V. Sierro (Midfielder),https://datamb.football/V_Sierro_Midfielder_stats
T. Minamino (Midfielder),https://datamb.football/T_Minamino_Midfielder_stats
J. Lepenant (Midfielder),https://datamb.football/J_Lepenant_Midfielder_stats
J. Veretout (Midfielder),https://datamb.football/J_Veretout_Midfielder_stats
P. Rosario (Midfielder),https://datamb.football/P_Rosario_Midfielder_stats
Fabián Ruiz (Midfielder),https://datamb.football/Fabian_Ruiz_Midfielder_stats
João Neves (Midfielder),https://datamb.football/Jo_o_Neves_Midfielder_stats
G. Kondogbia (Midfielder),https://datamb.football/G_Kondogbia_Midfielder_stats
D. Zakaria (Midfielder),https://datamb.football/D_Zakaria_Midfielder_stats
T. Ndombèlé (Midfielder),https://datamb.football/T_Ndombele_Midfielder_stats
J. Chotard (Midfielder),https://datamb.football/J_Chotard_Midfielder_stats
B. Bouchouari (Midfielder),https://datamb.football/B_Bouchouari_Midfielder_stats
R. Nzingoula (Midfielder),https://datamb.football/R_Nzingoula_Midfielder_stats
O. Targhalline (Midfielder),https://datamb.football/O_Targhalline_Midfielder_stats
J. Ferri (Midfielder),https://datamb.football/J_Ferri_Midfielder_stats
K. Danois (Midfielder),https://datamb.football/K_Danois_Midfielder_stats
R. Ndiaye (Midfielder),https://datamb.football/R_Ndiaye_Midfielder_stats
M. Amougou (Midfielder),https://datamb.football/M_Amougou_Midfielder_stats
S. Magassa (Midfielder),https://datamb.football/S_Magassa_Midfielder_stats
A. Fulgini (Midfielder),https://datamb.football/A_Fulgini_Midfielder_stats
H. Haraldsson (Midfielder),https://datamb.football/H_Haraldsson_Midfielder_stats
A. Grønbæk (Midfielder),https://datamb.football/A_Gronbaek_Midfielder_stats
L. Mouton (Midfielder),https://datamb.football/L_Mouton_Midfielder_stats
K. Doumbia (Midfielder),https://datamb.football/K_Doumbia_Midfielder_stats
V. Rongier (Midfielder),https://datamb.football/V_Rongier_Midfielder_stats
R. Raveloson (Midfielder),https://datamb.football/R_Raveloson_Midfielder_stats
E. Fernandes (Midfielder),https://datamb.football/E_Fernandes_Midfielder_stats
N. Mukau (Midfielder),https://datamb.football/N_Mukau_Midfielder_stats
A. Zaroury (Midfielder),https://datamb.football/A_Zaroury_Midfielder_stats
A. Bouaddi (Midfielder),https://datamb.football/A_Bouaddi_Midfielder_stats
J. James (Midfielder),https://datamb.football/J_James_Midfielder_stats
B. Bouanani (Midfielder),https://datamb.football/B_Bouanani_Midfielder_stats
Y. Belkhdim (Midfielder),https://datamb.football/Y_Belkhdim_Midfielder_stats
R. Faivre (Midfielder),https://datamb.football/R_Faivre_Midfielder_stats
G. Kamara (Midfielder),https://datamb.football/G_Kamara_Midfielder_stats
B. Santamaria (Midfielder),https://datamb.football/B_Santamaria_Midfielder_stats
A. Gomes (Midfielder),https://datamb.football/A_Gomes_Midfielder_stats
E. Sabbi (Midfielder),https://datamb.football/E_Sabbi_Midfielder_stats
André Gomes (Midfielder),https://datamb.football/Andre_Gomes_Midfielder_stats
Y. Fofana (Midfielder),https://datamb.football/Y_Fofana_Midfielder_stats
M. Caqueret (Midfielder),https://datamb.football/M_Caqueret_Midfielder_stats
D. Kuzyaev (Midfielder),https://datamb.football/D_Kuzyaev_Midfielder_stats
A. Král (Midfielder),https://datamb.football/A_Kral_Midfielder_stats
F. Valverde (Midfielder),https://datamb.football/F_Valverde_Midfielder_stats
Luis Milla (Midfielder),https://datamb.football/Luis_Milla_Midfielder_stats
Martín Zubimendi (Midfielder),https://datamb.football/Martin_Zubimendi_Midfielder_stats
Aimar Oroz (Midfielder),https://datamb.football/Aimar_Oroz_Midfielder_stats
Kirian Rodríguez (Midfielder),https://datamb.football/Kirian_Rodriguez_Midfielder_stats
Lucas Torró (Midfielder),https://datamb.football/Lucas_Torro_Midfielder_stats
Pedri (Midfielder),https://datamb.football/Pedri_Midfielder_stats
Samú Costa (Midfielder),https://datamb.football/Samu_Costa_Midfielder_stats
Javi Muñoz (Midfielder),https://datamb.football/Javi_Munoz_Midfielder_stats
Santi Comesaña (Midfielder),https://datamb.football/Santi_Comesana_Midfielder_stats
J. Bellingham (Midfielder),https://datamb.football/J_Bellingham_Midfielder_stats
Y. Neyou (Midfielder),https://datamb.football/Y_Neyou_Midfielder_stats
Antonio Blanco (Midfielder),https://datamb.football/Antonio_Blanco_Midfielder_stats
P. Gueye (Midfielder),https://datamb.football/P_Gueye_Midfielder_stats
S. Cissé (Midfielder),https://datamb.football/S_Cisse_Midfielder_stats
Pablo Barrios (Midfielder),https://datamb.football/Pablo_Barrios_Midfielder_stats
Óscar Valentín (Midfielder),https://datamb.football/_scar_Valentin_Midfielder_stats
M. Arambarri (Midfielder),https://datamb.football/M_Arambarri_Midfielder_stats
Dani Parejo (Midfielder),https://datamb.football/Dani_Parejo_Midfielder_stats
Marc Casadó (Midfielder),https://datamb.football/Marc_Casado_Midfielder_stats
Jon Guridi (Midfielder),https://datamb.football/Jon_Guridi_Midfielder_stats
Fran Beltrán (Midfielder),https://datamb.football/Fran_Beltran_Midfielder_stats
Iván Martín (Midfielder),https://datamb.football/Ivan_Martin_Midfielder_stats
Javi Guerra (Midfielder),https://datamb.football/Javi_Guerra_Midfielder_stats
Jon Moncayola (Midfielder),https://datamb.football/Jon_Moncayola_Midfielder_stats
Ander Guevara (Midfielder),https://datamb.football/Ander_Guevara_Midfielder_stats
Koke (Midfielder),https://datamb.football/Koke_Midfielder_stats
S. Jurić (Midfielder),https://datamb.football/S_Juri__Midfielder_stats
Sergi Altimira (Midfielder),https://datamb.football/Sergi_Altimira_Midfielder_stats
L. Sučić (Midfielder),https://datamb.football/L_Su_i__Midfielder_stats
Pepelu (Midfielder),https://datamb.football/Pepelu_Midfielder_stats
Brais Méndez (Midfielder),https://datamb.football/Brais_Mendez_Midfielder_stats
Pol Lozano (Midfielder),https://datamb.football/Pol_Lozano_Midfielder_stats
Kike Pérez (Midfielder),https://datamb.football/Kike_Perez_Midfielder_stats
Ilaix Moriba (Midfielder),https://datamb.football/Ilaix_Moriba_Midfielder_stats
R. Tapia (Midfielder),https://datamb.football/R_Tapia_Midfielder_stats
Mikel Jauregizar (Midfielder),https://datamb.football/Mikel_Jauregizar_Midfielder_stats
R. De Paul (Midfielder),https://datamb.football/R_De_Paul_Midfielder_stats
A. Sambi Lokonga (Midfielder),https://datamb.football/A_Sambi_Lokonga_Midfielder_stats
D. van de Beek (Midfielder),https://datamb.football/D_van_de_Beek_Midfielder_stats
Johnny Cardoso (Midfielder),https://datamb.football/Johnny_Cardoso_Midfielder_stats
D. Sow (Midfielder),https://datamb.football/D_Sow_Midfielder_stats
Mario Martín (Midfielder),https://datamb.football/Mario_Martin_Midfielder_stats
André Almeida (Midfielder),https://datamb.football/Andre_Almeida_Midfielder_stats
Dário Essugo (Midfielder),https://datamb.football/Dario_Essugo_Midfielder_stats
Y. Herrera (Midfielder),https://datamb.football/Y_Herrera_Midfielder_stats
Omar Mascarell (Midfielder),https://datamb.football/Omar_Mascarell_Midfielder_stats
Oihan Sancet (Midfielder),https://datamb.football/Oihan_Sancet_Midfielder_stats
Unai López (Midfielder),https://datamb.football/Unai_Lopez_Midfielder_stats
E. Barrenechea (Midfielder),https://datamb.football/E_Barrenechea_Midfielder_stats
L. Agoumé (Midfielder),https://datamb.football/L_Agoume_Midfielder_stats
Manu Morlanes (Midfielder),https://datamb.football/Manu_Morlanes_Midfielder_stats
P. Ciss (Midfielder),https://datamb.football/P_Ciss_Midfielder_stats
G. Lo Celso (Midfielder),https://datamb.football/G_Lo_Celso_Midfielder_stats
Iñigo Ruiz de Galarreta (Midfielder),https://datamb.football/Inigo_Ruiz_de_Galarreta_Midfielder_stats
Beñat Prados (Midfielder),https://datamb.football/Benat_Prados_Midfielder_stats
S. Amallah (Midfielder),https://datamb.football/S_Amallah_Midfielder_stats
L. Modrić (Midfielder),https://datamb.football/L_Modri__Midfielder_stats
Oriol Romeu (Midfielder),https://datamb.football/Oriol_Romeu_Midfielder_stats
Saúl Ñíguez (Midfielder),https://datamb.football/Saul_iguez_Midfielder_stats
J. Bamba (Midfielder),https://datamb.football/J_Bamba_Midfielder_stats
Marc Roca (Midfielder),https://datamb.football/Marc_Roca_Midfielder_stats
Peque Fernández (Midfielder),https://datamb.football/Peque_Fernandez_Midfielder_stats
Juanlu Sánchez (Midfielder),https://datamb.football/Juanlu_Sanchez_Midfielder_stats
Dani Ceballos (Midfielder),https://datamb.football/Dani_Ceballos_Midfielder_stats
Stoichkov (Midfielder),https://datamb.football/Stoichkov_Midfielder_stats
Pablo Ibáñez (Midfielder),https://datamb.football/Pablo_Ibanez_Midfielder_stats
Hugo Sotelo (Midfielder),https://datamb.football/Hugo_Sotelo_Midfielder_stats
José Campaña (Midfielder),https://datamb.football/Jose_Campana_Midfielder_stats
Eric García (Midfielder),https://datamb.football/Eric_Garcia_Midfielder_stats
Damián Rodríguez (Midfielder),https://datamb.football/Damian_Rodriguez_Midfielder_stats
Joan Jordán (Midfielder),https://datamb.football/Joan_Jordan_Midfielder_stats
Dani Olmo (Midfielder),https://datamb.football/Dani_Olmo_Midfielder_stats
Beñat Turrientes (Midfielder),https://datamb.football/Benat_Turrientes_Midfielder_stats
Mikel Vesga (Midfielder),https://datamb.football/Mikel_Vesga_Midfielder_stats
José Gragera (Midfielder),https://datamb.football/Jose_Gragera_Midfielder_stats
Fermín López (Midfielder),https://datamb.football/Fermin_Lopez_Midfielder_stats
F. Anguissa (Midfielder),https://datamb.football/F_Anguissa_Midfielder_stats
M. Guendouzi (Midfielder),https://datamb.football/M_Guendouzi_Midfielder_stats
R. Freuler (Midfielder),https://datamb.football/R_Freuler_Midfielder_stats
Éderson (Midfielder),https://datamb.football/_derson_Midfielder_stats
M. Frendrup (Midfielder),https://datamb.football/M_Frendrup_Midfielder_stats
S. Ricci (Midfielder),https://datamb.football/S_Ricci_Midfielder_stats
M. de Roon (Midfielder),https://datamb.football/M_de_Roon_Midfielder_stats
J. Karlström (Midfielder),https://datamb.football/J_Karlstrom_Midfielder_stats
S. Sohm (Midfielder),https://datamb.football/S_Sohm_Midfielder_stats
T. Reijnders (Midfielder),https://datamb.football/T_Reijnders_Midfielder_stats
S. McTominay (Midfielder),https://datamb.football/S_McTominay_Midfielder_stats
R. Belahyane (Midfielder),https://datamb.football/R_Belahyane_Midfielder_stats
N. Rovella (Midfielder),https://datamb.football/N_Rovella_Midfielder_stats
Y. Fofana (Midfielder),https://datamb.football/Y_Fofana_Midfielder_stats
G. Busio (Midfielder),https://datamb.football/G_Busio_Midfielder_stats
W. Bondo (Midfielder),https://datamb.football/W_Bondo_Midfielder_stats
S. Lobotka (Midfielder),https://datamb.football/S_Lobotka_Midfielder_stats
M. Locatelli (Midfielder),https://datamb.football/M_Locatelli_Midfielder_stats
H. Nicolussi Caviglia (Midfielder),https://datamb.football/H_Nicolussi_Caviglia_Midfielder_stats
Nico Paz (Midfielder),https://datamb.football/Nico_Paz_Midfielder_stats
M. Koné (Midfielder),https://datamb.football/M_Kone_Midfielder_stats
H. Mkhitaryan (Midfielder),https://datamb.football/H_Mkhitaryan_Midfielder_stats
N. Barella (Midfielder),https://datamb.football/N_Barella_Midfielder_stats
L. Coulibaly (Midfielder),https://datamb.football/L_Coulibaly_Midfielder_stats
T. Koopmeiners (Midfielder),https://datamb.football/T_Koopmeiners_Midfielder_stats
M. Thorsby (Midfielder),https://datamb.football/M_Thorsby_Midfielder_stats
S. Lovrič (Midfielder),https://datamb.football/S_Lovri__Midfielder_stats
A. Bianco (Midfielder),https://datamb.football/A_Bianco_Midfielder_stats
Y. Ramadani (Midfielder),https://datamb.football/Y_Ramadani_Midfielder_stats
L. da Cunha (Midfielder),https://datamb.football/L_da_Cunha_Midfielder_stats
J. Odgaard (Midfielder),https://datamb.football/J_Odgaard_Midfielder_stats
T. Suslov (Midfielder),https://datamb.football/T_Suslov_Midfielder_stats
L. Henderson (Midfielder),https://datamb.football/L_Henderson_Midfielder_stats
Y. Maleh (Midfielder),https://datamb.football/Y_Maleh_Midfielder_stats
B. Dia (Midfielder),https://datamb.football/B_Dia_Midfielder_stats
O. Duda (Midfielder),https://datamb.football/O_Duda_Midfielder_stats
M. Adopo (Midfielder),https://datamb.football/M_Adopo_Midfielder_stats
K. Thuram (Midfielder),https://datamb.football/K_Thuram_Midfielder_stats
M. Pašalić (Midfielder),https://datamb.football/M_Pa_ali__Midfielder_stats
M. Badelj (Midfielder),https://datamb.football/M_Badelj_Midfielder_stats
A. Makoumbou (Midfielder),https://datamb.football/A_Makoumbou_Midfielder_stats
P. Dybala (Midfielder),https://datamb.football/P_Dybala_Midfielder_stats
K. Linetty (Midfielder),https://datamb.football/K_Linetty_Midfielder_stats
L. Pellegrini (Midfielder),https://datamb.football/L_Pellegrini_Midfielder_stats
Dany Mota (Midfielder),https://datamb.football/Dany_Mota_Midfielder_stats
Y. Adli (Midfielder),https://datamb.football/Y_Adli_Midfielder_stats
R. Marin (Midfielder),https://datamb.football/R_Marin_Midfielder_stats
L. Beltrán (Midfielder),https://datamb.football/L_Beltran_Midfielder_stats
B. Cristante (Midfielder),https://datamb.football/B_Cristante_Midfielder_stats
N. Vlašić (Midfielder),https://datamb.football/N_Vla_i__Midfielder_stats
Y. Engelhardt (Midfielder),https://datamb.football/Y_Engelhardt_Midfielder_stats
