A. Zaroury_stats (Winger),https://datamb.football/A_Zaroury_stats_Winger_stats
A. Fulgini_stats (Winger),https://datamb.football/A_Fulgini_stats_Winger_stats
R. Aguilar_stats (Winger),https://datamb.football/R_Aguilar_stats_Winger_stats
M. Fernandez-Pardo_stats (Winger),https://datamb.football/M_Fernandez_Pardo_stats_Winger_stats
O. Sahraoui_stats (Winger),https://datamb.football/O_Sahraoui_stats_Winger_stats
R. Cabella_stats (Winger),https://datamb.football/R_Cabella_stats_Winger_stats
E. Zhegrova_stats (Winger),https://datamb.football/E_Zhegrova_stats_Winger_stats
H. Haraldsson_stats (Winger),https://datamb.football/H_Haraldsson_stats_Winger_stats
D. Szoboszlai_stats (Winger),https://datamb.football/D_Szoboszlai_stats_Winger_stats
L. Díaz_stats (Winger),https://datamb.football/L_Diaz_stats_Winger_stats
C. Gakpo_stats (Winger),https://datamb.football/C_Gakpo_stats_Winger_stats
Mohamed Salah_stats (Winger),https://datamb.football/Mohamed_Salah_stats_Winger_stats
P. Nebel_stats (Winger),https://datamb.football/P_Nebel_stats_Winger_stats
Lee Jae-Sung_stats (Winger),https://datamb.football/Lee_Jae_Sung_stats_Winger_stats
Antonio Sánchez_stats (Winger),https://datamb.football/Antonio_Sanchez_stats_Winger_stats
Robert Navarro_stats (Winger),https://datamb.football/Robert_Navarro_stats_Winger_stats
Sergi Darder_stats (Winger),https://datamb.football/Sergi_Darder_stats_Winger_stats
T. Asano_stats (Winger),https://datamb.football/T_Asano_stats_Winger_stats
J. Doku_stats (Winger),https://datamb.football/J_Doku_stats_Winger_stats
P. Foden_stats (Winger),https://datamb.football/P_Foden_stats_Winger_stats
K. De Bruyne_stats (Winger),https://datamb.football/K_De_Bruyne_stats_Winger_stats
Savinho_stats (Winger),https://datamb.football/Savinho_stats_Winger_stats
Bruno Fernandes_stats (Winger),https://datamb.football/Bruno_Fernandes_stats_Winger_stats
A. Diallo_stats (Winger),https://datamb.football/A_Diallo_stats_Winger_stats
A. Garnacho_stats (Winger),https://datamb.football/A_Garnacho_stats_Winger_stats
R. Sottil_stats (Winger),https://datamb.football/R_Sottil_stats_Winger_stats
S. Chukwueze_stats (Winger),https://datamb.football/S_Chukwueze_stats_Winger_stats
Rafael Leão_stats (Winger),https://datamb.football/Rafael_Le_o_stats_Winger_stats
C. Pulišić_stats (Winger),https://datamb.football/C_Puli_i_stats_Winger_stats
T. Minamino_stats (Winger),https://datamb.football/T_Minamino_stats_Winger_stats
E. Ben Seghir_stats (Winger),https://datamb.football/E_Ben_Seghir_stats_Winger_stats
A. Golovin_stats (Winger),https://datamb.football/A_Golovin_stats_Winger_stats
M. Akliouche_stats (Winger),https://datamb.football/M_Akliouche_stats_Winger_stats
T. Coulibaly_stats (Winger),https://datamb.football/T_Coulibaly_stats_Winger_stats
A. Nordin_stats (Winger),https://datamb.football/A_Nordin_stats_Winger_stats
K. Fayad_stats (Winger),https://datamb.football/K_Fayad_stats_Winger_stats
T. Sainte-Luce_stats (Winger),https://datamb.football/T_Sainte_Luce_stats_Winger_stats
T. Savanier_stats (Winger),https://datamb.football/T_Savanier_stats_Winger_stats
P. Ciurria_stats (Winger),https://datamb.football/P_Ciurria_stats_Winger_stats
Gabrielzinho_stats (Winger),https://datamb.football/Gabrielzinho_stats_Winger_stats
Ivo Rodrigues_stats (Winger),https://datamb.football/Ivo_Rodrigues_stats_Winger_stats
Alan_stats (Winger),https://datamb.football/Alan_stats_Winger_stats
Madson_stats (Winger),https://datamb.football/Madson_stats_Winger_stats
Benny_stats (Winger),https://datamb.football/Benny_stats_Winger_stats
D. Janošek_stats (Winger),https://datamb.football/D_Jano_ek_stats_Winger_stats
L. Sauer_stats (Winger),https://datamb.football/L_Sauer_stats_Winger_stats
S. Ouaissa_stats (Winger),https://datamb.football/S_Ouaissa_stats_Winger_stats
V. van Crooij_stats (Winger),https://datamb.football/V_van_Crooij_stats_Winger_stats
B. Önal_stats (Winger),https://datamb.football/B_nal_stats_Winger_stats
S. Hansen_stats (Winger),https://datamb.football/S_Hansen_stats_Winger_stats
Rober González_stats (Winger),https://datamb.football/Rober_Gonzalez_stats_Winger_stats
Bruno Costa_stats (Winger),https://datamb.football/Bruno_Costa_stats_Winger_stats
Paulinho Bóia_stats (Winger),https://datamb.football/Paulinho_Boia_stats_Winger_stats
Dudu Teodora_stats (Winger),https://datamb.football/Dudu_Teodora_stats_Winger_stats
Daniel Penha_stats (Winger),https://datamb.football/Daniel_Penha_stats_Winger_stats
Rúben Macedo_stats (Winger),https://datamb.football/Ruben_Macedo_stats_Winger_stats
S. Thomas_stats (Winger),https://datamb.football/S_Thomas_stats_Winger_stats
M. Simon_stats (Winger),https://datamb.football/M_Simon_stats_Winger_stats
David Neres_stats (Winger),https://datamb.football/David_Neres_stats_Winger_stats
M. Politano_stats (Winger),https://datamb.football/M_Politano_stats_Winger_stats
K. Kvaratskhelia_stats (Winger),https://datamb.football/K_Kvaratskhelia_stats_Winger_stats
J. Murphy_stats (Winger),https://datamb.football/J_Murphy_stats_Winger_stats
H. Barnes_stats (Winger),https://datamb.football/H_Barnes_stats_Winger_stats
A. Gordon_stats (Winger),https://datamb.football/A_Gordon_stats_Winger_stats
J. Boga_stats (Winger),https://datamb.football/J_Boga_stats_Winger_stats
S. Diop_stats (Winger),https://datamb.football/S_Diop_stats_Winger_stats
B. Bouanani_stats (Winger),https://datamb.football/B_Bouanani_stats_Winger_stats
M. Gibbs-White_stats (Winger),https://datamb.football/M_Gibbs_White_stats_Winger_stats
C. Hudson-Odoi_stats (Winger),https://datamb.football/C_Hudson_Odoi_stats_Winger_stats
Jota Silva_stats (Winger),https://datamb.football/Jota_Silva_stats_Winger_stats
A. Elanga_stats (Winger),https://datamb.football/A_Elanga_stats_Winger_stats
E. Nuamah_stats (Winger),https://datamb.football/E_Nuamah_stats_Winger_stats
M. Fofana_stats (Winger),https://datamb.football/M_Fofana_stats_Winger_stats
T. Almada_stats (Winger),https://datamb.football/T_Almada_stats_Winger_stats
R. Cherki_stats (Winger),https://datamb.football/R_Cherki_stats_Winger_stats
A. Rabiot_stats (Winger),https://datamb.football/A_Rabiot_stats_Winger_stats
M. Greenwood_stats (Winger),https://datamb.football/M_Greenwood_stats_Winger_stats
Bryan Zaragoza_stats (Winger),https://datamb.football/Bryan_Zaragoza_stats_Winger_stats
Rubén García_stats (Winger),https://datamb.football/Ruben_Garcia_stats_Winger_stats
Jamiro Monteiro_stats (Winger),https://datamb.football/Jamiro_Monteiro_stats_Winger_stats
Y. Namli_stats (Winger),https://datamb.football/Y_Namli_stats_Winger_stats
F. Krastev_stats (Winger),https://datamb.football/F_Krastev_stats_Winger_stats
D. Mbayo_stats (Winger),https://datamb.football/D_Mbayo_stats_Winger_stats
B. Barcola_stats (Winger),https://datamb.football/B_Barcola_stats_Winger_stats
D. Doué_stats (Winger),https://datamb.football/D_Doue_stats_Winger_stats
Lee Kang-In_stats (Winger),https://datamb.football/Lee_Kang_In_stats_Winger_stats
O. Dembélé_stats (Winger),https://datamb.football/O_Dembele_stats_Winger_stats
J. Bakayoko_stats (Winger),https://datamb.football/J_Bakayoko_stats_Winger_stats
G. Til_stats (Winger),https://datamb.football/G_Til_stats_Winger_stats
I. Perišić_stats (Winger),https://datamb.football/I_Peri_i_stats_Winger_stats
N. Lang_stats (Winger),https://datamb.football/N_Lang_stats_Winger_stats
P. Almqvist_stats (Winger),https://datamb.football/P_Almqvist_stats_Winger_stats
D. Man_stats (Winger),https://datamb.football/D_Man_stats_Winger_stats
V. Mihăilă_stats (Winger),https://datamb.football/V_Mih_il_stats_Winger_stats
M. Cancellieri_stats (Winger),https://datamb.football/M_Cancellieri_stats_Winger_stats
Pepê_stats (Winger),https://datamb.football/Pepe_stats_Winger_stats
Rodrigo Mora_stats (Winger),https://datamb.football/Rodrigo_Mora_stats_Winger_stats
X. Simons_stats (Winger),https://datamb.football/X_Simons_stats_Winger_stats
A. Nusa_stats (Winger),https://datamb.football/A_Nusa_stats_Winger_stats
C. Baumgartner_stats (Winger),https://datamb.football/C_Baumgartner_stats_Winger_stats
C. Lokesa_stats (Winger),https://datamb.football/C_Lokesa_stats_Winger_stats
M. Ihattaren_stats (Winger),https://datamb.football/M_Ihattaren_stats_Winger_stats
D. Cleonise_stats (Winger),https://datamb.football/D_Cleonise_stats_Winger_stats
Pedro Díaz_stats (Winger),https://datamb.football/Pedro_Diaz_stats_Winger_stats
Adri Embarba_stats (Winger),https://datamb.football/Adri_Embarba_stats_Winger_stats
Isi Palazón_stats (Winger),https://datamb.football/Isi_Palazon_stats_Winger_stats
Álvaro García_stats (Winger),https://datamb.football/_lvaro_Garcia_stats_Winger_stats
Jorge de Frutos_stats (Winger),https://datamb.football/Jorge_de_Frutos_stats_Winger_stats
Jesús Rodríguez_stats (Winger),https://datamb.football/Jesus_Rodriguez_stats_Winger_stats
Antony_stats (Winger),https://datamb.football/Antony_stats_Winger_stats
A. Ezzalzouli_stats (Winger),https://datamb.football/A_Ezzalzouli_stats_Winger_stats
G. Lo Celso_stats (Winger),https://datamb.football/G_Lo_Celso_stats_Winger_stats
Isco_stats (Winger),https://datamb.football/Isco_stats_Winger_stats
J. Bellingham_stats (Winger),https://datamb.football/J_Bellingham_stats_Winger_stats
A. Güler_stats (Winger),https://datamb.football/A_Guler_stats_Winger_stats
Rodrygo_stats (Winger),https://datamb.football/Rodrygo_stats_Winger_stats
Brahim Diaz_stats (Winger),https://datamb.football/Brahim_Diaz_stats_Winger_stats
Vinícius Júnior_stats (Winger),https://datamb.football/Vinicius_Junior_stats_Winger_stats
Sergio Gómez_stats (Winger),https://datamb.football/Sergio_Gomez_stats_Winger_stats
S. Becker_stats (Winger),https://datamb.football/S_Becker_stats_Winger_stats
Ander Barrenetxea_stats (Winger),https://datamb.football/Ander_Barrenetxea_stats_Winger_stats
T. Kubo_stats (Winger),https://datamb.football/T_Kubo_stats_Winger_stats
Raúl Moro_stats (Winger),https://datamb.football/Raul_Moro_stats_Winger_stats
A. Tuhami_stats (Winger),https://datamb.football/A_Tuhami_stats_Winger_stats
Iván Sánchez_stats (Winger),https://datamb.football/Ivan_Sanchez_stats_Winger_stats
J. Ito_stats (Winger),https://datamb.football/J_Ito_stats_Winger_stats
K. Nakamura_stats (Winger),https://datamb.football/K_Nakamura_stats_Winger_stats
L. Blas_stats (Winger),https://datamb.football/L_Blas_stats_Winger_stats
Kiko Bondoso_stats (Winger),https://datamb.football/Kiko_Bondoso_stats_Winger_stats
O. Pohlmann_stats (Winger),https://datamb.football/O_Pohlmann_stats_Winger_stats
Tiago Morais_stats (Winger),https://datamb.football/Tiago_Morais_stats_Winger_stats
André Luiz_stats (Winger),https://datamb.football/Andre_Luiz_stats_Winger_stats
M. Soulé_stats (Winger),https://datamb.football/M_Soule_stats_Winger_stats
S. El Shaarawy_stats (Winger),https://datamb.football/S_El_Shaarawy_stats_Winger_stats
Z. Davitashvili_stats (Winger),https://datamb.football/Z_Davitashvili_stats_Winger_stats
I. Cardona_stats (Winger),https://datamb.football/I_Cardona_stats_Winger_stats
Ricardinho_stats (Winger),https://datamb.football/Ricardinho_stats_Winger_stats
Vinícius Lopes_stats (Winger),https://datamb.football/Vinicius_Lopes_stats_Winger_stats
Matheus Pereira_stats (Winger),https://datamb.football/Matheus_Pereira_stats_Winger_stats
Gabriel Silva_stats (Winger),https://datamb.football/Gabriel_Silva_stats_Winger_stats
Peque Fernández_stats (Winger),https://datamb.football/Peque_Fernandez_stats_Winger_stats
D. Lukébakio_stats (Winger),https://datamb.football/D_Lukebakio_stats_Winger_stats
Saúl Ñíguez_stats (Winger),https://datamb.football/Saul_iguez_stats_Winger_stats
C. Ejuke_stats (Winger),https://datamb.football/C_Ejuke_stats_Winger_stats
K. Sulemana_stats (Winger),https://datamb.football/K_Sulemana_stats_Winger_stats
T. Dibling_stats (Winger),https://datamb.football/T_Dibling_stats_Winger_stats
Mateus Fernandes_stats (Winger),https://datamb.football/Mateus_Fernandes_stats_Winger_stats
R. Manning_stats (Winger),https://datamb.football/R_Manning_stats_Winger_stats
M. Nassoh_stats (Winger),https://datamb.football/M_Nassoh_stats_Winger_stats
S. Mito_stats (Winger),https://datamb.football/S_Mito_stats_Winger_stats
M. van Bergen_stats (Winger),https://datamb.football/M_van_Bergen_stats_Winger_stats
C. Neghli_stats (Winger),https://datamb.football/C_Neghli_stats_Winger_stats
K. Hlynsson_stats (Winger),https://datamb.football/K_Hlynsson_stats_Winger_stats
Ricardo Horta_stats (Winger),https://datamb.football/Ricardo_Horta_stats_Winger_stats
Ismael Gharbi_stats (Winger),https://datamb.football/Ismael_Gharbi_stats_Winger_stats
Gabri Martínez_stats (Winger),https://datamb.football/Gabri_Martinez_stats_Winger_stats
Rodrigo Zalazar_stats (Winger),https://datamb.football/Rodrigo_Zalazar_stats_Winger_stats
Roger_stats (Winger),https://datamb.football/Roger_stats_Winger_stats
Francisco Trincão_stats (Winger),https://datamb.football/Francisco_Trinc_o_stats_Winger_stats
O. Afolayan_stats (Winger),https://datamb.football/O_Afolayan_stats_Winger_stats
M. Guilavogui_stats (Winger),https://datamb.football/M_Guilavogui_stats_Winger_stats
N. Weißhaupt_stats (Winger),https://datamb.football/N_Weisshaupt_stats_Winger_stats
D. Bakwa_stats (Winger),https://datamb.football/D_Bakwa_stats_Winger_stats
S. Nanasi_stats (Winger),https://datamb.football/S_Nanasi_stats_Winger_stats
J. Leweling_stats (Winger),https://datamb.football/J_Leweling_stats_Winger_stats
C. Führich_stats (Winger),https://datamb.football/C_Fuhrich_stats_Winger_stats
E. Millot_stats (Winger),https://datamb.football/E_Millot_stats_Winger_stats
E. Elmas_stats (Winger),https://datamb.football/E_Elmas_stats_Winger_stats
N. Vlašić_stats (Winger),https://datamb.football/N_Vla_i_stats_Winger_stats
B. Johnson_stats (Winger),https://datamb.football/B_Johnson_stats_Winger_stats
Son Heung-Min_stats (Winger),https://datamb.football/Son_Heung_Min_stats_Winger_stats
S. Babicka_stats (Winger),https://datamb.football/S_Babicka_stats_Winger_stats
Z. Aboukhlal_stats (Winger),https://datamb.football/Z_Aboukhlal_stats_Winger_stats
Y. Gboho_stats (Winger),https://datamb.football/Y_Gboho_stats_Winger_stats
S. Ltaief_stats (Winger),https://datamb.football/S_Ltaief_stats_Winger_stats
M. Vlap_stats (Winger),https://datamb.football/M_Vlap_stats_Winger_stats
A. Verschueren_stats (Winger),https://datamb.football/A_Verschueren_stats_Winger_stats
S. Steijn_stats (Winger),https://datamb.football/S_Steijn_stats_Winger_stats
D. Rots_stats (Winger),https://datamb.football/D_Rots_stats_Winger_stats
J. Ekkelenkamp_stats (Winger),https://datamb.football/J_Ekkelenkamp_stats_Winger_stats
A. Atta_stats (Winger),https://datamb.football/A_Atta_stats_Winger_stats
Jeong Woo-Yeong_stats (Winger),https://datamb.football/Jeong_Woo_Yeong_stats_Winger_stats
V. Jensen_stats (Winger),https://datamb.football/V_Jensen_stats_Winger_stats
Miguel Rodríguez_stats (Winger),https://datamb.football/Miguel_Rodriguez_stats_Winger_stats
O. Fraulo_stats (Winger),https://datamb.football/O_Fraulo_stats_Winger_stats
Y. Cathline_stats (Winger),https://datamb.football/Y_Cathline_stats_Winger_stats
J. Toornstra_stats (Winger),https://datamb.football/J_Toornstra_stats_Winger_stats
André Almeida_stats (Winger),https://datamb.football/Andre_Almeida_stats_Winger_stats
Luis Rioja_stats (Winger),https://datamb.football/Luis_Rioja_stats_Winger_stats
Diego López_stats (Winger),https://datamb.football/Diego_Lopez_stats_Winger_stats
A. Zerbin_stats (Winger),https://datamb.football/A_Zerbin_stats_Winger_stats
Yéremy Pino_stats (Winger),https://datamb.football/Yeremy_Pino_stats_Winger_stats
Álex Baena_stats (Winger),https://datamb.football/_lex_Baena_stats_Winger_stats
Telmo Arcanjo_stats (Winger),https://datamb.football/Telmo_Arcanjo_stats_Winger_stats
João Mendes_stats (Winger),https://datamb.football/Jo_o_Mendes_stats_Winger_stats
Nuno Santos_stats (Winger),https://datamb.football/Nuno_Santos_stats_Winger_stats
Kaio César_stats (Winger),https://datamb.football/Kaio_Cesar_stats_Winger_stats
Carlos Soler_stats (Winger),https://datamb.football/Carlos_Soler_stats_Winger_stats
M. Kudus_stats (Winger),https://datamb.football/M_Kudus_stats_Winger_stats
E. Kehrer_stats (Winger),https://datamb.football/E_Kehrer_stats_Winger_stats
R. Meerveld_stats (Winger),https://datamb.football/R_Meerveld_stats_Winger_stats
N. Doodeman_stats (Winger),https://datamb.football/N_Doodeman_stats_Winger_stats
Matheus Cunha_stats (Winger),https://datamb.football/Matheus_Cunha_stats_Winger_stats
M. Munetsi_stats (Winger),https://datamb.football/M_Munetsi_stats_Winger_stats
J. Bellegarde_stats (Winger),https://datamb.football/J_Bellegarde_stats_Winger_stats
Rodrigo Ribeiro_stats (Striker),https://datamb.football/Rodrigo_Ribeiro_stats_Striker_stats
Zé Luís_stats (Striker),https://datamb.football/Ze_Luis_stats_Striker_stats
M. Meerdink_stats (Striker),https://datamb.football/M_Meerdink_stats_Striker_stats
T. Parrott_stats (Striker),https://datamb.football/T_Parrott_stats_Striker_stats
B. Brobbey_stats (Striker),https://datamb.football/B_Brobbey_stats_Striker_stats
W. Weghorst_stats (Striker),https://datamb.football/W_Weghorst_stats_Striker_stats
T. Robinet_stats (Striker),https://datamb.football/T_Robinet_stats_Striker_stats
C. Brym_stats (Striker),https://datamb.football/C_Brym_stats_Striker_stats
E. Lepaul_stats (Striker),https://datamb.football/E_Lepaul_stats_Striker_stats
I. Niane_stats (Striker),https://datamb.football/I_Niane_stats_Striker_stats
Henrique Araújo_stats (Striker),https://datamb.football/Henrique_Araujo_stats_Striker_stats
K. Havertz_stats (Striker),https://datamb.football/K_Havertz_stats_Striker_stats
O. Watkins_stats (Striker),https://datamb.football/O_Watkins_stats_Striker_stats
C. De Ketelaere_stats (Striker),https://datamb.football/C_De_Ketelaere_stats_Striker_stats
M. Retegui_stats (Striker),https://datamb.football/M_Retegui_stats_Striker_stats
A. Lookman_stats (Striker),https://datamb.football/A_Lookman_stats_Striker_stats
D. Maldini_stats (Striker),https://datamb.football/D_Maldini_stats_Striker_stats
Gorka Guruzeta_stats (Striker),https://datamb.football/Gorka_Guruzeta_stats_Striker_stats
A. Sørloth_stats (Striker),https://datamb.football/A_Sorloth_stats_Striker_stats
A. Griezmann_stats (Striker),https://datamb.football/A_Griezmann_stats_Striker_stats
J. Álvarez_stats (Striker),https://datamb.football/J_lvarez_stats_Striker_stats
S. Essende_stats (Striker),https://datamb.football/S_Essende_stats_Striker_stats
P. Tietz_stats (Striker),https://datamb.football/P_Tietz_stats_Striker_stats
T. Bair_stats (Striker),https://datamb.football/T_Bair_stats_Striker_stats
L. Sinayoko_stats (Striker),https://datamb.football/L_Sinayoko_stats_Striker_stats
Ferrán Torres_stats (Striker),https://datamb.football/Ferran_Torres_stats_Striker_stats
R. Lewandowski_stats (Striker),https://datamb.football/R_Lewandowski_stats_Striker_stats
V. Boniface_stats (Striker),https://datamb.football/V_Boniface_stats_Striker_stats
P. Schick_stats (Striker),https://datamb.football/P_Schick_stats_Striker_stats
H. Kane_stats (Striker),https://datamb.football/H_Kane_stats_Striker_stats
V. Pavlidis_stats (Striker),https://datamb.football/V_Pavlidis_stats_Striker_stats
R. Boženík_stats (Striker),https://datamb.football/R_Bo_enik_stats_Striker_stats
P. Hofmann_stats (Striker),https://datamb.football/P_Hofmann_stats_Striker_stats
M. Boadu_stats (Striker),https://datamb.football/M_Boadu_stats_Striker_stats
M. Broschinski_stats (Striker),https://datamb.football/M_Broschinski_stats_Striker_stats
G. Masouras_stats (Striker),https://datamb.football/G_Masouras_stats_Striker_stats
T. Dallinga_stats (Striker),https://datamb.football/T_Dallinga_stats_Striker_stats
S. Castro_stats (Striker),https://datamb.football/S_Castro_stats_Striker_stats
M. Beier_stats (Striker),https://datamb.football/M_Beier_stats_Striker_stats
S. Guirassy_stats (Striker),https://datamb.football/S_Guirassy_stats_Striker_stats
T. Kleindienst_stats (Striker),https://datamb.football/T_Kleindienst_stats_Striker_stats
Evanilson_stats (Striker),https://datamb.football/Evanilson_stats_Striker_stats
Y. Wissa_stats (Striker),https://datamb.football/Y_Wissa_stats_Striker_stats
L. Ajorque_stats (Striker),https://datamb.football/L_Ajorque_stats_Striker_stats
Mama Baldé_stats (Striker),https://datamb.football/Mama_Balde_stats_Striker_stats
D. Welbeck_stats (Striker),https://datamb.football/D_Welbeck_stats_Striker_stats
João Pedro_stats (Striker),https://datamb.football/Jo_o_Pedro_stats_Striker_stats
R. Piccoli_stats (Striker),https://datamb.football/R_Piccoli_stats_Striker_stats
Zito Luvumbo_stats (Striker),https://datamb.football/Zito_Luvumbo_stats_Striker_stats
Cauê_stats (Striker),https://datamb.football/Caue_stats_Striker_stats
Cassiano_stats (Striker),https://datamb.football/Cassiano_stats_Striker_stats
Pablo Durán_stats (Striker),https://datamb.football/Pablo_Duran_stats_Striker_stats
Borja Iglesias_stats (Striker),https://datamb.football/Borja_Iglesias_stats_Striker_stats
N. Jackson_stats (Striker),https://datamb.football/N_Jackson_stats_Striker_stats
C. Nkunku_stats (Striker),https://datamb.football/C_Nkunku_stats_Striker_stats
P. Cutrone_stats (Striker),https://datamb.football/P_Cutrone_stats_Striker_stats
J. Mateta_stats (Striker),https://datamb.football/J_Mateta_stats_Striker_stats
E. Nketiah_stats (Striker),https://datamb.football/E_Nketiah_stats_Striker_stats
Toni Martínez_stats (Striker),https://datamb.football/Toni_Martinez_stats_Striker_stats
Kike García_stats (Striker),https://datamb.football/Kike_Garcia_stats_Striker_stats
H. Ekitiké_stats (Striker),https://datamb.football/H_Ekitike_stats_Striker_stats
Omar Marmoush_stats (Striker),https://datamb.football/Omar_Marmoush_stats_Striker_stats
S. Esposito_stats (Striker),https://datamb.football/S_Esposito_stats_Striker_stats
C. Kouamé_stats (Striker),https://datamb.football/C_Kouame_stats_Striker_stats
L. Colombo_stats (Striker),https://datamb.football/L_Colombo_stats_Striker_stats
A. Véliz_stats (Striker),https://datamb.football/A_Veliz_stats_Striker_stats
Javi Puado_stats (Striker),https://datamb.football/Javi_Puado_stats_Striker_stats
Roberto Fernández_stats (Striker),https://datamb.football/Roberto_Fernandez_stats_Striker_stats
André Lacximicant_stats (Striker),https://datamb.football/Andre_Lacximicant_stats_Striker_stats
Alejandro Marqués_stats (Striker),https://datamb.football/Alejandro_Marques_stats_Striker_stats
Y. Begraoui_stats (Striker),https://datamb.football/Y_Begraoui_stats_Striker_stats
Rodrigo Pinho_stats (Striker),https://datamb.football/Rodrigo_Pinho_stats_Striker_stats
Kikas_stats (Striker),https://datamb.football/Kikas_stats_Striker_stats
D. Calvert-Lewin_stats (Striker),https://datamb.football/D_Calvert_Lewin_stats_Striker_stats
Beto_stats (Striker),https://datamb.football/Beto_stats_Striker_stats
Darío Poveda_stats (Striker),https://datamb.football/Dario_Poveda_stats_Striker_stats
Tomané_stats (Striker),https://datamb.football/Tomane_stats_Striker_stats
A. Ueda_stats (Striker),https://datamb.football/A_Ueda_stats_Striker_stats
M. Kean_stats (Striker),https://datamb.football/M_Kean_stats_Striker_stats
L. Beltrán_stats (Striker),https://datamb.football/L_Beltran_stats_Striker_stats
M. Aïko_stats (Striker),https://datamb.football/M_Aiko_stats_Striker_stats
Alessio Da Cruz_stats (Striker),https://datamb.football/Alessio_Da_Cruz_stats_Striker_stats
J. Adamu_stats (Striker),https://datamb.football/J_Adamu_stats_Striker_stats
R. Jiménez_stats (Striker),https://datamb.football/R_Jimenez_stats_Striker_stats
Rodrigo Muniz_stats (Striker),https://datamb.football/Rodrigo_Muniz_stats_Striker_stats
Vitinha_stats (Striker),https://datamb.football/Vitinha_stats_Striker_stats
A. Pinamonti_stats (Striker),https://datamb.football/A_Pinamonti_stats_Striker_stats
B. Yıldırım_stats (Striker),https://datamb.football/B_Y_ld_r_m_stats_Striker_stats
Borja Mayoral_stats (Striker),https://datamb.football/Borja_Mayoral_stats_Striker_stats
Juanmi_stats (Striker),https://datamb.football/Juanmi_stats_Striker_stats
C. Uche_stats (Striker),https://datamb.football/C_Uche_stats_Striker_stats
Jorge Aguirre_stats (Striker),https://datamb.football/Jorge_Aguirre_stats_Striker_stats
Abel Ruiz_stats (Striker),https://datamb.football/Abel_Ruiz_stats_Striker_stats
A. Danjuma_stats (Striker),https://datamb.football/A_Danjuma_stats_Striker_stats
C. Stuani_stats (Striker),https://datamb.football/C_Stuani_stats_Striker_stats
V. Edvardsen_stats (Striker),https://datamb.football/V_Edvardsen_stats_Striker_stats
T. van Bergen_stats (Striker),https://datamb.football/T_van_Bergen_stats_Striker_stats
B. Willumsson_stats (Striker),https://datamb.football/B_Willumsson_stats_Striker_stats
R. Postema_stats (Striker),https://datamb.football/R_Postema_stats_Striker_stats
I. Nicolăescu_stats (Striker),https://datamb.football/I_Nicol_escu_stats_Striker_stats
B. Zivzivadze_stats (Striker),https://datamb.football/B_Zivzivadze_stats_Striker_stats
M. Pieringer_stats (Striker),https://datamb.football/M_Pieringer_stats_Striker_stats
M. Honsak_stats (Striker),https://datamb.football/M_Honsak_stats_Striker_stats
C. Tengstedt_stats (Striker),https://datamb.football/C_Tengstedt_stats_Striker_stats
D. Mosquera_stats (Striker),https://datamb.football/D_Mosquera_stats_Striker_stats
Dailon Livramento_stats (Striker),https://datamb.football/Dailon_Livramento_stats_Striker_stats
A. Sarr_stats (Striker),https://datamb.football/A_Sarr_stats_Striker_stats
J. Hornkamp_stats (Striker),https://datamb.football/J_Hornkamp_stats_Striker_stats
L. Kulenović_stats (Striker),https://datamb.football/L_Kulenovi_stats_Striker_stats
M. Bülter_stats (Striker),https://datamb.football/M_Bulter_stats_Striker_stats
A. Hložek_stats (Striker),https://datamb.football/A_Hlo_ek_stats_Striker_stats
S. Machino_stats (Striker),https://datamb.football/S_Machino_stats_Striker_stats
P. Harres_stats (Striker),https://datamb.football/P_Harres_stats_Striker_stats
S. Skrzybski_stats (Striker),https://datamb.football/S_Skrzybski_stats_Striker_stats
M. Thuram_stats (Striker),https://datamb.football/M_Thuram_stats_Striker_stats
L. Martínez_stats (Striker),https://datamb.football/L_Martinez_stats_Striker_stats
L. Delap_stats (Striker),https://datamb.football/L_Delap_stats_Striker_stats
D. Vlahović_stats (Striker),https://datamb.football/D_Vlahovi_stats_Striker_stats
R. Kolo Muani_stats (Striker),https://datamb.football/R_Kolo_Muani_stats_Striker_stats
O. McBurnie_stats (Striker),https://datamb.football/O_McBurnie_stats_Striker_stats
Fábio Silva_stats (Striker),https://datamb.football/Fabio_Silva_stats_Striker_stats
V. Castellanos_stats (Striker),https://datamb.football/V_Castellanos_stats_Striker_stats
T. Noslin_stats (Striker),https://datamb.football/T_Noslin_stats_Striker_stats
A. Ayew_stats (Striker),https://datamb.football/A_Ayew_stats_Striker_stats
N. Krstović_stats (Striker),https://datamb.football/N_Krstovi_stats_Striker_stats
Diego García_stats (Striker),https://datamb.football/Diego_Garcia_stats_Striker_stats
Miguel de la Fuente_stats (Striker),https://datamb.football/Miguel_de_la_Fuente_stats_Striker_stats
Dani Raba_stats (Striker),https://datamb.football/Dani_Raba_stats_Striker_stats
J. Vardy_stats (Striker),https://datamb.football/J_Vardy_stats_Striker_stats
M. Nzola_stats (Striker),https://datamb.football/M_Nzola_stats_Striker_stats
F. Sotoca_stats (Striker),https://datamb.football/F_Sotoca_stats_Striker_stats
W. Saïd_stats (Striker),https://datamb.football/W_Said_stats_Striker_stats
J. David_stats (Striker),https://datamb.football/J_David_stats_Striker_stats
Diogo Jota_stats (Striker),https://datamb.football/Diogo_Jota_stats_Striker_stats
D. Núñez_stats (Striker),https://datamb.football/D_Nunez_stats_Striker_stats
