Player,Position,Team within selected timeframe,Minutes played
S. Diop,Winger,Nice,2305
C. Hudson-Odoi,Winger,Nottingham Forest,1994
D. Ndoye,Winger,Nottingham Forest,1299
M. Gibbs-White,Winger,Nottingham Forest,3357
O. Hutchinson,Winger,Nottingham Forest,1873
N. Domínguez,Winger,Nottingham Forest,1303
C. Tolisso,Winger,Olympique Lyonnais,2558
K. Merah,Winger,Olympique Lyonnais,1243
Endrick,Winger,Olympique Lyonnais,1334
Afonso Moreira,Winger,Olympique Lyonnais,1937
A. Karabec,Winger,Olympique Lyonnais,1020
Igor Paixão,Winger,Olympique Marseille,2134
M. Greenwood,Winger,Olympique Marseille,2687
Rubén García,Winger,Osasuna,2379
Aimar Oroz,Winger,Osasuna,2286
Victor Muñoz,Winger,Osasuna,2871
S. Shoretire,Winger,PEC Zwolle,1772
T. Oosting,Winger,PEC Zwolle,2762
Y. Namli,Winger,PEC Zwolle,1114
K. de Rooij,Winger,PEC Zwolle,2177
I. Mbaye,Winger,PSG,1116
B. Barcola,Winger,PSG,1891
O. Dembélé,Winger,PSG,1154
D. Doué,Winger,PSG,1450
K. Kvaratskhelia,Winger,PSG,1587
Lee Kang-In,Winger,PSG,1663
D. Man,Winger,PSV,1582
E. Bajraktarević,Winger,PSV,1173
C. Driouech,Winger,PSV,1077
I. Perišić,Winger,PSV,2339
J. Ikoné,Winger,Paris,1209
I. Kebbal,Winger,Paris,2417
A. Gory,Winger,Paris,1112
M. Simon,Winger,Paris,2121
William Gomes,Winger,Porto,1323
Pepê,Winger,Porto,2375
Borja Sainz,Winger,Porto,1761
A. Nusa,Winger,RB Leipzig,2167
Yan Diomande,Winger,RB Leipzig,2672
Ilias Akhomach,Winger,Rayo Vallecano,1000
Álvaro García,Winger,Rayo Vallecano,2279
Isi Palazón,Winger,Rayo Vallecano,2434
Fran Pérez,Winger,Rayo Vallecano,1380
Pedro Díaz,Winger,Rayo Vallecano,2077
Pablo Fornals,Winger,Real Betis,3086
A. Ezzalzouli,Winger,Real Betis,2474
G. Lo Celso,Winger,Real Betis,1500
Antony,Winger,Real Betis,2643
Brahim Diaz,Winger,Real Madrid,1402
A. Güler,Winger,Real Madrid,2160
F. Mastantuono,Winger,Real Madrid,1128
Vinícius Júnior,Winger,Real Madrid,3048
I. Chaira,Winger,Real Oviedo,2629
Santi Cazorla,Winger,Real Oviedo,1064
Alberto Reina,Winger,Real Oviedo,2652
H. Hassan,Winger,Real Oviedo,2102
Gonçalo Guedes,Winger,Real Sociedad,1998
T. Kubo,Winger,Real Sociedad,1635
Ander Barrenetxea,Winger,Real Sociedad,1911
L. Blas,Winger,Rennes,1716
O. Pohlmann,Winger,Rio Ave,1828
André Luiz,Winger,Rio Ave,1609
D. Špikić,Winger,Rio Ave,1883
Diogo Bezerra,Winger,Rio Ave,1347
M. Soulé,Winger,Roma,2254
L. Pellegrini,Winger,Roma,1548
Brenner,Winger,Santa Clara,1347
Vinícius Lopes,Winger,Santa Clara,1673
Klismahn,Winger,Santa Clara,1163
D. Berardi,Winger,Sassuolo,2093
A. Fadera,Winger,Sassuolo,1119
C. Volpato,Winger,Sassuolo,1173
A. Laurienté,Winger,Sassuolo,2744
Peque Fernández,Winger,Sevilla,1126
C. Ejuke,Winger,Sevilla,1093
R. Vargas,Winger,Sevilla,1710
Oso,Winger,Sevilla,1544
A. Santos,Winger,Sparta Rotterdam,1657
S. Mito,Winger,Sparta Rotterdam,1980
M. van Bergen,Winger,Sparta Rotterdam,2539
V. van Crooij,Winger,Sparta Rotterdam,1101
Ricardo Horta,Winger,Sporting Braga,2340
Rodrigo Zalazar,Winger,Sporting Braga,2134
Francisco Trincão,Winger,Sporting CP,3097
Geny Catamo,Winger,Sporting CP,2082
Pedro Gonçalves,Winger,Sporting CP,2107
M. Pereira Lage,Winger,St. Pauli,2154
D. Sinani,Winger,St. Pauli,2272
S. Amo-Ameyaw,Winger,Strasbourg,1193
M. Godo,Winger,Strasbourg,1765
J. Enciso,Winger,Strasbourg,2021
Diego Moreira,Winger,Strasbourg,2198
S. Nanasi,Winger,Strasbourg,1152
J. Leweling,Winger,Stuttgart,2567
C. Führich,Winger,Stuttgart,1849
B. El Khannouss,Winger,Stuttgart,1777
N. Nartey,Winger,Stuttgart,1394
Tiago Tomás,Winger,Stuttgart,1164
E. Le Fée,Winger,Sunderland,3264
C. Talbi,Winger,Sunderland,1715
H. Diarra,Winger,Sunderland,1566
J. Ritmeester van de Kamp,Winger,Telstar,2176
P. Brouwer,Winger,Telstar,2406
M. Aïko,Winger,Tondela,1160
Maranhão,Winger,Tondela,2620
Rodrigo Conceição,Winger,Tondela,1578
M. Tel,Winger,Tottenham Hotspur,1558
X. Simons,Winger,Tottenham Hotspur,1976
C. Gallagher,Winger,Tottenham Hotspur,1328
L. Bergvall,Winger,Tottenham Hotspur,1085
M. Kudus,Winger,Tottenham Hotspur,1658
W. Odobert,Winger,Tottenham Hotspur,1123
Y. Gboho,Winger,Toulouse,2839
S. Hidalgo Massa,Winger,Toulouse,1460
D. Rots,Winger,Twente,2513
M. Pjaca,Winger,Twente,1026
K. Hlynsson,Winger,Twente,2675
S. Ørjasæter,Winger,Twente,2224
Jeong Woo-Yeong,Winger,Union Berlin,1362
Ángel Alarcón,Winger,Utrecht,1022
A. Blake,Winger,Utrecht,1156
D. de Wit,Winger,Utrecht,2534
Miguel Rodríguez,Winger,Utrecht,1452
Y. Cathline,Winger,Utrecht,2210
Diego López,Winger,Valencia,1970
A. Danjuma,Winger,Valencia,1797
L. Ramazani,Winger,Valencia,1418
André Almeida,Winger,Valencia,1140
Luis Rioja,Winger,Valencia,2860
N. Pépé,Winger,Villarreal,2606
Alberto Moleiro,Winger,Villarreal,2671
T. Buchanan,Winger,Villarreal,1974
Noah Saviolo,Winger,Vitória Guimarães,2141
Telmo Arcanjo,Winger,Vitória Guimarães,1383
Samu,Winger,Vitória Guimarães,2196
R. Mühren,Winger,Volendam,1010
O. Kökcü,Winger,Volendam,1686
A. Oehlers,Winger,Volendam,1675
R. Van Cruijsen,Winger,Volendam,1450
J. Ideho,Winger,Volendam,1252
S. Mbangula,Winger,Werder Bremen,1293
R. Schmid,Winger,Werder Bremen,3255
Lucas Paquetà,Winger,West Ham United,1648
C. Summerville,Winger,West Ham United,2707
J. Bowen,Winger,West Ham United,3760
A. Daghim,Winger,Wolfsburg,1535
P. Wimmer,Winger,Wolfsburg,1760
C. Eriksen,Winger,Wolfsburg,2603
L. Majer,Winger,Wolfsburg,1524
J. Bellegarde,Winger,Wolverhampton,1385
M. Dami Mane,Winger,Wolverhampton,2029
J. Arias,Winger,Wolverhampton,1258
Tomané,Striker,AVS ,2134
D. Duarte,Striker,AVS ,1429
T. Parrott,Striker,AZ,2348
J. Hornkamp,Striker,AZ,1443
W. Weghorst,Striker,Ajax,2068
K. Dolberg,Striker,Ajax,1292
M. Milovanović,Striker,Alverca,1680
Sandro Lima,Striker,Alverca,1554
S. Chérif,Striker,Angers SCO,1246
P. Peter,Striker,Angers SCO,1428
Iván Barbero,Striker,Arouca,2057
D. Nandín,Striker,Arouca,1033
Mikel Merino,Striker,Arsenal,1191
V. Gyökeres,Striker,Arsenal,2494
O. Watkins,Striker,Aston Villa,3079
G. Scamacca,Striker,Atalanta,1422
N. Krstović,Striker,Atalanta,1954
Gorka Guruzeta,Striker,Athletic Club,2564
A. Griezmann,Striker,Atlético Madrid,1671
A. Sørloth,Striker,Atlético Madrid,2171
J. Álvarez,Striker,Atlético Madrid,2049
M. Gregoritsch,Striker,Augsburg,1005
L. Sinayoko,Striker,Auxerre,2977
S. Mara,Striker,Auxerre,1337
R. Lewandowski,Striker,Barcelona,1856
Ferrán Torres,Striker,Barcelona,2150
C. Kofane,Striker,Bayer Leverkusen,1425
P. Schick,Striker,Bayer Leverkusen,2188
N. Jackson,Striker,Bayern München,1134
H. Kane,Striker,Bayern München,2637
V. Pavlidis,Striker,Benfica,2898
F. Ivanović,Striker,Benfica,1002
S. Castro,Striker,Bologna,2553
S. Guirassy,Striker,Borussia Dortmund,2534
S. Machino,Striker,Borussia Mgladbach,1241
F. Honorat,Striker,Borussia Mgladbach,2112
H. Tabaković,Striker,Borussia Mgladbach,2558
E. Kroupi,Striker,Bournemouth,1829
Evanilson,Striker,Bournemouth,2954
Igor Thiago,Striker,Brentford,3643
L. Ajorque,Striker,Brest,3097
D. Welbeck,Striker,Brighton,2476
G. Rutter,Striker,Brighton,1967
A. Broja,Striker,Burnley,1007
L. Foster,Striker,Burnley,1526
Z. Flemming,Striker,Burnley,1943
G. Borrelli,Striker,Cagliari,1392
S. Esposito,Striker,Cagliari,2828
S. Kılıçsoy,Striker,Cagliari,1064
Dailon Livramento,Striker,Casa Pia AC,1087
Cassiano,Striker,Casa Pia AC,2035
Pablo Durán,Striker,Celta de Vigo,1575
Borja Iglesias,Striker,Celta de Vigo,2082
Ferrán Jutglà,Striker,Celta de Vigo,1787
João Pedro,Striker,Chelsea,2935
L. Delap,Striker,Chelsea,1301
A. Douvikas,Striker,Como,2457
Álvaro Morata,Striker,Como,1047
A. Sanabria,Striker,Cremonese,1048
F. Bonazzoli,Striker,Cremonese,2685
J. Vardy,Striker,Cremonese,2285
J. Strand Larsen,Striker,Crystal Palace,2545
J. Mateta,Striker,Crystal Palace,2427
L. Boyé,Striker,Deportivo Alavés,2173
Jon Guridi,Striker,Deportivo Alavés,1380
Toni Martínez,Striker,Deportivo Alavés,2922
J. Burkardt,Striker,Eintracht Frankfurt,1452
A. Kalimuendo,Striker,Eintracht Frankfurt,1558
Álvaro Rodríguez,Striker,Elche,2411
Rafa Mir,Striker,Elche,1951
André Silva,Striker,Elche,2039
Kike García,Striker,Espanyol,1935
Roberto Fernández,Striker,Espanyol,2611
Alejandro Marqués,Striker,Estoril,1275
Y. Begraoui,Striker,Estoril,2938
André Lacximicant,Striker,Estoril,1320
R. Guitane,Striker,Estoril,1978
Rodrigo Pinho,Striker,Estrela Amadora,1350
Kikas,Striker,Estrela Amadora,1308
T. Barry,Striker,Everton,2116
Beto,Striker,Everton,1748
N. Naujoks,Striker,Excelsior,2455
J. Bergraaf,Striker,Excelsior,1150
S. Elisor,Striker,Famalicão,2187
A. Ueda,Striker,Feyenoord,2690
M. Kean,Striker,Fiorentina,2216
R. Piccoli,Striker,Fiorentina,1876
K. Sierhuis,Striker,Fortuna Sittard,2118
P. Gladon,Striker,Fortuna Sittard,1151
L. Höler,Striker,Freiburg,2243
I. Matanović,Striker,Freiburg,1777
R. Jiménez,Striker,Fulham,2418
Rodrigo Muniz,Striker,Fulham,1108
C. Ekuban,Striker,Genoa,1169
J. Ekhator,Striker,Genoa,1097
Vitinha,Striker,Genoa,2362
L. Colombo,Striker,Genoa,2451
L. Vázquez,Striker,Getafe,1289
M. Satriano,Striker,Getafe,1769
Adrián Liso,Striker,Getafe,1856
Borja Mayoral,Striker,Getafe,1168
Santi García,Striker,Gil Vicente,2880
Pablo Felipe,Striker,Gil Vicente,1015
Gustavo Varela,Striker,Gil Vicente,1685
V. Vanat,Striker,Girona,2052
M. Smit,Striker,Go Ahead Eagles,1482
V. Edvardsen,Striker,Go Ahead Eagles,2139
B. Willumsson,Striker,Groningen,1417
T. van Bergen,Striker,Groningen,3228
Younes Taha,Striker,Groningen,2845
R. Königsdörffer,Striker,Hamburger SV,2502
D. Vente,Striker,Heerenveen,2311
B. Zivzivadze,Striker,Heidenheim,1229
M. Pieringer,Striker,Heidenheim,1789
K. Bowie,Striker,Hellas Verona,1286
G. Orban,Striker,Hellas Verona,2171
A. Sarr,Striker,Hellas Verona,1264
L. Zeefuik,Striker,Heracles,1319
L. Kulenović,Striker,Heracles,1787
T. van Gilst,Striker,Heracles,1384
F. Asllani,Striker,Hoffenheim,2513
T. Lemperle,Striker,Hoffenheim,2076
L. Martínez,Striker,Internazionale,2264
P. Esposito,Striker,Internazionale,1712
A. Bonny,Striker,Internazionale,1267
M. Thuram,Striker,Internazionale,2013
D. Vlahović,Striker,Juventus,1057
J. David,Striker,Juventus,1943
M. Bülter,Striker,Köln,1825
R. Ache,Striker,Köln,1892
S. El Mala,Striker,Köln,2174
D. Maldini,Striker,Lazio,1029
B. Dia,Striker,Lazio,1351
T. Noslin,Striker,Lazio,1305
M. Samatta,Striker,Le Havre,1699
I. Soumaré,Striker,Le Havre,3264
N. Štulić,Striker,Lecce,1838
W. Cheddira,Striker,Lecce,1380
D. Calvert-Lewin,Striker,Leeds United,3001
N. Okafor,Striker,Leeds United,1704
L. Nmecha,Striker,Leeds United,1274
O. Édouard,Striker,Lens,1902
Carlos Espí,Striker,Levante,1507
Iván Romero,Striker,Levante,2423
E. Eyong,Striker,Levante,1883
O. Giroud,Striker,Lille,1781
M. Fernandez-Pardo,Striker,Lille,2578
H. Ekitiké,Striker,Liverpool,2000
B. Dieng,Striker,Lorient,1310
S. Soumano,Striker,Lorient,1121
A. Tosin,Striker,Lorient,1245
P. Tietz,Striker,Mainz 05,2016
S. Becker,Striker,Mainz 05,1018
Mateo Joseph,Striker,Mallorca,1849
V. Muriqi,Striker,Mallorca,3419
E. Haaland,Striker,Manchester City,3258
B. Šeško,Striker,Manchester United,1870
H. Diallo,Striker,Metz,2115
Rafael Leão,Striker,Milan,1995
C. Pulišić,Striker,Milan,1745
C. Nkunku,Striker,Milan,1505
M. Biereth,Striker,Monaco,1248
F. Balogun,Striker,Monaco,2433
Luís Semedo,Striker,Moreirense,1119
Guilherme Schettine,Striker,Moreirense,1044
Alan,Striker,Moreirense,2883
S. van Hooijdonk,Striker,NAC Breda,1287
C. Brym,Striker,NAC Breda,1617
B. Linssen,Striker,NEC,2359
K. Ogawa,Striker,NEC,1382
J. Ramírez,Striker,Nacional,3169
Mostafa Mohamed,Striker,Nantes,1281
Y. El-Arabi,Striker,Nantes,1077
R. Højlund,Striker,Napoli,2950
Giovane,Striker,Napoli,2001
N. Woltemade,Striker,Newcastle United,2107
M. Cho,Striker,Nice,1788
Kevin Carlos,Striker,Nice,1002
Igor Jesus,Striker,Nottingham Forest,2502
P. Šulc,Striker,Olympique Lyonnais,1745
Endrick,Striker,Olympique Lyonnais,1334
A. Gouiri,Striker,Olympique Marseille,1426
P. Aubameyang,Striker,Olympique Marseille,2226
Raul García,Striker,Osasuna,1257
A. Budimir,Striker,Osasuna,3186
K. Kostons,Striker,PEC Zwolle,3092
O. Dembélé,Striker,PSG,1154
Gonçalo Ramos,Striker,PSG,1485
G. Til,Striker,PSV,2383
R. Pepi,Striker,PSV,1514
I. Saibari,Striker,PSV,2291
W. Geubbels,Striker,Paris,1121
J. Krasso,Striker,Paris,1220
M. Pellegrino,Striker,Parma,3234
Gabriel Strefezza,Striker,Parma,1068
M. Tramoni,Striker,Pisa,1709
H. Meister,Striker,Pisa,1640
S. Moreo,Striker,Pisa,2484
Samu Aghehowa,Striker,Porto,1499
D. Gül,Striker,Porto,1341
C. Harder,Striker,RB Leipzig,1083
Rômulo,Striker,RB Leipzig,2329
Jorge de Frutos,Striker,Rayo Vallecano,2635
Alemão,Striker,Rayo Vallecano,1258
C. Hernández,Striker,Real Betis,2809
K. Mbappé,Striker,Real Madrid,2826
Vinícius Júnior,Striker,Real Madrid,3048
Gonzalo García,Striker,Real Madrid,1114
S. Rondón,Striker,Real Oviedo,1121
F. Viñas,Striker,Real Oviedo,2614
Mikel Oyarzabal,Striker,Real Sociedad,2981
L. Sučić,Striker,Real Sociedad,1149
B. Embolo,Striker,Rennes,2061
E. Lepaul,Striker,Rennes,2882
J. Blesa,Striker,Rio Ave,1154
Clayton,Striker,Rio Ave,1718
D. Malen,Striker,Roma,1549
P. Dybala,Striker,Roma,1466
Gabriel Silva,Striker,Santa Clara,2407
A. Pinamonti,Striker,Sassuolo,2691
M. Nzola,Striker,Sassuolo,1671
A. Adams,Striker,Sevilla,2339
A. Sánchez,Striker,Sevilla,1511
Isaac Romero,Striker,Sevilla,1621
M. Zonneveld,Striker,Sparta Rotterdam,1244
T. Lauritsen,Striker,Sparta Rotterdam,3278
Fran Navarro,Striker,Sporting Braga,1432
Pau Víctor,Striker,Sporting Braga,2434
L. Suárez,Striker,Sporting CP,2916
A. Hountondji,Striker,St. Pauli,1140
M. Kaars,Striker,St. Pauli,1484
J. Panichelli,Striker,Strasbourg,2407
E. Demirović,Striker,Stuttgart,1644
D. Undav,Striker,Stuttgart,2442
W. Isidor,Striker,Sunderland,1359
B. Brobbey,Striker,Sunderland,2115
S. Hetli,Striker,Telstar,1727
S. van Duijn,Striker,Telstar,1063
H. Sequeira,Striker,Tondela,1466
j.Siebatcheu,Striker,Tondela,1379
Rony Lopes,Striker,Tondela,1100
G. Simeone,Striker,Torino,2360
C. Adams,Striker,Torino,2027
D. Zapata,Striker,Torino,1220
C. Ngonge,Striker,Torino,1091
R. Kolo Muani,Striker,Tottenham Hotspur,1851
D. Solanke,Striker,Tottenham Hotspur,1128
Richarlison,Striker,Tottenham Hotspur,2216
F. Magri,Striker,Toulouse,1331
Emersonn,Striker,Toulouse,1627
R. van Wolfswinkel,Striker,Twente,1899
S. Lammers,Striker,Twente,1655
A. Buksa,Striker,Udinese,1045
K. Davis,Striker,Udinese,2200
N. Zaniolo,Striker,Udinese,2416
A. Ilić,Striker,Union Berlin,2534
O. Burke,Striker,Union Berlin,1843
I. Ansah,Striker,Union Berlin,2088
D. Min,Striker,Utrecht,1003
S. Haller,Striker,Utrecht,1145
L. Beltrán,Striker,Valencia,1488
Hugo Duro,Striker,Valencia,2177
U. Sadiq,Striker,Valencia,1237
Gerard Moreno,Striker,Villarreal,1456
Ayoze Pérez,Striker,Villarreal,1253
T. Oluwaseyi,Striker,Villarreal,1038
G. Mikautadze,Striker,Villarreal,2272
Gustavo Silva,Striker,Vitória Guimarães,1601
Nélson Oliveira,Striker,Vitória Guimarães,1441
A. Ndoye,Striker,Vitória Guimarães,1112
O. Camara,Striker,Vitória Guimarães,1650
H. Veerman,Striker,Volendam,1824
B. Kuwas,Striker,Volendam,2174
M. Grüll,Striker,Werder Bremen,2182
J. Njinmah,Striker,Werder Bremen,2109
Taty Castellanos,Striker,West Ham United,1470
C. Wilson,Striker,West Ham United,1458
M. Amoura,Striker,Wolfsburg,2102
D. Pejčinović,Striker,Wolfsburg,1670
T. Arokodare,Striker,Wolverhampton,1645
Hwang Hee-Chan,Striker,Wolverhampton,1580
A. Armstrong,Striker,Wolverhampton,1254
