Player,Position,Team within selected timeframe,Minutes played
S. Amo-Ameyaw,Winger,Strasbourg,1066
M. Godo,Winger,Strasbourg,1472
J. Enciso,Winger,Strasbourg,1715
J. Leweling,Winger,Stuttgart,2372
B. El Khannouss,Winger,Stuttgart,1757
C. Führich,Winger,Stuttgart,1677
N. Nartey,Winger,Stuttgart,1219
Tiago Tomás,Winger,Stuttgart,1125
H. Diarra,Winger,Sunderland,1482
C. Talbi,Winger,Sunderland,1500
E. Le Fée,Winger,Sunderland,2868
J. Ritmeester van de Kamp,Winger,Telstar,2107
P. Brouwer,Winger,Telstar,2207
M. Aïko,Winger,Tondela,1013
Maranhão,Winger,Tondela,2446
M. Kudus,Winger,Tottenham Hotspur,1658
M. Tel,Winger,Tottenham Hotspur,1199
W. Odobert,Winger,Tottenham Hotspur,1123
L. Bergvall,Winger,Tottenham Hotspur,1055
X. Simons,Winger,Tottenham Hotspur,1976
S. Hidalgo Massa,Winger,Toulouse,1376
Y. Gboho,Winger,Toulouse,2744
D. Rots,Winger,Twente,2340
K. Hlynsson,Winger,Twente,2498
S. Ørjasæter,Winger,Twente,2080
Jeong Woo-Yeong,Winger,Union Berlin,1297
D. de Wit,Winger,Utrecht,2126
Y. Cathline,Winger,Utrecht,1822
Miguel Rodríguez,Winger,Utrecht,1452
A. Blake,Winger,Utrecht,1022
A. Danjuma,Winger,Valencia,1797
André Almeida,Winger,Valencia,1120
Luis Rioja,Winger,Valencia,2477
L. Ramazani,Winger,Valencia,1277
Diego López,Winger,Valencia,1625
Alberto Moleiro,Winger,Villarreal,2345
N. Pépé,Winger,Villarreal,2413
T. Buchanan,Winger,Villarreal,1816
Samu,Winger,Vitória Guimarães,1940
Telmo Arcanjo,Winger,Vitória Guimarães,1248
Noah Saviolo,Winger,Vitória Guimarães,1923
O. Camara,Winger,Vitória Guimarães,1515
O. Kökcü,Winger,Volendam,1686
J. Ideho,Winger,Volendam,1252
R. Van Cruijsen,Winger,Volendam,1428
A. Oehlers,Winger,Volendam,1633
S. Mbangula,Winger,Werder Bremen,1242
R. Schmid,Winger,Werder Bremen,3089
J. Bowen,Winger,West Ham United,3459
Lucas Paquetà,Winger,West Ham United,1648
C. Summerville,Winger,West Ham United,2406
C. Eriksen,Winger,Wolfsburg,2440
L. Majer,Winger,Wolfsburg,1491
A. Daghim,Winger,Wolfsburg,1371
P. Wimmer,Winger,Wolfsburg,1691
J. Bellegarde,Winger,Wolverhampton,1339
M. Dami Mane,Winger,Wolverhampton,1754
J. Arias,Winger,Wolverhampton,1258
D. Duarte,Striker,AVS ,1259
Tomané,Striker,AVS ,2084
J. Hornkamp,Striker,AZ,1443
T. Parrott,Striker,AZ,2217
K. Dolberg,Striker,Ajax,1029
W. Weghorst,Striker,Ajax,1808
Sandro Lima,Striker,Alverca,1298
M. Milovanović,Striker,Alverca,1659
S. Chérif,Striker,Angers SCO,1246
P. Peter,Striker,Angers SCO,1378
Iván Barbero,Striker,Arouca,1909
Mikel Merino,Striker,Arsenal,1153
V. Gyökeres,Striker,Arsenal,2347
O. Watkins,Striker,Aston Villa,2736
G. Scamacca,Striker,Atalanta,1409
N. Krstović,Striker,Atalanta,1756
Gorka Guruzeta,Striker,Athletic Club,2268
A. Griezmann,Striker,Atlético Madrid,1313
A. Sørloth,Striker,Atlético Madrid,1948
J. Álvarez,Striker,Atlético Madrid,2049
M. Kömür,Striker,Augsburg,1505
L. Sinayoko,Striker,Auxerre,2781
S. Mara,Striker,Auxerre,1164
R. Lewandowski,Striker,Barcelona,1557
Ferrán Torres,Striker,Barcelona,1950
C. Kofane,Striker,Bayer Leverkusen,1341
P. Schick,Striker,Bayer Leverkusen,1984
H. Kane,Striker,Bayern München,2441
N. Jackson,Striker,Bayern München,1060
V. Pavlidis,Striker,Benfica,2768
S. Castro,Striker,Bologna,2291
S. Guirassy,Striker,Borussia Dortmund,2369
F. Honorat,Striker,Borussia Mgladbach,2036
H. Tabaković,Striker,Borussia Mgladbach,2483
S. Machino,Striker,Borussia Mgladbach,1126
Evanilson,Striker,Bournemouth,2744
E. Kroupi,Striker,Bournemouth,1590
Igor Thiago,Striker,Brentford,3335
L. Ajorque,Striker,Brest,2804
D. Welbeck,Striker,Brighton,2273
Z. Flemming,Striker,Burnley,1664
L. Foster,Striker,Burnley,1498
A. Broja,Striker,Burnley,1007
S. Kılıçsoy,Striker,Cagliari,1064
G. Borrelli,Striker,Cagliari,1318
S. Esposito,Striker,Cagliari,2547
Cassiano,Striker,Casa Pia AC,2035
Pablo Durán,Striker,Celta de Vigo,1414
Borja Iglesias,Striker,Celta de Vigo,1841
L. Delap,Striker,Chelsea,1131
João Pedro,Striker,Chelsea,2616
A. Douvikas,Striker,Como,2187
Álvaro Morata,Striker,Como,1021
J. Vardy,Striker,Cremonese,1986
F. Bonazzoli,Striker,Cremonese,2341
J. Strand Larsen,Striker,Crystal Palace,2300
J. Mateta,Striker,Crystal Palace,2271
Toni Martínez,Striker,Deportivo Alavés,2577
L. Boyé,Striker,Deportivo Alavés,2073
Jon Guridi,Striker,Deportivo Alavés,1026
A. Kalimuendo,Striker,Eintracht Frankfurt,1428
A. Knauff,Striker,Eintracht Frankfurt,1369
J. Burkardt,Striker,Eintracht Frankfurt,1403
Álvaro Rodríguez,Striker,Elche,2108
André Silva,Striker,Elche,1778
Rafa Mir,Striker,Elche,1951
Roberto Fernández,Striker,Espanyol,2262
Kike García,Striker,Espanyol,1788
André Lacximicant,Striker,Estoril,1160
Y. Begraoui,Striker,Estoril,2665
Alejandro Marqués,Striker,Estoril,1261
R. Guitane,Striker,Estoril,1779
Rodrigo Pinho,Striker,Estrela Amadora,1274
Kikas,Striker,Estrela Amadora,1308
Beto,Striker,Everton,1517
T. Barry,Striker,Everton,1943
N. Naujoks,Striker,Excelsior,2299
J. Bergraaf,Striker,Excelsior,1128
S. Elisor,Striker,Famalicão,2038
A. Ueda,Striker,Feyenoord,2603
M. Kean,Striker,Fiorentina,2216
R. Piccoli,Striker,Fiorentina,1648
K. Sierhuis,Striker,Fortuna Sittard,1945
P. Gladon,Striker,Fortuna Sittard,1151
I. Matanović,Striker,Freiburg,1589
L. Höler,Striker,Freiburg,2120
R. Jiménez,Striker,Fulham,2362
C. Ekuban,Striker,Genoa,1116
L. Colombo,Striker,Genoa,2213
Vitinha,Striker,Genoa,2166
M. Satriano,Striker,Getafe,1469
Adrián Liso,Striker,Getafe,1772
L. Vázquez,Striker,Getafe,1113
Borja Mayoral,Striker,Getafe,1155
Gustavo Varela,Striker,Gil Vicente,1506
Pablo Felipe,Striker,Gil Vicente,1015
Santi García,Striker,Gil Vicente,2621
V. Vanat,Striker,Girona,2052
M. Smit,Striker,Go Ahead Eagles,1482
V. Edvardsen,Striker,Go Ahead Eagles,1966
Younes Taha,Striker,Groningen,2683
B. Willumsson,Striker,Groningen,1351
T. van Bergen,Striker,Groningen,3008
R. Königsdörffer,Striker,Hamburger SV,2402
D. Vente,Striker,Heerenveen,2131
M. Pieringer,Striker,Heidenheim,1649
B. Zivzivadze,Striker,Heidenheim,1047
G. Orban,Striker,Hellas Verona,2171
A. Sarr,Striker,Hellas Verona,1203
T. van Gilst,Striker,Heracles,1194
L. Kulenović,Striker,Heracles,1694
L. Zeefuik,Striker,Heracles,1319
T. Lemperle,Striker,Hoffenheim,1955
F. Asllani,Striker,Hoffenheim,2354
P. Esposito,Striker,Internazionale,1539
A. Bonny,Striker,Internazionale,1069
M. Thuram,Striker,Internazionale,1900
L. Martínez,Striker,Internazionale,2043
J. David,Striker,Juventus,1897
R. Ache,Striker,Köln,1892
S. El Mala,Striker,Köln,1991
M. Bülter,Striker,Köln,1642
B. Dia,Striker,Lazio,1206
I. Soumaré,Striker,Le Havre,3062
M. Samatta,Striker,Le Havre,1497
N. Štulić,Striker,Lecce,1813
W. Cheddira,Striker,Lecce,1143
L. Nmecha,Striker,Leeds United,1060
D. Calvert-Lewin,Striker,Leeds United,2625
O. Édouard,Striker,Lens,1780
E. Eyong,Striker,Levante,1845
Carlos Espí,Striker,Levante,1124
Iván Romero,Striker,Levante,2234
M. Fernandez-Pardo,Striker,Lille,2382
O. Giroud,Striker,Lille,1732
H. Ekitiké,Striker,Liverpool,2000
B. Dieng,Striker,Lorient,1198
S. Soumano,Striker,Lorient,1107
P. Tietz,Striker,Mainz 05,1838
V. Muriqi,Striker,Mallorca,3020
Mateo Joseph,Striker,Mallorca,1849
E. Haaland,Striker,Manchester City,2960
B. Šeško,Striker,Manchester United,1870
H. Diallo,Striker,Metz,2081
C. Nkunku,Striker,Milan,1313
C. Pulišić,Striker,Milan,1669
Rafael Leão,Striker,Milan,1905
M. Biereth,Striker,Monaco,1186
F. Balogun,Striker,Monaco,2250
Luís Semedo,Striker,Moreirense,1050
Alan,Striker,Moreirense,2776
Guilherme Schettine,Striker,Moreirense,1044
C. Brym,Striker,NAC Breda,1577
S. van Hooijdonk,Striker,NAC Breda,1287
B. Linssen,Striker,NEC,2210
K. Ogawa,Striker,NEC,1332
J. Ramírez,Striker,Nacional,2974
Y. El-Arabi,Striker,Nantes,1063
Mostafa Mohamed,Striker,Nantes,1267
R. Højlund,Striker,Napoli,2660
Giovane,Striker,Napoli,1923
N. Woltemade,Striker,Newcastle United,1885
M. Cho,Striker,Nice,1661
Igor Jesus,Striker,Nottingham Forest,2168
Endrick,Striker,Olympique Lyonnais,1154
P. Šulc,Striker,Olympique Lyonnais,1614
A. Gouiri,Striker,Olympique Marseille,1235
P. Aubameyang,Striker,Olympique Marseille,2126
Raul García,Striker,Osasuna,1050
A. Budimir,Striker,Osasuna,2816
K. Kostons,Striker,PEC Zwolle,2903
Gonçalo Ramos,Striker,PSG,1324
O. Dembélé,Striker,PSG,1013
I. Saibari,Striker,PSV,2269
R. Pepi,Striker,PSV,1333
G. Til,Striker,PSV,2223
J. Krasso,Striker,Paris,1220
M. Pellegrino,Striker,Parma,2915
H. Meister,Striker,Pisa,1579
M. Tramoni,Striker,Pisa,1709
S. Moreo,Striker,Pisa,2281
Samu Aghehowa,Striker,Porto,1499
D. Gül,Striker,Porto,1086
Rômulo,Striker,RB Leipzig,2212
C. Harder,Striker,RB Leipzig,1007
Alemão,Striker,Rayo Vallecano,1071
Jorge de Frutos,Striker,Rayo Vallecano,2382
C. Hernández,Striker,Real Betis,2527
K. Mbappé,Striker,Real Madrid,2614
Vinícius Júnior,Striker,Real Madrid,2699
S. Rondón,Striker,Real Oviedo,1121
F. Viñas,Striker,Real Oviedo,2355
Mikel Oyarzabal,Striker,Real Sociedad,2626
E. Lepaul,Striker,Rennes,2694
B. Embolo,Striker,Rennes,1979
Clayton,Striker,Rio Ave,1718
D. Malen,Striker,Roma,1187
P. Dybala,Striker,Roma,1149
Gabriel Silva,Striker,Santa Clara,2225
A. Pinamonti,Striker,Sassuolo,2483
M. Nzola,Striker,Sassuolo,1557
A. Adams,Striker,Sevilla,2097
Isaac Romero,Striker,Sevilla,1443
A. Sánchez,Striker,Sevilla,1274
M. Zonneveld,Striker,Sparta Rotterdam,1170
T. Lauritsen,Striker,Sparta Rotterdam,3100
Fran Navarro,Striker,Sporting Braga,1224
Pau Víctor,Striker,Sporting Braga,2139
L. Suárez,Striker,Sporting CP,2626
M. Kaars,Striker,St. Pauli,1291
A. Hountondji,Striker,St. Pauli,1021
J. Panichelli,Striker,Strasbourg,2407
D. Undav,Striker,Stuttgart,2266
E. Demirović,Striker,Stuttgart,1449
B. Brobbey,Striker,Sunderland,1798
W. Isidor,Striker,Sunderland,1275
S. Hetli,Striker,Telstar,1624
H. Sequeira,Striker,Tondela,1308
j.Siebatcheu,Striker,Tondela,1368
G. Simeone,Striker,Torino,2076
C. Adams,Striker,Torino,1950
C. Ngonge,Striker,Torino,1091
D. Zapata,Striker,Torino,1064
D. Solanke,Striker,Tottenham Hotspur,1128
R. Kolo Muani,Striker,Tottenham Hotspur,1576
Richarlison,Striker,Tottenham Hotspur,1837
Emersonn,Striker,Toulouse,1590
F. Magri,Striker,Toulouse,1331
S. Lammers,Striker,Twente,1467
R. van Wolfswinkel,Striker,Twente,1863
N. Zaniolo,Striker,Udinese,2335
K. Davis,Striker,Udinese,2011
O. Burke,Striker,Union Berlin,1653
A. Ilić,Striker,Union Berlin,2338
I. Ansah,Striker,Union Berlin,1950
U. Sadiq,Striker,Valencia,1124
L. Beltrán,Striker,Valencia,1488
Hugo Duro,Striker,Valencia,1881
G. Mikautadze,Striker,Villarreal,2080
Gerard Moreno,Striker,Villarreal,1299
A. Ndoye,Striker,Vitória Guimarães,1064
Gustavo Silva,Striker,Vitória Guimarães,1374
Nélson Oliveira,Striker,Vitória Guimarães,1441
H. Veerman,Striker,Volendam,1752
B. Kuwas,Striker,Volendam,2121
J. Njinmah,Striker,Werder Bremen,1914
M. Grüll,Striker,Werder Bremen,2114
C. Wilson,Striker,West Ham United,1292
Taty Castellanos,Striker,West Ham United,1237
M. Amoura,Striker,Wolfsburg,2098
D. Pejčinović,Striker,Wolfsburg,1478
T. Arokodare,Striker,Wolverhampton,1582
Hwang Hee-Chan,Striker,Wolverhampton,1300
