Player,Position,Team within selected timeframe,Minutes played
G. Mensah_stats,Winger,Auxerre,2503
Raphinha_stats,Winger,Barcelona,3140
Dani Olmo_stats,Winger,Barcelona,1344
Lamine Yamal_stats,Winger,Barcelona,3129
Fermín López_stats,Winger,Barcelona,1386
F. Wirtz_stats,Winger,Bayer Leverkusen,2570
N. Tella_stats,Winger,Bayer Leverkusen,1481
L. Sané_stats,Winger,Bayern München,1676
T. Müller_stats,Winger,Bayern München,1281
M. Olise_stats,Winger,Bayern München,2468
K. Coman_stats,Winger,Bayern München,1361
S. Gnabry_stats,Winger,Bayern München,1340
J. Musiala_stats,Winger,Bayern München,1823
K. Aktürkoğlu_stats,Winger,Benfica,1174
Á. Di María_stats,Winger,Benfica,1096
F. Aursnes_stats,Winger,Benfica,1509
Bruma_stats,Winger,Benfica,1529
Salvador Agra_stats,Winger,Boavista,2892
G. Holtmann_stats,Winger,Bochum,1242
D. de Wit_stats,Winger,Bochum,1284
J. Odgaard_stats,Winger,Bologna,2065
B. Domínguez_stats,Winger,Bologna,1369
R. Orsolini_stats,Winger,Bologna,2009
D. Ndoye_stats,Winger,Bologna,2295
G. Fabbian_stats,Winger,Bologna,1155
K. Adeyemi_stats,Winger,Borussia Dortmund,1536
J. Gittens_stats,Winger,Borussia Dortmund,1849
J. Brandt_stats,Winger,Borussia Dortmund,2484
K. Stöger_stats,Winger,Borussia Mgladbach,1683
A. Pléa_stats,Winger,Borussia Mgladbach,1936
F. Honorat_stats,Winger,Borussia Mgladbach,1429
R. Hack_stats,Winger,Borussia Mgladbach,2225
A. Semenyo_stats,Winger,Bournemouth,3509
D. Brooks_stats,Winger,Bournemouth,1121
Dango Ouattara_stats,Winger,Bournemouth,2227
J. Kluivert_stats,Winger,Bournemouth,2506
M. Tavernier_stats,Winger,Bournemouth,2151
B. Mbeumo_stats,Winger,Brentford,3755
M. Damsgaard_stats,Winger,Brentford,3129
K. Schade_stats,Winger,Brentford,2496
K. Doumbia_stats,Winger,Brest,1495
A. Sima_stats,Winger,Brest,1374
R. Faivre_stats,Winger,Brest,1003
M. Pereira Lage_stats,Winger,Brest,1742
R. Del Castillo_stats,Winger,Brest,1389
K. Mitoma_stats,Winger,Brighton,2875
Y. Minteh_stats,Winger,Brighton,2009
S. Adingra_stats,Winger,Brighton,1289
M. O'Riley_stats,Winger,Brighton,1062
G. Rutter_stats,Winger,Brighton,1817
N. Zortea_stats,Winger,Cagliari,2877
N. Viola_stats,Winger,Cagliari,1352
G. Gaetano_stats,Winger,Cagliari,1127
J. Livolant_stats,Winger,Casa Pia AC,1954
Nuno Moreira_stats,Winger,Casa Pia AC,1586
Iago Aspas_stats,Winger,Celta de Vigo,1939
Alfon González_stats,Winger,Celta de Vigo,1509
W. Swedberg_stats,Winger,Celta de Vigo,1499
C. Palmer_stats,Winger,Chelsea,3530
Pedro Neto_stats,Winger,Chelsea,2535
J. Sancho_stats,Winger,Chelsea,1958
N. Madueke_stats,Winger,Chelsea,2222
Assane Diao_stats,Winger,Como,1323
Nico Paz_stats,Winger,Como,2887
M. Caqueret_stats,Winger,Como,1137
Gabriel Strefezza_stats,Winger,Como,2767
A. Fadera_stats,Winger,Como,1755
I. Sarr_stats,Winger,Crystal Palace,2953
E. Eze_stats,Winger,Crystal Palace,2789
Jon Guridi_stats,Winger,Deportivo Alavés,2256
Carles Aleñà_stats,Winger,Deportivo Alavés,1699
Carlos Vicente_stats,Winger,Deportivo Alavés,3427
Carlos Martín_stats,Winger,Deportivo Alavés,1449
F. Chaïbi_stats,Winger,Eintracht Frankfurt,1136
A. Knauff_stats,Winger,Eintracht Frankfurt,1740
M. Götze_stats,Winger,Eintracht Frankfurt,1655
J. Bahoya_stats,Winger,Eintracht Frankfurt,1031
J. Fazzini_stats,Winger,Empoli,1474
Álvaro Tejero_stats,Winger,Espanyol,1414
Jofre Carreras_stats,Winger,Espanyol,2340
Antoniu Roca_stats,Winger,Espanyol,1151
Edu Expósito_stats,Winger,Espanyol,1145
João Carvalho_stats,Winger,Estoril,2400
L. Bucca_stats,Winger,Estrela Amadora,1450
Fábio Ronaldo_stats,Winger,Estrela Amadora,1231
Jovane Cabral_stats,Winger,Estrela Amadora,1301
A. Ruiz_stats,Winger,Estrela Amadora,1560
I. Ndiaye_stats,Winger,Everton,2628
A. Doucouré_stats,Winger,Everton,2788
D. McNeil_stats,Winger,Everton,1524
J. Harrison_stats,Winger,Everton,2269
J. Lindstrøm_stats,Winger,Everton,1355
Óscar Aranda_stats,Winger,Famalicão,2679
Gil Dias_stats,Winger,Famalicão,1535
Sorriso_stats,Winger,Famalicão,2051
Gustavo Sá_stats,Winger,Famalicão,2564
Elves Baldé_stats,Winger,Farense,1134
Paulo Victor_stats,Winger,Farense,1815
Marco Matias_stats,Winger,Farense,1419
Rony Lopes_stats,Winger,Farense,1137
Pastor_stats,Winger,Farense,2786
Derick Poloni_stats,Winger,Farense,1458
Igor Paixão_stats,Winger,Feyenoord,3100
A. Milambo_stats,Winger,Feyenoord,2105
A. Hadj-Moussa_stats,Winger,Feyenoord,2146
S. ’t Zand_stats,Winger,Feyenoord,1193
A. Colpani_stats,Winger,Fiorentina,1549
A. Gudmundsson_stats,Winger,Fiorentina,1363
E. Bullaude_stats,Winger,Fortuna Sittard,2210
A. Halilović_stats,Winger,Fortuna Sittard,1852
K. Peterson_stats,Winger,Fortuna Sittard,1925
L. Höler_stats,Winger,Freiburg,2018
V. Grifo_stats,Winger,Freiburg,2594
E. Dinkçi_stats,Winger,Freiburg,1282
M. Röhl_stats,Winger,Freiburg,1047
R. Doan_stats,Winger,Freiburg,3055
E. Smith Rowe_stats,Winger,Fulham,2191
H. Wilson_stats,Winger,Fulham,1300
A. Iwobi_stats,Winger,Fulham,3220
Adama Traoré_stats,Winger,Fulham,1967
F. Miretti_stats,Winger,Genoa,1746
M. Thorsby_stats,Winger,Genoa,2042
Ramón Terrats_stats,Winger,Getafe,1488
Carles Pérez_stats,Winger,Getafe,1589
Álex Sola_stats,Winger,Getafe,1123
Coba da Costa_stats,Winger,Getafe,1084
Juan Bernat_stats,Winger,Getafe,1053
Félix Correia_stats,Winger,Gil Vicente,3061
T. Touré_stats,Winger,Gil Vicente,1129
K. Fujimoto_stats,Winger,Gil Vicente,2278
Jordi Mboula_stats,Winger,Gil Vicente,1184
D. van de Beek_stats,Winger,Girona,1578
Bryan Gil_stats,Winger,Girona,1864
Y. Asprilla_stats,Winger,Girona,1560
V. Tsygankov_stats,Winger,Girona,2059
J. Breum_stats,Winger,Go Ahead Eagles,2237
O. Antman_stats,Winger,Go Ahead Eagles,2567
M. Suray_stats,Winger,Go Ahead Eagles,1580
D. Kwakman_stats,Winger,Groningen,1276
J. Schreuders_stats,Winger,Groningen,2086
L. Valente_stats,Winger,Groningen,2721
A. Jahanbakhsh_stats,Winger,Heerenveen,1549
J. Trenskow_stats,Winger,Heerenveen,1939
I. Sebaoui_stats,Winger,Heerenveen,2061
L. Brouwers_stats,Winger,Heerenveen,2163
L. Smans_stats,Winger,Heerenveen,2569
P. Wanner_stats,Winger,Heidenheim,1812
Léo Scienza_stats,Winger,Heidenheim,1165
A. Beck_stats,Winger,Heidenheim,1674
T. Suslov_stats,Winger,Hellas Verona,2174
J. Talvitie_stats,Winger,Heracles,1681
M. Engels_stats,Winger,Heracles,2366
S. Podgoreanu_stats,Winger,Heracles,2494
T. Bruns_stats,Winger,Heracles,1238
A. Kramarić_stats,Winger,Hoffenheim,2947
A. Bernhardsson_stats,Winger,Holstein Kiel,1362
S. Szmodics_stats,Winger,Ipswich Town,1083
J. Enciso_stats,Winger,Ipswich Town,1295
O. Hutchinson_stats,Winger,Ipswich Town,2812
J. Clarke_stats,Winger,Ipswich Town,1347
W. Burns_stats,Winger,Ipswich Town,1024
Francisco Conceicão_stats,Winger,Juventus,1442
K. Yıldız_stats,Winger,Juventus,2561
N. González_stats,Winger,Juventus,1841
Alberto Moleiro_stats,Winger,Las Palmas,2968
Javi Muñoz_stats,Winger,Las Palmas,2871
Manu Fuster_stats,Winger,Las Palmas,1176
Sandro Ramírez_stats,Winger,Las Palmas,2198
Pedro_stats,Winger,Lazio,1264
G. Isaksen_stats,Winger,Lazio,2339
B. Dia_stats,Winger,Lazio,2324
M. Zaccagni_stats,Winger,Lazio,2851
F. Dele-Bashiru_stats,Winger,Lazio,1030
Y. Kechta_stats,Winger,Le Havre,2253
A. Joujou_stats,Winger,Le Havre,1091
C. Operi_stats,Winger,Le Havre,1292
I. Soumaré_stats,Winger,Le Havre,2104
J. Casimir_stats,Winger,Le Havre,2182
Tete Morente_stats,Winger,Lecce,2167
S. Pierotti_stats,Winger,Lecce,2098
Þ. Helgason_stats,Winger,Lecce,1249
D. Brašanac_stats,Winger,Leganés,1798
Óscar Rodríguez_stats,Winger,Leganés,1503
Juan Cruz_stats,Winger,Leganés,2460
J. Ayew_stats,Winger,Leicester City,1844
S. Mavididi_stats,Winger,Leicester City,1768
F. Buonanotte_stats,Winger,Leicester City,1714
B. El Khannouss_stats,Winger,Leicester City,2368
D. Machado_stats,Winger,Lens,1992
A. Zaroury_stats,Winger,Lens,1535
A. Fulgini_stats,Winger,Lens,1168
R. Aguilar_stats,Winger,Lens,1231
M. Fernandez-Pardo_stats,Winger,Lille,1180
O. Sahraoui_stats,Winger,Lille,1457
R. Cabella_stats,Winger,Lille,1129
E. Zhegrova_stats,Winger,Lille,1055
H. Haraldsson_stats,Winger,Lille,1928
D. Szoboszlai_stats,Winger,Liverpool,2755
L. Díaz_stats,Winger,Liverpool,2599
C. Gakpo_stats,Winger,Liverpool,2131
Mohamed Salah_stats,Winger,Liverpool,3706
P. Nebel_stats,Winger,Mainz 05,2561
Lee Jae-Sung_stats,Winger,Mainz 05,2862
Antonio Sánchez_stats,Winger,Mallorca,1565
Robert Navarro_stats,Winger,Mallorca,1362
Sergi Darder_stats,Winger,Mallorca,2924
T. Asano_stats,Winger,Mallorca,1134
J. Doku_stats,Winger,Manchester City,1669
P. Foden_stats,Winger,Manchester City,1933
K. De Bruyne_stats,Winger,Manchester City,1849
Savinho_stats,Winger,Manchester City,1912
Bruno Fernandes_stats,Winger,Manchester United,3332
A. Diallo_stats,Winger,Manchester United,2099
A. Garnacho_stats,Winger,Manchester United,2458
R. Sottil_stats,Winger,Milan,1049
S. Chukwueze_stats,Winger,Milan,1048
Rafael Leão_stats,Winger,Milan,2480
C. Pulišić_stats,Winger,Milan,2638
T. Minamino_stats,Winger,Monaco,2421
E. Ben Seghir_stats,Winger,Monaco,1936
A. Golovin_stats,Winger,Monaco,1301
M. Akliouche_stats,Winger,Monaco,2656
T. Coulibaly_stats,Winger,Montpellier,1596
A. Nordin_stats,Winger,Montpellier,1275
K. Fayad_stats,Winger,Montpellier,1143
T. Sainte-Luce_stats,Winger,Montpellier,1116
T. Savanier_stats,Winger,Montpellier,2549
P. Ciurria_stats,Winger,Monza,1206
Gabrielzinho_stats,Winger,Moreirense,1001
Ivo Rodrigues_stats,Winger,Moreirense,1478
Alan_stats,Winger,Moreirense,2630
Madson_stats,Winger,Moreirense,1242
Benny_stats,Winger,Moreirense,1738
D. Janošek_stats,Winger,NAC Breda,1300
L. Sauer_stats,Winger,NAC Breda,2651
S. Ouaissa_stats,Winger,NEC,2105
V. van Crooij_stats,Winger,NEC,2174
B. Önal_stats,Winger,NEC,1627
S. Hansen_stats,Winger,NEC,2124
Rober González_stats,Winger,NEC,1062
Bruno Costa_stats,Winger,Nacional,1019
Paulinho Bóia_stats,Winger,Nacional,1076
Dudu Teodora_stats,Winger,Nacional,1471
Daniel Penha_stats,Winger,Nacional,1603
Rúben Macedo_stats,Winger,Nacional,1328
S. Thomas_stats,Winger,Nantes,1432
M. Simon_stats,Winger,Nantes,2816
David Neres_stats,Winger,Napoli,1408
M. Politano_stats,Winger,Napoli,2941
K. Kvaratskhelia_stats,Winger,Napoli,1258
J. Murphy_stats,Winger,Newcastle United,2550
H. Barnes_stats,Winger,Newcastle United,1980
A. Gordon_stats,Winger,Newcastle United,2633
J. Boga_stats,Winger,Nice,1145
S. Diop_stats,Winger,Nice,1226
B. Bouanani_stats,Winger,Nice,1235
M. Gibbs-White_stats,Winger,Nottingham Forest,3005
C. Hudson-Odoi_stats,Winger,Nottingham Forest,2366
Jota Silva_stats,Winger,Nottingham Forest,1048
A. Elanga_stats,Winger,Nottingham Forest,2750
E. Nuamah_stats,Winger,Olympique Lyonnais,1159
M. Fofana_stats,Winger,Olympique Lyonnais,1782
T. Almada_stats,Winger,Olympique Lyonnais,1053
R. Cherki_stats,Winger,Olympique Lyonnais,2225
A. Rabiot_stats,Winger,Olympique Marseille,2726
M. Greenwood_stats,Winger,Olympique Marseille,3021
Bryan Zaragoza_stats,Winger,Osasuna,1954
Rubén García_stats,Winger,Osasuna,2586
Jamiro Monteiro_stats,Winger,PEC Zwolle,2112
Y. Namli_stats,Winger,PEC Zwolle,1184
F. Krastev_stats,Winger,PEC Zwolle,2339
D. Mbayo_stats,Winger,PEC Zwolle,2231
B. Barcola_stats,Winger,PSG,2337
D. Doué_stats,Winger,PSG,1878
Lee Kang-In_stats,Winger,PSG,1796
O. Dembélé_stats,Winger,PSG,1862
J. Bakayoko_stats,Winger,PSV,1709
G. Til_stats,Winger,PSV,2152
I. Perišić_stats,Winger,PSV,1913
N. Lang_stats,Winger,PSV,2015
P. Almqvist_stats,Winger,Parma,1233
D. Man_stats,Winger,Parma,2147
V. Mihăilă_stats,Winger,Parma,1356
M. Cancellieri_stats,Winger,Parma,1520
Pepê_stats,Winger,Porto,2091
Rodrigo Mora_stats,Winger,Porto,1493
X. Simons_stats,Winger,RB Leipzig,2309
A. Nusa_stats,Winger,RB Leipzig,1681
C. Baumgartner_stats,Winger,RB Leipzig,1752
C. Lokesa_stats,Winger,RKC Waalwijk,1102
M. Ihattaren_stats,Winger,RKC Waalwijk,1658
D. Cleonise_stats,Winger,RKC Waalwijk,1218
Pedro Díaz_stats,Winger,Rayo Vallecano,1355
Adri Embarba_stats,Winger,Rayo Vallecano,1786
Isi Palazón_stats,Winger,Rayo Vallecano,2387
Álvaro García_stats,Winger,Rayo Vallecano,2787
Jorge de Frutos_stats,Winger,Rayo Vallecano,2680
Jesús Rodríguez_stats,Winger,Real Betis,1208
Antony_stats,Winger,Real Betis,1490
A. Ezzalzouli_stats,Winger,Real Betis,2149
G. Lo Celso_stats,Winger,Real Betis,1617
Isco_stats,Winger,Real Betis,1710
J. Bellingham_stats,Winger,Real Madrid,2713
A. Güler_stats,Winger,Real Madrid,1377
Rodrygo_stats,Winger,Real Madrid,2077
Brahim Diaz_stats,Winger,Real Madrid,1539
Vinícius Júnior_stats,Winger,Real Madrid,2415
Sergio Gómez_stats,Winger,Real Sociedad,2946
S. Becker_stats,Winger,Real Sociedad,1102
Ander Barrenetxea_stats,Winger,Real Sociedad,1394
T. Kubo_stats,Winger,Real Sociedad,2557
Raúl Moro_stats,Winger,Real Valladolid,2575
A. Tuhami_stats,Winger,Real Valladolid,1855
Iván Sánchez_stats,Winger,Real Valladolid,1591
J. Ito_stats,Winger,Reims,2914
K. Nakamura_stats,Winger,Reims,2861
L. Blas_stats,Winger,Rennes,2504
Kiko Bondoso_stats,Winger,Rio Ave,2062
O. Pohlmann_stats,Winger,Rio Ave,1686
Tiago Morais_stats,Winger,Rio Ave,1705
André Luiz_stats,Winger,Rio Ave,1852
M. Soulé_stats,Winger,Roma,1886
S. El Shaarawy_stats,Winger,Roma,1221
Z. Davitashvili_stats,Winger,Saint-Étienne,2980
I. Cardona_stats,Winger,Saint-Étienne,1114
Ricardinho_stats,Winger,Santa Clara,1341
Vinícius Lopes_stats,Winger,Santa Clara,2358
Matheus Pereira_stats,Winger,Santa Clara,1890
Gabriel Silva_stats,Winger,Santa Clara,2939
Peque Fernández_stats,Winger,Sevilla,1255
D. Lukébakio_stats,Winger,Sevilla,3402
Saúl Ñíguez_stats,Winger,Sevilla,1719
C. Ejuke_stats,Winger,Sevilla,1091
K. Sulemana_stats,Winger,Southampton,1557
T. Dibling_stats,Winger,Southampton,2082
Mateus Fernandes_stats,Winger,Southampton,3192
R. Manning_stats,Winger,Southampton,1616
M. Nassoh_stats,Winger,Sparta Rotterdam,1798
S. Mito_stats,Winger,Sparta Rotterdam,1700
M. van Bergen_stats,Winger,Sparta Rotterdam,2043
C. Neghli_stats,Winger,Sparta Rotterdam,1543
K. Hlynsson_stats,Winger,Sparta Rotterdam,1514
Ricardo Horta_stats,Winger,Sporting Braga,2990
Ismael Gharbi_stats,Winger,Sporting Braga,1174
Gabri Martínez_stats,Winger,Sporting Braga,1625
Rodrigo Zalazar_stats,Winger,Sporting Braga,1501
Roger_stats,Winger,Sporting Braga,1877
Francisco Trincão_stats,Winger,Sporting CP,3170
O. Afolayan_stats,Winger,St. Pauli,1783
M. Guilavogui_stats,Winger,St. Pauli,1929
N. Weißhaupt_stats,Winger,St. Pauli,1322
D. Bakwa_stats,Winger,Strasbourg,2693
S. Nanasi_stats,Winger,Strasbourg,2254
J. Leweling_stats,Winger,Stuttgart,1765
C. Führich_stats,Winger,Stuttgart,2141
E. Millot_stats,Winger,Stuttgart,1993
E. Elmas_stats,Winger,Torino,1090
N. Vlašić_stats,Winger,Torino,2262
B. Johnson_stats,Winger,Tottenham Hotspur,2400
Son Heung-Min_stats,Winger,Tottenham Hotspur,2318
S. Babicka_stats,Winger,Toulouse,1342
Z. Aboukhlal_stats,Winger,Toulouse,2064
Y. Gboho_stats,Winger,Toulouse,2524
S. Ltaief_stats,Winger,Twente,1323
M. Vlap_stats,Winger,Twente,2813
A. Verschueren_stats,Winger,Twente,2328
S. Steijn_stats,Winger,Twente,3187
D. Rots_stats,Winger,Twente,2417
J. Ekkelenkamp_stats,Winger,Udinese,2037
A. Atta_stats,Winger,Udinese,1357
Jeong Woo-Yeong_stats,Winger,Union Berlin,1354
V. Jensen_stats,Winger,Utrecht,1244
Miguel Rodríguez_stats,Winger,Utrecht,1318
O. Fraulo_stats,Winger,Utrecht,1857
Y. Cathline_stats,Winger,Utrecht,2052
J. Toornstra_stats,Winger,Utrecht,1460
André Almeida_stats,Winger,Valencia,2165
Luis Rioja_stats,Winger,Valencia,3096
Diego López_stats,Winger,Valencia,2942
A. Zerbin_stats,Winger,Venezia,1641
Yéremy Pino_stats,Winger,Villarreal,2092
Álex Baena_stats,Winger,Villarreal,2837
Telmo Arcanjo_stats,Winger,Vitória Guimarães,1426
João Mendes_stats,Winger,Vitória Guimarães,1703
Nuno Santos_stats,Winger,Vitória Guimarães,2022
Kaio César_stats,Winger,Vitória Guimarães,1313
Carlos Soler_stats,Winger,West Ham United,1579
M. Kudus_stats,Winger,West Ham United,2793
E. Kehrer_stats,Winger,Willem II,1105
R. Meerveld_stats,Winger,Willem II,3143
N. Doodeman_stats,Winger,Willem II,1553
Matheus Cunha_stats,Winger,Wolverhampton,2883
M. Munetsi_stats,Winger,Wolverhampton,1179
J. Bellegarde_stats,Winger,Wolverhampton,1841
Rodrigo Ribeiro_stats,Striker,AVS ,1104
Zé Luís_stats,Striker,AVS ,1413
M. Meerdink_stats,Striker,AZ,1194
T. Parrott_stats,Striker,AZ,2326
B. Brobbey_stats,Striker,Ajax,1662
W. Weghorst_stats,Striker,Ajax,1190
T. Robinet_stats,Striker,Almere City,2936
C. Brym_stats,Striker,Almere City,1726
E. Lepaul_stats,Striker,Angers SCO,1793
I. Niane_stats,Striker,Angers SCO,1083
Henrique Araújo_stats,Striker,Arouca,1230
K. Havertz_stats,Striker,Arsenal,2085
O. Watkins_stats,Striker,Aston Villa,2868
C. De Ketelaere_stats,Striker,Atalanta,2208
M. Retegui_stats,Striker,Atalanta,2512
A. Lookman_stats,Striker,Atalanta,2374
D. Maldini_stats,Striker,Atalanta,1705
Gorka Guruzeta_stats,Striker,Athletic Bilbao,1995
A. Sørloth_stats,Striker,Atlético Madrid,1733
A. Griezmann_stats,Striker,Atlético Madrid,2682
J. Álvarez_stats,Striker,Atlético Madrid,2716
S. Essende_stats,Striker,Augsburg,1775
P. Tietz_stats,Striker,Augsburg,1833
T. Bair_stats,Striker,Auxerre,1082
L. Sinayoko_stats,Striker,Auxerre,2501
Ferrán Torres_stats,Striker,Barcelona,1244
R. Lewandowski_stats,Striker,Barcelona,2889
V. Boniface_stats,Striker,Bayer Leverkusen,1085
P. Schick_stats,Striker,Bayer Leverkusen,1853
H. Kane_stats,Striker,Bayern München,2510
V. Pavlidis_stats,Striker,Benfica,1402
R. Boženík_stats,Striker,Boavista,2946
P. Hofmann_stats,Striker,Bochum,2433
M. Boadu_stats,Striker,Bochum,1147
M. Broschinski_stats,Striker,Bochum,1533
G. Masouras_stats,Striker,Bochum,1119
T. Dallinga_stats,Striker,Bologna,1296
S. Castro_stats,Striker,Bologna,2466
M. Beier_stats,Striker,Borussia Dortmund,1643
S. Guirassy_stats,Striker,Borussia Dortmund,2745
T. Kleindienst_stats,Striker,Borussia Mgladbach,2840
Evanilson_stats,Striker,Bournemouth,2474
Y. Wissa_stats,Striker,Brentford,3188
L. Ajorque_stats,Striker,Brest,2719
Mama Baldé_stats,Striker,Brest,1335
D. Welbeck_stats,Striker,Brighton,2336
João Pedro_stats,Striker,Brighton,2165
R. Piccoli_stats,Striker,Cagliari,3319
Zito Luvumbo_stats,Striker,Cagliari,1726
Cauê_stats,Striker,Casa Pia AC,1085
Cassiano_stats,Striker,Casa Pia AC,2106
Pablo Durán_stats,Striker,Celta de Vigo,1543
Borja Iglesias_stats,Striker,Celta de Vigo,2107
N. Jackson_stats,Striker,Chelsea,2382
C. Nkunku_stats,Striker,Chelsea,1101
P. Cutrone_stats,Striker,Como,2175
J. Mateta_stats,Striker,Crystal Palace,2874
E. Nketiah_stats,Striker,Crystal Palace,1171
Toni Martínez_stats,Striker,Deportivo Alavés,1176
Kike García_stats,Striker,Deportivo Alavés,2761
H. Ekitiké_stats,Striker,Eintracht Frankfurt,2740
Omar Marmoush_stats,Striker,Eintracht Frankfurt,1563
S. Esposito_stats,Striker,Empoli,2466
C. Kouamé_stats,Striker,Empoli,1246
L. Colombo_stats,Striker,Empoli,2386
A. Véliz_stats,Striker,Espanyol,1292
Javi Puado_stats,Striker,Espanyol,3222
Roberto Fernández_stats,Striker,Espanyol,1594
André Lacximicant_stats,Striker,Estoril,1089
Alejandro Marqués_stats,Striker,Estoril,1811
Y. Begraoui_stats,Striker,Estoril,2014
Rodrigo Pinho_stats,Striker,Estrela Amadora,1803
Kikas_stats,Striker,Estrela Amadora,2252
D. Calvert-Lewin_stats,Striker,Everton,1760
Beto_stats,Striker,Everton,1723
Darío Poveda_stats,Striker,Farense,1100
Tomané_stats,Striker,Farense,1779
A. Ueda_stats,Striker,Feyenoord,1303
M. Kean_stats,Striker,Fiorentina,2904
L. Beltrán_stats,Striker,Fiorentina,2099
M. Aïko_stats,Striker,Fortuna Sittard,1258
Alessio Da Cruz_stats,Striker,Fortuna Sittard,1271
J. Adamu_stats,Striker,Freiburg,1656
R. Jiménez_stats,Striker,Fulham,2702
Rodrigo Muniz_stats,Striker,Fulham,1140
Vitinha_stats,Striker,Genoa,1449
A. Pinamonti_stats,Striker,Genoa,3051
B. Yıldırım_stats,Striker,Getafe,1198
Borja Mayoral_stats,Striker,Getafe,1268
Juanmi_stats,Striker,Getafe,1071
C. Uche_stats,Striker,Getafe,2692
Jorge Aguirre_stats,Striker,Gil Vicente,1482
Abel Ruiz_stats,Striker,Girona,1450
A. Danjuma_stats,Striker,Girona,1687
C. Stuani_stats,Striker,Girona,1233
V. Edvardsen_stats,Striker,Go Ahead Eagles,2936
T. van Bergen_stats,Striker,Groningen,2628
B. Willumsson_stats,Striker,Groningen,1088
R. Postema_stats,Striker,Groningen,1344
I. Nicolăescu_stats,Striker,Heerenveen,1391
B. Zivzivadze_stats,Striker,Heidenheim,1059
M. Pieringer_stats,Striker,Heidenheim,2236
M. Honsak_stats,Striker,Heidenheim,1270
C. Tengstedt_stats,Striker,Hellas Verona,1599
D. Mosquera_stats,Striker,Hellas Verona,1504
Dailon Livramento_stats,Striker,Hellas Verona,1050
A. Sarr_stats,Striker,Hellas Verona,1987
J. Hornkamp_stats,Striker,Heracles,1743
L. Kulenović_stats,Striker,Heracles,1579
M. Bülter_stats,Striker,Hoffenheim,1835
A. Hložek_stats,Striker,Hoffenheim,2027
S. Machino_stats,Striker,Holstein Kiel,2131
P. Harres_stats,Striker,Holstein Kiel,1698
S. Skrzybski_stats,Striker,Holstein Kiel,1441
M. Thuram_stats,Striker,Internazionale,2459
L. Martínez_stats,Striker,Internazionale,2707
L. Delap_stats,Striker,Ipswich Town,2766
D. Vlahović_stats,Striker,Juventus,1923
R. Kolo Muani_stats,Striker,Juventus,1229
O. McBurnie_stats,Striker,Las Palmas,2060
Fábio Silva_stats,Striker,Las Palmas,2020
V. Castellanos_stats,Striker,Lazio,2571
T. Noslin_stats,Striker,Lazio,1012
A. Ayew_stats,Striker,Le Havre,1605
N. Krstović_stats,Striker,Lecce,3275
Diego García_stats,Striker,Leganés,1346
Miguel de la Fuente_stats,Striker,Leganés,1905
Dani Raba_stats,Striker,Leganés,2033
J. Vardy_stats,Striker,Leicester City,3078
M. Nzola_stats,Striker,Lens,1591
F. Sotoca_stats,Striker,Lens,1943
W. Saïd_stats,Striker,Lens,1008
J. David_stats,Striker,Lille,2803
Diogo Jota_stats,Striker,Liverpool,1330
D. Núñez_stats,Striker,Liverpool,1323
J. Burkardt_stats,Striker,Mainz 05,2268
C. Larin_stats,Striker,Mallorca,1904
Dani Rodríguez_stats,Striker,Mallorca,2304
V. Muriqi_stats,Striker,Mallorca,2204
Omar Marmoush_stats1,Striker,Manchester City,1241
E. Haaland_stats,Striker,Manchester City,2967
J. Zirkzee_stats,Striker,Manchester United,1605
R. Højlund_stats,Striker,Manchester United,2195
Álvaro Morata_stats,Striker,Milan,1178
T. Abraham_stats,Striker,Milan,1305
M. Biereth_stats,Striker,Monaco,1310
B. Embolo_stats,Striker,Monaco,2017
A. Adams_stats,Striker,Montpellier,1167
W. Khazri_stats,Striker,Montpellier,1215
Dany Mota_stats,Striker,Monza,2231
G. Caprari_stats,Striker,Monza,1785
Guilherme Schettine_stats,Striker,Moreirense,1803
Luís Asué_stats,Striker,Moreirense,1502
S. van Hooijdonk_stats,Striker,NAC Breda,1073
E. Ómarsson_stats,Striker,NAC Breda,2436
K. Ogawa_stats,Striker,NEC,1744
Isaac_stats,Striker,Nacional,1395
Mostafa Mohamed_stats,Striker,Nantes,1395
M. Abline_stats,Striker,Nantes,2979
G. Raspadori_stats,Striker,Napoli,1220
R. Lukaku_stats,Striker,Napoli,2982
A. Isak_stats,Striker,Newcastle United,3005
M. Cho_stats,Striker,Nice,1748
G. Laborde_stats,Striker,Nice,1958
E. Guessand_stats,Striker,Nice,2796
C. Wood_stats,Striker,Nottingham Forest,3194
G. Mikautadze_stats,Striker,Olympique Lyonnais,1679
A. Lacazette_stats,Striker,Olympique Lyonnais,2243
A. Gouiri_stats,Striker,Olympique Marseille,2292
N. Maupay_stats,Striker,Olympique Marseille,1154
A. Budimir_stats,Striker,Osasuna,3186
O. Velanas_stats,Striker,PEC Zwolle,1513
D. Vente_stats,Striker,PEC Zwolle,2725
Gonçalo Ramos_stats,Striker,PSG,1167
L. de Jong_stats,Striker,PSV,2598
M. Djurić_stats,Striker,Parma,1676
A. Bonny_stats,Striker,Parma,2679
D. Namaso_stats,Striker,Porto,1204
Samu Omorodion_stats,Striker,Porto,2390
L. Openda_stats,Striker,RB Leipzig,2602
B. Šeško_stats,Striker,RB Leipzig,2527
O. Zawada_stats,Striker,RKC Waalwijk,2074
R. Margaret_stats,Striker,RKC Waalwijk,2674
R. Nteka_stats,Striker,Rayo Vallecano,1239
