Player,Position,Team within selected timeframe,Minutes played
D. Ndoye,Winger,Bologna,1907
S. El Shaarawy,Winger,Roma,1905
Jaume Costa,Winger,Mallorca,1897
Iván Alejo,Winger,Cádiz,1886
H. Wilson,Winger,Fulham,1868
L. Trossard,Winger,Arsenal,1868
Bryan Zaragoza,Winger,Granada,1846
J. Ikoné,Winger,Fiorentina,1822
Rubén Sobrino,Winger,Cádiz,1821
J. Musiala,Winger,Bayern München,1815
M. Bero,Winger,Bochum,1799
Álex Berenguer,Winger,Athletic Bilbao,1791
J. Doku,Winger,Manchester City,1791
D. Doué,Winger,Rennes,1785
B. Barcola,Winger,PSG,1777
J. Le Douaron,Winger,Brest,1768
M. Mudryk,Winger,Chelsea,1765
L. Ramazani,Winger,Almería,1746
Jorge de Frutos,Winger,Rayo Vallecano,1745
F. Gelli,Winger,Frosinone,1742
M. Akliouche,Winger,Monaco,1739
E. Sabbi,Winger,Le Havre,1739
T. Müller,Winger,Bayern München,1734
Suso,Winger,Sevilla,1729
L. Blas,Winger,Rennes,1718
A. Dønnum,Winger,Toulouse,1718
L. Nego,Winger,Le Havre,1714
J. Leweling,Winger,Stuttgart,1707
Pedro Neto,Winger,Wolverhampton Wanderers,1704
Rubén García,Winger,Osasuna,1702
João Félix,Winger,Barcelona,1698
Toni Lato,Winger,Mallorca,1697
Rodrigo Riquelme,Winger,Atlético Madrid,1692
Brahim Diaz,Winger,Real Madrid,1685
Ilias Akhomach,Winger,Villarreal,1684
K. Mitoma,Winger,Brighton,1673
T. Le Bris,Winger,Lorient,1666
Jonathan Viera,Winger,Almería,1663
M. Reus,Winger,Borussia Dortmund,1653
K. Lewis-Potter,Winger,Brentford,1652
R. Cabella,Winger,Lille,1649
K. Paredes,Winger,Wolfsburg,1642
B. De Cordova-Reid,Winger,Fulham,1632
David Pereira da Costa,Winger,Lens,1625
O. Dembélé,Winger,PSG,1618
M. Mehlem,Winger,Darmstadt 98,1611
B. Gruda,Winger,Mainz 05,1607
P. Billing,Winger,Bournemouth,1604
R. Faivre,Winger,Lorient,1598
G. Kastanos,Winger,Salernitana,1590
B. Osborn,Winger,Sheffield United,1581
I. Sarr,Winger,Olympique Marseille,1576
Lee Kang-In,Winger,PSG,1573
Antonio Sánchez,Winger,Mallorca,1565
Ander Barrenetxea,Winger,Real Sociedad,1558
Dani Olmo,Winger,RB Leipzig,1554
D. Berardi,Winger,Sassuolo,1548
F. Buonanotte,Winger,Brighton,1538
Ó. Trejo,Winger,Rayo Vallecano,1536
Raphinha,Winger,Barcelona,1534
N. Ngoumou,Winger,Borussia M'gladbach,1532
J. Schlupp,Winger,Crystal Palace,1526
Antony,Winger,Manchester United,1515
A. Fulgini,Winger,Lens,1514
Portu,Winger,Girona,1505
K. Nakamura,Winger,Reims,1501
C. Sabaly,Winger,Metz,1495
Álex Sola,Winger,Deportivo Alavés,1476
J. Bruun Larsen,Winger,Burnley,1438
N. Bajrami,Winger,Sassuolo,1436
M. Olise,Winger,Crystal Palace,1435
L. Banda,Winger,Lecce,1431
Y. Yazıcı,Winger,Lille,1427
N. Schmidt,Winger,Toulouse,1404
F. Alidou,Winger,Köln,1402
H. Haraldsson,Winger,Lille,1385
A. Nordin,Winger,Montpellier,1375
C. Antwi-Adjei,Winger,Bochum,1371
A. Townsend,Winger,Luton Town,1364
N. Viola,Winger,Cagliari,1361
Sergi Canós,Winger,Valencia,1359
A. Zakharyan,Winger,Real Sociedad,1359
J. Murphy,Winger,Newcastle United,1344
A. Thomasson,Winger,Lens,1337
Mathias Pereira Lage,Winger,Brest,1336
J. Gudmunds­son,Winger,Burnley,1335
V. Carboni,Winger,Monza,1326
H. Rafia,Winger,Lecce,1321
F. Pellistri,Winger,Granada,1306
Gonzalo Melero,Winger,Almería,1293
E. Rashani,Winger,Clermont,1291
Y. Gboho,Winger,Toulouse,1280
C. Baumgartner,Winger,RB Leipzig,1274
E. Ávila,Winger,Real Betis,1271
W. Khazri,Winger,Montpellier,1271
D. Lukébakio,Winger,Sevilla,1268
Pablo Fornals,Winger,Real Betis,1261
Óscar Melendo,Winger,Granada,1255
L. Waldschmidt,Winger,Köln,1243
Rodri,Winger,Real Betis,1224
C. Kouamé,Winger,Fiorentina,1221
Ângelo,Winger,Strasbourg,1220
G. Oristanio,Winger,Cagliari,1217
Marco Asensio,Winger,PSG,1216
Carles Aleñà,Winger,Getafe,1215
Carlos Vicente,Winger,Deportivo Alavés,1208
Gabriel Strefezza,Winger,Lecce,1205
N. Madueke,Winger,Chelsea,1205
N. Fekir,Winger,Real Betis,1203
R. Sottil,Winger,Fiorentina,1202
G. Isaksen,Winger,Lazio,1198
K. Coman,Winger,Bayern München,1185
M. Tel,Winger,Bayern München,1184
Assane Diao,Winger,Real Betis,1161
J. Grealish,Winger,Manchester City,1160
Reinier,Winger,Frosinone,1158
J. Brown,Winger,Luton Town,1157
K. Fayad,Winger,Montpellier,1139
S. Chukwueze,Winger,Milan,1137
J. Bynoe-Gittens,Winger,Borussia Dortmund,1105
Óscar Rodríguez,Winger,Getafe,1101
P. Katseris,Winger,Lorient,1101
A. Ezzalzouli,Winger,Real Betis,1093
J. Justvan,Winger,Darmstadt 98,1092
B. Boutobba,Winger,Clermont,1081
K. Sessa,Winger,Heidenheim,1077
A. Beck,Winger,Heidenheim,1072
L. Mincarelli,Winger,Montpellier,1072
L. Koleosho,Winger,Burnley,1039
Silas,Winger,Stuttgart,1036
K. Urbański,Winger,Bologna,1030
V. Černý,Winger,Wolfsburg,1027
K. Adeyemi,Winger,Borussia Dortmund,1025
A. Adli,Winger,Bayer Leverkusen,1004
N. Zaniolo,Winger,Aston Villa,1003
Unai Gómez,Winger,Athletic Bilbao,1000
A. Jallow,Winger,Metz,1000
A. Tosin,Winger,Lorient,1000
G. Gaetano,Winger,Cagliari,999
K. Mbappé,Winger,PSG,2350
Rodrygo,Winger,Real Madrid,2599
Vinícius Júnior,Winger,Real Madrid,2025
J. Bowen,Winger,West Ham United,3382
J. Sancho,Winger,Borussia Dortmund,983
R. Cherki,Winger,Olympique Lyonnais,1880
V. Gyökeres,Striker,Sporting CP,3225
Cristo González,Striker,Arouca,3025
S. Essende,Striker,Vizela,2939
Héctor Hernández,Striker,Chaves,2871
R. Boženík,Striker,Boavista,2844
Rafa Mújica,Striker,Arouca,2776
J. Cádiz,Striker,Famalicão,2519
Bruno Duarte,Striker,Farense,2456
S. Banza,Striker,Sporting Braga,2234
Evanilson,Striker,Porto,2226
Abel Ruiz,Striker,Sporting Braga,2117
E. Boateng,Striker,Rio Ave,2078
André Silva,Striker,Vitória Guimarães,1932
Clayton,Striker,Casa Pia AC,1811
Kikas,Striker,Estrela Amadora,1748
Cassiano,Striker,Estoril,1745
Felippe Cardoso,Striker,Casa Pia AC,1708
M. Taremi,Striker,Porto,1646
Alejandro Marqués,Striker,Estoril,1552
R. Carrillo,Striker,Portimonense,1480
Arthur Cabral,Striker,Benfica,1476
André Luis,Striker,Moreirense,1463
André Luiz,Striker,Estrela Amadora,1339
Ronaldo Tavares,Striker,Estrela Amadora,1275
A. Yakubu,Striker,Rio Ave,1221
Jô,Striker,Chaves,1200
Luís Asué,Striker,Moreirense,1001
Paulo Victor,Striker,Chaves,998
D. Solanke,Striker,Bournemouth,3731
O. Watkins,Striker,Aston Villa,3650
J. Bowen,Striker,West Ham United,3382
A. Gudmundsson,Striker,Genoa,3285
A. Pinamonti,Striker,Sassuolo,3260
Son Heung-Min,Striker,Tottenham Hotspur,3259
Hugo Duro,Striker,Valencia,3229
D. Zapata,Striker,Torino,3228
C. Morris,Striker,Luton Town,3190
L. Ocampos,Striker,Sevilla,3140
N. Jackson,Striker,Chelsea,3135
E. Demirović,Striker,Augsburg,3132
T. Kleindienst,Striker,Heidenheim,3117
J. Strand Larsen,Striker,Celta de Vigo,3088
R. Lewandowski,Striker,Barcelona,3030
H. Kane,Striker,Bayern München,2999
Iago Aspas,Striker,Celta de Vigo,2998
J. Zirkzee,Striker,Bologna,2957
J. Wind,Striker,Wolfsburg,2920
J. Álvarez,Striker,Manchester City,2904
A. Griezmann,Striker,Atlético Madrid,2890
Chris Ramos,Striker,Cádiz,2881
R. Lukaku,Striker,Roma,2874
P. Aubameyang,Striker,Olympique Marseille,2865
L. Openda,Striker,RB Leipzig,2859
M. Thuram,Striker,Internazionale,2854
Y. En-Nesyri,Striker,Sevilla,2851
Lautaro Martínez,Striker,Internazionale,2844
J. David,Striker,Lille,2843
A. Dovbyk,Striker,Girona,2841
E. Haaland,Striker,Manchester City,2833
L. Lucca,Striker,Udinese,2826
M. Ducksch,Striker,Werder Bremen,2817
A. Sørloth,Striker,Villarreal,2780
L. Boyé,Striker,Granada,2773
Y. Wissa,Striker,Brentford,2747
T. Dallinga,Striker,Toulouse,2735
Matheus Cunha,Striker,Wolverhampton Wanderers,2710
M. Uzuni,Striker,Granada,2695
M. Djurić,Striker,Monza,2690
M. Beier,Striker,Hoffenheim,2628
A. Budimir,Striker,Osasuna,2624
N. Füllkrug,Striker,Borussia Dortmund,2619
Rodrygo,Striker,Real Madrid,2599
V. Muriqi,Striker,Mallorca,2589
J. Mateta,Striker,Crystal Palace,2578
O. Giroud,Striker,Milan,2570
N. Krstović,Striker,Lecce,2546
P. Tietz,Striker,Augsburg,2539
Omar Marmoush,Striker,Eintracht Frankfurt,2535
W. Ben Yedder,Striker,Monaco,2523
L. Höler,Striker,Freiburg,2520
A. Isak,Striker,Newcastle United,2507
T. Skarke,Striker,Darmstadt 98,2492
A. Lacazette,Striker,Olympique Lyonnais,2469
D. Vlahović,Striker,Juventus,2463
M. Diaby,Striker,Aston Villa,2446
A. Adams,Striker,Montpellier,2436
S. Guirassy,Striker,Stuttgart,2420
Gerard Moreno,Striker,Villarreal,2408
Hwang Hee-Chan,Striker,Wolverhampton Wanderers,2386
M. Retegui,Striker,Genoa,2386
R. Højlund,Striker,Manchester United,2375
Mikel Oyarzabal,Striker,Real Sociedad,2366
Gorka Guruzeta,Striker,Athletic Bilbao,2366
Borja Mayoral,Striker,Getafe,2361
D. Calvert-Lewin,Striker,Everton,2355
F. Chiesa,Striker,Juventus,2353
K. Mbappé,Striker,PSG,2350
A. Sanabria,Striker,Torino,2330
D. Núñez,Striker,Liverpool,2323
W. Cheddira,Striker,Frosinone,2316
D. Undav,Striker,Stuttgart,2315
L. Tchaouna,Striker,Salernitana,2304
A. Kalimuendo,Striker,Rennes,2297
João Pedro,Striker,Brighton,2289
E. Emegha,Striker,Strasbourg,2262
A. Gouiri,Striker,Rennes,2231
Dany Mota,Striker,Monza,2225
W. Weghorst,Striker,Hoffenheim,2192
Samu Omorodion,Striker,Deportivo Alavés,2188
Willian José,Striker,Real Betis,2164
C. De Ketelaere,Striker,Atalanta,2158
V. Osimhen,Striker,Napoli,2148
Mostafa Mohamed,Striker,Nantes,2145
Zito Luvumbo,Striker,Cagliari,2130
Z. Amdouni,Striker,Burnley,2118
F. Chaïbi,Striker,Eintracht Frankfurt,2103
C. Wood,Striker,Nottingham Forest,2103
C. Archer,Striker,Sheffield United,2102
K. Behrens,Striker,Wolfsburg,2093
T. Moffi,Striker,Nice,2092
P. Dybala,Striker,Roma,2090
Álvaro Morata,Striker,Atlético Madrid,2090
L. Foster,Striker,Burnley,2086
Léo Baptistão,Striker,Almería,2063
A. Pléa,Striker,Borussia M'gladbach,2058
C. Larin,Striker,Mallorca,2032
A. Lookman,Striker,Atalanta,2025
Vinícius Júnior,Striker,Real Madrid,2025
R. Pereyra,Striker,Udinese,2020
M. Satriano,Striker,Brest,2018
Jaime Mata,Striker,Getafe,2014
M. Simon,Striker,Nantes,1947
Sandro Ramírez,Striker,Las Palmas,1946
S. Mounié,Striker,Brest,1932
R. Sallai,Striker,Freiburg,1924
Joselu,Striker,Real Madrid,1915
G. Mikautadze,Striker,Metz,1884
R. Cherki,Striker,Olympique Lyonnais,1880
C. Gakpo,Striker,Liverpool,1879
F. Thauvin,Striker,Udinese,1863
V. Castellanos,Striker,Lazio,1859
M. Antonio,Striker,West Ham United,1859
D. Welbeck,Striker,Brighton,1853
F. Balogun,Striker,Monaco,1853
I. Bebou,Striker,Hoffenheim,1841
E. Wahi,Striker,Lens,1841
L. Beltrán,Striker,Fiorentina,1838
Sergio Camello,Striker,Rayo Vallecano,1817
A. Belotti,Striker,Fiorentina,1813
M. Gregoritsch,Striker,Freiburg,1800
Rodrigo Muniz,Striker,Fulham,1796
C. Immobile,Striker,Lazio,1795
G. Raspadori,Striker,Napoli,1784
M. Daramy,Striker,Reims,1773
L. Pfeiffer,Striker,Darmstadt 98,1768
Juanmi Latasa,Striker,Getafe,1763
I. Ndiaye,Striker,Olympique Marseille,1761
E. Guessand,Striker,Nice,1751
M. Nzola,Striker,Fiorentina,1749
O. Diakité,Striker,Reims,1736
O. Édouard,Striker,Crystal Palace,1733
P. Hofmann,Striker,Bochum,1723
Richarlison,Striker,Tottenham Hotspur,1714
Á. Correa,Striker,Atlético Madrid,1704
N. Maupay,Striker,Brentford,1680
B. Šeško,Striker,RB Leipzig,1680
I. Toney,Striker,Brentford,1670
V. Boniface,Striker,Bayer Leverkusen,1665
Gabriel Jesus,Striker,Arsenal,1660
K. Onisiwo,Striker,Mainz 05,1652
M. Terrier,Striker,Rennes,1646
F. Magri,Striker,Toulouse,1621
S. Nicholson,Striker,Clermont,1619
E. Adebayo,Striker,Luton Town,1614
R. Piccoli,Striker,Lecce,1612
J. Thielmann,Striker,Köln,1611
M. Röhl,Striker,Freiburg,1606
Kike García,Striker,Deportivo Alavés,1601
J. Siebatcheu,Striker,Borussia M'gladbach,1600
M. Pieringer,Striker,Heidenheim,1575
G. Scamacca,Striker,Atalanta,1566
Gonçalo Ramos,Striker,PSG,1561
E. Ferguson,Striker,Brighton,1558
R. Jiménez,Striker,Fulham,1554
R. Hack,Striker,Borussia M'gladbach,1538
Raul García,Striker,Osasuna,1537
L. Ajorque,Striker,Mainz 05,1529
J. Burkardt,Striker,Mainz 05,1527
K. Volland,Striker,Union Berlin,1520
R. Khadra,Striker,Reims,1514
M. Bayo,Striker,Le Havre,1507
K. Gameiro,Striker,Strasbourg,1487
Roger Martí,Striker,Cádiz,1485
B. Hollerbach,Striker,Union Berlin,1484
O. McBurnie,Striker,Sheffield United,1464
L. Colombo,Striker,Monza,1462
Abdón Prats,Striker,Mallorca,1460
O. Vilhelmsson,Striker,Darmstadt 98,1440
T. Noslin,Striker,Hellas Verona,1435
Raúl de Tomás,Striker,Rayo Vallecano,1397
M. Broschinski,Striker,Bochum,1396
R. Kolo Muani,Striker,PSG,1394
Ferrán Torres,Striker,Barcelona,1393
B. Aaronson,Striker,Union Berlin,1391
D. Selke,Striker,Köln,1370
F. Caputo,Striker,Empoli,1368
M. Gómez,Striker,Cádiz,1351
G. Lapadula,Striker,Cagliari,1341
A. Miranchuk,Striker,Atalanta,1324
C. Ekuban,Striker,Genoa,1287
Y. Poulsen,Striker,RB Leipzig,1275
Diogo Jota,Striker,Liverpool,1273
N. Woltemade,Striker,Werder Bremen,1272
E. Nketiah,Striker,Arsenal,1263
B. Dia,Striker,Salernitana,1248
U. Sadiq,Striker,Real Sociedad,1242
E. Kroupi,Striker,Lorient,1234
B. Brereton Díaz,Striker,Sheffield United,1231
José Luis Morales,Striker,Villarreal,1219
A. Ayew,Striker,Le Havre,1208
T. Kadewere,Striker,Nantes,1207
M. Bamba,Striker,Lorient,1198
C. Ikwuemesi,Striker,Salernitana,1190
C. Wilson,Striker,Newcastle United,1164
Beto,Striker,Everton,1161
G. Kyei,Striker,Clermont,1160
T. Awoniyi,Striker,Nottingham Forest,1159
Tiago Tomás,Striker,Wolfsburg,1148
P. Schick,Striker,Bayer Leverkusen,1148
W. Saïd,Striker,Lens,1147
M. Abline,Striker,Nantes,1144
F. Bonazzoli,Striker,Hellas Verona,1132
Isaac Romero,Striker,Sevilla,1120
T. Douvikas,Striker,Celta de Vigo,1111
J. Njinmah,Striker,Werder Bremen,1106
M. Honsak,Striker,Darmstadt 98,1105
A. Petagna,Striker,Cagliari,1099
J. Bellegarde,Striker,Wolverhampton Wanderers,1090
A. Milik,Striker,Juventus,1085
N. Alioui,Striker,Le Havre,1085
R. Borré,Striker,Werder Bremen,1080
A. Virginius,Striker,Clermont,1077
K. Yıldız,Striker,Juventus,1072
José Arnáiz,Striker,Osasuna,1062
André Almeida,Striker,Valencia,1061
Gonçalo Guedes,Striker,Villarreal,1052
R. Yaremchuk,Striker,Valencia,1043
E. Shomurodov,Striker,Cagliari,1041
L. Suárez,Striker,Almería,1035
N. Okafor,Striker,Milan,1034
Vitinha,Striker,Olympique Marseille,1032
T. Čvančara,Striker,Borussia M'gladbach,1022
I. Success,Striker,Udinese,1005
L. Jović,Striker,Milan,1003
K. Havertz,Striker,Arsenal,2943
V. Pavlidis,Striker,AZ,3202
T. Robinet,Striker,Almere City,3148
L. de Jong,Striker,PSV,2930
L. Thy,Striker,PEC Zwolle,2912
T. Lauritsen,Striker,Sparta Rotterdam,2758
B. Brobbey,Striker,Ajax,2616
S. Giménez,Striker,Feyenoord,2584
K. Ogawa,Striker,NEC,2433
K. Sierhuis,Striker,Fortuna Sittard,2361
P. van Amersfoort,Striker,Heerenveen,2255
V. Edvardsen,Striker,Go Ahead Eagles,2206
R. van Wolfswinkel,Striker,Twente,2119
M. Kramer,Striker,RKC Waalwijk,2026
S. Lammers,Striker,Utrecht,1966
R. van La Parra,Striker,Almere City,1962
M. Seuntjens,Striker,RKC Waalwijk,1919
D. Min,Striker,RKC Waalwijk,1820
M. Engels,Striker,Heracles,1770
T. Parrott,Striker,Excelsior,1713
R. Mühren,Striker,Volendam,1615
C. Brym,Striker,Sparta Rotterdam,1554
K. Hansen,Striker,Almere City,1527
M. Ugalde,Striker,Twente,1459
J. Hornkamp,Striker,Heracles,1370
S. Sow,Striker,NEC,1296
M. Sankoh,Striker,Heracles,1224
C. Akpom,Striker,Ajax,1184
I. Lidberg,Striker,Utrecht,1100
T. Baeten,Striker,Go Ahead Eagles,1075
F. Druijf,Striker,PEC Zwolle,1012
