Player,Position,Team within selected timeframe,Minutes played
L. Bergvall,Winger,Tottenham Hotspur,880
W. Odobert,Winger,Tottenham Hotspur,1123
X. Simons,Winger,Tottenham Hotspur,1529
M. Kudus,Winger,Tottenham Hotspur,1658
S. Hidalgo Massa,Winger,Toulouse,853
Y. Gboho,Winger,Toulouse,2073
K. Hlynsson,Winger,Twente,1699
M. Pjaca,Winger,Twente,798
D. Rots,Winger,Twente,1654
S. Ørjasæter,Winger,Twente,1440
Jeong Woo-Yeong,Winger,Union Berlin,968
D. Köhn,Winger,Union Berlin,1395
A. Blake,Winger,Utrecht,980
Y. Cathline,Winger,Utrecht,1047
Miguel Rodríguez,Winger,Utrecht,1405
A. Danjuma,Winger,Valencia,1544
Luis Rioja,Winger,Valencia,1754
André Almeida,Winger,Valencia,882
Diego López,Winger,Valencia,1422
N. Pépé,Winger,Villarreal,1550
Alberto Moleiro,Winger,Villarreal,1688
T. Buchanan,Winger,Villarreal,1442
Telmo Arcanjo,Winger,Vitória Guimarães,1009
Gustavo Silva,Winger,Vitória Guimarães,781
Samu,Winger,Vitória Guimarães,1135
Noah Saviolo,Winger,Vitória Guimarães,1275
O. Kökcü,Winger,Volendam,1279
A. Oehlers,Winger,Volendam,1248
R. Van Cruijsen,Winger,Volendam,867
B. Kuwas,Winger,Volendam,1668
J. Ideho,Winger,Volendam,893
Cameron Puertas,Winger,Werder Bremen,1022
R. Schmid,Winger,Werder Bremen,2103
S. Mbangula,Winger,Werder Bremen,983
J. Bowen,Winger,West Ham United,2684
C. Summerville,Winger,West Ham United,1835
Lucas Paquetà,Winger,West Ham United,1648
C. Eriksen,Winger,Wolfsburg,1595
A. Daghim,Winger,Wolfsburg,1081
M. Svanberg,Winger,Wolfsburg,852
L. Majer,Winger,Wolfsburg,1303
P. Wimmer,Winger,Wolfsburg,1259
J. Bellegarde,Winger,Wolverhampton,1008
Hugo Bueno,Winger,Wolverhampton,1967
J. Tchatchoua,Winger,Wolverhampton,1626
J. Arias,Winger,Wolverhampton,1258
Tomané,Striker,AVS ,1380
T. Parrott,Striker,AZ,1600
J. Hornkamp,Striker,AZ,1372
W. Weghorst,Striker,Ajax,1278
K. Dolberg,Striker,Ajax,845
Sandro Lima,Striker,Alverca,780
M. Milovanović,Striker,Alverca,1381
S. Chérif,Striker,Angers SCO,1246
P. Peter,Striker,Angers SCO,951
Iván Barbero,Striker,Arouca,1253
D. Nandín,Striker,Arouca,840
Mikel Merino,Striker,Arsenal,1153
V. Gyökeres,Striker,Arsenal,1917
D. Malen,Striker,Aston Villa,761
O. Watkins,Striker,Aston Villa,2167
A. Aylola Lookman,Striker,Atalanta,850
N. Krstović,Striker,Atalanta,1076
G. Scamacca,Striker,Atalanta,988
Gorka Guruzeta,Striker,Athletic Club,1582
A. Sørloth,Striker,Atlético Madrid,1440
J. Álvarez,Striker,Atlético Madrid,1823
A. Griezmann,Striker,Atlético Madrid,961
M. Kömür,Striker,Augsburg,1321
S. Mara,Striker,Auxerre,942
L. Sinayoko,Striker,Auxerre,2010
Ferrán Torres,Striker,Barcelona,1497
R. Lewandowski,Striker,Barcelona,1070
P. Schick,Striker,Bayer Leverkusen,1329
C. Kofane,Striker,Bayer Leverkusen,882
H. Kane,Striker,Bayern München,2046
V. Pavlidis,Striker,Benfica,2100
T. Dallinga,Striker,Bologna,791
S. Castro,Striker,Bologna,1528
S. Guirassy,Striker,Borussia Dortmund,1776
H. Tabaković,Striker,Borussia Mgladbach,1656
S. Machino,Striker,Borussia Mgladbach,903
F. Honorat,Striker,Borussia Mgladbach,1274
Evanilson,Striker,Bournemouth,1976
E. Kroupi,Striker,Bournemouth,986
Igor Thiago,Striker,Brentford,2531
L. Ajorque,Striker,Brest,2117
D. Welbeck,Striker,Brighton,1706
A. Broja,Striker,Burnley,929
Z. Flemming,Striker,Burnley,1031
L. Foster,Striker,Burnley,1130
G. Borrelli,Striker,Cagliari,1141
S. Esposito,Striker,Cagliari,1875
S. Kılıçsoy,Striker,Cagliari,870
Cassiano,Striker,Casa Pia AC,1385
Ferrán Jutglà,Striker,Celta de Vigo,956
Pablo Durán,Striker,Celta de Vigo,1066
Borja Iglesias,Striker,Celta de Vigo,1472
João Pedro,Striker,Chelsea,2156
L. Delap,Striker,Chelsea,846
A. Douvikas,Striker,Como,1558
Álvaro Morata,Striker,Como,770
F. Bonazzoli,Striker,Cremonese,1491
J. Vardy,Striker,Cremonese,1812
J. Mateta,Striker,Crystal Palace,2061
J. Strand Larsen,Striker,Crystal Palace,1753
L. Boyé,Striker,Deportivo Alavés,1483
Toni Martínez,Striker,Deportivo Alavés,1647
J. Burkardt,Striker,Eintracht Frankfurt,768
A. Knauff,Striker,Eintracht Frankfurt,1109
Álvaro Rodríguez,Striker,Elche,1555
André Silva,Striker,Elche,1231
Rafa Mir,Striker,Elche,1444
Roberto Fernández,Striker,Espanyol,1909
Kike García,Striker,Espanyol,1135
Y. Begraoui,Striker,Estoril,1817
André Lacximicant,Striker,Estoril,914
Alejandro Marqués,Striker,Estoril,856
R. Guitane,Striker,Estoril,1308
Kikas,Striker,Estrela Amadora,1308
Beto,Striker,Everton,1029
T. Barry,Striker,Everton,1609
J. Bergraaf,Striker,Excelsior,931
Y. Zabiri,Striker,Famalicão,730
S. Elisor,Striker,Famalicão,1291
A. Ueda,Striker,Feyenoord,1831
R. Piccoli,Striker,Fiorentina,1176
M. Kean,Striker,Fiorentina,1895
P. Gladon,Striker,Fortuna Sittard,759
K. Sierhuis,Striker,Fortuna Sittard,1470
L. Höler,Striker,Freiburg,1485
I. Matanović,Striker,Freiburg,800
R. Jiménez,Striker,Fulham,1878
Vitinha,Striker,Genoa,1604
L. Colombo,Striker,Genoa,1606
C. Ekuban,Striker,Genoa,725
Borja Mayoral,Striker,Getafe,1138
Adrián Liso,Striker,Getafe,1461
Santi García,Striker,Gil Vicente,1840
Pablo Felipe,Striker,Gil Vicente,1015
Gustavo Varela,Striker,Gil Vicente,935
V. Vanat,Striker,Girona,1648
M. Smit,Striker,Go Ahead Eagles,1482
V. Edvardsen,Striker,Go Ahead Eagles,1138
T. van Bergen,Striker,Groningen,2131
B. Willumsson,Striker,Groningen,1042
R. Königsdörffer,Striker,Hamburger SV,1564
D. Vente,Striker,Heerenveen,1803
M. Pieringer,Striker,Heidenheim,1015
A. Sarr,Striker,Hellas Verona,1018
G. Orban,Striker,Hellas Verona,1692
L. Kulenović,Striker,Heracles,1312
T. Lemperle,Striker,Hoffenheim,1356
F. Asllani,Striker,Hoffenheim,1617
P. Esposito,Striker,Internazionale,1025
M. Thuram,Striker,Internazionale,1336
L. Martínez,Striker,Internazionale,1983
D. Vlahović,Striker,Juventus,735
J. David,Striker,Juventus,1445
L. Openda,Striker,Juventus,756
M. Bülter,Striker,Köln,1285
S. El Mala,Striker,Köln,1286
R. Ache,Striker,Köln,1333
B. Dia,Striker,Lazio,916
Taty Castellanos,Striker,Lazio,757
M. Samatta,Striker,Le Havre,941
I. Soumaré,Striker,Le Havre,2072
F. Camarda,Striker,Lecce,714
N. Štulić,Striker,Lecce,1405
D. Calvert-Lewin,Striker,Leeds United,1919
L. Nmecha,Striker,Leeds United,823
R. Fofana,Striker,Lens,741
O. Édouard,Striker,Lens,1251
Iván Romero,Striker,Levante,1622
E. Eyong,Striker,Levante,1668
O. Giroud,Striker,Lille,1556
H. Ekitiké,Striker,Liverpool,1677
M. Bamba,Striker,Lorient,774
S. Soumano,Striker,Lorient,923
P. Tietz,Striker,Mainz 05,1004
B. Hollerbach,Striker,Mainz 05,925
V. Muriqi,Striker,Mallorca,2055
Mateo Joseph,Striker,Mallorca,1439
E. Haaland,Striker,Manchester City,2463
B. Šeško,Striker,Manchester United,1269
Matheus Cunha,Striker,Manchester United,1787
H. Diallo,Striker,Metz,1515
Rafael Leão,Striker,Milan,1265
C. Nkunku,Striker,Milan,1035
C. Pulišić,Striker,Milan,986
M. Biereth,Striker,Monaco,1070
F. Balogun,Striker,Monaco,1471
Guilherme Schettine,Striker,Moreirense,1044
Alan,Striker,Moreirense,1932
C. Brym,Striker,NAC Breda,1110
S. van Hooijdonk,Striker,NAC Breda,1287
B. Linssen,Striker,NEC,1636
K. Ogawa,Striker,NEC,1200
J. Ramírez,Striker,Nacional,2183
Y. El-Arabi,Striker,Nantes,973
Mostafa Mohamed,Striker,Nantes,1061
R. Højlund,Striker,Napoli,1860
Giovane,Striker,Napoli,1707
N. Woltemade,Striker,Newcastle United,1639
M. Cho,Striker,Nice,1051
J. Boga,Striker,Nice,734
Igor Jesus,Striker,Nottingham Forest,1566
P. Šulc,Striker,Olympique Lyonnais,1362
M. Satriano,Striker,Olympique Lyonnais,766
P. Aubameyang,Striker,Olympique Marseille,1340
A. Gouiri,Striker,Olympique Marseille,854
Raul García,Striker,Osasuna,876
A. Budimir,Striker,Osasuna,1987
K. Kostons,Striker,PEC Zwolle,2114
O. Dembélé,Striker,PSG,749
Gonçalo Ramos,Striker,PSG,1133
I. Saibari,Striker,PSV,1704
G. Til,Striker,PSV,1814
R. Pepi,Striker,PSV,798
J. Krasso,Striker,Paris,1088
W. Geubbels,Striker,Paris,785
P. Cutrone,Striker,Parma,962
M. Pellegrino,Striker,Parma,2214
M. Tramoni,Striker,Pisa,1306
H. Meister,Striker,Pisa,1325
S. Moreo,Striker,Pisa,1429
Samu Aghehowa,Striker,Porto,1499
C. Harder,Striker,RB Leipzig,847
Rômulo,Striker,RB Leipzig,1516
Jorge de Frutos,Striker,Rayo Vallecano,1583
C. Hernández,Striker,Real Betis,1849
Vinícius Júnior,Striker,Real Madrid,2009
K. Mbappé,Striker,Real Madrid,2198
S. Rondón,Striker,Real Oviedo,1121
F. Viñas,Striker,Real Oviedo,1447
Mikel Oyarzabal,Striker,Real Sociedad,2065
E. Lepaul,Striker,Rennes,1777
B. Embolo,Striker,Rennes,1431
Clayton,Striker,Rio Ave,1718
E. Ferguson,Striker,Roma,845
P. Dybala,Striker,Roma,1131
Gabriel Silva,Striker,Santa Clara,1421
W. Silva,Striker,Santa Clara,970
A. Pinamonti,Striker,Sassuolo,2054
M. Nzola,Striker,Sassuolo,1205
A. Adams,Striker,Sevilla,1496
Isaac Romero,Striker,Sevilla,1078
A. Sánchez,Striker,Sevilla,936
M. Zonneveld,Striker,Sparta Rotterdam,984
T. Lauritsen,Striker,Sparta Rotterdam,2249
Pau Víctor,Striker,Sporting Braga,1591
Fran Navarro,Striker,Sporting Braga,804
L. Suárez,Striker,Sporting CP,1924
M. Kaars,Striker,St. Pauli,1027
M. Pereira Lage,Striker,St. Pauli,1502
J. Panichelli,Striker,Strasbourg,2135
D. Undav,Striker,Stuttgart,1484
E. Demirović,Striker,Stuttgart,887
H. Diarra,Striker,Sunderland,733
B. Brobbey,Striker,Sunderland,1261
W. Isidor,Striker,Sunderland,1140
S. Hetli,Striker,Telstar,1330
J. Hodge,Striker,Tondela,882
H. Sequeira,Striker,Tondela,950
j.Siebatcheu,Striker,Tondela,1194
D. Zapata,Striker,Torino,771
C. Ngonge,Striker,Torino,1091
C. Adams,Striker,Torino,1543
G. Simeone,Striker,Torino,1274
Richarlison,Striker,Tottenham Hotspur,1446
R. Kolo Muani,Striker,Tottenham Hotspur,1126
F. Magri,Striker,Toulouse,1331
Emersonn,Striker,Toulouse,1141
R. van Wolfswinkel,Striker,Twente,1651
K. Davis,Striker,Udinese,1593
N. Zaniolo,Striker,Udinese,1438
I. Ansah,Striker,Union Berlin,1565
A. Ilić,Striker,Union Berlin,1594
O. Burke,Striker,Union Berlin,1110
D. de Wit,Striker,Utrecht,1355
D. Min,Striker,Utrecht,812
S. Haller,Striker,Utrecht,819
L. Beltrán,Striker,Valencia,1196
Hugo Duro,Striker,Valencia,1542
T. Oluwaseyi,Striker,Villarreal,725
Ayoze Pérez,Striker,Villarreal,753
Gerard Moreno,Striker,Villarreal,765
G. Mikautadze,Striker,Villarreal,1263
Nélson Oliveira,Striker,Vitória Guimarães,1144
O. Camara,Striker,Vitória Guimarães,1113
A. Ndoye,Striker,Vitória Guimarães,832
H. Veerman,Striker,Volendam,1598
J. Njinmah,Striker,Werder Bremen,1298
M. Grüll,Striker,Werder Bremen,1526
C. Wilson,Striker,West Ham United,1095
D. Pejčinović,Striker,Wolfsburg,953
M. Amoura,Striker,Wolfsburg,1497
Hwang Hee-Chan,Striker,Wolverhampton,1234
T. Arokodare,Striker,Wolverhampton,1355
