Player,Position,Team within selected timeframe,Minutes played
Raúl Moro,Winger,Real Valladolid,1440
Sandro Ramírez,Winger,Las Palmas,1405
D. Brašanac,Winger,Leganés,1378
Carles Pérez,Winger,Getafe,1377
Oihan Sancet,Winger,Athletic Bilbao,1373
Iago Aspas,Winger,Celta de Vigo,1357
André Almeida,Winger,Valencia,1334
D. van de Beek,Winger,Girona,1319
Bryan Zaragoza,Winger,Osasuna,1275
Yéremy Pino,Winger,Villarreal,1270
Robert Navarro,Winger,Mallorca,1260
Álvaro Tejero,Winger,Espanyol,1243
A. Tuhami,Winger,Real Valladolid,1218
Adri Embarba,Winger,Rayo Vallecano,1183
G. Lo Celso,Winger,Real Betis,1148
Pablo Fornals,Winger,Real Betis,1140
Álex Sola,Winger,Getafe,1123
Adrià Altimira,Winger,Leganés,1097
Samuel Lino,Winger,Atlético Madrid,1090
G. Simeone,Winger,Atlético Madrid,1079
C. Gallagher,Winger,Atlético Madrid,1064
W. Swedberg,Winger,Celta de Vigo,1054
Dani Raba,Winger,Leganés,1033
Juanlu Sánchez,Winger,Sevilla,1024
S. Becker,Winger,Real Sociedad,1010
Saúl Ñíguez,Winger,Sevilla,972
Brahim Diaz,Winger,Real Madrid,946
Iván Sánchez,Winger,Real Valladolid,935
Y. Asprilla,Winger,Girona,931
Óscar Rodríguez,Winger,Leganés,928
Carlos Martín,Winger,Deportivo Alavés,908
Ander Barrenetxea,Winger,Real Sociedad,898
José Gayá,Winger,Valencia,895
V. Tsygankov,Winger,Girona,893
J. Bamba,Winger,Celta de Vigo,886
Peque Fernández,Winger,Sevilla,876
Stoichkov,Winger,Deportivo Alavés,791
T. Conechny,Winger,Deportivo Alavés,775
Manu Fuster,Winger,Las Palmas,752
Dani Olmo,Winger,Barcelona,744
Ferrán Torres,Winger,Barcelona,726
C. Ejuke,Winger,Sevilla,718
Isco,Winger,Real Betis,701
Enric Franquesa,Winger,Leganés,695
A. Güler,Winger,Real Madrid,676
Moi Gómez,Winger,Osasuna,675
E. Guessand,Striker,Nice,2057
M. Abline,Striker,Nantes,1875
J. David,Striker,Lille,1802
A. Kalimuendo,Striker,Rennes,1784
L. Ajorque,Striker,Brest,1715
L. Sinayoko,Striker,Auxerre,1680
E. Emegha,Striker,Strasbourg,1508
O. Diakité,Striker,Reims,1506
Mousa Al Tamari,Striker,Rennes,1409
M. Nzola,Striker,Lens,1405
A. Lacazette,Striker,Olympique Lyonnais,1405
A. Gouiri,Striker,Olympique Marseille,1367
F. Sotoca,Striker,Lens,1298
M. Cho,Striker,Nice,1289
J. King,Striker,Toulouse,1263
L. Stassin,Striker,Saint-Étienne,1202
B. Embolo,Striker,Monaco,1178
A. Adams,Striker,Montpellier,1167
Mama Baldé,Striker,Brest,1059
I. Soumaré,Striker,Le Havre,1043
G. Mikautadze,Striker,Olympique Lyonnais,1039
G. Laborde,Striker,Nice,1033
W. Khazri,Striker,Montpellier,989
F. Lemaréchal,Striker,Strasbourg,966
A. Ayew,Striker,Le Havre,962
N. Maupay,Striker,Olympique Marseille,947
I. Sissoko,Striker,Saint-Étienne,895
E. Lepaul,Striker,Angers SCO,875
I. Niane,Striker,Angers SCO,853
Mostafa Mohamed,Striker,Nantes,794
S. Mara,Striker,Strasbourg,724
A. Onaiwu,Striker,Auxerre,718
R. Labeau-Lascary,Striker,Lens,713
F. Magri,Striker,Toulouse,697
Marco Asensio,Striker,PSG,683
G. Ilenikhena,Striker,Monaco,682
M. Ducksch,Striker,Werder Bremen,1899
T. Kleindienst,Striker,Borussia Mgladbach,1898
S. Guirassy,Striker,Borussia Dortmund,1761
M. Amoura,Striker,Wolfsburg,1761
J. Eggestein,Striker,St. Pauli,1710
H. Ekitiké,Striker,Eintracht Frankfurt,1698
L. Openda,Striker,RB Leipzig,1695
H. Kane,Striker,Bayern München,1688
P. Hofmann,Striker,Bochum,1634
A. Hložek,Striker,Hoffenheim,1615
B. Šeško,Striker,RB Leipzig,1594
Omar Marmoush,Striker,Eintracht Frankfurt,1563
E. Millot,Striker,Stuttgart,1522
E. Demirović,Striker,Stuttgart,1352
J. Wind,Striker,Wolfsburg,1304
J. Burkardt,Striker,Mainz 05,1299
S. Essende,Striker,Augsburg,1293
M. Broschinski,Striker,Bochum,1280
M. Pieringer,Striker,Heidenheim,1249
P. Tietz,Striker,Augsburg,1248
A. Claude-Maurice,Striker,Augsburg,1225
P. Harres,Striker,Holstein Kiel,1177
S. Machino,Striker,Holstein Kiel,1151
L. Höler,Striker,Freiburg,1124
M. Grüll,Striker,Werder Bremen,1106
D. Undav,Striker,Stuttgart,1104
P. Wimmer,Striker,Wolfsburg,1089
M. Bülter,Striker,Hoffenheim,1088
M. Beier,Striker,Borussia Dortmund,1050
J. Adamu,Striker,Freiburg,1024
J. Siebatcheu,Striker,Union Berlin,992
P. Schick,Striker,Bayer Leverkusen,938
N. Woltemade,Striker,Stuttgart,918
N. Tella,Striker,Bayer Leverkusen,891
T. Skarke,Striker,Union Berlin,878
M. Honsak,Striker,Heidenheim,842
B. Pichler,Striker,Holstein Kiel,839
V. Boniface,Striker,Bayer Leverkusen,834
A. Sieb,Striker,Mainz 05,787
J. Njinmah,Striker,Werder Bremen,761
S. Skrzybski,Striker,Holstein Kiel,682
R. Piccoli,Striker,Cagliari,2189
N. Krstović,Striker,Lecce,2183
M. Kean,Striker,Fiorentina,2073
A. Pinamonti,Striker,Genoa,2016
M. Thuram,Striker,Internazionale,1913
L. Martínez,Striker,Internazionale,1905
V. Castellanos,Striker,Lazio,1903
L. Colombo,Striker,Empoli,1894
A. Dovbyk,Striker,Roma,1872
R. Lukaku,Striker,Napoli,1840
S. Castro,Striker,Bologna,1821
L. Lucca,Striker,Udinese,1809
F. Thauvin,Striker,Udinese,1805
C. Adams,Striker,Torino,1797
G. Oristanio,Striker,Venezia,1766
P. Cutrone,Striker,Como,1745
A. Bonny,Striker,Parma,1697
J. Pohjanpalo,Striker,Venezia,1686
C. De Ketelaere,Striker,Atalanta,1599
M. Djurić,Striker,Parma,1564
S. Esposito,Striker,Empoli,1501
D. Vlahović,Striker,Juventus,1459
M. Retegui,Striker,Atalanta,1449
D. Maldini,Striker,Monza,1399
A. Lookman,Striker,Atalanta,1397
C. Tengstedt,Striker,Hellas Verona,1370
Álvaro Morata,Striker,Milan,1178
A. Sanabria,Striker,Torino,1087
Zito Luvumbo,Striker,Cagliari,1072
Vitinha,Striker,Genoa,978
A. Sarr,Striker,Hellas Verona,964
T. Abraham,Striker,Milan,963
D. Mosquera,Striker,Hellas Verona,911
Y. Karamoh,Striker,Torino,911
C. Kouamé,Striker,Empoli,818
K. Davis,Striker,Udinese,771
T. Noslin,Striker,Lazio,736
Dailon Livramento,Striker,Hellas Verona,711
A. Belotti,Striker,Como,670
Javi Puado,Striker,Espanyol,2069
K. Mbappé,Striker,Real Madrid,2045
A. Budimir,Striker,Osasuna,1961
C. Uche,Striker,Getafe,1937
R. Lewandowski,Striker,Barcelona,1902
A. Griezmann,Striker,Atlético Madrid,1872
Hugo Duro,Striker,Valencia,1809
J. Álvarez,Striker,Atlético Madrid,1722
Isaac Romero,Striker,Sevilla,1687
Kike García,Striker,Deportivo Alavés,1675
T. Barry,Striker,Villarreal,1651
Isi Palazón,Striker,Rayo Vallecano,1620
Miguel de la Fuente,Striker,Leganés,1583
Vinícius Júnior,Striker,Real Madrid,1545
Mikel Oyarzabal,Striker,Real Sociedad,1519
Dani Rodríguez,Striker,Mallorca,1505
V. Muriqi,Striker,Mallorca,1467
Fábio Silva,Striker,Las Palmas,1396
Borja Iglesias,Striker,Celta de Vigo,1348
Vitor Roque,Striker,Real Betis,1340
Gorka Guruzeta,Striker,Athletic Bilbao,1301
C. Larin,Striker,Mallorca,1285
Sergio Camello,Striker,Rayo Vallecano,1245
Abel Ruiz,Striker,Girona,1184
Ayoze Pérez,Striker,Villarreal,1094
A. Danjuma,Striker,Girona,1091
O. McBurnie,Striker,Las Palmas,1080
A. Véliz,Striker,Espanyol,1073
M. Sylla,Striker,Real Valladolid,1040
B. Yıldırım,Striker,Getafe,1021
Marcos André,Striker,Real Valladolid,1020
A. Sørloth,Striker,Atlético Madrid,1001
Pablo Durán,Striker,Celta de Vigo,872
N. Pépé,Striker,Villarreal,822
Toni Martínez,Striker,Deportivo Alavés,814
T. Douvikas,Striker,Celta de Vigo,813
R. Nteka,Striker,Rayo Vallecano,808
Unai Gómez,Striker,Athletic Bilbao,768
Juanmi Latasa,Striker,Real Valladolid,715
Á. Correa,Striker,Atlético Madrid,711
Raul García,Striker,Osasuna,701
I. Cardona,Striker,Espanyol,689
B. Miovski,Striker,Girona,687
E. Ávila,Striker,Real Betis,680
W. Cheddira,Striker,Espanyol,675
Gerard Moreno,Striker,Villarreal,671
E. Haaland,Striker,Manchester City,2404
C. Wood,Striker,Nottingham Forest,2148
J. Mateta,Striker,Crystal Palace,2121
A. Isak,Striker,Newcastle United,2069
J. Vardy,Striker,Leicester City,2033
K. Havertz,Striker,Arsenal,2031
J. Strand Larsen,Striker,Wolverhampton,2002
L. Delap,Striker,Ipswich Town,1957
O. Watkins,Striker,Aston Villa,1915
Y. Wissa,Striker,Brentford,1895
N. Jackson,Striker,Chelsea,1876
D. Solanke,Striker,Tottenham Hotspur,1773
R. Jiménez,Striker,Fulham,1714
D. Calvert-Lewin,Striker,Everton,1699
D. Welbeck,Striker,Brighton,1564
João Pedro,Striker,Brighton,1510
G. Rutter,Striker,Brighton,1485
Evanilson,Striker,Bournemouth,1457
A. Armstrong,Striker,Southampton,1379
R. Højlund,Striker,Manchester United,1317
C. Archer,Striker,Southampton,1170
J. Zirkzee,Striker,Manchester United,1124
D. Núñez,Striker,Liverpool,1003
M. Antonio,Striker,West Ham United,888
Rodrigo Muniz,Striker,Fulham,826
Diogo Jota,Striker,Liverpool,783
J. Durán,Striker,Aston Villa,757
P. Onuachu,Striker,Southampton,751
Hwang Hee-Chan,Striker,Wolverhampton,729
E. Nketiah,Striker,Crystal Palace,716
Gabriel Jesus,Striker,Arsenal,707
C. Nkunku,Striker,Chelsea,704
Beto,Striker,Everton,694
D. Vente,Striker,PEC Zwolle,1995
T. Lauritsen,Striker,Sparta Rotterdam,1976
V. Edvardsen,Striker,Go Ahead Eagles,1807
T. Robinet,Striker,Almere City,1783
R. Margaret,Striker,RKC Waalwijk,1782
E. Ómarsson,Striker,NAC Breda,1781
T. Parrott,Striker,AZ,1775
C. Sandra,Striker,Willem II,1667
O. Zawada,Striker,RKC Waalwijk,1660
K. Ogawa,Striker,NEC,1593
L. de Jong,Striker,PSV,1560
T. van Bergen,Striker,Groningen,1471
S. Lammers,Striker,Twente,1414
K. Vaesen,Striker,Willem II,1377
L. Kulenović,Striker,Heracles,1124
R. van Wolfswinkel,Striker,Twente,1083
R. Postema,Striker,Groningen,1040
D. Min,Striker,Utrecht,1020
M. Aïko,Striker,Fortuna Sittard,1014
B. Brobbey,Striker,Ajax,999
Alessio Da Cruz,Striker,Fortuna Sittard,967
J. Bokila,Striker,Willem II,959
I. Nicolăescu,Striker,Heerenveen,884
J. Hornkamp,Striker,Heracles,868
W. Weghorst,Striker,Ajax,860
D. Rallis,Striker,Heerenveen,843
S. Giménez,Striker,Feyenoord,822
T. Oosting,Striker,Groningen,818
R. Pepi,Striker,PSV,781
C. Brym,Striker,Almere City,734
B. Willumsson,Striker,Groningen,688
R. Boženík,Striker,Boavista,2153
Clayton,Striker,Rio Ave,1986
V. Gyökeres,Striker,Sporting CP,1801
Óscar Aranda,Striker,Famalicão,1695
Samu Omorodion,Striker,Porto,1457
Kikas,Striker,Estrela Amadora,1419
Samu,Striker,Vitória Guimarães,1406
Alejandro Marqués,Striker,Estoril,1387
Cassiano,Striker,Casa Pia AC,1335
Rodrigo Pinho,Striker,Estrela Amadora,1249
Luís Asué,Striker,Moreirense,1147
A. El Ouazzani,Striker,Sporting Braga,1145
Guilherme Schettine,Striker,Moreirense,1128
Nélson Oliveira,Striker,Vitória Guimarães,1095
Jorge Aguirre,Striker,Gil Vicente,1031
Alisson Safira,Striker,Santa Clara,982
Isaac,Striker,Nacional,982
D. Namaso,Striker,Porto,956
Darío Poveda,Striker,Farense,952
Rodrigo Ribeiro,Striker,AVS ,898
Tomané,Striker,Farense,891
V. Pavlidis,Striker,Benfica,868
Max Svensson,Striker,Casa Pia AC,796
Henrique Araújo,Striker,Arouca,745
Cauê,Striker,Casa Pia AC,690
Mario González,Striker,Famalicão,675
