Player,Position,Team within selected timeframe,Minutes played
Bryan Zaragoza,Winger,Osasuna,1134
A. Tuhami,Winger,Real Valladolid,1123
Álex Sola,Winger,Getafe,1123
Robert Navarro,Winger,Mallorca,1103
G. Lo Celso,Winger,Real Betis,1100
Adrià Altimira,Winger,Leganés,1097
Samuel Lino,Winger,Atlético Madrid,1080
C. Gallagher,Winger,Atlético Madrid,1047
G. Simeone,Winger,Atlético Madrid,997
W. Swedberg,Winger,Celta de Vigo,979
Saúl Ñíguez,Winger,Sevilla,972
Juanlu Sánchez,Winger,Sevilla,940
Iván Sánchez,Winger,Real Valladolid,935
S. Becker,Winger,Real Sociedad,931
Dani Raba,Winger,Leganés,922
Carlos Martín,Winger,Deportivo Alavés,908
Y. Asprilla,Winger,Girona,901
Óscar Rodríguez,Winger,Leganés,899
Ander Barrenetxea,Winger,Real Sociedad,898
J. Bamba,Winger,Celta de Vigo,886
Brahim Diaz,Winger,Real Madrid,875
Peque Fernández,Winger,Sevilla,868
V. Tsygankov,Winger,Girona,799
Stoichkov,Winger,Deportivo Alavés,791
T. Conechny,Winger,Deportivo Alavés,775
Pablo Durán,Winger,Celta de Vigo,773
Dani Olmo,Winger,Barcelona,744
Ferrán Torres,Winger,Barcelona,726
C. Ejuke,Winger,Sevilla,700
Enric Franquesa,Winger,Leganés,695
Manu Fuster,Winger,Las Palmas,678
A. Güler,Winger,Real Madrid,676
E. Guessand,Striker,Nice,1959
M. Abline,Striker,Nantes,1807
J. David,Striker,Lille,1802
A. Kalimuendo,Striker,Rennes,1703
L. Ajorque,Striker,Brest,1613
L. Sinayoko,Striker,Auxerre,1546
O. Diakité,Striker,Reims,1456
E. Emegha,Striker,Strasbourg,1408
A. Lacazette,Striker,Olympique Lyonnais,1380
Mousa Al Tamari,Striker,Rennes,1335
M. Nzola,Striker,Lens,1305
A. Gouiri,Striker,Olympique Marseille,1282
J. King,Striker,Toulouse,1225
F. Sotoca,Striker,Lens,1211
M. Cho,Striker,Nice,1197
B. Embolo,Striker,Monaco,1178
A. Adams,Striker,Montpellier,1167
L. Stassin,Striker,Saint-Étienne,1100
Mama Baldé,Striker,Brest,977
G. Mikautadze,Striker,Olympique Lyonnais,968
W. Khazri,Striker,Montpellier,963
G. Laborde,Striker,Nice,950
N. Maupay,Striker,Olympique Marseille,947
I. Soumaré,Striker,Le Havre,945
A. Ayew,Striker,Le Havre,936
I. Sissoko,Striker,Saint-Étienne,895
F. Lemaréchal,Striker,Strasbourg,866
I. Niane,Striker,Angers SCO,824
E. Lepaul,Striker,Angers SCO,794
Mostafa Mohamed,Striker,Nantes,765
S. Mara,Striker,Strasbourg,724
R. Labeau-Lascary,Striker,Lens,713
Marco Asensio,Striker,PSG,683
A. Onaiwu,Striker,Auxerre,666
M. Ducksch,Striker,Werder Bremen,1851
T. Kleindienst,Striker,Borussia Mgladbach,1796
S. Guirassy,Striker,Borussia Dortmund,1664
L. Openda,Striker,RB Leipzig,1663
M. Amoura,Striker,Wolfsburg,1662
J. Eggestein,Striker,St. Pauli,1617
A. Hložek,Striker,Hoffenheim,1615
H. Ekitiké,Striker,Eintracht Frankfurt,1603
H. Kane,Striker,Bayern München,1591
Omar Marmoush,Striker,Eintracht Frankfurt,1563
P. Hofmann,Striker,Bochum,1545
B. Šeško,Striker,RB Leipzig,1511
Tiago Tomás,Striker,Wolfsburg,1456
E. Demirović,Striker,Stuttgart,1338
M. Broschinski,Striker,Bochum,1273
J. Burkardt,Striker,Mainz 05,1238
S. Essende,Striker,Augsburg,1231
J. Wind,Striker,Wolfsburg,1228
P. Tietz,Striker,Augsburg,1214
M. Pieringer,Striker,Heidenheim,1200
P. Harres,Striker,Holstein Kiel,1177
S. Machino,Striker,Holstein Kiel,1151
A. Claude-Maurice,Striker,Augsburg,1129
M. Grüll,Striker,Werder Bremen,1037
D. Undav,Striker,Stuttgart,1028
L. Höler,Striker,Freiburg,1025
J. Adamu,Striker,Freiburg,1024
M. Beier,Striker,Borussia Dortmund,1013
J. Siebatcheu,Striker,Union Berlin,992
M. Bülter,Striker,Hoffenheim,991
P. Wimmer,Striker,Wolfsburg,987
P. Schick,Striker,Bayer Leverkusen,935
N. Woltemade,Striker,Stuttgart,891
B. Pichler,Striker,Holstein Kiel,839
V. Boniface,Striker,Bayer Leverkusen,834
T. Skarke,Striker,Union Berlin,827
N. Tella,Striker,Bayer Leverkusen,804
A. Sieb,Striker,Mainz 05,764
M. Honsak,Striker,Heidenheim,748
J. Njinmah,Striker,Werder Bremen,733
S. Skrzybski,Striker,Holstein Kiel,682
R. Piccoli,Striker,Cagliari,2098
N. Krstović,Striker,Lecce,2087
A. Pinamonti,Striker,Genoa,2016
M. Kean,Striker,Fiorentina,1977
M. Thuram,Striker,Internazionale,1886
V. Castellanos,Striker,Lazio,1876
A. Dovbyk,Striker,Roma,1872
L. Colombo,Striker,Empoli,1832
L. Martínez,Striker,Internazionale,1809
G. Oristanio,Striker,Venezia,1766
P. Cutrone,Striker,Como,1745
R. Lukaku,Striker,Napoli,1745
L. Lucca,Striker,Udinese,1727
S. Castro,Striker,Bologna,1725
F. Thauvin,Striker,Udinese,1710
C. Adams,Striker,Torino,1701
J. Pohjanpalo,Striker,Venezia,1686
A. Bonny,Striker,Parma,1599
M. Djurić,Striker,Parma,1564
C. De Ketelaere,Striker,Atalanta,1549
S. Esposito,Striker,Empoli,1468
D. Vlahović,Striker,Juventus,1459
D. Maldini,Striker,Monza,1399
A. Lookman,Striker,Atalanta,1397
M. Retegui,Striker,Atalanta,1394
C. Tengstedt,Striker,Hellas Verona,1370
Álvaro Morata,Striker,Milan,1178
A. Sanabria,Striker,Torino,1087
Zito Luvumbo,Striker,Cagliari,1072
Vitinha,Striker,Genoa,978
T. Abraham,Striker,Milan,951
A. Sarr,Striker,Hellas Verona,894
D. Mosquera,Striker,Hellas Verona,884
Y. Karamoh,Striker,Torino,848
K. Davis,Striker,Udinese,771
C. Kouamé,Striker,Empoli,723
Dailon Livramento,Striker,Hellas Verona,711
A. Belotti,Striker,Como,670
T. Noslin,Striker,Lazio,668
J. Yeboah,Striker,Venezia,664
Javi Puado,Striker,Espanyol,1978
K. Mbappé,Striker,Real Madrid,1948
R. Lewandowski,Striker,Barcelona,1902
C. Uche,Striker,Getafe,1847
A. Griezmann,Striker,Atlético Madrid,1790
A. Budimir,Striker,Osasuna,1773
Hugo Duro,Striker,Valencia,1754
T. Barry,Striker,Villarreal,1629
J. Álvarez,Striker,Atlético Madrid,1623
Isi Palazón,Striker,Rayo Vallecano,1620
Isaac Romero,Striker,Sevilla,1610
Kike García,Striker,Deportivo Alavés,1589
Miguel de la Fuente,Striker,Leganés,1554
Mikel Oyarzabal,Striker,Real Sociedad,1457
Vinícius Júnior,Striker,Real Madrid,1448
Fábio Silva,Striker,Las Palmas,1396
Vitor Roque,Striker,Real Betis,1328
Dani Rodríguez,Striker,Mallorca,1327
Borja Iglesias,Striker,Celta de Vigo,1298
V. Muriqi,Striker,Mallorca,1296
Gorka Guruzeta,Striker,Athletic Bilbao,1283
C. Larin,Striker,Mallorca,1260
Sergio Camello,Striker,Rayo Vallecano,1245
Abel Ruiz,Striker,Girona,1184
A. Danjuma,Striker,Girona,1091
A. Véliz,Striker,Espanyol,1055
Marcos André,Striker,Real Valladolid,1020
Ayoze Pérez,Striker,Villarreal,1012
B. Yıldırım,Striker,Getafe,1011
M. Sylla,Striker,Real Valladolid,1008
A. Sørloth,Striker,Atlético Madrid,984
O. McBurnie,Striker,Las Palmas,981
T. Douvikas,Striker,Celta de Vigo,813
R. Nteka,Striker,Rayo Vallecano,808
Unai Gómez,Striker,Athletic Bilbao,768
Toni Martínez,Striker,Deportivo Alavés,758
N. Pépé,Striker,Villarreal,747
Á. Correa,Striker,Atlético Madrid,694
Raul García,Striker,Osasuna,692
I. Cardona,Striker,Espanyol,689
B. Miovski,Striker,Girona,682
W. Cheddira,Striker,Espanyol,675
Gerard Moreno,Striker,Villarreal,671
E. Ávila,Striker,Real Betis,661
Juanmi Latasa,Striker,Real Valladolid,652
E. Haaland,Striker,Manchester City,2316
C. Wood,Striker,Nottingham Forest,2052
K. Havertz,Striker,Arsenal,2031
J. Mateta,Striker,Crystal Palace,2021
J. Strand Larsen,Striker,Wolverhampton,2002
A. Isak,Striker,Newcastle United,1978
J. Vardy,Striker,Leicester City,1935
N. Jackson,Striker,Chelsea,1876
L. Delap,Striker,Ipswich Town,1872
O. Watkins,Striker,Aston Villa,1815
Y. Wissa,Striker,Brentford,1800
D. Solanke,Striker,Tottenham Hotspur,1773
D. Calvert-Lewin,Striker,Everton,1699
R. Jiménez,Striker,Fulham,1637
João Pedro,Striker,Brighton,1486
D. Welbeck,Striker,Brighton,1476
Evanilson,Striker,Bournemouth,1457
G. Rutter,Striker,Brighton,1408
A. Armstrong,Striker,Southampton,1379
K. Schade,Striker,Brentford,1295
R. Højlund,Striker,Manchester United,1223
C. Archer,Striker,Southampton,1158
J. Zirkzee,Striker,Manchester United,1030
D. Núñez,Striker,Liverpool,937
M. Antonio,Striker,West Ham United,888
Rodrigo Muniz,Striker,Fulham,806
J. Durán,Striker,Aston Villa,757
Hwang Hee-Chan,Striker,Wolverhampton,729
Gabriel Jesus,Striker,Arsenal,707
Diogo Jota,Striker,Liverpool,702
P. Onuachu,Striker,Southampton,654
T. Lauritsen,Striker,Sparta Rotterdam,1877
D. Vente,Striker,PEC Zwolle,1801
V. Edvardsen,Striker,Go Ahead Eagles,1708
E. Ómarsson,Striker,NAC Breda,1701
R. Margaret,Striker,RKC Waalwijk,1688
T. Robinet,Striker,Almere City,1684
T. Parrott,Striker,AZ,1676
K. Ogawa,Striker,NEC,1593
C. Sandra,Striker,Willem II,1589
O. Zawada,Striker,RKC Waalwijk,1582
T. van Bergen,Striker,Groningen,1471
L. de Jong,Striker,PSV,1461
S. Lammers,Striker,Twente,1326
K. Vaesen,Striker,Willem II,1309
R. van Wolfswinkel,Striker,Twente,1083
R. Postema,Striker,Groningen,1040
L. Kulenović,Striker,Heracles,1030
M. Aïko,Striker,Fortuna Sittard,1014
Alessio Da Cruz,Striker,Fortuna Sittard,967
D. Min,Striker,Utrecht,938
J. Bokila,Striker,Willem II,927
B. Brobbey,Striker,Ajax,921
I. Nicolăescu,Striker,Heerenveen,884
J. Hornkamp,Striker,Heracles,868
W. Weghorst,Striker,Ajax,860
S. Giménez,Striker,Feyenoord,822
T. Oosting,Striker,Groningen,818
D. Rallis,Striker,Heerenveen,796
R. Pepi,Striker,PSV,781
B. Willumsson,Striker,Groningen,688
R. Boženík,Striker,Boavista,2051
V. Gyökeres,Striker,Sporting CP,1801
Clayton,Striker,Rio Ave,1787
Óscar Aranda,Striker,Famalicão,1695
Samu Omorodion,Striker,Porto,1419
Alejandro Marqués,Striker,Estoril,1387
Kikas,Striker,Estrela Amadora,1357
Samu,Striker,Vitória Guimarães,1310
Cassiano,Striker,Casa Pia AC,1229
Rodrigo Pinho,Striker,Estrela Amadora,1187
Luís Asué,Striker,Moreirense,1136
A. El Ouazzani,Striker,Sporting Braga,1049
Guilherme Schettine,Striker,Moreirense,1033
Jorge Aguirre,Striker,Gil Vicente,1031
Nélson Oliveira,Striker,Vitória Guimarães,1027
Alisson Safira,Striker,Santa Clara,982
Isaac,Striker,Nacional,982
Darío Poveda,Striker,Farense,952
Rodrigo Ribeiro,Striker,AVS ,898
D. Namaso,Striker,Porto,893
Tomané,Striker,Farense,862
V. Pavlidis,Striker,Benfica,843
Max Svensson,Striker,Casa Pia AC,742
Henrique Araújo,Striker,Arouca,676
Mario González,Striker,Famalicão,675
Cauê,Striker,Gil Vicente,662
