Player,Position,Team within selected timeframe,Minutes played
T. Noslin,Winger,Telstar,1710
J. Hardeveld,Winger,Telstar,1958
J. Ritmeester van de Kamp,Winger,Telstar,1618
I. Cavaleiro,Winger,Tondela,921
Tiago Manso,Winger,Tondela,1110
H. Sequeira,Winger,Tondela,796
Maranhão,Winger,Tondela,1527
M. Kudus,Winger,Tottenham Hotspur,1658
X. Simons,Winger,Tottenham Hotspur,1221
W. Odobert,Winger,Tottenham Hotspur,1025
L. Bergvall,Winger,Tottenham Hotspur,880
D. Sidibé,Winger,Toulouse,1401
Y. Gboho,Winger,Toulouse,1675
A. Dønnum,Winger,Toulouse,1578
F. Magri,Winger,Toulouse,1331
D. Methalie,Winger,Toulouse,1237
S. Ørjasæter,Winger,Twente,1267
D. Rots,Winger,Twente,1474
M. Pjaca,Winger,Twente,760
Jeong Woo-Yeong,Winger,Union Berlin,825
C. Trimmel,Winger,Union Berlin,1184
D. Köhn,Winger,Union Berlin,1189
J. Haberer,Winger,Union Berlin,1208
Miguel Rodríguez,Winger,Utrecht,1353
A. Blake,Winger,Utrecht,960
Y. Cathline,Winger,Utrecht,830
André Almeida,Winger,Valencia,882
Diego López,Winger,Valencia,1422
A. Danjuma,Winger,Valencia,1449
Luis Rioja,Winger,Valencia,1575
T. Buchanan,Winger,Villarreal,1309
Alberto Moleiro,Winger,Villarreal,1519
N. Pépé,Winger,Villarreal,1258
Gustavo Silva,Winger,Vitória Guimarães,700
Telmo Arcanjo,Winger,Vitória Guimarães,940
O. Camara,Winger,Vitória Guimarães,992
Noah Saviolo,Winger,Vitória Guimarães,1077
O. Kökcü,Winger,Volendam,1019
B. Kuwas,Winger,Volendam,1386
A. Oehlers,Winger,Volendam,1160
J. Ideho,Winger,Volendam,819
Y. Sugawara,Winger,Werder Bremen,1799
M. Grüll,Winger,Werder Bremen,1412
Cameron Puertas,Winger,Werder Bremen,908
J. Njinmah,Winger,Werder Bremen,1132
S. Mbangula,Winger,Werder Bremen,895
C. Summerville,Winger,West Ham United,1552
Lucas Paquetà,Winger,West Ham United,1648
J. Bowen,Winger,West Ham United,2401
A. Daghim,Winger,Wolfsburg,798
M. Amoura,Winger,Wolfsburg,1241
M. Svanberg,Winger,Wolfsburg,735
P. Wimmer,Winger,Wolfsburg,1259
C. Eriksen,Winger,Wolfsburg,1296
J. Bellegarde,Winger,Wolverhampton,796
J. Arias,Winger,Wolverhampton,1258
J. Tchatchoua,Winger,Wolverhampton,1417
Hugo Bueno,Winger,Wolverhampton,1595
R. Barbosa,Striker,AVS ,704
Tomané,Striker,AVS ,1220
P. Lima,Striker,AVS ,1068
S. Mijnans,Striker,AZ,1529
J. Hornkamp,Striker,AZ,1265
T. Parrott,Striker,AZ,1407
W. Weghorst,Striker,Ajax,1260
K. Dolberg,Striker,Ajax,667
O. Gloukh,Striker,Ajax,1272
Sandro Lima,Striker,Alverca,728
M. Milovanović,Striker,Alverca,1169
L. Mouton,Striker,Angers SCO,1295
P. Peter,Striker,Angers SCO,840
S. Chérif,Striker,Angers SCO,1246
Lee Hyun-Ju,Striker,Arouca,1204
A. Trezza,Striker,Arouca,1616
D. Nandín,Striker,Arouca,765
Iván Barbero,Striker,Arouca,1030
V. Gyökeres,Striker,Arsenal,1607
M. Ødegaard,Striker,Arsenal,1110
Mikel Merino,Striker,Arsenal,1153
E. Eze,Striker,Arsenal,1179
M. Rogers,Striker,Aston Villa,2374
Y. Tielemans,Striker,Aston Villa,1415
D. Malen,Striker,Aston Villa,761
E. Buendía,Striker,Aston Villa,1145
O. Watkins,Striker,Aston Villa,1904
A. Lookman,Striker,Atalanta,850
L. Samardžić,Striker,Atalanta,655
G. Scamacca,Striker,Atalanta,988
M. Pašalić,Striker,Atalanta,1225
N. Krstović,Striker,Atalanta,879
K. Sulemana,Striker,Atalanta,709
C. De Ketelaere,Striker,Atalanta,1632
Oihan Sancet,Striker,Athletic Club,1119
Iñaki Williams,Striker,Athletic Club,948
Álex Berenguer,Striker,Athletic Club,1481
Gorka Guruzeta,Striker,Athletic Club,1220
J. Álvarez,Striker,Atlético Madrid,1703
Álex Baena,Striker,Atlético Madrid,785
A. Sørloth,Striker,Atlético Madrid,1193
A. Griezmann,Striker,Atlético Madrid,843
A. Claude-Maurice,Striker,Augsburg,1274
M. Kömür,Striker,Augsburg,1070
A. Kade,Striker,Augsburg,1010
F. Rieder,Striker,Augsburg,1422
D. Namaso,Striker,Auxerre,1467
L. Sinayoko,Striker,Auxerre,1626
S. Mara,Striker,Auxerre,793
Ferrán Torres,Striker,Barcelona,1396
Raphinha,Striker,Barcelona,941
R. Lewandowski,Striker,Barcelona,962
Dani Olmo,Striker,Barcelona,1167
Fermín López,Striker,Barcelona,1003
I. Maza,Striker,Bayer Leverkusen,876
E. Poku,Striker,Bayer Leverkusen,1069
P. Schick,Striker,Bayer Leverkusen,1150
J. Hofmann,Striker,Bayer Leverkusen,872
C. Kofane,Striker,Bayer Leverkusen,768
M. Tillman,Striker,Bayer Leverkusen,1208
S. Gnabry,Striker,Bayern München,960
L. Karl,Striker,Bayern München,871
H. Kane,Striker,Bayern München,1784
Leandro Barreiro,Striker,Benfica,875
H. Sudakov,Striker,Benfica,1272
V. Pavlidis,Striker,Benfica,1728
S. Castro,Striker,Bologna,1346
T. Dallinga,Striker,Bologna,688
J. Odgaard,Striker,Bologna,1017
K. Adeyemi,Striker,Borussia Dortmund,899
S. Guirassy,Striker,Borussia Dortmund,1501
J. Brandt,Striker,Borussia Dortmund,916
M. Beier,Striker,Borussia Dortmund,1040
F. Neuhaus,Striker,Borussia Mgladbach,944
J. Castrop,Striker,Borussia Mgladbach,855
F. Honorat,Striker,Borussia Mgladbach,1084
S. Machino,Striker,Borussia Mgladbach,847
H. Tabaković,Striker,Borussia Mgladbach,1501
M. Tavernier,Striker,Bournemouth,1928
E. Kroupi,Striker,Bournemouth,879
Evanilson,Striker,Bournemouth,1823
J. Kluivert,Striker,Bournemouth,1020
Igor Thiago,Striker,Brentford,2123
M. Damsgaard,Striker,Brentford,1400
Dango Ouattara,Striker,Brentford,1251
M. Jensen,Striker,Brentford,1068
K. Schade,Striker,Brentford,1985
R. Del Castillo,Striker,Brest,1476
K. Doumbia,Striker,Brest,1093
L. Ajorque,Striker,Brest,1723
B. Gruda,Striker,Brighton,829
D. Gómez,Striker,Brighton,1527
D. Welbeck,Striker,Brighton,1496
G. Rutter,Striker,Brighton,1539
L. Foster,Striker,Burnley,1010
J. Anthony,Striker,Burnley,1568
Z. Flemming,Striker,Burnley,756
A. Broja,Striker,Burnley,880
L. Ugochukwu,Striker,Burnley,1591
G. Gaetano,Striker,Cagliari,1112
G. Borrelli,Striker,Cagliari,1141
S. Esposito,Striker,Cagliari,1629
S. Kılıçsoy,Striker,Cagliari,667
M. Folorunsho,Striker,Cagliari,1394
Cassiano,Striker,Casa Pia AC,1131
Ferrán Jutglà,Striker,Celta de Vigo,790
W. Swedberg,Striker,Celta de Vigo,667
Hugo Álvarez,Striker,Celta de Vigo,655
Iago Aspas,Striker,Celta de Vigo,861
Pablo Durán,Striker,Celta de Vigo,994
Bryan Zaragoza,Striker,Celta de Vigo,1233
Borja Iglesias,Striker,Celta de Vigo,1263
João Pedro,Striker,Chelsea,1893
E. Fernández,Striker,Chelsea,2200
C. Palmer,Striker,Chelsea,940
L. Delap,Striker,Chelsea,786
Andrey Santos,Striker,Chelsea,747
A. Douvikas,Striker,Como,1386
Nico Paz,Striker,Como,2106
Álvaro Morata,Striker,Como,728
M. Caqueret,Striker,Como,911
J. Vardy,Striker,Cremonese,1593
F. Bonazzoli,Striker,Cremonese,1340
I. Sarr,Striker,Crystal Palace,1204
J. Devenny,Striker,Crystal Palace,704
B. Johnson,Striker,Crystal Palace,1051
Yéremy Pino,Striker,Crystal Palace,1566
J. Mateta,Striker,Crystal Palace,2061
Pablo Ibáñez,Striker,Deportivo Alavés,1438
L. Boyé,Striker,Deportivo Alavés,1278
Toni Martínez,Striker,Deportivo Alavés,1479
J. Bahoya,Striker,Eintracht Frankfurt,808
C. Uzun,Striker,Eintracht Frankfurt,873
A. Knauff,Striker,Eintracht Frankfurt,1085
J. Burkardt,Striker,Eintracht Frankfurt,729
R. Doan,Striker,Eintracht Frankfurt,1785
Álvaro Rodríguez,Striker,Elche,1284
Rafa Mir,Striker,Elche,1409
André Silva,Striker,Elche,947
Pere Milla,Striker,Espanyol,1435
Roberto Fernández,Striker,Espanyol,1735
Edu Expósito,Striker,Espanyol,1566
Javi Puado,Striker,Espanyol,730
Kike García,Striker,Espanyol,986
Alejandro Marqués,Striker,Estoril,684
R. Guitane,Striker,Estoril,1130
Y. Begraoui,Striker,Estoril,1624
André Lacximicant,Striker,Estoril,914
João Carvalho,Striker,Estoril,1850
Kikas,Striker,Estrela Amadora,1308
Jorge Meireles,Striker,Estrela Amadora,759
K. Dewsbury-Hall,Striker,Everton,1487
T. Barry,Striker,Everton,1473
D. McNeil,Striker,Everton,693
Beto,Striker,Everton,964
C. Alcaraz,Striker,Everton,763
S. Włodarczyk,Striker,Excelsior,658
J. Bergraaf,Striker,Excelsior,808
I. Yegoian,Striker,Excelsior,1716
N. Naujoks,Striker,Excelsior,1383
Gustavo Sá,Striker,Famalicão,1770
S. Elisor,Striker,Famalicão,1117
Y. Zabiri,Striker,Famalicão,730
Q. Timber,Striker,Feyenoord,1454
S. Steijn,Striker,Feyenoord,1093
A. Ueda,Striker,Feyenoord,1732
G. Fabbian,Striker,Fiorentina,862
R. Piccoli,Striker,Fiorentina,1151
A. Gudmundsson,Striker,Fiorentina,1604
M. Kean,Striker,Fiorentina,1725
P. Gladon,Striker,Fortuna Sittard,728
M. Ihattaren,Striker,Fortuna Sittard,1391
L. Duijvestijn,Striker,Fortuna Sittard,934
K. Sierhuis,Striker,Fortuna Sittard,1199
J. Lonwijk,Striker,Fortuna Sittard,959
P. Brittijn,Striker,Fortuna Sittard,1636
Y. Suzuki,Striker,Freiburg,979
L. Höler,Striker,Freiburg,1348
J. King,Striker,Fulham,990
H. Wilson,Striker,Fulham,1897
R. Jiménez,Striker,Fulham,1740
E. Smith Rowe,Striker,Fulham,1251
C. Ekuban,Striker,Genoa,655
Vitinha,Striker,Genoa,1453
L. Colombo,Striker,Genoa,1467
R. Malinovskyi,Striker,Genoa,1579
Mario Martín,Striker,Getafe,1523
Adrián Liso,Striker,Getafe,1415
Borja Mayoral,Striker,Getafe,1138
Álex Sancris,Striker,Getafe,701
Luís Esteves,Striker,Gil Vicente,1716
Santi García,Striker,Gil Vicente,1640
Pablo Felipe,Striker,Gil Vicente,1015
Gustavo Varela,Striker,Gil Vicente,840
A. Ounahi,Striker,Girona,828
V. Vanat,Striker,Girona,1527
T. Lemar,Striker,Girona,697
E. Linthorst,Striker,Go Ahead Eagles,1080
M. Smit,Striker,Go Ahead Eagles,1482
J. Breum,Striker,Go Ahead Eagles,849
K. Goudmijn,Striker,Go Ahead Eagles,783
V. Edvardsen,Striker,Go Ahead Eagles,874
Y. Taha,Striker,Groningen,1815
B. Willumsson,Striker,Groningen,1027
T. van Bergen,Striker,Groningen,1950
R. Königsdörffer,Striker,Hamburger SV,1309
R. Meerveld,Striker,Heerenveen,1331
L. Brouwers,Striker,Heerenveen,1736
D. Vente,Striker,Heerenveen,1773
M. Pieringer,Striker,Heidenheim,849
A. Beck,Striker,Heidenheim,806
M. Honsak,Striker,Heidenheim,932
G. Orban,Striker,Hellas Verona,1598
A. Sarr,Striker,Hellas Verona,910
W. Ould-Chikh,Striker,Heracles,943
T. Bruns,Striker,Heracles,878
L. Kulenović,Striker,Heracles,1185
T. van Gilst,Striker,Heracles,794
T. Bazoumana,Striker,Hoffenheim,1298
T. Lemperle,Striker,Hoffenheim,1356
A. Kramarić,Striker,Hoffenheim,1285
F. Asllani,Striker,Hoffenheim,1376
M. Thuram,Striker,Internazionale,1064
L. Martínez,Striker,Internazionale,1733
P. Esposito,Striker,Internazionale,822
D. Vlahović,Striker,Juventus,735
K. Yıldız,Striker,Juventus,1869
W. McKennie,Striker,Juventus,1644
J. David,Striker,Juventus,1177
Francisco Conceicão,Striker,Juventus,1066
M. Bülter,Striker,Köln,1158
R. Ache,Striker,Köln,1059
I. Jóhannesson,Striker,Köln,1239
L. Maina,Striker,Köln,693
J. Kamiński,Striker,Köln,2001
J. Thielmann,Striker,Köln,1191
S. El Mala,Striker,Köln,1069
Taty Castellanos,Striker,Lazio,757
B. Dia,Striker,Lazio,908
I. Soumaré,Striker,Le Havre,1865
M. Samatta,Striker,Le Havre,874
Y. Kechta,Striker,Le Havre,1079
R. Ndiaye,Striker,Le Havre,1561
F. Camarda,Striker,Lecce,714
M. Berisha,Striker,Lecce,913
M. Kaba,Striker,Lecce,721
N. Štulić,Striker,Lecce,1358
D. Calvert-Lewin,Striker,Leeds United,1721
N. Okafor,Striker,Leeds United,1272
L. Nmecha,Striker,Leeds United,715
W. Saïd,Striker,Lens,1506
F. Thauvin,Striker,Lens,1664
O. Édouard,Striker,Lens,1047
R. Fofana,Striker,Lens,693
Iván Romero,Striker,Levante,1486
Roger Brugué,Striker,Levante,979
Carlos Álvarez,Striker,Levante,1647
E. Eyong,Striker,Levante,1503
H. Haraldsson,Striker,Lille,1485
O. Giroud,Striker,Lille,1376
N. Mukau,Striker,Lille,807
M. Fernandez-Pardo,Striker,Lille,1224
D. Szoboszlai,Striker,Liverpool,2318
A. Mac Allister,Striker,Liverpool,1725
C. Gakpo,Striker,Liverpool,1750
H. Ekitiké,Striker,Liverpool,1480
F. Wirtz,Striker,Liverpool,1821
S. Soumano,Striker,Lorient,867
P. Pagis,Striker,Lorient,1047
J. Makengo,Striker,Lorient,974
A. Tosin,Striker,Lorient,796
D. Karim,Striker,Lorient,990
M. Bamba,Striker,Lorient,755
P. Tietz,Striker,Mainz 05,727
Lee Jae-Sung,Striker,Mainz 05,1625
P. Nebel,Striker,Mainz 05,1210
B. Hollerbach,Striker,Mainz 05,925
V. Muriqi,Striker,Mallorca,1782
Sergi Darder,Striker,Mallorca,1600
Pablo Torre,Striker,Mallorca,808
Mateo Joseph,Striker,Mallorca,1347
R. Cherki,Striker,Manchester City,1071
P. Foden,Striker,Manchester City,1791
E. Haaland,Striker,Manchester City,2105
Bruno Fernandes,Striker,Manchester United,2002
B. Mbeumo,Striker,Manchester United,1799
M. Mount,Striker,Manchester United,916
A. Diallo,Striker,Manchester United,1637
Matheus Cunha,Striker,Manchester United,1639
B. Šeško,Striker,Manchester United,1218
G. Hein,Striker,Metz,1593
H. Diallo,Striker,Metz,1115
C. Sabaly,Striker,Metz,1054
S. Giménez,Striker,Milan,652
C. Pulišić,Striker,Milan,954
R. Loftus-Cheek,Striker,Milan,995
C. Nkunku,Striker,Milan,850
Rafael Leão,Striker,Milan,1158
F. Balogun,Striker,Monaco,1201
M. Biereth,Striker,Monaco,1017
M. Akliouche,Striker,Monaco,1691
T. Minamino,Striker,Monaco,1031
Alan,Striker,Moreirense,1767
Guilherme Schettine,Striker,Moreirense,1044
M. Nassoh,Striker,NAC Breda,1322
S. van Hooijdonk,Striker,NAC Breda,1287
L. Holtby,Striker,NAC Breda,1395
C. Brym,Striker,NAC Breda,851
T. Chery,Striker,NEC,1741
K. Ogawa,Striker,NEC,1151
B. Linssen,Striker,NEC,1333
J. Ramírez,Striker,Nacional,1817
Mostafa Mohamed,Striker,Nantes,1014
Y. El-Arabi,Striker,Nantes,801
M. Abline,Striker,Nantes,1779
E. Elmas,Striker,Napoli,1169
R. Højlund,Striker,Napoli,1662
Giovane,Striker,Napoli,1659
N. Lang,Striker,Napoli,744
N. Woltemade,Striker,Newcastle United,1511
A. Elanga,Striker,Newcastle United,960
A. Gordon,Striker,Newcastle United,1333
S. Diop,Striker,Nice,1253
M. Cho,Striker,Nice,902
M. Sanson,Striker,Nice,736
J. Boga,Striker,Nice,734
M. Gibbs-White,Striker,Nottingham Forest,2233
Igor Jesus,Striker,Nottingham Forest,1489
Afonso Moreira,Striker,Olympique Lyonnais,1055
K. Merah,Striker,Olympique Lyonnais,740
M. Satriano,Striker,Olympique Lyonnais,766
P. Šulc,Striker,Olympique Lyonnais,1184
C. Tolisso,Striker,Olympique Lyonnais,1596
M. O'Riley,Striker,Olympique Marseille,820
M. Greenwood,Striker,Olympique Marseille,1624
A. Gomes,Striker,Olympique Marseille,972
P. Aubameyang,Striker,Olympique Marseille,1218
Raul García,Striker,Osasuna,796
A. Budimir,Striker,Osasuna,1774
Moi Gómez,Striker,Osasuna,1001
Aimar Oroz,Striker,Osasuna,1229
K. Kostons,Striker,PEC Zwolle,1921
T. Oosting,Striker,PEC Zwolle,1690
K. Kvaratskhelia,Striker,PSG,905
Gonçalo Ramos,Striker,PSG,995
I. Saibari,Striker,PSV,1515
G. Til,Striker,PSV,1624
R. Pepi,Striker,PSV,780
J. Krasso,Striker,Paris,1032
W. Geubbels,Striker,Paris,785
O. Sørensen,Striker,Parma,1432
M. Pellegrino,Striker,Parma,1913
P. Cutrone,Striker,Parma,962
Adrián Bernabé,Striker,Parma,1808
G. Oristanio,Striker,Parma,656
S. Moreo,Striker,Pisa,1244
M. Nzola,Striker,Pisa,1136
M. Tramoni,Striker,Pisa,1248
H. Meister,Striker,Pisa,1299
Rodrigo Mora,Striker,Porto,783
Samu Aghehowa,Striker,Porto,1343
Pepê,Striker,Porto,1273
Gabri Veiga,Striker,Porto,899
C. Baumgartner,Striker,RB Leipzig,1629
Rômulo,Striker,RB Leipzig,1332
C. Harder,Striker,RB Leipzig,728
Álvaro García,Striker,Rayo Vallecano,1710
Jorge de Frutos,Striker,Rayo Vallecano,1516
Pedro Díaz,Striker,Rayo Vallecano,1234
Alemão,Striker,Rayo Vallecano,685
Isi Palazón,Striker,Rayo Vallecano,1686
C. Hernández,Striker,Real Betis,1790
G. Lo Celso,Striker,Real Betis,1173
Pablo Fornals,Striker,Real Betis,1944
Rodrigo Riquelme,Striker,Real Betis,669
J. Bellingham,Striker,Real Madrid,1395
K. Mbappé,Striker,Real Madrid,1897
A. Güler,Striker,Real Madrid,1371
Vinícius Júnior,Striker,Real Madrid,1707
S. Rondón,Striker,Real Oviedo,1121
Alberto Reina,Striker,Real Oviedo,1276
F. Viñas,Striker,Real Oviedo,1266
Mikel Oyarzabal,Striker,Real Sociedad,1737
Brais Méndez,Striker,Real Sociedad,1312
B. Embolo,Striker,Rennes,1312
E. Lepaul,Striker,Rennes,1603
Mousa Al Tamari,Striker,Rennes,1284
O. Pohlmann,Striker,Rio Ave,1104
Clayton,Striker,Rio Ave,1718
B. Cristante,Striker,Roma,1891
M. Soulé,Striker,Roma,1553
P. Dybala,Striker,Roma,1131
L. Pellegrini,Striker,Roma,841
E. Ferguson,Striker,Roma,845
Vinícius Lopes,Striker,Santa Clara,1082
Gabriel Silva,Striker,Santa Clara,1136
W. Silva,Striker,Santa Clara,906
Brenner,Striker,Santa Clara,973
A. Pinamonti,Striker,Sassuolo,1836
A. Sánchez,Striker,Sevilla,856
D. Sow,Striker,Sevilla,1296
A. Adams,Striker,Sevilla,1143
R. Vargas,Striker,Sevilla,937
Isaac Romero,Striker,Sevilla,1026
Peque Fernández,Striker,Sevilla,848
T. Lauritsen,Striker,Sparta Rotterdam,2054
Ricardo Horta,Striker,Sporting Braga,1225
Pau Víctor,Striker,Sporting Braga,1275
Rodrigo Zalazar,Striker,Sporting Braga,1296
Fran Navarro,Striker,Sporting Braga,740
Francisco Trincão,Striker,Sporting CP,1757
L. Suárez,Striker,Sporting CP,1715
M. Pereira Lage,Striker,St. Pauli,1502
A. Hountondji,Striker,St. Pauli,651
D. Sinani,Striker,St. Pauli,1156
M. Kaars,Striker,St. Pauli,852
J. Panichelli,Striker,Strasbourg,1726
J. Enciso,Striker,Strasbourg,880
E. Demirović,Striker,Stuttgart,685
B. El Khannouss,Striker,Stuttgart,1052
Tiago Tomás,Striker,Stuttgart,700
C. Führich,Striker,Stuttgart,772
N. Nartey,Striker,Stuttgart,843
D. Undav,Striker,Stuttgart,1197
W. Isidor,Striker,Sunderland,1107
B. Brobbey,Striker,Sunderland,989
E. Le Fée,Striker,Sunderland,1931
S. Hetli,Striker,Telstar,1237
M. Zonneveld,Striker,Telstar,965
K. Tejan,Striker,Telstar,671
J. Ritmeester van de Kamp,Striker,Telstar,1618
P. Brouwer,Striker,Telstar,1542
j.Siebatcheu,Striker,Tondela,1032
H. Sequeira,Striker,Tondela,796
C. Adams,Striker,Torino,1414
C. Ngonge,Striker,Torino,1091
D. Zapata,Striker,Torino,706
G. Simeone,Striker,Torino,1139
L. Bergvall,Striker,Tottenham Hotspur,880
M. Kudus,Striker,Tottenham Hotspur,1658
Richarlison,Striker,Tottenham Hotspur,1446
X. Simons,Striker,Tottenham Hotspur,1221
R. Kolo Muani,Striker,Tottenham Hotspur,1012
P. Sarr,Striker,Tottenham Hotspur,802
F. Magri,Striker,Toulouse,1331
Emersonn,Striker,Toulouse,867
K. Hlynsson,Striker,Twente,1550
R. van Wolfswinkel,Striker,Twente,1651
N. Zaniolo,Striker,Udinese,1302
K. Davis,Striker,Udinese,1536
A. Ilić,Striker,Union Berlin,1466
I. Ansah,Striker,Union Berlin,1422
Jeong Woo-Yeong,Striker,Union Berlin,825
O. Burke,Striker,Union Berlin,1095
D. Min,Striker,Utrecht,789
S. Haller,Striker,Utrecht,819
D. de Wit,Striker,Utrecht,1063
Hugo Duro,Striker,Valencia,1389
Diego López,Striker,Valencia,1422
A. Danjuma,Striker,Valencia,1449
L. Beltrán,Striker,Valencia,1017
André Almeida,Striker,Valencia,882
N. Pépé,Striker,Villarreal,1258
Alberto Moleiro,Striker,Villarreal,1519
G. Mikautadze,Striker,Villarreal,1066
Gerard Moreno,Striker,Villarreal,765
Samu,Striker,Vitória Guimarães,983
O. Camara,Striker,Vitória Guimarães,992
Nélson Oliveira,Striker,Vitória Guimarães,1010
A. Ndoye,Striker,Vitória Guimarães,832
Gustavo Silva,Striker,Vitória Guimarães,700
R. Van Cruijsen,Striker,Volendam,731
B. Kuwas,Striker,Volendam,1386
H. Veerman,Striker,Volendam,1598
O. Kökcü,Striker,Volendam,1019
R. Schmid,Striker,Werder Bremen,1920
J. Njinmah,Striker,Werder Bremen,1132
M. Grüll,Striker,Werder Bremen,1412
Cameron Puertas,Striker,Werder Bremen,908
C. Summerville,Striker,West Ham United,1552
C. Wilson,Striker,West Ham United,981
Lucas Paquetà,Striker,West Ham United,1648
Mateus Fernandes,Striker,West Ham United,1927
J. Bowen,Striker,West Ham United,2401
L. Majer,Striker,Wolfsburg,1120
M. Svanberg,Striker,Wolfsburg,735
D. Pejčinović,Striker,Wolfsburg,909
C. Eriksen,Striker,Wolfsburg,1296
M. Amoura,Striker,Wolfsburg,1241
Hwang Hee-Chan,Striker,Wolverhampton,1192
M. Munetsi,Striker,Wolverhampton,973
T. Arokodare,Striker,Wolverhampton,971
M. Dami Mane,Striker,Wolverhampton,823
J. Bellegarde,Striker,Wolverhampton,796
J. Arias,Striker,Wolverhampton,1258
J. Strand Larsen,Striker,Wolverhampton,1555
