Player,Position,Team within selected timeframe,Minutes played
Jeong Woo-Yeong,Winger,Union Berlin,457
O. Burke,Winger,Union Berlin,799
D. Köhn,Winger,Union Berlin,854
Y. Cathline,Winger,Utrecht,498
Miguel Rodríguez,Winger,Utrecht,1039
A. Blake,Winger,Utrecht,915
André Almeida,Winger,Valencia,611
Diego López,Winger,Valencia,1220
A. Danjuma,Winger,Valencia,1137
Luis Rioja,Winger,Valencia,1092
Alberto Moleiro,Winger,Villarreal,965
T. Buchanan,Winger,Villarreal,979
Telmo Arcanjo,Winger,Vitória Guimarães,711
Noah Saviolo,Winger,Vitória Guimarães,543
Gustavo Silva,Winger,Vitória Guimarães,559
Samu,Winger,Vitória Guimarães,574
A. Oehlers,Winger,Volendam,896
O. Kökcü,Winger,Volendam,739
R. Van Cruijsen,Winger,Volendam,622
B. Kuwas,Winger,Volendam,1098
R. Mühren,Winger,Volendam,472
J. Ideho,Winger,Volendam,561
Cameron Puertas,Winger,Werder Bremen,739
R. Schmid,Winger,Werder Bremen,1331
S. Mbangula,Winger,Werder Bremen,731
J. Njinmah,Winger,Werder Bremen,655
Lucas Paquetà,Winger,West Ham United,1332
J. Bowen,Winger,West Ham United,1612
C. Summerville,Winger,West Ham United,872
L. Majer,Winger,Wolfsburg,772
M. Svanberg,Winger,Wolfsburg,613
P. Wimmer,Winger,Wolfsburg,775
A. Daghim,Winger,Wolfsburg,606
C. Eriksen,Winger,Wolfsburg,736
J. Bellegarde,Winger,Wolverhampton,771
J. Arias,Winger,Wolverhampton,895
Tomané,Striker,AVS ,829
T. Parrott,Striker,AZ,837
M. Meerdink,Striker,AZ,592
W. Weghorst,Striker,Ajax,1212
M. Milovanović,Striker,Alverca,946
Sandro Lima,Striker,Alverca,462
S. Chérif,Striker,Angers SCO,1052
P. Peter,Striker,Angers SCO,715
Iván Barbero,Striker,Arouca,602
D. Nandín,Striker,Arouca,676
V. Gyökeres,Striker,Arsenal,1069
Mikel Merino,Striker,Arsenal,874
D. Malen,Striker,Aston Villa,606
O. Watkins,Striker,Aston Villa,1306
N. Krstović,Striker,Atalanta,595
A. Lookman,Striker,Atalanta,834
G. Scamacca,Striker,Atalanta,551
Gorka Guruzeta,Striker,Athletic Club,1009
J. Álvarez,Striker,Atlético Madrid,1332
A. Sørloth,Striker,Atlético Madrid,823
A. Griezmann,Striker,Atlético Madrid,759
M. Kömür,Striker,Augsburg,902
S. Mara,Striker,Auxerre,704
L. Sinayoko,Striker,Auxerre,1437
R. Lewandowski,Striker,Barcelona,731
Ferrán Torres,Striker,Barcelona,1128
P. Schick,Striker,Bayer Leverkusen,841
C. Kofane,Striker,Bayer Leverkusen,612
H. Kane,Striker,Bayern München,1197
N. Jackson,Striker,Bayern München,471
V. Pavlidis,Striker,Benfica,1270
F. Ivanović,Striker,Benfica,579
T. Dallinga,Striker,Bologna,531
S. Castro,Striker,Bologna,954
S. Guirassy,Striker,Borussia Dortmund,1195
F. Honorat,Striker,Borussia Mgladbach,723
H. Tabaković,Striker,Borussia Mgladbach,979
S. Machino,Striker,Borussia Mgladbach,649
Evanilson,Striker,Bournemouth,1187
E. Kroupi,Striker,Bournemouth,493
Igor Thiago,Striker,Brentford,1451
L. Ajorque,Striker,Brest,1454
D. Welbeck,Striker,Brighton,1099
Z. Flemming,Striker,Burnley,680
L. Foster,Striker,Burnley,939
S. Esposito,Striker,Cagliari,1092
G. Borrelli,Striker,Cagliari,849
Cassiano,Striker,Casa Pia AC,822
Dailon Livramento,Striker,Casa Pia AC,467
Borja Iglesias,Striker,Celta de Vigo,1016
João Pedro,Striker,Chelsea,1382
Álvaro Morata,Striker,Como,688
A. Douvikas,Striker,Como,750
F. Vázquez,Striker,Cremonese,520
F. Bonazzoli,Striker,Cremonese,829
J. Vardy,Striker,Cremonese,964
A. Sanabria,Striker,Cremonese,497
J. Mateta,Striker,Crystal Palace,1408
Toni Martínez,Striker,Deportivo Alavés,987
L. Boyé,Striker,Deportivo Alavés,987
Jon Guridi,Striker,Deportivo Alavés,431
A. Knauff,Striker,Eintracht Frankfurt,747
J. Burkardt,Striker,Eintracht Frankfurt,729
Álvaro Rodríguez,Striker,Elche,752
Rafa Mir,Striker,Elche,1234
André Silva,Striker,Elche,854
Roberto Fernández,Striker,Espanyol,1218
Kike García,Striker,Espanyol,707
Y. Begraoui,Striker,Estoril,1049
André Lacximicant,Striker,Estoril,836
João Carvalho,Striker,Estoril,1322
Kikas,Striker,Estrela Amadora,976
Beto,Striker,Everton,761
T. Barry,Striker,Everton,833
M. van Duinen,Striker,Excelsior,463
S. Włodarczyk,Striker,Excelsior,629
I. Yegoian,Striker,Excelsior,1137
Y. Zabiri,Striker,Famalicão,440
S. Elisor,Striker,Famalicão,874
A. Ueda,Striker,Feyenoord,1413
R. Piccoli,Striker,Fiorentina,626
M. Kean,Striker,Fiorentina,1369
P. Gladon,Striker,Fortuna Sittard,603
K. Sierhuis,Striker,Fortuna Sittard,746
M. Aïko,Striker,Fortuna Sittard,518
L. Höler,Striker,Freiburg,1045
J. Adamu,Striker,Freiburg,459
R. Jiménez,Striker,Fulham,973
Vitinha,Striker,Genoa,802
L. Colombo,Striker,Genoa,894
C. Ekuban,Striker,Genoa,453
Adrián Liso,Striker,Getafe,1137
Borja Mayoral,Striker,Getafe,1038
Pablo Felipe,Striker,Gil Vicente,893
Gustavo Varela,Striker,Gil Vicente,480
Santi García,Striker,Gil Vicente,1096
Portu,Striker,Girona,525
V. Vanat,Striker,Girona,950
V. Edvardsen,Striker,Go Ahead Eagles,747
M. Smit,Striker,Go Ahead Eagles,1212
T. van Bergen,Striker,Groningen,1473
B. Willumsson,Striker,Groningen,769
R. Königsdörffer,Striker,Hamburger SV,992
V. Sejk,Striker,Heerenveen,586
D. Vente,Striker,Heerenveen,1391
M. Pieringer,Striker,Heidenheim,471
A. Sarr,Striker,Hellas Verona,462
Giovane,Striker,Hellas Verona,1239
G. Orban,Striker,Hellas Verona,952
L. Kulenović,Striker,Heracles,836
J. Hornkamp,Striker,Heracles,1178
T. Bruns,Striker,Heracles,696
T. Lemperle,Striker,Hoffenheim,967
F. Asllani,Striker,Hoffenheim,975
A. Bonny,Striker,Internazionale,482
P. Esposito,Striker,Internazionale,507
L. Martínez,Striker,Internazionale,1199
M. Thuram,Striker,Internazionale,687
J. David,Striker,Juventus,684
D. Vlahović,Striker,Juventus,735
M. Bülter,Striker,Köln,818
S. El Mala,Striker,Köln,752
R. Ache,Striker,Köln,577
B. Dia,Striker,Lazio,843
V. Castellanos,Striker,Lazio,635
I. Soumaré,Striker,Le Havre,1590
M. Samatta,Striker,Le Havre,742
N. Štulić,Striker,Lecce,928
F. Camarda,Striker,Lecce,551
D. Calvert-Lewin,Striker,Leeds United,1045
L. Nmecha,Striker,Leeds United,567
M. Guilavogui,Striker,Lens,529
O. Édouard,Striker,Lens,874
R. Fofana,Striker,Lens,515
E. Eyong,Striker,Levante,1316
Iván Romero,Striker,Levante,954
O. Giroud,Striker,Lille,1114
H. Igamane,Striker,Lille,497
H. Ekitiké,Striker,Liverpool,958
A. Isak,Striker,Liverpool,542
S. Soumano,Striker,Lorient,753
M. Bamba,Striker,Lorient,686
B. Hollerbach,Striker,Mainz 05,656
N. Weiper,Striker,Mainz 05,524
Mateo Joseph,Striker,Mallorca,1045
V. Muriqi,Striker,Mallorca,1280
E. Haaland,Striker,Manchester City,1506
Matheus Cunha,Striker,Manchester United,1035
B. Šeško,Striker,Manchester United,740
J. Zirkzee,Striker,Manchester United,423
I. Sané,Striker,Metz,449
H. Diallo,Striker,Metz,1016
S. Giménez,Striker,Milan,652
Rafael Leão,Striker,Milan,721
C. Pulišić,Striker,Milan,558
C. Nkunku,Striker,Milan,587
M. Biereth,Striker,Monaco,826
F. Balogun,Striker,Monaco,840
Alan,Striker,Moreirense,1196
Guilherme Schettine,Striker,Moreirense,912
S. van Hooijdonk,Striker,NAC Breda,1118
C. Brym,Striker,NAC Breda,484
B. Linssen,Striker,NEC,1168
K. Ogawa,Striker,NEC,942
J. Ramírez,Striker,Nacional,1329
Mostafa Mohamed,Striker,Nantes,834
Y. El-Arabi,Striker,Nantes,615
L. Lucca,Striker,Napoli,448
R. Højlund,Striker,Napoli,898
N. Woltemade,Striker,Newcastle United,1116
J. Boga,Striker,Nice,734
Kevin Carlos,Striker,Nice,609
T. Moffi,Striker,Nice,544
Igor Jesus,Striker,Nottingham Forest,837
C. Wood,Striker,Nottingham Forest,571
K. Merah,Striker,Olympique Lyonnais,566
M. Satriano,Striker,Olympique Lyonnais,761
P. Aubameyang,Striker,Olympique Marseille,1032
R. Vaz,Striker,Olympique Marseille,450
Raul García,Striker,Osasuna,675
A. Budimir,Striker,Osasuna,1245
K. Kostons,Striker,PEC Zwolle,1431
Gonçalo Ramos,Striker,PSG,884
I. Saibari,Striker,PSV,1352
G. Til,Striker,PSV,1254
R. Pepi,Striker,PSV,664
W. Geubbels,Striker,Paris,642
J. Krasso,Striker,Paris,803
M. Pellegrino,Striker,Parma,1382
P. Cutrone,Striker,Parma,878
M. Nzola,Striker,Pisa,1009
M. Tramoni,Striker,Pisa,686
H. Meister,Striker,Pisa,846
S. Moreo,Striker,Pisa,648
Samu Omorodion,Striker,Porto,902
Rômulo,Striker,RB Leipzig,857
C. Harder,Striker,RB Leipzig,454
Isi Palazón,Striker,Rayo Vallecano,1161
Alemão,Striker,Rayo Vallecano,597
Jorge de Frutos,Striker,Rayo Vallecano,1158
C. Hernández,Striker,Real Betis,1514
K. Mbappé,Striker,Real Madrid,1605
S. Rondón,Striker,Real Oviedo,1107
F. Viñas,Striker,Real Oviedo,816
Mikel Oyarzabal,Striker,Real Sociedad,1252
E. Lepaul,Striker,Rennes,1370
B. Embolo,Striker,Rennes,921
M. Meïté,Striker,Rennes,479
Clayton,Striker,Rio Ave,1245
E. Ferguson,Striker,Roma,551
P. Dybala,Striker,Roma,552
W. Silva,Striker,Santa Clara,784
Gabriel Silva,Striker,Santa Clara,551
A. Pinamonti,Striker,Sassuolo,1280
Isaac Romero,Striker,Sevilla,710
A. Adams,Striker,Sevilla,992
T. Lauritsen,Striker,Sparta Rotterdam,1562
Pau Víctor,Striker,Sporting Braga,837
Fran Navarro,Striker,Sporting Braga,552
A. El Ouazzani,Striker,Sporting Braga,632
L. Suárez,Striker,Sporting CP,1220
A. Hountondji,Striker,St. Pauli,593
D. Sinani,Striker,St. Pauli,979
M. Kaars,Striker,St. Pauli,646
K. Páez,Striker,Strasbourg,454
J. Panichelli,Striker,Strasbourg,1444
E. Emegha,Striker,Strasbourg,458
E. Demirović,Striker,Stuttgart,532
D. Undav,Striker,Stuttgart,779
W. Isidor,Striker,Sunderland,999
M. Zonneveld,Striker,Telstar,587
K. Tejan,Striker,Telstar,558
S. Hetli,Striker,Telstar,1051
j.Siebatcheu,Striker,Tondela,733
H. Sequeira,Striker,Tondela,494
Y. Rodriguez,Striker,Tondela,431
C. Ngonge,Striker,Torino,823
G. Simeone,Striker,Torino,820
C. Adams,Striker,Torino,800
R. Kolo Muani,Striker,Tottenham Hotspur,573
Richarlison,Striker,Tottenham Hotspur,1093
F. Magri,Striker,Toulouse,1246
Emersonn,Striker,Toulouse,844
R. van Wolfswinkel,Striker,Twente,1345
N. Zaniolo,Striker,Udinese,928
K. Davis,Striker,Udinese,890
A. Buksa,Striker,Udinese,525
I. Ansah,Striker,Union Berlin,1111
A. Ilić,Striker,Union Berlin,1017
D. Min,Striker,Utrecht,789
S. Haller,Striker,Utrecht,723
Hugo Duro,Striker,Valencia,991
L. Beltrán,Striker,Valencia,541
G. Mikautadze,Striker,Villarreal,605
N. Pépé,Striker,Villarreal,924
T. Oluwaseyi,Striker,Villarreal,501
Gerard Moreno,Striker,Villarreal,460
Nélson Oliveira,Striker,Vitória Guimarães,862
O. Camara,Striker,Vitória Guimarães,639
A. Ndoye,Striker,Vitória Guimarães,460
H. Veerman,Striker,Volendam,1453
M. Grüll,Striker,Werder Bremen,1091
K. Topp,Striker,Werder Bremen,436
N. Füllkrug,Striker,West Ham United,455
C. Wilson,Striker,West Ham United,693
M. Amoura,Striker,Wolfsburg,1036
Hwang Hee-Chan,Striker,Wolverhampton,552
J. Strand Larsen,Striker,Wolverhampton,1214
