Player,Position,Team within selected timeframe,Minutes played
A. Laurienté,Winger,Sassuolo,2404
D. Berardi,Winger,Sassuolo,1825
A. Fadera,Winger,Sassuolo,1108
C. Volpato,Winger,Sassuolo,1036
Oso,Winger,Sevilla,1159
R. Vargas,Winger,Sevilla,1322
Peque Fernández,Winger,Sevilla,1041
M. van Bergen,Winger,Sparta Rotterdam,2423
A. Santos,Winger,Sparta Rotterdam,1395
S. Mito,Winger,Sparta Rotterdam,1717
Ricardo Horta,Winger,Sporting Braga,2271
Rodrigo Zalazar,Winger,Sporting Braga,2062
Francisco Trincão,Winger,Sporting CP,2787
Pedro Gonçalves,Winger,Sporting CP,1786
Geny Catamo,Winger,Sporting CP,1815
D. Sinani,Winger,St. Pauli,2218
M. Pereira Lage,Winger,St. Pauli,2154
J. Enciso,Winger,Strasbourg,1621
M. Godo,Winger,Strasbourg,1435
B. El Khannouss,Winger,Stuttgart,1679
J. Leweling,Winger,Stuttgart,2284
C. Führich,Winger,Stuttgart,1577
N. Nartey,Winger,Stuttgart,1219
Tiago Tomás,Winger,Stuttgart,1114
E. Le Fée,Winger,Sunderland,2868
C. Talbi,Winger,Sunderland,1500
H. Diarra,Winger,Sunderland,1482
J. Ritmeester van de Kamp,Winger,Telstar,2107
P. Brouwer,Winger,Telstar,2106
Rodrigo Conceição,Winger,Tondela,1161
Maranhão,Winger,Tondela,2292
M. Kudus,Winger,Tottenham Hotspur,1658
L. Bergvall,Winger,Tottenham Hotspur,1055
M. Tel,Winger,Tottenham Hotspur,1199
W. Odobert,Winger,Tottenham Hotspur,1123
X. Simons,Winger,Tottenham Hotspur,1976
S. Hidalgo Massa,Winger,Toulouse,1297
Y. Gboho,Winger,Toulouse,2661
M. Pjaca,Winger,Twente,980
D. Rots,Winger,Twente,2269
S. Ørjasæter,Winger,Twente,2001
K. Hlynsson,Winger,Twente,2415
Jeong Woo-Yeong,Winger,Union Berlin,1297
Miguel Rodríguez,Winger,Utrecht,1452
A. Blake,Winger,Utrecht,987
D. de Wit,Winger,Utrecht,1935
Y. Cathline,Winger,Utrecht,1640
A. Danjuma,Winger,Valencia,1772
Luis Rioja,Winger,Valencia,2416
L. Ramazani,Winger,Valencia,1202
André Almeida,Winger,Valencia,1120
Diego López,Winger,Valencia,1625
T. Buchanan,Winger,Villarreal,1802
Alberto Moleiro,Winger,Villarreal,2243
N. Pépé,Winger,Villarreal,2311
O. Camara,Winger,Vitória Guimarães,1515
Noah Saviolo,Winger,Vitória Guimarães,1923
Samu,Winger,Vitória Guimarães,1940
Telmo Arcanjo,Winger,Vitória Guimarães,1248
O. Kökcü,Winger,Volendam,1633
A. Oehlers,Winger,Volendam,1607
R. Van Cruijsen,Winger,Volendam,1428
J. Ideho,Winger,Volendam,1252
S. Mbangula,Winger,Werder Bremen,1192
R. Schmid,Winger,Werder Bremen,2990
J. Bowen,Winger,West Ham United,3274
C. Summerville,Winger,West Ham United,2316
Lucas Paquetà,Winger,West Ham United,1648
A. Daghim,Winger,Wolfsburg,1282
L. Majer,Winger,Wolfsburg,1465
P. Wimmer,Winger,Wolfsburg,1616
C. Eriksen,Winger,Wolfsburg,2341
J. Arias,Winger,Wolverhampton,1258
J. Bellegarde,Winger,Wolverhampton,1339
Hugo Bueno,Winger,Wolverhampton,2487
Tomané,Striker,AVS ,2059
D. Duarte,Striker,AVS ,1160
J. Hornkamp,Striker,AZ,1443
T. Parrott,Striker,AZ,2121
W. Weghorst,Striker,Ajax,1808
K. Dolberg,Striker,Ajax,1029
M. Milovanović,Striker,Alverca,1659
Sandro Lima,Striker,Alverca,1298
S. Chérif,Striker,Angers SCO,1246
P. Peter,Striker,Angers SCO,1244
D. Nandín,Striker,Arouca,985
Iván Barbero,Striker,Arouca,1831
Mikel Merino,Striker,Arsenal,1153
V. Gyökeres,Striker,Arsenal,2278
O. Watkins,Striker,Aston Villa,2736
G. Scamacca,Striker,Atalanta,1248
N. Krstović,Striker,Atalanta,1618
Gorka Guruzeta,Striker,Athletic Club,2167
J. Álvarez,Striker,Atlético Madrid,2049
A. Griezmann,Striker,Atlético Madrid,1288
A. Sørloth,Striker,Atlético Madrid,1948
M. Kömür,Striker,Augsburg,1505
L. Sinayoko,Striker,Auxerre,2603
S. Mara,Striker,Auxerre,1061
R. Lewandowski,Striker,Barcelona,1459
Ferrán Torres,Striker,Barcelona,1914
C. Kofane,Striker,Bayer Leverkusen,1339
P. Schick,Striker,Bayer Leverkusen,1890
N. Jackson,Striker,Bayern München,956
H. Kane,Striker,Bayern München,2385
V. Pavlidis,Striker,Benfica,2768
S. Castro,Striker,Bologna,2258
S. Guirassy,Striker,Borussia Dortmund,2291
S. Machino,Striker,Borussia Mgladbach,1126
F. Honorat,Striker,Borussia Mgladbach,1938
H. Tabaković,Striker,Borussia Mgladbach,2390
E. Kroupi,Striker,Bournemouth,1518
Evanilson,Striker,Bournemouth,2661
Igor Thiago,Striker,Brentford,3136
L. Ajorque,Striker,Brest,2709
D. Welbeck,Striker,Brighton,2189
A. Broja,Striker,Burnley,983
Z. Flemming,Striker,Burnley,1587
L. Foster,Striker,Burnley,1498
G. Borrelli,Striker,Cagliari,1286
S. Esposito,Striker,Cagliari,2408
S. Kılıçsoy,Striker,Cagliari,1064
Cassiano,Striker,Casa Pia AC,1888
Borja Iglesias,Striker,Celta de Vigo,1815
Pablo Durán,Striker,Celta de Vigo,1414
João Pedro,Striker,Chelsea,2616
L. Delap,Striker,Chelsea,1131
Álvaro Morata,Striker,Como,1007
A. Douvikas,Striker,Como,2105
A. Sanabria,Striker,Cremonese,966
F. Bonazzoli,Striker,Cremonese,2341
J. Vardy,Striker,Cremonese,1986
J. Strand Larsen,Striker,Crystal Palace,2231
J. Mateta,Striker,Crystal Palace,2240
L. Boyé,Striker,Deportivo Alavés,2069
Toni Martínez,Striker,Deportivo Alavés,2476
Jon Guridi,Striker,Deportivo Alavés,974
J. Burkardt,Striker,Eintracht Frankfurt,1340
A. Knauff,Striker,Eintracht Frankfurt,1285
A. Kalimuendo,Striker,Eintracht Frankfurt,1322
Álvaro Rodríguez,Striker,Elche,2010
Rafa Mir,Striker,Elche,1951
André Silva,Striker,Elche,1680
Roberto Fernández,Striker,Espanyol,2223
Kike García,Striker,Espanyol,1702
Alejandro Marqués,Striker,Estoril,1254
André Lacximicant,Striker,Estoril,1160
Y. Begraoui,Striker,Estoril,2570
R. Guitane,Striker,Estoril,1684
Kikas,Striker,Estrela Amadora,1308
Rodrigo Pinho,Striker,Estrela Amadora,1206
T. Barry,Striker,Everton,1943
Beto,Striker,Everton,1517
J. Bergraaf,Striker,Excelsior,1117
N. Naujoks,Striker,Excelsior,2221
S. Elisor,Striker,Famalicão,1962
A. Ueda,Striker,Feyenoord,2502
R. Piccoli,Striker,Fiorentina,1648
M. Kean,Striker,Fiorentina,2216
K. Sierhuis,Striker,Fortuna Sittard,1865
P. Gladon,Striker,Fortuna Sittard,1141
I. Matanović,Striker,Freiburg,1549
L. Höler,Striker,Freiburg,2060
R. Jiménez,Striker,Fulham,2284
Vitinha,Striker,Genoa,2080
C. Ekuban,Striker,Genoa,1075
L. Colombo,Striker,Genoa,2156
Borja Mayoral,Striker,Getafe,1138
Adrián Liso,Striker,Getafe,1722
M. Satriano,Striker,Getafe,1368
L. Vázquez,Striker,Getafe,1029
Gustavo Varela,Striker,Gil Vicente,1469
Pablo Felipe,Striker,Gil Vicente,1015
Santi García,Striker,Gil Vicente,2516
V. Vanat,Striker,Girona,2052
V. Edvardsen,Striker,Go Ahead Eagles,1869
M. Smit,Striker,Go Ahead Eagles,1482
Younes Taha,Striker,Groningen,2595
T. van Bergen,Striker,Groningen,2908
B. Willumsson,Striker,Groningen,1323
R. Königsdörffer,Striker,Hamburger SV,2296
D. Vente,Striker,Heerenveen,2039
B. Zivzivadze,Striker,Heidenheim,963
M. Pieringer,Striker,Heidenheim,1569
A. Sarr,Striker,Hellas Verona,1203
G. Orban,Striker,Hellas Verona,2171
L. Kulenović,Striker,Heracles,1600
L. Zeefuik,Striker,Heracles,1319
T. van Gilst,Striker,Heracles,1100
F. Asllani,Striker,Hoffenheim,2262
T. Lemperle,Striker,Hoffenheim,1871
P. Esposito,Striker,Internazionale,1539
M. Thuram,Striker,Internazionale,1900
L. Martínez,Striker,Internazionale,2043
A. Bonny,Striker,Internazionale,1069
J. David,Striker,Juventus,1738
S. El Mala,Striker,Köln,1914
R. Ache,Striker,Köln,1892
M. Bülter,Striker,Köln,1565
B. Dia,Striker,Lazio,1160
M. Samatta,Striker,Le Havre,1304
I. Soumaré,Striker,Le Havre,2859
W. Cheddira,Striker,Lecce,1069
N. Štulić,Striker,Lecce,1813
D. Calvert-Lewin,Striker,Leeds United,2625
L. Nmecha,Striker,Leeds United,1060
O. Édouard,Striker,Lens,1702
E. Eyong,Striker,Levante,1790
Iván Romero,Striker,Levante,2185
O. Giroud,Striker,Lille,1696
H. Ekitiké,Striker,Liverpool,2000
B. Dieng,Striker,Lorient,1054
S. Soumano,Striker,Lorient,1087
P. Tietz,Striker,Mainz 05,1751
V. Muriqi,Striker,Mallorca,2924
Mateo Joseph,Striker,Mallorca,1849
E. Haaland,Striker,Manchester City,2960
Matheus Cunha,Striker,Manchester United,2460
B. Šeško,Striker,Manchester United,1731
H. Diallo,Striker,Metz,2064
C. Nkunku,Striker,Milan,1247
C. Pulišić,Striker,Milan,1571
Rafael Leão,Striker,Milan,1762
M. Biereth,Striker,Monaco,1174
F. Balogun,Striker,Monaco,2151
Guilherme Schettine,Striker,Moreirense,1044
Alan,Striker,Moreirense,2703
Luís Semedo,Striker,Moreirense,1020
C. Brym,Striker,NAC Breda,1577
S. van Hooijdonk,Striker,NAC Breda,1287
K. Ogawa,Striker,NEC,1301
B. Linssen,Striker,NEC,2140
J. Ramírez,Striker,Nacional,2771
Mostafa Mohamed,Striker,Nantes,1254
Y. El-Arabi,Striker,Nantes,1050
R. Højlund,Striker,Napoli,2564
Giovane,Striker,Napoli,1923
N. Woltemade,Striker,Newcastle United,1885
M. Cho,Striker,Nice,1519
Igor Jesus,Striker,Nottingham Forest,2168
P. Šulc,Striker,Olympique Lyonnais,1547
Endrick,Striker,Olympique Lyonnais,982
A. Gouiri,Striker,Olympique Marseille,1203
P. Aubameyang,Striker,Olympique Marseille,2069
Raul García,Striker,Osasuna,1021
A. Budimir,Striker,Osasuna,2747
K. Kostons,Striker,PEC Zwolle,2809
O. Dembélé,Striker,PSG,1013
Gonçalo Ramos,Striker,PSG,1246
I. Saibari,Striker,PSV,2269
G. Til,Striker,PSV,2128
R. Pepi,Striker,PSV,1261
J. Krasso,Striker,Paris,1220
M. Pellegrino,Striker,Parma,2915
P. Cutrone,Striker,Parma,962
M. Tramoni,Striker,Pisa,1709
H. Meister,Striker,Pisa,1553
S. Moreo,Striker,Pisa,2182
D. Gül,Striker,Porto,1023
Samu Aghehowa,Striker,Porto,1499
Rômulo,Striker,RB Leipzig,2146
C. Harder,Striker,RB Leipzig,977
Jorge de Frutos,Striker,Rayo Vallecano,2310
Alemão,Striker,Rayo Vallecano,999
C. Hernández,Striker,Real Betis,2441
Vinícius Júnior,Striker,Real Madrid,2699
K. Mbappé,Striker,Real Madrid,2614
S. Rondón,Striker,Real Oviedo,1121
F. Viñas,Striker,Real Oviedo,2270
Mikel Oyarzabal,Striker,Real Sociedad,2626
E. Lepaul,Striker,Rennes,2497
B. Embolo,Striker,Rennes,1791
Clayton,Striker,Rio Ave,1718
D. Malen,Striker,Roma,1187
P. Dybala,Striker,Roma,1149
W. Silva,Striker,Santa Clara,970
Gabriel Silva,Striker,Santa Clara,2125
A. Pinamonti,Striker,Sassuolo,2472
M. Nzola,Striker,Sassuolo,1470
A. Adams,Striker,Sevilla,2082
A. Sánchez,Striker,Sevilla,1274
Isaac Romero,Striker,Sevilla,1356
M. Zonneveld,Striker,Sparta Rotterdam,1164
T. Lauritsen,Striker,Sparta Rotterdam,3009
Fran Navarro,Striker,Sporting Braga,1224
Pau Víctor,Striker,Sporting Braga,2139
L. Suárez,Striker,Sporting CP,2528
M. Kaars,Striker,St. Pauli,1261
A. Hountondji,Striker,St. Pauli,953
J. Panichelli,Striker,Strasbourg,2407
E. Demirović,Striker,Stuttgart,1369
D. Undav,Striker,Stuttgart,2166
W. Isidor,Striker,Sunderland,1275
B. Brobbey,Striker,Sunderland,1798
S. Hetli,Striker,Telstar,1577
j.Siebatcheu,Striker,Tondela,1368
H. Sequeira,Striker,Tondela,1118
G. Simeone,Striker,Torino,2004
C. Ngonge,Striker,Torino,1091
D. Zapata,Striker,Torino,1064
C. Adams,Striker,Torino,1950
R. Kolo Muani,Striker,Tottenham Hotspur,1576
Richarlison,Striker,Tottenham Hotspur,1837
D. Solanke,Striker,Tottenham Hotspur,1128
Emersonn,Striker,Toulouse,1555
F. Magri,Striker,Toulouse,1331
S. Lammers,Striker,Twente,1388
R. van Wolfswinkel,Striker,Twente,1846
K. Davis,Striker,Udinese,2011
N. Zaniolo,Striker,Udinese,2141
O. Burke,Striker,Union Berlin,1547
A. Ilić,Striker,Union Berlin,2296
I. Ansah,Striker,Union Berlin,1886
Hugo Duro,Striker,Valencia,1842
U. Sadiq,Striker,Valencia,1024
L. Beltrán,Striker,Valencia,1488
Gerard Moreno,Striker,Villarreal,1212
G. Mikautadze,Striker,Villarreal,2003
Nélson Oliveira,Striker,Vitória Guimarães,1441
Gustavo Silva,Striker,Vitória Guimarães,1374
A. Ndoye,Striker,Vitória Guimarães,1064
B. Kuwas,Striker,Volendam,2074
H. Veerman,Striker,Volendam,1699
J. Njinmah,Striker,Werder Bremen,1864
M. Grüll,Striker,Werder Bremen,2098
C. Wilson,Striker,West Ham United,1238
Taty Castellanos,Striker,West Ham United,1169
M. Amoura,Striker,Wolfsburg,2087
D. Pejčinović,Striker,Wolfsburg,1377
T. Arokodare,Striker,Wolverhampton,1486
Hwang Hee-Chan,Striker,Wolverhampton,1300
