Player,Position,Team within selected timeframe,Minutes played
Y. Cathline,Winger,Utrecht,498
Miguel Rodríguez,Winger,Utrecht,1039
A. Blake,Winger,Utrecht,915
André Almeida,Winger,Valencia,611
Diego López,Winger,Valencia,1220
A. Danjuma,Winger,Valencia,1137
Luis Rioja,Winger,Valencia,1092
Alberto Moleiro,Winger,Villarreal,965
T. Buchanan,Winger,Villarreal,979
Telmo Arcanjo,Winger,Vitória Guimarães,711
Noah Saviolo,Winger,Vitória Guimarães,543
Gustavo Silva,Winger,Vitória Guimarães,559
Samu,Winger,Vitória Guimarães,574
A. Oehlers,Winger,Volendam,896
O. Kökcü,Winger,Volendam,739
R. Van Cruijsen,Winger,Volendam,622
B. Kuwas,Winger,Volendam,1098
R. Mühren,Winger,Volendam,472
J. Ideho,Winger,Volendam,561
Cameron Puertas,Winger,Werder Bremen,739
R. Schmid,Winger,Werder Bremen,1331
S. Mbangula,Winger,Werder Bremen,731
J. Njinmah,Winger,Werder Bremen,655
Lucas Paquetà,Winger,West Ham United,1332
J. Bowen,Winger,West Ham United,1612
C. Summerville,Winger,West Ham United,872
L. Majer,Winger,Wolfsburg,772
M. Svanberg,Winger,Wolfsburg,613
P. Wimmer,Winger,Wolfsburg,775
A. Daghim,Winger,Wolfsburg,606
C. Eriksen,Winger,Wolfsburg,736
J. Bellegarde,Winger,Wolverhampton,771
J. Arias,Winger,Wolverhampton,895
Tomané,Striker,AVS ,829
Tomané1,Striker,AVS ,829
Sandro Lima,Striker,Alverca,462
M. Milovanović,Striker,Alverca,946
M. Milovanović1,Striker,Alverca,946
Sandro Lima1,Striker,Alverca,462
P. Peter,Striker,Angers SCO,715
S. Chérif,Striker,Angers SCO,1052
D. Nandín,Striker,Arouca,676
D. Nandín1,Striker,Arouca,676
Iván Barbero,Striker,Arouca,602
Iván Barbero1,Striker,Arouca,602
Mikel Merino,Striker,Arsenal,874
V. Gyökeres,Striker,Arsenal,1069
O. Watkins,Striker,Aston Villa,1306
D. Malen,Striker,Aston Villa,606
N. Krstović,Striker,Atalanta,595
G. Scamacca,Striker,Atalanta,551
A. Lookman,Striker,Atalanta,834
Gorka Guruzeta,Striker,Athletic Club,1009
J. Álvarez,Striker,Atlético Madrid,1332
A. Sørloth,Striker,Atlético Madrid,823
A. Griezmann,Striker,Atlético Madrid,759
M. Kömür,Striker,Augsburg,902
L. Sinayoko,Striker,Auxerre,1437
S. Mara,Striker,Auxerre,704
R. Lewandowski,Striker,Barcelona,731
Ferrán Torres,Striker,Barcelona,1128
C. Kofane,Striker,Bayer Leverkusen,612
P. Schick,Striker,Bayer Leverkusen,841
N. Jackson,Striker,Bayern München,471
H. Kane,Striker,Bayern München,1197
F. Ivanović,Striker,Benfica,579
V. Pavlidis,Striker,Benfica,1270
V. Pavlidis1,Striker,Benfica,1270
F. Ivanović1,Striker,Benfica,579
T. Dallinga,Striker,Bologna,531
S. Castro,Striker,Bologna,954
S. Guirassy,Striker,Borussia Dortmund,1195
F. Honorat,Striker,Borussia Mgladbach,723
S. Machino,Striker,Borussia Mgladbach,649
H. Tabaković,Striker,Borussia Mgladbach,979
Evanilson,Striker,Bournemouth,1187
E. Kroupi,Striker,Bournemouth,493
Igor Thiago,Striker,Brentford,1451
L. Ajorque,Striker,Brest,1454
D. Welbeck,Striker,Brighton,1099
L. Foster,Striker,Burnley,939
Z. Flemming,Striker,Burnley,680
G. Borrelli,Striker,Cagliari,849
S. Esposito,Striker,Cagliari,1092
Dailon Livramento,Striker,Casa Pia AC,467
Dailon Livramento1,Striker,Casa Pia AC,467
Cassiano,Striker,Casa Pia AC,822
Cassiano1,Striker,Casa Pia AC,822
Borja Iglesias,Striker,Celta de Vigo,1016
João Pedro,Striker,Chelsea,1382
A. Douvikas,Striker,Como,686
Álvaro Morata,Striker,Como,688
F. Vázquez,Striker,Cremonese,520
F. Bonazzoli,Striker,Cremonese,829
A. Sanabria,Striker,Cremonese,497
J. Vardy,Striker,Cremonese,964
J. Mateta,Striker,Crystal Palace,1408
L. Boyé,Striker,Deportivo Alavés,987
Jon Guridi,Striker,Deportivo Alavés,431
Toni Martínez,Striker,Deportivo Alavés,987
A. Knauff,Striker,Eintracht Frankfurt,747
J. Burkardt,Striker,Eintracht Frankfurt,729
Rafa Mir,Striker,Elche,1234
André Silva,Striker,Elche,854
Álvaro Rodríguez,Striker,Elche,752
Kike García,Striker,Espanyol,707
Roberto Fernández,Striker,Espanyol,1218
João Carvalho,Striker,Estoril,1322
André Lacximicant,Striker,Estoril,836
João Carvalho1,Striker,Estoril,1322
Y. Begraoui,Striker,Estoril,1049
André Lacximicant1,Striker,Estoril,836
Y. Begraoui1,Striker,Estoril,1049
Kikas,Striker,Estrela Amadora,976
Kikas1,Striker,Estrela Amadora,976
Beto,Striker,Everton,761
T. Barry,Striker,Everton,833
Y. Zabiri,Striker,Famalicão,440
S. Elisor,Striker,Famalicão,874
S. Elisor1,Striker,Famalicão,874
Y. Zabiri1,Striker,Famalicão,440
M. Kean,Striker,Fiorentina,1369
R. Piccoli,Striker,Fiorentina,626
J. Adamu,Striker,Freiburg,459
L. Höler,Striker,Freiburg,1045
R. Jiménez,Striker,Fulham,973
C. Ekuban,Striker,Genoa,453
Vitinha,Striker,Genoa,802
L. Colombo,Striker,Genoa,894
Adrián Liso,Striker,Getafe,1137
Borja Mayoral,Striker,Getafe,1038
Gustavo Varela,Striker,Gil Vicente,480
Pablo Felipe,Striker,Gil Vicente,893
Santi García,Striker,Gil Vicente,1096
Pablo Felipe1,Striker,Gil Vicente,893
Gustavo Varela1,Striker,Gil Vicente,480
Santi García1,Striker,Gil Vicente,1096
Portu,Striker,Girona,525
V. Vanat,Striker,Girona,950
R. Königsdörffer,Striker,Hamburger SV,992
M. Pieringer,Striker,Heidenheim,471
A. Sarr,Striker,Hellas Verona,462
Giovane,Striker,Hellas Verona,1239
G. Orban,Striker,Hellas Verona,952
F. Asllani,Striker,Hoffenheim,975
T. Lemperle,Striker,Hoffenheim,967
M. Thuram,Striker,Internazionale,687
P. Esposito,Striker,Internazionale,507
A. Bonny,Striker,Internazionale,482
L. Martínez,Striker,Internazionale,1199
J. David,Striker,Juventus,684
D. Vlahović,Striker,Juventus,735
M. Bülter,Striker,Köln,818
S. El Mala,Striker,Köln,752
R. Ache,Striker,Köln,577
V. Castellanos,Striker,Lazio,635
B. Dia,Striker,Lazio,843
I. Soumaré,Striker,Le Havre,1590
M. Samatta,Striker,Le Havre,742
F. Camarda,Striker,Lecce,551
N. Štulić,Striker,Lecce,928
D. Calvert-Lewin,Striker,Leeds United,1045
L. Nmecha,Striker,Leeds United,567
O. Édouard,Striker,Lens,874
M. Guilavogui,Striker,Lens,529
R. Fofana,Striker,Lens,515
E. Eyong,Striker,Levante,1316
Iván Romero,Striker,Levante,954
O. Giroud,Striker,Lille,1114
H. Igamane,Striker,Lille,497
A. Isak,Striker,Liverpool,542
H. Ekitiké,Striker,Liverpool,958
M. Bamba,Striker,Lorient,686
S. Soumano,Striker,Lorient,753
N. Weiper,Striker,Mainz 05,524
B. Hollerbach,Striker,Mainz 05,656
V. Muriqi,Striker,Mallorca,1280
Mateo Joseph,Striker,Mallorca,1045
E. Haaland,Striker,Manchester City,1506
Matheus Cunha,Striker,Manchester United,1035
J. Zirkzee,Striker,Manchester United,423
B. Šeško,Striker,Manchester United,740
I. Sané,Striker,Metz,449
H. Diallo,Striker,Metz,1016
C. Pulišić,Striker,Milan,558
Rafael Leão,Striker,Milan,721
S. Giménez,Striker,Milan,652
C. Nkunku,Striker,Milan,587
F. Balogun,Striker,Monaco,840
M. Biereth,Striker,Monaco,826
Guilherme Schettine,Striker,Moreirense,912
Alan,Striker,Moreirense,1196
Guilherme Schettine1,Striker,Moreirense,912
Alan1,Striker,Moreirense,1196
J. Ramírez,Striker,Nacional,1329
J. Ramírez1,Striker,Nacional,1329
Mostafa Mohamed,Striker,Nantes,834
Y. El-Arabi,Striker,Nantes,615
R. Højlund,Striker,Napoli,898
L. Lucca,Striker,Napoli,448
N. Woltemade,Striker,Newcastle United,1116
J. Boga,Striker,Nice,734
T. Moffi,Striker,Nice,544
Kevin Carlos,Striker,Nice,609
Igor Jesus,Striker,Nottingham Forest,837
C. Wood,Striker,Nottingham Forest,571
K. Merah,Striker,Olympique Lyonnais,566
M. Satriano,Striker,Olympique Lyonnais,761
R. Vaz,Striker,Olympique Marseille,450
P. Aubameyang,Striker,Olympique Marseille,1032
Raul García,Striker,Osasuna,675
A. Budimir,Striker,Osasuna,1245
Gonçalo Ramos,Striker,PSG,884
W. Geubbels,Striker,Paris,642
J. Krasso,Striker,Paris,803
M. Pellegrino,Striker,Parma,1382
P. Cutrone,Striker,Parma,878
S. Moreo,Striker,Pisa,648
H. Meister,Striker,Pisa,846
M. Tramoni,Striker,Pisa,686
M. Nzola,Striker,Pisa,1009
Samu Omorodion,Striker,Porto,902
Samu Omorodion1,Striker,Porto,902
C. Harder,Striker,RB Leipzig,454
Rômulo,Striker,RB Leipzig,857
Isi Palazón,Striker,Rayo Vallecano,1161
Jorge de Frutos,Striker,Rayo Vallecano,1158
Alemão,Striker,Rayo Vallecano,597
C. Hernández,Striker,Real Betis,1514
K. Mbappé,Striker,Real Madrid,1605
S. Rondón,Striker,Real Oviedo,1107
F. Viñas,Striker,Real Oviedo,816
Mikel Oyarzabal,Striker,Real Sociedad,1252
B. Embolo,Striker,Rennes,921
E. Lepaul,Striker,Rennes,1370
M. Meïté,Striker,Rennes,479
Clayton,Striker,Rio Ave,1245
Clayton1,Striker,Rio Ave,1245
E. Ferguson,Striker,Roma,450
P. Dybala,Striker,Roma,552
Gabriel Silva,Striker,Santa Clara,551
W. Silva,Striker,Santa Clara,784
Gabriel Silva1,Striker,Santa Clara,551
W. Silva1,Striker,Santa Clara,784
A. Pinamonti,Striker,Sassuolo,1280
A. Adams,Striker,Sevilla,992
Isaac Romero,Striker,Sevilla,710
A. El Ouazzani,Striker,Sporting Braga,632
Fran Navarro,Striker,Sporting Braga,552
Pau Víctor,Striker,Sporting Braga,837
Fran Navarro1,Striker,Sporting Braga,552
A. El Ouazzani1,Striker,Sporting Braga,632
Pau Víctor1,Striker,Sporting Braga,837
L. Suárez,Striker,Sporting CP,1220
L. Suárez1,Striker,Sporting CP,1220
D. Sinani,Striker,St. Pauli,979
M. Kaars,Striker,St. Pauli,646
A. Hountondji,Striker,St. Pauli,593
J. Panichelli,Striker,Strasbourg,1444
E. Emegha,Striker,Strasbourg,458
K. Páez,Striker,Strasbourg,454
D. Undav,Striker,Stuttgart,779
E. Demirović,Striker,Stuttgart,532
W. Isidor,Striker,Sunderland,999
j.Siebatcheu,Striker,Tondela,733
Y. Rodriguez,Striker,Tondela,431
H. Sequeira,Striker,Tondela,494
j.Siebatcheu1,Striker,Tondela,733
Y. Rodriguez1,Striker,Tondela,431
H. Sequeira1,Striker,Tondela,494
C. Ngonge,Striker,Torino,823
G. Simeone,Striker,Torino,820
C. Adams,Striker,Torino,800
R. Kolo Muani,Striker,Tottenham Hotspur,573
Richarlison,Striker,Tottenham Hotspur,1093
Emersonn,Striker,Toulouse,844
F. Magri,Striker,Toulouse,1246
K. Davis,Striker,Udinese,890
N. Zaniolo,Striker,Udinese,928
A. Buksa,Striker,Udinese,525
I. Ansah,Striker,Union Berlin,1111
A. Ilić,Striker,Union Berlin,1017
Hugo Duro,Striker,Valencia,991
L. Beltrán,Striker,Valencia,541
G. Mikautadze,Striker,Villarreal,605
N. Pépé,Striker,Villarreal,924
T. Oluwaseyi,Striker,Villarreal,501
Gerard Moreno,Striker,Villarreal,460
A. Ndoye,Striker,Vitória Guimarães,460
A. Ndoye1,Striker,Vitória Guimarães,460
Nélson Oliveira,Striker,Vitória Guimarães,862
O. Camara,Striker,Vitória Guimarães,639
Nélson Oliveira1,Striker,Vitória Guimarães,862
O. Camara1,Striker,Vitória Guimarães,639
M. Grüll,Striker,Werder Bremen,1091
K. Topp,Striker,Werder Bremen,436
N. Füllkrug,Striker,West Ham United,455
C. Wilson,Striker,West Ham United,693
M. Amoura,Striker,Wolfsburg,1036
J. Strand Larsen,Striker,Wolverhampton,1214
Hwang Hee-Chan,Striker,Wolverhampton,552
