Player,Position,Team within selected timeframe,Minutes played
N. Ohio,Striker,Utrecht,273
E. Bullaude,Striker,Fortuna Sittard,272
L. Kulenović,Striker,Heracles,259
A. Ueda,Striker,Feyenoord,259
R. Pepi,Striker,PSV,252
C. Akpom,Striker,Ajax,235
F. Stokkers,Striker,Go Ahead Eagles,229
R. Boženík,Striker,Boavista,669
V. Gyökeres,Striker,Sporting CP,665
Clayton,Striker,Rio Ave,654
Luís Asué,Striker,Moreirense,627
Kikas,Striker,Estrela Amadora,599
Óscar Aranda,Striker,Famalicão,597
Alejandro Marqués,Striker,Estoril,525
Alisson Safira,Striker,Santa Clara,489
Nélson Oliveira,Striker,Vitória Guimarães,434
D. Namaso,Striker,Porto,429
Tomané,Striker,Farense,403
Adrián Butzke,Striker,Nacional,392
V. Pavlidis,Striker,Benfica,367
Roberto Fernández,Striker,Sporting Braga,345
A. El Ouazzani,Striker,Sporting Braga,344
Rodrigo Pinho,Striker,Estrela Amadora,336
Samuel Obeng,Striker,Casa Pia AC,322
Mario González,Striker,Famalicão,321
Darío Poveda,Striker,Farense,303
Jorge Aguirre,Striker,Gil Vicente,289
Max Svensson,Striker,Casa Pia AC,281
Henrique Araújo,Striker,Arouca,271
Cauê,Striker,Gil Vicente,264
Samuel Granada,Striker,AVS ,261
J. Ramírez,Striker,Vitória Guimarães,254
Nenê,Striker,AVS ,253
Samu Omorodion,Striker,Porto,230
Tiago Reis,Striker,Nacional,214
Pedro Santos,Striker,Arouca,200
