Player,Position,Team within selected timeframe,Minutes played
Yéremy Pino,Winger,Villarreal,1336
Adri Embarba,Winger,Rayo Vallecano,1306
Álvaro Tejero,Winger,Espanyol,1274
Robert Navarro,Winger,Mallorca,1260
A. Tuhami,Winger,Real Valladolid,1218
Adrià Altimira,Winger,Leganés,1173
G. Simeone,Winger,Atlético Madrid,1150
G. Lo Celso,Winger,Real Betis,1148
W. Swedberg,Winger,Celta de Vigo,1141
Pablo Fornals,Winger,Real Betis,1140
Samuel Lino,Winger,Atlético Madrid,1139
Álex Sola,Winger,Getafe,1123
Dani Raba,Winger,Leganés,1123
C. Gallagher,Winger,Atlético Madrid,1112
Juanlu Sánchez,Winger,Sevilla,1024
Brahim Diaz,Winger,Real Madrid,1019
S. Becker,Winger,Real Sociedad,1009
José Gayá,Winger,Valencia,992
V. Tsygankov,Winger,Girona,987
Saúl Ñíguez,Winger,Sevilla,972
Óscar Rodríguez,Winger,Leganés,969
Y. Asprilla,Winger,Girona,959
Iván Sánchez,Winger,Real Valladolid,935
Ander Barrenetxea,Winger,Real Sociedad,927
Carlos Martín,Winger,Deportivo Alavés,908
J. Bamba,Winger,Celta de Vigo,886
Peque Fernández,Winger,Sevilla,876
Dani Olmo,Winger,Barcelona,829
Isco,Winger,Real Betis,793
Stoichkov,Winger,Deportivo Alavés,791
Manu Fuster,Winger,Las Palmas,785
T. Conechny,Winger,Deportivo Alavés,775
Moi Gómez,Winger,Osasuna,756
Ferrán Torres,Winger,Barcelona,756
Rubén Peña,Winger,Osasuna,734
C. Ejuke,Winger,Sevilla,718
Carles Aleñà,Winger,Deportivo Alavés,709
E. Guessand,Striker,Nice,2138
M. Abline,Striker,Nantes,1977
J. David,Striker,Lille,1899
A. Kalimuendo,Striker,Rennes,1881
L. Sinayoko,Striker,Auxerre,1717
L. Ajorque,Striker,Brest,1715
E. Emegha,Striker,Strasbourg,1607
O. Diakité,Striker,Reims,1554
Mousa Al Tamari,Striker,Rennes,1472
A. Gouiri,Striker,Olympique Marseille,1467
A. Lacazette,Striker,Olympique Lyonnais,1440
M. Nzola,Striker,Lens,1422
M. Cho,Striker,Nice,1370
F. Sotoca,Striker,Lens,1325
L. Stassin,Striker,Saint-Étienne,1301
J. King,Striker,Toulouse,1263
B. Embolo,Striker,Monaco,1207
A. Adams,Striker,Montpellier,1167
I. Soumaré,Striker,Le Havre,1146
Mama Baldé,Striker,Brest,1138
G. Laborde,Striker,Nice,1133
G. Mikautadze,Striker,Olympique Lyonnais,1058
F. Lemaréchal,Striker,Strasbourg,1046
W. Khazri,Striker,Montpellier,1016
A. Ayew,Striker,Le Havre,994
N. Maupay,Striker,Olympique Marseille,984
I. Sissoko,Striker,Saint-Étienne,895
Mostafa Mohamed,Striker,Nantes,882
E. Lepaul,Striker,Angers SCO,875
I. Niane,Striker,Angers SCO,853
F. Magri,Striker,Toulouse,800
S. Mara,Striker,Strasbourg,743
A. Onaiwu,Striker,Auxerre,728
R. Labeau-Lascary,Striker,Lens,713
G. Ilenikhena,Striker,Monaco,711
T. Kleindienst,Striker,Borussia Mgladbach,1980
M. Ducksch,Striker,Werder Bremen,1932
M. Amoura,Striker,Wolfsburg,1851
S. Guirassy,Striker,Borussia Dortmund,1847
J. Eggestein,Striker,St. Pauli,1807
L. Openda,Striker,RB Leipzig,1796
H. Ekitiké,Striker,Eintracht Frankfurt,1779
P. Hofmann,Striker,Bochum,1721
H. Kane,Striker,Bayern München,1718
B. Šeško,Striker,RB Leipzig,1695
A. Hložek,Striker,Hoffenheim,1615
Omar Marmoush,Striker,Eintracht Frankfurt,1563
E. Millot,Striker,Stuttgart,1534
J. Wind,Striker,Wolfsburg,1402
J. Burkardt,Striker,Mainz 05,1372
E. Demirović,Striker,Stuttgart,1364
P. Harres,Striker,Holstein Kiel,1335
M. Pieringer,Striker,Heidenheim,1334
P. Tietz,Striker,Augsburg,1325
A. Claude-Maurice,Striker,Augsburg,1325
S. Essende,Striker,Augsburg,1316
M. Broschinski,Striker,Bochum,1291
S. Machino,Striker,Holstein Kiel,1254
L. Höler,Striker,Freiburg,1204
D. Undav,Striker,Stuttgart,1186
M. Bülter,Striker,Hoffenheim,1165
P. Wimmer,Striker,Wolfsburg,1154
M. Beier,Striker,Borussia Dortmund,1141
M. Grüll,Striker,Werder Bremen,1127
J. Adamu,Striker,Freiburg,1040
P. Schick,Striker,Bayer Leverkusen,1023
N. Woltemade,Striker,Stuttgart,1012
J. Siebatcheu,Striker,Union Berlin,992
M. Honsak,Striker,Heidenheim,943
T. Skarke,Striker,Union Berlin,896
N. Tella,Striker,Bayer Leverkusen,891
V. Boniface,Striker,Bayer Leverkusen,845
B. Pichler,Striker,Holstein Kiel,839
J. Njinmah,Striker,Werder Bremen,824
A. Sieb,Striker,Mainz 05,811
J. Arp,Striker,Holstein Kiel,716
R. Piccoli,Striker,Cagliari,2285
N. Krstović,Striker,Lecce,2280
A. Pinamonti,Striker,Genoa,2170
M. Kean,Striker,Fiorentina,2141
L. Martínez,Striker,Internazionale,2097
M. Thuram,Striker,Internazionale,1946
L. Colombo,Striker,Empoli,1929
S. Castro,Striker,Bologna,1918
G. Oristanio,Striker,Venezia,1913
V. Castellanos,Striker,Lazio,1903
F. Thauvin,Striker,Udinese,1902
R. Lukaku,Striker,Napoli,1902
A. Dovbyk,Striker,Roma,1872
L. Lucca,Striker,Udinese,1845
C. Adams,Striker,Torino,1797
A. Bonny,Striker,Parma,1779
P. Cutrone,Striker,Como,1769
J. Pohjanpalo,Striker,Venezia,1686
C. De Ketelaere,Striker,Atalanta,1665
S. Esposito,Striker,Empoli,1576
M. Djurić,Striker,Parma,1564
D. Vlahović,Striker,Juventus,1555
M. Retegui,Striker,Atalanta,1544
A. Lookman,Striker,Atalanta,1475
D. Maldini,Striker,Monza,1399
C. Tengstedt,Striker,Hellas Verona,1370
A. Sanabria,Striker,Torino,1182
Álvaro Morata,Striker,Milan,1178
Zito Luvumbo,Striker,Cagliari,1123
A. Sarr,Striker,Hellas Verona,1041
Vitinha,Striker,Genoa,1038
T. Abraham,Striker,Milan,1004
Y. Karamoh,Striker,Torino,947
D. Mosquera,Striker,Hellas Verona,933
C. Kouamé,Striker,Empoli,878
T. Noslin,Striker,Lazio,794
Dailon Livramento,Striker,Hellas Verona,782
K. Davis,Striker,Udinese,771
J. Yeboah,Striker,Venezia,708
K. Mbappé,Striker,Real Madrid,2139
Javi Puado,Striker,Espanyol,2137
R. Lewandowski,Striker,Barcelona,2085
A. Budimir,Striker,Osasuna,2057
A. Griezmann,Striker,Atlético Madrid,1943
C. Uche,Striker,Getafe,1937
Hugo Duro,Striker,Valencia,1857
J. Álvarez,Striker,Atlético Madrid,1799
Kike García,Striker,Deportivo Alavés,1774
T. Barry,Striker,Villarreal,1734
Isaac Romero,Striker,Sevilla,1687
Vinícius Júnior,Striker,Real Madrid,1635
Miguel de la Fuente,Striker,Leganés,1624
Mikel Oyarzabal,Striker,Real Sociedad,1548
Dani Rodríguez,Striker,Mallorca,1505
V. Muriqi,Striker,Mallorca,1467
Borja Iglesias,Striker,Celta de Vigo,1426
Fábio Silva,Striker,Las Palmas,1396
Vitor Roque,Striker,Real Betis,1358
Gorka Guruzeta,Striker,Athletic Bilbao,1328
C. Larin,Striker,Mallorca,1285
Sergio Camello,Striker,Rayo Vallecano,1245
Ayoze Pérez,Striker,Villarreal,1194
Abel Ruiz,Striker,Girona,1184
A. Danjuma,Striker,Girona,1157
O. McBurnie,Striker,Las Palmas,1146
M. Sylla,Striker,Real Valladolid,1133
Marcos André,Striker,Real Valladolid,1091
A. Véliz,Striker,Espanyol,1073
A. Sørloth,Striker,Atlético Madrid,1021
B. Yıldırım,Striker,Getafe,1021
R. Nteka,Striker,Rayo Vallecano,948
Pablo Durán,Striker,Celta de Vigo,890
Toni Martínez,Striker,Deportivo Alavés,877
N. Pépé,Striker,Villarreal,856
T. Douvikas,Striker,Celta de Vigo,813
Unai Gómez,Striker,Athletic Bilbao,768
Á. Correa,Striker,Atlético Madrid,737
Raul García,Striker,Osasuna,716
Juanmi Latasa,Striker,Real Valladolid,715
E. Ávila,Striker,Real Betis,707
B. Miovski,Striker,Girona,706
O. Óskarsson,Striker,Real Sociedad,706
E. Haaland,Striker,Manchester City,2404
C. Wood,Striker,Nottingham Forest,2249
J. Mateta,Striker,Crystal Palace,2221
A. Isak,Striker,Newcastle United,2162
J. Vardy,Striker,Leicester City,2130
J. Bowen,Striker,West Ham United,2106
O. Watkins,Striker,Aston Villa,2097
J. Strand Larsen,Striker,Wolverhampton,2053
L. Delap,Striker,Ipswich Town,2039
K. Havertz,Striker,Arsenal,2031
Y. Wissa,Striker,Brentford,1992
N. Jackson,Striker,Chelsea,1876
R. Jiménez,Striker,Fulham,1814
D. Solanke,Striker,Tottenham Hotspur,1773
D. Calvert-Lewin,Striker,Everton,1699
João Pedro,Striker,Brighton,1606
G. Rutter,Striker,Brighton,1565
D. Welbeck,Striker,Brighton,1564
Evanilson,Striker,Bournemouth,1457
R. Højlund,Striker,Manchester United,1394
A. Armstrong,Striker,Southampton,1379
C. Archer,Striker,Southampton,1244
J. Zirkzee,Striker,Manchester United,1230
D. Núñez,Striker,Liverpool,1033
M. Antonio,Striker,West Ham United,888
Diogo Jota,Striker,Liverpool,853
Rodrigo Muniz,Striker,Fulham,845
Beto,Striker,Everton,800
C. Nkunku,Striker,Chelsea,786
P. Onuachu,Striker,Southampton,774
J. Durán,Striker,Aston Villa,757
Hwang Hee-Chan,Striker,Wolverhampton,729
E. Nketiah,Striker,Crystal Palace,716
Gabriel Jesus,Striker,Arsenal,707
D. Vente,Striker,PEC Zwolle,1995
T. Lauritsen,Striker,Sparta Rotterdam,1976
V. Edvardsen,Striker,Go Ahead Eagles,1906
T. Robinet,Striker,Almere City,1884
T. Parrott,Striker,AZ,1854
R. Margaret,Striker,RKC Waalwijk,1782
E. Ómarsson,Striker,NAC Breda,1781
C. Sandra,Striker,Willem II,1667
O. Zawada,Striker,RKC Waalwijk,1660
K. Ogawa,Striker,NEC,1620
T. van Bergen,Striker,Groningen,1616
L. de Jong,Striker,PSV,1560
S. Lammers,Striker,Twente,1509
K. Vaesen,Striker,Willem II,1377
L. Kulenović,Striker,Heracles,1226
R. Postema,Striker,Groningen,1121
R. van Wolfswinkel,Striker,Twente,1111
Alessio Da Cruz,Striker,Fortuna Sittard,1063
B. Brobbey,Striker,Ajax,1060
D. Min,Striker,Utrecht,1020
M. Aïko,Striker,Fortuna Sittard,1014
J. Hornkamp,Striker,Heracles,970
J. Bokila,Striker,Willem II,959
I. Nicolăescu,Striker,Heerenveen,884
T. Oosting,Striker,Groningen,865
W. Weghorst,Striker,Ajax,860
D. Rallis,Striker,Heerenveen,843
S. Giménez,Striker,Feyenoord,822
C. Brym,Striker,Almere City,815
B. Willumsson,Striker,Groningen,801
R. Pepi,Striker,PSV,781
R. Boženík,Striker,Boavista,2153
Clayton,Striker,Rio Ave,2071
V. Gyökeres,Striker,Sporting CP,2009
Óscar Aranda,Striker,Famalicão,1851
Samu Omorodion,Striker,Porto,1457
Kikas,Striker,Estrela Amadora,1436
Alejandro Marqués,Striker,Estoril,1433
Samu,Striker,Vitória Guimarães,1406
Cassiano,Striker,Casa Pia AC,1335
Rodrigo Pinho,Striker,Estrela Amadora,1319
A. El Ouazzani,Striker,Sporting Braga,1241
Guilherme Schettine,Striker,Moreirense,1225
Luís Asué,Striker,Moreirense,1166
Isaac,Striker,Nacional,1136
Nélson Oliveira,Striker,Vitória Guimarães,1095
Jorge Aguirre,Striker,Gil Vicente,1067
Alisson Safira,Striker,Santa Clara,982
D. Namaso,Striker,Porto,956
Darío Poveda,Striker,Farense,952
Rodrigo Ribeiro,Striker,AVS ,908
Tomané,Striker,Farense,891
V. Pavlidis,Striker,Benfica,868
Max Svensson,Striker,Casa Pia AC,859
Henrique Araújo,Striker,Arouca,800
Cauê,Striker,Casa Pia AC,724
