Player,Position,Team within selected timeframe,Minutes played
G. Ilenikhena,Striker,Monaco,646
E. Wahi,Striker,Olympique Marseille,646
A. Onaiwu,Striker,Auxerre,633
F. Lemaréchal,Striker,Strasbourg,606
M. Ducksch,Striker,Werder Bremen,1597
Omar Marmoush,Striker,Eintracht Frankfurt,1563
L. Openda,Striker,RB Leipzig,1519
T. Kleindienst,Striker,Borussia Mgladbach,1512
M. Amoura,Striker,Wolfsburg,1378
S. Guirassy,Striker,Borussia Dortmund,1370
J. Eggestein,Striker,St. Pauli,1347
H. Kane,Striker,Bayern München,1335
H. Ekitiké,Striker,Eintracht Frankfurt,1319
A. Hložek,Striker,Hoffenheim,1317
P. Hofmann,Striker,Bochum,1305
B. Šeško,Striker,RB Leipzig,1241
Tiago Tomás,Striker,Wolfsburg,1220
E. Demirović,Striker,Stuttgart,1215
J. Burkardt,Striker,Mainz 05,1209
P. Tietz,Striker,Augsburg,1143
M. Broschinski,Striker,Bochum,1120
M. Pieringer,Striker,Heidenheim,1061
S. Machino,Striker,Holstein Kiel,1014
S. Essende,Striker,Augsburg,1007
J. Adamu,Striker,Freiburg,968
J. Wind,Striker,Wolfsburg,952
M. Beier,Striker,Borussia Dortmund,915
P. Harres,Striker,Holstein Kiel,910
J. Siebatcheu,Striker,Union Berlin,906
A. Claude-Maurice,Striker,Augsburg,850
M. Grüll,Striker,Werder Bremen,847
P. Wimmer,Striker,Wolfsburg,845
M. Bülter,Striker,Hoffenheim,838
D. Undav,Striker,Stuttgart,832
B. Pichler,Striker,Holstein Kiel,823
P. Schick,Striker,Bayer Leverkusen,794
L. Höler,Striker,Freiburg,788
A. Sieb,Striker,Mainz 05,710
V. Boniface,Striker,Bayer Leverkusen,707
N. Woltemade,Striker,Stuttgart,683
T. Skarke,Striker,Union Berlin,672
N. Tella,Striker,Bayer Leverkusen,653
M. Honsak,Striker,Heidenheim,609
R. Piccoli,Striker,Cagliari,1840
N. Krstović,Striker,Lecce,1803
A. Pinamonti,Striker,Genoa,1762
M. Kean,Striker,Fiorentina,1698
A. Dovbyk,Striker,Roma,1661
V. Castellanos,Striker,Lazio,1603
J. Pohjanpalo,Striker,Venezia,1596
M. Thuram,Striker,Internazionale,1593
G. Oristanio,Striker,Venezia,1582
L. Colombo,Striker,Empoli,1578
L. Martínez,Striker,Internazionale,1551
S. Castro,Striker,Bologna,1545
P. Cutrone,Striker,Como,1505
R. Lukaku,Striker,Napoli,1500
A. Bonny,Striker,Parma,1480
C. Adams,Striker,Torino,1441
D. Vlahović,Striker,Juventus,1415
C. De Ketelaere,Striker,Atalanta,1393
L. Lucca,Striker,Udinese,1382
M. Djurić,Striker,Monza,1366
F. Thauvin,Striker,Udinese,1337
C. Tengstedt,Striker,Hellas Verona,1331
A. Lookman,Striker,Atalanta,1315
S. Esposito,Striker,Empoli,1193
Álvaro Morata,Striker,Milan,1120
M. Retegui,Striker,Atalanta,1113
Zito Luvumbo,Striker,Cagliari,1072
A. Sanabria,Striker,Torino,1040
M. Cancellieri,Striker,Parma,986
Vitinha,Striker,Genoa,866
T. Abraham,Striker,Milan,781
K. Davis,Striker,Udinese,771
C. Kouamé,Striker,Fiorentina,685
Dailon Livramento,Striker,Hellas Verona,682
D. Mosquera,Striker,Hellas Verona,676
A. Sarr,Striker,Hellas Verona,673
A. Belotti,Striker,Como,649
O. Solbakken,Striker,Empoli,646
D. Zapata,Striker,Torino,633
Y. Karamoh,Striker,Torino,624
T. Noslin,Striker,Lazio,624
A. Rebić,Striker,Lecce,602
R. Lewandowski,Striker,Barcelona,1699
Javi Puado,Striker,Espanyol,1693
K. Mbappé,Striker,Real Madrid,1656
A. Griezmann,Striker,Atlético Madrid,1622
C. Uche,Striker,Getafe,1618
A. Budimir,Striker,Osasuna,1615
Hugo Duro,Striker,Valencia,1528
T. Barry,Striker,Villarreal,1431
Isaac Romero,Striker,Sevilla,1415
J. Álvarez,Striker,Atlético Madrid,1380
Miguel de la Fuente,Striker,Leganés,1373
Isi Palazón,Striker,Rayo Vallecano,1323
Kike García,Striker,Deportivo Alavés,1296
Mikel Oyarzabal,Striker,Real Sociedad,1269
Vinícius Júnior,Striker,Real Madrid,1250
Álex Berenguer,Striker,Athletic Bilbao,1214
Rodrygo,Striker,Real Madrid,1209
Vitor Roque,Striker,Real Betis,1198
Fábio Silva,Striker,Las Palmas,1193
V. Muriqi,Striker,Mallorca,1164
Borja Iglesias,Striker,Celta de Vigo,1159
Dani Rodríguez,Striker,Mallorca,1145
C. Larin,Striker,Mallorca,1128
Sergio Camello,Striker,Rayo Vallecano,1099
Gorka Guruzeta,Striker,Athletic Bilbao,1079
Abel Ruiz,Striker,Girona,1044
A. Danjuma,Striker,Girona,1034
A. Véliz,Striker,Espanyol,954
B. Yıldırım,Striker,Getafe,945
A. Sørloth,Striker,Atlético Madrid,875
O. McBurnie,Striker,Las Palmas,854
M. Sylla,Striker,Real Valladolid,850
Ayoze Pérez,Striker,Villarreal,848
S. Amallah,Striker,Real Valladolid,793
Marcos André,Striker,Real Valladolid,763
T. Douvikas,Striker,Celta de Vigo,753
R. Nteka,Striker,Rayo Vallecano,722
I. Cardona,Striker,Espanyol,689
B. Miovski,Striker,Girona,682
W. Cheddira,Striker,Espanyol,666
E. Ávila,Striker,Real Betis,661
N. Pépé,Striker,Villarreal,655
Raul García,Striker,Osasuna,649
Toni Martínez,Striker,Deportivo Alavés,636
Dani Gómez,Striker,Valencia,606
B. Mbeumo,Striker,Brentford,2163
E. Haaland,Striker,Manchester City,2125
J. Strand Larsen,Striker,Wolverhampton,1971
C. Wood,Striker,Nottingham Forest,1864
K. Havertz,Striker,Arsenal,1838
J. Mateta,Striker,Crystal Palace,1821
A. Isak,Striker,Newcastle United,1799
J. Vardy,Striker,Leicester City,1791
D. Solanke,Striker,Tottenham Hotspur,1773
N. Jackson,Striker,Chelsea,1759
O. Watkins,Striker,Aston Villa,1690
D. Calvert-Lewin,Striker,Everton,1686
L. Delap,Striker,Ipswich Town,1685
Y. Wissa,Striker,Brentford,1604
R. Jiménez,Striker,Fulham,1489
Evanilson,Striker,Bournemouth,1457
João Pedro,Striker,Brighton,1331
A. Armstrong,Striker,Southampton,1316
D. Welbeck,Striker,Brighton,1294
G. Rutter,Striker,Brighton,1251
R. Højlund,Striker,Manchester United,1126
C. Archer,Striker,Southampton,1122
K. Schade,Striker,Brentford,1116
J. Zirkzee,Striker,Manchester United,959
M. Antonio,Striker,West Ham United,888
D. Núñez,Striker,Liverpool,883
Rodrigo Muniz,Striker,Fulham,748
J. Durán,Striker,Aston Villa,723
Gabriel Jesus,Striker,Arsenal,707
Diogo Jota,Striker,Liverpool,702
E. Nketiah,Striker,Crystal Palace,678
D. Vente,Striker,PEC Zwolle,1617
T. Lauritsen,Striker,Sparta Rotterdam,1587
T. Parrott,Striker,AZ,1549
V. Edvardsen,Striker,Go Ahead Eagles,1515
T. Robinet,Striker,Almere City,1489
R. Margaret,Striker,RKC Waalwijk,1447
E. Ómarsson,Striker,NAC Breda,1438
K. Ogawa,Striker,NEC,1427
C. Sandra,Striker,Willem II,1372
S. Lammers,Striker,Twente,1326
O. Zawada,Striker,RKC Waalwijk,1315
T. van Bergen,Striker,Groningen,1296
L. de Jong,Striker,PSV,1192
K. Vaesen,Striker,Willem II,1148
L. Smans,Striker,Heerenveen,1117
R. Postema,Striker,Groningen,991
M. Aïko,Striker,Fortuna Sittard,947
L. Kulenović,Striker,Heracles,903
D. Min,Striker,Utrecht,903
R. van Wolfswinkel,Striker,Twente,893
I. Nicolăescu,Striker,Heerenveen,884
S. Giménez,Striker,Feyenoord,822
B. Brobbey,Striker,Ajax,815
W. Weghorst,Striker,Ajax,765
R. Pepi,Striker,PSV,763
J. Bokila,Striker,Willem II,748
J. Hornkamp,Striker,Heracles,729
T. Oosting,Striker,Groningen,711
Alessio Da Cruz,Striker,Fortuna Sittard,674
D. Rallis,Striker,Heerenveen,629
M. Garbett,Striker,NAC Breda,624
R. Boženík,Striker,Boavista,1764
V. Gyökeres,Striker,Sporting CP,1676
Clayton,Striker,Rio Ave,1588
Óscar Aranda,Striker,Famalicão,1476
Miguel Reisinho,Striker,Boavista,1463
Alejandro Marqués,Striker,Estoril,1319
Kikas,Striker,Estrela Amadora,1302
Samu Omorodion,Striker,Porto,1212
Luís Asué,Striker,Moreirense,1036
Cassiano,Striker,Casa Pia AC,1015
Alisson Safira,Striker,Santa Clara,982
A. El Ouazzani,Striker,Sporting Braga,973
Rodrigo Pinho,Striker,Estrela Amadora,944
Guilherme Schettine,Striker,Moreirense,932
Jorge Aguirre,Striker,Gil Vicente,916
Darío Poveda,Striker,Farense,900
Isaac,Striker,Nacional,899
Nélson Oliveira,Striker,Vitória Guimarães,882
D. Namaso,Striker,Porto,827
V. Pavlidis,Striker,Benfica,735
Rodrigo Ribeiro,Striker,AVS ,705
Mario González,Striker,Famalicão,675
Max Svensson,Striker,Casa Pia AC,655
Cauê,Striker,Gil Vicente,644
