Player,Position,Team within selected timeframe,Minutes played
Sandro Ramírez,Winger,Las Palmas,1320
D. Brašanac,Winger,Leganés,1227
D. van de Beek,Winger,Girona,1222
Álvaro Tejero,Winger,Espanyol,1217
André Almeida,Winger,Valencia,1199
Oihan Sancet,Winger,Athletic Bilbao,1186
Adri Embarba,Winger,Rayo Vallecano,1172
Pablo Fornals,Winger,Real Betis,1140
Bryan Zaragoza,Winger,Osasuna,1134
Yéremy Pino,Winger,Villarreal,1128
Álex Sola,Winger,Getafe,1123
Robert Navarro,Winger,Mallorca,1103
G. Lo Celso,Winger,Real Betis,1074
C. Gallagher,Winger,Atlético Madrid,1047
A. Tuhami,Winger,Real Valladolid,1026
Samuel Lino,Winger,Atlético Madrid,1012
Adrià Altimira,Winger,Leganés,1008
W. Swedberg,Winger,Celta de Vigo,941
Iván Sánchez,Winger,Real Valladolid,935
G. Simeone,Winger,Atlético Madrid,929
J. Bamba,Winger,Celta de Vigo,886
Y. Asprilla,Winger,Girona,874
Brahim Diaz,Winger,Real Madrid,869
Peque Fernández,Winger,Sevilla,868
Ander Barrenetxea,Winger,Real Sociedad,864
S. Becker,Winger,Real Sociedad,854
Óscar Rodríguez,Winger,Leganés,849
Carlos Martín,Winger,Deportivo Alavés,841
Juanlu Sánchez,Winger,Sevilla,840
Dani Raba,Winger,Leganés,824
Stoichkov,Winger,Deportivo Alavés,791
T. Conechny,Winger,Deportivo Alavés,775
V. Tsygankov,Winger,Girona,729
Ferrán Torres,Winger,Barcelona,726
Dani Olmo,Winger,Barcelona,718
Enric Franquesa,Winger,Leganés,695
Pablo Durán,Winger,Celta de Vigo,689
A. Güler,Winger,Real Madrid,676
C. Ejuke,Winger,Sevilla,667
Ilias Akhomach,Winger,Villarreal,644
Manu Fuster,Winger,Las Palmas,639
Fermín López,Winger,Barcelona,628
E. Guessand,Striker,Nice,1861
M. Abline,Striker,Nantes,1710
J. David,Striker,Lille,1703
A. Kalimuendo,Striker,Rennes,1634
L. Sinayoko,Striker,Auxerre,1546
L. Ajorque,Striker,Brest,1516
A. Lacazette,Striker,Olympique Lyonnais,1380
O. Diakité,Striker,Reims,1378
E. Emegha,Striker,Strasbourg,1318
Mousa Al Tamari,Striker,Montpellier,1237
J. King,Striker,Toulouse,1225
M. Nzola,Striker,Lens,1219
Y. Kechta,Striker,Le Havre,1213
A. Gouiri,Striker,Olympique Marseille,1206
A. Adams,Striker,Montpellier,1167
M. Cho,Striker,Nice,1125
F. Sotoca,Striker,Lens,1113
B. Embolo,Striker,Monaco,1093
L. Stassin,Striker,Saint-Étienne,1023
J. Casimir,Striker,Le Havre,962
Mama Baldé,Striker,Brest,951
W. Khazri,Striker,Montpellier,930
A. Ayew,Striker,Le Havre,914
N. Maupay,Striker,Olympique Marseille,910
I. Sissoko,Striker,Saint-Étienne,883
G. Mikautadze,Striker,Olympique Lyonnais,871
I. Soumaré,Striker,Le Havre,859
G. Laborde,Striker,Nice,855
I. Niane,Striker,Angers SCO,808
F. Lemaréchal,Striker,Strasbourg,769
S. Mara,Striker,Strasbourg,716
R. Labeau-Lascary,Striker,Lens,713
E. Lepaul,Striker,Angers SCO,712
Mostafa Mohamed,Striker,Nantes,696
Marco Asensio,Striker,PSG,683
A. Onaiwu,Striker,Auxerre,666
E. Wahi,Striker,Olympique Marseille,646
G. Ilenikhena,Striker,Monaco,646
M. Ducksch,Striker,Werder Bremen,1764
T. Kleindienst,Striker,Borussia Mgladbach,1699
L. Openda,Striker,RB Leipzig,1641
S. Guirassy,Striker,Borussia Dortmund,1566
Omar Marmoush,Striker,Eintracht Frankfurt,1563
M. Amoura,Striker,Wolfsburg,1562
J. Eggestein,Striker,St. Pauli,1521
A. Hložek,Striker,Hoffenheim,1520
H. Ekitiké,Striker,Eintracht Frankfurt,1506
P. Hofmann,Striker,Bochum,1495
H. Kane,Striker,Bayern München,1493
B. Šeško,Striker,RB Leipzig,1437
Tiago Tomás,Striker,Wolfsburg,1381
E. Demirović,Striker,Stuttgart,1310
M. Broschinski,Striker,Bochum,1217
J. Burkardt,Striker,Mainz 05,1209
P. Tietz,Striker,Augsburg,1196
M. Pieringer,Striker,Heidenheim,1150
S. Essende,Striker,Augsburg,1147
J. Wind,Striker,Wolfsburg,1136
P. Harres,Striker,Holstein Kiel,1074
S. Machino,Striker,Holstein Kiel,1073
A. Claude-Maurice,Striker,Augsburg,1027
J. Siebatcheu,Striker,Union Berlin,992
J. Adamu,Striker,Freiburg,990
M. Beier,Striker,Borussia Dortmund,987
L. Höler,Striker,Freiburg,959
D. Undav,Striker,Stuttgart,958
M. Grüll,Striker,Werder Bremen,939
M. Bülter,Striker,Hoffenheim,925
P. Schick,Striker,Bayer Leverkusen,913
P. Wimmer,Striker,Wolfsburg,895
N. Woltemade,Striker,Stuttgart,879
B. Pichler,Striker,Holstein Kiel,839
T. Skarke,Striker,Union Berlin,767
V. Boniface,Striker,Bayer Leverkusen,756
A. Sieb,Striker,Mainz 05,753
N. Tella,Striker,Bayer Leverkusen,726
J. Njinmah,Striker,Werder Bremen,680
S. Skrzybski,Striker,Holstein Kiel,657
M. Honsak,Striker,Heidenheim,649
R. Piccoli,Striker,Cagliari,2013
N. Krstović,Striker,Lecce,1987
A. Pinamonti,Striker,Genoa,1937
M. Kean,Striker,Fiorentina,1882
V. Castellanos,Striker,Lazio,1799
M. Thuram,Striker,Internazionale,1785
A. Dovbyk,Striker,Roma,1780
L. Colombo,Striker,Empoli,1759
G. Oristanio,Striker,Venezia,1728
L. Martínez,Striker,Internazionale,1708
J. Pohjanpalo,Striker,Venezia,1686
P. Cutrone,Striker,Como,1680
R. Lukaku,Striker,Napoli,1673
L. Lucca,Striker,Udinese,1629
S. Castro,Striker,Bologna,1625
F. Thauvin,Striker,Udinese,1612
C. Adams,Striker,Torino,1602
M. Djurić,Striker,Parma,1534
A. Bonny,Striker,Parma,1532
C. De Ketelaere,Striker,Atalanta,1502
D. Vlahović,Striker,Juventus,1459
D. Maldini,Striker,Monza,1399
A. Lookman,Striker,Atalanta,1397
S. Esposito,Striker,Empoli,1384
C. Tengstedt,Striker,Hellas Verona,1370
M. Retegui,Striker,Atalanta,1300
Álvaro Morata,Striker,Milan,1178
A. Sanabria,Striker,Torino,1075
Zito Luvumbo,Striker,Cagliari,1072
Vitinha,Striker,Genoa,925
T. Abraham,Striker,Milan,902
A. Sarr,Striker,Hellas Verona,831
D. Mosquera,Striker,Hellas Verona,790
Y. Karamoh,Striker,Torino,775
K. Davis,Striker,Udinese,771
N. González,Striker,Juventus,755
Dailon Livramento,Striker,Hellas Verona,711
C. Kouamé,Striker,Fiorentina,698
A. Belotti,Striker,Como,670
T. Noslin,Striker,Lazio,651
O. Solbakken,Striker,Empoli,646
D. Zapata,Striker,Torino,633
Javi Puado,Striker,Espanyol,1881
K. Mbappé,Striker,Real Madrid,1850
R. Lewandowski,Striker,Barcelona,1828
C. Uche,Striker,Getafe,1797
A. Budimir,Striker,Osasuna,1773
Hugo Duro,Striker,Valencia,1693
A. Griezmann,Striker,Atlético Madrid,1692
J. Álvarez,Striker,Atlético Madrid,1538
Isi Palazón,Striker,Rayo Vallecano,1534
T. Barry,Striker,Villarreal,1528
Isaac Romero,Striker,Sevilla,1510
Kike García,Striker,Deportivo Alavés,1489
Miguel de la Fuente,Striker,Leganés,1479
Mikel Oyarzabal,Striker,Real Sociedad,1423
Fábio Silva,Striker,Las Palmas,1396
Álex Berenguer,Striker,Athletic Bilbao,1369
Vinícius Júnior,Striker,Real Madrid,1350
Dani Rodríguez,Striker,Mallorca,1327
V. Muriqi,Striker,Mallorca,1296
Vitor Roque,Striker,Real Betis,1288
Borja Iglesias,Striker,Celta de Vigo,1283
C. Larin,Striker,Mallorca,1260
Sergio Camello,Striker,Rayo Vallecano,1225
Gorka Guruzeta,Striker,Athletic Bilbao,1214
Abel Ruiz,Striker,Girona,1114
A. Danjuma,Striker,Girona,1091
B. Yıldırım,Striker,Getafe,1011
M. Sylla,Striker,Real Valladolid,1008
A. Véliz,Striker,Espanyol,1004
A. Sørloth,Striker,Atlético Madrid,971
Ayoze Pérez,Striker,Villarreal,943
Marcos André,Striker,Real Valladolid,939
O. McBurnie,Striker,Las Palmas,880
T. Douvikas,Striker,Celta de Vigo,813
R. Nteka,Striker,Rayo Vallecano,808
Unai Gómez,Striker,Athletic Bilbao,768
N. Pépé,Striker,Villarreal,715
Raul García,Striker,Osasuna,692
I. Cardona,Striker,Espanyol,689
B. Miovski,Striker,Girona,682
Á. Correa,Striker,Atlético Madrid,677
Gerard Moreno,Striker,Villarreal,671
W. Cheddira,Striker,Espanyol,666
E. Ávila,Striker,Real Betis,661
Toni Martínez,Striker,Deportivo Alavés,658
Juanmi Latasa,Striker,Real Valladolid,636
E. Haaland,Striker,Manchester City,2316
C. Wood,Striker,Nottingham Forest,2052
K. Havertz,Striker,Arsenal,2031
J. Mateta,Striker,Crystal Palace,2021
J. Strand Larsen,Striker,Wolverhampton,2002
A. Isak,Striker,Newcastle United,1978
J. Vardy,Striker,Leicester City,1935
N. Jackson,Striker,Chelsea,1876
L. Delap,Striker,Ipswich Town,1872
O. Watkins,Striker,Aston Villa,1815
Y. Wissa,Striker,Brentford,1800
D. Solanke,Striker,Tottenham Hotspur,1773
D. Calvert-Lewin,Striker,Everton,1699
R. Jiménez,Striker,Fulham,1637
João Pedro,Striker,Brighton,1486
D. Welbeck,Striker,Brighton,1476
Evanilson,Striker,Bournemouth,1457
G. Rutter,Striker,Brighton,1408
A. Armstrong,Striker,Southampton,1379
K. Schade,Striker,Brentford,1295
R. Højlund,Striker,Manchester United,1223
C. Archer,Striker,Southampton,1158
J. Zirkzee,Striker,Manchester United,1030
D. Núñez,Striker,Liverpool,937
M. Antonio,Striker,West Ham United,888
Rodrigo Muniz,Striker,Fulham,806
J. Durán,Striker,Aston Villa,757
Hwang Hee-Chan,Striker,Wolverhampton,729
Gabriel Jesus,Striker,Arsenal,707
Diogo Jota,Striker,Liverpool,702
P. Onuachu,Striker,Southampton,654
D. Vente,Striker,PEC Zwolle,1801
T. Lauritsen,Striker,Sparta Rotterdam,1780
T. Parrott,Striker,AZ,1676
E. Ómarsson,Striker,NAC Breda,1626
V. Edvardsen,Striker,Go Ahead Eagles,1613
R. Margaret,Striker,RKC Waalwijk,1613
T. Robinet,Striker,Almere City,1583
O. Zawada,Striker,RKC Waalwijk,1507
C. Sandra,Striker,Willem II,1500
K. Ogawa,Striker,NEC,1492
T. van Bergen,Striker,Groningen,1382
L. de Jong,Striker,PSV,1364
S. Lammers,Striker,Twente,1326
K. Vaesen,Striker,Willem II,1212
R. Postema,Striker,Groningen,1028
M. Aïko,Striker,Fortuna Sittard,1014
R. van Wolfswinkel,Striker,Twente,991
D. Min,Striker,Utrecht,938
L. Kulenović,Striker,Heracles,935
J. Bokila,Striker,Willem II,927
I. Nicolăescu,Striker,Heerenveen,884
J. Hornkamp,Striker,Heracles,868
Alessio Da Cruz,Striker,Fortuna Sittard,868
B. Brobbey,Striker,Ajax,862
S. Giménez,Striker,Feyenoord,822
W. Weghorst,Striker,Ajax,820
T. Oosting,Striker,Groningen,818
R. Pepi,Striker,PSV,781
D. Rallis,Striker,Heerenveen,721
B. Willumsson,Striker,Groningen,688
M. Garbett,Striker,NAC Breda,624
R. Boženík,Striker,Boavista,1956
Clayton,Striker,Rio Ave,1787
V. Gyökeres,Striker,Sporting CP,1770
Óscar Aranda,Striker,Famalicão,1614
Miguel Reisinho,Striker,Boavista,1559
Alejandro Marqués,Striker,Estoril,1387
Kikas,Striker,Estrela Amadora,1342
Samu Omorodion,Striker,Porto,1314
Samu,Striker,Vitória Guimarães,1236
Cassiano,Striker,Casa Pia AC,1153
Luís Asué,Striker,Moreirense,1136
Rodrigo Pinho,Striker,Estrela Amadora,1086
Guilherme Schettine,Striker,Moreirense,1033
Jorge Aguirre,Striker,Gil Vicente,1015
A. El Ouazzani,Striker,Sporting Braga,1015
Alisson Safira,Striker,Santa Clara,982
Isaac,Striker,Nacional,971
Nélson Oliveira,Striker,Vitória Guimarães,953
Darío Poveda,Striker,Farense,952
Rodrigo Ribeiro,Striker,AVS ,898
D. Namaso,Striker,Porto,870
V. Pavlidis,Striker,Benfica,843
Tomané,Striker,Farense,756
Max Svensson,Striker,Casa Pia AC,717
Henrique Araújo,Striker,Arouca,676
Mario González,Striker,Famalicão,675
Cauê,Striker,Gil Vicente,662
