Player,Position,Team within selected timeframe,Minutes played
A. Zanoli,Winger,Genoa,1438
J. Ekkelenkamp,Winger,Udinese,1364
V. Mihăilă,Winger,Parma,1356
R. Orsolini,Winger,Bologna,1308
K. Kvaratskhelia,Winger,Napoli,1258
G. Caprari,Winger,Monza,1149
L. Samardžić,Winger,Atalanta,1089
Francisco Conceicão,Winger,Juventus,1083
N. González,Winger,Juventus,1081
David Neres,Winger,Napoli,1075
P. Almqvist,Winger,Parma,1034
M. Soulé,Winger,Roma,1024
B. Domínguez,Winger,Bologna,1011
R. Sottil,Winger,Milan,996
N. Viola,Winger,Cagliari,973
G. Fabbian,Winger,Bologna,935
S. Chukwueze,Winger,Milan,901
G. Gaetano,Winger,Cagliari,899
M. Brescianini,Winger,Atalanta,869
M. Felici,Winger,Cagliari,860
Assane Diao,Winger,Como,845
A. Gudmundsson,Winger,Fiorentina,834
J. Fazzini,Winger,Empoli,823
G. Kastanos,Winger,Hellas Verona,819
Pedro,Winger,Lazio,816
P. Ciurria,Winger,Monza,804
S. Mbangula,Winger,Juventus,774
D. Lukébakio,Winger,Sevilla,2457
Carlos Vicente,Winger,Deportivo Alavés,2424
Luis Rioja,Winger,Valencia,2362
Raphinha,Winger,Barcelona,2343
Iñaki Williams,Winger,Athletic Bilbao,2299
Javi Muñoz,Winger,Las Palmas,2203
Álex Baena,Winger,Villarreal,2181
Sergio Gómez,Winger,Real Sociedad,2154
Alberto Moleiro,Winger,Las Palmas,2089
Diego López,Winger,Valencia,2081
Lamine Yamal,Winger,Barcelona,2040
Sergi Darder,Winger,Mallorca,1900
Jorge de Frutos,Winger,Rayo Vallecano,1892
J. Bellingham,Winger,Real Madrid,1848
Vinícius Júnior,Winger,Real Madrid,1828
Álvaro García,Winger,Rayo Vallecano,1828
Nico Williams,Winger,Athletic Bilbao,1817
Juan Cruz,Winger,Leganés,1803
Bryan Gil,Winger,Girona,1785
Rodrygo,Winger,Real Madrid,1763
Rubén García,Winger,Osasuna,1759
Isi Palazón,Winger,Rayo Vallecano,1709
Álex Berenguer,Winger,Athletic Bilbao,1702
Raúl Moro,Winger,Real Valladolid,1696
T. Kubo,Winger,Real Sociedad,1692
Jofre Carreras,Winger,Espanyol,1675
A. Ezzalzouli,Winger,Real Betis,1674
Sandro Ramírez,Winger,Las Palmas,1664
Jon Guridi,Winger,Deportivo Alavés,1575
André Almeida,Winger,Valencia,1475
Iago Aspas,Winger,Celta de Vigo,1461
Adri Embarba,Winger,Rayo Vallecano,1453
Oihan Sancet,Winger,Athletic Bilbao,1443
D. Brašanac,Winger,Leganés,1442
Bryan Zaragoza,Winger,Osasuna,1434
Yéremy Pino,Winger,Villarreal,1422
Carles Pérez,Winger,Getafe,1418
D. van de Beek,Winger,Girona,1376
Robert Navarro,Winger,Mallorca,1362
G. Simeone,Winger,Atlético Madrid,1312
A. Tuhami,Winger,Real Valladolid,1308
Álvaro Tejero,Winger,Espanyol,1274
Saúl Ñíguez,Winger,Sevilla,1252
Samuel Lino,Winger,Atlético Madrid,1244
Juanlu Sánchez,Winger,Sevilla,1238
Dani Raba,Winger,Leganés,1233
Pablo Fornals,Winger,Real Betis,1203
C. Gallagher,Winger,Atlético Madrid,1183
Adrià Altimira,Winger,Leganés,1173
José Gayá,Winger,Valencia,1171
W. Swedberg,Winger,Celta de Vigo,1158
G. Lo Celso,Winger,Real Betis,1148
Álex Sola,Winger,Getafe,1123
Óscar Rodríguez,Winger,Leganés,1106
Brahim Diaz,Winger,Real Madrid,1088
V. Tsygankov,Winger,Girona,1075
Carlos Martín,Winger,Deportivo Alavés,1072
S. Becker,Winger,Real Sociedad,1069
Iván Sánchez,Winger,Real Valladolid,1056
Ander Barrenetxea,Winger,Real Sociedad,1010
Isco,Winger,Real Betis,986
Y. Asprilla,Winger,Girona,969
Carles Aleñà,Winger,Deportivo Alavés,912
Dani Olmo,Winger,Barcelona,902
Peque Fernández,Winger,Sevilla,889
J. Bamba,Winger,Celta de Vigo,886
Unai Gómez,Winger,Athletic Bilbao,850
C. Ejuke,Winger,Sevilla,827
T. Asano,Winger,Mallorca,810
Stoichkov,Winger,Deportivo Alavés,791
Ferrán Torres,Winger,Barcelona,789
Manu Fuster,Winger,Las Palmas,785
Moi Gómez,Winger,Osasuna,779
T. Conechny,Winger,Deportivo Alavés,775
Alfon González,Winger,Celta de Vigo,761
Rubén Peña,Winger,Osasuna,746
Jesús Rodríguez,Winger,Real Betis,725
E. Guessand,Striker,Nice,2228
M. Abline,Striker,Nantes,2149
A. Kalimuendo,Striker,Rennes,2074
J. David,Striker,Lille,1998
L. Ajorque,Striker,Brest,1921
E. Emegha,Striker,Strasbourg,1804
L. Sinayoko,Striker,Auxerre,1767
O. Diakité,Striker,Reims,1670
A. Gouiri,Striker,Olympique Marseille,1661
Mousa Al Tamari,Striker,Rennes,1536
A. Lacazette,Striker,Olympique Lyonnais,1527
F. Sotoca,Striker,Lens,1526
L. Stassin,Striker,Saint-Étienne,1493
M. Cho,Striker,Nice,1452
M. Nzola,Striker,Lens,1422
B. Embolo,Striker,Monaco,1362
J. King,Striker,Toulouse,1263
F. Lemaréchal,Striker,Strasbourg,1246
G. Laborde,Striker,Nice,1197
A. Adams,Striker,Montpellier,1167
G. Mikautadze,Striker,Olympique Lyonnais,1163
Mama Baldé,Striker,Brest,1138
A. Ayew,Striker,Le Havre,1103
W. Khazri,Striker,Montpellier,1100
N. Maupay,Striker,Olympique Marseille,1004
I. Niane,Striker,Angers SCO,1002
Mostafa Mohamed,Striker,Nantes,979
F. Magri,Striker,Toulouse,977
E. Lepaul,Striker,Angers SCO,944
I. Sissoko,Striker,Saint-Étienne,899
T. Bair,Striker,Auxerre,829
A. Onaiwu,Striker,Auxerre,766
G. Ilenikhena,Striker,Monaco,752
S. Mara,Striker,Strasbourg,746
T. Kleindienst,Striker,Borussia Mgladbach,2171
S. Guirassy,Striker,Borussia Dortmund,2038
M. Amoura,Striker,Wolfsburg,2015
B. Hollerbach,Striker,Union Berlin,2014
L. Openda,Striker,RB Leipzig,1965
M. Ducksch,Striker,Werder Bremen,1932
P. Hofmann,Striker,Bochum,1915
H. Ekitiké,Striker,Eintracht Frankfurt,1912
J. Eggestein,Striker,St. Pauli,1883
B. Šeško,Striker,RB Leipzig,1873
H. Kane,Striker,Bayern München,1854
E. Millot,Striker,Stuttgart,1624
A. Hložek,Striker,Hoffenheim,1615
Omar Marmoush,Striker,Eintracht Frankfurt,1563
J. Wind,Striker,Wolfsburg,1558
J. Burkardt,Striker,Mainz 05,1524
M. Pieringer,Striker,Heidenheim,1468
P. Tietz,Striker,Augsburg,1461
S. Machino,Striker,Holstein Kiel,1449
E. Demirović,Striker,Stuttgart,1430
P. Harres,Striker,Holstein Kiel,1408
L. Höler,Striker,Freiburg,1373
S. Essende,Striker,Augsburg,1357
D. Undav,Striker,Stuttgart,1335
M. Broschinski,Striker,Bochum,1334
M. Beier,Striker,Borussia Dortmund,1267
N. Woltemade,Striker,Stuttgart,1203
P. Schick,Striker,Bayer Leverkusen,1186
M. Bülter,Striker,Hoffenheim,1165
M. Grüll,Striker,Werder Bremen,1148
M. Honsak,Striker,Heidenheim,1136
J. Adamu,Striker,Freiburg,1116
N. Tella,Striker,Bayer Leverkusen,1073
J. Siebatcheu,Striker,Union Berlin,992
T. Skarke,Striker,Union Berlin,974
V. Boniface,Striker,Bayer Leverkusen,861
J. Njinmah,Striker,Werder Bremen,854
B. Pichler,Striker,Holstein Kiel,839
A. Sieb,Striker,Mainz 05,819
B. Zivzivadze,Striker,Heidenheim,775
S. Skrzybski,Striker,Holstein Kiel,772
J. Arp,Striker,Holstein Kiel,748
N. Krstović,Striker,Lecce,2479
R. Piccoli,Striker,Cagliari,2478
A. Pinamonti,Striker,Genoa,2309
L. Martínez,Striker,Internazionale,2295
M. Kean,Striker,Fiorentina,2238
S. Castro,Striker,Bologna,2179
R. Lukaku,Striker,Napoli,2098
M. Thuram,Striker,Internazionale,2041
G. Oristanio,Striker,Venezia,2037
L. Colombo,Striker,Empoli,2022
F. Thauvin,Striker,Udinese,1986
C. Adams,Striker,Torino,1962
A. Dovbyk,Striker,Roma,1944
L. Lucca,Striker,Udinese,1936
A. Bonny,Striker,Parma,1932
V. Castellanos,Striker,Lazio,1903
P. Cutrone,Striker,Como,1807
C. De Ketelaere,Striker,Atalanta,1757
S. Esposito,Striker,Empoli,1713
J. Pohjanpalo,Striker,Venezia,1686
M. Retegui,Striker,Atalanta,1680
A. Lookman,Striker,Atalanta,1653
D. Vlahović,Striker,Juventus,1586
M. Djurić,Striker,Parma,1564
Dany Mota,Striker,Monza,1543
D. Maldini,Striker,Atalanta,1436
C. Tengstedt,Striker,Hellas Verona,1420
A. Sanabria,Striker,Torino,1207
A. Sarr,Striker,Hellas Verona,1205
Zito Luvumbo,Striker,Cagliari,1192
Álvaro Morata,Striker,Milan,1178
T. Abraham,Striker,Milan,1049
Vitinha,Striker,Genoa,1038
Y. Karamoh,Striker,Torino,998
C. Kouamé,Striker,Empoli,978
D. Mosquera,Striker,Hellas Verona,953
Dailon Livramento,Striker,Hellas Verona,852
T. Noslin,Striker,Lazio,806
K. Davis,Striker,Udinese,777
J. Yeboah,Striker,Venezia,776
G. Raspadori,Striker,Napoli,739
J. Ekhator,Striker,Genoa,723
K. Mbappé,Striker,Real Madrid,2298
R. Lewandowski,Striker,Barcelona,2179
A. Budimir,Striker,Osasuna,2158
C. Uche,Striker,Getafe,2142
Javi Puado,Striker,Espanyol,2137
A. Griezmann,Striker,Atlético Madrid,2076
Kike García,Striker,Deportivo Alavés,1934
Isaac Romero,Striker,Sevilla,1933
J. Álvarez,Striker,Atlético Madrid,1895
Hugo Duro,Striker,Valencia,1857
Vinícius Júnior,Striker,Real Madrid,1828
T. Barry,Striker,Villarreal,1769
Miguel de la Fuente,Striker,Leganés,1734
V. Muriqi,Striker,Mallorca,1727
Dani Rodríguez,Striker,Mallorca,1697
Mikel Oyarzabal,Striker,Real Sociedad,1584
Fábio Silva,Striker,Las Palmas,1545
Borja Iglesias,Striker,Celta de Vigo,1538
Gorka Guruzeta,Striker,Athletic Bilbao,1414
Vitor Roque,Striker,Real Betis,1358
C. Larin,Striker,Mallorca,1339
Ayoze Pérez,Striker,Villarreal,1301
Marcos André,Striker,Real Valladolid,1254
Sergio Camello,Striker,Rayo Vallecano,1245
O. McBurnie,Striker,Las Palmas,1200
Abel Ruiz,Striker,Girona,1184
M. Sylla,Striker,Real Valladolid,1174
A. Danjuma,Striker,Girona,1157
A. Sørloth,Striker,Atlético Madrid,1124
A. Véliz,Striker,Espanyol,1073
B. Yıldırım,Striker,Getafe,1021
Pablo Durán,Striker,Celta de Vigo,976
R. Nteka,Striker,Rayo Vallecano,973
N. Pépé,Striker,Villarreal,963
Toni Martínez,Striker,Deportivo Alavés,902
O. Óskarsson,Striker,Real Sociedad,880
Juanmi Latasa,Striker,Real Valladolid,836
T. Douvikas,Striker,Celta de Vigo,813
Á. Correa,Striker,Atlético Madrid,812
B. Miovski,Striker,Girona,777
Diego García,Striker,Leganés,775
E. Ávila,Striker,Real Betis,731
E. Haaland,Striker,Manchester City,2600
C. Wood,Striker,Nottingham Forest,2423
J. Vardy,Striker,Leicester City,2326
J. Mateta,Striker,Crystal Palace,2321
O. Watkins,Striker,Aston Villa,2267
L. Delap,Striker,Ipswich Town,2226
J. Bowen,Striker,West Ham United,2200
Y. Wissa,Striker,Brentford,2190
A. Isak,Striker,Newcastle United,2162
J. Strand Larsen,Striker,Wolverhampton,2160
K. Havertz,Striker,Arsenal,2031
R. Jiménez,Striker,Fulham,1911
N. Jackson,Striker,Chelsea,1876
D. Solanke,Striker,Tottenham Hotspur,1870
João Pedro,Striker,Brighton,1783
D. Calvert-Lewin,Striker,Everton,1699
D. Welbeck,Striker,Brighton,1612
Evanilson,Striker,Bournemouth,1550
R. Højlund,Striker,Manchester United,1484
J. Zirkzee,Striker,Manchester United,1409
A. Armstrong,Striker,Southampton,1379
C. Archer,Striker,Southampton,1289
D. Núñez,Striker,Liverpool,1119
Beto,Striker,Everton,995
C. Nkunku,Striker,Chelsea,966
Rodrigo Muniz,Striker,Fulham,948
Diogo Jota,Striker,Liverpool,945
M. Antonio,Striker,West Ham United,888
P. Onuachu,Striker,Southampton,849
E. Nketiah,Striker,Crystal Palace,800
J. Durán,Striker,Aston Villa,757
Hwang Hee-Chan,Striker,Wolverhampton,749
D. Vente,Striker,PEC Zwolle,2193
T. Lauritsen,Striker,Sparta Rotterdam,2150
V. Edvardsen,Striker,Go Ahead Eagles,2077
T. Robinet,Striker,Almere City,1980
T. Parrott,Striker,AZ,1952
E. Ómarsson,Striker,NAC Breda,1888
R. Margaret,Striker,RKC Waalwijk,1866
C. Sandra,Striker,Willem II,1787
L. de Jong,Striker,PSV,1757
T. van Bergen,Striker,Groningen,1718
O. Zawada,Striker,RKC Waalwijk,1660
K. Ogawa,Striker,NEC,1647
S. Lammers,Striker,Twente,1545
K. Vaesen,Striker,Willem II,1522
L. Kulenović,Striker,Heracles,1226
Alessio Da Cruz,Striker,Fortuna Sittard,1211
R. van Wolfswinkel,Striker,Twente,1197
D. Min,Striker,Utrecht,1178
B. Brobbey,Striker,Ajax,1171
R. Postema,Striker,Groningen,1130
J. Hornkamp,Striker,Heracles,1127
J. Bokila,Striker,Willem II,1083
M. Aïko,Striker,Fortuna Sittard,1014
I. Nicolăescu,Striker,Heerenveen,915
C. Brym,Striker,Almere City,900
T. Oosting,Striker,Groningen,865
W. Weghorst,Striker,Ajax,860
D. Rallis,Striker,Heerenveen,843
S. Giménez,Striker,Feyenoord,822
B. Willumsson,Striker,Groningen,801
R. Pepi,Striker,PSV,781
R. Boženík,Striker,Boavista,2256
V. Gyökeres,Striker,Sporting CP,2209
Clayton,Striker,Rio Ave,2165
Óscar Aranda,Striker,Famalicão,1950
Samu Omorodion,Striker,Porto,1719
Samu,Striker,Vitória Guimarães,1564
Kikas,Striker,Estrela Amadora,1536
Alejandro Marqués,Striker,Estoril,1535
Rodrigo Pinho,Striker,Estrela Amadora,1453
A. El Ouazzani,Striker,Sporting Braga,1353
Luís Asué,Striker,Moreirense,1340
Cassiano,Striker,Casa Pia AC,1335
Guilherme Schettine,Striker,Moreirense,1325
Nélson Oliveira,Striker,Vitória Guimarães,1323
Isaac,Striker,Nacional,1203
Tomané,Striker,Farense,1191
Jorge Aguirre,Striker,Gil Vicente,1142
D. Namaso,Striker,Porto,1084
Rodrigo Ribeiro,Striker,AVS ,1032
Alisson Safira,Striker,Santa Clara,982
Darío Poveda,Striker,Farense,952
Max Svensson,Striker,Casa Pia AC,938
Zé Luís,Striker,AVS ,895
V. Pavlidis,Striker,Benfica,868
Henrique Araújo,Striker,Arouca,865
Cauê,Striker,Casa Pia AC,844
