Player,Position,Team within selected timeframe,Minutes played
R. Schmid,Winger,Werder Bremen,1433
S. Mbangula,Winger,Werder Bremen,731
J. Njinmah,Winger,Werder Bremen,727
Cameron Puertas,Winger,Werder Bremen,817
Lucas Paquetà,Winger,West Ham United,1412
C. Summerville,Winger,West Ham United,952
J. Bowen,Winger,West Ham United,1709
C. Eriksen,Winger,Wolfsburg,822
A. Daghim,Winger,Wolfsburg,622
P. Wimmer,Winger,Wolfsburg,861
L. Majer,Winger,Wolfsburg,845
M. Svanberg,Winger,Wolfsburg,642
J. Arias,Winger,Wolverhampton,903
J. Bellegarde,Winger,Wolverhampton,771
Tomané,Striker,AVS ,916
T. Parrott,Striker,AZ,940
M. Meerdink,Striker,AZ,592
W. Weghorst,Striker,Ajax,1212
Sandro Lima,Striker,Alverca,462
M. Milovanović,Striker,Alverca,946
P. Peter,Striker,Angers SCO,715
S. Chérif,Striker,Angers SCO,1052
D. Nandín,Striker,Arouca,676
Iván Barbero,Striker,Arouca,602
Mikel Merino,Striker,Arsenal,883
V. Gyökeres,Striker,Arsenal,1141
D. Malen,Striker,Aston Villa,606
O. Watkins,Striker,Aston Villa,1306
N. Krstović,Striker,Atalanta,595
G. Scamacca,Striker,Atalanta,551
A. Lookman,Striker,Atalanta,834
Gorka Guruzeta,Striker,Athletic Club,1009
A. Griezmann,Striker,Atlético Madrid,774
A. Sørloth,Striker,Atlético Madrid,908
J. Álvarez,Striker,Atlético Madrid,1412
M. Kömür,Striker,Augsburg,955
L. Sinayoko,Striker,Auxerre,1437
S. Mara,Striker,Auxerre,704
Ferrán Torres,Striker,Barcelona,1128
R. Lewandowski,Striker,Barcelona,731
C. Kofane,Striker,Bayer Leverkusen,636
P. Schick,Striker,Bayer Leverkusen,920
N. Jackson,Striker,Bayern München,471
H. Kane,Striker,Bayern München,1292
V. Pavlidis,Striker,Benfica,1270
F. Ivanović,Striker,Benfica,579
T. Dallinga,Striker,Bologna,531
S. Castro,Striker,Bologna,954
S. Guirassy,Striker,Borussia Dortmund,1279
F. Honorat,Striker,Borussia Mgladbach,723
H. Tabaković,Striker,Borussia Mgladbach,1078
S. Machino,Striker,Borussia Mgladbach,667
Evanilson,Striker,Bournemouth,1252
E. Kroupi,Striker,Bournemouth,526
Igor Thiago,Striker,Brentford,1548
L. Ajorque,Striker,Brest,1454
D. Welbeck,Striker,Brighton,1099
L. Foster,Striker,Burnley,939
Z. Flemming,Striker,Burnley,747
S. Esposito,Striker,Cagliari,1191
G. Borrelli,Striker,Cagliari,864
Cassiano,Striker,Casa Pia AC,822
Dailon Livramento,Striker,Casa Pia AC,467
Borja Iglesias,Striker,Celta de Vigo,1016
Ferrán Jutglà,Striker,Celta de Vigo,790
João Pedro,Striker,Chelsea,1484
A. Douvikas,Striker,Como,750
Álvaro Morata,Striker,Como,688
J. Vardy,Striker,Cremonese,1062
A. Sanabria,Striker,Cremonese,518
F. Vázquez,Striker,Cremonese,520
F. Bonazzoli,Striker,Cremonese,906
J. Mateta,Striker,Crystal Palace,1490
L. Boyé,Striker,Deportivo Alavés,987
Toni Martínez,Striker,Deportivo Alavés,1083
J. Burkardt,Striker,Eintracht Frankfurt,729
A. Knauff,Striker,Eintracht Frankfurt,832
Rafa Mir,Striker,Elche,1234
Álvaro Rodríguez,Striker,Elche,752
André Silva,Striker,Elche,854
Roberto Fernández,Striker,Espanyol,1218
Kike García,Striker,Espanyol,707
João Carvalho,Striker,Estoril,1418
R. Guitane,Striker,Estoril,648
André Lacximicant,Striker,Estoril,914
Y. Begraoui,Striker,Estoril,1145
Kikas,Striker,Estrela Amadora,1048
Beto,Striker,Everton,792
T. Barry,Striker,Everton,905
M. van Duinen,Striker,Excelsior,469
J. Bergraaf,Striker,Excelsior,482
I. Yegoian,Striker,Excelsior,1233
S. Włodarczyk,Striker,Excelsior,658
S. Elisor,Striker,Famalicão,874
A. Ueda,Striker,Feyenoord,1509
R. Piccoli,Striker,Fiorentina,649
M. Kean,Striker,Fiorentina,1445
M. Aïko,Striker,Fortuna Sittard,518
P. Gladon,Striker,Fortuna Sittard,631
K. Sierhuis,Striker,Fortuna Sittard,838
J. Adamu,Striker,Freiburg,477
L. Höler,Striker,Freiburg,1130
R. Jiménez,Striker,Fulham,973
L. Colombo,Striker,Genoa,894
Vitinha,Striker,Genoa,802
C. Ekuban,Striker,Genoa,453
Borja Mayoral,Striker,Getafe,1038
Adrián Liso,Striker,Getafe,1137
Gustavo Varela,Striker,Gil Vicente,538
Pablo Felipe,Striker,Gil Vicente,939
Santi García,Striker,Gil Vicente,1200
Portu,Striker,Girona,525
V. Vanat,Striker,Girona,1045
V. Edvardsen,Striker,Go Ahead Eagles,777
M. Smit,Striker,Go Ahead Eagles,1306
B. Willumsson,Striker,Groningen,838
T. van Bergen,Striker,Groningen,1557
R. Königsdörffer,Striker,Hamburger SV,1082
D. Vente,Striker,Heerenveen,1482
V. Sejk,Striker,Heerenveen,597
M. Pieringer,Striker,Heidenheim,471
Giovane,Striker,Hellas Verona,1239
G. Orban,Striker,Hellas Verona,952
A. Sarr,Striker,Hellas Verona,462
T. van Gilst,Striker,Heracles,736
T. Bruns,Striker,Heracles,774
L. Kulenović,Striker,Heracles,903
J. Hornkamp,Striker,Heracles,1178
T. Lemperle,Striker,Hoffenheim,1056
F. Asllani,Striker,Hoffenheim,1040
L. Martínez,Striker,Internazionale,1199
M. Thuram,Striker,Internazionale,687
P. Esposito,Striker,Internazionale,507
A. Bonny,Striker,Internazionale,482
L. Openda,Striker,Juventus,491
J. David,Striker,Juventus,698
D. Vlahović,Striker,Juventus,735
M. Bülter,Striker,Köln,858
S. El Mala,Striker,Köln,782
R. Ache,Striker,Köln,636
B. Dia,Striker,Lazio,843
V. Castellanos,Striker,Lazio,733
I. Soumaré,Striker,Le Havre,1590
M. Samatta,Striker,Le Havre,742
N. Štulić,Striker,Lecce,928
F. Camarda,Striker,Lecce,551
L. Nmecha,Striker,Leeds United,567
D. Calvert-Lewin,Striker,Leeds United,1136
M. Guilavogui,Striker,Lens,529
O. Édouard,Striker,Lens,874
R. Fofana,Striker,Lens,515
Iván Romero,Striker,Levante,1039
E. Eyong,Striker,Levante,1316
H. Igamane,Striker,Lille,497
O. Giroud,Striker,Lille,1114
H. Ekitiké,Striker,Liverpool,1063
A. Isak,Striker,Liverpool,557
S. Soumano,Striker,Lorient,753
M. Bamba,Striker,Lorient,686
N. Weiper,Striker,Mainz 05,528
B. Hollerbach,Striker,Mainz 05,735
Mateo Joseph,Striker,Mallorca,1133
V. Muriqi,Striker,Mallorca,1377
E. Haaland,Striker,Manchester City,1603
B. Šeško,Striker,Manchester United,740
Matheus Cunha,Striker,Manchester United,1035
H. Diallo,Striker,Metz,1016
S. Giménez,Striker,Milan,652
C. Nkunku,Striker,Milan,587
C. Pulišić,Striker,Milan,558
Rafael Leão,Striker,Milan,721
F. Balogun,Striker,Monaco,840
M. Biereth,Striker,Monaco,826
Guilherme Schettine,Striker,Moreirense,969
Alan,Striker,Moreirense,1292
C. Brym,Striker,NAC Breda,484
S. van Hooijdonk,Striker,NAC Breda,1135
K. Ogawa,Striker,NEC,1007
B. Linssen,Striker,NEC,1233
J. Ramírez,Striker,Nacional,1430
Y. El-Arabi,Striker,Nantes,615
Mostafa Mohamed,Striker,Nantes,834
R. Højlund,Striker,Napoli,898
N. Woltemade,Striker,Newcastle United,1193
J. Boga,Striker,Nice,734
Kevin Carlos,Striker,Nice,609
T. Moffi,Striker,Nice,544
C. Wood,Striker,Nottingham Forest,571
Igor Jesus,Striker,Nottingham Forest,837
M. Satriano,Striker,Olympique Lyonnais,761
K. Merah,Striker,Olympique Lyonnais,566
R. Vaz,Striker,Olympique Marseille,450
P. Aubameyang,Striker,Olympique Marseille,1032
A. Budimir,Striker,Osasuna,1334
Raul García,Striker,Osasuna,682
K. Kostons,Striker,PEC Zwolle,1527
Gonçalo Ramos,Striker,PSG,884
G. Til,Striker,PSV,1353
I. Saibari,Striker,PSV,1352
R. Pepi,Striker,PSV,754
J. Krasso,Striker,Paris,803
W. Geubbels,Striker,Paris,642
M. Pellegrino,Striker,Parma,1382
P. Cutrone,Striker,Parma,878
M. Nzola,Striker,Pisa,1009
S. Moreo,Striker,Pisa,671
H. Meister,Striker,Pisa,945
M. Tramoni,Striker,Pisa,769
Samu Omorodion,Striker,Porto,902
C. Harder,Striker,RB Leipzig,557
Rômulo,Striker,RB Leipzig,929
Alemão,Striker,Rayo Vallecano,597
Isi Palazón,Striker,Rayo Vallecano,1161
Jorge de Frutos,Striker,Rayo Vallecano,1158
C. Hernández,Striker,Real Betis,1514
K. Mbappé,Striker,Real Madrid,1703
F. Viñas,Striker,Real Oviedo,903
S. Rondón,Striker,Real Oviedo,1121
Mikel Oyarzabal,Striker,Real Sociedad,1346
M. Meïté,Striker,Rennes,479
B. Embolo,Striker,Rennes,921
E. Lepaul,Striker,Rennes,1370
Clayton,Striker,Rio Ave,1337
E. Ferguson,Striker,Roma,591
P. Dybala,Striker,Roma,608
W. Silva,Striker,Santa Clara,784
Gabriel Silva,Striker,Santa Clara,551
A. Pinamonti,Striker,Sassuolo,1280
A. Adams,Striker,Sevilla,992
Isaac Romero,Striker,Sevilla,783
A. Sánchez,Striker,Sevilla,721
T. Lauritsen,Striker,Sparta Rotterdam,1562
Fran Navarro,Striker,Sporting Braga,552
A. El Ouazzani,Striker,Sporting Braga,632
Pau Víctor,Striker,Sporting Braga,837
L. Suárez,Striker,Sporting CP,1220
M. Kaars,Striker,St. Pauli,646
A. Hountondji,Striker,St. Pauli,651
D. Sinani,Striker,St. Pauli,984
E. Emegha,Striker,Strasbourg,458
J. Panichelli,Striker,Strasbourg,1444
K. Páez,Striker,Strasbourg,480
E. Demirović,Striker,Stuttgart,532
D. Undav,Striker,Stuttgart,874
B. Brobbey,Striker,Sunderland,472
W. Isidor,Striker,Sunderland,1025
K. Tejan,Striker,Telstar,575
M. Zonneveld,Striker,Telstar,666
S. Hetli,Striker,Telstar,1051
j.Siebatcheu,Striker,Tondela,733
H. Sequeira,Striker,Tondela,494
C. Adams,Striker,Torino,800
C. Ngonge,Striker,Torino,823
G. Simeone,Striker,Torino,820
Richarlison,Striker,Tottenham Hotspur,1114
R. Kolo Muani,Striker,Tottenham Hotspur,659
F. Magri,Striker,Toulouse,1246
Emersonn,Striker,Toulouse,844
R. van Wolfswinkel,Striker,Twente,1369
A. Buksa,Striker,Udinese,553
K. Davis,Striker,Udinese,961
N. Zaniolo,Striker,Udinese,979
A. Ilić,Striker,Union Berlin,1043
I. Ansah,Striker,Union Berlin,1184
O. Burke,Striker,Union Berlin,872
D. Min,Striker,Utrecht,789
D. de Wit,Striker,Utrecht,813
S. Haller,Striker,Utrecht,723
V. Jensen,Striker,Utrecht,514
Hugo Duro,Striker,Valencia,1088
L. Beltrán,Striker,Valencia,629
T. Oluwaseyi,Striker,Villarreal,501
G. Mikautadze,Striker,Villarreal,605
N. Pépé,Striker,Villarreal,924
Gerard Moreno,Striker,Villarreal,460
O. Camara,Striker,Vitória Guimarães,639
A. Ndoye,Striker,Vitória Guimarães,460
Nélson Oliveira,Striker,Vitória Guimarães,862
H. Veerman,Striker,Volendam,1453
K. Topp,Striker,Werder Bremen,452
M. Grüll,Striker,Werder Bremen,1122
C. Wilson,Striker,West Ham United,710
N. Füllkrug,Striker,West Ham United,455
D. Pejčinović,Striker,Wolfsburg,520
M. Amoura,Striker,Wolfsburg,1036
J. Strand Larsen,Striker,Wolverhampton,1311
Hwang Hee-Chan,Striker,Wolverhampton,642
