Player,Position,Team within selected timeframe,Minutes played
Jorge de Frutos,Winger,Rayo Vallecano,1892
Sergi Darder,Winger,Mallorca,1828
Bryan Gil,Winger,Girona,1785
J. Bellingham,Winger,Real Madrid,1759
Vinícius Júnior,Winger,Real Madrid,1731
Álvaro García,Winger,Rayo Vallecano,1731
Nico Williams,Winger,Athletic Bilbao,1720
Isi Palazón,Winger,Rayo Vallecano,1709
Juan Cruz,Winger,Leganés,1703
Rodrygo,Winger,Real Madrid,1692
Jofre Carreras,Winger,Espanyol,1675
T. Kubo,Winger,Real Sociedad,1673
Rubén García,Winger,Osasuna,1658
A. Ezzalzouli,Winger,Real Betis,1639
Álex Berenguer,Winger,Athletic Bilbao,1623
Sandro Ramírez,Winger,Las Palmas,1590
Raúl Moro,Winger,Real Valladolid,1589
Jon Guridi,Winger,Deportivo Alavés,1575
Oihan Sancet,Winger,Athletic Bilbao,1443
D. Brašanac,Winger,Leganés,1442
Carles Pérez,Winger,Getafe,1418
Iago Aspas,Winger,Celta de Vigo,1399
Adri Embarba,Winger,Rayo Vallecano,1379
D. van de Beek,Winger,Girona,1376
Robert Navarro,Winger,Mallorca,1362
André Almeida,Winger,Valencia,1362
Bryan Zaragoza,Winger,Osasuna,1356
Yéremy Pino,Winger,Villarreal,1336
A. Tuhami,Winger,Real Valladolid,1282
Álvaro Tejero,Winger,Espanyol,1274
Juanlu Sánchez,Winger,Sevilla,1211
G. Simeone,Winger,Atlético Madrid,1208
Dani Raba,Winger,Leganés,1204
Samuel Lino,Winger,Atlético Madrid,1197
Adrià Altimira,Winger,Leganés,1173
Saúl Ñíguez,Winger,Sevilla,1169
W. Swedberg,Winger,Celta de Vigo,1158
C. Gallagher,Winger,Atlético Madrid,1149
G. Lo Celso,Winger,Real Betis,1148
Pablo Fornals,Winger,Real Betis,1140
Álex Sola,Winger,Getafe,1123
Brahim Diaz,Winger,Real Madrid,1080
V. Tsygankov,Winger,Girona,1075
S. Becker,Winger,Real Sociedad,1009
Óscar Rodríguez,Winger,Leganés,1006
Carlos Martín,Winger,Deportivo Alavés,1004
José Gayá,Winger,Valencia,992
Iván Sánchez,Winger,Real Valladolid,975
Ander Barrenetxea,Winger,Real Sociedad,974
Y. Asprilla,Winger,Girona,969
Dani Olmo,Winger,Barcelona,902
Isco,Winger,Real Betis,889
J. Bamba,Winger,Celta de Vigo,886
Peque Fernández,Winger,Sevilla,876
Unai Gómez,Winger,Athletic Bilbao,831
Carles Aleñà,Winger,Deportivo Alavés,805
Stoichkov,Winger,Deportivo Alavés,791
Ferrán Torres,Winger,Barcelona,789
Manu Fuster,Winger,Las Palmas,785
T. Conechny,Winger,Deportivo Alavés,775
C. Ejuke,Winger,Sevilla,758
Moi Gómez,Winger,Osasuna,756
T. Asano,Winger,Mallorca,750
Rubén Peña,Winger,Osasuna,734
E. Guessand,Striker,Nice,2228
M. Abline,Striker,Nantes,2049
A. Kalimuendo,Striker,Rennes,1975
J. David,Striker,Lille,1930
L. Ajorque,Striker,Brest,1820
L. Sinayoko,Striker,Auxerre,1745
E. Emegha,Striker,Strasbourg,1707
O. Diakité,Striker,Reims,1602
A. Gouiri,Striker,Olympique Marseille,1564
A. Lacazette,Striker,Olympique Lyonnais,1527
Mousa Al Tamari,Striker,Rennes,1521
M. Cho,Striker,Nice,1452
F. Sotoca,Striker,Lens,1429
M. Nzola,Striker,Lens,1422
L. Stassin,Striker,Saint-Étienne,1399
B. Embolo,Striker,Monaco,1283
J. King,Striker,Toulouse,1263
G. Laborde,Striker,Nice,1197
A. Adams,Striker,Montpellier,1167
G. Mikautadze,Striker,Olympique Lyonnais,1163
F. Lemaréchal,Striker,Strasbourg,1146
Mama Baldé,Striker,Brest,1138
W. Khazri,Striker,Montpellier,1081
A. Ayew,Striker,Le Havre,1075
N. Maupay,Striker,Olympique Marseille,984
I. Niane,Striker,Angers SCO,969
Mostafa Mohamed,Striker,Nantes,907
I. Sissoko,Striker,Saint-Étienne,895
F. Magri,Striker,Toulouse,878
E. Lepaul,Striker,Angers SCO,875
T. Bair,Striker,Auxerre,754
A. Onaiwu,Striker,Auxerre,744
S. Mara,Striker,Strasbourg,743
G. Ilenikhena,Striker,Monaco,731
T. Kleindienst,Striker,Borussia Mgladbach,2074
B. Hollerbach,Striker,Union Berlin,1973
S. Guirassy,Striker,Borussia Dortmund,1937
M. Ducksch,Striker,Werder Bremen,1932
M. Amoura,Striker,Wolfsburg,1916
J. Eggestein,Striker,St. Pauli,1881
H. Ekitiké,Striker,Eintracht Frankfurt,1875
L. Openda,Striker,RB Leipzig,1872
H. Kane,Striker,Bayern München,1821
P. Hofmann,Striker,Bochum,1817
B. Šeško,Striker,RB Leipzig,1794
A. Hložek,Striker,Hoffenheim,1615
Omar Marmoush,Striker,Eintracht Frankfurt,1563
E. Millot,Striker,Stuttgart,1562
J. Wind,Striker,Wolfsburg,1492
J. Burkardt,Striker,Mainz 05,1451
A. Claude-Maurice,Striker,Augsburg,1420
P. Harres,Striker,Holstein Kiel,1408
P. Tietz,Striker,Augsburg,1401
M. Pieringer,Striker,Heidenheim,1381
E. Demirović,Striker,Stuttgart,1381
S. Machino,Striker,Holstein Kiel,1354
S. Essende,Striker,Augsburg,1316
M. Broschinski,Striker,Bochum,1311
D. Undav,Striker,Stuttgart,1289
L. Höler,Striker,Freiburg,1280
M. Beier,Striker,Borussia Dortmund,1231
M. Bülter,Striker,Hoffenheim,1165
M. Grüll,Striker,Werder Bremen,1127
N. Woltemade,Striker,Stuttgart,1115
P. Schick,Striker,Bayer Leverkusen,1084
J. Adamu,Striker,Freiburg,1040
M. Honsak,Striker,Heidenheim,1037
J. Siebatcheu,Striker,Union Berlin,992
N. Tella,Striker,Bayer Leverkusen,971
T. Skarke,Striker,Union Berlin,919
V. Boniface,Striker,Bayer Leverkusen,861
B. Pichler,Striker,Holstein Kiel,839
J. Njinmah,Striker,Werder Bremen,824
A. Sieb,Striker,Mainz 05,811
B. Zivzivadze,Striker,Heidenheim,723
R. Piccoli,Striker,Cagliari,2382
N. Krstović,Striker,Lecce,2379
A. Pinamonti,Striker,Genoa,2267
L. Martínez,Striker,Internazionale,2196
M. Kean,Striker,Fiorentina,2141
S. Castro,Striker,Bologna,2095
M. Thuram,Striker,Internazionale,2015
R. Lukaku,Striker,Napoli,2001
F. Thauvin,Striker,Udinese,1986
L. Colombo,Striker,Empoli,1975
L. Lucca,Striker,Udinese,1936
A. Dovbyk,Striker,Roma,1921
G. Oristanio,Striker,Venezia,1913
V. Castellanos,Striker,Lazio,1903
A. Bonny,Striker,Parma,1877
C. Adams,Striker,Torino,1866
P. Cutrone,Striker,Como,1807
C. De Ketelaere,Striker,Atalanta,1725
J. Pohjanpalo,Striker,Venezia,1686
S. Esposito,Striker,Empoli,1646
M. Retegui,Striker,Atalanta,1618
A. Lookman,Striker,Atalanta,1572
M. Djurić,Striker,Parma,1564
D. Vlahović,Striker,Juventus,1555
D. Maldini,Striker,Atalanta,1436
C. Tengstedt,Striker,Hellas Verona,1370
A. Sanabria,Striker,Torino,1207
Zito Luvumbo,Striker,Cagliari,1192
Álvaro Morata,Striker,Milan,1178
A. Sarr,Striker,Hellas Verona,1041
Vitinha,Striker,Genoa,1038
T. Abraham,Striker,Milan,1016
Y. Karamoh,Striker,Torino,972
D. Mosquera,Striker,Hellas Verona,933
C. Kouamé,Striker,Empoli,929
T. Noslin,Striker,Lazio,794
Dailon Livramento,Striker,Hellas Verona,782
K. Davis,Striker,Udinese,777
K. Mbappé,Striker,Real Madrid,2216
R. Lewandowski,Striker,Barcelona,2179
Javi Puado,Striker,Espanyol,2137
A. Budimir,Striker,Osasuna,2057
C. Uche,Striker,Getafe,2038
A. Griezmann,Striker,Atlético Madrid,2005
Isaac Romero,Striker,Sevilla,1864
Hugo Duro,Striker,Valencia,1857
Kike García,Striker,Deportivo Alavés,1845
J. Álvarez,Striker,Atlético Madrid,1836
T. Barry,Striker,Villarreal,1734
Vinícius Júnior,Striker,Real Madrid,1731
Miguel de la Fuente,Striker,Leganés,1705
Dani Rodríguez,Striker,Mallorca,1672
V. Muriqi,Striker,Mallorca,1642
Mikel Oyarzabal,Striker,Real Sociedad,1548
Borja Iglesias,Striker,Celta de Vigo,1451
Fábio Silva,Striker,Las Palmas,1448
Gorka Guruzeta,Striker,Athletic Bilbao,1359
Vitor Roque,Striker,Real Betis,1358
C. Larin,Striker,Mallorca,1327
Sergio Camello,Striker,Rayo Vallecano,1245
Ayoze Pérez,Striker,Villarreal,1194
Abel Ruiz,Striker,Girona,1184
Marcos André,Striker,Real Valladolid,1180
O. McBurnie,Striker,Las Palmas,1177
A. Danjuma,Striker,Girona,1157
M. Sylla,Striker,Real Valladolid,1148
A. Sørloth,Striker,Atlético Madrid,1079
A. Véliz,Striker,Espanyol,1073
B. Yıldırım,Striker,Getafe,1021
R. Nteka,Striker,Rayo Vallecano,973
Pablo Durán,Striker,Celta de Vigo,963
Toni Martínez,Striker,Deportivo Alavés,902
N. Pépé,Striker,Villarreal,856
T. Douvikas,Striker,Celta de Vigo,813
O. Óskarsson,Striker,Real Sociedad,784
B. Miovski,Striker,Girona,777
Á. Correa,Striker,Atlético Madrid,769
Juanmi Latasa,Striker,Real Valladolid,755
E. Ávila,Striker,Real Betis,731
E. Haaland,Striker,Manchester City,2504
C. Wood,Striker,Nottingham Forest,2334
J. Mateta,Striker,Crystal Palace,2321
J. Vardy,Striker,Leicester City,2224
J. Bowen,Striker,West Ham United,2200
O. Watkins,Striker,Aston Villa,2169
A. Isak,Striker,Newcastle United,2162
L. Delap,Striker,Ipswich Town,2141
Y. Wissa,Striker,Brentford,2092
J. Strand Larsen,Striker,Wolverhampton,2086
K. Havertz,Striker,Arsenal,2031
N. Jackson,Striker,Chelsea,1876
R. Jiménez,Striker,Fulham,1840
D. Solanke,Striker,Tottenham Hotspur,1773
D. Calvert-Lewin,Striker,Everton,1699
João Pedro,Striker,Brighton,1682
D. Welbeck,Striker,Brighton,1589
Evanilson,Striker,Bournemouth,1478
R. Højlund,Striker,Manchester United,1465
A. Armstrong,Striker,Southampton,1379
J. Zirkzee,Striker,Manchester United,1328
C. Archer,Striker,Southampton,1255
D. Núñez,Striker,Liverpool,1044
Rodrigo Muniz,Striker,Fulham,918
Diogo Jota,Striker,Liverpool,915
Beto,Striker,Everton,900
M. Antonio,Striker,West Ham United,888
C. Nkunku,Striker,Chelsea,872
P. Onuachu,Striker,Southampton,835
J. Durán,Striker,Aston Villa,757
Hwang Hee-Chan,Striker,Wolverhampton,729
E. Nketiah,Striker,Crystal Palace,726
D. Vente,Striker,PEC Zwolle,2096
T. Lauritsen,Striker,Sparta Rotterdam,2053
V. Edvardsen,Striker,Go Ahead Eagles,2000
T. Robinet,Striker,Almere City,1980
T. Parrott,Striker,AZ,1952
R. Margaret,Striker,RKC Waalwijk,1866
E. Ómarsson,Striker,NAC Breda,1854
C. Sandra,Striker,Willem II,1763
T. van Bergen,Striker,Groningen,1718
L. de Jong,Striker,PSV,1662
O. Zawada,Striker,RKC Waalwijk,1660
K. Ogawa,Striker,NEC,1647
S. Lammers,Striker,Twente,1545
K. Vaesen,Striker,Willem II,1448
L. Kulenović,Striker,Heracles,1226
R. van Wolfswinkel,Striker,Twente,1197
B. Brobbey,Striker,Ajax,1156
Alessio Da Cruz,Striker,Fortuna Sittard,1151
R. Postema,Striker,Groningen,1130
D. Min,Striker,Utrecht,1110
J. Hornkamp,Striker,Heracles,1052
M. Aïko,Striker,Fortuna Sittard,1014
J. Bokila,Striker,Willem II,985
C. Brym,Striker,Almere City,900
I. Nicolăescu,Striker,Heerenveen,884
T. Oosting,Striker,Groningen,865
W. Weghorst,Striker,Ajax,860
D. Rallis,Striker,Heerenveen,843
S. Giménez,Striker,Feyenoord,822
B. Willumsson,Striker,Groningen,801
R. Pepi,Striker,PSV,781
R. Boženík,Striker,Boavista,2243
Clayton,Striker,Rio Ave,2165
V. Gyökeres,Striker,Sporting CP,2009
Óscar Aranda,Striker,Famalicão,1950
Samu Omorodion,Striker,Porto,1621
Kikas,Striker,Estrela Amadora,1509
Samu,Striker,Vitória Guimarães,1465
Alejandro Marqués,Striker,Estoril,1433
Rodrigo Pinho,Striker,Estrela Amadora,1419
Cassiano,Striker,Casa Pia AC,1335
Guilherme Schettine,Striker,Moreirense,1325
Nélson Oliveira,Striker,Vitória Guimarães,1291
A. El Ouazzani,Striker,Sporting Braga,1262
Luís Asué,Striker,Moreirense,1255
Isaac,Striker,Nacional,1203
Tomané,Striker,Farense,1096
Jorge Aguirre,Striker,Gil Vicente,1067
D. Namaso,Striker,Porto,1057
Alisson Safira,Striker,Santa Clara,982
Rodrigo Ribeiro,Striker,AVS ,969
Darío Poveda,Striker,Farense,952
Max Svensson,Striker,Casa Pia AC,921
V. Pavlidis,Striker,Benfica,868
Henrique Araújo,Striker,Arouca,865
Zé Luís,Striker,AVS ,795
Cauê,Striker,Casa Pia AC,763
