Player,Position,Team within selected timeframe,Minutes played
A. Güler,Winger,Real Madrid,636
C. Ejuke,Winger,Sevilla,596
Unai Gómez,Winger,Athletic Bilbao,594
Ferrán Torres,Winger,Barcelona,585
T. Conechny,Winger,Deportivo Alavés,537
Rubén Peña,Winger,Osasuna,524
V. Tsygankov,Winger,Girona,507
Jesús Navas,Winger,Sevilla,503
E. Guessand,Striker,Nice,1514
J. David,Striker,Lille,1401
M. Abline,Striker,Nantes,1323
A. Kalimuendo,Striker,Rennes,1293
L. Sinayoko,Striker,Auxerre,1226
O. Diakité,Striker,Reims,1175
A. Lacazette,Striker,Olympique Lyonnais,1153
L. Ajorque,Striker,Brest,1140
Y. Kechta,Striker,Le Havre,1104
A. Adams,Striker,Montpellier,1066
A. Gouiri,Striker,Rennes,1013
J. King,Striker,Toulouse,965
E. Emegha,Striker,Strasbourg,931
B. Embolo,Striker,Monaco,922
M. Nzola,Striker,Lens,907
I. Sissoko,Striker,Saint-Étienne,883
F. Sotoca,Striker,Lens,883
M. Cho,Striker,Nice,844
I. Niane,Striker,Angers SCO,765
Mama Baldé,Striker,Brest,752
W. Khazri,Striker,Montpellier,741
J. Casimir,Striker,Le Havre,734
N. Maupay,Striker,Olympique Marseille,725
A. Fulgini,Striker,Lens,724
R. Labeau-Lascary,Striker,Lens,713
G. Mikautadze,Striker,Olympique Lyonnais,710
I. Soumaré,Striker,Le Havre,699
S. Mara,Striker,Strasbourg,690
L. Stassin,Striker,Saint-Étienne,680
Marco Asensio,Striker,PSG,670
A. Ayew,Striker,Le Havre,655
G. Ilenikhena,Striker,Monaco,646
E. Wahi,Striker,Olympique Marseille,646
A. Onaiwu,Striker,Auxerre,600
Mostafa Mohamed,Striker,Nantes,579
F. Balogun,Striker,Monaco,529
G. Laborde,Striker,Nice,507
Omar Marmoush,Striker,Eintracht Frankfurt,1380
M. Ducksch,Striker,Werder Bremen,1346
L. Openda,Striker,RB Leipzig,1329
T. Kleindienst,Striker,Borussia Mgladbach,1320
J. Eggestein,Striker,St. Pauli,1265
J. Burkardt,Striker,Mainz 05,1127
M. Amoura,Striker,Wolfsburg,1115
P. Hofmann,Striker,Bochum,1107
Tiago Tomás,Striker,Wolfsburg,1106
H. Kane,Striker,Bayern München,1074
H. Ekitiké,Striker,Eintracht Frankfurt,1066
B. Šeško,Striker,RB Leipzig,1063
S. Guirassy,Striker,Borussia Dortmund,1063
E. Demirović,Striker,Stuttgart,1057
P. Tietz,Striker,Augsburg,1057
A. Hložek,Striker,Hoffenheim,1046
M. Guilavogui,Striker,St. Pauli,942
M. Broschinski,Striker,Bochum,917
M. Pieringer,Striker,Heidenheim,891
J. Adamu,Striker,Freiburg,874
M. Bülter,Striker,Hoffenheim,838
B. Pichler,Striker,Holstein Kiel,809
S. Essende,Striker,Augsburg,800
S. Machino,Striker,Holstein Kiel,795
J. Wind,Striker,Wolfsburg,751
M. Beier,Striker,Borussia Dortmund,748
V. Boniface,Striker,Bayer Leverkusen,707
D. Undav,Striker,Stuttgart,696
J. Siebatcheu,Striker,Union Berlin,684
P. Wimmer,Striker,Wolfsburg,684
P. Harres,Striker,Holstein Kiel,622
M. Honsak,Striker,Heidenheim,609
M. Grüll,Striker,Werder Bremen,606
A. Claude-Maurice,Striker,Augsburg,604
S. Skrzybski,Striker,Holstein Kiel,587
P. Schick,Striker,Bayer Leverkusen,567
A. Sieb,Striker,Mainz 05,559
T. Skarke,Striker,Union Berlin,555
R. Piccoli,Striker,Cagliari,1647
N. Krstović,Striker,Lecce,1640
A. Pinamonti,Striker,Genoa,1568
V. Castellanos,Striker,Lazio,1508
M. Kean,Striker,Fiorentina,1503
G. Oristanio,Striker,Venezia,1476
A. Dovbyk,Striker,Roma,1476
M. Thuram,Striker,Internazionale,1440
J. Pohjanpalo,Striker,Venezia,1411
D. Vlahović,Striker,Juventus,1403
S. Castro,Striker,Bologna,1388
L. Colombo,Striker,Empoli,1383
L. Lucca,Striker,Udinese,1382
R. Lukaku,Striker,Napoli,1339
A. Bonny,Striker,Parma,1332
P. Cutrone,Striker,Como,1328
L. Martínez,Striker,Internazionale,1319
M. Djurić,Striker,Monza,1255
C. Adams,Striker,Torino,1251
F. Thauvin,Striker,Udinese,1239
C. De Ketelaere,Striker,Atalanta,1214
C. Tengstedt,Striker,Hellas Verona,1189
A. Lookman,Striker,Atalanta,1090
Zito Luvumbo,Striker,Cagliari,1072
S. Esposito,Striker,Empoli,1065
A. Sanabria,Striker,Torino,1035
M. Retegui,Striker,Atalanta,1015
Álvaro Morata,Striker,Milan,977
M. Cancellieri,Striker,Parma,903
Vitinha,Striker,Genoa,866
K. Davis,Striker,Udinese,771
D. Mosquera,Striker,Hellas Verona,666
C. Kouamé,Striker,Fiorentina,659
O. Solbakken,Striker,Empoli,646
D. Zapata,Striker,Torino,633
T. Noslin,Striker,Lazio,624
T. Abraham,Striker,Milan,618
A. Belotti,Striker,Como,618
Dailon Livramento,Striker,Hellas Verona,608
A. Rebić,Striker,Lecce,592
A. Sarr,Striker,Hellas Verona,531
R. Lewandowski,Striker,Barcelona,1616
K. Mbappé,Striker,Real Madrid,1558
A. Budimir,Striker,Osasuna,1502
Javi Puado,Striker,Espanyol,1497
A. Griezmann,Striker,Atlético Madrid,1427
C. Uche,Striker,Getafe,1420
Hugo Duro,Striker,Valencia,1358
T. Barry,Striker,Villarreal,1256
Vinícius Júnior,Striker,Real Madrid,1250
Isaac Romero,Striker,Sevilla,1232
J. Álvarez,Striker,Atlético Madrid,1201
Miguel de la Fuente,Striker,Leganés,1200
Mikel Oyarzabal,Striker,Real Sociedad,1164
Isi Palazón,Striker,Rayo Vallecano,1157
Kike García,Striker,Deportivo Alavés,1128
Dani Rodríguez,Striker,Mallorca,1095
Gorka Guruzeta,Striker,Athletic Bilbao,1066
V. Muriqi,Striker,Mallorca,1065
Vitor Roque,Striker,Real Betis,1056
C. Larin,Striker,Mallorca,1050
Fábio Silva,Striker,Las Palmas,1039
Borja Iglesias,Striker,Celta de Vigo,988
A. Danjuma,Striker,Girona,968
Sergio Camello,Striker,Rayo Vallecano,962
Abel Ruiz,Striker,Girona,899
André Almeida,Striker,Valencia,883
B. Yıldırım,Striker,Getafe,881
A. Sørloth,Striker,Atlético Madrid,875
A. Véliz,Striker,Espanyol,840
M. Sylla,Striker,Real Valladolid,837
Ayoze Pérez,Striker,Villarreal,830
O. McBurnie,Striker,Las Palmas,829
S. Amallah,Striker,Real Valladolid,752
T. Douvikas,Striker,Celta de Vigo,727
R. Nteka,Striker,Rayo Vallecano,699
B. Miovski,Striker,Girona,682
I. Cardona,Striker,Espanyol,673
W. Cheddira,Striker,Espanyol,663
E. Ávila,Striker,Real Betis,661
N. Pépé,Striker,Villarreal,629
Dani Gómez,Striker,Valencia,606
Juanmi Latasa,Striker,Real Valladolid,597
Toni Martínez,Striker,Deportivo Alavés,581
Marcos André,Striker,Real Valladolid,575
Á. Correa,Striker,Atlético Madrid,544
Álvaro Rodríguez,Striker,Getafe,541
Raul García,Striker,Osasuna,519
B. Mbeumo,Striker,Brentford,1970
E. Haaland,Striker,Manchester City,1965
D. Solanke,Striker,Tottenham Hotspur,1674
J. Strand Larsen,Striker,Wolverhampton,1671
J. Mateta,Striker,Crystal Palace,1647
K. Havertz,Striker,Arsenal,1637
A. Isak,Striker,Newcastle United,1614
C. Wood,Striker,Nottingham Forest,1599
J. Vardy,Striker,Leicester City,1595
N. Jackson,Striker,Chelsea,1552
L. Delap,Striker,Ipswich Town,1527
O. Watkins,Striker,Aston Villa,1512
D. Calvert-Lewin,Striker,Everton,1485
Evanilson,Striker,Bournemouth,1457
Y. Wissa,Striker,Brentford,1411
R. Jiménez,Striker,Fulham,1317
A. Armstrong,Striker,Southampton,1231
D. Welbeck,Striker,Brighton,1203
G. Rutter,Striker,Brighton,1186
João Pedro,Striker,Brighton,1156
C. Archer,Striker,Southampton,1060
K. Schade,Striker,Brentford,1056
R. Højlund,Striker,Manchester United,1055
M. Antonio,Striker,West Ham United,888
D. Núñez,Striker,Liverpool,852
J. Zirkzee,Striker,Manchester United,830
Rodrigo Muniz,Striker,Fulham,713
Gabriel Jesus,Striker,Arsenal,707
J. Durán,Striker,Aston Villa,705
Diogo Jota,Striker,Liverpool,670
C. Nkunku,Striker,Chelsea,532
B. Brereton Díaz,Striker,Southampton,517
Fábio Carvalho,Striker,Brentford,510
D. Vente,Striker,PEC Zwolle,1421
T. Parrott,Striker,AZ,1404
T. Lauritsen,Striker,Sparta Rotterdam,1351
C. Sandra,Striker,Willem II,1343
S. Lammers,Striker,Twente,1326
V. Edvardsen,Striker,Go Ahead Eagles,1325
T. Robinet,Striker,Almere City,1298
R. Margaret,Striker,RKC Waalwijk,1283
K. Ogawa,Striker,NEC,1264
E. Ómarsson,Striker,NAC Breda,1257
T. van Bergen,Striker,Groningen,1237
O. Zawada,Striker,RKC Waalwijk,1188
K. Vaesen,Striker,Willem II,1148
L. de Jong,Striker,PSV,997
L. Smans,Striker,Heerenveen,920
R. Postema,Striker,Groningen,907
L. Kulenović,Striker,Heracles,903
I. Nicolăescu,Striker,Heerenveen,884
M. Aïko,Striker,Fortuna Sittard,879
D. Min,Striker,Utrecht,832
R. Pepi,Striker,PSV,716
R. van Wolfswinkel,Striker,Twente,711
W. Weghorst,Striker,Ajax,703
B. Brobbey,Striker,Ajax,681
S. Giménez,Striker,Feyenoord,625
M. Garbett,Striker,NAC Breda,624
J. Bokila,Striker,Willem II,583
N. Ohio,Striker,Utrecht,580
T. Oosting,Striker,Groningen,529
D. Rallis,Striker,Heerenveen,504
R. Boženík,Striker,Boavista,1666
V. Gyökeres,Striker,Sporting CP,1662
Clayton,Striker,Rio Ave,1496
Óscar Aranda,Striker,Famalicão,1476
Miguel Reisinho,Striker,Boavista,1381
Kikas,Striker,Estrela Amadora,1302
Alejandro Marqués,Striker,Estoril,1283
Samu Omorodion,Striker,Porto,1006
Luís Asué,Striker,Moreirense,963
A. El Ouazzani,Striker,Sporting Braga,930
Cassiano,Striker,Casa Pia AC,917
Guilherme Schettine,Striker,Moreirense,904
Alisson Safira,Striker,Santa Clara,882
Rodrigo Pinho,Striker,Estrela Amadora,869
Nélson Oliveira,Striker,Vitória Guimarães,859
Jorge Aguirre,Striker,Gil Vicente,847
Darío Poveda,Striker,Farense,831
Isaac,Striker,Nacional,768
V. Pavlidis,Striker,Benfica,735
D. Namaso,Striker,Porto,701
Mario González,Striker,Famalicão,675
Max Svensson,Striker,Casa Pia AC,638
Rodrigo Ribeiro,Striker,AVS ,601
Cauê,Striker,Gil Vicente,590
Roberto Fernández,Striker,Sporting Braga,584
Tomané,Striker,Farense,578
Gustavo Silva,Striker,Vitória Guimarães,561
Nenê,Striker,AVS ,537
Adrián Butzke,Striker,Nacional,536
Henrique Araújo,Striker,Arouca,531
