Player,Position,Team within selected timeframe,Minutes played
Tomané,Striker,AVS ,1220
T. Parrott,Striker,AZ,1310
J. Hornkamp,Striker,AZ,1236
W. Weghorst,Striker,Ajax,1231
K. Dolberg,Striker,Ajax,600
Sandro Lima,Striker,Alverca,680
M. Milovanović,Striker,Alverca,1049
S. Chérif,Striker,Angers SCO,1184
P. Peter,Striker,Angers SCO,801
D. Nandín,Striker,Arouca,765
Iván Barbero,Striker,Arouca,955
V. Gyökeres,Striker,Arsenal,1530
Mikel Merino,Striker,Arsenal,1153
D. Malen,Striker,Aston Villa,761
O. Watkins,Striker,Aston Villa,1904
G. Scamacca,Striker,Atalanta,970
A. Lookman,Striker,Atalanta,850
N. Krstović,Striker,Atalanta,841
Gorka Guruzeta,Striker,Athletic Club,1220
A. Sørloth,Striker,Atlético Madrid,1166
J. Álvarez,Striker,Atlético Madrid,1632
A. Griezmann,Striker,Atlético Madrid,843
M. Kömür,Striker,Augsburg,1070
S. Mara,Striker,Auxerre,793
L. Sinayoko,Striker,Auxerre,1626
R. Lewandowski,Striker,Barcelona,830
Ferrán Torres,Striker,Barcelona,1331
P. Schick,Striker,Bayer Leverkusen,1023
C. Kofane,Striker,Bayer Leverkusen,691
H. Kane,Striker,Bayern München,1678
F. Ivanović,Striker,Benfica,619
V. Pavlidis,Striker,Benfica,1650
T. Dallinga,Striker,Bologna,688
S. Castro,Striker,Bologna,1346
S. Guirassy,Striker,Borussia Dortmund,1501
F. Honorat,Striker,Borussia Mgladbach,985
H. Tabaković,Striker,Borussia Mgladbach,1416
S. Machino,Striker,Borussia Mgladbach,833
E. Kroupi,Striker,Bournemouth,811
Evanilson,Striker,Bournemouth,1737
Igor Thiago,Striker,Brentford,2123
L. Ajorque,Striker,Brest,1723
D. Welbeck,Striker,Brighton,1425
A. Broja,Striker,Burnley,880
Z. Flemming,Striker,Burnley,756
L. Foster,Striker,Burnley,1010
S. Esposito,Striker,Cagliari,1537
G. Borrelli,Striker,Cagliari,1114
Cassiano,Striker,Casa Pia AC,1131
Dailon Livramento,Striker,Casa Pia AC,601
Ferrán Jutglà,Striker,Celta de Vigo,790
Borja Iglesias,Striker,Celta de Vigo,1144
Pablo Durán,Striker,Celta de Vigo,907
João Pedro,Striker,Chelsea,1837
L. Delap,Striker,Chelsea,679
A. Douvikas,Striker,Como,1326
Álvaro Morata,Striker,Como,688
J. Vardy,Striker,Cremonese,1593
F. Bonazzoli,Striker,Cremonese,1340
A. Sanabria,Striker,Cremonese,639
J. Mateta,Striker,Crystal Palace,2061
L. Boyé,Striker,Deportivo Alavés,1079
Toni Martínez,Striker,Deportivo Alavés,1328
J. Burkardt,Striker,Eintracht Frankfurt,729
Álvaro Rodríguez,Striker,Elche,1206
André Silva,Striker,Elche,883
Rafa Mir,Striker,Elche,1409
Roberto Fernández,Striker,Espanyol,1635
Kike García,Striker,Espanyol,886
André Lacximicant,Striker,Estoril,914
Y. Begraoui,Striker,Estoril,1526
Kikas,Striker,Estrela Amadora,1308
T. Barry,Striker,Everton,1293
Beto,Striker,Everton,949
J. Bergraaf,Striker,Excelsior,746
S. Włodarczyk,Striker,Excelsior,658
M. van Duinen,Striker,Excelsior,608
S. Elisor,Striker,Famalicão,1023
Y. Zabiri,Striker,Famalicão,730
A. Ueda,Striker,Feyenoord,1669
R. Piccoli,Striker,Fiorentina,1051
M. Kean,Striker,Fiorentina,1700
P. Gladon,Striker,Fortuna Sittard,694
K. Sierhuis,Striker,Fortuna Sittard,1100
L. Höler,Striker,Freiburg,1328
R. Jiménez,Striker,Fulham,1634
Vitinha,Striker,Genoa,1372
L. Colombo,Striker,Genoa,1386
C. Ekuban,Striker,Genoa,633
Adrián Liso,Striker,Getafe,1397
Borja Mayoral,Striker,Getafe,1138
Gustavo Varela,Striker,Gil Vicente,743
Pablo Felipe,Striker,Gil Vicente,1015
Santi García,Striker,Gil Vicente,1446
V. Vanat,Striker,Girona,1335
M. Smit,Striker,Go Ahead Eagles,1482
B. Willumsson,Striker,Groningen,962
T. van Bergen,Striker,Groningen,1850
R. Königsdörffer,Striker,Hamburger SV,1231
D. Vente,Striker,Heerenveen,1677
M. Pieringer,Striker,Heidenheim,849
A. Sarr,Striker,Hellas Verona,779
Giovane,Striker,Hellas Verona,1624
G. Orban,Striker,Hellas Verona,1402
L. Kulenović,Striker,Heracles,1185
T. Lemperle,Striker,Hoffenheim,1230
F. Asllani,Striker,Hoffenheim,1296
A. Bonny,Striker,Internazionale,605
L. Martínez,Striker,Internazionale,1733
M. Thuram,Striker,Internazionale,1064
P. Esposito,Striker,Internazionale,822
D. Vlahović,Striker,Juventus,735
L. Openda,Striker,Juventus,631
J. David,Striker,Juventus,1099
S. El Mala,Striker,Köln,1019
R. Ache,Striker,Köln,873
M. Bülter,Striker,Köln,992
Taty Castellanos,Striker,Lazio,757
B. Dia,Striker,Lazio,908
I. Soumaré,Striker,Le Havre,1761
M. Samatta,Striker,Le Havre,874
N. Štulić,Striker,Lecce,1358
F. Camarda,Striker,Lecce,714
L. Nmecha,Striker,Leeds United,715
N. Okafor,Striker,Leeds United,1213
D. Calvert-Lewin,Striker,Leeds United,1538
O. Édouard,Striker,Lens,971
R. Fofana,Striker,Lens,665
Iván Romero,Striker,Levante,1394
E. Eyong,Striker,Levante,1468
O. Giroud,Striker,Lille,1264
H. Ekitiké,Striker,Liverpool,1390
M. Bamba,Striker,Lorient,744
S. Soumano,Striker,Lorient,836
P. Tietz,Striker,Mainz 05,632
B. Hollerbach,Striker,Mainz 05,904
V. Muriqi,Striker,Mallorca,1782
Mateo Joseph,Striker,Mallorca,1347
E. Haaland,Striker,Manchester City,2105
B. Šeško,Striker,Manchester United,1190
H. Diallo,Striker,Metz,1115
I. Sané,Striker,Metz,621
C. Nkunku,Striker,Milan,781
S. Giménez,Striker,Milan,652
C. Pulišić,Striker,Milan,928
Rafael Leão,Striker,Milan,1089
M. Biereth,Striker,Monaco,975
F. Balogun,Striker,Monaco,1139
Guilherme Schettine,Striker,Moreirense,1044
Alan,Striker,Moreirense,1667
S. van Hooijdonk,Striker,NAC Breda,1287
C. Brym,Striker,NAC Breda,752
K. Ogawa,Striker,NEC,1151
B. Linssen,Striker,NEC,1255
J. Ramírez,Striker,Nacional,1817
Y. El-Arabi,Striker,Nantes,783
Mostafa Mohamed,Striker,Nantes,934
R. Højlund,Striker,Napoli,1472
N. Woltemade,Striker,Newcastle United,1487
J. Boga,Striker,Nice,734
Kevin Carlos,Striker,Nice,639
Igor Jesus,Striker,Nottingham Forest,1413
M. Satriano,Striker,Olympique Lyonnais,766
P. Šulc,Striker,Olympique Lyonnais,1099
P. Aubameyang,Striker,Olympique Marseille,1149
A. Budimir,Striker,Osasuna,1693
Raul García,Striker,Osasuna,776
K. Kostons,Striker,PEC Zwolle,1818
Gonçalo Ramos,Striker,PSG,995
R. Pepi,Striker,PSV,780
I. Saibari,Striker,PSV,1451
G. Til,Striker,PSV,1536
J. Krasso,Striker,Paris,903
W. Geubbels,Striker,Paris,735
M. Pellegrino,Striker,Parma,1913
P. Cutrone,Striker,Parma,962
M. Nzola,Striker,Pisa,1136
M. Tramoni,Striker,Pisa,1150
S. Moreo,Striker,Pisa,1173
H. Meister,Striker,Pisa,1252
Samu Aghehowa,Striker,Porto,1265
Rômulo,Striker,RB Leipzig,1187
Jorge de Frutos,Striker,Rayo Vallecano,1458
Alemão,Striker,Rayo Vallecano,685
C. Hernández,Striker,Real Betis,1790
K. Mbappé,Striker,Real Madrid,1897
F. Viñas,Striker,Real Oviedo,1086
S. Rondón,Striker,Real Oviedo,1121
Mikel Oyarzabal,Striker,Real Sociedad,1647
E. Lepaul,Striker,Rennes,1542
B. Embolo,Striker,Rennes,1208
M. Meïté,Striker,Rennes,608
Clayton,Striker,Rio Ave,1625
P. Dybala,Striker,Roma,1062
E. Ferguson,Striker,Roma,845
W. Silva,Striker,Santa Clara,853
Gabriel Silva,Striker,Santa Clara,1033
A. Pinamonti,Striker,Sassuolo,1762
A. Adams,Striker,Sevilla,1143
A. Sánchez,Striker,Sevilla,856
Isaac Romero,Striker,Sevilla,1026
T. Lauritsen,Striker,Sparta Rotterdam,1954
A. El Ouazzani,Striker,Sporting Braga,632
Fran Navarro,Striker,Sporting Braga,713
Pau Víctor,Striker,Sporting Braga,1178
L. Suárez,Striker,Sporting CP,1715
M. Kaars,Striker,St. Pauli,791
D. Sinani,Striker,St. Pauli,1012
A. Hountondji,Striker,St. Pauli,651
J. Panichelli,Striker,Strasbourg,1637
D. Undav,Striker,Stuttgart,1197
E. Demirović,Striker,Stuttgart,685
B. Brobbey,Striker,Sunderland,989
W. Isidor,Striker,Sunderland,1107
Eliezer Mayenda,Striker,Sunderland,648
S. Hetli,Striker,Telstar,1172
M. Zonneveld,Striker,Telstar,885
K. Tejan,Striker,Telstar,632
j.Siebatcheu,Striker,Tondela,984
H. Sequeira,Striker,Tondela,763
C. Ngonge,Striker,Torino,1091
C. Adams,Striker,Torino,1322
D. Zapata,Striker,Torino,626
G. Simeone,Striker,Torino,1139
Richarlison,Striker,Tottenham Hotspur,1446
R. Kolo Muani,Striker,Tottenham Hotspur,1012
Emersonn,Striker,Toulouse,867
F. Magri,Striker,Toulouse,1331
R. van Wolfswinkel,Striker,Twente,1552
N. Zaniolo,Striker,Udinese,1302
K. Davis,Striker,Udinese,1450
A. Ilić,Striker,Union Berlin,1366
I. Ansah,Striker,Union Berlin,1379
O. Burke,Striker,Union Berlin,1038
D. Min,Striker,Utrecht,789
S. Haller,Striker,Utrecht,819
D. de Wit,Striker,Utrecht,967
Hugo Duro,Striker,Valencia,1316
L. Beltrán,Striker,Valencia,944
G. Mikautadze,Striker,Villarreal,987
Ayoze Pérez,Striker,Villarreal,601
Gerard Moreno,Striker,Villarreal,678
Nélson Oliveira,Striker,Vitória Guimarães,946
O. Camara,Striker,Vitória Guimarães,945
A. Ndoye,Striker,Vitória Guimarães,797
H. Veerman,Striker,Volendam,1598
J. Njinmah,Striker,Werder Bremen,903
M. Grüll,Striker,Werder Bremen,1272
C. Wilson,Striker,West Ham United,955
D. Pejčinović,Striker,Wolfsburg,795
M. Amoura,Striker,Wolfsburg,1241
J. Strand Larsen,Striker,Wolverhampton,1530
T. Arokodare,Striker,Wolverhampton,875
Hwang Hee-Chan,Striker,Wolverhampton,1121
