Player,Position,Team within selected timeframe,Minutes played
N. Okafor,Striker,Milan,441
T. Abraham,Striker,Milan,409
J. Ekhator,Striker,Genoa,408
G. Gaetano,Striker,Cagliari,397
A. Rebić,Striker,Lecce,371
R. Lewandowski,Striker,Barcelona,1174
C. Uche,Striker,Getafe,1080
A. Griezmann,Striker,Atlético Madrid,1014
A. Budimir,Striker,Osasuna,1010
K. Mbappé,Striker,Real Madrid,992
Javi Puado,Striker,Espanyol,912
Isaac Romero,Striker,Sevilla,868
Miguel de la Fuente,Striker,Leganés,848
V. Muriqi,Striker,Mallorca,827
J. Álvarez,Striker,Atlético Madrid,816
T. Barry,Striker,Villarreal,814
O. McBurnie,Striker,Las Palmas,784
Isi Palazón,Striker,Rayo Vallecano,781
A. Danjuma,Striker,Girona,776
Hugo Duro,Striker,Valencia,765
Mikel Oyarzabal,Striker,Real Sociedad,744
Gorka Guruzeta,Striker,Athletic Bilbao,741
B. Yıldırım,Striker,Getafe,740
Dani Rodríguez,Striker,Mallorca,737
Borja Iglesias,Striker,Celta de Vigo,734
Sergio Camello,Striker,Rayo Vallecano,733
A. Véliz,Striker,Espanyol,731
S. Amallah,Striker,Real Valladolid,709
Abel Ruiz,Striker,Girona,700
Fábio Silva,Striker,Las Palmas,697
C. Larin,Striker,Mallorca,691
A. Sørloth,Striker,Atlético Madrid,685
Vitor Roque,Striker,Real Betis,662
Kike García,Striker,Deportivo Alavés,661
N. Pépé,Striker,Villarreal,629
Ayoze Pérez,Striker,Villarreal,590
M. Sylla,Striker,Real Valladolid,579
Javi Guerra,Striker,Valencia,570
T. Douvikas,Striker,Celta de Vigo,561
Aitor Ruibal,Striker,Real Betis,556
Toni Martínez,Striker,Deportivo Alavés,515
André Almeida,Striker,Valencia,504
Juanmi Latasa,Striker,Real Valladolid,498
B. Miovski,Striker,Girona,489
E. Ávila,Striker,Real Betis,443
Dani Gómez,Striker,Valencia,434
S. Haller,Striker,Leganés,423
W. Cheddira,Striker,Espanyol,415
Á. Correa,Striker,Atlético Madrid,391
Álvaro Djaló,Striker,Athletic Bilbao,389
K. Iheanacho,Striker,Sevilla,386
Raul García,Striker,Osasuna,369
O. Óskarsson,Striker,Real Sociedad,363
Carles Aleñà,Striker,Getafe,360
K. Havertz,Striker,Arsenal,1111
E. Haaland,Striker,Manchester City,1098
B. Mbeumo,Striker,Brentford,1077
D. Welbeck,Striker,Brighton,1004
J. Strand Larsen,Striker,Wolverhampton,966
D. Calvert-Lewin,Striker,Everton,965
C. Wood,Striker,Nottingham Forest,961
N. Jackson,Striker,Chelsea,947
J. Vardy,Striker,Leicester City,926
O. Watkins,Striker,Aston Villa,917
D. Solanke,Striker,Tottenham Hotspur,883
A. Isak,Striker,Newcastle United,859
J. Mateta,Striker,Crystal Palace,826
L. Delap,Striker,Ipswich Town,823
Evanilson,Striker,Bournemouth,748
R. Jiménez,Striker,Fulham,710
M. Antonio,Striker,West Ham United,701
C. Archer,Striker,Southampton,661
G. Rutter,Striker,Brighton,656
L. Trossard,Striker,Arsenal,652
Y. Wissa,Striker,Brentford,619
K. Schade,Striker,Brentford,549
Diogo Jota,Striker,Liverpool,525
A. Armstrong,Striker,Southampton,520
J. Zirkzee,Striker,Manchester United,509
D. Núñez,Striker,Liverpool,481
R. Højlund,Striker,Manchester United,462
B. Brereton Díaz,Striker,Southampton,452
Rodrigo Muniz,Striker,Fulham,380
J. Durán,Striker,Aston Villa,366
C. Sandra,Striker,Willem II,1075
K. Vaesen,Striker,Willem II,1022
T. Parrott,Striker,AZ,1003
S. Lammers,Striker,Twente,990
T. van Bergen,Striker,Groningen,971
D. Vente,Striker,PEC Zwolle,955
V. Edvardsen,Striker,Go Ahead Eagles,901
A. Halilović,Striker,Fortuna Sittard,877
T. Lauritsen,Striker,Sparta Rotterdam,859
T. Robinet,Striker,Almere City,852
K. Ogawa,Striker,NEC,837
R. Margaret,Striker,RKC Waalwijk,820
E. Ómarsson,Striker,NAC Breda,811
M. Aïko,Striker,Fortuna Sittard,740
O. Zawada,Striker,RKC Waalwijk,732
L. de Jong,Striker,PSV,723
R. Postema,Striker,Groningen,714
I. Nicolăescu,Striker,Heerenveen,645
L. Kulenović,Striker,Heracles,622
S. Ouaissa,Striker,NEC,536
C. Akpom,Striker,Ajax,519
D. Min,Striker,Utrecht,514
B. Brobbey,Striker,Ajax,504
R. Pepi,Striker,PSV,483
L. Smans,Striker,Heerenveen,480
N. Ohio,Striker,Utrecht,478
A. Ueda,Striker,Feyenoord,458
K. Kostorz,Striker,NAC Breda,454
S. Giménez,Striker,Feyenoord,350
R. Boženík,Striker,Boavista,1081
V. Gyökeres,Striker,Sporting CP,1060
Clayton,Striker,Rio Ave,1016
Óscar Aranda,Striker,Famalicão,964
Alejandro Marqués,Striker,Estoril,916
Kikas,Striker,Estrela Amadora,843
Nélson Oliveira,Striker,Vitória Guimarães,794
Luís Asué,Striker,Moreirense,790
A. Trezza,Striker,Arouca,666
Alisson Safira,Striker,Santa Clara,638
D. Namaso,Striker,Porto,609
Max Svensson,Striker,Casa Pia AC,571
A. El Ouazzani,Striker,Sporting Braga,568
Rodrigo Pinho,Striker,Estrela Amadora,554
V. Pavlidis,Striker,Benfica,521
Samu Omorodion,Striker,Porto,517
Jorge Aguirre,Striker,Gil Vicente,492
Rodrigo Ribeiro,Striker,AVS ,477
Darío Poveda,Striker,Farense,472
Roberto Fernández,Striker,Sporting Braga,470
Cassiano,Striker,Casa Pia AC,463
Cauê,Striker,Gil Vicente,460
Adrián Butzke,Striker,Nacional,455
Mario González,Striker,Famalicão,438
Guilherme Schettine,Striker,Moreirense,426
Henrique Araújo,Striker,Arouca,410
Álex Millán,Striker,Farense,407
Tomané,Striker,Farense,403
Isaac,Striker,Nacional,354
