Player,Position,Team within selected timeframe,Minutes played
Luís Asué,Striker,Moreirense,725
Alejandro Marqués,Striker,Estoril,721
Nélson Oliveira,Striker,Vitória Guimarães,601
Alisson Safira,Striker,Santa Clara,509
A. Trezza,Striker,Arouca,483
D. Namaso,Striker,Porto,447
Max Svensson,Striker,Casa Pia AC,439
V. Pavlidis,Striker,Benfica,432
Roberto Fernández,Striker,Sporting Braga,428
Adrián Butzke,Striker,Nacional,428
Rodrigo Pinho,Striker,Estrela Amadora,416
A. El Ouazzani,Striker,Sporting Braga,411
Tomané,Striker,Farense,403
Mario González,Striker,Famalicão,399
Bruma,Striker,Sporting Braga,396
Cauê,Striker,Gil Vicente,394
Álex Millán,Striker,Farense,386
Henrique Araújo,Striker,Arouca,360
Jorge Aguirre,Striker,Gil Vicente,356
Darío Poveda,Striker,Farense,335
Samu Omorodion,Striker,Porto,326
Samuel Obeng,Striker,Casa Pia AC,322
J. Ramírez,Striker,Vitória Guimarães,300
