Player,Position,Team within selected timeframe,Minutes played
A. Oehlers,Winger,Volendam,993
B. Kuwas,Winger,Volendam,1161
J. Ideho,Winger,Volendam,594
S. Mbangula,Winger,Werder Bremen,731
J. Njinmah,Winger,Werder Bremen,727
Cameron Puertas,Winger,Werder Bremen,817
R. Schmid,Winger,Werder Bremen,1433
Lucas Paquetà,Winger,West Ham United,1584
J. Bowen,Winger,West Ham United,2010
C. Summerville,Winger,West Ham United,1144
P. Wimmer,Winger,Wolfsburg,861
L. Majer,Winger,Wolfsburg,845
C. Eriksen,Winger,Wolfsburg,822
M. Svanberg,Winger,Wolfsburg,642
A. Daghim,Winger,Wolfsburg,622
J. Arias,Winger,Wolverhampton,1120
J. Bellegarde,Winger,Wolverhampton,771
Tomané,Striker,AVS ,1072
T. Parrott,Striker,AZ,940
M. Meerdink,Striker,AZ,592
W. Weghorst,Striker,Ajax,1212
Sandro Lima,Striker,Alverca,537
M. Milovanović,Striker,Alverca,1028
P. Peter,Striker,Angers SCO,736
S. Chérif,Striker,Angers SCO,1150
Iván Barbero,Striker,Arouca,792
D. Nandín,Striker,Arouca,765
Mikel Merino,Striker,Arsenal,1073
V. Gyökeres,Striker,Arsenal,1364
D. Malen,Striker,Aston Villa,740
O. Watkins,Striker,Aston Villa,1609
G. Scamacca,Striker,Atalanta,824
A. Lookman,Striker,Atalanta,834
N. Krstović,Striker,Atalanta,634
Gorka Guruzeta,Striker,Athletic Club,1141
A. Griezmann,Striker,Atlético Madrid,809
A. Sørloth,Striker,Atlético Madrid,1004
J. Álvarez,Striker,Atlético Madrid,1473
M. Kömür,Striker,Augsburg,955
L. Sinayoko,Striker,Auxerre,1437
S. Mara,Striker,Auxerre,783
Ferrán Torres,Striker,Barcelona,1262
R. Lewandowski,Striker,Barcelona,793
C. Kofane,Striker,Bayer Leverkusen,636
P. Schick,Striker,Bayer Leverkusen,920
H. Kane,Striker,Bayern München,1292
F. Ivanović,Striker,Benfica,619
V. Pavlidis,Striker,Benfica,1550
T. Dallinga,Striker,Bologna,603
S. Castro,Striker,Bologna,1075
S. Guirassy,Striker,Borussia Dortmund,1279
S. Machino,Striker,Borussia Mgladbach,667
H. Tabaković,Striker,Borussia Mgladbach,1078
F. Honorat,Striker,Borussia Mgladbach,723
Evanilson,Striker,Bournemouth,1469
E. Kroupi,Striker,Bournemouth,597
Igor Thiago,Striker,Brentford,1839
L. Ajorque,Striker,Brest,1551
D. Welbeck,Striker,Brighton,1235
A. Broja,Striker,Burnley,654
Z. Flemming,Striker,Burnley,756
L. Foster,Striker,Burnley,939
G. Borrelli,Striker,Cagliari,922
S. Esposito,Striker,Cagliari,1286
Dailon Livramento,Striker,Casa Pia AC,601
Cassiano,Striker,Casa Pia AC,885
Ferrán Jutglà,Striker,Celta de Vigo,790
Borja Iglesias,Striker,Celta de Vigo,1086
L. Delap,Striker,Chelsea,536
João Pedro,Striker,Chelsea,1652
Álvaro Morata,Striker,Como,688
A. Douvikas,Striker,Como,943
J. Vardy,Striker,Cremonese,1241
F. Vázquez,Striker,Cremonese,557
F. Bonazzoli,Striker,Cremonese,1006
A. Sanabria,Striker,Cremonese,602
J. Mateta,Striker,Crystal Palace,1784
L. Boyé,Striker,Deportivo Alavés,1038
Toni Martínez,Striker,Deportivo Alavés,1175
A. Knauff,Striker,Eintracht Frankfurt,832
J. Burkardt,Striker,Eintracht Frankfurt,729
Rafa Mir,Striker,Elche,1409
Álvaro Rodríguez,Striker,Elche,936
André Silva,Striker,Elche,854
Roberto Fernández,Striker,Espanyol,1394
Kike García,Striker,Espanyol,749
Y. Begraoui,Striker,Estoril,1335
André Lacximicant,Striker,Estoril,914
João Carvalho,Striker,Estoril,1584
Kikas,Striker,Estrela Amadora,1211
Beto,Striker,Everton,924
T. Barry,Striker,Everton,1118
I. Yegoian,Striker,Excelsior,1233
S. Włodarczyk,Striker,Excelsior,658
Y. Zabiri,Striker,Famalicão,623
S. Elisor,Striker,Famalicão,933
A. Ueda,Striker,Feyenoord,1509
R. Piccoli,Striker,Fiorentina,788
M. Kean,Striker,Fiorentina,1558
K. Sierhuis,Striker,Fortuna Sittard,838
P. Gladon,Striker,Fortuna Sittard,631
M. Aïko,Striker,Fortuna Sittard,518
L. Höler,Striker,Freiburg,1130
R. Jiménez,Striker,Fulham,1345
C. Ekuban,Striker,Genoa,608
L. Colombo,Striker,Genoa,1038
Vitinha,Striker,Genoa,1065
Borja Mayoral,Striker,Getafe,1138
Adrián Liso,Striker,Getafe,1265
Gustavo Varela,Striker,Gil Vicente,664
Pablo Felipe,Striker,Gil Vicente,1015
Santi García,Striker,Gil Vicente,1344
Portu,Striker,Girona,525
V. Vanat,Striker,Girona,1142
V. Edvardsen,Striker,Go Ahead Eagles,777
M. Smit,Striker,Go Ahead Eagles,1306
T. van Bergen,Striker,Groningen,1557
B. Willumsson,Striker,Groningen,838
R. Königsdörffer,Striker,Hamburger SV,1082
V. Sejk,Striker,Heerenveen,597
D. Vente,Striker,Heerenveen,1482
M. Pieringer,Striker,Heidenheim,538
A. Sarr,Striker,Hellas Verona,531
G. Orban,Striker,Hellas Verona,1051
Giovane,Striker,Hellas Verona,1385
T. Bruns,Striker,Heracles,774
T. van Gilst,Striker,Heracles,736
L. Kulenović,Striker,Heracles,903
J. Hornkamp,Striker,Heracles,1178
T. Lemperle,Striker,Hoffenheim,1056
F. Asllani,Striker,Hoffenheim,1040
M. Thuram,Striker,Internazionale,836
P. Esposito,Striker,Internazionale,557
L. Martínez,Striker,Internazionale,1360
J. David,Striker,Juventus,833
L. Openda,Striker,Juventus,572
D. Vlahović,Striker,Juventus,735
S. El Mala,Striker,Köln,782
M. Bülter,Striker,Köln,858
R. Ache,Striker,Köln,636
J. Thielmann,Striker,Köln,912
B. Dia,Striker,Lazio,843
V. Castellanos,Striker,Lazio,757
I. Soumaré,Striker,Le Havre,1688
M. Samatta,Striker,Le Havre,742
N. Štulić,Striker,Lecce,1028
F. Camarda,Striker,Lecce,649
L. Nmecha,Striker,Leeds United,682
D. Calvert-Lewin,Striker,Leeds United,1348
O. Édouard,Striker,Lens,911
M. Guilavogui,Striker,Lens,559
R. Fofana,Striker,Lens,585
E. Eyong,Striker,Levante,1316
Iván Romero,Striker,Levante,1121
O. Giroud,Striker,Lille,1186
H. Ekitiké,Striker,Liverpool,1251
A. Isak,Striker,Liverpool,557
M. Bamba,Striker,Lorient,723
S. Soumano,Striker,Lorient,815
B. Hollerbach,Striker,Mainz 05,735
N. Weiper,Striker,Mainz 05,528
Mateo Joseph,Striker,Mallorca,1165
V. Muriqi,Striker,Mallorca,1474
E. Haaland,Striker,Manchester City,1900
B. Šeško,Striker,Manchester United,1075
J. Zirkzee,Striker,Manchester United,561
I. Sané,Striker,Metz,530
H. Diallo,Striker,Metz,1016
S. Giménez,Striker,Milan,652
C. Nkunku,Striker,Milan,684
Rafael Leão,Striker,Milan,791
C. Pulišić,Striker,Milan,652
F. Balogun,Striker,Monaco,945
M. Biereth,Striker,Monaco,911
Guilherme Schettine,Striker,Moreirense,1044
Alan,Striker,Moreirense,1383
S. van Hooijdonk,Striker,NAC Breda,1135
K. Ogawa,Striker,NEC,1007
B. Linssen,Striker,NEC,1233
J. Ramírez,Striker,Nacional,1527
Y. El-Arabi,Striker,Nantes,705
Mostafa Mohamed,Striker,Nantes,834
R. Højlund,Striker,Napoli,1076
N. Woltemade,Striker,Newcastle United,1301
M. Cho,Striker,Nice,758
Kevin Carlos,Striker,Nice,609
T. Moffi,Striker,Nice,544
J. Boga,Striker,Nice,734
C. Wood,Striker,Nottingham Forest,571
Igor Jesus,Striker,Nottingham Forest,1161
P. Šulc,Striker,Olympique Lyonnais,998
M. Satriano,Striker,Olympique Lyonnais,766
P. Aubameyang,Striker,Olympique Marseille,1100
A. Budimir,Striker,Osasuna,1411
Raul García,Striker,Osasuna,700
K. Kostons,Striker,PEC Zwolle,1527
Gonçalo Ramos,Striker,PSG,913
G. Til,Striker,PSV,1353
R. Pepi,Striker,PSV,754
I. Saibari,Striker,PSV,1352
J. Krasso,Striker,Paris,803
W. Geubbels,Striker,Paris,735
M. Pellegrino,Striker,Parma,1572
P. Cutrone,Striker,Parma,878
S. Moreo,Striker,Pisa,846
M. Nzola,Striker,Pisa,1038
M. Tramoni,Striker,Pisa,867
H. Meister,Striker,Pisa,1051
Samu Aghehowa,Striker,Porto,1093
Rômulo,Striker,RB Leipzig,929
C. Harder,Striker,RB Leipzig,557
Alemão,Striker,Rayo Vallecano,597
C. Hernández,Striker,Real Betis,1710
Vinícius Júnior,Striker,Real Madrid,1513
K. Mbappé,Striker,Real Madrid,1703
F. Viñas,Striker,Real Oviedo,982
S. Rondón,Striker,Real Oviedo,1121
Mikel Oyarzabal,Striker,Real Sociedad,1442
M. Meïté,Striker,Rennes,544
B. Embolo,Striker,Rennes,1018
E. Lepaul,Striker,Rennes,1402
Clayton,Striker,Rio Ave,1337
E. Ferguson,Striker,Roma,746
P. Dybala,Striker,Roma,807
W. Silva,Striker,Santa Clara,853
Gabriel Silva,Striker,Santa Clara,643
A. Pinamonti,Striker,Sassuolo,1463
A. Adams,Striker,Sevilla,992
Isaac Romero,Striker,Sevilla,820
A. Sánchez,Striker,Sevilla,819
T. Lauritsen,Striker,Sparta Rotterdam,1659
Pau Víctor,Striker,Sporting Braga,1113
Fran Navarro,Striker,Sporting Braga,678
A. El Ouazzani,Striker,Sporting Braga,632
L. Suárez,Striker,Sporting CP,1515
F. Ioannidis,Striker,Sporting CP,515
M. Kaars,Striker,St. Pauli,646
A. Hountondji,Striker,St. Pauli,651
D. Sinani,Striker,St. Pauli,984
J. Panichelli,Striker,Strasbourg,1540
D. Undav,Striker,Stuttgart,874
E. Demirović,Striker,Stuttgart,532
B. Brobbey,Striker,Sunderland,707
W. Isidor,Striker,Sunderland,1087
Eliezer Mayenda,Striker,Sunderland,514
S. Hetli,Striker,Telstar,1051
M. Zonneveld,Striker,Telstar,666
K. Tejan,Striker,Telstar,575
j.Siebatcheu,Striker,Tondela,882
Y. Rodriguez,Striker,Tondela,502
H. Sequeira,Striker,Tondela,597
G. Simeone,Striker,Torino,1032
C. Adams,Striker,Torino,1043
D. Zapata,Striker,Torino,512
C. Ngonge,Striker,Torino,853
Richarlison,Striker,Tottenham Hotspur,1411
R. Kolo Muani,Striker,Tottenham Hotspur,835
F. Magri,Striker,Toulouse,1246
Emersonn,Striker,Toulouse,867
R. van Wolfswinkel,Striker,Twente,1369
A. Buksa,Striker,Udinese,564
N. Zaniolo,Striker,Udinese,1174
K. Davis,Striker,Udinese,1156
I. Ansah,Striker,Union Berlin,1184
A. Ilić,Striker,Union Berlin,1043
O. Burke,Striker,Union Berlin,872
V. Jensen,Striker,Utrecht,514
S. Haller,Striker,Utrecht,723
D. de Wit,Striker,Utrecht,813
D. Min,Striker,Utrecht,789
Hugo Duro,Striker,Valencia,1189
L. Beltrán,Striker,Valencia,688
G. Mikautadze,Striker,Villarreal,715
T. Oluwaseyi,Striker,Villarreal,543
Ayoze Pérez,Striker,Villarreal,516
N. Pépé,Striker,Villarreal,1072
A. Ndoye,Striker,Vitória Guimarães,635
O. Camara,Striker,Vitória Guimarães,783
Nélson Oliveira,Striker,Vitória Guimarães,946
H. Veerman,Striker,Volendam,1550
M. Grüll,Striker,Werder Bremen,1122
C. Wilson,Striker,West Ham United,923
M. Amoura,Striker,Wolfsburg,1036
D. Pejčinović,Striker,Wolfsburg,520
Hwang Hee-Chan,Striker,Wolverhampton,862
J. Strand Larsen,Striker,Wolverhampton,1415
T. Arokodare,Striker,Wolverhampton,682
