Player,Position,Team within selected timeframe,Minutes played
J. Boga,Winger,Nice,712
M. Cho,Winger,Nice,406
J. Clauss,Winger,Nice,894
Igor Jesus,Winger,Nottingham Forest,473
C. Hudson-Odoi,Winger,Nottingham Forest,630
D. Ndoye,Winger,Nottingham Forest,897
M. Gibbs-White,Winger,Nottingham Forest,1079
N. Savona,Winger,Nottingham Forest,583
K. Merah,Winger,Olympique Lyonnais,478
P. Šulc,Winger,Olympique Lyonnais,614
C. Tolisso,Winger,Olympique Lyonnais,1145
M. Fofana,Winger,Olympique Lyonnais,775
Afonso Moreira,Winger,Olympique Lyonnais,510
A. Karabec,Winger,Olympique Lyonnais,788
Emerson Palmieri,Winger,Olympique Marseille,832
T. Weah,Winger,Olympique Marseille,663
A. Murillo,Winger,Olympique Marseille,871
M. O'Riley,Winger,Olympique Marseille,675
A. Gomes,Winger,Olympique Marseille,912
Igor Paixão,Winger,Olympique Marseille,714
A. Gouiri,Winger,Olympique Marseille,402
M. Greenwood,Winger,Olympique Marseille,1048
Aimar Oroz,Winger,Osasuna,504
Rubén García,Winger,Osasuna,587
Abel Bretones,Winger,Osasuna,1081
Victor Muñoz,Winger,Osasuna,989
V. Rosier,Winger,Osasuna,665
K. de Rooij,Winger,PEC Zwolle,1152
D. Mbayo,Winger,PEC Zwolle,521
S. Shoretire,Winger,PEC Zwolle,532
T. Oosting,Winger,PEC Zwolle,1096
K. Kvaratskhelia,Winger,PSG,568
Lee Kang-In,Winger,PSG,703
B. Barcola,Winger,PSG,718
I. Mbaye,Winger,PSG,598
D. Man,Winger,PSV,605
I. Perišić,Winger,PSV,1035
I. Saibari,Winger,PSV,1164
M. Simon,Winger,Paris,998
I. Kebbal,Winger,Paris,1244
Adrián Bernabé,Winger,Parma,1008
O. Sørensen,Winger,Parma,810
M. Lövik,Winger,Parma,497
E. Valeri,Winger,Parma,565
S. Britschgi,Winger,Parma,701
I. Touré,Winger,Pisa,883
S. Angori,Winger,Pisa,559
S. Moreo,Winger,Pisa,560
M. Tramoni,Winger,Pisa,614
M. Léris,Winger,Pisa,609
Borja Sainz,Winger,Porto,795
Alberto Costa,Winger,Porto,768
Pepê,Winger,Porto,743
Gabri Veiga,Winger,Porto,587
William Gomes,Winger,Porto,425
A. Nusa,Winger,RB Leipzig,724
Y. Diomande,Winger,RB Leipzig,677
J. Bakayoko,Winger,RB Leipzig,627
C. Baumgartner,Winger,RB Leipzig,923
Fran Pérez,Winger,Rayo Vallecano,434
A. Rațiu,Winger,Rayo Vallecano,1285
Pedro Díaz,Winger,Rayo Vallecano,831
Jorge de Frutos,Winger,Rayo Vallecano,985
Isi Palazón,Winger,Rayo Vallecano,975
Álvaro García,Winger,Rayo Vallecano,950
Antony,Winger,Real Betis,831
A. Ezzalzouli,Winger,Real Betis,661
Aitor Ruibal,Winger,Real Betis,423
Rodrigo Riquelme,Winger,Real Betis,491
G. Lo Celso,Winger,Real Betis,880
A. Güler,Winger,Real Madrid,915
F. Mastantuono,Winger,Real Madrid,587
Vinícius Júnior,Winger,Real Madrid,980
J. Bellingham,Winger,Real Madrid,615
I. Chaira,Winger,Real Oviedo,723
R. Alhassane,Winger,Real Oviedo,893
Nacho Vidal,Winger,Real Oviedo,875
Alberto Reina,Winger,Real Oviedo,696
F. Viñas,Winger,Real Oviedo,629
L. Ilić,Winger,Real Oviedo,583
H. Hassan,Winger,Real Oviedo,759
Ander Barrenetxea,Winger,Real Sociedad,925
Brais Méndez,Winger,Real Sociedad,789
T. Kubo,Winger,Real Sociedad,649
Gonçalo Guedes,Winger,Real Sociedad,605
Q. Merlin,Winger,Rennes,1003
L. Blas,Winger,Rennes,673
Mousa Al Tamari,Winger,Rennes,723
S. Fofana,Winger,Rennes,712
P. Frankowski,Winger,Rennes,661
André Luiz,Winger,Rio Ave,930
M. Vrousai,Winger,Rio Ave,956
N. Athanasiou,Winger,Rio Ave,883
D. Špikić,Winger,Rio Ave,555
O. Pohlmann,Winger,Rio Ave,543
B. Cristante,Winger,Roma,1104
L. Pellegrini,Winger,Roma,487
M. Soulé,Winger,Roma,921
Lucas Soares,Winger,Santa Clara,775
Brenner,Winger,Santa Clara,442
Matheus Pereira,Winger,Santa Clara,801
Vinícius Lopes,Winger,Santa Clara,722
Gabriel Silva,Winger,Santa Clara,522
Paulo Victor,Winger,Santa Clara,578
A. Fadera,Winger,Sassuolo,457
D. Berardi,Winger,Sassuolo,908
A. Laurienté,Winger,Sassuolo,699
Juanlu Sánchez,Winger,Sevilla,821
A. Sánchez,Winger,Sevilla,473
D. Sow,Winger,Sevilla,674
G. Suazo,Winger,Sevilla,1045
R. Vargas,Winger,Sevilla,929
M. van Bergen,Winger,Sparta Rotterdam,1076
A. Oufkir,Winger,Sparta Rotterdam,607
L. Duijvestijn,Winger,Sparta Rotterdam,559
S. Ltaief,Winger,Sparta Rotterdam,535
Ricardo Horta,Winger,Sporting Braga,675
Pau Víctor,Winger,Sporting Braga,616
Rodrigo Zalazar,Winger,Sporting Braga,784
Gabri Martínez,Winger,Sporting Braga,408
Francisco Trincão,Winger,Sporting CP,1034
Geovany Quenda,Winger,Sporting CP,614
Ricardo Mangas,Winger,Sporting CP,437
Pedro Gonçalves,Winger,Sporting CP,953
Geny Catamo,Winger,Sporting CP,491
A. Pyrka,Winger,St. Pauli,475
D. Sinani,Winger,St. Pauli,840
M. Kaars,Winger,St. Pauli,490
M. Saliakas,Winger,St. Pauli,496
A. Hountondji,Winger,St. Pauli,509
L. Oppie,Winger,St. Pauli,995
M. Pereira Lage,Winger,St. Pauli,798
Diego Moreira,Winger,Strasbourg,965
F. Lemaréchal,Winger,Strasbourg,600
L. Assignon,Winger,Stuttgart,559
Tiago Tomás,Winger,Stuttgart,588
E. Demirović,Winger,Stuttgart,532
J. Leweling,Winger,Stuttgart,811
B. El Khannouss,Winger,Stuttgart,774
D. Undav,Winger,Stuttgart,530
C. Talbi,Winger,Sunderland,684
E. Le Fée,Winger,Sunderland,866
Reinildo,Winger,Sunderland,842
T. Hume,Winger,Sunderland,1187
B. Traoré,Winger,Sunderland,460
P. Brouwer,Winger,Telstar,1056
J. Ritmeester van de Kamp,Winger,Telstar,885
D. Mertens,Winger,Telstar,452
T. Noslin,Winger,Telstar,1154
J. Hardeveld,Winger,Telstar,1195
K. Tejan,Winger,Telstar,506
S. Hetli,Winger,Telstar,835
Maranhão,Winger,Tondela,857
j.Siebatcheu,Winger,Tondela,419
I. Cavaleiro,Winger,Tondela,584
Yarlen,Winger,Tondela,490
Tiago Manso,Winger,Tondela,717
V. Lazaro,Winger,Torino,864
N. Vlašić,Winger,Torino,870
M. Pedersen,Winger,Torino,737
C. Ngonge,Winger,Torino,758
C. Biraghi,Winger,Torino,496
X. Simons,Winger,Tottenham Hotspur,620
B. Johnson,Winger,Tottenham Hotspur,556
P. Sarr,Winger,Tottenham Hotspur,677
W. Odobert,Winger,Tottenham Hotspur,504
L. Bergvall,Winger,Tottenham Hotspur,447
M. Kudus,Winger,Tottenham Hotspur,1041
F. Magri,Winger,Toulouse,1077
A. Dønnum,Winger,Toulouse,1200
Y. Gboho,Winger,Toulouse,1188
D. Methalie,Winger,Toulouse,999
D. Sidibé,Winger,Toulouse,828
K. Hlynsson,Winger,Twente,1009
D. Rots,Winger,Twente,819
S. Ørjasæter,Winger,Twente,727
M. Pjaca,Winger,Twente,431
A. Zanoli,Winger,Udinese,602
J. Ekkelenkamp,Winger,Udinese,500
K. Ehizibue,Winger,Udinese,577
J. Zemura,Winger,Udinese,428
H. Kamara,Winger,Udinese,743
D. Köhn,Winger,Union Berlin,594
T. Rothe,Winger,Union Berlin,502
C. Trimmel,Winger,Union Berlin,681
J. Haberer,Winger,Union Berlin,642
O. Burke,Winger,Union Berlin,541
I. Ansah,Winger,Union Berlin,733
Miguel Rodríguez,Winger,Utrecht,808
D. Min,Winger,Utrecht,737
D. de Wit,Winger,Utrecht,471
A. Blake,Winger,Utrecht,861
José Gayá,Winger,Valencia,884
D. Foulquier,Winger,Valencia,711
Diego López,Winger,Valencia,1036
A. Danjuma,Winger,Valencia,1033
Luis Rioja,Winger,Valencia,948
P. Gueye,Winger,Villarreal,774
Alberto Moleiro,Winger,Villarreal,787
T. Buchanan,Winger,Villarreal,809
Alfonso Pedraza,Winger,Villarreal,606
N. Pépé,Winger,Villarreal,900
Samu,Winger,Vitória Guimarães,410
Telmo Arcanjo,Winger,Vitória Guimarães,574
Gustavo Silva,Winger,Vitória Guimarães,559
Beni,Winger,Vitória Guimarães,723
A. Oehlers,Winger,Volendam,761
J. Ideho,Winger,Volendam,505
B. Kuwas,Winger,Volendam,890
R. Van Cruijsen,Winger,Volendam,622
O. Kökcü,Winger,Volendam,599
R. Mühren,Winger,Volendam,416
M. Grüll,Winger,Werder Bremen,835
S. Mbangula,Winger,Werder Bremen,638
R. Schmid,Winger,Werder Bremen,1031
Cameron Puertas,Winger,Werder Bremen,553
J. Njinmah,Winger,Werder Bremen,547
C. Summerville,Winger,West Ham United,708
J. Bowen,Winger,West Ham United,1219
Mateus Fernandes,Winger,West Ham United,782
Lucas Paquetà,Winger,West Ham United,1071
A. Daghim,Winger,Wolfsburg,606
P. Wimmer,Winger,Wolfsburg,563
M. Svanberg,Winger,Wolfsburg,515
C. Eriksen,Winger,Wolfsburg,461
J. Maehle,Winger,Wolfsburg,488
A. Skov Olsen,Winger,Wolfsburg,412
L. Majer,Winger,Wolfsburg,491
M. Amoura,Winger,Wolfsburg,801
M. Munetsi,Winger,Wolverhampton,962
Hugo Bueno,Winger,Wolverhampton,886
Hwang Hee-Chan,Winger,Wolverhampton,440
J. Bellegarde,Winger,Wolverhampton,571
J. Arias,Winger,Wolverhampton,627
J. Tchatchoua,Winger,Wolverhampton,690
P. Lima,Striker,AVS ,570
Tomané,Striker,AVS ,619
S. Mijnans,Striker,AZ,1088
T. Parrott,Striker,AZ,639
M. Meerdink,Striker,AZ,592
O. Gloukh,Striker,Ajax,843
W. Weghorst,Striker,Ajax,1102
M. Milovanović,Striker,Alverca,823
P. Peter,Striker,Angers SCO,636
L. Mouton,Striker,Angers SCO,801
S. Chérif,Striker,Angers SCO,803
D. Nandín,Striker,Arouca,441
Iván Barbero,Striker,Arouca,558
Mikel Merino,Striker,Arsenal,588
V. Gyökeres,Striker,Arsenal,897
O. Watkins,Striker,Aston Villa,1022
D. Malen,Striker,Aston Villa,447
C. De Ketelaere,Striker,Atalanta,674
N. Krstović,Striker,Atalanta,531
A. Lookman,Striker,Atalanta,559
Gorka Guruzeta,Striker,Athletic Club,673
Oihan Sancet,Striker,Athletic Club,710
Iñaki Williams,Striker,Athletic Club,712
A. Griezmann,Striker,Atlético Madrid,604
A. Sørloth,Striker,Atlético Madrid,590
J. Álvarez,Striker,Atlético Madrid,1069
F. Rieder,Striker,Augsburg,816
M. Kömür,Striker,Augsburg,783
E. Saad,Striker,Augsburg,544
A. Kade,Striker,Augsburg,458
D. Namaso,Striker,Auxerre,995
L. Sinayoko,Striker,Auxerre,1155
S. Mara,Striker,Auxerre,503
R. Lewandowski,Striker,Barcelona,595
Ferrán Torres,Striker,Barcelona,862
M. Rashford,Striker,Barcelona,885
P. Schick,Striker,Bayer Leverkusen,677
C. Kofane,Striker,Bayer Leverkusen,452
H. Kane,Striker,Bayern München,958
V. Pavlidis,Striker,Benfica,997
F. Ivanović,Striker,Benfica,512
J. Odgaard,Striker,Bologna,542
S. Castro,Striker,Bologna,737
T. Dallinga,Striker,Bologna,428
M. Beier,Striker,Borussia Dortmund,695
K. Adeyemi,Striker,Borussia Dortmund,562
S. Guirassy,Striker,Borussia Dortmund,960
F. Honorat,Striker,Borussia Mgladbach,633
F. Neuhaus,Striker,Borussia Mgladbach,512
S. Machino,Striker,Borussia Mgladbach,470
H. Tabaković,Striker,Borussia Mgladbach,708
Evanilson,Striker,Bournemouth,890
Igor Thiago,Striker,Brentford,1124
K. Schade,Striker,Brentford,1119
Dango Ouattara,Striker,Brentford,779
L. Ajorque,Striker,Brest,1293
G. Rutter,Striker,Brighton,814
D. Welbeck,Striker,Brighton,881
L. Foster,Striker,Burnley,648
Z. Flemming,Striker,Burnley,472
G. Borrelli,Striker,Cagliari,623
S. Esposito,Striker,Cagliari,825
Cassiano,Striker,Casa Pia AC,640
Ferrán Jutglà,Striker,Celta de Vigo,629
Pablo Durán,Striker,Celta de Vigo,650
Borja Iglesias,Striker,Celta de Vigo,824
Iago Aspas,Striker,Celta de Vigo,542
João Pedro,Striker,Chelsea,1104
A. Douvikas,Striker,Como,524
Álvaro Morata,Striker,Como,656
F. Bonazzoli,Striker,Cremonese,593
J. Vardy,Striker,Cremonese,660
F. Vázquez,Striker,Cremonese,488
A. Sanabria,Striker,Cremonese,413
J. Mateta,Striker,Crystal Palace,1109
Jon Guridi,Striker,Deportivo Alavés,403
Toni Martínez,Striker,Deportivo Alavés,942
Carles Aleñà,Striker,Deportivo Alavés,870
L. Boyé,Striker,Deportivo Alavés,688
J. Burkardt,Striker,Eintracht Frankfurt,729
Rafa Mir,Striker,Elche,1026
André Silva,Striker,Elche,774
Álvaro Rodríguez,Striker,Elche,627
Roberto Fernández,Striker,Espanyol,964
Javi Puado,Striker,Espanyol,715
Kike García,Striker,Espanyol,584
Pere Milla,Striker,Espanyol,795
Y. Begraoui,Striker,Estoril,762
João Carvalho,Striker,Estoril,1065
André Lacximicant,Striker,Estoril,568
Kikas,Striker,Estrela Amadora,744
I. Stoica,Striker,Estrela Amadora,454
T. Barry,Striker,Everton,524
Beto,Striker,Everton,680
I. Yegoian,Striker,Excelsior,1040
M. van Duinen,Striker,Excelsior,441
N. Naujoks,Striker,Excelsior,698
S. Włodarczyk,Striker,Excelsior,613
S. Elisor,Striker,Famalicão,843
Gustavo Sá,Striker,Famalicão,1034
A. Ueda,Striker,Feyenoord,1161
M. Kean,Striker,Fiorentina,1069
A. Gudmundsson,Striker,Fiorentina,638
R. Piccoli,Striker,Fiorentina,507
P. Gladon,Striker,Fortuna Sittard,507
M. Aïko,Striker,Fortuna Sittard,455
M. Ihattaren,Striker,Fortuna Sittard,770
K. Sierhuis,Striker,Fortuna Sittard,502
J. Adamu,Striker,Freiburg,459
L. Höler,Striker,Freiburg,747
R. Jiménez,Striker,Fulham,618
J. King,Striker,Fulham,786
Vitinha,Striker,Genoa,582
L. Colombo,Striker,Genoa,686
Álex Sancris,Striker,Getafe,434
Adrián Liso,Striker,Getafe,903
Borja Mayoral,Striker,Getafe,807
Pablo Felipe,Striker,Gil Vicente,893
Santi García,Striker,Gil Vicente,794
V. Tsygankov,Striker,Girona,493
Portu,Striker,Girona,525
V. Vanat,Striker,Girona,751
J. Breum,Striker,Go Ahead Eagles,701
M. Smit,Striker,Go Ahead Eagles,922
V. Edvardsen,Striker,Go Ahead Eagles,577
T. van Bergen,Striker,Groningen,1203
B. Willumsson,Striker,Groningen,528
Y. Taha,Striker,Groningen,1136
R. Königsdörffer,Striker,Hamburger SV,817
V. Sejk,Striker,Heerenveen,508
R. Meerveld,Striker,Heerenveen,786
D. Vente,Striker,Heerenveen,1152
M. Honsak,Striker,Heidenheim,446
B. Zivzivadze,Striker,Heidenheim,400
G. Orban,Striker,Hellas Verona,856
Giovane,Striker,Hellas Verona,1018
T. van Gilst,Striker,Heracles,541
T. Bruns,Striker,Heracles,542
L. Kulenović,Striker,Heracles,768
J. Hornkamp,Striker,Heracles,893
T. Lemperle,Striker,Hoffenheim,722
A. Kramarić,Striker,Hoffenheim,721
F. Asllani,Striker,Hoffenheim,819
T. Bazoumana,Striker,Hoffenheim,959
L. Martínez,Striker,Internazionale,937
M. Thuram,Striker,Internazionale,518
A. Bonny,Striker,Internazionale,482
J. David,Striker,Juventus,499
D. Vlahović,Striker,Juventus,705
J. Kamiński,Striker,Köln,1147
S. El Mala,Striker,Köln,497
R. Ache,Striker,Köln,506
J. Thielmann,Striker,Köln,555
M. Bülter,Striker,Köln,600
V. Castellanos,Striker,Lazio,460
B. Dia,Striker,Lazio,781
I. Soumaré,Striker,Le Havre,1294
Y. Kechta,Striker,Le Havre,840
M. Samatta,Striker,Le Havre,553
F. Camarda,Striker,Lecce,452
N. Štulić,Striker,Lecce,734
L. Nmecha,Striker,Leeds United,414
D. Calvert-Lewin,Striker,Leeds United,698
M. Guilavogui,Striker,Lens,512
O. Édouard,Striker,Lens,634
R. Fofana,Striker,Lens,480
Iván Romero,Striker,Levante,822
Roger Brugué,Striker,Levante,867
E. Eyong,Striker,Levante,1140
H. Igamane,Striker,Lille,433
O. Giroud,Striker,Lille,902
H. Ekitiké,Striker,Liverpool,737
M. Bamba,Striker,Lorient,651
S. Soumano,Striker,Lorient,528
A. Tosin,Striker,Lorient,789
Lee Jae-Sung,Striker,Mainz 05,783
B. Hollerbach,Striker,Mainz 05,477
N. Weiper,Striker,Mainz 05,406
Mateo Joseph,Striker,Mallorca,815
V. Muriqi,Striker,Mallorca,990
E. Haaland,Striker,Manchester City,1135
Matheus Cunha,Striker,Manchester United,749
B. Šeško,Striker,Manchester United,708
H. Diallo,Striker,Metz,863
C. Sabaly,Striker,Metz,955
R. Loftus-Cheek,Striker,Milan,419
S. Giménez,Striker,Milan,652
C. Pulišić,Striker,Milan,452
Rafael Leão,Striker,Milan,585
Ansu Fati,Striker,Monaco,464
F. Balogun,Striker,Monaco,655
M. Biereth,Striker,Monaco,708
M. Akliouche,Striker,Monaco,1042
Guilherme Schettine,Striker,Moreirense,712
Alan,Striker,Moreirense,1023
S. van Hooijdonk,Striker,NAC Breda,1005
T. Chery,Striker,NEC,1122
B. Linssen,Striker,NEC,916
K. Ogawa,Striker,NEC,733
Paulinho Bóia,Striker,Nacional,1005
J. Ramírez,Striker,Nacional,1036
Mostafa Mohamed,Striker,Nantes,722
Y. El-Arabi,Striker,Nantes,459
M. Abline,Striker,Nantes,1088
David Neres,Striker,Napoli,542
R. Højlund,Striker,Napoli,615
L. Lucca,Striker,Napoli,422
A. Gordon,Striker,Newcastle United,493
N. Woltemade,Striker,Newcastle United,761
A. Elanga,Striker,Newcastle United,514
Kevin Carlos,Striker,Nice,517
T. Moffi,Striker,Nice,440
J. Boga,Striker,Nice,712
S. Diop,Striker,Nice,858
M. Cho,Striker,Nice,406
Igor Jesus,Striker,Nottingham Forest,473
C. Wood,Striker,Nottingham Forest,571
P. Šulc,Striker,Olympique Lyonnais,614
M. Satriano,Striker,Olympique Lyonnais,494
K. Merah,Striker,Olympique Lyonnais,478
A. Gouiri,Striker,Olympique Marseille,402
P. Aubameyang,Striker,Olympique Marseille,779
A. Budimir,Striker,Osasuna,1011
Moi Gómez,Striker,Osasuna,842
Raul García,Striker,Osasuna,618
K. Kostons,Striker,PEC Zwolle,1139
K. Kvaratskhelia,Striker,PSG,568
Gonçalo Ramos,Striker,PSG,772
G. Til,Striker,PSV,997
I. Saibari,Striker,PSV,1164
J. Krasso,Striker,Paris,628
W. Geubbels,Striker,Paris,600
M. Pellegrino,Striker,Parma,1090
P. Cutrone,Striker,Parma,812
M. Nzola,Striker,Pisa,824
M. Tramoni,Striker,Pisa,614
H. Meister,Striker,Pisa,572
S. Moreo,Striker,Pisa,560
Pepê,Striker,Porto,743
Samu Omorodion,Striker,Porto,665
Rômulo,Striker,RB Leipzig,857
Isi Palazón,Striker,Rayo Vallecano,975
Jorge de Frutos,Striker,Rayo Vallecano,985
Alemão,Striker,Rayo Vallecano,569
Álvaro García,Striker,Rayo Vallecano,950
Pedro Díaz,Striker,Rayo Vallecano,831
G. Lo Celso,Striker,Real Betis,880
C. Hernández,Striker,Real Betis,1203
Vinícius Júnior,Striker,Real Madrid,980
K. Mbappé,Striker,Real Madrid,1229
F. Viñas,Striker,Real Oviedo,629
S. Rondón,Striker,Real Oviedo,864
Mikel Oyarzabal,Striker,Real Sociedad,1252
M. Meïté,Striker,Rennes,428
B. Embolo,Striker,Rennes,660
Mousa Al Tamari,Striker,Rennes,723
E. Lepaul,Striker,Rennes,1135
L. Blas,Striker,Rennes,673
Clayton,Striker,Rio Ave,946
P. Dybala,Striker,Roma,482
M. Soulé,Striker,Roma,921
Gabriel Silva,Striker,Santa Clara,522
W. Silva,Striker,Santa Clara,504
A. Pinamonti,Striker,Sassuolo,1064
Isaac Romero,Striker,Sevilla,685
A. Adams,Striker,Sevilla,678
T. Lauritsen,Striker,Sparta Rotterdam,1268
A. El Ouazzani,Striker,Sporting Braga,524
Fran Navarro,Striker,Sporting Braga,411
Pau Víctor,Striker,Sporting Braga,616
Francisco Trincão,Striker,Sporting CP,1034
L. Suárez,Striker,Sporting CP,962
D. Sinani,Striker,St. Pauli,840
M. Kaars,Striker,St. Pauli,490
M. Pereira Lage,Striker,St. Pauli,798
A. Hountondji,Striker,St. Pauli,509
E. Emegha,Striker,Strasbourg,430
J. Panichelli,Striker,Strasbourg,1150
F. Lemaréchal,Striker,Strasbourg,600
B. El Khannouss,Striker,Stuttgart,774
D. Undav,Striker,Stuttgart,530
E. Demirović,Striker,Stuttgart,532
Tiago Tomás,Striker,Stuttgart,588
W. Isidor,Striker,Sunderland,804
M. Zonneveld,Striker,Telstar,521
K. Tejan,Striker,Telstar,506
S. Hetli,Striker,Telstar,835
Y. Rodriguez,Striker,Tondela,418
j.Siebatcheu,Striker,Tondela,419
C. Ngonge,Striker,Torino,758
G. Simeone,Striker,Torino,783
C. Adams,Striker,Torino,531
Richarlison,Striker,Tottenham Hotspur,809
Emersonn,Striker,Toulouse,607
F. Magri,Striker,Toulouse,1077
R. van Wolfswinkel,Striker,Twente,1216
K. Davis,Striker,Udinese,661
A. Buksa,Striker,Udinese,461
N. Zaniolo,Striker,Udinese,653
I. Ansah,Striker,Union Berlin,733
A. Ilić,Striker,Union Berlin,838
O. Burke,Striker,Union Berlin,541
D. Min,Striker,Utrecht,737
D. de Wit,Striker,Utrecht,471
S. Haller,Striker,Utrecht,663
Diego López,Striker,Valencia,1036
A. Danjuma,Striker,Valencia,1033
Hugo Duro,Striker,Valencia,721
L. Beltrán,Striker,Valencia,443
N. Pépé,Striker,Villarreal,900
G. Mikautadze,Striker,Villarreal,490
T. Oluwaseyi,Striker,Villarreal,476
Alberto Moleiro,Striker,Villarreal,787
Gustavo Silva,Striker,Vitória Guimarães,559
Samu,Striker,Vitória Guimarães,410
Nélson Oliveira,Striker,Vitória Guimarães,705
R. Mühren,Striker,Volendam,416
H. Veerman,Striker,Volendam,1179
R. Schmid,Striker,Werder Bremen,1031
M. Grüll,Striker,Werder Bremen,835
J. Bowen,Striker,West Ham United,1219
N. Füllkrug,Striker,West Ham United,437
Lucas Paquetà,Striker,West Ham United,1071
C. Wilson,Striker,West Ham United,482
M. Amoura,Striker,Wolfsburg,801
M. Svanberg,Striker,Wolfsburg,515
L. Majer,Striker,Wolfsburg,491
Hwang Hee-Chan,Striker,Wolverhampton,440
J. Strand Larsen,Striker,Wolverhampton,865
