Player,Position,Team within selected timeframe,Minutes played
Y. Kechta,Striker,Le Havre,1036
A. Adams,Striker,Montpellier,998
Lee Kang-In,Striker,PSG,996
O. Dembélé,Striker,PSG,986
A. Gouiri,Striker,Rennes,960
B. Embolo,Striker,Monaco,922
J. King,Striker,Toulouse,891
I. Sissoko,Striker,Saint-Étienne,883
R. Del Castillo,Striker,Brest,850
E. Emegha,Striker,Strasbourg,836
M. Cho,Striker,Nice,816
M. Nzola,Striker,Lens,808
F. Sotoca,Striker,Lens,803
I. Niane,Striker,Angers SCO,742
J. Casimir,Striker,Le Havre,734
Mama Baldé,Striker,Brest,716
R. Labeau-Lascary,Striker,Lens,713
W. Khazri,Striker,Montpellier,709
I. Soumaré,Striker,Le Havre,699
G. Mikautadze,Striker,Olympique Lyonnais,688
Marco Asensio,Striker,PSG,670
S. Mara,Striker,Strasbourg,667
N. Maupay,Striker,Olympique Marseille,662
J. Boga,Striker,Nice,660
D. Doué,Striker,PSG,659
G. Ilenikhena,Striker,Monaco,646
A. Fulgini,Striker,Lens,644
A. Gomes,Striker,Lille,633
K. Doumbia,Striker,Brest,629
E. Wahi,Striker,Olympique Marseille,609
L. Stassin,Striker,Saint-Étienne,586
A. Onaiwu,Striker,Auxerre,577
S. Babicka,Striker,Toulouse,576
A. Ayew,Striker,Le Havre,562
Mostafa Mohamed,Striker,Nantes,547
S. Diop,Striker,Nice,543
R. Cabella,Striker,Lille,533
F. Balogun,Striker,Monaco,529
E. Sabbi,Striker,Le Havre,500
Omar Marmoush,Striker,Eintracht Frankfurt,1380
M. Ducksch,Striker,Werder Bremen,1346
L. Openda,Striker,RB Leipzig,1329
T. Kleindienst,Striker,Borussia Mgladbach,1320
J. Eggestein,Striker,St. Pauli,1265
A. Kramarić,Striker,Hoffenheim,1228
B. Hollerbach,Striker,Union Berlin,1187
J. Burkardt,Striker,Mainz 05,1127
M. Amoura,Striker,Wolfsburg,1115
E. Millot,Striker,Stuttgart,1113
P. Hofmann,Striker,Bochum,1107
Tiago Tomás,Striker,Wolfsburg,1106
H. Kane,Striker,Bayern München,1074
H. Ekitiké,Striker,Eintracht Frankfurt,1066
B. Šeško,Striker,RB Leipzig,1063
S. Guirassy,Striker,Borussia Dortmund,1063
E. Demirović,Striker,Stuttgart,1057
P. Tietz,Striker,Augsburg,1057
A. Hložek,Striker,Hoffenheim,1046
P. Wanner,Striker,Heidenheim,1036
M. Guilavogui,Striker,St. Pauli,942
M. Broschinski,Striker,Bochum,917
M. Pieringer,Striker,Heidenheim,891
J. Adamu,Striker,Freiburg,874
M. Bülter,Striker,Hoffenheim,838
B. Pichler,Striker,Holstein Kiel,809
S. Essende,Striker,Augsburg,800
S. Machino,Striker,Holstein Kiel,795
K. Stöger,Striker,Borussia Mgladbach,758
J. Wind,Striker,Wolfsburg,751
D. de Wit,Striker,Bochum,749
M. Beier,Striker,Borussia Dortmund,748
V. Boniface,Striker,Bayer Leverkusen,707
D. Undav,Striker,Stuttgart,696
J. Siebatcheu,Striker,Union Berlin,684
P. Wimmer,Striker,Wolfsburg,684
L. Höler,Striker,Freiburg,622
P. Harres,Striker,Holstein Kiel,622
M. Terrier,Striker,Bayer Leverkusen,619
M. Honsak,Striker,Heidenheim,609
M. Grüll,Striker,Werder Bremen,606
A. Claude-Maurice,Striker,Augsburg,604
S. Skrzybski,Striker,Holstein Kiel,587
P. Schick,Striker,Bayer Leverkusen,567
T. Müller,Striker,Bayern München,561
A. Sieb,Striker,Mainz 05,559
T. Skarke,Striker,Union Berlin,555
R. Piccoli,Striker,Cagliari,1570
N. Krstović,Striker,Lecce,1557
A. Pinamonti,Striker,Genoa,1474
M. Thuram,Striker,Internazionale,1440
Nico Paz,Striker,Como,1433
V. Castellanos,Striker,Lazio,1414
M. Kean,Striker,Fiorentina,1407
G. Oristanio,Striker,Venezia,1406
D. Vlahović,Striker,Juventus,1403
A. Dovbyk,Striker,Roma,1403
S. Castro,Striker,Bologna,1388
P. Cutrone,Striker,Como,1328
L. Martínez,Striker,Internazionale,1319
J. Pohjanpalo,Striker,Venezia,1316
L. Lucca,Striker,Udinese,1296
A. Bonny,Striker,Parma,1292
L. Colombo,Striker,Empoli,1288
R. Lukaku,Striker,Napoli,1265
C. De Ketelaere,Striker,Atalanta,1214
M. Djurić,Striker,Monza,1213
C. Adams,Striker,Torino,1154
F. Thauvin,Striker,Udinese,1143
D. Maldini,Striker,Monza,1118
C. Tengstedt,Striker,Hellas Verona,1115
A. Lookman,Striker,Atalanta,1090
Zito Luvumbo,Striker,Cagliari,1072
A. Sanabria,Striker,Torino,1023
Dany Mota,Striker,Monza,1019
J. Odgaard,Striker,Bologna,1018
P. Dybala,Striker,Roma,1017
M. Retegui,Striker,Atalanta,1015
T. Suslov,Striker,Hellas Verona,1000
S. Esposito,Striker,Empoli,977
Álvaro Morata,Striker,Milan,977
B. Dia,Striker,Lazio,929
G. Caprari,Striker,Monza,859
M. Cancellieri,Striker,Parma,836
L. Beltrán,Striker,Fiorentina,835
Vitinha,Striker,Genoa,796
K. Davis,Striker,Udinese,771
R. Loftus-Cheek,Striker,Milan,764
T. Weah,Striker,Juventus,733
N. Vlašić,Striker,Torino,684
G. Gaetano,Striker,Cagliari,678
O. Solbakken,Striker,Empoli,646
C. Kouamé,Striker,Fiorentina,643
D. Zapata,Striker,Torino,633
D. Mosquera,Striker,Hellas Verona,627
G. Fabbian,Striker,Bologna,622
A. Belotti,Striker,Como,618
T. Abraham,Striker,Milan,618
T. Noslin,Striker,Lazio,615
Dailon Livramento,Striker,Hellas Verona,608
A. Rebić,Striker,Lecce,581
N. Viola,Striker,Cagliari,542
A. Saelemaekers,Striker,Roma,537
Pedro,Striker,Lazio,532
R. Lewandowski,Striker,Barcelona,1616
Iñaki Williams,Striker,Athletic Bilbao,1591
A. Budimir,Striker,Osasuna,1502
Javi Puado,Striker,Espanyol,1497
K. Mbappé,Striker,Real Madrid,1454
A. Griezmann,Striker,Atlético Madrid,1427
C. Uche,Striker,Getafe,1420
Iago Aspas,Striker,Celta de Vigo,1324
T. Barry,Striker,Villarreal,1256
Hugo Duro,Striker,Valencia,1254
Isaac Romero,Striker,Sevilla,1232
J. Álvarez,Striker,Atlético Madrid,1201
Miguel de la Fuente,Striker,Leganés,1200
P. Gueye,Striker,Villarreal,1199
Vinícius Júnior,Striker,Real Madrid,1166
Mikel Oyarzabal,Striker,Real Sociedad,1164
Isi Palazón,Striker,Rayo Vallecano,1157
Álex Berenguer,Striker,Athletic Bilbao,1132
Kike García,Striker,Deportivo Alavés,1128
Iván Martín,Striker,Girona,1127
Jon Guridi,Striker,Deportivo Alavés,1122
Dani Rodríguez,Striker,Mallorca,1095
Brais Méndez,Striker,Real Sociedad,1088
Oihan Sancet,Striker,Athletic Bilbao,1082
Gorka Guruzeta,Striker,Athletic Bilbao,1066
V. Muriqi,Striker,Mallorca,1065
Vitor Roque,Striker,Real Betis,1056
C. Larin,Striker,Mallorca,1050
Rodrygo,Striker,Real Madrid,1049
Fábio Silva,Striker,Las Palmas,1039
Javi Guerra,Striker,Valencia,1012
Borja Iglesias,Striker,Celta de Vigo,988
A. Danjuma,Striker,Girona,968
G. Lo Celso,Striker,Real Betis,966
Sergio Camello,Striker,Rayo Vallecano,962
Abel Ruiz,Striker,Girona,899
B. Yıldırım,Striker,Getafe,881
A. Sørloth,Striker,Atlético Madrid,875
A. Véliz,Striker,Espanyol,840
M. Sylla,Striker,Real Valladolid,837
Ayoze Pérez,Striker,Villarreal,830
O. McBurnie,Striker,Las Palmas,829
André Almeida,Striker,Valencia,792
Peque Fernández,Striker,Sevilla,788
Stoichkov,Striker,Deportivo Alavés,772
S. Becker,Striker,Real Sociedad,770
S. Amallah,Striker,Real Valladolid,752
Óscar Rodríguez,Striker,Leganés,746
T. Douvikas,Striker,Celta de Vigo,727
Juanlu Sánchez,Striker,Sevilla,720
Y. Asprilla,Striker,Girona,716
R. Nteka,Striker,Rayo Vallecano,699
Aitor Ruibal,Striker,Real Betis,694
B. Miovski,Striker,Girona,682
I. Cardona,Striker,Espanyol,673
W. Cheddira,Striker,Espanyol,663
E. Ávila,Striker,Real Betis,661
N. Pépé,Striker,Villarreal,629
Juanmi Latasa,Striker,Real Valladolid,597
Unai Gómez,Striker,Athletic Bilbao,594
Dani Gómez,Striker,Valencia,593
Ferrán Torres,Striker,Barcelona,585
Toni Martínez,Striker,Deportivo Alavés,581
Marcos André,Striker,Real Valladolid,575
Á. Correa,Striker,Atlético Madrid,544
Álvaro Rodríguez,Striker,Getafe,541
Raul García,Striker,Osasuna,519
E. Haaland,Striker,Manchester City,1880
J. Bowen,Striker,West Ham United,1823
B. Mbeumo,Striker,Brentford,1771
Matheus Cunha,Striker,Wolverhampton,1740
M. Rogers,Striker,Aston Villa,1720
J. Strand Larsen,Striker,Wolverhampton,1671
O. Hutchinson,Striker,Ipswich Town,1667
K. Havertz,Striker,Arsenal,1637
Bruno Fernandes,Striker,Manchester United,1611
C. Wood,Striker,Nottingham Forest,1599
D. Solanke,Striker,Tottenham Hotspur,1566
J. Mateta,Striker,Crystal Palace,1552
A. Gordon,Striker,Newcastle United,1537
A. Isak,Striker,Newcastle United,1524
J. Vardy,Striker,Leicester City,1496
N. Jackson,Striker,Chelsea,1471
L. Delap,Striker,Ipswich Town,1439
D. Calvert-Lewin,Striker,Everton,1419
O. Watkins,Striker,Aston Villa,1413
Evanilson,Striker,Bournemouth,1371
Son Heung-Min,Striker,Tottenham Hotspur,1313
Y. Wissa,Striker,Brentford,1233
R. Jiménez,Striker,Fulham,1218
D. Welbeck,Striker,Brighton,1203
T. Dibling,Striker,Southampton,1199
A. Armstrong,Striker,Southampton,1190
L. Díaz,Striker,Liverpool,1166
E. Smith Rowe,Striker,Fulham,1155
G. Rutter,Striker,Brighton,1135
L. Trossard,Striker,Arsenal,1124
M. Rashford,Striker,Manchester United,1059
João Pedro,Striker,Brighton,1056
C. Archer,Striker,Southampton,1019
R. Højlund,Striker,Manchester United,967
K. Schade,Striker,Brentford,951
M. Antonio,Striker,West Ham United,888
J. Zirkzee,Striker,Manchester United,819
D. Núñez,Striker,Liverpool,815
J. Durán,Striker,Aston Villa,705
C. Chaplin,Striker,Ipswich Town,682
Rodrigo Muniz,Striker,Fulham,678
E. Nketiah,Striker,Crystal Palace,637
Diogo Jota,Striker,Liverpool,633
Gonçalo Guedes,Striker,Wolverhampton,569
C. Nkunku,Striker,Chelsea,532
B. Brereton Díaz,Striker,Southampton,517
Hwang Hee-Chan,Striker,Wolverhampton,514
Gabriel Jesus,Striker,Arsenal,512
Fábio Carvalho,Striker,Brentford,510
R. Meerveld,Striker,Willem II,1637
L. Brouwers,Striker,Heerenveen,1579
J. Breum,Striker,Go Ahead Eagles,1560
S. Mijnans,Striker,AZ,1513
M. Engels,Striker,Heracles,1436
D. Vente,Striker,PEC Zwolle,1421
T. Parrott,Striker,AZ,1404
T. Lauritsen,Striker,Sparta Rotterdam,1351
J. Ritmeester van de Kamp,Striker,Almere City,1344
C. Sandra,Striker,Willem II,1343
S. Lammers,Striker,Twente,1326
V. Edvardsen,Striker,Go Ahead Eagles,1325
T. Robinet,Striker,Almere City,1298
R. Margaret,Striker,RKC Waalwijk,1283
K. Ogawa,Striker,NEC,1264
E. Ómarsson,Striker,NAC Breda,1257
T. van Bergen,Striker,Groningen,1237
O. Zawada,Striker,RKC Waalwijk,1188
G. Til,Striker,PSV,1156
K. Vaesen,Striker,Willem II,1148
E. Bullaude,Striker,Fortuna Sittard,1121
J. Kadile,Striker,Almere City,1069
D. Mbayo,Striker,PEC Zwolle,1046
L. de Jong,Striker,PSV,997
S. ’t Zand,Striker,Heracles,995
K. Hansen,Striker,Almere City,990
L. Smans,Striker,Heerenveen,920
R. Postema,Striker,Groningen,907
L. Kulenović,Striker,Heracles,903
B. Traoré,Striker,Ajax,889
I. Nicolăescu,Striker,Heerenveen,884
M. Aïko,Striker,Fortuna Sittard,879
C. Akpom,Striker,Ajax,862
S. Ouaissa,Striker,NEC,847
D. Min,Striker,Utrecht,832
R. Pepi,Striker,PSV,716
R. van Wolfswinkel,Striker,Twente,711
W. Weghorst,Striker,Ajax,703
B. Brobbey,Striker,Ajax,681
S. Giménez,Striker,Feyenoord,625
M. Garbett,Striker,NAC Breda,624
R. Paula,Striker,NAC Breda,617
J. Bokila,Striker,Willem II,583
N. Ohio,Striker,Utrecht,580
Rui Mendes,Striker,Groningen,576
T. Oosting,Striker,Groningen,529
A. Nalić,Striker,Almere City,508
D. Rallis,Striker,Heerenveen,504
R. Boženík,Striker,Boavista,1569
Luís Esteves,Striker,Nacional,1561
V. Gyökeres,Striker,Sporting CP,1560
Clayton,Striker,Rio Ave,1496
Óscar Aranda,Striker,Famalicão,1400
Lucas Piazón,Striker,AVS ,1389
Gabriel Silva,Striker,Santa Clara,1283
Miguel Reisinho,Striker,Boavista,1271
Alejandro Marqués,Striker,Estoril,1250
Kikas,Striker,Estrela Amadora,1205
Vinícius Lopes,Striker,Santa Clara,1195
Gustavo Sá,Striker,Famalicão,1167
A. Trezza,Striker,Arouca,1135
Alan,Striker,Moreirense,1131
K. Fujimoto,Striker,Gil Vicente,1100
Bruma,Striker,Sporting Braga,1068
Samu Omorodion,Striker,Porto,1006
Luís Asué,Striker,Moreirense,937
A. El Ouazzani,Striker,Sporting Braga,930
João Novais,Striker,Rio Ave,930
Samu,Striker,Vitória Guimarães,917
Nélson Oliveira,Striker,Vitória Guimarães,859
Jorge Aguirre,Striker,Gil Vicente,847
Cassiano,Striker,Casa Pia AC,845
Darío Poveda,Striker,Farense,831
Alisson Safira,Striker,Santa Clara,831
Guilherme Schettine,Striker,Moreirense,830
Rodrigo Pinho,Striker,Estrela Amadora,819
Y. Begraoui,Striker,Estoril,776
Isaac,Striker,Nacional,768
V. Pavlidis,Striker,Benfica,735
D. Namaso,Striker,Porto,701
Pedro Santos,Striker,Arouca,694
Mario González,Striker,Famalicão,654
Max Svensson,Striker,Casa Pia AC,625
Cauê,Striker,Gil Vicente,590
Roberto Fernández,Striker,Sporting Braga,584
Adrián Butzke,Striker,Nacional,536
Henrique Araújo,Striker,Arouca,531
Gustavo Silva,Striker,Vitória Guimarães,518
Tomané,Striker,Farense,514
Nenê,Striker,AVS ,513
Rodrigo Ribeiro,Striker,AVS ,512
Bruno Costa,Striker,Nacional,502
