Player,Position,Team within selected timeframe,Minutes played
C. Eriksen,Winger,Wolfsburg,2081
Hugo Bueno,Winger,Wolverhampton,2186
J. Bellegarde,Winger,Wolverhampton,1207
J. Arias,Winger,Wolverhampton,1258
D. Duarte,Striker,AVS ,1051
Tomané,Striker,AVS ,1885
T. Parrott,Striker,AZ,2036
J. Hornkamp,Striker,AZ,1443
K. Dolberg,Striker,Ajax,1029
W. Weghorst,Striker,Ajax,1615
Sandro Lima,Striker,Alverca,1071
M. Milovanović,Striker,Alverca,1589
S. Chérif,Striker,Angers SCO,1246
P. Peter,Striker,Angers SCO,1128
D. Nandín,Striker,Arouca,985
Iván Barbero,Striker,Arouca,1553
V. Gyökeres,Striker,Arsenal,2099
Mikel Merino,Striker,Arsenal,1153
O. Watkins,Striker,Aston Villa,2484
G. Scamacca,Striker,Atalanta,1224
N. Krstović,Striker,Atalanta,1449
Gorka Guruzeta,Striker,Athletic Club,1865
J. Álvarez,Striker,Atlético Madrid,2049
A. Griezmann,Striker,Atlético Madrid,1193
A. Sørloth,Striker,Atlético Madrid,1746
M. Kömür,Striker,Augsburg,1469
S. Mara,Striker,Auxerre,1029
L. Sinayoko,Striker,Auxerre,2405
Ferrán Torres,Striker,Barcelona,1762
R. Lewandowski,Striker,Barcelona,1364
P. Schick,Striker,Bayer Leverkusen,1647
C. Kofane,Striker,Bayer Leverkusen,1256
H. Kane,Striker,Bayern München,2284
V. Pavlidis,Striker,Benfica,2593
S. Castro,Striker,Bologna,2046
S. Guirassy,Striker,Borussia Dortmund,2068
F. Honorat,Striker,Borussia Mgladbach,1742
S. Machino,Striker,Borussia Mgladbach,1107
H. Tabaković,Striker,Borussia Mgladbach,2114
Evanilson,Striker,Bournemouth,2378
E. Kroupi,Striker,Bournemouth,1289
Igor Thiago,Striker,Brentford,2937
L. Ajorque,Striker,Brest,2509
D. Welbeck,Striker,Brighton,2018
Z. Flemming,Striker,Burnley,1317
A. Broja,Striker,Burnley,939
L. Foster,Striker,Burnley,1439
S. Kılıçsoy,Striker,Cagliari,1049
G. Borrelli,Striker,Cagliari,1141
S. Esposito,Striker,Cagliari,2130
Cassiano,Striker,Casa Pia AC,1712
Pablo Durán,Striker,Celta de Vigo,1228
Borja Iglesias,Striker,Celta de Vigo,1673
João Pedro,Striker,Chelsea,2534
L. Delap,Striker,Chelsea,939
A. Douvikas,Striker,Como,1813
J. Vardy,Striker,Cremonese,1986
F. Bonazzoli,Striker,Cremonese,1951
J. Strand Larsen,Striker,Crystal Palace,2072
J. Mateta,Striker,Crystal Palace,2096
Toni Martínez,Striker,Deportivo Alavés,2187
L. Boyé,Striker,Deportivo Alavés,1957
A. Knauff,Striker,Eintracht Frankfurt,1184
J. Burkardt,Striker,Eintracht Frankfurt,1150
A. Kalimuendo,Striker,Eintracht Frankfurt,1036
Álvaro Rodríguez,Striker,Elche,1853
André Silva,Striker,Elche,1445
Rafa Mir,Striker,Elche,1783
Roberto Fernández,Striker,Espanyol,2102
Kike García,Striker,Espanyol,1525
R. Guitane,Striker,Estoril,1608
Alejandro Marqués,Striker,Estoril,1206
André Lacximicant,Striker,Estoril,1084
Y. Begraoui,Striker,Estoril,2372
Rodrigo Pinho,Striker,Estrela Amadora,969
Kikas,Striker,Estrela Amadora,1308
T. Barry,Striker,Everton,1792
Beto,Striker,Everton,1364
J. Bergraaf,Striker,Excelsior,1117
N. Naujoks,Striker,Excelsior,2041
S. Elisor,Striker,Famalicão,1692
A. Ueda,Striker,Feyenoord,2317
M. Kean,Striker,Fiorentina,2216
R. Piccoli,Striker,Fiorentina,1451
P. Gladon,Striker,Fortuna Sittard,1088
K. Sierhuis,Striker,Fortuna Sittard,1723
I. Matanović,Striker,Freiburg,1309
L. Höler,Striker,Freiburg,1765
R. Jiménez,Striker,Fulham,2171
Vitinha,Striker,Genoa,1888
C. Ekuban,Striker,Genoa,1020
L. Colombo,Striker,Genoa,1991
M. Satriano,Striker,Getafe,1071
Borja Mayoral,Striker,Getafe,1138
Adrián Liso,Striker,Getafe,1640
Pablo Felipe,Striker,Gil Vicente,1015
Gustavo Varela,Striker,Gil Vicente,1298
V. Vanat,Striker,Girona,2052
V. Edvardsen,Striker,Go Ahead Eagles,1687
M. Smit,Striker,Go Ahead Eagles,1482
B. Willumsson,Striker,Groningen,1278
T. van Bergen,Striker,Groningen,2720
Younes Taha,Striker,Groningen,2475
R. Königsdörffer,Striker,Hamburger SV,2023
D. Vente,Striker,Heerenveen,1961
M. Pieringer,Striker,Heidenheim,1300
A. Sarr,Striker,Hellas Verona,1152
G. Orban,Striker,Hellas Verona,2037
L. Kulenović,Striker,Heracles,1445
T. van Gilst,Striker,Heracles,986
L. Zeefuik,Striker,Heracles,1168
F. Asllani,Striker,Hoffenheim,1987
T. Lemperle,Striker,Hoffenheim,1602
P. Esposito,Striker,Internazionale,1349
L. Martínez,Striker,Internazionale,2043
A. Bonny,Striker,Internazionale,950
M. Thuram,Striker,Internazionale,1629
J. David,Striker,Juventus,1559
R. Ache,Striker,Köln,1760
M. Bülter,Striker,Köln,1425
S. El Mala,Striker,Köln,1645
B. Dia,Striker,Lazio,1057
D. Maldini,Striker,Lazio,902
M. Samatta,Striker,Le Havre,1143
I. Soumaré,Striker,Le Havre,2661
W. Cheddira,Striker,Lecce,939
N. Štulić,Striker,Lecce,1648
D. Calvert-Lewin,Striker,Leeds United,2327
L. Nmecha,Striker,Leeds United,1019
O. Édouard,Striker,Lens,1629
E. Eyong,Striker,Levante,1759
Iván Romero,Striker,Levante,1982
O. Giroud,Striker,Lille,1633
H. Ekitiké,Striker,Liverpool,2000
S. Soumano,Striker,Lorient,1056
B. Hollerbach,Striker,Mainz 05,925
P. Tietz,Striker,Mainz 05,1450
Mateo Joseph,Striker,Mallorca,1849
V. Muriqi,Striker,Mallorca,2630
E. Haaland,Striker,Manchester City,2664
Matheus Cunha,Striker,Manchester United,2275
B. Šeško,Striker,Manchester United,1546
H. Diallo,Striker,Metz,1937
C. Pulišić,Striker,Milan,1394
Rafael Leão,Striker,Milan,1606
C. Nkunku,Striker,Milan,1136
F. Balogun,Striker,Monaco,1876
M. Biereth,Striker,Monaco,1158
Alan,Striker,Moreirense,2460
Guilherme Schettine,Striker,Moreirense,1044
Luís Semedo,Striker,Moreirense,1004
C. Brym,Striker,NAC Breda,1521
S. van Hooijdonk,Striker,NAC Breda,1287
K. Ogawa,Striker,NEC,1279
B. Linssen,Striker,NEC,1973
J. Ramírez,Striker,Nacional,2580
Y. El-Arabi,Striker,Nantes,1036
Mostafa Mohamed,Striker,Nantes,1090
R. Højlund,Striker,Napoli,2335
Giovane,Striker,Napoli,1832
N. Woltemade,Striker,Newcastle United,1834
M. Cho,Striker,Nice,1352
Kevin Carlos,Striker,Nice,926
Igor Jesus,Striker,Nottingham Forest,1952
P. Šulc,Striker,Olympique Lyonnais,1547
P. Aubameyang,Striker,Olympique Marseille,1828
A. Gouiri,Striker,Olympique Marseille,1045
A. Budimir,Striker,Osasuna,2460
Raul García,Striker,Osasuna,962
K. Kostons,Striker,PEC Zwolle,2645
O. Dembélé,Striker,PSG,909
Gonçalo Ramos,Striker,PSG,1180
I. Saibari,Striker,PSV,2183
G. Til,Striker,PSV,1948
R. Pepi,Striker,PSV,1094
J. Krasso,Striker,Paris,1220
M. Pellegrino,Striker,Parma,2772
P. Cutrone,Striker,Parma,962
S. Moreo,Striker,Pisa,1914
M. Tramoni,Striker,Pisa,1560
H. Meister,Striker,Pisa,1485
Samu Aghehowa,Striker,Porto,1499
C. Harder,Striker,RB Leipzig,933
Rômulo,Striker,RB Leipzig,1928
Jorge de Frutos,Striker,Rayo Vallecano,2117
C. Hernández,Striker,Real Betis,2245
Vinícius Júnior,Striker,Real Madrid,2401
K. Mbappé,Striker,Real Madrid,2330
S. Rondón,Striker,Real Oviedo,1121
F. Viñas,Striker,Real Oviedo,1984
Mikel Oyarzabal,Striker,Real Sociedad,2475
E. Lepaul,Striker,Rennes,2304
B. Embolo,Striker,Rennes,1648
Clayton,Striker,Rio Ave,1718
D. Malen,Striker,Roma,934
P. Dybala,Striker,Roma,1131
W. Silva,Striker,Santa Clara,970
Gabriel Silva,Striker,Santa Clara,1844
A. Pinamonti,Striker,Sassuolo,2211
M. Nzola,Striker,Sassuolo,1356
A. Sánchez,Striker,Sevilla,1229
Isaac Romero,Striker,Sevilla,1203
A. Adams,Striker,Sevilla,1880
T. Lauritsen,Striker,Sparta Rotterdam,2816
M. Zonneveld,Striker,Sparta Rotterdam,1070
Pau Víctor,Striker,Sporting Braga,1937
Fran Navarro,Striker,Sporting Braga,932
L. Suárez,Striker,Sporting CP,2286
D. Sinani,Striker,St. Pauli,1933
M. Kaars,Striker,St. Pauli,1181
J. Panichelli,Striker,Strasbourg,2407
D. Undav,Striker,Stuttgart,1980
E. Demirović,Striker,Stuttgart,1281
B. Brobbey,Striker,Sunderland,1511
W. Isidor,Striker,Sunderland,1225
H. Diarra,Striker,Sunderland,1207
S. Hetli,Striker,Telstar,1551
j.Siebatcheu,Striker,Tondela,1342
H. Sequeira,Striker,Tondela,1038
G. Simeone,Striker,Torino,1747
C. Adams,Striker,Torino,1710
D. Zapata,Striker,Torino,1034
C. Ngonge,Striker,Torino,1091
R. Kolo Muani,Striker,Tottenham Hotspur,1355
Richarlison,Striker,Tottenham Hotspur,1706
Emersonn,Striker,Toulouse,1394
F. Magri,Striker,Toulouse,1331
R. van Wolfswinkel,Striker,Twente,1740
S. Lammers,Striker,Twente,1225
N. Zaniolo,Striker,Udinese,1878
K. Davis,Striker,Udinese,1935
I. Ansah,Striker,Union Berlin,1751
O. Burke,Striker,Union Berlin,1288
A. Ilić,Striker,Union Berlin,2035
D. Min,Striker,Utrecht,926
L. Beltrán,Striker,Valencia,1277
Hugo Duro,Striker,Valencia,1779
Gerard Moreno,Striker,Villarreal,1012
Ayoze Pérez,Striker,Villarreal,903
G. Mikautadze,Striker,Villarreal,1837
A. Ndoye,Striker,Vitória Guimarães,1064
Gustavo Silva,Striker,Vitória Guimarães,1141
O. Camara,Striker,Vitória Guimarães,1366
Nélson Oliveira,Striker,Vitória Guimarães,1375
H. Veerman,Striker,Volendam,1615
M. Grüll,Striker,Werder Bremen,2006
J. Njinmah,Striker,Werder Bremen,1640
Taty Castellanos,Striker,West Ham United,920
C. Wilson,Striker,West Ham United,1206
D. Pejčinović,Striker,Wolfsburg,1159
M. Amoura,Striker,Wolfsburg,1843
Hwang Hee-Chan,Striker,Wolverhampton,1234
T. Arokodare,Striker,Wolverhampton,1434
