Player,Position,Team within selected timeframe,Minutes played
Francisco Conceicão,Winger,Juventus,1129
P. Almqvist,Winger,Parma,1105
N. Viola,Winger,Cagliari,1099
S. El Shaarawy,Winger,Roma,1068
Assane Diao,Winger,Como,1042
B. Domínguez,Winger,Bologna,1027
R. Sottil,Winger,Milan,996
G. Fabbian,Winger,Bologna,983
A. Gudmundsson,Winger,Fiorentina,981
S. Chukwueze,Winger,Milan,942
G. Gaetano,Winger,Cagliari,933
M. Felici,Winger,Cagliari,922
M. Brescianini,Winger,Atalanta,919
Pedro,Winger,Lazio,896
P. Ciurria,Winger,Monza,862
J. Fazzini,Winger,Empoli,858
G. Kastanos,Winger,Hellas Verona,843
Þ. Helgason,Winger,Lecce,818
D. Lukébakio,Winger,Sevilla,2654
Carlos Vicente,Winger,Deportivo Alavés,2537
Iñaki Williams,Winger,Athletic Bilbao,2490
Raphinha,Winger,Barcelona,2444
Luis Rioja,Winger,Valencia,2388
Álex Baena,Winger,Villarreal,2354
Sergio Gómez,Winger,Real Sociedad,2345
Lamine Yamal,Winger,Barcelona,2337
Javi Muñoz,Winger,Las Palmas,2306
Alberto Moleiro,Winger,Las Palmas,2192
Diego López,Winger,Valencia,2171
J. Bellingham,Winger,Real Madrid,2046
Jorge de Frutos,Winger,Rayo Vallecano,2041
Sergi Darder,Winger,Mallorca,1998
Álvaro García,Winger,Rayo Vallecano,1997
Juan Cruz,Winger,Leganés,1992
Rubén García,Winger,Osasuna,1965
Nico Williams,Winger,Athletic Bilbao,1945
Jofre Carreras,Winger,Espanyol,1893
Vinícius Júnior,Winger,Real Madrid,1897
Álex Berenguer,Winger,Athletic Bilbao,1878
Raúl Moro,Winger,Real Valladolid,1874
T. Kubo,Winger,Real Sociedad,1873
Rodrygo,Winger,Real Madrid,1867
Bryan Gil,Winger,Girona,1864
A. Ezzalzouli,Winger,Real Betis,1737
Sandro Ramírez,Winger,Las Palmas,1736
Isi Palazón,Winger,Rayo Vallecano,1720
Jon Guridi,Winger,Deportivo Alavés,1677
André Almeida,Winger,Valencia,1546
D. Brašanac,Winger,Leganés,1540
Iago Aspas,Winger,Celta de Vigo,1533
Bryan Zaragoza,Winger,Osasuna,1532
Adri Embarba,Winger,Rayo Vallecano,1499
Carles Pérez,Winger,Getafe,1490
Yéremy Pino,Winger,Villarreal,1483
G. Simeone,Winger,Atlético Madrid,1461
D. van de Beek,Winger,Girona,1452
Oihan Sancet,Winger,Athletic Bilbao,1443
Dani Raba,Winger,Leganés,1385
A. Tuhami,Winger,Real Valladolid,1372
Juanlu Sánchez,Winger,Sevilla,1365
Robert Navarro,Winger,Mallorca,1362
Pablo Fornals,Winger,Real Betis,1357
Samuel Lino,Winger,Atlético Madrid,1355
V. Tsygankov,Winger,Girona,1334
Saúl Ñíguez,Winger,Sevilla,1330
C. Gallagher,Winger,Atlético Madrid,1306
Álvaro Tejero,Winger,Espanyol,1300
José Gayá,Winger,Valencia,1268
Óscar Rodríguez,Winger,Leganés,1231
Brahim Diaz,Winger,Real Madrid,1218
Carlos Martín,Winger,Deportivo Alavés,1187
Iván Sánchez,Winger,Real Valladolid,1177
Adrià Altimira,Winger,Leganés,1173
G. Lo Celso,Winger,Real Betis,1173
Isco,Winger,Real Betis,1160
W. Swedberg,Winger,Celta de Vigo,1158
Álex Sola,Winger,Getafe,1123
Carles Aleñà,Winger,Deportivo Alavés,1077
Ander Barrenetxea,Winger,Real Sociedad,1073
S. Becker,Winger,Real Sociedad,1069
Y. Asprilla,Winger,Girona,1041
Dani Olmo,Winger,Barcelona,998
Unai Gómez,Winger,Athletic Bilbao,949
Ferrán Torres,Winger,Barcelona,923
C. Ejuke,Winger,Sevilla,915
Peque Fernández,Winger,Sevilla,907
T. Asano,Winger,Mallorca,894
J. Bamba,Winger,Celta de Vigo,886
Fermín López,Winger,Barcelona,851
Alfon González,Winger,Celta de Vigo,847
Jesús Rodríguez,Winger,Real Betis,832
Manu Fuster,Winger,Las Palmas,806
E. Guessand,Striker,Nice,2516
M. Abline,Striker,Nantes,2342
A. Kalimuendo,Striker,Rennes,2249
J. David,Striker,Lille,2188
L. Ajorque,Striker,Brest,2119
E. Emegha,Striker,Strasbourg,1987
L. Sinayoko,Striker,Auxerre,1852
A. Gouiri,Striker,Olympique Marseille,1840
A. Lacazette,Striker,Olympique Lyonnais,1712
F. Sotoca,Striker,Lens,1701
O. Diakité,Striker,Reims,1697
M. Cho,Striker,Nice,1619
L. Stassin,Striker,Saint-Étienne,1574
M. Nzola,Striker,Lens,1571
Mousa Al Tamari,Striker,Rennes,1536
B. Embolo,Striker,Monaco,1499
F. Lemaréchal,Striker,Strasbourg,1429
G. Laborde,Striker,Nice,1391
J. King,Striker,Toulouse,1386
G. Mikautadze,Striker,Olympique Lyonnais,1301
A. Ayew,Striker,Le Havre,1244
Mama Baldé,Striker,Brest,1204
A. Adams,Striker,Montpellier,1167
E. Lepaul,Striker,Angers SCO,1134
W. Khazri,Striker,Montpellier,1109
Mostafa Mohamed,Striker,Nantes,1090
N. Maupay,Striker,Olympique Marseille,1084
F. Magri,Striker,Toulouse,1077
I. Niane,Striker,Angers SCO,1012
T. Bair,Striker,Auxerre,941
I. Sissoko,Striker,Saint-Étienne,899
W. Saïd,Striker,Lens,859
M. Biereth,Striker,Monaco,858
T. Kleindienst,Striker,Borussia Mgladbach,2265
B. Hollerbach,Striker,Union Berlin,2138
S. Guirassy,Striker,Borussia Dortmund,2136
L. Openda,Striker,RB Leipzig,2119
M. Amoura,Striker,Wolfsburg,2112
H. Ekitiké,Striker,Eintracht Frankfurt,2091
P. Hofmann,Striker,Bochum,2089
H. Kane,Striker,Bayern München,2040
M. Ducksch,Striker,Werder Bremen,2021
B. Šeško,Striker,RB Leipzig,2001
J. Eggestein,Striker,St. Pauli,1906
Tiago Tomás,Striker,Wolfsburg,1873
J. Burkardt,Striker,Mainz 05,1695
J. Wind,Striker,Wolfsburg,1674
M. Pieringer,Striker,Heidenheim,1649
A. Hložek,Striker,Hoffenheim,1615
E. Demirović,Striker,Stuttgart,1588
P. Tietz,Striker,Augsburg,1586
S. Machino,Striker,Holstein Kiel,1569
Omar Marmoush,Striker,Eintracht Frankfurt,1563
L. Höler,Striker,Freiburg,1533
P. Harres,Striker,Holstein Kiel,1493
M. Beier,Striker,Borussia Dortmund,1462
S. Essende,Striker,Augsburg,1424
D. Undav,Striker,Stuttgart,1381
M. Broschinski,Striker,Bochum,1366
P. Wimmer,Striker,Wolfsburg,1365
P. Schick,Striker,Bayer Leverkusen,1354
N. Woltemade,Striker,Stuttgart,1334
M. Bülter,Striker,Hoffenheim,1300
J. Adamu,Striker,Freiburg,1165
M. Grüll,Striker,Werder Bremen,1154
M. Honsak,Striker,Heidenheim,1136
N. Tella,Striker,Bayer Leverkusen,1073
T. Skarke,Striker,Union Berlin,1054
J. Siebatcheu,Striker,Union Berlin,992
V. Boniface,Striker,Bayer Leverkusen,989
B. Zivzivadze,Striker,Heidenheim,976
S. Skrzybski,Striker,Holstein Kiel,952
J. Njinmah,Striker,Werder Bremen,907
B. Pichler,Striker,Holstein Kiel,873
A. Sieb,Striker,Mainz 05,827
J. Arp,Striker,Holstein Kiel,805
N. Krstović,Striker,Lecce,2675
R. Piccoli,Striker,Cagliari,2654
A. Pinamonti,Striker,Genoa,2480
M. Kean,Striker,Fiorentina,2413
L. Martínez,Striker,Internazionale,2386
R. Lukaku,Striker,Napoli,2275
S. Castro,Striker,Bologna,2258
M. Thuram,Striker,Internazionale,2231
L. Lucca,Striker,Udinese,2214
G. Oristanio,Striker,Venezia,2168
A. Dovbyk,Striker,Roma,2102
L. Colombo,Striker,Empoli,2078
F. Thauvin,Striker,Udinese,2069
C. Adams,Striker,Torino,2063
A. Bonny,Striker,Parma,1956
P. Cutrone,Striker,Como,1937
V. Castellanos,Striker,Lazio,1903
C. De Ketelaere,Striker,Atalanta,1868
S. Esposito,Striker,Empoli,1854
M. Retegui,Striker,Atalanta,1811
A. Lookman,Striker,Atalanta,1793
Dany Mota,Striker,Monza,1722
J. Pohjanpalo,Striker,Venezia,1686
D. Vlahović,Striker,Juventus,1681
M. Djurić,Striker,Parma,1564
D. Maldini,Striker,Atalanta,1505
P. Dybala,Striker,Roma,1494
C. Tengstedt,Striker,Hellas Verona,1420
A. Sarr,Striker,Hellas Verona,1290
Zito Luvumbo,Striker,Cagliari,1226
A. Sanabria,Striker,Torino,1207
Álvaro Morata,Striker,Milan,1178
C. Kouamé,Striker,Empoli,1176
T. Abraham,Striker,Milan,1136
Vitinha,Striker,Genoa,1038
D. Mosquera,Striker,Hellas Verona,1023
Y. Karamoh,Striker,Torino,1013
T. Noslin,Striker,Lazio,888
Dailon Livramento,Striker,Hellas Verona,862
G. Raspadori,Striker,Napoli,819
J. Yeboah,Striker,Venezia,805
K. Davis,Striker,Udinese,803
K. Mbappé,Striker,Real Madrid,2496
Javi Puado,Striker,Espanyol,2428
R. Lewandowski,Striker,Barcelona,2404
A. Budimir,Striker,Osasuna,2378
A. Griezmann,Striker,Atlético Madrid,2264
C. Uche,Striker,Getafe,2222
Isaac Romero,Striker,Sevilla,2073
Kike García,Striker,Deportivo Alavés,2032
J. Álvarez,Striker,Atlético Madrid,1988
T. Barry,Striker,Villarreal,1898
Vinícius Júnior,Striker,Real Madrid,1897
Hugo Duro,Striker,Valencia,1857
V. Muriqi,Striker,Mallorca,1829
Miguel de la Fuente,Striker,Leganés,1784
Dani Rodríguez,Striker,Mallorca,1772
Mikel Oyarzabal,Striker,Real Sociedad,1694
Fábio Silva,Striker,Las Palmas,1648
Borja Iglesias,Striker,Celta de Vigo,1610
Gorka Guruzeta,Striker,Athletic Bilbao,1512
Ayoze Pérez,Striker,Villarreal,1500
A. Danjuma,Striker,Girona,1362
Vitor Roque,Striker,Real Betis,1358
C. Larin,Striker,Mallorca,1339
M. Sylla,Striker,Real Valladolid,1300
Marcos André,Striker,Real Valladolid,1280
O. McBurnie,Striker,Las Palmas,1255
Sergio Camello,Striker,Rayo Vallecano,1245
A. Sørloth,Striker,Atlético Madrid,1231
Abel Ruiz,Striker,Girona,1184
A. Véliz,Striker,Espanyol,1127
R. Nteka,Striker,Rayo Vallecano,1030
B. Yıldırım,Striker,Getafe,1021
N. Pépé,Striker,Villarreal,1011
Pablo Durán,Striker,Celta de Vigo,1004
Toni Martínez,Striker,Deportivo Alavés,1001
O. Óskarsson,Striker,Real Sociedad,943
Juanmi Latasa,Striker,Real Valladolid,936
B. Miovski,Striker,Girona,910
Diego García,Striker,Leganés,862
Juanmi,Striker,Getafe,839
T. Douvikas,Striker,Celta de Vigo,813
Á. Correa,Striker,Atlético Madrid,812
Raul García,Striker,Osasuna,809
E. Haaland,Striker,Manchester City,2698
C. Wood,Striker,Nottingham Forest,2505
J. Vardy,Striker,Leicester City,2426
J. Bowen,Striker,West Ham United,2396
J. Mateta,Striker,Crystal Palace,2321
L. Delap,Striker,Ipswich Town,2307
Y. Wissa,Striker,Brentford,2286
O. Watkins,Striker,Aston Villa,2267
J. Strand Larsen,Striker,Wolverhampton,2250
A. Isak,Striker,Newcastle United,2243
K. Havertz,Striker,Arsenal,2031
R. Jiménez,Striker,Fulham,1975
D. Solanke,Striker,Tottenham Hotspur,1966
João Pedro,Striker,Brighton,1881
N. Jackson,Striker,Chelsea,1876
D. Calvert-Lewin,Striker,Everton,1699
Evanilson,Striker,Bournemouth,1646
D. Welbeck,Striker,Brighton,1631
R. Højlund,Striker,Manchester United,1569
J. Zirkzee,Striker,Manchester United,1440
A. Armstrong,Striker,Southampton,1379
C. Archer,Striker,Southampton,1317
D. Núñez,Striker,Liverpool,1119
Beto,Striker,Everton,1077
C. Nkunku,Striker,Chelsea,1044
Rodrigo Muniz,Striker,Fulham,980
Diogo Jota,Striker,Liverpool,945
P. Onuachu,Striker,Southampton,900
M. Antonio,Striker,West Ham United,888
E. Nketiah,Striker,Crystal Palace,800
D. Vente,Striker,PEC Zwolle,2387
T. Lauritsen,Striker,Sparta Rotterdam,2333
T. Robinet,Striker,Almere City,2283
V. Edvardsen,Striker,Go Ahead Eagles,2275
T. Parrott,Striker,AZ,2104
R. Margaret,Striker,RKC Waalwijk,2058
E. Ómarsson,Striker,NAC Breda,1985
L. de Jong,Striker,PSV,1933
T. van Bergen,Striker,Groningen,1907
C. Sandra,Striker,Willem II,1888
O. Zawada,Striker,RKC Waalwijk,1837
K. Ogawa,Striker,NEC,1647
K. Vaesen,Striker,Willem II,1629
S. Lammers,Striker,Twente,1604
B. Brobbey,Striker,Ajax,1360
J. Hornkamp,Striker,Heracles,1303
Alessio Da Cruz,Striker,Fortuna Sittard,1271
L. Kulenović,Striker,Heracles,1247
D. Min,Striker,Utrecht,1213
R. van Wolfswinkel,Striker,Twente,1197
J. Bokila,Striker,Willem II,1184
C. Brym,Striker,Almere City,1173
R. Postema,Striker,Groningen,1141
M. Aïko,Striker,Fortuna Sittard,1073
I. Nicolăescu,Striker,Heerenveen,967
D. Rallis,Striker,Heerenveen,908
T. Oosting,Striker,Groningen,865
B. Willumsson,Striker,Groningen,865
S. Haller,Striker,Utrecht,861
W. Weghorst,Striker,Ajax,860
S. Giménez,Striker,Feyenoord,822
S. van Hooijdonk,Striker,NAC Breda,821
V. Gyökeres,Striker,Sporting CP,2411
Clayton,Striker,Rio Ave,2353
R. Boženík,Striker,Boavista,2302
Óscar Aranda,Striker,Famalicão,2179
Samu Omorodion,Striker,Porto,1813
Kikas,Striker,Estrela Amadora,1662
Samu,Striker,Vitória Guimarães,1659
Alejandro Marqués,Striker,Estoril,1569
Rodrigo Pinho,Striker,Estrela Amadora,1529
A. El Ouazzani,Striker,Sporting Braga,1503
Cassiano,Striker,Casa Pia AC,1449
Luís Asué,Striker,Moreirense,1422
Guilherme Schettine,Striker,Moreirense,1402
Nélson Oliveira,Striker,Vitória Guimarães,1400
Isaac,Striker,Nacional,1321
Tomané,Striker,Farense,1289
Jorge Aguirre,Striker,Gil Vicente,1142
D. Namaso,Striker,Porto,1102
Rodrigo Ribeiro,Striker,AVS ,1047
Zé Luís,Striker,AVS ,997
Alisson Safira,Striker,Santa Clara,982
Darío Poveda,Striker,Farense,971
V. Pavlidis,Striker,Benfica,966
Max Svensson,Striker,Casa Pia AC,950
Henrique Araújo,Striker,Arouca,939
Cauê,Striker,Casa Pia AC,929
