Player,Position,Team within selected timeframe,Minutes played
C. Kouamé,Striker,Fiorentina,527
K. Davis,Striker,Udinese,502
O. Solbakken,Striker,Empoli,464
D. Mosquera,Striker,Hellas Verona,428
N. Okafor,Striker,Milan,427
T. Abraham,Striker,Milan,380
N. Viola,Striker,Cagliari,313
G. Gaetano,Striker,Cagliari,307
R. Lewandowski,Striker,Barcelona,1076
Vinícius Júnior,Striker,Real Madrid,955
A. Griezmann,Striker,Atlético Madrid,951
A. Budimir,Striker,Osasuna,933
C. Uche,Striker,Getafe,916
Javi Puado,Striker,Espanyol,912
K. Mbappé,Striker,Real Madrid,892
T. Barry,Striker,Villarreal,791
O. McBurnie,Striker,Las Palmas,784
A. Danjuma,Striker,Girona,776
Isaac Romero,Striker,Sevilla,772
Hugo Duro,Striker,Valencia,765
J. Álvarez,Striker,Atlético Madrid,753
Miguel de la Fuente,Striker,Leganés,752
V. Muriqi,Striker,Mallorca,731
A. Véliz,Striker,Espanyol,731
Dani Rodríguez,Striker,Mallorca,717
S. Amallah,Striker,Real Valladolid,709
Gorka Guruzeta,Striker,Athletic Bilbao,708
Abel Ruiz,Striker,Girona,700
Isi Palazón,Striker,Rayo Vallecano,699
B. Yıldırım,Striker,Getafe,691
Mikel Oyarzabal,Striker,Real Sociedad,680
Sergio Camello,Striker,Rayo Vallecano,658
A. Sørloth,Striker,Atlético Madrid,652
Borja Iglesias,Striker,Celta de Vigo,637
C. Larin,Striker,Mallorca,622
Fábio Silva,Striker,Las Palmas,613
Kike García,Striker,Deportivo Alavés,579
Javi Guerra,Striker,Valencia,570
Vitor Roque,Striker,Real Betis,563
Aitor Ruibal,Striker,Real Betis,556
N. Pépé,Striker,Villarreal,550
M. Sylla,Striker,Real Valladolid,513
André Almeida,Striker,Valencia,504
Ayoze Pérez,Striker,Villarreal,499
Juanmi Latasa,Striker,Real Valladolid,498
Toni Martínez,Striker,Deportivo Alavés,495
T. Douvikas,Striker,Celta de Vigo,459
Dani Gómez,Striker,Valencia,434
E. Ávila,Striker,Real Betis,431
S. Haller,Striker,Leganés,423
W. Cheddira,Striker,Espanyol,415
B. Miovski,Striker,Girona,412
Á. Correa,Striker,Atlético Madrid,358
Carles Aleñà,Striker,Getafe,350
Álvaro Djaló,Striker,Athletic Bilbao,338
Raul García,Striker,Osasuna,334
R. Nteka,Striker,Rayo Vallecano,332
O. Óskarsson,Striker,Real Sociedad,329
K. Iheanacho,Striker,Sevilla,313
K. Havertz,Striker,Arsenal,1013
E. Haaland,Striker,Manchester City,995
J. Vardy,Striker,Leicester City,926
B. Mbeumo,Striker,Brentford,895
D. Calvert-Lewin,Striker,Everton,889
J. Strand Larsen,Striker,Wolverhampton,888
C. Wood,Striker,Nottingham Forest,860
N. Jackson,Striker,Chelsea,856
O. Watkins,Striker,Aston Villa,848
A. Gordon,Striker,Newcastle United,824
D. Welbeck,Striker,Brighton,804
D. Solanke,Striker,Tottenham Hotspur,777
A. Isak,Striker,Newcastle United,759
L. Delap,Striker,Ipswich Town,748
J. Mateta,Striker,Crystal Palace,726
Evanilson,Striker,Bournemouth,648
M. Antonio,Striker,West Ham United,634
L. Trossard,Striker,Arsenal,628
C. Archer,Striker,Southampton,582
R. Jiménez,Striker,Fulham,557
Diogo Jota,Striker,Liverpool,525
K. Schade,Striker,Brentford,507
G. Rutter,Striker,Brighton,491
J. Zirkzee,Striker,Manchester United,487
Y. Wissa,Striker,Brentford,444
B. Brereton Díaz,Striker,Southampton,429
A. Armstrong,Striker,Southampton,418
R. Højlund,Striker,Manchester United,384
J. Durán,Striker,Aston Villa,337
D. Núñez,Striker,Liverpool,334
Rodrigo Muniz,Striker,Fulham,332
Fábio Carvalho,Striker,Brentford,313
M. Engels,Striker,Heracles,1014
C. Sandra,Striker,Willem II,993
K. Vaesen,Striker,Willem II,940
S. Lammers,Striker,Twente,926
T. van Bergen,Striker,Groningen,922
T. Parrott,Striker,AZ,904
D. Vente,Striker,PEC Zwolle,856
T. Robinet,Striker,Almere City,852
V. Edvardsen,Striker,Go Ahead Eagles,836
E. Ómarsson,Striker,NAC Breda,811
A. Halilović,Striker,Fortuna Sittard,796
T. Lauritsen,Striker,Sparta Rotterdam,761
K. Ogawa,Striker,NEC,757
R. Margaret,Striker,RKC Waalwijk,723
M. Aïko,Striker,Fortuna Sittard,705
L. de Jong,Striker,PSV,701
O. Zawada,Striker,RKC Waalwijk,652
R. Postema,Striker,Groningen,616
E. Bullaude,Striker,Fortuna Sittard,614
I. Nicolăescu,Striker,Heerenveen,564
L. Kulenović,Striker,Heracles,524
S. Ouaissa,Striker,NEC,511
D. Min,Striker,Utrecht,488
B. Brobbey,Striker,Ajax,478
A. Ueda,Striker,Feyenoord,458
N. Ohio,Striker,Utrecht,443
K. Kostorz,Striker,NAC Breda,423
C. Akpom,Striker,Ajax,420
R. Pepi,Striker,PSV,409
L. Smans,Striker,Heerenveen,391
S. Giménez,Striker,Feyenoord,350
C. Brym,Striker,Sparta Rotterdam,319
D. Karlsbakk,Striker,Heerenveen,310
B. Guillaume,Striker,Almere City,303
R. Boženík,Striker,Boavista,981
V. Gyökeres,Striker,Sporting CP,961
Clayton,Striker,Rio Ave,950
Óscar Aranda,Striker,Famalicão,869
Kikas,Striker,Estrela Amadora,810
Luís Asué,Striker,Moreirense,758
Alejandro Marqués,Striker,Estoril,721
Nélson Oliveira,Striker,Vitória Guimarães,690
A. Trezza,Striker,Arouca,581
V. Pavlidis,Striker,Benfica,521
D. Namaso,Striker,Porto,513
Alisson Safira,Striker,Santa Clara,509
Max Svensson,Striker,Casa Pia AC,505
A. El Ouazzani,Striker,Sporting Braga,504
Rodrigo Pinho,Striker,Estrela Amadora,486
Roberto Fernández,Striker,Sporting Braga,434
Adrián Butzke,Striker,Nacional,428
Jorge Aguirre,Striker,Gil Vicente,428
Cauê,Striker,Gil Vicente,424
Samu Omorodion,Striker,Porto,421
Álex Millán,Striker,Farense,407
Tomané,Striker,Farense,403
Mario González,Striker,Famalicão,399
Darío Poveda,Striker,Farense,388
Henrique Araújo,Striker,Arouca,385
Cassiano,Striker,Casa Pia AC,373
Guilherme Schettine,Striker,Moreirense,339
Samuel Obeng,Striker,Casa Pia AC,322
J. Ramírez,Striker,Vitória Guimarães,306
