Player,Position,Team within selected timeframe,Minutes played
B. Embolo,Striker,Monaco,922
J. King,Striker,Toulouse,891
I. Sissoko,Striker,Saint-Étienne,883
E. Emegha,Striker,Strasbourg,836
M. Cho,Striker,Nice,816
M. Nzola,Striker,Lens,808
F. Sotoca,Striker,Lens,803
I. Niane,Striker,Angers SCO,742
J. Casimir,Striker,Le Havre,734
Mama Baldé,Striker,Brest,716
R. Labeau-Lascary,Striker,Lens,713
W. Khazri,Striker,Montpellier,709
I. Soumaré,Striker,Le Havre,699
G. Mikautadze,Striker,Olympique Lyonnais,688
Marco Asensio,Striker,PSG,670
S. Mara,Striker,Strasbourg,667
N. Maupay,Striker,Olympique Marseille,662
G. Ilenikhena,Striker,Monaco,646
E. Wahi,Striker,Olympique Marseille,609
L. Stassin,Striker,Saint-Étienne,586
A. Onaiwu,Striker,Auxerre,577
A. Ayew,Striker,Le Havre,562
Mostafa Mohamed,Striker,Nantes,547
F. Balogun,Striker,Monaco,529
T. Bair,Striker,Auxerre,485
Omar Marmoush,Striker,Eintracht Frankfurt,1380
M. Ducksch,Striker,Werder Bremen,1346
L. Openda,Striker,RB Leipzig,1329
T. Kleindienst,Striker,Borussia Mgladbach,1320
J. Eggestein,Striker,St. Pauli,1265
J. Burkardt,Striker,Mainz 05,1127
M. Amoura,Striker,Wolfsburg,1115
P. Hofmann,Striker,Bochum,1107
Tiago Tomás,Striker,Wolfsburg,1106
H. Kane,Striker,Bayern München,1074
H. Ekitiké,Striker,Eintracht Frankfurt,1066
B. Šeško,Striker,RB Leipzig,1063
S. Guirassy,Striker,Borussia Dortmund,1063
P. Tietz,Striker,Augsburg,1057
E. Demirović,Striker,Stuttgart,1057
A. Hložek,Striker,Hoffenheim,1046
M. Guilavogui,Striker,St. Pauli,942
M. Broschinski,Striker,Bochum,917
M. Pieringer,Striker,Heidenheim,891
J. Adamu,Striker,Freiburg,874
M. Bülter,Striker,Hoffenheim,838
B. Pichler,Striker,Holstein Kiel,809
S. Essende,Striker,Augsburg,800
S. Machino,Striker,Holstein Kiel,795
J. Wind,Striker,Wolfsburg,751
M. Beier,Striker,Borussia Dortmund,748
V. Boniface,Striker,Bayer Leverkusen,707
D. Undav,Striker,Stuttgart,696
J. Siebatcheu,Striker,Union Berlin,684
P. Wimmer,Striker,Wolfsburg,684
P. Harres,Striker,Holstein Kiel,622
M. Honsak,Striker,Heidenheim,609
M. Grüll,Striker,Werder Bremen,606
A. Claude-Maurice,Striker,Augsburg,604
S. Skrzybski,Striker,Holstein Kiel,587
P. Schick,Striker,Bayer Leverkusen,567
A. Sieb,Striker,Mainz 05,559
T. Skarke,Striker,Union Berlin,555
J. Njinmah,Striker,Werder Bremen,494
N. Krstović,Striker,Lecce,1496
R. Piccoli,Striker,Cagliari,1484
A. Pinamonti,Striker,Genoa,1409
V. Castellanos,Striker,Lazio,1329
D. Vlahović,Striker,Juventus,1318
A. Dovbyk,Striker,Roma,1316
S. Castro,Striker,Bologna,1290
J. Pohjanpalo,Striker,Venezia,1290
M. Thuram,Striker,Internazionale,1264
A. Bonny,Striker,Parma,1238
P. Cutrone,Striker,Como,1215
M. Kean,Striker,Fiorentina,1208
L. Colombo,Striker,Empoli,1190
M. Djurić,Striker,Monza,1170
R. Lukaku,Striker,Napoli,1169
C. De Ketelaere,Striker,Atalanta,1147
L. Martínez,Striker,Internazionale,1135
L. Lucca,Striker,Udinese,1097
Zito Luvumbo,Striker,Cagliari,1072
C. Adams,Striker,Torino,1057
C. Tengstedt,Striker,Hellas Verona,1042
A. Sanabria,Striker,Torino,1018
M. Retegui,Striker,Atalanta,1015
A. Lookman,Striker,Atalanta,994
F. Thauvin,Striker,Udinese,970
Álvaro Morata,Striker,Milan,889
S. Esposito,Striker,Empoli,879
K. Davis,Striker,Udinese,771
Vitinha,Striker,Genoa,698
O. Solbakken,Striker,Empoli,646
D. Zapata,Striker,Torino,633
C. Kouamé,Striker,Fiorentina,616
T. Noslin,Striker,Lazio,615
D. Mosquera,Striker,Hellas Verona,601
T. Abraham,Striker,Milan,585
A. Rebić,Striker,Lecce,545
A. Belotti,Striker,Como,531
R. Lewandowski,Striker,Barcelona,1616
A. Budimir,Striker,Osasuna,1502
Javi Puado,Striker,Espanyol,1497
K. Mbappé,Striker,Real Madrid,1454
A. Griezmann,Striker,Atlético Madrid,1427
C. Uche,Striker,Getafe,1420
T. Barry,Striker,Villarreal,1256
Hugo Duro,Striker,Valencia,1254
Isaac Romero,Striker,Sevilla,1232
J. Álvarez,Striker,Atlético Madrid,1201
Miguel de la Fuente,Striker,Leganés,1200
Vinícius Júnior,Striker,Real Madrid,1166
Mikel Oyarzabal,Striker,Real Sociedad,1164
Isi Palazón,Striker,Rayo Vallecano,1157
Kike García,Striker,Deportivo Alavés,1128
Dani Rodríguez,Striker,Mallorca,1095
Gorka Guruzeta,Striker,Athletic Bilbao,1066
V. Muriqi,Striker,Mallorca,1065
Vitor Roque,Striker,Real Betis,1056
C. Larin,Striker,Mallorca,1050
Rodrygo,Striker,Real Madrid,1049
Fábio Silva,Striker,Las Palmas,1039
Borja Iglesias,Striker,Celta de Vigo,988
A. Danjuma,Striker,Girona,968
Sergio Camello,Striker,Rayo Vallecano,962
Abel Ruiz,Striker,Girona,899
B. Yıldırım,Striker,Getafe,881
A. Sørloth,Striker,Atlético Madrid,875
A. Véliz,Striker,Espanyol,840
M. Sylla,Striker,Real Valladolid,837
Ayoze Pérez,Striker,Villarreal,830
O. McBurnie,Striker,Las Palmas,829
André Almeida,Striker,Valencia,792
S. Amallah,Striker,Real Valladolid,752
T. Douvikas,Striker,Celta de Vigo,727
R. Nteka,Striker,Rayo Vallecano,699
B. Miovski,Striker,Girona,682
I. Cardona,Striker,Espanyol,673
W. Cheddira,Striker,Espanyol,663
E. Ávila,Striker,Real Betis,661
N. Pépé,Striker,Villarreal,629
Juanmi Latasa,Striker,Real Valladolid,597
Dani Gómez,Striker,Valencia,593
Toni Martínez,Striker,Deportivo Alavés,581
Marcos André,Striker,Real Valladolid,575
Á. Correa,Striker,Atlético Madrid,544
Álvaro Rodríguez,Striker,Getafe,541
Raul García,Striker,Osasuna,519
Álvaro Djaló,Striker,Athletic Bilbao,498
E. Haaland,Striker,Manchester City,1685
B. Mbeumo,Striker,Brentford,1670
K. Havertz,Striker,Arsenal,1541
J. Strand Larsen,Striker,Wolverhampton,1522
C. Wood,Striker,Nottingham Forest,1434
J. Vardy,Striker,Leicester City,1399
J. Mateta,Striker,Crystal Palace,1371
D. Solanke,Striker,Tottenham Hotspur,1364
N. Jackson,Striker,Chelsea,1355
A. Isak,Striker,Newcastle United,1332
D. Calvert-Lewin,Striker,Everton,1320
L. Delap,Striker,Ipswich Town,1261
O. Watkins,Striker,Aston Villa,1255
Evanilson,Striker,Bournemouth,1253
D. Welbeck,Striker,Brighton,1203
Y. Wissa,Striker,Brentford,1132
G. Rutter,Striker,Brighton,1078
R. Jiménez,Striker,Fulham,1073
A. Armstrong,Striker,Southampton,1040
C. Archer,Striker,Southampton,988
M. Antonio,Striker,West Ham United,888
K. Schade,Striker,Brentford,850
João Pedro,Striker,Brighton,847
R. Højlund,Striker,Manchester United,791
J. Zirkzee,Striker,Manchester United,764
D. Núñez,Striker,Liverpool,736
J. Durán,Striker,Aston Villa,673
Rodrigo Muniz,Striker,Fulham,622
Diogo Jota,Striker,Liverpool,574
B. Brereton Díaz,Striker,Southampton,517
Fábio Carvalho,Striker,Brentford,510
D. Vente,Striker,PEC Zwolle,1421
T. Parrott,Striker,AZ,1404
T. Lauritsen,Striker,Sparta Rotterdam,1351
C. Sandra,Striker,Willem II,1343
S. Lammers,Striker,Twente,1326
V. Edvardsen,Striker,Go Ahead Eagles,1325
T. Robinet,Striker,Almere City,1298
R. Margaret,Striker,RKC Waalwijk,1283
K. Ogawa,Striker,NEC,1264
E. Ómarsson,Striker,NAC Breda,1257
T. van Bergen,Striker,Groningen,1237
O. Zawada,Striker,RKC Waalwijk,1188
K. Vaesen,Striker,Willem II,1148
L. de Jong,Striker,PSV,997
L. Smans,Striker,Heerenveen,920
R. Postema,Striker,Groningen,907
L. Kulenović,Striker,Heracles,903
I. Nicolăescu,Striker,Heerenveen,884
M. Aïko,Striker,Fortuna Sittard,879
D. Min,Striker,Utrecht,832
R. Pepi,Striker,PSV,716
R. van Wolfswinkel,Striker,Twente,711
W. Weghorst,Striker,Ajax,703
B. Brobbey,Striker,Ajax,681
S. Giménez,Striker,Feyenoord,625
M. Garbett,Striker,NAC Breda,624
J. Bokila,Striker,Willem II,583
N. Ohio,Striker,Utrecht,580
T. Oosting,Striker,Groningen,529
D. Rallis,Striker,Heerenveen,504
J. Hornkamp,Striker,Heracles,497
Alessio Da Cruz,Striker,Fortuna Sittard,496
K. Kostorz,Striker,NAC Breda,488
R. Boženík,Striker,Boavista,1474
V. Gyökeres,Striker,Sporting CP,1461
Óscar Aranda,Striker,Famalicão,1315
Clayton,Striker,Rio Ave,1314
Miguel Reisinho,Striker,Boavista,1176
Alejandro Marqués,Striker,Estoril,1164
A. Trezza,Striker,Arouca,1039
Kikas,Striker,Estrela Amadora,1039
Samu Omorodion,Striker,Porto,911
Luís Asué,Striker,Moreirense,887
Nélson Oliveira,Striker,Vitória Guimarães,859
A. El Ouazzani,Striker,Sporting Braga,856
Alisson Safira,Striker,Santa Clara,801
Guilherme Schettine,Striker,Moreirense,781
Jorge Aguirre,Striker,Gil Vicente,775
Rodrigo Pinho,Striker,Estrela Amadora,771
Darío Poveda,Striker,Farense,770
Cassiano,Striker,Casa Pia AC,769
V. Pavlidis,Striker,Benfica,712
D. Namaso,Striker,Porto,688
Isaac,Striker,Nacional,644
Max Svensson,Striker,Casa Pia AC,625
Cauê,Striker,Gil Vicente,567
Roberto Fernández,Striker,Sporting Braga,558
Mario González,Striker,Famalicão,557
Adrián Butzke,Striker,Nacional,536
Henrique Araújo,Striker,Arouca,531
Rodrigo Ribeiro,Striker,AVS ,512
