Player,Position,Team within selected timeframe,Minutes played
Mikel Oyarzabal,Striker,Real Sociedad,839
B. Yıldırım,Striker,Getafe,809
Dani Rodríguez,Striker,Mallorca,807
O. McBurnie,Striker,Las Palmas,799
Fábio Silva,Striker,Las Palmas,798
A. Véliz,Striker,Espanyol,798
A. Danjuma,Striker,Girona,797
Isi Palazón,Striker,Rayo Vallecano,789
Gorka Guruzeta,Striker,Athletic Bilbao,776
Sergio Camello,Striker,Rayo Vallecano,756
Borja Iglesias,Striker,Celta de Vigo,754
Vitor Roque,Striker,Real Betis,749
A. Sørloth,Striker,Atlético Madrid,736
Kike García,Striker,Deportivo Alavés,735
S. Amallah,Striker,Real Valladolid,709
Abel Ruiz,Striker,Girona,700
C. Larin,Striker,Mallorca,691
M. Sylla,Striker,Real Valladolid,668
T. Douvikas,Striker,Celta de Vigo,638
N. Pépé,Striker,Villarreal,629
Aitor Ruibal,Striker,Real Betis,619
Ayoze Pérez,Striker,Villarreal,590
B. Miovski,Striker,Girona,563
Toni Martínez,Striker,Deportivo Alavés,539
Juanmi Latasa,Striker,Real Valladolid,530
André Almeida,Striker,Valencia,522
E. Ávila,Striker,Real Betis,485
Dani Gómez,Striker,Valencia,459
Á. Correa,Striker,Atlético Madrid,452
Álvaro Djaló,Striker,Athletic Bilbao,450
S. Haller,Striker,Leganés,443
W. Cheddira,Striker,Espanyol,415
R. Nteka,Striker,Rayo Vallecano,407
K. Iheanacho,Striker,Sevilla,386
E. Haaland,Striker,Manchester City,1196
B. Mbeumo,Striker,Brentford,1174
K. Havertz,Striker,Arsenal,1111
D. Welbeck,Striker,Brighton,1095
J. Strand Larsen,Striker,Wolverhampton,1068
D. Calvert-Lewin,Striker,Everton,1062
O. Watkins,Striker,Aston Villa,1019
J. Vardy,Striker,Leicester City,1008
C. Wood,Striker,Nottingham Forest,995
D. Solanke,Striker,Tottenham Hotspur,981
N. Jackson,Striker,Chelsea,947
J. Mateta,Striker,Crystal Palace,928
L. Delap,Striker,Ipswich Town,909
A. Isak,Striker,Newcastle United,859
Evanilson,Striker,Bournemouth,851
R. Jiménez,Striker,Fulham,785
L. Trossard,Striker,Arsenal,753
G. Rutter,Striker,Brighton,725
M. Antonio,Striker,West Ham United,701
Y. Wissa,Striker,Brentford,693
C. Archer,Striker,Southampton,682
A. Armstrong,Striker,Southampton,603
D. Núñez,Striker,Liverpool,576
K. Schade,Striker,Brentford,572
J. Zirkzee,Striker,Manchester United,536
Diogo Jota,Striker,Liverpool,525
R. Højlund,Striker,Manchester United,489
B. Brereton Díaz,Striker,Southampton,452
João Pedro,Striker,Brighton,415
Rodrigo Muniz,Striker,Fulham,407
J. Durán,Striker,Aston Villa,394
C. Sandra,Striker,Willem II,1176
T. Parrott,Striker,AZ,1101
K. Vaesen,Striker,Willem II,1087
S. Lammers,Striker,Twente,1050
D. Vente,Striker,PEC Zwolle,1033
T. van Bergen,Striker,Groningen,1017
V. Edvardsen,Striker,Go Ahead Eagles,976
T. Lauritsen,Striker,Sparta Rotterdam,957
A. Halilović,Striker,Fortuna Sittard,941
K. Ogawa,Striker,NEC,936
R. Margaret,Striker,RKC Waalwijk,918
T. Robinet,Striker,Almere City,910
E. Ómarsson,Striker,NAC Breda,878
O. Zawada,Striker,RKC Waalwijk,830
E. Bullaude,Striker,Fortuna Sittard,809
M. Aïko,Striker,Fortuna Sittard,790
R. Postema,Striker,Groningen,782
L. de Jong,Striker,PSV,723
L. Kulenović,Striker,Heracles,711
I. Nicolăescu,Striker,Heerenveen,692
R. Pepi,Striker,PSV,578
L. Smans,Striker,Heerenveen,574
B. Brobbey,Striker,Ajax,571
S. Ouaissa,Striker,NEC,563
C. Akpom,Striker,Ajax,557
D. Min,Striker,Utrecht,532
M. Garbett,Striker,NAC Breda,527
K. Kostorz,Striker,NAC Breda,488
N. Ohio,Striker,Utrecht,478
A. Ueda,Striker,Feyenoord,458
R. van Wolfswinkel,Striker,Twente,438
R. Boženík,Striker,Boavista,1081
V. Gyökeres,Striker,Sporting CP,1060
Clayton,Striker,Rio Ave,1016
Óscar Aranda,Striker,Famalicão,964
Alejandro Marqués,Striker,Estoril,916
Kikas,Striker,Estrela Amadora,843
Nélson Oliveira,Striker,Vitória Guimarães,794
Luís Asué,Striker,Moreirense,790
A. Trezza,Striker,Arouca,666
Alisson Safira,Striker,Santa Clara,638
D. Namaso,Striker,Porto,609
Max Svensson,Striker,Casa Pia AC,571
A. El Ouazzani,Striker,Sporting Braga,568
Rodrigo Pinho,Striker,Estrela Amadora,554
V. Pavlidis,Striker,Benfica,521
Samu Omorodion,Striker,Porto,517
Jorge Aguirre,Striker,Gil Vicente,492
Rodrigo Ribeiro,Striker,AVS ,477
Darío Poveda,Striker,Farense,472
Roberto Fernández,Striker,Sporting Braga,470
Cassiano,Striker,Casa Pia AC,463
Cauê,Striker,Gil Vicente,460
Adrián Butzke,Striker,Nacional,455
Mario González,Striker,Famalicão,438
Guilherme Schettine,Striker,Moreirense,426
Henrique Araújo,Striker,Arouca,410
Álex Millán,Striker,Farense,407
Tomané,Striker,Farense,403
