Player,Position,Team within selected timeframe,Minutes played
K. de Rooij,Winger,PEC Zwolle,2177
Y. Namli,Winger,PEC Zwolle,1114
S. Shoretire,Winger,PEC Zwolle,1772
B. Barcola,Winger,PSG,1832
Lee Kang-In,Winger,PSG,1626
I. Mbaye,Winger,PSG,1079
K. Kvaratskhelia,Winger,PSG,1528
O. Dembélé,Winger,PSG,1127
D. Doué,Winger,PSG,1450
D. Man,Winger,PSV,1582
E. Bajraktarević,Winger,PSV,1173
I. Perišić,Winger,PSV,2339
C. Driouech,Winger,PSV,1077
M. Simon,Winger,Paris,2053
I. Kebbal,Winger,Paris,2388
A. Gory,Winger,Paris,1083
J. Ikoné,Winger,Paris,1141
Borja Sainz,Winger,Porto,1761
William Gomes,Winger,Porto,1323
Pepê,Winger,Porto,2375
Yan Diomande,Winger,RB Leipzig,2672
A. Nusa,Winger,RB Leipzig,2167
Fran Pérez,Winger,Rayo Vallecano,1380
Ilias Akhomach,Winger,Rayo Vallecano,1000
Pedro Díaz,Winger,Rayo Vallecano,1978
Álvaro García,Winger,Rayo Vallecano,2230
Isi Palazón,Winger,Rayo Vallecano,2434
G. Lo Celso,Winger,Real Betis,1458
A. Ezzalzouli,Winger,Real Betis,2390
Antony,Winger,Real Betis,2543
Pablo Fornals,Winger,Real Betis,3003
Vinícius Júnior,Winger,Real Madrid,3048
F. Mastantuono,Winger,Real Madrid,1052
Brahim Diaz,Winger,Real Madrid,1383
A. Güler,Winger,Real Madrid,2141
Alberto Reina,Winger,Real Oviedo,2556
I. Chaira,Winger,Real Oviedo,2533
H. Hassan,Winger,Real Oviedo,2054
Gonçalo Guedes,Winger,Real Sociedad,1998
T. Kubo,Winger,Real Sociedad,1635
Ander Barrenetxea,Winger,Real Sociedad,1911
L. Blas,Winger,Rennes,1634
André Luiz,Winger,Rio Ave,1609
O. Pohlmann,Winger,Rio Ave,1828
Diogo Bezerra,Winger,Rio Ave,1347
D. Špikić,Winger,Rio Ave,1883
L. Pellegrini,Winger,Roma,1548
M. Soulé,Winger,Roma,2181
Vinícius Lopes,Winger,Santa Clara,1673
Klismahn,Winger,Santa Clara,1163
Brenner,Winger,Santa Clara,1347
D. Berardi,Winger,Sassuolo,1994
C. Volpato,Winger,Sassuolo,1159
A. Laurienté,Winger,Sassuolo,2676
A. Fadera,Winger,Sassuolo,1119
C. Ejuke,Winger,Sevilla,1075
R. Vargas,Winger,Sevilla,1678
Peque Fernández,Winger,Sevilla,1061
Oso,Winger,Sevilla,1465
V. van Crooij,Winger,Sparta Rotterdam,1101
A. Santos,Winger,Sparta Rotterdam,1657
S. Mito,Winger,Sparta Rotterdam,1980
M. van Bergen,Winger,Sparta Rotterdam,2539
Rodrigo Zalazar,Winger,Sporting Braga,2134
Ricardo Horta,Winger,Sporting Braga,2340
Pedro Gonçalves,Winger,Sporting CP,2107
Geny Catamo,Winger,Sporting CP,2082
Francisco Trincão,Winger,Sporting CP,3097
D. Sinani,Winger,St. Pauli,2272
M. Pereira Lage,Winger,St. Pauli,2154
Diego Moreira,Winger,Strasbourg,2198
M. Godo,Winger,Strasbourg,1765
S. Nanasi,Winger,Strasbourg,1152
J. Enciso,Winger,Strasbourg,2021
S. Amo-Ameyaw,Winger,Strasbourg,1193
J. Leweling,Winger,Stuttgart,2567
Tiago Tomás,Winger,Stuttgart,1164
B. El Khannouss,Winger,Stuttgart,1777
N. Nartey,Winger,Stuttgart,1394
C. Führich,Winger,Stuttgart,1849
H. Diarra,Winger,Sunderland,1524
C. Talbi,Winger,Sunderland,1715
E. Le Fée,Winger,Sunderland,3163
J. Ritmeester van de Kamp,Winger,Telstar,2176
P. Brouwer,Winger,Telstar,2406
M. Aïko,Winger,Tondela,1160
Maranhão,Winger,Tondela,2620
Rodrigo Conceição,Winger,Tondela,1578
M. Kudus,Winger,Tottenham Hotspur,1658
X. Simons,Winger,Tottenham Hotspur,1976
M. Tel,Winger,Tottenham Hotspur,1380
C. Gallagher,Winger,Tottenham Hotspur,1142
W. Odobert,Winger,Tottenham Hotspur,1123
L. Bergvall,Winger,Tottenham Hotspur,1085
Y. Gboho,Winger,Toulouse,2839
S. Hidalgo Massa,Winger,Toulouse,1460
M. Pjaca,Winger,Twente,1026
S. Ørjasæter,Winger,Twente,2224
K. Hlynsson,Winger,Twente,2675
D. Rots,Winger,Twente,2513
Jeong Woo-Yeong,Winger,Union Berlin,1362
A. Blake,Winger,Utrecht,1083
D. de Wit,Winger,Utrecht,2306
Y. Cathline,Winger,Utrecht,2007
Miguel Rodríguez,Winger,Utrecht,1452
A. Danjuma,Winger,Valencia,1797
André Almeida,Winger,Valencia,1136
Diego López,Winger,Valencia,1913
Luis Rioja,Winger,Valencia,2755
T. Buchanan,Winger,Villarreal,1974
N. Pépé,Winger,Villarreal,2510
Alberto Moleiro,Winger,Villarreal,2575
Samu,Winger,Vitória Guimarães,2196
Noah Saviolo,Winger,Vitória Guimarães,2141
Telmo Arcanjo,Winger,Vitória Guimarães,1383
J. Ideho,Winger,Volendam,1252
R. Van Cruijsen,Winger,Volendam,1450
A. Oehlers,Winger,Volendam,1675
O. Kökcü,Winger,Volendam,1686
R. Schmid,Winger,Werder Bremen,3255
S. Mbangula,Winger,Werder Bremen,1293
J. Bowen,Winger,West Ham United,3664
Lucas Paquetà,Winger,West Ham United,1648
C. Summerville,Winger,West Ham United,2611
A. Daghim,Winger,Wolfsburg,1535
P. Wimmer,Winger,Wolfsburg,1760
C. Eriksen,Winger,Wolfsburg,2603
L. Majer,Winger,Wolfsburg,1524
M. Dami Mane,Winger,Wolverhampton,1921
J. Bellegarde,Winger,Wolverhampton,1385
J. Arias,Winger,Wolverhampton,1258
Rodrigo Gomes,Winger,Wolverhampton,1009
Tomané,Striker,AVS ,2134
D. Duarte,Striker,AVS ,1429
J. Hornkamp,Striker,AZ,1443
T. Parrott,Striker,AZ,2348
W. Weghorst,Striker,Ajax,1944
K. Dolberg,Striker,Ajax,1188
M. Milovanović,Striker,Alverca,1680
Sandro Lima,Striker,Alverca,1466
S. Chérif,Striker,Angers SCO,1246
P. Peter,Striker,Angers SCO,1428
D. Nandín,Striker,Arouca,1033
Iván Barbero,Striker,Arouca,2057
Mikel Merino,Striker,Arsenal,1153
V. Gyökeres,Striker,Arsenal,2452
O. Watkins,Striker,Aston Villa,2974
N. Krstović,Striker,Atalanta,1954
G. Scamacca,Striker,Atalanta,1409
Gorka Guruzeta,Striker,Athletic Club,2488
A. Griezmann,Striker,Atlético Madrid,1575
A. Sørloth,Striker,Atlético Madrid,2126
J. Álvarez,Striker,Atlético Madrid,2049
M. Gregoritsch,Striker,Augsburg,1005
S. Mara,Striker,Auxerre,1337
L. Sinayoko,Striker,Auxerre,2977
Ferrán Torres,Striker,Barcelona,2062
R. Lewandowski,Striker,Barcelona,1666
P. Schick,Striker,Bayer Leverkusen,2188
C. Kofane,Striker,Bayer Leverkusen,1425
N. Jackson,Striker,Bayern München,1134
H. Kane,Striker,Bayern München,2637
F. Ivanović,Striker,Benfica,1002
V. Pavlidis,Striker,Benfica,2898
S. Castro,Striker,Bologna,2459
S. Guirassy,Striker,Borussia Dortmund,2534
S. Machino,Striker,Borussia Mgladbach,1241
F. Honorat,Striker,Borussia Mgladbach,2112
H. Tabaković,Striker,Borussia Mgladbach,2558
E. Kroupi,Striker,Bournemouth,1676
Evanilson,Striker,Bournemouth,2787
Igor Thiago,Striker,Brentford,3538
L. Ajorque,Striker,Brest,3097
D. Welbeck,Striker,Brighton,2414
G. Rutter,Striker,Brighton,1945
Z. Flemming,Striker,Burnley,1746
A. Broja,Striker,Burnley,1007
L. Foster,Striker,Burnley,1526
S. Esposito,Striker,Cagliari,2733
S. Kılıçsoy,Striker,Cagliari,1064
G. Borrelli,Striker,Cagliari,1318
Dailon Livramento,Striker,Casa Pia AC,1087
Cassiano,Striker,Casa Pia AC,2035
Pablo Durán,Striker,Celta de Vigo,1516
Borja Iglesias,Striker,Celta de Vigo,2006
Ferrán Jutglà,Striker,Celta de Vigo,1757
L. Delap,Striker,Chelsea,1191
João Pedro,Striker,Chelsea,2829
A. Douvikas,Striker,Como,2370
Álvaro Morata,Striker,Como,1036
F. Bonazzoli,Striker,Cremonese,2596
J. Vardy,Striker,Cremonese,2187
A. Sanabria,Striker,Cremonese,1048
J. Mateta,Striker,Crystal Palace,2406
J. Strand Larsen,Striker,Crystal Palace,2465
Jon Guridi,Striker,Deportivo Alavés,1204
L. Boyé,Striker,Deportivo Alavés,2086
Toni Martínez,Striker,Deportivo Alavés,2823
A. Kalimuendo,Striker,Eintracht Frankfurt,1558
J. Burkardt,Striker,Eintracht Frankfurt,1452
Rafa Mir,Striker,Elche,1951
André Silva,Striker,Elche,2015
Álvaro Rodríguez,Striker,Elche,2332
Kike García,Striker,Espanyol,1907
Roberto Fernández,Striker,Espanyol,2541
Y. Begraoui,Striker,Estoril,2938
André Lacximicant,Striker,Estoril,1320
Alejandro Marqués,Striker,Estoril,1275
R. Guitane,Striker,Estoril,1978
Rodrigo Pinho,Striker,Estrela Amadora,1350
Kikas,Striker,Estrela Amadora,1308
Beto,Striker,Everton,1730
T. Barry,Striker,Everton,2028
N. Naujoks,Striker,Excelsior,2455
J. Bergraaf,Striker,Excelsior,1150
S. Elisor,Striker,Famalicão,2123
A. Ueda,Striker,Feyenoord,2690
R. Piccoli,Striker,Fiorentina,1782
M. Kean,Striker,Fiorentina,2216
K. Sierhuis,Striker,Fortuna Sittard,2118
P. Gladon,Striker,Fortuna Sittard,1151
L. Höler,Striker,Freiburg,2243
I. Matanović,Striker,Freiburg,1777
R. Jiménez,Striker,Fulham,2391
Rodrigo Muniz,Striker,Fulham,1032
Vitinha,Striker,Genoa,2362
L. Colombo,Striker,Genoa,2357
C. Ekuban,Striker,Genoa,1169
J. Ekhator,Striker,Genoa,1097
Adrián Liso,Striker,Getafe,1772
M. Satriano,Striker,Getafe,1769
Borja Mayoral,Striker,Getafe,1168
L. Vázquez,Striker,Getafe,1190
Gustavo Varela,Striker,Gil Vicente,1685
Pablo Felipe,Striker,Gil Vicente,1015
Santi García,Striker,Gil Vicente,2880
V. Vanat,Striker,Girona,2052
V. Edvardsen,Striker,Go Ahead Eagles,2139
M. Smit,Striker,Go Ahead Eagles,1482
B. Willumsson,Striker,Groningen,1351
Younes Taha,Striker,Groningen,2845
T. van Bergen,Striker,Groningen,3197
R. Königsdörffer,Striker,Hamburger SV,2502
D. Vente,Striker,Heerenveen,2214
B. Zivzivadze,Striker,Heidenheim,1229
M. Pieringer,Striker,Heidenheim,1789
A. Sarr,Striker,Hellas Verona,1237
G. Orban,Striker,Hellas Verona,2171
K. Bowie,Striker,Hellas Verona,1188
L. Kulenović,Striker,Heracles,1787
L. Zeefuik,Striker,Heracles,1319
T. van Gilst,Striker,Heracles,1384
T. Lemperle,Striker,Hoffenheim,2076
F. Asllani,Striker,Hoffenheim,2513
L. Martínez,Striker,Internazionale,2209
M. Thuram,Striker,Internazionale,2013
A. Bonny,Striker,Internazionale,1228
P. Esposito,Striker,Internazionale,1618
J. David,Striker,Juventus,1909
M. Bülter,Striker,Köln,1825
R. Ache,Striker,Köln,1892
S. El Mala,Striker,Köln,2174
B. Dia,Striker,Lazio,1317
D. Maldini,Striker,Lazio,1005
T. Noslin,Striker,Lazio,1209
M. Samatta,Striker,Le Havre,1699
I. Soumaré,Striker,Le Havre,3264
W. Cheddira,Striker,Lecce,1300
N. Štulić,Striker,Lecce,1824
L. Nmecha,Striker,Leeds United,1178
N. Okafor,Striker,Leeds United,1704
D. Calvert-Lewin,Striker,Leeds United,2930
O. Édouard,Striker,Lens,1902
Iván Romero,Striker,Levante,2248
E. Eyong,Striker,Levante,1865
Carlos Espí,Striker,Levante,1314
O. Giroud,Striker,Lille,1781
M. Fernandez-Pardo,Striker,Lille,2578
H. Ekitiké,Striker,Liverpool,2000
B. Dieng,Striker,Lorient,1310
S. Soumano,Striker,Lorient,1121
A. Tosin,Striker,Lorient,1245
S. Becker,Striker,Mainz 05,1018
P. Tietz,Striker,Mainz 05,2016
Mateo Joseph,Striker,Mallorca,1849
V. Muriqi,Striker,Mallorca,3323
E. Haaland,Striker,Manchester City,3159
B. Šeško,Striker,Manchester United,1870
H. Diallo,Striker,Metz,2115
Rafael Leão,Striker,Milan,1966
C. Pulišić,Striker,Milan,1694
C. Nkunku,Striker,Milan,1443
M. Biereth,Striker,Monaco,1227
F. Balogun,Striker,Monaco,2433
Alan,Striker,Moreirense,2849
Luís Semedo,Striker,Moreirense,1099
Guilherme Schettine,Striker,Moreirense,1044
C. Brym,Striker,NAC Breda,1617
S. van Hooijdonk,Striker,NAC Breda,1287
K. Ogawa,Striker,NEC,1358
B. Linssen,Striker,NEC,2284
J. Ramírez,Striker,Nacional,3169
Y. El-Arabi,Striker,Nantes,1077
Mostafa Mohamed,Striker,Nantes,1281
R. Højlund,Striker,Napoli,2854
Giovane,Striker,Napoli,2001
N. Woltemade,Striker,Newcastle United,2025
M. Cho,Striker,Nice,1739
Igor Jesus,Striker,Nottingham Forest,2396
P. Šulc,Striker,Olympique Lyonnais,1745
Endrick,Striker,Olympique Lyonnais,1334
P. Aubameyang,Striker,Olympique Marseille,2126
A. Gouiri,Striker,Olympique Marseille,1326
A. Budimir,Striker,Osasuna,3087
Raul García,Striker,Osasuna,1158
K. Kostons,Striker,PEC Zwolle,3092
O. Dembélé,Striker,PSG,1127
Gonçalo Ramos,Striker,PSG,1416
I. Saibari,Striker,PSV,2291
G. Til,Striker,PSV,2383
R. Pepi,Striker,PSV,1514
J. Krasso,Striker,Paris,1220
W. Geubbels,Striker,Paris,1053
M. Pellegrino,Striker,Parma,3135
Gabriel Strefezza,Striker,Parma,1068
S. Moreo,Striker,Pisa,2388
M. Tramoni,Striker,Pisa,1709
H. Meister,Striker,Pisa,1640
Samu Aghehowa,Striker,Porto,1499
D. Gül,Striker,Porto,1341
C. Harder,Striker,RB Leipzig,1083
Rômulo,Striker,RB Leipzig,2329
Alemão,Striker,Rayo Vallecano,1223
Jorge de Frutos,Striker,Rayo Vallecano,2585
C. Hernández,Striker,Real Betis,2709
K. Mbappé,Striker,Real Madrid,2731
Vinícius Júnior,Striker,Real Madrid,3048
Gonzalo García,Striker,Real Madrid,1038
F. Viñas,Striker,Real Oviedo,2614
S. Rondón,Striker,Real Oviedo,1121
L. Sučić,Striker,Real Sociedad,1051
Mikel Oyarzabal,Striker,Real Sociedad,2963
E. Lepaul,Striker,Rennes,2782
B. Embolo,Striker,Rennes,2009
Clayton,Striker,Rio Ave,1718
J. Blesa,Striker,Rio Ave,1154
D. Malen,Striker,Roma,1464
P. Dybala,Striker,Roma,1368
Gabriel Silva,Striker,Santa Clara,2407
M. Nzola,Striker,Sassuolo,1640
A. Pinamonti,Striker,Sassuolo,2592
A. Sánchez,Striker,Sevilla,1446
Isaac Romero,Striker,Sevilla,1556
A. Adams,Striker,Sevilla,2307
M. Zonneveld,Striker,Sparta Rotterdam,1244
T. Lauritsen,Striker,Sparta Rotterdam,3180
Pau Víctor,Striker,Sporting Braga,2434
Fran Navarro,Striker,Sporting Braga,1432
L. Suárez,Striker,Sporting CP,2916
M. Kaars,Striker,St. Pauli,1484
A. Hountondji,Striker,St. Pauli,1140
J. Panichelli,Striker,Strasbourg,2407
E. Demirović,Striker,Stuttgart,1644
D. Undav,Striker,Stuttgart,2442
B. Brobbey,Striker,Sunderland,2051
W. Isidor,Striker,Sunderland,1317
S. van Duijn,Striker,Telstar,1063
S. Hetli,Striker,Telstar,1727
j.Siebatcheu,Striker,Tondela,1379
H. Sequeira,Striker,Tondela,1391
Rony Lopes,Striker,Tondela,1100
C. Ngonge,Striker,Torino,1091
C. Adams,Striker,Torino,1987
G. Simeone,Striker,Torino,2262
D. Zapata,Striker,Torino,1162
D. Solanke,Striker,Tottenham Hotspur,1128
Richarlison,Striker,Tottenham Hotspur,2038
R. Kolo Muani,Striker,Tottenham Hotspur,1752
Emersonn,Striker,Toulouse,1627
F. Magri,Striker,Toulouse,1331
S. Lammers,Striker,Twente,1655
R. van Wolfswinkel,Striker,Twente,1899
K. Davis,Striker,Udinese,2117
N. Zaniolo,Striker,Udinese,2416
A. Buksa,Striker,Udinese,1010
O. Burke,Striker,Union Berlin,1843
A. Ilić,Striker,Union Berlin,2534
I. Ansah,Striker,Union Berlin,2088
D. Min,Striker,Utrecht,1003
U. Sadiq,Striker,Valencia,1217
L. Ramazani,Striker,Valencia,1370
Hugo Duro,Striker,Valencia,2093
L. Beltrán,Striker,Valencia,1488
Ayoze Pérez,Striker,Villarreal,1173
Gerard Moreno,Striker,Villarreal,1456
G. Mikautadze,Striker,Villarreal,2178
T. Oluwaseyi,Striker,Villarreal,1038
Gustavo Silva,Striker,Vitória Guimarães,1601
O. Camara,Striker,Vitória Guimarães,1650
Nélson Oliveira,Striker,Vitória Guimarães,1441
A. Ndoye,Striker,Vitória Guimarães,1112
B. Kuwas,Striker,Volendam,2174
H. Veerman,Striker,Volendam,1824
M. Grüll,Striker,Werder Bremen,2182
J. Njinmah,Striker,Werder Bremen,2109
C. Wilson,Striker,West Ham United,1409
Taty Castellanos,Striker,West Ham United,1380
M. Amoura,Striker,Wolfsburg,2102
D. Pejčinović,Striker,Wolfsburg,1670
Hwang Hee-Chan,Striker,Wolverhampton,1472
T. Arokodare,Striker,Wolverhampton,1614
A. Armstrong,Striker,Wolverhampton,1169
