Player,Position,Team within selected timeframe,Minutes played
M. Brescianini,Winger,Atalanta,937
M. Felici,Winger,Cagliari,922
Þ. Helgason,Winger,Lecce,913
F. Dele-Bashiru,Winger,Lazio,897
G. Kastanos,Winger,Hellas Verona,896
J. Fazzini,Winger,Empoli,858
D. Lukébakio,Winger,Sevilla,2757
Carlos Vicente,Winger,Deportivo Alavés,2634
Iñaki Williams,Winger,Athletic Bilbao,2592
Javi Muñoz,Winger,Las Palmas,2489
Luis Rioja,Winger,Valencia,2485
Raphinha,Winger,Barcelona,2481
Álex Baena,Winger,Villarreal,2456
Sergio Gómez,Winger,Real Sociedad,2444
Lamine Yamal,Winger,Barcelona,2434
Alberto Moleiro,Winger,Las Palmas,2367
Diego López,Winger,Valencia,2340
Sergi Darder,Winger,Mallorca,2171
J. Bellingham,Winger,Real Madrid,2148
Jorge de Frutos,Winger,Rayo Vallecano,2139
Álvaro García,Winger,Rayo Vallecano,2095
Nico Williams,Winger,Athletic Bilbao,2012
Juan Cruz,Winger,Leganés,1992
Vinícius Júnior,Winger,Real Madrid,1977
Rubén García,Winger,Osasuna,1965
Raúl Moro,Winger,Real Valladolid,1923
Álex Berenguer,Winger,Athletic Bilbao,1913
Rodrygo,Winger,Real Madrid,1909
Jofre Carreras,Winger,Espanyol,1906
T. Kubo,Winger,Real Sociedad,1906
Bryan Gil,Winger,Girona,1864
Sandro Ramírez,Winger,Las Palmas,1851
Isi Palazón,Winger,Rayo Vallecano,1771
Jon Guridi,Winger,Deportivo Alavés,1751
A. Ezzalzouli,Winger,Real Betis,1737
André Almeida,Winger,Valencia,1700
Iago Aspas,Winger,Celta de Vigo,1621
D. Brašanac,Winger,Leganés,1540
G. Simeone,Winger,Atlético Madrid,1534
Bryan Zaragoza,Winger,Osasuna,1532
Yéremy Pino,Winger,Villarreal,1526
D. van de Beek,Winger,Girona,1521
Adri Embarba,Winger,Rayo Vallecano,1521
Carles Pérez,Winger,Getafe,1520
Oihan Sancet,Winger,Athletic Bilbao,1478
A. Tuhami,Winger,Real Valladolid,1392
C. Gallagher,Winger,Atlético Madrid,1389
Dani Raba,Winger,Leganés,1385
José Gayá,Winger,Valencia,1369
Juanlu Sánchez,Winger,Sevilla,1365
Robert Navarro,Winger,Mallorca,1362
V. Tsygankov,Winger,Girona,1362
Saúl Ñíguez,Winger,Sevilla,1359
Samuel Lino,Winger,Atlético Madrid,1355
Álvaro Tejero,Winger,Espanyol,1300
Brahim Diaz,Winger,Real Madrid,1277
Carlos Martín,Winger,Deportivo Alavés,1270
Iván Sánchez,Winger,Real Valladolid,1253
G. Lo Celso,Winger,Real Betis,1235
Óscar Rodríguez,Winger,Leganés,1231
W. Swedberg,Winger,Celta de Vigo,1175
Adrià Altimira,Winger,Leganés,1173
Isco,Winger,Real Betis,1160
Ander Barrenetxea,Winger,Real Sociedad,1139
Y. Asprilla,Winger,Girona,1138
Álex Sola,Winger,Getafe,1123
Carles Aleñà,Winger,Deportivo Alavés,1100
S. Becker,Winger,Real Sociedad,1069
T. Asano,Winger,Mallorca,1031
Alfon González,Winger,Celta de Vigo,1029
Unai Gómez,Winger,Athletic Bilbao,1016
Dani Olmo,Winger,Barcelona,998
Ferrán Torres,Winger,Barcelona,983
C. Ejuke,Winger,Sevilla,979
Peque Fernández,Winger,Sevilla,907
J. Bamba,Winger,Celta de Vigo,886
Fermín López,Winger,Barcelona,870
Jesús Rodríguez,Winger,Real Betis,852
E. Guessand,Striker,Nice,2550
M. Abline,Striker,Nantes,2424
A. Kalimuendo,Striker,Rennes,2343
J. David,Striker,Lille,2265
L. Ajorque,Striker,Brest,2216
E. Emegha,Striker,Strasbourg,2088
L. Sinayoko,Striker,Auxerre,1946
A. Gouiri,Striker,Olympique Marseille,1840
A. Lacazette,Striker,Olympique Lyonnais,1786
F. Sotoca,Striker,Lens,1771
O. Diakité,Striker,Reims,1697
M. Cho,Striker,Nice,1683
L. Stassin,Striker,Saint-Étienne,1675
B. Embolo,Striker,Monaco,1586
M. Nzola,Striker,Lens,1571
Mousa Al Tamari,Striker,Rennes,1550
F. Lemaréchal,Striker,Strasbourg,1501
G. Laborde,Striker,Nice,1464
J. King,Striker,Toulouse,1406
G. Mikautadze,Striker,Olympique Lyonnais,1330
A. Ayew,Striker,Le Havre,1267
Mama Baldé,Striker,Brest,1224
E. Lepaul,Striker,Angers SCO,1215
F. Magri,Striker,Toulouse,1174
A. Adams,Striker,Montpellier,1167
W. Khazri,Striker,Montpellier,1142
N. Maupay,Striker,Olympique Marseille,1142
Mostafa Mohamed,Striker,Nantes,1112
I. Niane,Striker,Angers SCO,1026
M. Biereth,Striker,Monaco,955
T. Bair,Striker,Auxerre,941
W. Saïd,Striker,Lens,929
I. Sissoko,Striker,Saint-Étienne,899
A. Onaiwu,Striker,Auxerre,861
T. Kleindienst,Striker,Borussia Mgladbach,2353
B. Hollerbach,Striker,Union Berlin,2219
L. Openda,Striker,RB Leipzig,2202
M. Amoura,Striker,Wolfsburg,2199
H. Ekitiké,Striker,Eintracht Frankfurt,2188
P. Hofmann,Striker,Bochum,2182
S. Guirassy,Striker,Borussia Dortmund,2169
H. Kane,Striker,Bayern München,2137
B. Šeško,Striker,RB Leipzig,2097
M. Ducksch,Striker,Werder Bremen,2087
J. Eggestein,Striker,St. Pauli,1917
Tiago Tomás,Striker,Wolfsburg,1896
J. Burkardt,Striker,Mainz 05,1780
J. Wind,Striker,Wolfsburg,1772
M. Pieringer,Striker,Heidenheim,1745
E. Demirović,Striker,Stuttgart,1681
S. Machino,Striker,Holstein Kiel,1665
A. Hložek,Striker,Hoffenheim,1628
P. Tietz,Striker,Augsburg,1608
L. Höler,Striker,Freiburg,1607
Omar Marmoush,Striker,Eintracht Frankfurt,1563
M. Beier,Striker,Borussia Dortmund,1527
P. Harres,Striker,Holstein Kiel,1511
S. Essende,Striker,Augsburg,1500
P. Wimmer,Striker,Wolfsburg,1463
N. Woltemade,Striker,Stuttgart,1402
M. Broschinski,Striker,Bochum,1391
P. Schick,Striker,Bayer Leverkusen,1382
D. Undav,Striker,Stuttgart,1381
M. Bülter,Striker,Hoffenheim,1347
J. Adamu,Striker,Freiburg,1248
M. Grüll,Striker,Werder Bremen,1185
N. Tella,Striker,Bayer Leverkusen,1141
M. Honsak,Striker,Heidenheim,1136
T. Skarke,Striker,Union Berlin,1071
V. Boniface,Striker,Bayer Leverkusen,1057
S. Skrzybski,Striker,Holstein Kiel,1030
J. Siebatcheu,Striker,Union Berlin,992
B. Zivzivadze,Striker,Heidenheim,976
J. Njinmah,Striker,Werder Bremen,938
B. Pichler,Striker,Holstein Kiel,873
N. Krstović,Striker,Lecce,2770
R. Piccoli,Striker,Cagliari,2737
A. Pinamonti,Striker,Genoa,2577
M. Kean,Striker,Fiorentina,2512
L. Martínez,Striker,Internazionale,2452
M. Thuram,Striker,Internazionale,2329
L. Lucca,Striker,Udinese,2311
R. Lukaku,Striker,Napoli,2275
S. Castro,Striker,Bologna,2258
C. Adams,Striker,Torino,2223
G. Oristanio,Striker,Venezia,2195
A. Dovbyk,Striker,Roma,2187
A. Bonny,Striker,Parma,2105
L. Colombo,Striker,Empoli,2103
F. Thauvin,Striker,Udinese,2069
S. Esposito,Striker,Empoli,1938
P. Cutrone,Striker,Como,1937
C. De Ketelaere,Striker,Atalanta,1906
V. Castellanos,Striker,Lazio,1903
M. Retegui,Striker,Atalanta,1889
A. Lookman,Striker,Atalanta,1871
B. Dia,Striker,Lazio,1856
Dany Mota,Striker,Monza,1818
D. Vlahović,Striker,Juventus,1749
J. Pohjanpalo,Striker,Venezia,1686
M. Djurić,Striker,Parma,1568
D. Maldini,Striker,Atalanta,1525
P. Dybala,Striker,Roma,1494
C. Tengstedt,Striker,Hellas Verona,1457
A. Sarr,Striker,Hellas Verona,1454
Zito Luvumbo,Striker,Cagliari,1285
A. Sanabria,Striker,Torino,1257
C. Kouamé,Striker,Empoli,1246
T. Abraham,Striker,Milan,1195
Álvaro Morata,Striker,Milan,1178
D. Mosquera,Striker,Hellas Verona,1153
Y. Karamoh,Striker,Torino,1070
Vitinha,Striker,Genoa,1038
T. Noslin,Striker,Lazio,945
Dailon Livramento,Striker,Hellas Verona,901
J. Yeboah,Striker,Venezia,873
K. Mbappé,Striker,Real Madrid,2598
Javi Puado,Striker,Espanyol,2513
R. Lewandowski,Striker,Barcelona,2501
A. Budimir,Striker,Osasuna,2378
A. Griezmann,Striker,Atlético Madrid,2324
C. Uche,Striker,Getafe,2288
Kike García,Striker,Deportivo Alavés,2129
Isaac Romero,Striker,Sevilla,2102
J. Álvarez,Striker,Atlético Madrid,2091
T. Barry,Striker,Villarreal,2000
Vinícius Júnior,Striker,Real Madrid,1977
Hugo Duro,Striker,Valencia,1882
Dani Rodríguez,Striker,Mallorca,1877
V. Muriqi,Striker,Mallorca,1865
Fábio Silva,Striker,Las Palmas,1847
Miguel de la Fuente,Striker,Leganés,1784
Mikel Oyarzabal,Striker,Real Sociedad,1760
Borja Iglesias,Striker,Celta de Vigo,1707
Gorka Guruzeta,Striker,Athletic Bilbao,1589
Ayoze Pérez,Striker,Villarreal,1560
A. Danjuma,Striker,Girona,1459
O. McBurnie,Striker,Las Palmas,1436
C. Larin,Striker,Mallorca,1402
M. Sylla,Striker,Real Valladolid,1396
Vitor Roque,Striker,Real Betis,1358
Marcos André,Striker,Real Valladolid,1280
A. Sørloth,Striker,Atlético Madrid,1274
Abel Ruiz,Striker,Girona,1253
Sergio Camello,Striker,Rayo Vallecano,1245
A. Véliz,Striker,Espanyol,1127
Pablo Durán,Striker,Celta de Vigo,1096
R. Nteka,Striker,Rayo Vallecano,1077
B. Yıldırım,Striker,Getafe,1021
N. Pépé,Striker,Villarreal,1011
Toni Martínez,Striker,Deportivo Alavés,1001
Juanmi Latasa,Striker,Real Valladolid,1000
O. Óskarsson,Striker,Real Sociedad,976
Juanmi,Striker,Getafe,935
B. Miovski,Striker,Girona,910
U. Sadiq,Striker,Valencia,899
Diego García,Striker,Leganés,862
E. Haaland,Striker,Manchester City,2698
J. Bowen,Striker,West Ham United,2592
C. Wood,Striker,Nottingham Forest,2505
Y. Wissa,Striker,Brentford,2484
J. Vardy,Striker,Leicester City,2473
L. Delap,Striker,Ipswich Town,2463
J. Mateta,Striker,Crystal Palace,2449
J. Strand Larsen,Striker,Wolverhampton,2447
O. Watkins,Striker,Aston Villa,2365
A. Isak,Striker,Newcastle United,2312
D. Solanke,Striker,Tottenham Hotspur,2167
R. Jiménez,Striker,Fulham,2075
K. Havertz,Striker,Arsenal,2031
N. Jackson,Striker,Chelsea,2011
João Pedro,Striker,Brighton,1996
Evanilson,Striker,Bournemouth,1836
D. Welbeck,Striker,Brighton,1765
D. Calvert-Lewin,Striker,Everton,1699
R. Højlund,Striker,Manchester United,1694
J. Zirkzee,Striker,Manchester United,1548
C. Archer,Striker,Southampton,1406
A. Armstrong,Striker,Southampton,1379
Beto,Striker,Everton,1230
D. Núñez,Striker,Liverpool,1171
Diogo Jota,Striker,Liverpool,1094
C. Nkunku,Striker,Chelsea,1091
Rodrigo Muniz,Striker,Fulham,1080
P. Onuachu,Striker,Southampton,1014
M. Antonio,Striker,West Ham United,888
E. Nketiah,Striker,Crystal Palace,852
D. Vente,Striker,PEC Zwolle,2483
T. Lauritsen,Striker,Sparta Rotterdam,2401
T. Robinet,Striker,Almere City,2379
V. Edvardsen,Striker,Go Ahead Eagles,2370
T. Parrott,Striker,AZ,2299
R. Margaret,Striker,RKC Waalwijk,2157
T. van Bergen,Striker,Groningen,2095
E. Ómarsson,Striker,NAC Breda,2058
L. de Jong,Striker,PSV,2032
O. Zawada,Striker,RKC Waalwijk,1986
C. Sandra,Striker,Willem II,1888
K. Ogawa,Striker,NEC,1647
K. Vaesen,Striker,Willem II,1629
S. Lammers,Striker,Twente,1604
J. Hornkamp,Striker,Heracles,1383
B. Brobbey,Striker,Ajax,1360
J. Bokila,Striker,Willem II,1279
Alessio Da Cruz,Striker,Fortuna Sittard,1271
L. Kulenović,Striker,Heracles,1262
D. Min,Striker,Utrecht,1247
C. Brym,Striker,Almere City,1240
R. van Wolfswinkel,Striker,Twente,1219
M. Aïko,Striker,Fortuna Sittard,1150
R. Postema,Striker,Groningen,1149
I. Nicolăescu,Striker,Heerenveen,1040
B. Willumsson,Striker,Groningen,943
D. Rallis,Striker,Heerenveen,930
S. Haller,Striker,Utrecht,923
W. Weghorst,Striker,Ajax,893
T. Oosting,Striker,Groningen,873
V. Gyökeres,Striker,Sporting CP,2411
R. Boženík,Striker,Boavista,2400
Clayton,Striker,Rio Ave,2353
Óscar Aranda,Striker,Famalicão,2251
Samu Omorodion,Striker,Porto,2003
Kikas,Striker,Estrela Amadora,1762
Samu,Striker,Vitória Guimarães,1706
Alejandro Marqués,Striker,Estoril,1645
Rodrigo Pinho,Striker,Estrela Amadora,1590
Y. Begraoui,Striker,Estoril,1583
Nélson Oliveira,Striker,Vitória Guimarães,1569
A. El Ouazzani,Striker,Sporting Braga,1503
Guilherme Schettine,Striker,Moreirense,1479
Cassiano,Striker,Casa Pia AC,1449
Luís Asué,Striker,Moreirense,1422
Isaac,Striker,Nacional,1353
Tomané,Striker,Farense,1289
Jorge Aguirre,Striker,Gil Vicente,1210
D. Namaso,Striker,Porto,1121
Rodrigo Ribeiro,Striker,AVS ,1047
Zé Luís,Striker,AVS ,1047
V. Pavlidis,Striker,Benfica,1042
Henrique Araújo,Striker,Arouca,1024
Alisson Safira,Striker,Santa Clara,982
Darío Poveda,Striker,Farense,971
Max Svensson,Striker,Casa Pia AC,950
Cauê,Striker,Casa Pia AC,929
