Player,Position,Team within selected timeframe,Minutes played
Cassiano,Striker,Casa Pia AC,885
Borja Iglesias,Striker,Celta de Vigo,1016
Ferrán Jutglà,Striker,Celta de Vigo,790
João Pedro,Striker,Chelsea,1556
A. Douvikas,Striker,Como,848
Álvaro Morata,Striker,Como,688
F. Bonazzoli,Striker,Cremonese,925
A. Sanabria,Striker,Cremonese,581
F. Vázquez,Striker,Cremonese,520
J. Vardy,Striker,Cremonese,1160
J. Mateta,Striker,Crystal Palace,1592
L. Boyé,Striker,Deportivo Alavés,987
Toni Martínez,Striker,Deportivo Alavés,1083
J. Burkardt,Striker,Eintracht Frankfurt,729
A. Knauff,Striker,Eintracht Frankfurt,832
Álvaro Rodríguez,Striker,Elche,835
André Silva,Striker,Elche,854
Rafa Mir,Striker,Elche,1326
Kike García,Striker,Espanyol,729
Roberto Fernández,Striker,Espanyol,1314
André Lacximicant,Striker,Estoril,914
Y. Begraoui,Striker,Estoril,1238
João Carvalho,Striker,Estoril,1487
Kikas,Striker,Estrela Amadora,1128
T. Barry,Striker,Everton,932
Beto,Striker,Everton,863
I. Yegoian,Striker,Excelsior,1233
S. Włodarczyk,Striker,Excelsior,658
S. Elisor,Striker,Famalicão,933
Y. Zabiri,Striker,Famalicão,623
A. Ueda,Striker,Feyenoord,1509
M. Kean,Striker,Fiorentina,1546
R. Piccoli,Striker,Fiorentina,686
P. Gladon,Striker,Fortuna Sittard,631
M. Aïko,Striker,Fortuna Sittard,518
K. Sierhuis,Striker,Fortuna Sittard,838
L. Höler,Striker,Freiburg,1130
R. Jiménez,Striker,Fulham,1159
C. Ekuban,Striker,Genoa,522
L. Colombo,Striker,Genoa,923
Vitinha,Striker,Genoa,886
Adrián Liso,Striker,Getafe,1196
Borja Mayoral,Striker,Getafe,1138
Pablo Felipe,Striker,Gil Vicente,1015
Gustavo Varela,Striker,Gil Vicente,563
Santi García,Striker,Gil Vicente,1276
Portu,Striker,Girona,525
V. Vanat,Striker,Girona,1045
V. Edvardsen,Striker,Go Ahead Eagles,777
M. Smit,Striker,Go Ahead Eagles,1306
T. van Bergen,Striker,Groningen,1557
B. Willumsson,Striker,Groningen,838
R. Königsdörffer,Striker,Hamburger SV,1082
D. Vente,Striker,Heerenveen,1482
V. Sejk,Striker,Heerenveen,597
M. Pieringer,Striker,Heidenheim,538
Giovane,Striker,Hellas Verona,1287
A. Sarr,Striker,Hellas Verona,511
G. Orban,Striker,Hellas Verona,1001
J. Hornkamp,Striker,Heracles,1178
T. Bruns,Striker,Heracles,774
L. Kulenović,Striker,Heracles,903
T. van Gilst,Striker,Heracles,736
F. Asllani,Striker,Hoffenheim,1040
T. Lemperle,Striker,Hoffenheim,1056
P. Esposito,Striker,Internazionale,538
M. Thuram,Striker,Internazionale,752
L. Martínez,Striker,Internazionale,1283
L. Openda,Striker,Juventus,552
J. David,Striker,Juventus,734
D. Vlahović,Striker,Juventus,735
J. Thielmann,Striker,Köln,912
S. El Mala,Striker,Köln,782
R. Ache,Striker,Köln,636
M. Bülter,Striker,Köln,858
B. Dia,Striker,Lazio,843
V. Castellanos,Striker,Lazio,757
I. Soumaré,Striker,Le Havre,1590
M. Samatta,Striker,Le Havre,742
N. Štulić,Striker,Lecce,1000
F. Camarda,Striker,Lecce,578
D. Calvert-Lewin,Striker,Leeds United,1225
L. Nmecha,Striker,Leeds United,589
M. Guilavogui,Striker,Lens,529
R. Fofana,Striker,Lens,515
O. Édouard,Striker,Lens,874
E. Eyong,Striker,Levante,1316
Iván Romero,Striker,Levante,1039
O. Giroud,Striker,Lille,1114
A. Isak,Striker,Liverpool,557
H. Ekitiké,Striker,Liverpool,1151
M. Bamba,Striker,Lorient,686
S. Soumano,Striker,Lorient,753
N. Weiper,Striker,Mainz 05,528
B. Hollerbach,Striker,Mainz 05,735
V. Muriqi,Striker,Mallorca,1377
Mateo Joseph,Striker,Mallorca,1133
E. Haaland,Striker,Manchester City,1700
B. Šeško,Striker,Manchester United,881
H. Diallo,Striker,Metz,1016
S. Giménez,Striker,Milan,652
C. Nkunku,Striker,Milan,684
Rafael Leão,Striker,Milan,721
C. Pulišić,Striker,Milan,636
M. Biereth,Striker,Monaco,826
F. Balogun,Striker,Monaco,840
Alan,Striker,Moreirense,1292
Guilherme Schettine,Striker,Moreirense,969
S. van Hooijdonk,Striker,NAC Breda,1135
B. Linssen,Striker,NEC,1233
K. Ogawa,Striker,NEC,1007
J. Ramírez,Striker,Nacional,1430
Y. El-Arabi,Striker,Nantes,615
Mostafa Mohamed,Striker,Nantes,834
R. Højlund,Striker,Napoli,988
N. Woltemade,Striker,Newcastle United,1265
Kevin Carlos,Striker,Nice,609
J. Boga,Striker,Nice,734
T. Moffi,Striker,Nice,544
Igor Jesus,Striker,Nottingham Forest,1014
C. Wood,Striker,Nottingham Forest,571
M. Satriano,Striker,Olympique Lyonnais,761
K. Merah,Striker,Olympique Lyonnais,566
P. Aubameyang,Striker,Olympique Marseille,1032
A. Budimir,Striker,Osasuna,1334
Raul García,Striker,Osasuna,682
K. Kostons,Striker,PEC Zwolle,1527
Gonçalo Ramos,Striker,PSG,884
R. Pepi,Striker,PSV,754
G. Til,Striker,PSV,1353
I. Saibari,Striker,PSV,1352
W. Geubbels,Striker,Paris,642
J. Krasso,Striker,Paris,803
M. Pellegrino,Striker,Parma,1477
P. Cutrone,Striker,Parma,878
H. Meister,Striker,Pisa,945
S. Moreo,Striker,Pisa,769
M. Tramoni,Striker,Pisa,867
M. Nzola,Striker,Pisa,1009
Samu Aghehowa,Striker,Porto,995
C. Harder,Striker,RB Leipzig,557
Rômulo,Striker,RB Leipzig,929
Jorge de Frutos,Striker,Rayo Vallecano,1158
Alemão,Striker,Rayo Vallecano,597
Isi Palazón,Striker,Rayo Vallecano,1257
C. Hernández,Striker,Real Betis,1614
K. Mbappé,Striker,Real Madrid,1703
S. Rondón,Striker,Real Oviedo,1121
F. Viñas,Striker,Real Oviedo,903
Mikel Oyarzabal,Striker,Real Sociedad,1346
B. Embolo,Striker,Rennes,921
E. Lepaul,Striker,Rennes,1370
Clayton,Striker,Rio Ave,1337
E. Ferguson,Striker,Roma,591
P. Dybala,Striker,Roma,608
W. Silva,Striker,Santa Clara,853
Gabriel Silva,Striker,Santa Clara,643
A. Pinamonti,Striker,Sassuolo,1377
Isaac Romero,Striker,Sevilla,783
A. Sánchez,Striker,Sevilla,721
A. Adams,Striker,Sevilla,992
T. Lauritsen,Striker,Sparta Rotterdam,1659
Fran Navarro,Striker,Sporting Braga,575
A. El Ouazzani,Striker,Sporting Braga,632
Pau Víctor,Striker,Sporting Braga,933
L. Suárez,Striker,Sporting CP,1414
A. Hountondji,Striker,St. Pauli,651
M. Kaars,Striker,St. Pauli,646
D. Sinani,Striker,St. Pauli,984
J. Panichelli,Striker,Strasbourg,1444
D. Undav,Striker,Stuttgart,874
E. Demirović,Striker,Stuttgart,532
B. Brobbey,Striker,Sunderland,545
W. Isidor,Striker,Sunderland,1050
M. Zonneveld,Striker,Telstar,666
S. Hetli,Striker,Telstar,1051
K. Tejan,Striker,Telstar,575
H. Sequeira,Striker,Tondela,574
j.Siebatcheu,Striker,Tondela,833
C. Ngonge,Striker,Torino,853
C. Adams,Striker,Torino,958
G. Simeone,Striker,Torino,955
R. Kolo Muani,Striker,Tottenham Hotspur,659
Richarlison,Striker,Tottenham Hotspur,1114
Emersonn,Striker,Toulouse,844
F. Magri,Striker,Toulouse,1246
R. van Wolfswinkel,Striker,Twente,1369
K. Davis,Striker,Udinese,1061
A. Buksa,Striker,Udinese,564
N. Zaniolo,Striker,Udinese,1079
A. Ilić,Striker,Union Berlin,1043
O. Burke,Striker,Union Berlin,872
I. Ansah,Striker,Union Berlin,1184
V. Jensen,Striker,Utrecht,514
D. Min,Striker,Utrecht,789
D. de Wit,Striker,Utrecht,813
S. Haller,Striker,Utrecht,723
L. Beltrán,Striker,Valencia,629
Hugo Duro,Striker,Valencia,1088
G. Mikautadze,Striker,Villarreal,635
N. Pépé,Striker,Villarreal,1001
T. Oluwaseyi,Striker,Villarreal,521
O. Camara,Striker,Vitória Guimarães,747
A. Ndoye,Striker,Vitória Guimarães,599
Nélson Oliveira,Striker,Vitória Guimarães,885
H. Veerman,Striker,Volendam,1550
M. Grüll,Striker,Werder Bremen,1122
C. Wilson,Striker,West Ham United,749
D. Pejčinović,Striker,Wolfsburg,520
M. Amoura,Striker,Wolfsburg,1036
T. Arokodare,Striker,Wolverhampton,523
J. Strand Larsen,Striker,Wolverhampton,1346
Hwang Hee-Chan,Striker,Wolverhampton,707
