Player,Position,Team within selected timeframe,Minutes played
Isi Palazón,Winger,Rayo Vallecano,1709
Jon Guridi,Winger,Deportivo Alavés,1615
André Almeida,Winger,Valencia,1546
Iago Aspas,Winger,Celta de Vigo,1533
Bryan Zaragoza,Winger,Osasuna,1532
D. Brašanac,Winger,Leganés,1528
Adri Embarba,Winger,Rayo Vallecano,1473
D. van de Beek,Winger,Girona,1452
Yéremy Pino,Winger,Villarreal,1452
Oihan Sancet,Winger,Athletic Bilbao,1443
Carles Pérez,Winger,Getafe,1418
A. Tuhami,Winger,Real Valladolid,1372
Robert Navarro,Winger,Mallorca,1362
G. Simeone,Winger,Atlético Madrid,1312
Saúl Ñíguez,Winger,Sevilla,1301
Álvaro Tejero,Winger,Espanyol,1300
Dani Raba,Winger,Leganés,1295
José Gayá,Winger,Valencia,1268
Juanlu Sánchez,Winger,Sevilla,1266
Pablo Fornals,Winger,Real Betis,1266
V. Tsygankov,Winger,Girona,1261
Samuel Lino,Winger,Atlético Madrid,1244
C. Gallagher,Winger,Atlético Madrid,1183
Adrià Altimira,Winger,Leganés,1173
W. Swedberg,Winger,Celta de Vigo,1158
Brahim Diaz,Winger,Real Madrid,1152
Carlos Martín,Winger,Deportivo Alavés,1151
G. Lo Celso,Winger,Real Betis,1148
Óscar Rodríguez,Winger,Leganés,1129
Álex Sola,Winger,Getafe,1123
Iván Sánchez,Winger,Real Valladolid,1092
Isco,Winger,Real Betis,1085
Ander Barrenetxea,Winger,Real Sociedad,1073
S. Becker,Winger,Real Sociedad,1069
Carles Aleñà,Winger,Deportivo Alavés,1015
Y. Asprilla,Winger,Girona,980
Dani Olmo,Winger,Barcelona,971
Unai Gómez,Winger,Athletic Bilbao,913
C. Ejuke,Winger,Sevilla,897
T. Asano,Winger,Mallorca,894
Peque Fernández,Winger,Sevilla,889
J. Bamba,Winger,Celta de Vigo,886
Alfon González,Winger,Celta de Vigo,847
Ferrán Torres,Winger,Barcelona,821
Manu Fuster,Winger,Las Palmas,806
E. Guessand,Striker,Nice,2416
M. Abline,Striker,Nantes,2242
A. Kalimuendo,Striker,Rennes,2146
J. David,Striker,Lille,2097
L. Ajorque,Striker,Brest,2019
E. Emegha,Striker,Strasbourg,1893
L. Sinayoko,Striker,Auxerre,1803
A. Gouiri,Striker,Olympique Marseille,1756
O. Diakité,Striker,Reims,1697
A. Lacazette,Striker,Olympique Lyonnais,1694
F. Sotoca,Striker,Lens,1626
M. Cho,Striker,Nice,1550
Mousa Al Tamari,Striker,Rennes,1536
L. Stassin,Striker,Saint-Étienne,1493
M. Nzola,Striker,Lens,1474
B. Embolo,Striker,Monaco,1413
G. Laborde,Striker,Nice,1360
F. Lemaréchal,Striker,Strasbourg,1331
J. King,Striker,Toulouse,1286
G. Mikautadze,Striker,Olympique Lyonnais,1203
A. Ayew,Striker,Le Havre,1178
A. Adams,Striker,Montpellier,1167
Mama Baldé,Striker,Brest,1138
W. Khazri,Striker,Montpellier,1100
F. Magri,Striker,Toulouse,1077
E. Lepaul,Striker,Angers SCO,1031
N. Maupay,Striker,Olympique Marseille,1014
I. Niane,Striker,Angers SCO,1012
Mostafa Mohamed,Striker,Nantes,1008
I. Sissoko,Striker,Saint-Étienne,899
T. Bair,Striker,Auxerre,894
T. Kleindienst,Striker,Borussia Mgladbach,2265
S. Guirassy,Striker,Borussia Dortmund,2136
M. Amoura,Striker,Wolfsburg,2112
B. Hollerbach,Striker,Union Berlin,2049
L. Openda,Striker,RB Leipzig,2034
P. Hofmann,Striker,Bochum,2014
H. Ekitiké,Striker,Eintracht Frankfurt,1993
B. Šeško,Striker,RB Leipzig,1971
H. Kane,Striker,Bayern München,1952
M. Ducksch,Striker,Werder Bremen,1947
J. Eggestein,Striker,St. Pauli,1906
Tiago Tomás,Striker,Wolfsburg,1821
E. Millot,Striker,Stuttgart,1693
J. Burkardt,Striker,Mainz 05,1622
J. Wind,Striker,Wolfsburg,1622
A. Hložek,Striker,Hoffenheim,1615
Omar Marmoush,Striker,Eintracht Frankfurt,1563
M. Pieringer,Striker,Heidenheim,1545
P. Tietz,Striker,Augsburg,1540
E. Demirović,Striker,Stuttgart,1508
S. Machino,Striker,Holstein Kiel,1507
L. Höler,Striker,Freiburg,1471
P. Harres,Striker,Holstein Kiel,1458
S. Essende,Striker,Augsburg,1375
M. Beier,Striker,Borussia Dortmund,1365
D. Undav,Striker,Stuttgart,1363
M. Broschinski,Striker,Bochum,1345
N. Woltemade,Striker,Stuttgart,1300
P. Schick,Striker,Bayer Leverkusen,1283
M. Bülter,Striker,Hoffenheim,1205
J. Adamu,Striker,Freiburg,1165
M. Grüll,Striker,Werder Bremen,1148
M. Honsak,Striker,Heidenheim,1136
N. Tella,Striker,Bayer Leverkusen,1073
J. Siebatcheu,Striker,Union Berlin,992
T. Skarke,Striker,Union Berlin,989
V. Boniface,Striker,Bayer Leverkusen,900
J. Njinmah,Striker,Werder Bremen,884
B. Zivzivadze,Striker,Heidenheim,872
S. Skrzybski,Striker,Holstein Kiel,855
B. Pichler,Striker,Holstein Kiel,839
A. Sieb,Striker,Mainz 05,819
N. Krstović,Striker,Lecce,2577
R. Piccoli,Striker,Cagliari,2577
A. Pinamonti,Striker,Genoa,2407
L. Martínez,Striker,Internazionale,2386
M. Kean,Striker,Fiorentina,2328
S. Castro,Striker,Bologna,2258
R. Lukaku,Striker,Napoli,2188
M. Thuram,Striker,Internazionale,2132
L. Lucca,Striker,Udinese,2115
G. Oristanio,Striker,Venezia,2101
F. Thauvin,Striker,Udinese,2069
C. Adams,Striker,Torino,2063
L. Colombo,Striker,Empoli,2053
A. Dovbyk,Striker,Roma,2016
A. Bonny,Striker,Parma,1956
V. Castellanos,Striker,Lazio,1903
P. Cutrone,Striker,Como,1880
C. De Ketelaere,Striker,Atalanta,1801
S. Esposito,Striker,Empoli,1783
M. Retegui,Striker,Atalanta,1755
A. Lookman,Striker,Atalanta,1737
J. Pohjanpalo,Striker,Venezia,1686
Dany Mota,Striker,Monza,1638
D. Vlahović,Striker,Juventus,1586
M. Djurić,Striker,Parma,1564
P. Dybala,Striker,Roma,1494
D. Maldini,Striker,Atalanta,1464
C. Tengstedt,Striker,Hellas Verona,1420
A. Sarr,Striker,Hellas Verona,1290
A. Sanabria,Striker,Torino,1207
Zito Luvumbo,Striker,Cagliari,1192
Álvaro Morata,Striker,Milan,1178
T. Abraham,Striker,Milan,1080
C. Kouamé,Striker,Empoli,1079
Vitinha,Striker,Genoa,1038
D. Mosquera,Striker,Hellas Verona,1023
Y. Karamoh,Striker,Torino,1013
T. Noslin,Striker,Lazio,888
Dailon Livramento,Striker,Hellas Verona,862
G. Raspadori,Striker,Napoli,819
K. Davis,Striker,Udinese,803
K. Mbappé,Striker,Real Madrid,2394
Javi Puado,Striker,Espanyol,2334
R. Lewandowski,Striker,Barcelona,2280
A. Budimir,Striker,Osasuna,2256
C. Uche,Striker,Getafe,2222
A. Griezmann,Striker,Atlético Madrid,2076
Isaac Romero,Striker,Sevilla,2003
Kike García,Striker,Deportivo Alavés,1934
J. Álvarez,Striker,Atlético Madrid,1895
Vinícius Júnior,Striker,Real Madrid,1860
Hugo Duro,Striker,Valencia,1857
V. Muriqi,Striker,Mallorca,1829
T. Barry,Striker,Villarreal,1817
Dani Rodríguez,Striker,Mallorca,1772
Miguel de la Fuente,Striker,Leganés,1772
Fábio Silva,Striker,Las Palmas,1648
Mikel Oyarzabal,Striker,Real Sociedad,1618
Borja Iglesias,Striker,Celta de Vigo,1610
Gorka Guruzeta,Striker,Athletic Bilbao,1487
Ayoze Pérez,Striker,Villarreal,1397
Vitor Roque,Striker,Real Betis,1358
C. Larin,Striker,Mallorca,1339
Marcos André,Striker,Real Valladolid,1280
M. Sylla,Striker,Real Valladolid,1265
A. Danjuma,Striker,Girona,1264
O. McBurnie,Striker,Las Palmas,1255
Sergio Camello,Striker,Rayo Vallecano,1245
Abel Ruiz,Striker,Girona,1184
A. Sørloth,Striker,Atlético Madrid,1124
A. Véliz,Striker,Espanyol,1077
B. Yıldırım,Striker,Getafe,1021
N. Pépé,Striker,Villarreal,1011
Pablo Durán,Striker,Celta de Vigo,1004
R. Nteka,Striker,Rayo Vallecano,973
Toni Martínez,Striker,Deportivo Alavés,965
O. Óskarsson,Striker,Real Sociedad,943
B. Miovski,Striker,Girona,910
Juanmi Latasa,Striker,Real Valladolid,836
T. Douvikas,Striker,Celta de Vigo,813
Á. Correa,Striker,Atlético Madrid,812
E. Haaland,Striker,Manchester City,2698
C. Wood,Striker,Nottingham Forest,2505
J. Vardy,Striker,Leicester City,2426
J. Bowen,Striker,West Ham United,2396
J. Mateta,Striker,Crystal Palace,2321
L. Delap,Striker,Ipswich Town,2307
Y. Wissa,Striker,Brentford,2286
O. Watkins,Striker,Aston Villa,2267
J. Strand Larsen,Striker,Wolverhampton,2250
A. Isak,Striker,Newcastle United,2243
K. Havertz,Striker,Arsenal,2031
R. Jiménez,Striker,Fulham,1975
D. Solanke,Striker,Tottenham Hotspur,1966
João Pedro,Striker,Brighton,1881
N. Jackson,Striker,Chelsea,1876
D. Calvert-Lewin,Striker,Everton,1699
Evanilson,Striker,Bournemouth,1646
D. Welbeck,Striker,Brighton,1631
R. Højlund,Striker,Manchester United,1569
J. Zirkzee,Striker,Manchester United,1440
A. Armstrong,Striker,Southampton,1379
C. Archer,Striker,Southampton,1317
D. Núñez,Striker,Liverpool,1119
Beto,Striker,Everton,1077
C. Nkunku,Striker,Chelsea,1044
Rodrigo Muniz,Striker,Fulham,980
Diogo Jota,Striker,Liverpool,945
P. Onuachu,Striker,Southampton,900
M. Antonio,Striker,West Ham United,888
E. Nketiah,Striker,Crystal Palace,800
D. Vente,Striker,PEC Zwolle,2291
T. Lauritsen,Striker,Sparta Rotterdam,2248
V. Edvardsen,Striker,Go Ahead Eagles,2178
T. Robinet,Striker,Almere City,2173
T. Parrott,Striker,AZ,2022
R. Margaret,Striker,RKC Waalwijk,1962
E. Ómarsson,Striker,NAC Breda,1949
C. Sandra,Striker,Willem II,1888
L. de Jong,Striker,PSV,1837
T. van Bergen,Striker,Groningen,1814
O. Zawada,Striker,RKC Waalwijk,1741
K. Ogawa,Striker,NEC,1647
S. Lammers,Striker,Twente,1604
K. Vaesen,Striker,Willem II,1598
Alessio Da Cruz,Striker,Fortuna Sittard,1271
B. Brobbey,Striker,Ajax,1264
L. Kulenović,Striker,Heracles,1226
J. Hornkamp,Striker,Heracles,1221
R. van Wolfswinkel,Striker,Twente,1197
D. Min,Striker,Utrecht,1192
J. Bokila,Striker,Willem II,1184
R. Postema,Striker,Groningen,1130
C. Brym,Striker,Almere City,1068
M. Aïko,Striker,Fortuna Sittard,1024
I. Nicolăescu,Striker,Heerenveen,937
T. Oosting,Striker,Groningen,865
W. Weghorst,Striker,Ajax,860
D. Rallis,Striker,Heerenveen,843
B. Willumsson,Striker,Groningen,832
S. Giménez,Striker,Feyenoord,822
V. Gyökeres,Striker,Sporting CP,2311
R. Boženík,Striker,Boavista,2302
Clayton,Striker,Rio Ave,2258
Óscar Aranda,Striker,Famalicão,2105
Samu Omorodion,Striker,Porto,1813
Alejandro Marqués,Striker,Estoril,1569
Samu,Striker,Vitória Guimarães,1564
Kikas,Striker,Estrela Amadora,1562
Rodrigo Pinho,Striker,Estrela Amadora,1453
A. El Ouazzani,Striker,Sporting Braga,1428
Luís Asué,Striker,Moreirense,1422
Cassiano,Striker,Casa Pia AC,1370
Guilherme Schettine,Striker,Moreirense,1325
Nélson Oliveira,Striker,Vitória Guimarães,1323
Tomané,Striker,Farense,1289
Isaac,Striker,Nacional,1273
Jorge Aguirre,Striker,Gil Vicente,1142
D. Namaso,Striker,Porto,1102
Rodrigo Ribeiro,Striker,AVS ,1047
Alisson Safira,Striker,Santa Clara,982
Zé Luís,Striker,AVS ,974
Darío Poveda,Striker,Farense,971
Max Svensson,Striker,Casa Pia AC,950
Cauê,Striker,Casa Pia AC,912
Henrique Araújo,Striker,Arouca,909
V. Pavlidis,Striker,Benfica,868
