Player,Position,Team within selected timeframe,Minutes played
M. Politano,Winger,Napoli,2703
M. Zaccagni,Winger,Lazio,2672
N. Zortea,Winger,Cagliari,2623
Nico Paz,Winger,Como,2605
Gabriel Strefezza,Winger,Como,2470
Rafael Leão,Winger,Milan,2382
K. Yıldız,Winger,Juventus,2369
C. Pulišić,Winger,Milan,2280
A. Lookman,Winger,Atalanta,2234
G. Isaksen,Winger,Lazio,2183
D. Man,Winger,Parma,2147
D. Ndoye,Winger,Bologna,2099
B. Dia,Winger,Lazio,2075
J. Odgaard,Winger,Bologna,2065
T. Suslov,Winger,Hellas Verona,2064
Tete Morente,Winger,Lecce,2012
N. Vlašić,Winger,Torino,1993
M. Pašalić,Winger,Atalanta,1980
S. Pierotti,Winger,Lecce,1963
M. Thorsby,Winger,Genoa,1949
L. Beltrán,Winger,Fiorentina,1914
J. Ekkelenkamp,Winger,Udinese,1830
R. Orsolini,Winger,Bologna,1808
F. Miretti,Winger,Genoa,1746
A. Fadera,Winger,Como,1732
M. Soulé,Winger,Roma,1617
N. González,Winger,Juventus,1616
A. Colpani,Winger,Fiorentina,1519
M. Cancellieri,Winger,Parma,1511
V. Mihăilă,Winger,Parma,1356
A. Gudmundsson,Winger,Fiorentina,1339
David Neres,Winger,Napoli,1332
Assane Diao,Winger,Como,1323
K. Kvaratskhelia,Winger,Napoli,1258
P. Almqvist,Winger,Parma,1233
B. Domínguez,Winger,Bologna,1231
N. Viola,Winger,Cagliari,1219
Francisco Conceicão,Winger,Juventus,1219
A. Atta,Winger,Udinese,1204
J. Fazzini,Winger,Empoli,1194
L. Samardžić,Winger,Atalanta,1193
S. El Shaarawy,Winger,Roma,1178
Pedro,Winger,Lazio,1119
P. Ciurria,Winger,Monza,1100
G. Fabbian,Winger,Bologna,1082
G. Gaetano,Winger,Cagliari,1071
Þ. Helgason,Winger,Lecce,1067
R. Sottil,Winger,Milan,1040
F. Dele-Bashiru,Winger,Lazio,978
S. Chukwueze,Winger,Milan,971
G. Kastanos,Winger,Hellas Verona,967
M. Brescianini,Winger,Atalanta,965
D. Lukébakio,Winger,Sevilla,3089
Carlos Vicente,Winger,Deportivo Alavés,3032
Iñaki Williams,Winger,Athletic Bilbao,2827
Luis Rioja,Winger,Valencia,2817
Javi Muñoz,Winger,Las Palmas,2769
Raphinha,Winger,Barcelona,2766
Sergio Gómez,Winger,Real Sociedad,2732
Lamine Yamal,Winger,Barcelona,2725
Alberto Moleiro,Winger,Las Palmas,2701
Diego López,Winger,Valencia,2688
Álex Baena,Winger,Villarreal,2484
Sergi Darder,Winger,Mallorca,2463
Álvaro García,Winger,Rayo Vallecano,2462
J. Bellingham,Winger,Real Madrid,2413
Jorge de Frutos,Winger,Rayo Vallecano,2381
Rubén García,Winger,Osasuna,2368
Vinícius Júnior,Winger,Real Madrid,2284
Juan Cruz,Winger,Leganés,2271
T. Kubo,Winger,Real Sociedad,2215
Álex Berenguer,Winger,Athletic Bilbao,2212
Raúl Moro,Winger,Real Valladolid,2209
Jofre Carreras,Winger,Espanyol,2167
Rodrygo,Winger,Real Madrid,2077
Nico Williams,Winger,Athletic Bilbao,2068
Sandro Ramírez,Winger,Las Palmas,2064
Isi Palazón,Winger,Rayo Vallecano,1991
Jon Guridi,Winger,Deportivo Alavés,1970
André Almeida,Winger,Valencia,1928
A. Ezzalzouli,Winger,Real Betis,1903
Bryan Gil,Winger,Girona,1864
G. Simeone,Winger,Atlético Madrid,1843
Yéremy Pino,Winger,Villarreal,1799
Iago Aspas,Winger,Celta de Vigo,1765
D. Brašanac,Winger,Leganés,1731
C. Gallagher,Winger,Atlético Madrid,1675
Adri Embarba,Winger,Rayo Vallecano,1654
Bryan Zaragoza,Winger,Osasuna,1633
V. Tsygankov,Winger,Girona,1612
A. Tuhami,Winger,Real Valladolid,1609
Saúl Ñíguez,Winger,Sevilla,1597
Carles Pérez,Winger,Getafe,1589
Oihan Sancet,Winger,Athletic Bilbao,1588
D. van de Beek,Winger,Girona,1578
Juanlu Sánchez,Winger,Sevilla,1546
G. Lo Celso,Winger,Real Betis,1456
Isco,Winger,Real Betis,1447
Brahim Diaz,Winger,Real Madrid,1430
Iván Sánchez,Winger,Real Valladolid,1429
Carlos Martín,Winger,Deportivo Alavés,1406
Samuel Lino,Winger,Atlético Madrid,1404
Óscar Rodríguez,Winger,Leganés,1404
Adrià Altimira,Winger,Leganés,1375
Robert Navarro,Winger,Mallorca,1362
Carles Aleñà,Winger,Deportivo Alavés,1353
Álvaro Tejero,Winger,Espanyol,1346
Alfon González,Winger,Celta de Vigo,1333
Antonio Sánchez,Winger,Mallorca,1307
W. Swedberg,Winger,Celta de Vigo,1290
Y. Asprilla,Winger,Girona,1247
Unai Gómez,Winger,Athletic Bilbao,1219
Ander Barrenetxea,Winger,Real Sociedad,1218
Antony,Winger,Real Betis,1187
Ramón Terrats,Winger,Getafe,1159
Dani Olmo,Winger,Barcelona,1139
Peque Fernández,Winger,Sevilla,1135
Fermín López,Winger,Barcelona,1133
Álex Sola,Winger,Getafe,1123
S. Becker,Winger,Real Sociedad,1102
C. Ejuke,Winger,Sevilla,1070
Jesús Rodríguez,Winger,Real Betis,1061
A. Güler,Winger,Real Madrid,1053
T. Asano,Winger,Mallorca,1031
Antoniu Roca,Winger,Espanyol,997
Gavi,Winger,Barcelona,989
Juan Bernat,Winger,Getafe,974
Coba da Costa,Winger,Getafe,950
M. Abline,Striker,Nantes,2789
E. Guessand,Striker,Nice,2650
J. David,Striker,Lille,2628
A. Kalimuendo,Striker,Rennes,2607
L. Ajorque,Striker,Brest,2540
E. Emegha,Striker,Strasbourg,2477
L. Sinayoko,Striker,Auxerre,2325
A. Gouiri,Striker,Olympique Marseille,2108
A. Lacazette,Striker,Olympique Lyonnais,2065
L. Stassin,Striker,Saint-Étienne,2014
F. Sotoca,Striker,Lens,1919
B. Embolo,Striker,Monaco,1918
G. Laborde,Striker,Nice,1826
Mousa Al Tamari,Striker,Rennes,1789
F. Lemaréchal,Striker,Strasbourg,1755
M. Cho,Striker,Nice,1732
O. Diakité,Striker,Reims,1731
J. King,Striker,Toulouse,1651
G. Mikautadze,Striker,Olympique Lyonnais,1644
E. Lepaul,Striker,Angers SCO,1611
M. Nzola,Striker,Lens,1591
F. Magri,Striker,Toulouse,1531
A. Ayew,Striker,Le Havre,1455
Mostafa Mohamed,Striker,Nantes,1360
Mama Baldé,Striker,Brest,1321
M. Biereth,Striker,Monaco,1232
W. Khazri,Striker,Montpellier,1209
A. Adams,Striker,Montpellier,1167
N. Maupay,Striker,Olympique Marseille,1142
I. Niane,Striker,Angers SCO,1083
T. Bair,Striker,Auxerre,1076
Gonçalo Ramos,Striker,PSG,1054
W. Saïd,Striker,Lens,991
T. Kleindienst,Striker,Borussia Mgladbach,2747
S. Guirassy,Striker,Borussia Dortmund,2558
H. Ekitiké,Striker,Eintracht Frankfurt,2547
B. Hollerbach,Striker,Union Berlin,2528
L. Openda,Striker,RB Leipzig,2510
M. Amoura,Striker,Wolfsburg,2446
B. Šeško,Striker,RB Leipzig,2444
P. Hofmann,Striker,Bochum,2433
M. Ducksch,Striker,Werder Bremen,2410
H. Kane,Striker,Bayern München,2386
J. Burkardt,Striker,Mainz 05,2075
M. Pieringer,Striker,Heidenheim,2059
J. Wind,Striker,Wolfsburg,2051
Tiago Tomás,Striker,Wolfsburg,2029
E. Demirović,Striker,Stuttgart,1974
S. Machino,Striker,Holstein Kiel,1955
J. Eggestein,Striker,St. Pauli,1923
L. Höler,Striker,Freiburg,1858
A. Hložek,Striker,Hoffenheim,1838
P. Wimmer,Striker,Wolfsburg,1773
S. Essende,Striker,Augsburg,1762
P. Tietz,Striker,Augsburg,1719
P. Schick,Striker,Bayer Leverkusen,1711
M. Bülter,Striker,Hoffenheim,1692
D. Undav,Striker,Stuttgart,1690
P. Harres,Striker,Holstein Kiel,1645
M. Beier,Striker,Borussia Dortmund,1643
N. Woltemade,Striker,Stuttgart,1613
Omar Marmoush,Striker,Eintracht Frankfurt,1563
M. Broschinski,Striker,Bochum,1519
J. Adamu,Striker,Freiburg,1476
S. Skrzybski,Striker,Holstein Kiel,1288
M. Grüll,Striker,Werder Bremen,1247
D. Sinani,Striker,St. Pauli,1209
T. Skarke,Striker,Union Berlin,1183
M. Honsak,Striker,Heidenheim,1177
V. Boniface,Striker,Bayer Leverkusen,1085
J. Njinmah,Striker,Werder Bremen,1045
B. Zivzivadze,Striker,Heidenheim,1001
J. Siebatcheu,Striker,Union Berlin,992
M. Boadu,Striker,Bochum,972
N. Krstović,Striker,Lecce,3023
R. Piccoli,Striker,Cagliari,3019
A. Pinamonti,Striker,Genoa,2776
R. Lukaku,Striker,Napoli,2722
M. Kean,Striker,Fiorentina,2709
L. Martínez,Striker,Internazionale,2707
C. Adams,Striker,Torino,2566
A. Dovbyk,Striker,Roma,2466
A. Bonny,Striker,Parma,2425
L. Lucca,Striker,Udinese,2395
M. Thuram,Striker,Internazionale,2356
S. Castro,Striker,Bologna,2326
G. Oristanio,Striker,Venezia,2316
L. Colombo,Striker,Empoli,2299
V. Castellanos,Striker,Lazio,2270
A. Lookman,Striker,Atalanta,2234
M. Retegui,Striker,Atalanta,2227
S. Esposito,Striker,Empoli,2226
Dany Mota,Striker,Monza,2191
F. Thauvin,Striker,Udinese,2069
P. Cutrone,Striker,Como,2064
C. De Ketelaere,Striker,Atalanta,2020
D. Vlahović,Striker,Juventus,1867
A. Sarr,Striker,Hellas Verona,1760
J. Pohjanpalo,Striker,Venezia,1686
M. Djurić,Striker,Parma,1628
Zito Luvumbo,Striker,Cagliari,1583
D. Maldini,Striker,Atalanta,1572
G. Caprari,Striker,Monza,1560
P. Dybala,Striker,Roma,1494
C. Tengstedt,Striker,Hellas Verona,1472
A. Sanabria,Striker,Torino,1403
D. Mosquera,Striker,Hellas Verona,1399
T. Abraham,Striker,Milan,1305
C. Kouamé,Striker,Empoli,1246
Vitinha,Striker,Genoa,1197
T. Dallinga,Striker,Bologna,1181
Álvaro Morata,Striker,Milan,1178
Y. Karamoh,Striker,Torino,1161
J. Yeboah,Striker,Venezia,1114
R. Kolo Muani,Striker,Juventus,999
K. Davis,Striker,Udinese,996
Dailon Livramento,Striker,Hellas Verona,993
T. Noslin,Striker,Lazio,992
G. Raspadori,Striker,Napoli,978
E. Shomurodov,Striker,Roma,963
Javi Puado,Striker,Espanyol,2887
A. Budimir,Striker,Osasuna,2837
K. Mbappé,Striker,Real Madrid,2733
R. Lewandowski,Striker,Barcelona,2652
A. Griezmann,Striker,Atlético Madrid,2520
Kike García,Striker,Deportivo Alavés,2509
J. Álvarez,Striker,Atlético Madrid,2451
T. Barry,Striker,Villarreal,2436
C. Uche,Striker,Getafe,2420
Vinícius Júnior,Striker,Real Madrid,2284
Isaac Romero,Striker,Sevilla,2276
Hugo Duro,Striker,Valencia,2148
Mikel Oyarzabal,Striker,Real Sociedad,2147
Dani Rodríguez,Striker,Mallorca,2017
Ayoze Pérez,Striker,Villarreal,1952
Fábio Silva,Striker,Las Palmas,1937
Borja Iglesias,Striker,Celta de Vigo,1919
V. Muriqi,Striker,Mallorca,1865
Miguel de la Fuente,Striker,Leganés,1839
Gorka Guruzeta,Striker,Athletic Bilbao,1772
Dani Raba,Striker,Leganés,1761
O. McBurnie,Striker,Las Palmas,1755
C. Larin,Striker,Mallorca,1668
A. Danjuma,Striker,Girona,1647
M. Sylla,Striker,Real Valladolid,1640
A. Sørloth,Striker,Atlético Madrid,1483
N. Pépé,Striker,Villarreal,1379
Vitor Roque,Striker,Real Betis,1358
Abel Ruiz,Striker,Girona,1316
Pablo Durán,Striker,Celta de Vigo,1300
Marcos André,Striker,Real Valladolid,1291
Roberto Fernández,Striker,Espanyol,1253
Sergio Camello,Striker,Rayo Vallecano,1245
R. Nteka,Striker,Rayo Vallecano,1239
Juanmi Latasa,Striker,Real Valladolid,1221
A. Véliz,Striker,Espanyol,1152
Ferrán Torres,Striker,Barcelona,1148
B. Yıldırım,Striker,Getafe,1143
Diego García,Striker,Leganés,1068
Toni Martínez,Striker,Deportivo Alavés,1059
O. Óskarsson,Striker,Real Sociedad,1048
Juanmi,Striker,Getafe,1033
U. Sadiq,Striker,Valencia,1019
Borja Mayoral,Striker,Getafe,970
J. Bowen,Striker,West Ham United,2970
J. Vardy,Striker,Leicester City,2895
Y. Wissa,Striker,Brentford,2894
A. Isak,Striker,Newcastle United,2808
C. Wood,Striker,Nottingham Forest,2777
E. Haaland,Striker,Manchester City,2698
J. Strand Larsen,Striker,Wolverhampton,2677
J. Mateta,Striker,Crystal Palace,2656
L. Delap,Striker,Ipswich Town,2650
O. Watkins,Striker,Aston Villa,2574
R. Jiménez,Striker,Fulham,2398
N. Jackson,Striker,Chelsea,2346
D. Solanke,Striker,Tottenham Hotspur,2345
Evanilson,Striker,Bournemouth,2192
João Pedro,Striker,Brighton,2165
D. Welbeck,Striker,Brighton,2147
K. Havertz,Striker,Arsenal,2031
R. Højlund,Striker,Manchester United,1907
D. Calvert-Lewin,Striker,Everton,1719
J. Zirkzee,Striker,Manchester United,1605
C. Archer,Striker,Southampton,1542
Beto,Striker,Everton,1443
A. Armstrong,Striker,Southampton,1379
Diogo Jota,Striker,Liverpool,1277
D. Núñez,Striker,Liverpool,1223
P. Onuachu,Striker,Southampton,1179
Rodrigo Muniz,Striker,Fulham,1140
C. Nkunku,Striker,Chelsea,1101
Omar Marmoush,Striker,Manchester City,1051
E. Nketiah,Striker,Crystal Palace,993
D. Vente,Striker,PEC Zwolle,2725
T. Lauritsen,Striker,Sparta Rotterdam,2682
T. Robinet,Striker,Almere City,2654
V. Edvardsen,Striker,Go Ahead Eagles,2650
R. Margaret,Striker,RKC Waalwijk,2407
T. van Bergen,Striker,Groningen,2356
L. de Jong,Striker,PSV,2319
T. Parrott,Striker,AZ,2299
E. Ómarsson,Striker,NAC Breda,2289
C. Sandra,Striker,Willem II,2022
O. Zawada,Striker,RKC Waalwijk,1986
K. Vaesen,Striker,Willem II,1765
K. Ogawa,Striker,NEC,1744
S. Lammers,Striker,Twente,1604
B. Brobbey,Striker,Ajax,1549
J. Hornkamp,Striker,Heracles,1533
R. van Wolfswinkel,Striker,Twente,1492
C. Brym,Striker,Almere City,1450
J. Bokila,Striker,Willem II,1426
L. Kulenović,Striker,Heracles,1408
I. Nicolăescu,Striker,Heerenveen,1273
Alessio Da Cruz,Striker,Fortuna Sittard,1271
D. Min,Striker,Utrecht,1260
M. Aïko,Striker,Fortuna Sittard,1258
R. Postema,Striker,Groningen,1206
S. Haller,Striker,Utrecht,1171
A. Ueda,Striker,Feyenoord,1040
W. Weghorst,Striker,Ajax,1010
B. Willumsson,Striker,Groningen,994
S. van Hooijdonk,Striker,NAC Breda,957
D. Rallis,Striker,Heerenveen,952
V. Gyökeres,Striker,Sporting CP,2899
R. Boženík,Striker,Boavista,2649
Clayton,Striker,Rio Ave,2644
Samu Omorodion,Striker,Porto,2203
Kikas,Striker,Estrela Amadora,2008
Cassiano,Striker,Casa Pia AC,1917
Y. Begraoui,Striker,Estoril,1845
Samu,Striker,Vitória Guimarães,1833
Tomané,Striker,Farense,1760
Alejandro Marqués,Striker,Estoril,1756
Nélson Oliveira,Striker,Vitória Guimarães,1730
Rodrigo Pinho,Striker,Estrela Amadora,1702
A. El Ouazzani,Striker,Sporting Braga,1689
Guilherme Schettine,Striker,Moreirense,1646
Luís Asué,Striker,Moreirense,1472
Jorge Aguirre,Striker,Gil Vicente,1438
Isaac,Striker,Nacional,1366
Zé Luís,Striker,AVS ,1229
V. Pavlidis,Striker,Benfica,1209
D. Namaso,Striker,Porto,1186
Rodrigo Ribeiro,Striker,AVS ,1088
Cauê,Striker,Casa Pia AC,1081
Henrique Araújo,Striker,Arouca,1076
Darío Poveda,Striker,Farense,1013
André Lacximicant,Striker,Estoril,986
Alisson Safira,Striker,Santa Clara,982
Max Svensson,Striker,Casa Pia AC,956
