Player,Position,Team within selected timeframe,Minutes played
André Almeida,Winger,Valencia,882
A. Danjuma,Winger,Valencia,1544
Luis Rioja,Winger,Valencia,1656
T. Buchanan,Winger,Villarreal,1309
Alberto Moleiro,Winger,Villarreal,1519
N. Pépé,Winger,Villarreal,1258
Gustavo Silva,Winger,Vitória Guimarães,730
Noah Saviolo,Winger,Vitória Guimarães,1177
Telmo Arcanjo,Winger,Vitória Guimarães,958
Samu,Winger,Vitória Guimarães,1033
R. Van Cruijsen,Winger,Volendam,818
B. Kuwas,Winger,Volendam,1579
A. Oehlers,Winger,Volendam,1216
O. Kökcü,Winger,Volendam,1196
J. Ideho,Winger,Volendam,893
Cameron Puertas,Winger,Werder Bremen,923
S. Mbangula,Winger,Werder Bremen,933
R. Schmid,Winger,Werder Bremen,2004
J. Bowen,Winger,West Ham United,2497
Lucas Paquetà,Winger,West Ham United,1648
C. Summerville,Winger,West Ham United,1648
A. Daghim,Winger,Wolfsburg,884
M. Svanberg,Winger,Wolfsburg,747
P. Wimmer,Winger,Wolfsburg,1259
L. Majer,Winger,Wolfsburg,1151
C. Eriksen,Winger,Wolfsburg,1394
J. Arias,Winger,Wolverhampton,1258
Hugo Bueno,Winger,Wolverhampton,1701
J. Bellegarde,Winger,Wolverhampton,816
J. Tchatchoua,Winger,Wolverhampton,1417
Tomané,Striker,AVS ,1231
J. Hornkamp,Striker,AZ,1265
T. Parrott,Striker,AZ,1407
K. Dolberg,Striker,Ajax,667
W. Weghorst,Striker,Ajax,1260
M. Milovanović,Striker,Alverca,1169
Sandro Lima,Striker,Alverca,728
S. Chérif,Striker,Angers SCO,1246
P. Peter,Striker,Angers SCO,913
Iván Barbero,Striker,Arouca,1113
D. Nandín,Striker,Arouca,782
Mikel Merino,Striker,Arsenal,1153
V. Gyökeres,Striker,Arsenal,1644
O. Watkins,Striker,Aston Villa,1993
D. Malen,Striker,Aston Villa,761
G. Scamacca,Striker,Atalanta,988
N. Krstović,Striker,Atalanta,879
A. Aylola Lookman,Striker,Atalanta,850
Gorka Guruzeta,Striker,Athletic Club,1318
A. Griezmann,Striker,Atlético Madrid,884
A. Sørloth,Striker,Atlético Madrid,1243
J. Álvarez,Striker,Atlético Madrid,1749
M. Kömür,Striker,Augsburg,1171
L. Sinayoko,Striker,Auxerre,1721
S. Mara,Striker,Auxerre,802
Ferrán Torres,Striker,Barcelona,1422
R. Lewandowski,Striker,Barcelona,1042
P. Schick,Striker,Bayer Leverkusen,1150
C. Kofane,Striker,Bayer Leverkusen,768
H. Kane,Striker,Bayern München,1855
V. Pavlidis,Striker,Benfica,1829
T. Dallinga,Striker,Bologna,791
S. Castro,Striker,Bologna,1445
S. Guirassy,Striker,Borussia Dortmund,1697
S. Machino,Striker,Borussia Mgladbach,854
F. Honorat,Striker,Borussia Mgladbach,1175
H. Tabaković,Striker,Borussia Mgladbach,1572
Evanilson,Striker,Bournemouth,1915
E. Kroupi,Striker,Bournemouth,947
Igor Thiago,Striker,Brentford,2332
L. Ajorque,Striker,Brest,1926
D. Welbeck,Striker,Brighton,1522
L. Foster,Striker,Burnley,1107
Z. Flemming,Striker,Burnley,858
A. Broja,Striker,Burnley,929
G. Borrelli,Striker,Cagliari,1141
S. Kılıçsoy,Striker,Cagliari,667
S. Esposito,Striker,Cagliari,1629
Cassiano,Striker,Casa Pia AC,1296
Borja Iglesias,Striker,Celta de Vigo,1340
Pablo Durán,Striker,Celta de Vigo,994
Ferrán Jutglà,Striker,Celta de Vigo,813
L. Delap,Striker,Chelsea,810
João Pedro,Striker,Chelsea,1974
A. Douvikas,Striker,Como,1386
Álvaro Morata,Striker,Como,728
F. Bonazzoli,Striker,Cremonese,1408
J. Vardy,Striker,Cremonese,1690
J. Strand Larsen,Striker,Crystal Palace,1655
J. Mateta,Striker,Crystal Palace,2061
Toni Martínez,Striker,Deportivo Alavés,1541
L. Boyé,Striker,Deportivo Alavés,1377
J. Burkardt,Striker,Eintracht Frankfurt,729
Álvaro Rodríguez,Striker,Elche,1383
Rafa Mir,Striker,Elche,1409
André Silva,Striker,Elche,1046
Roberto Fernández,Striker,Espanyol,1735
Kike García,Striker,Espanyol,986
Y. Begraoui,Striker,Estoril,1718
André Lacximicant,Striker,Estoril,914
Alejandro Marqués,Striker,Estoril,757
Kikas,Striker,Estrela Amadora,1308
T. Barry,Striker,Everton,1473
Beto,Striker,Everton,964
S. Włodarczyk,Striker,Excelsior,658
J. Bergraaf,Striker,Excelsior,894
S. Elisor,Striker,Famalicão,1184
Y. Zabiri,Striker,Famalicão,730
A. Ueda,Striker,Feyenoord,1732
R. Piccoli,Striker,Fiorentina,1164
M. Kean,Striker,Fiorentina,1810
K. Sierhuis,Striker,Fortuna Sittard,1287
P. Gladon,Striker,Fortuna Sittard,740
L. Höler,Striker,Freiburg,1384
I. Matanović,Striker,Freiburg,760
R. Jiménez,Striker,Fulham,1816
L. Colombo,Striker,Genoa,1533
Vitinha,Striker,Genoa,1543
C. Ekuban,Striker,Genoa,690
Adrián Liso,Striker,Getafe,1415
Borja Mayoral,Striker,Getafe,1138
Pablo Felipe,Striker,Gil Vicente,1015
Gustavo Varela,Striker,Gil Vicente,840
Santi García,Striker,Gil Vicente,1640
V. Vanat,Striker,Girona,1527
V. Edvardsen,Striker,Go Ahead Eagles,941
M. Smit,Striker,Go Ahead Eagles,1482
T. van Bergen,Striker,Groningen,1950
B. Willumsson,Striker,Groningen,1027
R. Königsdörffer,Striker,Hamburger SV,1382
D. Vente,Striker,Heerenveen,1773
M. Pieringer,Striker,Heidenheim,984
G. Orban,Striker,Hellas Verona,1682
A. Sarr,Striker,Hellas Verona,910
L. Kulenović,Striker,Heracles,1212
F. Asllani,Striker,Hoffenheim,1445
T. Lemperle,Striker,Hoffenheim,1356
P. Esposito,Striker,Internazionale,899
L. Martínez,Striker,Internazionale,1885
M. Thuram,Striker,Internazionale,1179
L. Openda,Striker,Juventus,660
D. Vlahović,Striker,Juventus,735
J. David,Striker,Juventus,1361
R. Ache,Striker,Köln,1149
S. El Mala,Striker,Köln,1170
M. Bülter,Striker,Köln,1190
Taty Castellanos,Striker,Lazio,757
B. Dia,Striker,Lazio,908
I. Soumaré,Striker,Le Havre,1865
M. Samatta,Striker,Le Havre,874
N. Štulić,Striker,Lecce,1376
F. Camarda,Striker,Lecce,714
L. Nmecha,Striker,Leeds United,715
D. Calvert-Lewin,Striker,Leeds United,1822
O. Édouard,Striker,Lens,1110
R. Fofana,Striker,Lens,693
E. Eyong,Striker,Levante,1503
Iván Romero,Striker,Levante,1486
O. Giroud,Striker,Lille,1453
H. Ekitiké,Striker,Liverpool,1587
M. Bamba,Striker,Lorient,755
S. Soumano,Striker,Lorient,867
B. Hollerbach,Striker,Mainz 05,925
P. Tietz,Striker,Mainz 05,828
Mateo Joseph,Striker,Mallorca,1391
V. Muriqi,Striker,Mallorca,1958
E. Haaland,Striker,Manchester City,2209
B. Šeško,Striker,Manchester United,1239
Matheus Cunha,Striker,Manchester United,1719
H. Diallo,Striker,Metz,1323
Rafael Leão,Striker,Milan,1158
C. Pulišić,Striker,Milan,954
S. Giménez,Striker,Milan,652
C. Nkunku,Striker,Milan,925
F. Balogun,Striker,Monaco,1201
M. Biereth,Striker,Monaco,1017
Alan,Striker,Moreirense,1767
Guilherme Schettine,Striker,Moreirense,1044
C. Brym,Striker,NAC Breda,928
S. van Hooijdonk,Striker,NAC Breda,1287
K. Ogawa,Striker,NEC,1151
B. Linssen,Striker,NEC,1414
J. Ramírez,Striker,Nacional,1911
Mostafa Mohamed,Striker,Nantes,1061
Y. El-Arabi,Striker,Nantes,856
Giovane,Striker,Napoli,1691
R. Højlund,Striker,Napoli,1763
N. Woltemade,Striker,Newcastle United,1565
J. Boga,Striker,Nice,734
Kevin Carlos,Striker,Nice,669
Igor Jesus,Striker,Nottingham Forest,1544
M. Satriano,Striker,Olympique Lyonnais,766
P. Šulc,Striker,Olympique Lyonnais,1279
A. Gouiri,Striker,Olympique Marseille,696
P. Aubameyang,Striker,Olympique Marseille,1218
A. Budimir,Striker,Osasuna,1845
Raul García,Striker,Osasuna,825
K. Kostons,Striker,PEC Zwolle,1921
Gonçalo Ramos,Striker,PSG,995
R. Pepi,Striker,PSV,780
G. Til,Striker,PSV,1624
I. Saibari,Striker,PSV,1515
W. Geubbels,Striker,Paris,785
J. Krasso,Striker,Paris,1049
M. Pellegrino,Striker,Parma,2114
P. Cutrone,Striker,Parma,962
S. Moreo,Striker,Pisa,1341
M. Tramoni,Striker,Pisa,1248
H. Meister,Striker,Pisa,1325
M. Nzola,Striker,Pisa,1136
Samu Aghehowa,Striker,Porto,1447
Rômulo,Striker,RB Leipzig,1396
C. Harder,Striker,RB Leipzig,765
Jorge de Frutos,Striker,Rayo Vallecano,1516
Alemão,Striker,Rayo Vallecano,685
C. Hernández,Striker,Real Betis,1790
K. Mbappé,Striker,Real Madrid,2100
Vinícius Júnior,Striker,Real Madrid,1815
S. Rondón,Striker,Real Oviedo,1121
F. Viñas,Striker,Real Oviedo,1266
Mikel Oyarzabal,Striker,Real Sociedad,1903
E. Lepaul,Striker,Rennes,1701
B. Embolo,Striker,Rennes,1410
Clayton,Striker,Rio Ave,1718
E. Ferguson,Striker,Roma,845
P. Dybala,Striker,Roma,1131
W. Silva,Striker,Santa Clara,970
Gabriel Silva,Striker,Santa Clara,1232
A. Pinamonti,Striker,Sassuolo,1836
A. Adams,Striker,Sevilla,1319
Isaac Romero,Striker,Sevilla,1045
A. Sánchez,Striker,Sevilla,918
T. Lauritsen,Striker,Sparta Rotterdam,2153
M. Zonneveld,Striker,Sparta Rotterdam,984
Pau Víctor,Striker,Sporting Braga,1444
Fran Navarro,Striker,Sporting Braga,760
L. Suárez,Striker,Sporting CP,1817
M. Kaars,Striker,St. Pauli,944
M. Pereira Lage,Striker,St. Pauli,1502
A. Hountondji,Striker,St. Pauli,651
J. Panichelli,Striker,Strasbourg,1930
E. Demirović,Striker,Stuttgart,791
D. Undav,Striker,Stuttgart,1388
B. Brobbey,Striker,Sunderland,1162
W. Isidor,Striker,Sunderland,1134
K. Tejan,Striker,Telstar,671
S. Hetli,Striker,Telstar,1237
j.Siebatcheu,Striker,Tondela,1194
H. Sequeira,Striker,Tondela,826
D. Zapata,Striker,Torino,721
C. Ngonge,Striker,Torino,1091
G. Simeone,Striker,Torino,1178
C. Adams,Striker,Torino,1497
R. Kolo Muani,Striker,Tottenham Hotspur,1099
Richarlison,Striker,Tottenham Hotspur,1446
F. Magri,Striker,Toulouse,1331
Emersonn,Striker,Toulouse,941
R. van Wolfswinkel,Striker,Twente,1651
K. Davis,Striker,Udinese,1593
N. Zaniolo,Striker,Udinese,1340
I. Ansah,Striker,Union Berlin,1500
A. Ilić,Striker,Union Berlin,1492
O. Burke,Striker,Union Berlin,1095
D. Min,Striker,Utrecht,789
S. Haller,Striker,Utrecht,819
D. de Wit,Striker,Utrecht,1160
L. Beltrán,Striker,Valencia,1098
Hugo Duro,Striker,Valencia,1484
Gerard Moreno,Striker,Villarreal,765
G. Mikautadze,Striker,Villarreal,1066
Nélson Oliveira,Striker,Vitória Guimarães,1093
O. Camara,Striker,Vitória Guimarães,1062
A. Ndoye,Striker,Vitória Guimarães,832
H. Veerman,Striker,Volendam,1598
M. Grüll,Striker,Werder Bremen,1427
J. Njinmah,Striker,Werder Bremen,1216
C. Wilson,Striker,West Ham United,1041
M. Amoura,Striker,Wolfsburg,1327
D. Pejčinović,Striker,Wolfsburg,921
Hwang Hee-Chan,Striker,Wolverhampton,1234
T. Arokodare,Striker,Wolverhampton,1077
