Player,Position,Team within selected timeframe,Minutes played
J. Álvarez,Striker,Atlético Madrid,1703
M. Kömür,Striker,Augsburg,1070
S. Mara,Striker,Auxerre,802
L. Sinayoko,Striker,Auxerre,1721
R. Lewandowski,Striker,Barcelona,962
Ferrán Torres,Striker,Barcelona,1396
C. Kofane,Striker,Bayer Leverkusen,768
P. Schick,Striker,Bayer Leverkusen,1150
H. Kane,Striker,Bayern München,1784
V. Pavlidis,Striker,Benfica,1829
T. Dallinga,Striker,Bologna,688
S. Castro,Striker,Bologna,1346
S. Guirassy,Striker,Borussia Dortmund,1501
F. Honorat,Striker,Borussia Mgladbach,1084
S. Machino,Striker,Borussia Mgladbach,847
H. Tabaković,Striker,Borussia Mgladbach,1501
Evanilson,Striker,Bournemouth,1823
Igor Thiago,Striker,Brentford,2123
L. Ajorque,Striker,Brest,1723
D. Welbeck,Striker,Brighton,1496
A. Broja,Striker,Burnley,880
L. Foster,Striker,Burnley,1010
Z. Flemming,Striker,Burnley,756
G. Borrelli,Striker,Cagliari,1141
S. Esposito,Striker,Cagliari,1629
S. Kılıçsoy,Striker,Cagliari,667
Cassiano,Striker,Casa Pia AC,1131
Borja Iglesias,Striker,Celta de Vigo,1263
Pablo Durán,Striker,Celta de Vigo,994
Ferrán Jutglà,Striker,Celta de Vigo,790
João Pedro,Striker,Chelsea,1893
L. Delap,Striker,Chelsea,786
Álvaro Morata,Striker,Como,728
A. Douvikas,Striker,Como,1386
F. Bonazzoli,Striker,Cremonese,1408
J. Vardy,Striker,Cremonese,1690
J. Mateta,Striker,Crystal Palace,2061
Toni Martínez,Striker,Deportivo Alavés,1479
L. Boyé,Striker,Deportivo Alavés,1278
J. Burkardt,Striker,Eintracht Frankfurt,729
Álvaro Rodríguez,Striker,Elche,1284
André Silva,Striker,Elche,947
Rafa Mir,Striker,Elche,1409
Kike García,Striker,Espanyol,986
Roberto Fernández,Striker,Espanyol,1735
Alejandro Marqués,Striker,Estoril,684
Y. Begraoui,Striker,Estoril,1624
André Lacximicant,Striker,Estoril,914
Kikas,Striker,Estrela Amadora,1308
T. Barry,Striker,Everton,1473
Beto,Striker,Everton,964
J. Bergraaf,Striker,Excelsior,808
S. Włodarczyk,Striker,Excelsior,658
S. Elisor,Striker,Famalicão,1117
Y. Zabiri,Striker,Famalicão,730
A. Ueda,Striker,Feyenoord,1732
R. Piccoli,Striker,Fiorentina,1151
M. Kean,Striker,Fiorentina,1725
P. Gladon,Striker,Fortuna Sittard,728
K. Sierhuis,Striker,Fortuna Sittard,1199
L. Höler,Striker,Freiburg,1348
R. Jiménez,Striker,Fulham,1740
C. Ekuban,Striker,Genoa,655
L. Colombo,Striker,Genoa,1467
Vitinha,Striker,Genoa,1453
Adrián Liso,Striker,Getafe,1415
Borja Mayoral,Striker,Getafe,1138
Gustavo Varela,Striker,Gil Vicente,840
Santi García,Striker,Gil Vicente,1640
Pablo Felipe,Striker,Gil Vicente,1015
V. Vanat,Striker,Girona,1527
M. Smit,Striker,Go Ahead Eagles,1482
V. Edvardsen,Striker,Go Ahead Eagles,941
B. Willumsson,Striker,Groningen,1027
T. van Bergen,Striker,Groningen,1950
R. Königsdörffer,Striker,Hamburger SV,1309
D. Vente,Striker,Heerenveen,1773
M. Pieringer,Striker,Heidenheim,849
A. Sarr,Striker,Hellas Verona,910
G. Orban,Striker,Hellas Verona,1598
L. Kulenović,Striker,Heracles,1185
F. Asllani,Striker,Hoffenheim,1376
T. Lemperle,Striker,Hoffenheim,1356
L. Martínez,Striker,Internazionale,1807
P. Esposito,Striker,Internazionale,883
M. Thuram,Striker,Internazionale,1101
D. Vlahović,Striker,Juventus,735
J. David,Striker,Juventus,1260
M. Bülter,Striker,Köln,1158
S. El Mala,Striker,Köln,1069
R. Ache,Striker,Köln,1059
B. Dia,Striker,Lazio,908
Taty Castellanos,Striker,Lazio,757
I. Soumaré,Striker,Le Havre,1865
M. Samatta,Striker,Le Havre,874
N. Štulić,Striker,Lecce,1358
F. Camarda,Striker,Lecce,714
D. Calvert-Lewin,Striker,Leeds United,1721
L. Nmecha,Striker,Leeds United,715
R. Fofana,Striker,Lens,693
O. Édouard,Striker,Lens,1047
E. Eyong,Striker,Levante,1503
Iván Romero,Striker,Levante,1486
O. Giroud,Striker,Lille,1376
H. Ekitiké,Striker,Liverpool,1480
M. Bamba,Striker,Lorient,755
S. Soumano,Striker,Lorient,867
B. Hollerbach,Striker,Mainz 05,925
P. Tietz,Striker,Mainz 05,727
Mateo Joseph,Striker,Mallorca,1347
V. Muriqi,Striker,Mallorca,1782
E. Haaland,Striker,Manchester City,2209
B. Šeško,Striker,Manchester United,1218
H. Diallo,Striker,Metz,1214
C. Pulišić,Striker,Milan,954
C. Nkunku,Striker,Milan,850
Rafael Leão,Striker,Milan,1158
S. Giménez,Striker,Milan,652
M. Biereth,Striker,Monaco,1017
F. Balogun,Striker,Monaco,1201
Alan,Striker,Moreirense,1767
Guilherme Schettine,Striker,Moreirense,1044
C. Brym,Striker,NAC Breda,851
S. van Hooijdonk,Striker,NAC Breda,1287
B. Linssen,Striker,NEC,1333
K. Ogawa,Striker,NEC,1151
J. Ramírez,Striker,Nacional,1911
Mostafa Mohamed,Striker,Nantes,1014
Y. El-Arabi,Striker,Nantes,801
Giovane,Striker,Napoli,1659
R. Højlund,Striker,Napoli,1662
N. Woltemade,Striker,Newcastle United,1511
Kevin Carlos,Striker,Nice,669
J. Boga,Striker,Nice,734
Igor Jesus,Striker,Nottingham Forest,1489
P. Šulc,Striker,Olympique Lyonnais,1184
M. Satriano,Striker,Olympique Lyonnais,766
P. Aubameyang,Striker,Olympique Marseille,1218
Raul García,Striker,Osasuna,796
A. Budimir,Striker,Osasuna,1774
K. Kostons,Striker,PEC Zwolle,1921
Gonçalo Ramos,Striker,PSG,995
R. Pepi,Striker,PSV,780
G. Til,Striker,PSV,1624
I. Saibari,Striker,PSV,1515
J. Krasso,Striker,Paris,1032
W. Geubbels,Striker,Paris,785
P. Cutrone,Striker,Parma,962
M. Pellegrino,Striker,Parma,2010
M. Tramoni,Striker,Pisa,1248
M. Nzola,Striker,Pisa,1136
H. Meister,Striker,Pisa,1299
S. Moreo,Striker,Pisa,1244
Samu Aghehowa,Striker,Porto,1343
C. Harder,Striker,RB Leipzig,728
Rômulo,Striker,RB Leipzig,1332
Jorge de Frutos,Striker,Rayo Vallecano,1516
Alemão,Striker,Rayo Vallecano,685
C. Hernández,Striker,Real Betis,1790
K. Mbappé,Striker,Real Madrid,1897
F. Viñas,Striker,Real Oviedo,1266
S. Rondón,Striker,Real Oviedo,1121
Mikel Oyarzabal,Striker,Real Sociedad,1817
E. Lepaul,Striker,Rennes,1603
B. Embolo,Striker,Rennes,1312
Clayton,Striker,Rio Ave,1718
E. Ferguson,Striker,Roma,845
P. Dybala,Striker,Roma,1131
W. Silva,Striker,Santa Clara,906
Gabriel Silva,Striker,Santa Clara,1136
A. Pinamonti,Striker,Sassuolo,1836
A. Adams,Striker,Sevilla,1143
Isaac Romero,Striker,Sevilla,1026
A. Sánchez,Striker,Sevilla,856
T. Lauritsen,Striker,Sparta Rotterdam,2054
Fran Navarro,Striker,Sporting Braga,740
Pau Víctor,Striker,Sporting Braga,1275
L. Suárez,Striker,Sporting CP,1817
D. Sinani,Striker,St. Pauli,1156
M. Pereira Lage,Striker,St. Pauli,1502
M. Kaars,Striker,St. Pauli,852
A. Hountondji,Striker,St. Pauli,651
J. Panichelli,Striker,Strasbourg,1726
D. Undav,Striker,Stuttgart,1197
E. Demirović,Striker,Stuttgart,685
W. Isidor,Striker,Sunderland,1107
B. Brobbey,Striker,Sunderland,989
K. Tejan,Striker,Telstar,671
M. Zonneveld,Striker,Telstar,965
S. Hetli,Striker,Telstar,1237
j.Siebatcheu,Striker,Tondela,1129
H. Sequeira,Striker,Tondela,796
C. Ngonge,Striker,Torino,1091
C. Adams,Striker,Torino,1414
D. Zapata,Striker,Torino,706
G. Simeone,Striker,Torino,1139
Richarlison,Striker,Tottenham Hotspur,1446
R. Kolo Muani,Striker,Tottenham Hotspur,1084
F. Magri,Striker,Toulouse,1331
Emersonn,Striker,Toulouse,941
R. van Wolfswinkel,Striker,Twente,1651
N. Zaniolo,Striker,Udinese,1302
K. Davis,Striker,Udinese,1536
I. Ansah,Striker,Union Berlin,1422
A. Ilić,Striker,Union Berlin,1466
O. Burke,Striker,Union Berlin,1095
D. de Wit,Striker,Utrecht,1063
S. Haller,Striker,Utrecht,819
D. Min,Striker,Utrecht,789
L. Beltrán,Striker,Valencia,1017
Hugo Duro,Striker,Valencia,1389
Gerard Moreno,Striker,Villarreal,765
G. Mikautadze,Striker,Villarreal,1066
Nélson Oliveira,Striker,Vitória Guimarães,1010
O. Camara,Striker,Vitória Guimarães,992
A. Ndoye,Striker,Vitória Guimarães,832
H. Veerman,Striker,Volendam,1598
M. Grüll,Striker,Werder Bremen,1412
J. Njinmah,Striker,Werder Bremen,1132
C. Wilson,Striker,West Ham United,981
D. Pejčinović,Striker,Wolfsburg,909
M. Amoura,Striker,Wolfsburg,1241
T. Arokodare,Striker,Wolverhampton,971
Hwang Hee-Chan,Striker,Wolverhampton,1192
J. Strand Larsen,Striker,Wolverhampton,1555
