Player,Position,Team within selected timeframe,Minutes played
A. Blake,Winger,Utrecht,987
Y. Cathline,Winger,Utrecht,1447
Miguel Rodríguez,Winger,Utrecht,1452
D. de Wit,Winger,Utrecht,1840
Luis Rioja,Winger,Valencia,2013
A. Danjuma,Winger,Valencia,1702
Diego López,Winger,Valencia,1479
André Almeida,Winger,Valencia,950
T. Buchanan,Winger,Villarreal,1643
Alberto Moleiro,Winger,Villarreal,2024
N. Pépé,Winger,Villarreal,2028
Noah Saviolo,Winger,Vitória Guimarães,1682
Gustavo Silva,Winger,Vitória Guimarães,1064
Samu,Winger,Vitória Guimarães,1586
Telmo Arcanjo,Winger,Vitória Guimarães,1173
A. Oehlers,Winger,Volendam,1459
J. Ideho,Winger,Volendam,1030
R. Van Cruijsen,Winger,Volendam,1196
B. Kuwas,Winger,Volendam,1883
O. Kökcü,Winger,Volendam,1633
S. Mbangula,Winger,Werder Bremen,1143
R. Schmid,Winger,Werder Bremen,2585
J. Bowen,Winger,West Ham United,3080
Lucas Paquetà,Winger,West Ham United,1648
C. Summerville,Winger,West Ham United,2037
C. Eriksen,Winger,Wolfsburg,1993
L. Majer,Winger,Wolfsburg,1412
M. Svanberg,Winger,Wolfsburg,852
A. Daghim,Winger,Wolfsburg,1219
P. Wimmer,Winger,Wolfsburg,1310
Hugo Bueno,Winger,Wolverhampton,2186
J. Arias,Winger,Wolverhampton,1258
J. Bellegarde,Winger,Wolverhampton,1207
D. Duarte,Striker,AVS ,1002
Tomané,Striker,AVS ,1800
J. Hornkamp,Striker,AZ,1443
T. Parrott,Striker,AZ,2012
W. Weghorst,Striker,Ajax,1543
K. Dolberg,Striker,Ajax,1023
M. Milovanović,Striker,Alverca,1567
Sandro Lima,Striker,Alverca,994
P. Peter,Striker,Angers SCO,1099
S. Chérif,Striker,Angers SCO,1246
Iván Barbero,Striker,Arouca,1467
D. Nandín,Striker,Arouca,985
Mikel Merino,Striker,Arsenal,1153
V. Gyökeres,Striker,Arsenal,2099
O. Watkins,Striker,Aston Villa,2484
N. Krstović,Striker,Atalanta,1368
A. Aylola Lookman,Striker,Atalanta,850
G. Scamacca,Striker,Atalanta,1224
Gorka Guruzeta,Striker,Athletic Club,1819
J. Álvarez,Striker,Atlético Madrid,2049
A. Griezmann,Striker,Atlético Madrid,1125
A. Sørloth,Striker,Atlético Madrid,1710
M. Kömür,Striker,Augsburg,1469
L. Sinayoko,Striker,Auxerre,2306
S. Mara,Striker,Auxerre,1025
R. Lewandowski,Striker,Barcelona,1346
Ferrán Torres,Striker,Barcelona,1711
C. Kofane,Striker,Bayer Leverkusen,1161
P. Schick,Striker,Bayer Leverkusen,1596
H. Kane,Striker,Bayern München,2284
V. Pavlidis,Striker,Benfica,2490
T. Dallinga,Striker,Bologna,887
S. Castro,Striker,Bologna,1946
S. Guirassy,Striker,Borussia Dortmund,2003
H. Tabaković,Striker,Borussia Mgladbach,2090
S. Machino,Striker,Borussia Mgladbach,1019
F. Honorat,Striker,Borussia Mgladbach,1645
Evanilson,Striker,Bournemouth,2378
E. Kroupi,Striker,Bournemouth,1289
Igor Thiago,Striker,Brentford,2937
L. Ajorque,Striker,Brest,2406
D. Welbeck,Striker,Brighton,2018
A. Broja,Striker,Burnley,939
L. Foster,Striker,Burnley,1439
Z. Flemming,Striker,Burnley,1317
S. Esposito,Striker,Cagliari,2130
G. Borrelli,Striker,Cagliari,1141
S. Kılıçsoy,Striker,Cagliari,1049
Cassiano,Striker,Casa Pia AC,1637
Borja Iglesias,Striker,Celta de Vigo,1647
Pablo Durán,Striker,Celta de Vigo,1179
L. Delap,Striker,Chelsea,939
João Pedro,Striker,Chelsea,2534
A. Douvikas,Striker,Como,1813
Álvaro Morata,Striker,Como,860
J. Vardy,Striker,Cremonese,1986
F. Bonazzoli,Striker,Cremonese,1951
A. Sanabria,Striker,Cremonese,855
J. Strand Larsen,Striker,Crystal Palace,2072
J. Mateta,Striker,Crystal Palace,2096
Toni Martínez,Striker,Deportivo Alavés,2089
L. Boyé,Striker,Deportivo Alavés,1942
J. Burkardt,Striker,Eintracht Frankfurt,1068
A. Kalimuendo,Striker,Eintracht Frankfurt,939
A. Knauff,Striker,Eintracht Frankfurt,1129
André Silva,Striker,Elche,1426
Álvaro Rodríguez,Striker,Elche,1775
Rafa Mir,Striker,Elche,1736
Roberto Fernández,Striker,Espanyol,2043
Kike García,Striker,Espanyol,1489
R. Guitane,Striker,Estoril,1608
André Lacximicant,Striker,Estoril,1008
Y. Begraoui,Striker,Estoril,2270
Alejandro Marqués,Striker,Estoril,1172
Kikas,Striker,Estrela Amadora,1308
Rodrigo Pinho,Striker,Estrela Amadora,881
Beto,Striker,Everton,1364
T. Barry,Striker,Everton,1792
N. Naujoks,Striker,Excelsior,1947
J. Bergraaf,Striker,Excelsior,1117
S. Elisor,Striker,Famalicão,1586
A. Ueda,Striker,Feyenoord,2221
R. Piccoli,Striker,Fiorentina,1413
M. Kean,Striker,Fiorentina,2139
K. Sierhuis,Striker,Fortuna Sittard,1676
P. Gladon,Striker,Fortuna Sittard,990
L. Höler,Striker,Freiburg,1673
I. Matanović,Striker,Freiburg,1286
R. Jiménez,Striker,Fulham,2171
C. Ekuban,Striker,Genoa,991
Vitinha,Striker,Genoa,1792
L. Colombo,Striker,Genoa,1924
M. Satriano,Striker,Getafe,974
Adrián Liso,Striker,Getafe,1558
Borja Mayoral,Striker,Getafe,1138
Gustavo Varela,Striker,Gil Vicente,1201
Santi García,Striker,Gil Vicente,2233
Pablo Felipe,Striker,Gil Vicente,1015
V. Vanat,Striker,Girona,2041
M. Smit,Striker,Go Ahead Eagles,1482
V. Edvardsen,Striker,Go Ahead Eagles,1602
T. van Bergen,Striker,Groningen,2620
B. Willumsson,Striker,Groningen,1252
Younes Taha,Striker,Groningen,2375
R. Königsdörffer,Striker,Hamburger SV,1953
D. Vente,Striker,Heerenveen,1961
M. Pieringer,Striker,Heidenheim,1203
G. Orban,Striker,Hellas Verona,1970
A. Sarr,Striker,Hellas Verona,1122
L. Kulenović,Striker,Heracles,1429
L. Zeefuik,Striker,Heracles,1118
F. Asllani,Striker,Hoffenheim,1924
T. Lemperle,Striker,Hoffenheim,1513
M. Thuram,Striker,Internazionale,1561
P. Esposito,Striker,Internazionale,1322
A. Bonny,Striker,Internazionale,915
L. Martínez,Striker,Internazionale,1983
J. David,Striker,Juventus,1559
R. Ache,Striker,Köln,1678
S. El Mala,Striker,Köln,1563
M. Bülter,Striker,Köln,1409
B. Dia,Striker,Lazio,1025
M. Samatta,Striker,Le Havre,1119
I. Soumaré,Striker,Le Havre,2562
W. Cheddira,Striker,Lecce,859
N. Štulić,Striker,Lecce,1632
L. Nmecha,Striker,Leeds United,1019
D. Calvert-Lewin,Striker,Leeds United,2327
O. Édouard,Striker,Lens,1536
Iván Romero,Striker,Levante,1946
E. Eyong,Striker,Levante,1759
O. Giroud,Striker,Lille,1610
H. Ekitiké,Striker,Liverpool,2000
S. Soumano,Striker,Lorient,1025
B. Hollerbach,Striker,Mainz 05,925
P. Tietz,Striker,Mainz 05,1352
Mateo Joseph,Striker,Mallorca,1822
V. Muriqi,Striker,Mallorca,2531
E. Haaland,Striker,Manchester City,2664
B. Šeško,Striker,Manchester United,1546
Matheus Cunha,Striker,Manchester United,2275
H. Diallo,Striker,Metz,1838
C. Pulišić,Striker,Milan,1394
C. Nkunku,Striker,Milan,1136
Rafael Leão,Striker,Milan,1606
F. Balogun,Striker,Monaco,1792
M. Biereth,Striker,Monaco,1146
Luís Semedo,Striker,Moreirense,907
Guilherme Schettine,Striker,Moreirense,1044
Alan,Striker,Moreirense,2363
C. Brym,Striker,NAC Breda,1464
S. van Hooijdonk,Striker,NAC Breda,1287
K. Ogawa,Striker,NEC,1279
B. Linssen,Striker,NEC,1892
J. Ramírez,Striker,Nacional,2480
Mostafa Mohamed,Striker,Nantes,1090
Y. El-Arabi,Striker,Nantes,1036
R. Højlund,Striker,Napoli,2335
Giovane,Striker,Napoli,1762
N. Woltemade,Striker,Newcastle United,1834
M. Cho,Striker,Nice,1303
Kevin Carlos,Striker,Nice,926
Igor Jesus,Striker,Nottingham Forest,1952
P. Šulc,Striker,Olympique Lyonnais,1490
P. Aubameyang,Striker,Olympique Marseille,1732
A. Gouiri,Striker,Olympique Marseille,949
A. Budimir,Striker,Osasuna,2373
Raul García,Striker,Osasuna,942
K. Kostons,Striker,PEC Zwolle,2597
Gonçalo Ramos,Striker,PSG,1173
G. Til,Striker,PSV,1863
R. Pepi,Striker,PSV,1081
I. Saibari,Striker,PSV,2085
J. Krasso,Striker,Paris,1220
P. Cutrone,Striker,Parma,962
M. Pellegrino,Striker,Parma,2674
S. Moreo,Striker,Pisa,1855
H. Meister,Striker,Pisa,1426
M. Tramoni,Striker,Pisa,1464
Samu Aghehowa,Striker,Porto,1499
Rômulo,Striker,RB Leipzig,1849
C. Harder,Striker,RB Leipzig,912
Jorge de Frutos,Striker,Rayo Vallecano,2023
C. Hernández,Striker,Real Betis,2150
K. Mbappé,Striker,Real Madrid,2231
Vinícius Júnior,Striker,Real Madrid,2363
S. Rondón,Striker,Real Oviedo,1121
F. Viñas,Striker,Real Oviedo,1918
Mikel Oyarzabal,Striker,Real Sociedad,2379
E. Lepaul,Striker,Rennes,2201
B. Embolo,Striker,Rennes,1545
Clayton,Striker,Rio Ave,1718
P. Dybala,Striker,Roma,1131
W. Silva,Striker,Santa Clara,970
Gabriel Silva,Striker,Santa Clara,1771
M. Nzola,Striker,Sassuolo,1356
A. Pinamonti,Striker,Sassuolo,2211
Isaac Romero,Striker,Sevilla,1131
A. Adams,Striker,Sevilla,1714
A. Sánchez,Striker,Sevilla,1177
T. Lauritsen,Striker,Sparta Rotterdam,2634
M. Zonneveld,Striker,Sparta Rotterdam,1062
Pau Víctor,Striker,Sporting Braga,1849
Fran Navarro,Striker,Sporting Braga,853
L. Suárez,Striker,Sporting CP,2286
D. Sinani,Striker,St. Pauli,1835
M. Kaars,Striker,St. Pauli,1120
J. Panichelli,Striker,Strasbourg,2407
D. Undav,Striker,Stuttgart,1881
E. Demirović,Striker,Stuttgart,1271
Eliezer Mayenda,Striker,Sunderland,863
H. Diarra,Striker,Sunderland,1207
W. Isidor,Striker,Sunderland,1225
B. Brobbey,Striker,Sunderland,1511
S. Hetli,Striker,Telstar,1478
H. Sequeira,Striker,Tondela,1012
j.Siebatcheu,Striker,Tondela,1246
D. Zapata,Striker,Torino,1034
C. Adams,Striker,Torino,1678
G. Simeone,Striker,Torino,1673
C. Ngonge,Striker,Torino,1091
Richarlison,Striker,Tottenham Hotspur,1706
D. Solanke,Striker,Tottenham Hotspur,877
R. Kolo Muani,Striker,Tottenham Hotspur,1355
Emersonn,Striker,Toulouse,1310
F. Magri,Striker,Toulouse,1331
S. Lammers,Striker,Twente,1133
R. van Wolfswinkel,Striker,Twente,1729
N. Zaniolo,Striker,Udinese,1878
K. Davis,Striker,Udinese,1935
I. Ansah,Striker,Union Berlin,1735
O. Burke,Striker,Union Berlin,1206
A. Ilić,Striker,Union Berlin,1937
D. Min,Striker,Utrecht,904
L. Beltrán,Striker,Valencia,1214
Hugo Duro,Striker,Valencia,1639
Ayoze Pérez,Striker,Villarreal,903
Gerard Moreno,Striker,Villarreal,916
G. Mikautadze,Striker,Villarreal,1741
A. Ndoye,Striker,Vitória Guimarães,1064
O. Camara,Striker,Vitória Guimarães,1270
Nélson Oliveira,Striker,Vitória Guimarães,1375
H. Veerman,Striker,Volendam,1598
M. Grüll,Striker,Werder Bremen,1943
J. Njinmah,Striker,Werder Bremen,1562
Taty Castellanos,Striker,West Ham United,920
C. Wilson,Striker,West Ham United,1206
D. Pejčinović,Striker,Wolfsburg,1144
M. Amoura,Striker,Wolfsburg,1740
Hwang Hee-Chan,Striker,Wolverhampton,1234
T. Arokodare,Striker,Wolverhampton,1434
