Player,Position,Team within selected timeframe,Minutes played
R. Schmid,Winger,Werder Bremen,1231
J. Bowen,Winger,West Ham United,1514
C. Summerville,Winger,West Ham United,782
Lucas Paquetà,Winger,West Ham United,1242
A. Skov Olsen,Winger,Wolfsburg,412
P. Wimmer,Winger,Wolfsburg,703
L. Majer,Winger,Wolfsburg,685
C. Eriksen,Winger,Wolfsburg,642
M. Svanberg,Winger,Wolfsburg,584
A. Daghim,Winger,Wolfsburg,606
J. Bellegarde,Winger,Wolverhampton,771
J. Arias,Winger,Wolverhampton,876
Tomané,Striker,AVS ,733
M. Meerdink,Striker,AZ,592
T. Parrott,Striker,AZ,837
W. Weghorst,Striker,Ajax,1212
Sandro Lima,Striker,Alverca,440
M. Milovanović,Striker,Alverca,894
S. Chérif,Striker,Angers SCO,976
P. Peter,Striker,Angers SCO,692
Iván Barbero,Striker,Arouca,573
D. Nandín,Striker,Arouca,604
V. Gyökeres,Striker,Arsenal,984
Mikel Merino,Striker,Arsenal,832
D. Malen,Striker,Aston Villa,574
O. Watkins,Striker,Aston Villa,1230
N. Krstović,Striker,Atalanta,595
G. Scamacca,Striker,Atalanta,454
A. Lookman,Striker,Atalanta,737
Gorka Guruzeta,Striker,Athletic Club,930
A. Sørloth,Striker,Atlético Madrid,725
A. Griezmann,Striker,Atlético Madrid,722
J. Álvarez,Striker,Atlético Madrid,1271
M. Kömür,Striker,Augsburg,870
L. Sinayoko,Striker,Auxerre,1338
S. Mara,Striker,Auxerre,652
R. Lewandowski,Striker,Barcelona,731
Ferrán Torres,Striker,Barcelona,1032
P. Schick,Striker,Bayer Leverkusen,841
C. Kofane,Striker,Bayer Leverkusen,536
H. Kane,Striker,Bayern München,1094
N. Jackson,Striker,Bayern München,446
F. Ivanović,Striker,Benfica,562
Leandro Barreiro,Striker,Benfica,499
V. Pavlidis,Striker,Benfica,1188
T. Dallinga,Striker,Bologna,464
S. Castro,Striker,Bologna,924
S. Guirassy,Striker,Borussia Dortmund,1116
F. Honorat,Striker,Borussia Mgladbach,723
S. Machino,Striker,Borussia Mgladbach,576
H. Tabaković,Striker,Borussia Mgladbach,879
Evanilson,Striker,Bournemouth,1103
E. Kroupi,Striker,Bournemouth,471
Igor Thiago,Striker,Brentford,1352
L. Ajorque,Striker,Brest,1454
D. Welbeck,Striker,Brighton,1081
L. Foster,Striker,Burnley,875
Z. Flemming,Striker,Burnley,645
S. Esposito,Striker,Cagliari,995
G. Borrelli,Striker,Cagliari,790
Cassiano,Striker,Casa Pia AC,789
Borja Iglesias,Striker,Celta de Vigo,995
João Pedro,Striker,Chelsea,1299
A. Douvikas,Striker,Como,686
Álvaro Morata,Striker,Como,688
A. Sanabria,Striker,Cremonese,460
F. Bonazzoli,Striker,Cremonese,750
F. Vázquez,Striker,Cremonese,497
J. Vardy,Striker,Cremonese,862
J. Mateta,Striker,Crystal Palace,1342
Toni Martínez,Striker,Deportivo Alavés,958
L. Boyé,Striker,Deportivo Alavés,888
Jon Guridi,Striker,Deportivo Alavés,431
J. Burkardt,Striker,Eintracht Frankfurt,729
Rafa Mir,Striker,Elche,1146
Álvaro Rodríguez,Striker,Elche,724
André Silva,Striker,Elche,846
Kike García,Striker,Espanyol,638
Roberto Fernández,Striker,Espanyol,1122
André Lacximicant,Striker,Estoril,743
Y. Begraoui,Striker,Estoril,956
Kikas,Striker,Estrela Amadora,911
T. Barry,Striker,Everton,762
Beto,Striker,Everton,735
M. van Duinen,Striker,Excelsior,463
J. Bergraaf,Striker,Excelsior,415
S. Włodarczyk,Striker,Excelsior,629
I. Yegoian,Striker,Excelsior,1137
S. Elisor,Striker,Famalicão,874
A. Ueda,Striker,Feyenoord,1315
R. Piccoli,Striker,Fiorentina,626
M. Kean,Striker,Fiorentina,1268
M. Aïko,Striker,Fortuna Sittard,482
P. Gladon,Striker,Fortuna Sittard,567
K. Sierhuis,Striker,Fortuna Sittard,650
J. Adamu,Striker,Freiburg,459
L. Höler,Striker,Freiburg,945
R. Jiménez,Striker,Fulham,893
C. Ekuban,Striker,Genoa,415
L. Colombo,Striker,Genoa,833
Vitinha,Striker,Genoa,722
Álex Sancris,Striker,Getafe,534
Adrián Liso,Striker,Getafe,1081
Borja Mayoral,Striker,Getafe,998
Pablo Felipe,Striker,Gil Vicente,893
Santi García,Striker,Gil Vicente,996
Portu,Striker,Girona,525
V. Vanat,Striker,Girona,904
M. Smit,Striker,Go Ahead Eagles,1116
V. Edvardsen,Striker,Go Ahead Eagles,671
B. Willumsson,Striker,Groningen,692
T. van Bergen,Striker,Groningen,1379
R. Königsdörffer,Striker,Hamburger SV,912
V. Sejk,Striker,Heerenveen,563
D. Vente,Striker,Heerenveen,1319
B. Zivzivadze,Striker,Heidenheim,400
Giovane,Striker,Hellas Verona,1204
A. Sarr,Striker,Hellas Verona,426
G. Orban,Striker,Hellas Verona,886
L. Kulenović,Striker,Heracles,799
T. Bruns,Striker,Heracles,603
J. Hornkamp,Striker,Heracles,1085
T. Lemperle,Striker,Hoffenheim,886
F. Asllani,Striker,Hoffenheim,946
M. Thuram,Striker,Internazionale,665
P. Esposito,Striker,Internazionale,430
A. Bonny,Striker,Internazionale,482
L. Martínez,Striker,Internazionale,1112
D. Vlahović,Striker,Juventus,735
J. David,Striker,Juventus,622
S. El Mala,Striker,Köln,679
R. Ache,Striker,Köln,528
M. Bülter,Striker,Köln,773
J. Thielmann,Striker,Köln,750
B. Dia,Striker,Lazio,843
V. Castellanos,Striker,Lazio,565
I. Soumaré,Striker,Le Havre,1491
M. Samatta,Striker,Le Havre,659
F. Camarda,Striker,Lecce,482
N. Štulić,Striker,Lecce,899
L. Nmecha,Striker,Leeds United,567
D. Calvert-Lewin,Striker,Leeds United,946
M. Guilavogui,Striker,Lens,512
O. Édouard,Striker,Lens,787
R. Fofana,Striker,Lens,506
Iván Romero,Striker,Levante,954
E. Eyong,Striker,Levante,1316
H. Igamane,Striker,Lille,497
O. Giroud,Striker,Lille,1038
A. Isak,Striker,Liverpool,520
H. Ekitiké,Striker,Liverpool,876
S. Soumano,Striker,Lorient,687
M. Bamba,Striker,Lorient,651
B. Hollerbach,Striker,Mainz 05,573
N. Weiper,Striker,Mainz 05,504
Mateo Joseph,Striker,Mallorca,972
V. Muriqi,Striker,Mallorca,1188
E. Haaland,Striker,Manchester City,1413
J. Zirkzee,Striker,Manchester United,415
B. Šeško,Striker,Manchester United,708
I. Sané,Striker,Metz,449
H. Diallo,Striker,Metz,913
Rafael Leão,Striker,Milan,721
C. Pulišić,Striker,Milan,482
S. Giménez,Striker,Milan,652
C. Nkunku,Striker,Milan,486
R. Loftus-Cheek,Striker,Milan,557
F. Balogun,Striker,Monaco,744
M. Biereth,Striker,Monaco,818
Alan,Striker,Moreirense,1196
Guilherme Schettine,Striker,Moreirense,840
C. Brym,Striker,NAC Breda,484
S. van Hooijdonk,Striker,NAC Breda,1090
B. Linssen,Striker,NEC,1065
K. Ogawa,Striker,NEC,882
J. Ramírez,Striker,Nacional,1214
Y. El-Arabi,Striker,Nantes,583
Mostafa Mohamed,Striker,Nantes,767
L. Lucca,Striker,Napoli,433
R. Højlund,Striker,Napoli,800
N. Woltemade,Striker,Newcastle United,1038
M. Cho,Striker,Nice,567
T. Moffi,Striker,Nice,544
J. Boga,Striker,Nice,734
Kevin Carlos,Striker,Nice,560
C. Wood,Striker,Nottingham Forest,571
Igor Jesus,Striker,Nottingham Forest,751
M. Satriano,Striker,Olympique Lyonnais,683
K. Merah,Striker,Olympique Lyonnais,488
R. Vaz,Striker,Olympique Marseille,450
P. Aubameyang,Striker,Olympique Marseille,945
A. Gouiri,Striker,Olympique Marseille,402
A. Budimir,Striker,Osasuna,1178
Raul García,Striker,Osasuna,646
K. Kostons,Striker,PEC Zwolle,1335
Gonçalo Ramos,Striker,PSG,811
R. Pepi,Striker,PSV,562
G. Til,Striker,PSV,1152
I. Saibari,Striker,PSV,1301
J. Krasso,Striker,Paris,785
W. Geubbels,Striker,Paris,616
M. Pellegrino,Striker,Parma,1285
P. Cutrone,Striker,Parma,859
M. Nzola,Striker,Pisa,1009
H. Meister,Striker,Pisa,748
M. Tramoni,Striker,Pisa,650
S. Moreo,Striker,Pisa,586
Samu Omorodion,Striker,Porto,817
Rômulo,Striker,RB Leipzig,857
Isi Palazón,Striker,Rayo Vallecano,1074
Alemão,Striker,Rayo Vallecano,597
Jorge de Frutos,Striker,Rayo Vallecano,1141
C. Hernández,Striker,Real Betis,1415
K. Mbappé,Striker,Real Madrid,1506
S. Rondón,Striker,Real Oviedo,1021
F. Viñas,Striker,Real Oviedo,816
Mikel Oyarzabal,Striker,Real Sociedad,1252
E. Lepaul,Striker,Rennes,1289
B. Embolo,Striker,Rennes,840
M. Meïté,Striker,Rennes,461
Clayton,Striker,Rio Ave,1149
P. Dybala,Striker,Roma,552
E. Ferguson,Striker,Roma,450
Gabriel Silva,Striker,Santa Clara,522
W. Silva,Striker,Santa Clara,686
A. Pinamonti,Striker,Sassuolo,1191
Isaac Romero,Striker,Sevilla,710
A. Adams,Striker,Sevilla,892
T. Lauritsen,Striker,Sparta Rotterdam,1467
Fran Navarro,Striker,Sporting Braga,467
A. El Ouazzani,Striker,Sporting Braga,632
Pau Víctor,Striker,Sporting Braga,800
L. Suárez,Striker,Sporting CP,1146
D. Sinani,Striker,St. Pauli,979
A. Hountondji,Striker,St. Pauli,593
M. Kaars,Striker,St. Pauli,567
J. Panichelli,Striker,Strasbourg,1344
E. Emegha,Striker,Strasbourg,458
K. Páez,Striker,Strasbourg,454
E. Demirović,Striker,Stuttgart,532
D. Undav,Striker,Stuttgart,687
W. Isidor,Striker,Sunderland,971
M. Zonneveld,Striker,Telstar,562
S. Hetli,Striker,Telstar,973
K. Tejan,Striker,Telstar,533
Y. Rodriguez,Striker,Tondela,431
j.Siebatcheu,Striker,Tondela,618
H. Sequeira,Striker,Tondela,404
G. Simeone,Striker,Torino,783
C. Adams,Striker,Torino,716
C. Ngonge,Striker,Torino,805
Richarlison,Striker,Tottenham Hotspur,995
R. Kolo Muani,Striker,Tottenham Hotspur,492
Emersonn,Striker,Toulouse,772
F. Magri,Striker,Toulouse,1214
R. van Wolfswinkel,Striker,Twente,1318
A. Buksa,Striker,Udinese,512
N. Zaniolo,Striker,Udinese,836
K. Davis,Striker,Udinese,806
A. Ilić,Striker,Union Berlin,989
I. Ansah,Striker,Union Berlin,1026
S. Haller,Striker,Utrecht,710
D. Min,Striker,Utrecht,789
L. Beltrán,Striker,Valencia,500
Hugo Duro,Striker,Valencia,893
Gerard Moreno,Striker,Villarreal,460
T. Oluwaseyi,Striker,Villarreal,501
G. Mikautadze,Striker,Villarreal,605
N. Pépé,Striker,Villarreal,924
O. Camara,Striker,Vitória Guimarães,543
Nélson Oliveira,Striker,Vitória Guimarães,834
H. Veerman,Striker,Volendam,1359
K. Topp,Striker,Werder Bremen,402
M. Grüll,Striker,Werder Bremen,1025
C. Wilson,Striker,West Ham United,678
N. Füllkrug,Striker,West Ham United,455
M. Amoura,Striker,Wolfsburg,949
D. Pejčinović,Striker,Wolfsburg,404
J. Strand Larsen,Striker,Wolverhampton,1142
Hwang Hee-Chan,Striker,Wolverhampton,469
