Player,Position,Team within selected timeframe,Minutes played
M. Pjaca,Winger,Twente,980
Jeong Woo-Yeong,Winger,Union Berlin,1297
D. de Wit,Winger,Utrecht,1840
Miguel Rodríguez,Winger,Utrecht,1452
A. Blake,Winger,Utrecht,987
Y. Cathline,Winger,Utrecht,1545
L. Ramazani,Winger,Valencia,923
Luis Rioja,Winger,Valencia,2216
A. Danjuma,Winger,Valencia,1721
Diego López,Winger,Valencia,1494
André Almeida,Winger,Valencia,1105
N. Pépé,Winger,Villarreal,2127
Alberto Moleiro,Winger,Villarreal,2114
T. Buchanan,Winger,Villarreal,1751
Noah Saviolo,Winger,Vitória Guimarães,1710
Samu,Winger,Vitória Guimarães,1752
Telmo Arcanjo,Winger,Vitória Guimarães,1192
O. Kökcü,Winger,Volendam,1633
J. Ideho,Winger,Volendam,1175
R. Van Cruijsen,Winger,Volendam,1292
A. Oehlers,Winger,Volendam,1521
B. Kuwas,Winger,Volendam,1958
S. Mbangula,Winger,Werder Bremen,1181
R. Schmid,Winger,Werder Bremen,2685
J. Bowen,Winger,West Ham United,3080
Lucas Paquetà,Winger,West Ham United,1648
C. Summerville,Winger,West Ham United,2037
A. Daghim,Winger,Wolfsburg,1219
P. Wimmer,Winger,Wolfsburg,1383
L. Majer,Winger,Wolfsburg,1412
C. Eriksen,Winger,Wolfsburg,2081
J. Arias,Winger,Wolverhampton,1258
Hugo Bueno,Winger,Wolverhampton,2186
J. Bellegarde,Winger,Wolverhampton,1207
Tomané,Striker,AVS ,1968
D. Duarte,Striker,AVS ,1051
J. Hornkamp,Striker,AZ,1443
T. Parrott,Striker,AZ,2036
W. Weghorst,Striker,Ajax,1712
K. Dolberg,Striker,Ajax,1029
M. Milovanović,Striker,Alverca,1609
Sandro Lima,Striker,Alverca,1149
P. Peter,Striker,Angers SCO,1128
S. Chérif,Striker,Angers SCO,1246
D. Nandín,Striker,Arouca,985
Iván Barbero,Striker,Arouca,1654
V. Gyökeres,Striker,Arsenal,2197
Mikel Merino,Striker,Arsenal,1153
O. Watkins,Striker,Aston Villa,2573
G. Scamacca,Striker,Atalanta,1248
N. Krstović,Striker,Atalanta,1524
Gorka Guruzeta,Striker,Athletic Club,1865
A. Griezmann,Striker,Atlético Madrid,1193
A. Sørloth,Striker,Atlético Madrid,1849
J. Álvarez,Striker,Atlético Madrid,2049
M. Kömür,Striker,Augsburg,1477
L. Sinayoko,Striker,Auxerre,2405
S. Mara,Striker,Auxerre,1029
R. Lewandowski,Striker,Barcelona,1364
Ferrán Torres,Striker,Barcelona,1762
P. Schick,Striker,Bayer Leverkusen,1647
C. Kofane,Striker,Bayer Leverkusen,1256
H. Kane,Striker,Bayern München,2284
V. Pavlidis,Striker,Benfica,2672
S. Castro,Striker,Bologna,2133
S. Guirassy,Striker,Borussia Dortmund,2163
F. Honorat,Striker,Borussia Mgladbach,1828
H. Tabaković,Striker,Borussia Mgladbach,2212
S. Machino,Striker,Borussia Mgladbach,1119
Evanilson,Striker,Bournemouth,2378
E. Kroupi,Striker,Bournemouth,1289
Igor Thiago,Striker,Brentford,2937
L. Ajorque,Striker,Brest,2509
D. Welbeck,Striker,Brighton,2018
A. Broja,Striker,Burnley,939
Z. Flemming,Striker,Burnley,1317
L. Foster,Striker,Burnley,1439
S. Kılıçsoy,Striker,Cagliari,1049
S. Esposito,Striker,Cagliari,2312
G. Borrelli,Striker,Cagliari,1227
Cassiano,Striker,Casa Pia AC,1712
Borja Iglesias,Striker,Celta de Vigo,1673
Pablo Durán,Striker,Celta de Vigo,1290
João Pedro,Striker,Chelsea,2616
L. Delap,Striker,Chelsea,957
A. Douvikas,Striker,Como,1970
F. Bonazzoli,Striker,Cremonese,2148
J. Vardy,Striker,Cremonese,1986
J. Mateta,Striker,Crystal Palace,2096
J. Strand Larsen,Striker,Crystal Palace,2072
Toni Martínez,Striker,Deportivo Alavés,2291
L. Boyé,Striker,Deportivo Alavés,1997
Jon Guridi,Striker,Deportivo Alavés,910
A. Knauff,Striker,Eintracht Frankfurt,1211
A. Kalimuendo,Striker,Eintracht Frankfurt,1128
J. Burkardt,Striker,Eintracht Frankfurt,1235
Rafa Mir,Striker,Elche,1783
André Silva,Striker,Elche,1445
Álvaro Rodríguez,Striker,Elche,1853
Roberto Fernández,Striker,Espanyol,2102
Kike García,Striker,Espanyol,1525
R. Guitane,Striker,Estoril,1642
Y. Begraoui,Striker,Estoril,2475
Alejandro Marqués,Striker,Estoril,1232
André Lacximicant,Striker,Estoril,1160
Kikas,Striker,Estrela Amadora,1308
Rodrigo Pinho,Striker,Estrela Amadora,969
T. Barry,Striker,Everton,1792
Beto,Striker,Everton,1364
N. Naujoks,Striker,Excelsior,2135
J. Bergraaf,Striker,Excelsior,1117
S. Elisor,Striker,Famalicão,1692
A. Ueda,Striker,Feyenoord,2408
M. Kean,Striker,Fiorentina,2216
R. Piccoli,Striker,Fiorentina,1549
P. Gladon,Striker,Fortuna Sittard,1114
K. Sierhuis,Striker,Fortuna Sittard,1794
I. Matanović,Striker,Freiburg,1309
L. Höler,Striker,Freiburg,1765
R. Jiménez,Striker,Fulham,2186
C. Ekuban,Striker,Genoa,1020
Vitinha,Striker,Genoa,1888
L. Colombo,Striker,Genoa,1991
Borja Mayoral,Striker,Getafe,1138
Adrián Liso,Striker,Getafe,1640
M. Satriano,Striker,Getafe,1071
Gustavo Varela,Striker,Gil Vicente,1385
Pablo Felipe,Striker,Gil Vicente,1015
Santi García,Striker,Gil Vicente,2432
V. Vanat,Striker,Girona,2052
V. Edvardsen,Striker,Go Ahead Eagles,1687
M. Smit,Striker,Go Ahead Eagles,1482
B. Willumsson,Striker,Groningen,1298
Younes Taha,Striker,Groningen,2526
T. van Bergen,Striker,Groningen,2814
R. Königsdörffer,Striker,Hamburger SV,2023
D. Vente,Striker,Heerenveen,1961
M. Pieringer,Striker,Heidenheim,1379
A. Sarr,Striker,Hellas Verona,1167
G. Orban,Striker,Hellas Verona,2074
T. van Gilst,Striker,Heracles,1041
L. Zeefuik,Striker,Heracles,1265
L. Kulenović,Striker,Heracles,1487
T. Lemperle,Striker,Hoffenheim,1693
F. Asllani,Striker,Hoffenheim,2085
M. Thuram,Striker,Internazionale,1629
P. Esposito,Striker,Internazionale,1349
A. Bonny,Striker,Internazionale,950
L. Martínez,Striker,Internazionale,2043
J. David,Striker,Juventus,1665
M. Bülter,Striker,Köln,1457
R. Ache,Striker,Köln,1840
S. El Mala,Striker,Köln,1716
D. Maldini,Striker,Lazio,902
B. Dia,Striker,Lazio,1057
M. Samatta,Striker,Le Havre,1143
I. Soumaré,Striker,Le Havre,2661
W. Cheddira,Striker,Lecce,939
N. Štulić,Striker,Lecce,1648
D. Calvert-Lewin,Striker,Leeds United,2426
L. Nmecha,Striker,Leeds United,1019
O. Édouard,Striker,Lens,1629
E. Eyong,Striker,Levante,1759
Iván Romero,Striker,Levante,1982
O. Giroud,Striker,Lille,1633
H. Ekitiké,Striker,Liverpool,2000
S. Soumano,Striker,Lorient,1073
B. Dieng,Striker,Lorient,978
B. Hollerbach,Striker,Mainz 05,925
P. Tietz,Striker,Mainz 05,1450
Mateo Joseph,Striker,Mallorca,1849
V. Muriqi,Striker,Mallorca,2727
E. Haaland,Striker,Manchester City,2764
B. Šeško,Striker,Manchester United,1645
Matheus Cunha,Striker,Manchester United,2374
H. Diallo,Striker,Metz,1937
C. Nkunku,Striker,Milan,1232
C. Pulišić,Striker,Milan,1489
Rafael Leão,Striker,Milan,1698
M. Biereth,Striker,Monaco,1166
F. Balogun,Striker,Monaco,1976
Alan,Striker,Moreirense,2460
Luís Semedo,Striker,Moreirense,1004
Guilherme Schettine,Striker,Moreirense,1044
S. van Hooijdonk,Striker,NAC Breda,1287
C. Brym,Striker,NAC Breda,1521
K. Ogawa,Striker,NEC,1279
B. Linssen,Striker,NEC,1973
J. Ramírez,Striker,Nacional,2675
Mostafa Mohamed,Striker,Nantes,1090
Y. El-Arabi,Striker,Nantes,1036
R. Højlund,Striker,Napoli,2403
Giovane,Striker,Napoli,1860
N. Woltemade,Striker,Newcastle United,1834
M. Cho,Striker,Nice,1435
Kevin Carlos,Striker,Nice,926
Igor Jesus,Striker,Nottingham Forest,2044
P. Šulc,Striker,Olympique Lyonnais,1547
A. Gouiri,Striker,Olympique Marseille,1143
P. Aubameyang,Striker,Olympique Marseille,1828
A. Budimir,Striker,Osasuna,2545
Raul García,Striker,Osasuna,977
K. Kostons,Striker,PEC Zwolle,2718
Gonçalo Ramos,Striker,PSG,1180
O. Dembélé,Striker,PSG,909
I. Saibari,Striker,PSV,2269
G. Til,Striker,PSV,2047
R. Pepi,Striker,PSV,1180
J. Krasso,Striker,Paris,1220
M. Pellegrino,Striker,Parma,2772
P. Cutrone,Striker,Parma,962
H. Meister,Striker,Pisa,1485
S. Moreo,Striker,Pisa,1991
M. Tramoni,Striker,Pisa,1637
D. Gül,Striker,Porto,932
Samu Aghehowa,Striker,Porto,1499
C. Harder,Striker,RB Leipzig,933
Rômulo,Striker,RB Leipzig,1928
Jorge de Frutos,Striker,Rayo Vallecano,2117
C. Hernández,Striker,Real Betis,2245
K. Mbappé,Striker,Real Madrid,2427
Vinícius Júnior,Striker,Real Madrid,2498
F. Viñas,Striker,Real Oviedo,2069
S. Rondón,Striker,Real Oviedo,1121
Mikel Oyarzabal,Striker,Real Sociedad,2475
B. Embolo,Striker,Rennes,1723
E. Lepaul,Striker,Rennes,2401
Clayton,Striker,Rio Ave,1718
D. Malen,Striker,Roma,1015
P. Dybala,Striker,Roma,1131
Gabriel Silva,Striker,Santa Clara,1942
W. Silva,Striker,Santa Clara,970
M. Nzola,Striker,Sassuolo,1356
A. Pinamonti,Striker,Sassuolo,2378
A. Sánchez,Striker,Sevilla,1249
A. Adams,Striker,Sevilla,1979
Isaac Romero,Striker,Sevilla,1278
T. Lauritsen,Striker,Sparta Rotterdam,2816
M. Zonneveld,Striker,Sparta Rotterdam,1070
Pau Víctor,Striker,Sporting Braga,1973
Fran Navarro,Striker,Sporting Braga,1023
L. Suárez,Striker,Sporting CP,2384
M. Kaars,Striker,St. Pauli,1200
J. Panichelli,Striker,Strasbourg,2407
D. Undav,Striker,Stuttgart,1980
E. Demirović,Striker,Stuttgart,1281
W. Isidor,Striker,Sunderland,1225
B. Brobbey,Striker,Sunderland,1613
H. Diarra,Striker,Sunderland,1314
S. Hetli,Striker,Telstar,1570
j.Siebatcheu,Striker,Tondela,1368
H. Sequeira,Striker,Tondela,1100
C. Ngonge,Striker,Torino,1091
G. Simeone,Striker,Torino,1845
D. Zapata,Striker,Torino,1034
C. Adams,Striker,Torino,1786
R. Kolo Muani,Striker,Tottenham Hotspur,1462
D. Solanke,Striker,Tottenham Hotspur,984
Richarlison,Striker,Tottenham Hotspur,1772
F. Magri,Striker,Toulouse,1331
Emersonn,Striker,Toulouse,1394
S. Lammers,Striker,Twente,1321
R. van Wolfswinkel,Striker,Twente,1818
N. Zaniolo,Striker,Udinese,1975
K. Davis,Striker,Udinese,1935
A. Ilić,Striker,Union Berlin,2135
I. Ansah,Striker,Union Berlin,1781
O. Burke,Striker,Union Berlin,1352
D. Min,Striker,Utrecht,926
Hugo Duro,Striker,Valencia,1779
L. Beltrán,Striker,Valencia,1277
Gerard Moreno,Striker,Villarreal,1114
Ayoze Pérez,Striker,Villarreal,903
G. Mikautadze,Striker,Villarreal,1863
O. Camara,Striker,Vitória Guimarães,1423
Nélson Oliveira,Striker,Vitória Guimarães,1375
Gustavo Silva,Striker,Vitória Guimarães,1212
A. Ndoye,Striker,Vitória Guimarães,1064
H. Veerman,Striker,Volendam,1615
M. Grüll,Striker,Werder Bremen,2006
J. Njinmah,Striker,Werder Bremen,1640
Taty Castellanos,Striker,West Ham United,920
C. Wilson,Striker,West Ham United,1206
M. Amoura,Striker,Wolfsburg,1843
D. Pejčinović,Striker,Wolfsburg,1159
T. Arokodare,Striker,Wolverhampton,1434
Hwang Hee-Chan,Striker,Wolverhampton,1234
