Player,Position,Team within selected timeframe,Minutes played
A. Trezza,Striker,Arouca,461
D. Namaso,Striker,Porto,447
Roberto Fernández,Striker,Sporting Braga,428
Tomané,Striker,Farense,403
Rodrigo Pinho,Striker,Estrela Amadora,392
Adrián Butzke,Striker,Nacional,392
Mario González,Striker,Famalicão,373
V. Pavlidis,Striker,Benfica,367
A. El Ouazzani,Striker,Sporting Braga,362
Max Svensson,Striker,Casa Pia AC,356
Cauê,Striker,Gil Vicente,333
Samu Omorodion,Striker,Porto,326
Álex Millán,Striker,Farense,323
Samuel Obeng,Striker,Casa Pia AC,322
Jorge Aguirre,Striker,Gil Vicente,315
Darío Poveda,Striker,Farense,303
Henrique Araújo,Striker,Arouca,292
J. Ramírez,Striker,Vitória Guimarães,289
Rodrigo Ribeiro,Striker,AVS ,277
