Player,Position,Team within selected timeframe,Minutes played
Rubén Peña,Winger,Osasuna,589
Ferrán Torres,Winger,Barcelona,585
E. Guessand,Striker,Nice,1593
J. David,Striker,Lille,1503
M. Abline,Striker,Nantes,1420
A. Kalimuendo,Striker,Rennes,1343
L. Sinayoko,Striker,Auxerre,1316
O. Diakité,Striker,Reims,1279
A. Lacazette,Striker,Olympique Lyonnais,1235
L. Ajorque,Striker,Brest,1231
A. Adams,Striker,Montpellier,1167
Y. Kechta,Striker,Le Havre,1104
A. Gouiri,Striker,Rennes,1087
J. King,Striker,Toulouse,1038
E. Emegha,Striker,Strasbourg,1034
B. Embolo,Striker,Monaco,1019
F. Sotoca,Striker,Lens,979
M. Nzola,Striker,Lens,935
I. Sissoko,Striker,Saint-Étienne,883
M. Cho,Striker,Nice,869
Mama Baldé,Striker,Brest,834
N. Maupay,Striker,Olympique Marseille,799
I. Niane,Striker,Angers SCO,788
L. Stassin,Striker,Saint-Étienne,776
W. Khazri,Striker,Montpellier,769
J. Casimir,Striker,Le Havre,746
G. Mikautadze,Striker,Olympique Lyonnais,730
A. Ayew,Striker,Le Havre,727
R. Labeau-Lascary,Striker,Lens,713
I. Soumaré,Striker,Le Havre,711
S. Mara,Striker,Strasbourg,690
Marco Asensio,Striker,PSG,670
G. Ilenikhena,Striker,Monaco,646
E. Wahi,Striker,Olympique Marseille,646
A. Onaiwu,Striker,Auxerre,612
G. Laborde,Striker,Nice,601
Mostafa Mohamed,Striker,Nantes,596
Omar Marmoush,Striker,Eintracht Frankfurt,1469
M. Ducksch,Striker,Werder Bremen,1444
L. Openda,Striker,RB Leipzig,1427
T. Kleindienst,Striker,Borussia Mgladbach,1416
J. Eggestein,Striker,St. Pauli,1265
P. Hofmann,Striker,Bochum,1209
J. Burkardt,Striker,Mainz 05,1206
Tiago Tomás,Striker,Wolfsburg,1188
M. Amoura,Striker,Wolfsburg,1181
H. Kane,Striker,Bayern München,1170
B. Šeško,Striker,RB Leipzig,1152
A. Hložek,Striker,Hoffenheim,1146
H. Ekitiké,Striker,Eintracht Frankfurt,1141
E. Demirović,Striker,Stuttgart,1122
P. Tietz,Striker,Augsburg,1080
S. Guirassy,Striker,Borussia Dortmund,1063
M. Broschinski,Striker,Bochum,994
M. Pieringer,Striker,Heidenheim,891
S. Essende,Striker,Augsburg,876
J. Adamu,Striker,Freiburg,874
S. Machino,Striker,Holstein Kiel,863
J. Wind,Striker,Wolfsburg,851
M. Bülter,Striker,Hoffenheim,838
B. Pichler,Striker,Holstein Kiel,809
M. Beier,Striker,Borussia Dortmund,748
J. Siebatcheu,Striker,Union Berlin,748
D. Undav,Striker,Stuttgart,731
P. Harres,Striker,Holstein Kiel,719
P. Wimmer,Striker,Wolfsburg,718
V. Boniface,Striker,Bayer Leverkusen,707
A. Claude-Maurice,Striker,Augsburg,691
M. Grüll,Striker,Werder Bremen,675
M. Honsak,Striker,Heidenheim,609
T. Skarke,Striker,Union Berlin,603
S. Skrzybski,Striker,Holstein Kiel,587
A. Sieb,Striker,Mainz 05,582
R. Piccoli,Striker,Cagliari,1744
N. Krstović,Striker,Lecce,1739
A. Pinamonti,Striker,Genoa,1666
A. Dovbyk,Striker,Roma,1575
G. Oristanio,Striker,Venezia,1547
V. Castellanos,Striker,Lazio,1508
J. Pohjanpalo,Striker,Venezia,1507
M. Kean,Striker,Fiorentina,1503
L. Colombo,Striker,Empoli,1482
M. Thuram,Striker,Internazionale,1472
A. Bonny,Striker,Parma,1430
R. Lukaku,Striker,Napoli,1416
P. Cutrone,Striker,Como,1414
S. Castro,Striker,Bologna,1408
D. Vlahović,Striker,Juventus,1403
L. Martínez,Striker,Internazionale,1396
L. Lucca,Striker,Udinese,1382
C. Adams,Striker,Torino,1343
F. Thauvin,Striker,Udinese,1337
C. De Ketelaere,Striker,Atalanta,1298
C. Tengstedt,Striker,Hellas Verona,1265
M. Djurić,Striker,Monza,1255
S. Esposito,Striker,Empoli,1164
A. Lookman,Striker,Atalanta,1154
Álvaro Morata,Striker,Milan,1074
Zito Luvumbo,Striker,Cagliari,1072
A. Sanabria,Striker,Torino,1040
M. Retegui,Striker,Atalanta,1015
M. Cancellieri,Striker,Parma,939
Vitinha,Striker,Genoa,866
K. Davis,Striker,Udinese,771
D. Mosquera,Striker,Hellas Verona,676
C. Kouamé,Striker,Fiorentina,659
T. Abraham,Striker,Milan,652
O. Solbakken,Striker,Empoli,646
A. Belotti,Striker,Como,644
D. Zapata,Striker,Torino,633
Dailon Livramento,Striker,Hellas Verona,633
T. Noslin,Striker,Lazio,624
A. Sarr,Striker,Hellas Verona,599
A. Rebić,Striker,Lecce,592
R. Lewandowski,Striker,Barcelona,1616
Javi Puado,Striker,Espanyol,1594
K. Mbappé,Striker,Real Madrid,1558
A. Griezmann,Striker,Atlético Madrid,1523
A. Budimir,Striker,Osasuna,1518
C. Uche,Striker,Getafe,1518
Hugo Duro,Striker,Valencia,1428
Isaac Romero,Striker,Sevilla,1330
Miguel de la Fuente,Striker,Leganés,1287
J. Álvarez,Striker,Atlético Madrid,1281
T. Barry,Striker,Villarreal,1256
Vinícius Júnior,Striker,Real Madrid,1250
Isi Palazón,Striker,Rayo Vallecano,1235
Kike García,Striker,Deportivo Alavés,1203
Mikel Oyarzabal,Striker,Real Sociedad,1164
Rodrygo,Striker,Real Madrid,1121
Fábio Silva,Striker,Las Palmas,1119
Vitor Roque,Striker,Real Betis,1097
Dani Rodríguez,Striker,Mallorca,1095
Borja Iglesias,Striker,Celta de Vigo,1090
Gorka Guruzeta,Striker,Athletic Bilbao,1066
V. Muriqi,Striker,Mallorca,1065
C. Larin,Striker,Mallorca,1050
A. Danjuma,Striker,Girona,1034
Sergio Camello,Striker,Rayo Vallecano,1029
Abel Ruiz,Striker,Girona,973
B. Yıldırım,Striker,Getafe,945
A. Sørloth,Striker,Atlético Madrid,875
A. Véliz,Striker,Espanyol,873
M. Sylla,Striker,Real Valladolid,850
Ayoze Pérez,Striker,Villarreal,830
O. McBurnie,Striker,Las Palmas,829
S. Amallah,Striker,Real Valladolid,752
T. Douvikas,Striker,Celta de Vigo,727
R. Nteka,Striker,Rayo Vallecano,713
I. Cardona,Striker,Espanyol,689
B. Miovski,Striker,Girona,682
W. Cheddira,Striker,Espanyol,666
Marcos André,Striker,Real Valladolid,664
E. Ávila,Striker,Real Betis,661
N. Pépé,Striker,Villarreal,629
Dani Gómez,Striker,Valencia,606
Toni Martínez,Striker,Deportivo Alavés,604
Raul García,Striker,Osasuna,599
Juanmi Latasa,Striker,Real Valladolid,597
B. Mbeumo,Striker,Brentford,1970
E. Haaland,Striker,Manchester City,1965
J. Strand Larsen,Striker,Wolverhampton,1768
C. Wood,Striker,Nottingham Forest,1688
D. Solanke,Striker,Tottenham Hotspur,1673
J. Mateta,Striker,Crystal Palace,1647
K. Havertz,Striker,Arsenal,1637
A. Isak,Striker,Newcastle United,1614
J. Vardy,Striker,Leicester City,1595
N. Jackson,Striker,Chelsea,1552
L. Delap,Striker,Ipswich Town,1527
O. Watkins,Striker,Aston Villa,1512
D. Calvert-Lewin,Striker,Everton,1485
Evanilson,Striker,Bournemouth,1457
Y. Wissa,Striker,Brentford,1411
R. Jiménez,Striker,Fulham,1317
A. Armstrong,Striker,Southampton,1231
D. Welbeck,Striker,Brighton,1203
G. Rutter,Striker,Brighton,1186
João Pedro,Striker,Brighton,1156
C. Archer,Striker,Southampton,1060
K. Schade,Striker,Brentford,1056
R. Højlund,Striker,Manchester United,1055
M. Antonio,Striker,West Ham United,888
D. Núñez,Striker,Liverpool,852
J. Zirkzee,Striker,Manchester United,830
Rodrigo Muniz,Striker,Fulham,713
Gabriel Jesus,Striker,Arsenal,707
J. Durán,Striker,Aston Villa,705
Diogo Jota,Striker,Liverpool,670
D. Vente,Striker,PEC Zwolle,1518
T. Lauritsen,Striker,Sparta Rotterdam,1492
T. Parrott,Striker,AZ,1478
V. Edvardsen,Striker,Go Ahead Eagles,1419
T. Robinet,Striker,Almere City,1393
C. Sandra,Striker,Willem II,1363
E. Ómarsson,Striker,NAC Breda,1355
K. Ogawa,Striker,NEC,1341
S. Lammers,Striker,Twente,1326
T. van Bergen,Striker,Groningen,1246
O. Zawada,Striker,RKC Waalwijk,1232
K. Vaesen,Striker,Willem II,1148
L. de Jong,Striker,PSV,1093
R. Postema,Striker,Groningen,975
M. Aïko,Striker,Fortuna Sittard,928
L. Kulenović,Striker,Heracles,903
D. Min,Striker,Utrecht,892
I. Nicolăescu,Striker,Heerenveen,884
R. van Wolfswinkel,Striker,Twente,794
W. Weghorst,Striker,Ajax,742
B. Brobbey,Striker,Ajax,739
R. Pepi,Striker,PSV,730
S. Giménez,Striker,Feyenoord,724
J. Bokila,Striker,Willem II,666
J. Hornkamp,Striker,Heracles,638
M. Garbett,Striker,NAC Breda,624
T. Oosting,Striker,Groningen,615
D. Rallis,Striker,Heerenveen,602
Alessio Da Cruz,Striker,Fortuna Sittard,593
N. Ohio,Striker,Utrecht,580
R. Boženík,Striker,Boavista,1666
V. Gyökeres,Striker,Sporting CP,1662
Clayton,Striker,Rio Ave,1588
Óscar Aranda,Striker,Famalicão,1476
Miguel Reisinho,Striker,Boavista,1381
Kikas,Striker,Estrela Amadora,1302
Alejandro Marqués,Striker,Estoril,1283
Samu Omorodion,Striker,Porto,1006
Luís Asué,Striker,Moreirense,963
A. El Ouazzani,Striker,Sporting Braga,930
Cassiano,Striker,Casa Pia AC,917
Jorge Aguirre,Striker,Gil Vicente,911
Guilherme Schettine,Striker,Moreirense,904
Alisson Safira,Striker,Santa Clara,882
Rodrigo Pinho,Striker,Estrela Amadora,869
Nélson Oliveira,Striker,Vitória Guimarães,859
Darío Poveda,Striker,Farense,831
Isaac,Striker,Nacional,768
V. Pavlidis,Striker,Benfica,735
D. Namaso,Striker,Porto,701
Mario González,Striker,Famalicão,675
Max Svensson,Striker,Casa Pia AC,638
Cauê,Striker,Gil Vicente,622
Rodrigo Ribeiro,Striker,AVS ,601
Roberto Fernández,Striker,Sporting Braga,584
