Player,Position,Team within selected timeframe,Minutes played
R. Jiménez,Striker,Fulham,715
L. Colombo,Striker,Genoa,754
Borja Mayoral,Striker,Getafe,897
Álex Sancris,Striker,Getafe,514
Adrián Liso,Striker,Getafe,1000
Pablo Felipe,Striker,Gil Vicente,893
Santi García,Striker,Gil Vicente,896
V. Vanat,Striker,Girona,837
Portu,Striker,Girona,525
V. Edvardsen,Striker,Go Ahead Eagles,608
M. Smit,Striker,Go Ahead Eagles,1021
T. van Bergen,Striker,Groningen,1203
B. Willumsson,Striker,Groningen,528
R. Königsdörffer,Striker,Hamburger SV,874
D. Vente,Striker,Heerenveen,1252
V. Sejk,Striker,Heerenveen,536
B. Zivzivadze,Striker,Heidenheim,400
A. Sarr,Striker,Hellas Verona,406
G. Orban,Striker,Hellas Verona,886
Giovane,Striker,Hellas Verona,1115
T. Bruns,Striker,Heracles,571
L. Kulenović,Striker,Heracles,799
J. Hornkamp,Striker,Heracles,988
F. Asllani,Striker,Hoffenheim,881
T. Lemperle,Striker,Hoffenheim,809
P. Esposito,Striker,Internazionale,413
M. Thuram,Striker,Internazionale,586
A. Bonny,Striker,Internazionale,482
L. Martínez,Striker,Internazionale,1025
D. Vlahović,Striker,Juventus,735
J. David,Striker,Juventus,566
M. Bülter,Striker,Köln,700
J. Thielmann,Striker,Köln,655
S. El Mala,Striker,Köln,597
R. Ache,Striker,Köln,506
V. Castellanos,Striker,Lazio,503
B. Dia,Striker,Lazio,843
I. Soumaré,Striker,Le Havre,1394
M. Samatta,Striker,Le Havre,584
F. Camarda,Striker,Lecce,452
N. Štulić,Striker,Lecce,828
D. Calvert-Lewin,Striker,Leeds United,754
L. Nmecha,Striker,Leeds United,498
M. Guilavogui,Striker,Lens,512
R. Fofana,Striker,Lens,480
O. Édouard,Striker,Lens,715
E. Eyong,Striker,Levante,1238
Iván Romero,Striker,Levante,871
O. Giroud,Striker,Lille,963
H. Igamane,Striker,Lille,472
H. Ekitiké,Striker,Liverpool,765
A. Isak,Striker,Liverpool,415
M. Bamba,Striker,Lorient,651
S. Soumano,Striker,Lorient,613
B. Hollerbach,Striker,Mainz 05,553
N. Weiper,Striker,Mainz 05,406
Mateo Joseph,Striker,Mallorca,881
V. Muriqi,Striker,Mallorca,1090
E. Haaland,Striker,Manchester City,1239
B. Šeško,Striker,Manchester United,708
H. Diallo,Striker,Metz,863
I. Sané,Striker,Metz,421
Rafael Leão,Striker,Milan,690
S. Giménez,Striker,Milan,652
C. Pulišić,Striker,Milan,452
M. Biereth,Striker,Monaco,720
F. Balogun,Striker,Monaco,744
Alan,Striker,Moreirense,1023
Guilherme Schettine,Striker,Moreirense,712
C. Brym,Striker,NAC Breda,460
S. van Hooijdonk,Striker,NAC Breda,1066
K. Ogawa,Striker,NEC,809
B. Linssen,Striker,NEC,992
J. Ramírez,Striker,Nacional,1118
Y. El-Arabi,Striker,Nantes,520
Mostafa Mohamed,Striker,Nantes,732
R. Højlund,Striker,Napoli,696
L. Lucca,Striker,Napoli,433
N. Woltemade,Striker,Newcastle United,853
T. Moffi,Striker,Nice,544
Kevin Carlos,Striker,Nice,554
J. Boga,Striker,Nice,734
C. Wood,Striker,Nottingham Forest,571
Igor Jesus,Striker,Nottingham Forest,550
M. Satriano,Striker,Olympique Lyonnais,582
K. Merah,Striker,Olympique Lyonnais,488
A. Gouiri,Striker,Olympique Marseille,402
R. Vaz,Striker,Olympique Marseille,419
P. Aubameyang,Striker,Olympique Marseille,877
A. Budimir,Striker,Osasuna,1083
Raul García,Striker,Osasuna,646
K. Kostons,Striker,PEC Zwolle,1239
Gonçalo Ramos,Striker,PSG,787
I. Saibari,Striker,PSV,1237
G. Til,Striker,PSV,1058
R. Pepi,Striker,PSV,468
W. Geubbels,Striker,Paris,616
J. Krasso,Striker,Paris,710
P. Cutrone,Striker,Parma,859
M. Pellegrino,Striker,Parma,1187
H. Meister,Striker,Pisa,662
M. Nzola,Striker,Pisa,914
S. Moreo,Striker,Pisa,566
M. Tramoni,Striker,Pisa,638
Samu Omorodion,Striker,Porto,736
Rômulo,Striker,RB Leipzig,857
Alemão,Striker,Rayo Vallecano,569
Isi Palazón,Striker,Rayo Vallecano,975
C. Hernández,Striker,Real Betis,1203
K. Mbappé,Striker,Real Madrid,1327
F. Viñas,Striker,Real Oviedo,724
S. Rondón,Striker,Real Oviedo,940
Mikel Oyarzabal,Striker,Real Sociedad,1252
E. Lepaul,Striker,Rennes,1212
M. Meïté,Striker,Rennes,448
B. Embolo,Striker,Rennes,757
Clayton,Striker,Rio Ave,1046
E. Ferguson,Striker,Roma,415
P. Dybala,Striker,Roma,517
W. Silva,Striker,Santa Clara,598
Gabriel Silva,Striker,Santa Clara,522
A. Pinamonti,Striker,Sassuolo,1133
A. Adams,Striker,Sevilla,795
Isaac Romero,Striker,Sevilla,710
T. Lauritsen,Striker,Sparta Rotterdam,1368
Pau Víctor,Striker,Sporting Braga,616
A. El Ouazzani,Striker,Sporting Braga,524
Fran Navarro,Striker,Sporting Braga,411
L. Suárez,Striker,Sporting CP,1059
M. Kaars,Striker,St. Pauli,499
D. Sinani,Striker,St. Pauli,956
A. Hountondji,Striker,St. Pauli,593
J. Panichelli,Striker,Strasbourg,1248
E. Emegha,Striker,Strasbourg,458
K. Páez,Striker,Strasbourg,421
E. Demirović,Striker,Stuttgart,532
D. Undav,Striker,Stuttgart,589
W. Isidor,Striker,Sunderland,875
S. Hetli,Striker,Telstar,907
K. Tejan,Striker,Telstar,533
M. Zonneveld,Striker,Telstar,530
j.Siebatcheu,Striker,Tondela,521
Y. Rodriguez,Striker,Tondela,418
C. Adams,Striker,Torino,628
G. Simeone,Striker,Torino,783
C. Ngonge,Striker,Torino,794
Richarlison,Striker,Tottenham Hotspur,872
Emersonn,Striker,Toulouse,693
F. Magri,Striker,Toulouse,1168
R. van Wolfswinkel,Striker,Twente,1216
K. Davis,Striker,Udinese,730
N. Zaniolo,Striker,Udinese,737
A. Buksa,Striker,Udinese,489
A. Ilić,Striker,Union Berlin,941
I. Ansah,Striker,Union Berlin,918
D. Min,Striker,Utrecht,789
S. Haller,Striker,Utrecht,710
L. Beltrán,Striker,Valencia,443
Hugo Duro,Striker,Valencia,721
T. Oluwaseyi,Striker,Villarreal,487
G. Mikautadze,Striker,Villarreal,518
Gerard Moreno,Striker,Villarreal,460
N. Pépé,Striker,Villarreal,900
O. Camara,Striker,Vitória Guimarães,480
Samu,Striker,Vitória Guimarães,438
Nélson Oliveira,Striker,Vitória Guimarães,771
H. Veerman,Striker,Volendam,1251
M. Grüll,Striker,Werder Bremen,935
C. Wilson,Striker,West Ham United,562
N. Füllkrug,Striker,West Ham United,455
M. Amoura,Striker,Wolfsburg,873
Hwang Hee-Chan,Striker,Wolverhampton,440
J. Strand Larsen,Striker,Wolverhampton,967
