Player,Position,Team within selected timeframe,Minutes played
Assane Diao,Winger,Como,1323
K. Kvaratskhelia,Winger,Napoli,1258
P. Almqvist,Winger,Parma,1222
L. Samardžić,Winger,Atalanta,1178
N. Viola,Winger,Cagliari,1158
B. Domínguez,Winger,Bologna,1158
Francisco Conceicão,Winger,Juventus,1149
S. El Shaarawy,Winger,Roma,1148
A. Gudmundsson,Winger,Fiorentina,1120
P. Ciurria,Winger,Monza,1069
G. Fabbian,Winger,Bologna,1050
R. Sottil,Winger,Milan,1040
J. Fazzini,Winger,Empoli,1014
Pedro,Winger,Lazio,995
G. Gaetano,Winger,Cagliari,991
Þ. Helgason,Winger,Lecce,991
F. Dele-Bashiru,Winger,Lazio,978
S. Chukwueze,Winger,Milan,971
M. Brescianini,Winger,Atalanta,952
G. Kastanos,Winger,Hellas Verona,927
A. Atta,Winger,Udinese,923
M. Felici,Winger,Cagliari,922
D. Lukébakio,Winger,Sevilla,2955
Carlos Vicente,Winger,Deportivo Alavés,2836
Raphinha,Winger,Barcelona,2683
Iñaki Williams,Winger,Athletic Bilbao,2668
Luis Rioja,Winger,Valencia,2632
Sergio Gómez,Winger,Real Sociedad,2595
Javi Muñoz,Winger,Las Palmas,2588
Lamine Yamal,Winger,Barcelona,2576
Diego López,Winger,Valencia,2514
Álex Baena,Winger,Villarreal,2456
Alberto Moleiro,Winger,Las Palmas,2417
Sergi Darder,Winger,Mallorca,2368
Álvaro García,Winger,Rayo Vallecano,2293
Jorge de Frutos,Winger,Rayo Vallecano,2285
J. Bellingham,Winger,Real Madrid,2283
Rubén García,Winger,Osasuna,2193
Juan Cruz,Winger,Leganés,2124
Vinícius Júnior,Winger,Real Madrid,2112
T. Kubo,Winger,Real Sociedad,2068
Rodrygo,Winger,Real Madrid,2054
Álex Berenguer,Winger,Athletic Bilbao,2051
Raúl Moro,Winger,Real Valladolid,2046
Nico Williams,Winger,Athletic Bilbao,2038
Jofre Carreras,Winger,Espanyol,2027
Sandro Ramírez,Winger,Las Palmas,1917
Bryan Gil,Winger,Girona,1864
André Almeida,Winger,Valencia,1845
Jon Guridi,Winger,Deportivo Alavés,1823
Isi Palazón,Winger,Rayo Vallecano,1795
A. Ezzalzouli,Winger,Real Betis,1737
Iago Aspas,Winger,Celta de Vigo,1717
G. Simeone,Winger,Atlético Madrid,1710
Yéremy Pino,Winger,Villarreal,1688
Dani Raba,Winger,Leganés,1579
Adri Embarba,Winger,Rayo Vallecano,1573
Oihan Sancet,Winger,Athletic Bilbao,1567
D. Brašanac,Winger,Leganés,1557
Carles Pérez,Winger,Getafe,1554
Bryan Zaragoza,Winger,Osasuna,1532
D. van de Beek,Winger,Girona,1528
C. Gallagher,Winger,Atlético Madrid,1517
A. Tuhami,Winger,Real Valladolid,1478
Saúl Ñíguez,Winger,Sevilla,1439
V. Tsygankov,Winger,Girona,1415
Juanlu Sánchez,Winger,Sevilla,1396
Robert Navarro,Winger,Mallorca,1362
Carlos Martín,Winger,Deportivo Alavés,1361
Samuel Lino,Winger,Atlético Madrid,1355
Adrià Altimira,Winger,Leganés,1351
Iván Sánchez,Winger,Real Valladolid,1328
Óscar Rodríguez,Winger,Leganés,1322
Brahim Diaz,Winger,Real Madrid,1320
Álvaro Tejero,Winger,Espanyol,1306
G. Lo Celso,Winger,Real Betis,1272
Isco,Winger,Real Betis,1261
W. Swedberg,Winger,Celta de Vigo,1259
Carles Aleñà,Winger,Deportivo Alavés,1259
Y. Asprilla,Winger,Girona,1187
Ander Barrenetxea,Winger,Real Sociedad,1186
Alfon González,Winger,Celta de Vigo,1169
Unai Gómez,Winger,Athletic Bilbao,1137
Álex Sola,Winger,Getafe,1123
Ferrán Torres,Winger,Barcelona,1070
S. Becker,Winger,Real Sociedad,1069
Peque Fernández,Winger,Sevilla,1061
C. Ejuke,Winger,Sevilla,1057
Dani Olmo,Winger,Barcelona,1042
T. Asano,Winger,Mallorca,1031
Fermín López,Winger,Barcelona,1001
Ramón Terrats,Winger,Getafe,989
Jesús Rodríguez,Winger,Real Betis,917
Antony,Winger,Real Betis,908
Coba da Costa,Winger,Getafe,903
E. Guessand,Striker,Nice,2638
A. Kalimuendo,Striker,Rennes,2521
M. Abline,Striker,Nantes,2520
J. David,Striker,Lille,2434
L. Ajorque,Striker,Brest,2367
E. Emegha,Striker,Strasbourg,2275
L. Sinayoko,Striker,Auxerre,2149
A. Lacazette,Striker,Olympique Lyonnais,1985
A. Gouiri,Striker,Olympique Marseille,1942
F. Sotoca,Striker,Lens,1889
L. Stassin,Striker,Saint-Étienne,1870
B. Embolo,Striker,Monaco,1757
Mousa Al Tamari,Striker,Rennes,1711
M. Cho,Striker,Nice,1710
O. Diakité,Striker,Reims,1697
G. Laborde,Striker,Nice,1643
M. Nzola,Striker,Lens,1591
F. Lemaréchal,Striker,Strasbourg,1585
G. Mikautadze,Striker,Olympique Lyonnais,1527
J. King,Striker,Toulouse,1475
E. Lepaul,Striker,Angers SCO,1411
F. Magri,Striker,Toulouse,1370
A. Ayew,Striker,Le Havre,1367
Mama Baldé,Striker,Brest,1280
Mostafa Mohamed,Striker,Nantes,1187
A. Adams,Striker,Montpellier,1167
W. Khazri,Striker,Montpellier,1142
N. Maupay,Striker,Olympique Marseille,1142
M. Biereth,Striker,Monaco,1120
I. Niane,Striker,Angers SCO,1083
T. Bair,Striker,Auxerre,1044
W. Saïd,Striker,Lens,969
A. Onaiwu,Striker,Auxerre,948
I. Sissoko,Striker,Saint-Étienne,906
T. Kleindienst,Striker,Borussia Mgladbach,2549
L. Openda,Striker,RB Leipzig,2374
S. Guirassy,Striker,Borussia Dortmund,2365
M. Amoura,Striker,Wolfsburg,2365
P. Hofmann,Striker,Bochum,2361
H. Ekitiké,Striker,Eintracht Frankfurt,2360
B. Hollerbach,Striker,Union Berlin,2345
H. Kane,Striker,Bayern München,2297
B. Šeško,Striker,RB Leipzig,2294
M. Ducksch,Striker,Werder Bremen,2242
J. Wind,Striker,Wolfsburg,1949
Tiago Tomás,Striker,Wolfsburg,1938
J. Eggestein,Striker,St. Pauli,1917
M. Pieringer,Striker,Heidenheim,1894
J. Burkardt,Striker,Mainz 05,1882
E. Demirović,Striker,Stuttgart,1867
S. Machino,Striker,Holstein Kiel,1815
L. Höler,Striker,Freiburg,1785
A. Hložek,Striker,Hoffenheim,1685
P. Tietz,Striker,Augsburg,1655
M. Beier,Striker,Borussia Dortmund,1643
S. Essende,Striker,Augsburg,1623
P. Wimmer,Striker,Wolfsburg,1620
Omar Marmoush,Striker,Eintracht Frankfurt,1563
P. Harres,Striker,Holstein Kiel,1559
P. Schick,Striker,Bayer Leverkusen,1549
M. Bülter,Striker,Hoffenheim,1522
D. Undav,Striker,Stuttgart,1492
N. Woltemade,Striker,Stuttgart,1470
M. Broschinski,Striker,Bochum,1430
J. Adamu,Striker,Freiburg,1333
M. Grüll,Striker,Werder Bremen,1220
T. Skarke,Striker,Union Berlin,1144
M. Honsak,Striker,Heidenheim,1136
S. Skrzybski,Striker,Holstein Kiel,1110
V. Boniface,Striker,Bayer Leverkusen,1085
D. Sinani,Striker,St. Pauli,1031
J. Siebatcheu,Striker,Union Berlin,992
B. Zivzivadze,Striker,Heidenheim,976
J. Njinmah,Striker,Werder Bremen,969
N. Krstović,Striker,Lecce,2918
R. Piccoli,Striker,Cagliari,2821
A. Pinamonti,Striker,Genoa,2673
L. Martínez,Striker,Internazionale,2610
M. Kean,Striker,Fiorentina,2607
R. Lukaku,Striker,Napoli,2537
L. Lucca,Striker,Udinese,2395
M. Thuram,Striker,Internazionale,2356
C. Adams,Striker,Torino,2321
S. Castro,Striker,Bologna,2298
A. Dovbyk,Striker,Roma,2297
G. Oristanio,Striker,Venezia,2259
L. Colombo,Striker,Empoli,2208
A. Bonny,Striker,Parma,2187
S. Esposito,Striker,Empoli,2127
F. Thauvin,Striker,Udinese,2069
M. Retegui,Striker,Atalanta,2065
A. Lookman,Striker,Atalanta,2052
Dany Mota,Striker,Monza,2013
V. Castellanos,Striker,Lazio,1977
P. Cutrone,Striker,Como,1937
C. De Ketelaere,Striker,Atalanta,1922
B. Dia,Striker,Lazio,1879
D. Vlahović,Striker,Juventus,1817
J. Pohjanpalo,Striker,Venezia,1686
A. Sarr,Striker,Hellas Verona,1594
M. Djurić,Striker,Parma,1581
D. Maldini,Striker,Atalanta,1540
P. Dybala,Striker,Roma,1494
C. Tengstedt,Striker,Hellas Verona,1457
A. Sanabria,Striker,Torino,1355
Zito Luvumbo,Striker,Cagliari,1318
D. Mosquera,Striker,Hellas Verona,1312
C. Kouamé,Striker,Empoli,1246
T. Abraham,Striker,Milan,1239
Álvaro Morata,Striker,Milan,1178
Y. Karamoh,Striker,Torino,1102
Vitinha,Striker,Genoa,1101
T. Dallinga,Striker,Bologna,998
Dailon Livramento,Striker,Hellas Verona,965
T. Noslin,Striker,Lazio,961
J. Yeboah,Striker,Venezia,942
A. Budimir,Striker,Osasuna,2668
R. Lewandowski,Striker,Barcelona,2652
K. Mbappé,Striker,Real Madrid,2636
Javi Puado,Striker,Espanyol,2600
A. Griezmann,Striker,Atlético Madrid,2422
C. Uche,Striker,Getafe,2420
Kike García,Striker,Deportivo Alavés,2331
J. Álvarez,Striker,Atlético Madrid,2255
Isaac Romero,Striker,Sevilla,2235
T. Barry,Striker,Villarreal,2194
Vinícius Júnior,Striker,Real Madrid,2112
Dani Rodríguez,Striker,Mallorca,2017
Hugo Duro,Striker,Valencia,1974
Mikel Oyarzabal,Striker,Real Sociedad,1958
Fábio Silva,Striker,Las Palmas,1937
V. Muriqi,Striker,Mallorca,1865
Miguel de la Fuente,Striker,Leganés,1839
Borja Iglesias,Striker,Celta de Vigo,1782
Ayoze Pérez,Striker,Villarreal,1741
Gorka Guruzeta,Striker,Athletic Bilbao,1700
C. Larin,Striker,Mallorca,1582
A. Danjuma,Striker,Girona,1560
M. Sylla,Striker,Real Valladolid,1548
O. McBurnie,Striker,Las Palmas,1518
A. Sørloth,Striker,Atlético Madrid,1385
Vitor Roque,Striker,Real Betis,1358
Abel Ruiz,Striker,Girona,1316
Marcos André,Striker,Real Valladolid,1291
Pablo Durán,Striker,Celta de Vigo,1269
Sergio Camello,Striker,Rayo Vallecano,1245
R. Nteka,Striker,Rayo Vallecano,1162
A. Véliz,Striker,Espanyol,1127
Juanmi Latasa,Striker,Real Valladolid,1089
N. Pépé,Striker,Villarreal,1080
B. Yıldırım,Striker,Getafe,1068
Toni Martínez,Striker,Deportivo Alavés,1040
Diego García,Striker,Leganés,1031
Juanmi,Striker,Getafe,1019
O. Óskarsson,Striker,Real Sociedad,1017
U. Sadiq,Striker,Valencia,992
Roberto Fernández,Striker,Espanyol,959
B. Miovski,Striker,Girona,910
E. Haaland,Striker,Manchester City,2698
Y. Wissa,Striker,Brentford,2698
J. Vardy,Striker,Leicester City,2698
J. Bowen,Striker,West Ham United,2690
J. Mateta,Striker,Crystal Palace,2638
A. Isak,Striker,Newcastle United,2624
C. Wood,Striker,Nottingham Forest,2603
J. Strand Larsen,Striker,Wolverhampton,2594
L. Delap,Striker,Ipswich Town,2502
O. Watkins,Striker,Aston Villa,2482
D. Solanke,Striker,Tottenham Hotspur,2244
R. Jiménez,Striker,Fulham,2199
N. Jackson,Striker,Chelsea,2179
João Pedro,Striker,Brighton,2165
K. Havertz,Striker,Arsenal,2031
Evanilson,Striker,Bournemouth,2030
D. Welbeck,Striker,Brighton,1949
R. Højlund,Striker,Manchester United,1805
D. Calvert-Lewin,Striker,Everton,1699
J. Zirkzee,Striker,Manchester United,1605
C. Archer,Striker,Southampton,1495
A. Armstrong,Striker,Southampton,1379
Beto,Striker,Everton,1296
Diogo Jota,Striker,Liverpool,1192
D. Núñez,Striker,Liverpool,1171
Rodrigo Muniz,Striker,Fulham,1140
P. Onuachu,Striker,Southampton,1130
C. Nkunku,Striker,Chelsea,1101
E. Nketiah,Striker,Crystal Palace,910
D. Vente,Striker,PEC Zwolle,2581
T. Robinet,Striker,Almere City,2574
T. Lauritsen,Striker,Sparta Rotterdam,2487
V. Edvardsen,Striker,Go Ahead Eagles,2469
T. Parrott,Striker,AZ,2299
R. Margaret,Striker,RKC Waalwijk,2235
T. van Bergen,Striker,Groningen,2173
E. Ómarsson,Striker,NAC Breda,2135
L. de Jong,Striker,PSV,2127
O. Zawada,Striker,RKC Waalwijk,1986
C. Sandra,Striker,Willem II,1973
K. Ogawa,Striker,NEC,1647
K. Vaesen,Striker,Willem II,1629
S. Lammers,Striker,Twente,1604
B. Brobbey,Striker,Ajax,1493
J. Hornkamp,Striker,Heracles,1461
J. Bokila,Striker,Willem II,1352
C. Brym,Striker,Almere City,1351
R. van Wolfswinkel,Striker,Twente,1299
L. Kulenović,Striker,Heracles,1284
Alessio Da Cruz,Striker,Fortuna Sittard,1271
D. Min,Striker,Utrecht,1247
M. Aïko,Striker,Fortuna Sittard,1227
I. Nicolăescu,Striker,Heerenveen,1193
R. Postema,Striker,Groningen,1178
S. Haller,Striker,Utrecht,1089
W. Weghorst,Striker,Ajax,966
B. Willumsson,Striker,Groningen,962
D. Rallis,Striker,Heerenveen,952
V. Gyökeres,Striker,Sporting CP,2703
R. Boženík,Striker,Boavista,2601
Clayton,Striker,Rio Ave,2549
Óscar Aranda,Striker,Famalicão,2438
Samu Omorodion,Striker,Porto,2062
Kikas,Striker,Estrela Amadora,1927
Samu,Striker,Vitória Guimarães,1814
Cassiano,Striker,Casa Pia AC,1749
Rodrigo Pinho,Striker,Estrela Amadora,1684
Nélson Oliveira,Striker,Vitória Guimarães,1679
Alejandro Marqués,Striker,Estoril,1671
Y. Begraoui,Striker,Estoril,1647
A. El Ouazzani,Striker,Sporting Braga,1620
Tomané,Striker,Farense,1590
Guilherme Schettine,Striker,Moreirense,1578
Luís Asué,Striker,Moreirense,1446
Isaac,Striker,Nacional,1366
Jorge Aguirre,Striker,Gil Vicente,1346
Zé Luís,Striker,AVS ,1229
D. Namaso,Striker,Porto,1151
V. Pavlidis,Striker,Benfica,1128
Rodrigo Ribeiro,Striker,AVS ,1088
Henrique Araújo,Striker,Arouca,1024
Cauê,Striker,Casa Pia AC,1016
Darío Poveda,Striker,Farense,995
Alisson Safira,Striker,Santa Clara,982
Max Svensson,Striker,Casa Pia AC,950
