Player,Position,Team within selected timeframe,Minutes played
A. Kalimuendo,Striker,Rennes,1100
L. Ajorque,Striker,Brest,1063
L. Sinayoko,Striker,Auxerre,1039
O. Diakité,Striker,Reims,1034
Y. Kechta,Striker,Le Havre,1025
A. Lacazette,Striker,Olympique Lyonnais,1023
A. Gouiri,Striker,Rennes,946
A. Adams,Striker,Montpellier,923
I. Sissoko,Striker,Saint-Étienne,861
M. Cho,Striker,Nice,816
J. King,Striker,Toulouse,813
B. Embolo,Striker,Monaco,791
F. Sotoca,Striker,Lens,787
E. Emegha,Striker,Strasbourg,763
J. Casimir,Striker,Le Havre,734
M. Nzola,Striker,Lens,709
I. Soumaré,Striker,Le Havre,699
W. Khazri,Striker,Montpellier,674
Marco Asensio,Striker,PSG,670
I. Niane,Striker,Angers SCO,663
S. Mara,Striker,Strasbourg,644
R. Labeau-Lascary,Striker,Lens,630
G. Mikautadze,Striker,Olympique Lyonnais,617
E. Wahi,Striker,Olympique Marseille,609
N. Maupay,Striker,Olympique Marseille,572
G. Ilenikhena,Striker,Monaco,570
A. Ayew,Striker,Le Havre,532
F. Balogun,Striker,Monaco,529
Mostafa Mohamed,Striker,Nantes,520
A. Onaiwu,Striker,Auxerre,509
L. Stassin,Striker,Saint-Étienne,509
T. Bair,Striker,Auxerre,454
B. Dieng,Striker,Angers SCO,424
R. Kolo Muani,Striker,PSG,420
W. Saïd,Striker,Lens,417
Omar Marmoush,Striker,Eintracht Frankfurt,1182
L. Openda,Striker,RB Leipzig,1151
M. Ducksch,Striker,Werder Bremen,1134
T. Kleindienst,Striker,Borussia Mgladbach,1124
J. Burkardt,Striker,Mainz 05,1113
J. Eggestein,Striker,St. Pauli,1098
P. Hofmann,Striker,Bochum,1007
H. Kane,Striker,Bayern München,986
M. Amoura,Striker,Wolfsburg,937
H. Ekitiké,Striker,Eintracht Frankfurt,924
P. Tietz,Striker,Augsburg,897
P. Wanner,Striker,Heidenheim,893
B. Šeško,Striker,RB Leipzig,890
E. Demirović,Striker,Stuttgart,872
S. Guirassy,Striker,Borussia Dortmund,867
A. Hložek,Striker,Hoffenheim,865
M. Guilavogui,Striker,St. Pauli,857
J. Adamu,Striker,Freiburg,857
M. Bülter,Striker,Hoffenheim,838
B. Pichler,Striker,Holstein Kiel,751
M. Broschinski,Striker,Bochum,739
M. Pieringer,Striker,Heidenheim,725
V. Boniface,Striker,Bayer Leverkusen,707
D. Undav,Striker,Stuttgart,696
S. Machino,Striker,Holstein Kiel,664
S. Essende,Striker,Augsburg,659
J. Siebatcheu,Striker,Union Berlin,645
M. Beier,Striker,Borussia Dortmund,624
P. Wimmer,Striker,Wolfsburg,615
J. Wind,Striker,Wolfsburg,601
S. Skrzybski,Striker,Holstein Kiel,512
J. Njinmah,Striker,Werder Bremen,494
P. Harres,Striker,Holstein Kiel,484
A. Claude-Maurice,Striker,Augsburg,471
P. Schick,Striker,Bayer Leverkusen,456
T. Skarke,Striker,Union Berlin,441
M. Honsak,Striker,Heidenheim,433
A. Sieb,Striker,Mainz 05,432
L. Höler,Striker,Freiburg,428
N. Krstović,Striker,Lecce,1362
R. Piccoli,Striker,Cagliari,1313
V. Castellanos,Striker,Lazio,1229
A. Pinamonti,Striker,Genoa,1215
P. Cutrone,Striker,Como,1181
A. Dovbyk,Striker,Roma,1171
M. Thuram,Striker,Internazionale,1165
D. Vlahović,Striker,Juventus,1132
J. Pohjanpalo,Striker,Venezia,1129
S. Castro,Striker,Bologna,1123
M. Kean,Striker,Fiorentina,1112
M. Djurić,Striker,Monza,1073
A. Bonny,Striker,Parma,1072
L. Martínez,Striker,Internazionale,1036
C. Tengstedt,Striker,Hellas Verona,1026
Zito Luvumbo,Striker,Cagliari,1018
R. Lukaku,Striker,Napoli,1012
L. Colombo,Striker,Empoli,1011
C. Adams,Striker,Torino,992
C. De Ketelaere,Striker,Atalanta,983
M. Retegui,Striker,Atalanta,948
L. Lucca,Striker,Udinese,903
A. Sanabria,Striker,Torino,886
A. Lookman,Striker,Atalanta,872
Álvaro Morata,Striker,Milan,839
F. Thauvin,Striker,Udinese,796
K. Davis,Striker,Udinese,771
S. Esposito,Striker,Empoli,712
O. Solbakken,Striker,Empoli,646
D. Zapata,Striker,Torino,633
Vitinha,Striker,Genoa,610
C. Kouamé,Striker,Fiorentina,602
D. Mosquera,Striker,Hellas Verona,549
A. Rebić,Striker,Lecce,479
A. Belotti,Striker,Como,467
P. Pellegri,Striker,Empoli,452
N. Okafor,Striker,Milan,441
T. Abraham,Striker,Milan,439
J. Ekhator,Striker,Genoa,408
R. Lewandowski,Striker,Barcelona,1445
K. Mbappé,Striker,Real Madrid,1357
A. Budimir,Striker,Osasuna,1301
A. Griezmann,Striker,Atlético Madrid,1285
C. Uche,Striker,Getafe,1202
Isaac Romero,Striker,Sevilla,1156
Vinícius Júnior,Striker,Real Madrid,1131
Javi Puado,Striker,Espanyol,1107
Miguel de la Fuente,Striker,Leganés,1069
Hugo Duro,Striker,Valencia,1045
V. Muriqi,Striker,Mallorca,1034
T. Barry,Striker,Villarreal,1033
Mikel Oyarzabal,Striker,Real Sociedad,1012
J. Álvarez,Striker,Atlético Madrid,1003
Dani Rodríguez,Striker,Mallorca,994
Fábio Silva,Striker,Las Palmas,956
Isi Palazón,Striker,Rayo Vallecano,940
Gorka Guruzeta,Striker,Athletic Bilbao,937
Kike García,Striker,Deportivo Alavés,924
Vitor Roque,Striker,Real Betis,903
A. Danjuma,Striker,Girona,880
C. Larin,Striker,Mallorca,875
Borja Iglesias,Striker,Celta de Vigo,871
M. Sylla,Striker,Real Valladolid,837
Sergio Camello,Striker,Rayo Vallecano,825
B. Yıldırım,Striker,Getafe,809
O. McBurnie,Striker,Las Palmas,806
A. Sørloth,Striker,Atlético Madrid,801
A. Véliz,Striker,Espanyol,798
Abel Ruiz,Striker,Girona,793
T. Douvikas,Striker,Celta de Vigo,721
S. Amallah,Striker,Real Valladolid,720
B. Miovski,Striker,Girona,682
Ayoze Pérez,Striker,Villarreal,641
N. Pépé,Striker,Villarreal,629
E. Ávila,Striker,Real Betis,626
Juanmi Latasa,Striker,Real Valladolid,592
Toni Martínez,Striker,Deportivo Alavés,581
R. Nteka,Striker,Rayo Vallecano,536
André Almeida,Striker,Valencia,532
Á. Correa,Striker,Atlético Madrid,505
Álvaro Djaló,Striker,Athletic Bilbao,482
Dani Gómez,Striker,Valencia,469
W. Cheddira,Striker,Espanyol,443
S. Haller,Striker,Leganés,443
Raul García,Striker,Osasuna,432
Marcos André,Striker,Real Valladolid,411
Diego García,Striker,Leganés,409
E. Haaland,Striker,Manchester City,1486
K. Havertz,Striker,Arsenal,1383
J. Strand Larsen,Striker,Wolverhampton,1275
J. Vardy,Striker,Leicester City,1241
C. Wood,Striker,Nottingham Forest,1238
J. Mateta,Striker,Crystal Palace,1223
O. Watkins,Striker,Aston Villa,1214
D. Welbeck,Striker,Brighton,1203
N. Jackson,Striker,Chelsea,1195
D. Solanke,Striker,Tottenham Hotspur,1179
D. Calvert-Lewin,Striker,Everton,1179
A. Isak,Striker,Newcastle United,1178
L. Delap,Striker,Ipswich Town,1174
Evanilson,Striker,Bournemouth,1100
R. Jiménez,Striker,Fulham,964
Y. Wissa,Striker,Brentford,958
G. Rutter,Striker,Brighton,931
L. Trossard,Striker,Arsenal,929
C. Archer,Striker,Southampton,924
M. Antonio,Striker,West Ham United,888
A. Armstrong,Striker,Southampton,862
K. Schade,Striker,Brentford,745
D. Núñez,Striker,Liverpool,697
J. Zirkzee,Striker,Manchester United,690
R. Højlund,Striker,Manchester United,667
João Pedro,Striker,Brighton,647
Rodrigo Muniz,Striker,Fulham,528
Diogo Jota,Striker,Liverpool,525
B. Brereton Díaz,Striker,Southampton,517
J. Durán,Striker,Aston Villa,515
Fábio Carvalho,Striker,Brentford,471
C. Nkunku,Striker,Chelsea,404
C. Sandra,Striker,Willem II,1343
S. Lammers,Striker,Twente,1246
D. Vente,Striker,PEC Zwolle,1225
T. Parrott,Striker,AZ,1215
T. van Bergen,Striker,Groningen,1159
T. Lauritsen,Striker,Sparta Rotterdam,1152
K. Vaesen,Striker,Willem II,1148
V. Edvardsen,Striker,Go Ahead Eagles,1141
R. Margaret,Striker,RKC Waalwijk,1117
T. Robinet,Striker,Almere City,1107
K. Ogawa,Striker,NEC,1092
E. Ómarsson,Striker,NAC Breda,1077
O. Zawada,Striker,RKC Waalwijk,993
L. Kulenović,Striker,Heracles,876
M. Aïko,Striker,Fortuna Sittard,864
R. Postema,Striker,Groningen,829
I. Nicolăescu,Striker,Heerenveen,809
L. de Jong,Striker,PSV,804
R. Pepi,Striker,PSV,689
D. Min,Striker,Utrecht,688
B. Brobbey,Striker,Ajax,625
M. Garbett,Striker,NAC Breda,599
W. Weghorst,Striker,Ajax,570
N. Ohio,Striker,Utrecht,542
R. van Wolfswinkel,Striker,Twente,515
K. Kostorz,Striker,NAC Breda,488
A. Ueda,Striker,Feyenoord,458
S. Giménez,Striker,Feyenoord,457
T. Oosting,Striker,Groningen,431
J. Hornkamp,Striker,Heracles,426
J. Bokila,Striker,Willem II,400
R. Boženík,Striker,Boavista,1280
V. Gyökeres,Striker,Sporting CP,1262
Clayton,Striker,Rio Ave,1214
Óscar Aranda,Striker,Famalicão,1145
Alejandro Marqués,Striker,Estoril,1067
Miguel Reisinho,Striker,Boavista,979
Kikas,Striker,Estrela Amadora,871
Luís Asué,Striker,Moreirense,853
Nélson Oliveira,Striker,Vitória Guimarães,812
A. Trezza,Striker,Arouca,745
A. El Ouazzani,Striker,Sporting Braga,725
Samu Omorodion,Striker,Porto,715
Alisson Safira,Striker,Santa Clara,710
Rodrigo Pinho,Striker,Estrela Amadora,652
Darío Poveda,Striker,Farense,634
Max Svensson,Striker,Casa Pia AC,625
Cassiano,Striker,Casa Pia AC,619
D. Namaso,Striker,Porto,617
Jorge Aguirre,Striker,Gil Vicente,613
V. Pavlidis,Striker,Benfica,600
Guilherme Schettine,Striker,Moreirense,584
Cauê,Striker,Gil Vicente,540
Adrián Butzke,Striker,Nacional,536
Isaac,Striker,Nacional,485
Roberto Fernández,Striker,Sporting Braga,484
Mario González,Striker,Famalicão,481
Rodrigo Ribeiro,Striker,AVS ,477
Henrique Araújo,Striker,Arouca,410
Álex Millán,Striker,Farense,407
Tomané,Striker,Farense,403
