Player,Position,Team within selected timeframe,Minutes played
K. Kvaratskhelia,Winger,Napoli,1258
David Neres,Winger,Napoli,1238
P. Almqvist,Winger,Parma,1222
Assane Diao,Winger,Como,1222
L. Samardžić,Winger,Atalanta,1178
N. Viola,Winger,Cagliari,1158
Francisco Conceicão,Winger,Juventus,1149
S. El Shaarawy,Winger,Roma,1136
A. Gudmundsson,Winger,Fiorentina,1120
B. Domínguez,Winger,Bologna,1087
P. Ciurria,Winger,Monza,1059
G. Fabbian,Winger,Bologna,1041
R. Sottil,Winger,Milan,1019
Pedro,Winger,Lazio,995
G. Gaetano,Winger,Cagliari,991
F. Dele-Bashiru,Winger,Lazio,978
S. Chukwueze,Winger,Milan,957
M. Brescianini,Winger,Atalanta,952
Þ. Helgason,Winger,Lecce,931
G. Kastanos,Winger,Hellas Verona,927
A. Atta,Winger,Udinese,923
M. Felici,Winger,Cagliari,922
D. Lukébakio,Winger,Sevilla,2857
Carlos Vicente,Winger,Deportivo Alavés,2738
Iñaki Williams,Winger,Athletic Bilbao,2632
Javi Muñoz,Winger,Las Palmas,2588
Raphinha,Winger,Barcelona,2579
Luis Rioja,Winger,Valencia,2576
Lamine Yamal,Winger,Barcelona,2532
Sergio Gómez,Winger,Real Sociedad,2495
Álex Baena,Winger,Villarreal,2456
Diego López,Winger,Valencia,2418
Alberto Moleiro,Winger,Las Palmas,2417
Sergi Darder,Winger,Mallorca,2269
Jorge de Frutos,Winger,Rayo Vallecano,2212
Álvaro García,Winger,Rayo Vallecano,2197
J. Bellingham,Winger,Real Madrid,2185
Juan Cruz,Winger,Leganés,2124
Rubén García,Winger,Osasuna,2117
Nico Williams,Winger,Athletic Bilbao,2038
Vinícius Júnior,Winger,Real Madrid,2014
Álex Berenguer,Winger,Athletic Bilbao,1989
T. Kubo,Winger,Real Sociedad,1980
Rodrygo,Winger,Real Madrid,1976
Jofre Carreras,Winger,Espanyol,1936
Raúl Moro,Winger,Real Valladolid,1923
Sandro Ramírez,Winger,Las Palmas,1917
Bryan Gil,Winger,Girona,1864
Isi Palazón,Winger,Rayo Vallecano,1784
André Almeida,Winger,Valencia,1778
Jon Guridi,Winger,Deportivo Alavés,1751
A. Ezzalzouli,Winger,Real Betis,1737
Iago Aspas,Winger,Celta de Vigo,1688
Yéremy Pino,Winger,Villarreal,1597
Dani Raba,Winger,Leganés,1579
Adri Embarba,Winger,Rayo Vallecano,1550
Carles Pérez,Winger,Getafe,1540
D. Brašanac,Winger,Leganés,1540
G. Simeone,Winger,Atlético Madrid,1534
Bryan Zaragoza,Winger,Osasuna,1532
Oihan Sancet,Winger,Athletic Bilbao,1531
D. van de Beek,Winger,Girona,1528
José Gayá,Winger,Valencia,1469
V. Tsygankov,Winger,Girona,1415
A. Tuhami,Winger,Real Valladolid,1392
C. Gallagher,Winger,Atlético Madrid,1389
Saúl Ñíguez,Winger,Sevilla,1389
Juanlu Sánchez,Winger,Sevilla,1381
Robert Navarro,Winger,Mallorca,1362
Samuel Lino,Winger,Atlético Madrid,1355
Carlos Martín,Winger,Deportivo Alavés,1335
Óscar Rodríguez,Winger,Leganés,1301
Brahim Diaz,Winger,Real Madrid,1300
Álvaro Tejero,Winger,Espanyol,1300
G. Lo Celso,Winger,Real Betis,1272
Isco,Winger,Real Betis,1261
Iván Sánchez,Winger,Real Valladolid,1253
Adrià Altimira,Winger,Leganés,1252
W. Swedberg,Winger,Celta de Vigo,1197
Carles Aleñà,Winger,Deportivo Alavés,1187
Y. Asprilla,Winger,Girona,1187
Ander Barrenetxea,Winger,Real Sociedad,1186
Alfon González,Winger,Celta de Vigo,1127
Álex Sola,Winger,Getafe,1123
S. Becker,Winger,Real Sociedad,1069
Unai Gómez,Winger,Athletic Bilbao,1065
T. Asano,Winger,Mallorca,1031
Ferrán Torres,Winger,Barcelona,1010
C. Ejuke,Winger,Sevilla,1009
Dani Olmo,Winger,Barcelona,998
Peque Fernández,Winger,Sevilla,978
Fermín López,Winger,Barcelona,941
Jesús Rodríguez,Winger,Real Betis,917
Antony,Winger,Real Betis,908
J. Bamba,Winger,Celta de Vigo,886
E. Guessand,Striker,Nice,2626
A. Kalimuendo,Striker,Rennes,2429
M. Abline,Striker,Nantes,2424
J. David,Striker,Lille,2331
L. Ajorque,Striker,Brest,2292
E. Emegha,Striker,Strasbourg,2177
L. Sinayoko,Striker,Auxerre,2044
A. Lacazette,Striker,Olympique Lyonnais,1884
A. Gouiri,Striker,Olympique Marseille,1876
F. Sotoca,Striker,Lens,1853
L. Stassin,Striker,Saint-Étienne,1777
O. Diakité,Striker,Reims,1697
M. Cho,Striker,Nice,1683
B. Embolo,Striker,Monaco,1672
Mousa Al Tamari,Striker,Rennes,1630
M. Nzola,Striker,Lens,1591
G. Laborde,Striker,Nice,1559
F. Lemaréchal,Striker,Strasbourg,1547
J. King,Striker,Toulouse,1441
G. Mikautadze,Striker,Olympique Lyonnais,1428
A. Ayew,Striker,Le Havre,1335
E. Lepaul,Striker,Angers SCO,1315
F. Magri,Striker,Toulouse,1273
Mama Baldé,Striker,Brest,1250
A. Adams,Striker,Montpellier,1167
N. Maupay,Striker,Olympique Marseille,1142
W. Khazri,Striker,Montpellier,1142
Mostafa Mohamed,Striker,Nantes,1112
I. Niane,Striker,Angers SCO,1043
M. Biereth,Striker,Monaco,1026
T. Bair,Striker,Auxerre,971
W. Saïd,Striker,Lens,963
A. Onaiwu,Striker,Auxerre,929
I. Sissoko,Striker,Saint-Étienne,899
T. Kleindienst,Striker,Borussia Mgladbach,2449
M. Amoura,Striker,Wolfsburg,2296
P. Hofmann,Striker,Bochum,2282
L. Openda,Striker,RB Leipzig,2281
S. Guirassy,Striker,Borussia Dortmund,2265
H. Ekitiké,Striker,Eintracht Frankfurt,2265
B. Hollerbach,Striker,Union Berlin,2255
H. Kane,Striker,Bayern München,2233
B. Šeško,Striker,RB Leipzig,2194
M. Ducksch,Striker,Werder Bremen,2173
J. Eggestein,Striker,St. Pauli,1917
Tiago Tomás,Striker,Wolfsburg,1905
J. Wind,Striker,Wolfsburg,1869
M. Pieringer,Striker,Heidenheim,1823
J. Burkardt,Striker,Mainz 05,1780
E. Demirović,Striker,Stuttgart,1767
S. Machino,Striker,Holstein Kiel,1735
L. Höler,Striker,Freiburg,1686
A. Hložek,Striker,Hoffenheim,1658
P. Tietz,Striker,Augsburg,1647
M. Beier,Striker,Borussia Dortmund,1609
Omar Marmoush,Striker,Eintracht Frankfurt,1563
S. Essende,Striker,Augsburg,1561
P. Wimmer,Striker,Wolfsburg,1551
P. Harres,Striker,Holstein Kiel,1539
P. Schick,Striker,Bayer Leverkusen,1482
N. Woltemade,Striker,Stuttgart,1470
M. Bülter,Striker,Hoffenheim,1423
M. Broschinski,Striker,Bochum,1409
D. Undav,Striker,Stuttgart,1392
J. Adamu,Striker,Freiburg,1333
N. Tella,Striker,Bayer Leverkusen,1189
M. Grüll,Striker,Werder Bremen,1189
M. Honsak,Striker,Heidenheim,1136
T. Skarke,Striker,Union Berlin,1134
V. Boniface,Striker,Bayer Leverkusen,1080
S. Skrzybski,Striker,Holstein Kiel,1043
J. Siebatcheu,Striker,Union Berlin,992
B. Zivzivadze,Striker,Heidenheim,976
D. Sinani,Striker,St. Pauli,940
J. Njinmah,Striker,Werder Bremen,938
B. Pichler,Striker,Holstein Kiel,873
R. Piccoli,Striker,Cagliari,2821
N. Krstović,Striker,Lecce,2817
A. Pinamonti,Striker,Genoa,2673
M. Kean,Striker,Fiorentina,2607
L. Martínez,Striker,Internazionale,2521
L. Lucca,Striker,Udinese,2395
R. Lukaku,Striker,Napoli,2374
M. Thuram,Striker,Internazionale,2356
C. Adams,Striker,Torino,2321
S. Castro,Striker,Bologna,2277
A. Dovbyk,Striker,Roma,2273
G. Oristanio,Striker,Venezia,2259
A. Bonny,Striker,Parma,2187
L. Colombo,Striker,Empoli,2103
F. Thauvin,Striker,Udinese,2069
V. Castellanos,Striker,Lazio,1977
M. Retegui,Striker,Atalanta,1974
A. Lookman,Striker,Atalanta,1956
S. Esposito,Striker,Empoli,1938
P. Cutrone,Striker,Como,1937
Dany Mota,Striker,Monza,1919
C. De Ketelaere,Striker,Atalanta,1906
B. Dia,Striker,Lazio,1879
D. Vlahović,Striker,Juventus,1817
J. Pohjanpalo,Striker,Venezia,1686
M. Djurić,Striker,Parma,1581
D. Maldini,Striker,Atalanta,1540
A. Sarr,Striker,Hellas Verona,1500
P. Dybala,Striker,Roma,1494
C. Tengstedt,Striker,Hellas Verona,1457
A. Sanabria,Striker,Torino,1355
Zito Luvumbo,Striker,Cagliari,1318
C. Kouamé,Striker,Empoli,1246
D. Mosquera,Striker,Hellas Verona,1236
T. Abraham,Striker,Milan,1218
Álvaro Morata,Striker,Milan,1178
Y. Karamoh,Striker,Torino,1102
Vitinha,Striker,Genoa,1101
T. Noslin,Striker,Lazio,961
Dailon Livramento,Striker,Hellas Verona,951
T. Dallinga,Striker,Bologna,920
J. Yeboah,Striker,Venezia,910
K. Mbappé,Striker,Real Madrid,2636
Javi Puado,Striker,Espanyol,2600
R. Lewandowski,Striker,Barcelona,2572
A. Budimir,Striker,Osasuna,2568
C. Uche,Striker,Getafe,2358
A. Griezmann,Striker,Atlético Madrid,2324
Kike García,Striker,Deportivo Alavés,2233
Isaac Romero,Striker,Sevilla,2173
T. Barry,Striker,Villarreal,2094
J. Álvarez,Striker,Atlético Madrid,2091
Vinícius Júnior,Striker,Real Madrid,2014
Dani Rodríguez,Striker,Mallorca,1951
Fábio Silva,Striker,Las Palmas,1937
Hugo Duro,Striker,Valencia,1918
V. Muriqi,Striker,Mallorca,1865
Mikel Oyarzabal,Striker,Real Sociedad,1858
Miguel de la Fuente,Striker,Leganés,1818
Borja Iglesias,Striker,Celta de Vigo,1707
Ayoze Pérez,Striker,Villarreal,1641
Gorka Guruzeta,Striker,Athletic Bilbao,1638
A. Danjuma,Striker,Girona,1560
O. McBurnie,Striker,Las Palmas,1518
C. Larin,Striker,Mallorca,1483
M. Sylla,Striker,Real Valladolid,1396
Vitor Roque,Striker,Real Betis,1358
Abel Ruiz,Striker,Girona,1316
Marcos André,Striker,Real Valladolid,1280
A. Sørloth,Striker,Atlético Madrid,1274
Sergio Camello,Striker,Rayo Vallecano,1245
Pablo Durán,Striker,Celta de Vigo,1194
A. Véliz,Striker,Espanyol,1127
R. Nteka,Striker,Rayo Vallecano,1077
N. Pépé,Striker,Villarreal,1041
Toni Martínez,Striker,Deportivo Alavés,1040
B. Yıldırım,Striker,Getafe,1021
O. Óskarsson,Striker,Real Sociedad,1017
Juanmi Latasa,Striker,Real Valladolid,1000
Juanmi,Striker,Getafe,995
U. Sadiq,Striker,Valencia,963
Diego García,Striker,Leganés,953
B. Miovski,Striker,Girona,910
E. Haaland,Striker,Manchester City,2698
J. Bowen,Striker,West Ham United,2690
J. Vardy,Striker,Leicester City,2636
C. Wood,Striker,Nottingham Forest,2603
Y. Wissa,Striker,Brentford,2583
J. Strand Larsen,Striker,Wolverhampton,2519
J. Mateta,Striker,Crystal Palace,2497
L. Delap,Striker,Ipswich Town,2489
A. Isak,Striker,Newcastle United,2466
O. Watkins,Striker,Aston Villa,2397
D. Solanke,Striker,Tottenham Hotspur,2244
N. Jackson,Striker,Chelsea,2101
João Pedro,Striker,Brighton,2100
R. Jiménez,Striker,Fulham,2075
K. Havertz,Striker,Arsenal,2031
D. Welbeck,Striker,Brighton,1869
Evanilson,Striker,Bournemouth,1836
R. Højlund,Striker,Manchester United,1735
D. Calvert-Lewin,Striker,Everton,1699
J. Zirkzee,Striker,Manchester United,1605
C. Archer,Striker,Southampton,1468
A. Armstrong,Striker,Southampton,1379
Beto,Striker,Everton,1263
D. Núñez,Striker,Liverpool,1171
Diogo Jota,Striker,Liverpool,1154
C. Nkunku,Striker,Chelsea,1101
Rodrigo Muniz,Striker,Fulham,1080
P. Onuachu,Striker,Southampton,1061
M. Antonio,Striker,West Ham United,888
D. Vente,Striker,PEC Zwolle,2581
T. Lauritsen,Striker,Sparta Rotterdam,2487
T. Robinet,Striker,Almere City,2474
V. Edvardsen,Striker,Go Ahead Eagles,2469
T. Parrott,Striker,AZ,2299
R. Margaret,Striker,RKC Waalwijk,2235
T. van Bergen,Striker,Groningen,2173
E. Ómarsson,Striker,NAC Breda,2135
L. de Jong,Striker,PSV,2127
O. Zawada,Striker,RKC Waalwijk,1986
C. Sandra,Striker,Willem II,1973
K. Ogawa,Striker,NEC,1647
K. Vaesen,Striker,Willem II,1629
S. Lammers,Striker,Twente,1604
J. Hornkamp,Striker,Heracles,1461
B. Brobbey,Striker,Ajax,1420
J. Bokila,Striker,Willem II,1352
C. Brym,Striker,Almere City,1317
R. van Wolfswinkel,Striker,Twente,1299
L. Kulenović,Striker,Heracles,1284
Alessio Da Cruz,Striker,Fortuna Sittard,1271
D. Min,Striker,Utrecht,1247
M. Aïko,Striker,Fortuna Sittard,1227
R. Postema,Striker,Groningen,1178
I. Nicolăescu,Striker,Heerenveen,1116
S. Haller,Striker,Utrecht,1010
B. Willumsson,Striker,Groningen,962
D. Rallis,Striker,Heerenveen,952
W. Weghorst,Striker,Ajax,931
T. Oosting,Striker,Groningen,873
V. Gyökeres,Striker,Sporting CP,2609
R. Boženík,Striker,Boavista,2601
Clayton,Striker,Rio Ave,2451
Óscar Aranda,Striker,Famalicão,2341
Samu Omorodion,Striker,Porto,2032
Kikas,Striker,Estrela Amadora,1862
Samu,Striker,Vitória Guimarães,1799
Alejandro Marqués,Striker,Estoril,1671
Rodrigo Pinho,Striker,Estrela Amadora,1650
Cassiano,Striker,Casa Pia AC,1649
Y. Begraoui,Striker,Estoril,1647
Nélson Oliveira,Striker,Vitória Guimarães,1632
A. El Ouazzani,Striker,Sporting Braga,1620
Guilherme Schettine,Striker,Moreirense,1578
Tomané,Striker,Farense,1490
Luís Asué,Striker,Moreirense,1422
Isaac,Striker,Nacional,1353
Jorge Aguirre,Striker,Gil Vicente,1288
Zé Luís,Striker,AVS ,1143
D. Namaso,Striker,Porto,1121
Rodrigo Ribeiro,Striker,AVS ,1074
V. Pavlidis,Striker,Benfica,1042
Henrique Araújo,Striker,Arouca,1024
Cauê,Striker,Casa Pia AC,984
Alisson Safira,Striker,Santa Clara,982
Darío Poveda,Striker,Farense,971
Max Svensson,Striker,Casa Pia AC,950
