Player,Position,Team within selected timeframe,Minutes played
Ivo Rodrigues,Winger,Moreirense,1478
Alan,Winger,Moreirense,2630
Madson,Winger,Moreirense,1242
Benny,Winger,Moreirense,1738
D. Janošek,Winger,NAC Breda,1300
L. Sauer,Winger,NAC Breda,2651
S. Ouaissa,Winger,NEC,2105
V. van Crooij,Winger,NEC,2174
B. Önal,Winger,NEC,1627
S. Hansen,Winger,NEC,2124
Rober González,Winger,NEC,1062
Bruno Costa,Winger,Nacional,1019
Paulinho Bóia,Winger,Nacional,1076
Dudu Teodora,Winger,Nacional,1471
Daniel Penha,Winger,Nacional,1603
Rúben Macedo,Winger,Nacional,1328
S. Thomas,Winger,Nantes,1432
M. Simon,Winger,Nantes,2816
David Neres,Winger,Napoli,1408
M. Politano,Winger,Napoli,2941
K. Kvaratskhelia,Winger,Napoli,1258
J. Murphy,Winger,Newcastle United,2550
H. Barnes,Winger,Newcastle United,1980
A. Gordon,Winger,Newcastle United,2633
J. Boga,Winger,Nice,1145
S. Diop,Winger,Nice,1226
B. Bouanani,Winger,Nice,1235
M. Gibbs-White,Winger,Nottingham Forest,3005
C. Hudson-Odoi,Winger,Nottingham Forest,2366
Jota Silva,Winger,Nottingham Forest,1048
A. Elanga,Winger,Nottingham Forest,2750
E. Nuamah,Winger,Olympique Lyonnais,1159
M. Fofana,Winger,Olympique Lyonnais,1782
T. Almada,Winger,Olympique Lyonnais,1053
R. Cherki,Winger,Olympique Lyonnais,2225
A. Rabiot,Winger,Olympique Marseille,2726
M. Greenwood,Winger,Olympique Marseille,3021
Bryan Zaragoza,Winger,Osasuna,1954
Rubén García,Winger,Osasuna,2586
Jamiro Monteiro,Winger,PEC Zwolle,2112
Y. Namli,Winger,PEC Zwolle,1184
F. Krastev,Winger,PEC Zwolle,2339
D. Mbayo,Winger,PEC Zwolle,2231
B. Barcola,Winger,PSG,2337
D. Doué,Winger,PSG,1878
Lee Kang-In,Winger,PSG,1796
O. Dembélé,Winger,PSG,1862
J. Bakayoko,Winger,PSV,1709
G. Til,Winger,PSV,2152
I. Perišić,Winger,PSV,1913
N. Lang,Winger,PSV,2015
P. Almqvist,Winger,Parma,1233
D. Man,Winger,Parma,2147
V. Mihăilă,Winger,Parma,1356
M. Cancellieri,Winger,Parma,1520
Pepê,Winger,Porto,2091
Rodrigo Mora,Winger,Porto,1493
X. Simons,Winger,RB Leipzig,2309
A. Nusa,Winger,RB Leipzig,1681
C. Baumgartner,Winger,RB Leipzig,1752
C. Lokesa,Winger,RKC Waalwijk,1102
M. Ihattaren,Winger,RKC Waalwijk,1658
D. Cleonise,Winger,RKC Waalwijk,1218
Pedro Díaz,Winger,Rayo Vallecano,1355
Adri Embarba,Winger,Rayo Vallecano,1786
Isi Palazón,Winger,Rayo Vallecano,2387
Álvaro García,Winger,Rayo Vallecano,2787
Jorge de Frutos,Winger,Rayo Vallecano,2680
Jesús Rodríguez,Winger,Real Betis,1208
Antony,Winger,Real Betis,1490
A. Ezzalzouli,Winger,Real Betis,2149
G. Lo Celso,Winger,Real Betis,1617
Isco,Winger,Real Betis,1710
J. Bellingham,Winger,Real Madrid,2713
A. Güler,Winger,Real Madrid,1377
Rodrygo,Winger,Real Madrid,2077
Brahim Diaz,Winger,Real Madrid,1539
Vinícius Júnior,Winger,Real Madrid,2415
Sergio Gómez,Winger,Real Sociedad,2946
S. Becker,Winger,Real Sociedad,1102
Ander Barrenetxea,Winger,Real Sociedad,1394
T. Kubo,Winger,Real Sociedad,2557
Raúl Moro,Winger,Real Valladolid,2575
A. Tuhami,Winger,Real Valladolid,1855
Iván Sánchez,Winger,Real Valladolid,1591
J. Ito,Winger,Reims,2914
K. Nakamura,Winger,Reims,2861
L. Blas,Winger,Rennes,2504
Kiko Bondoso,Winger,Rio Ave,2062
O. Pohlmann,Winger,Rio Ave,1686
Tiago Morais,Winger,Rio Ave,1705
André Luiz,Winger,Rio Ave,1852
M. Soulé,Winger,Roma,1886
S. El Shaarawy,Winger,Roma,1221
Z. Davitashvili,Winger,Saint-Étienne,2980
I. Cardona,Winger,Saint-Étienne,1114
Ricardinho,Winger,Santa Clara,1341
Vinícius Lopes,Winger,Santa Clara,2358
Matheus Pereira,Winger,Santa Clara,1890
Gabriel Silva,Winger,Santa Clara,2939
Peque Fernández,Winger,Sevilla,1255
D. Lukébakio,Winger,Sevilla,3402
Saúl Ñíguez,Winger,Sevilla,1719
C. Ejuke,Winger,Sevilla,1091
K. Sulemana,Winger,Southampton,1557
T. Dibling,Winger,Southampton,2082
Mateus Fernandes,Winger,Southampton,3192
R. Manning,Winger,Southampton,1616
M. Nassoh,Winger,Sparta Rotterdam,1798
S. Mito,Winger,Sparta Rotterdam,1700
M. van Bergen,Winger,Sparta Rotterdam,2043
C. Neghli,Winger,Sparta Rotterdam,1543
K. Hlynsson,Winger,Sparta Rotterdam,1514
Ricardo Horta,Winger,Sporting Braga,2990
Ismael Gharbi,Winger,Sporting Braga,1174
Gabri Martínez,Winger,Sporting Braga,1625
Rodrigo Zalazar,Winger,Sporting Braga,1501
Roger,Winger,Sporting Braga,1877
Francisco Trincão,Winger,Sporting CP,3170
O. Afolayan,Winger,St. Pauli,1783
M. Guilavogui,Winger,St. Pauli,1929
N. Weißhaupt,Winger,St. Pauli,1322
D. Bakwa,Winger,Strasbourg,2693
S. Nanasi,Winger,Strasbourg,2254
J. Leweling,Winger,Stuttgart,1765
C. Führich,Winger,Stuttgart,2141
E. Millot,Winger,Stuttgart,1993
E. Elmas,Winger,Torino,1090
N. Vlašić,Winger,Torino,2262
B. Johnson,Winger,Tottenham Hotspur,2400
Son Heung-Min,Winger,Tottenham Hotspur,2318
S. Babicka,Winger,Toulouse,1342
Z. Aboukhlal,Winger,Toulouse,2064
Y. Gboho,Winger,Toulouse,2524
S. Ltaief,Winger,Twente,1323
M. Vlap,Winger,Twente,2813
A. Verschueren,Winger,Twente,2328
S. Steijn,Winger,Twente,3187
D. Rots,Winger,Twente,2417
J. Ekkelenkamp,Winger,Udinese,2037
A. Atta,Winger,Udinese,1357
Jeong Woo-Yeong,Winger,Union Berlin,1354
V. Jensen,Winger,Utrecht,1244
Miguel Rodríguez,Winger,Utrecht,1318
O. Fraulo,Winger,Utrecht,1857
Y. Cathline,Winger,Utrecht,2052
J. Toornstra,Winger,Utrecht,1460
André Almeida,Winger,Valencia,2165
Luis Rioja,Winger,Valencia,3096
Diego López,Winger,Valencia,2942
A. Zerbin,Winger,Venezia,1641
Yéremy Pino,Winger,Villarreal,2092
Álex Baena,Winger,Villarreal,2837
Telmo Arcanjo,Winger,Vitória Guimarães,1426
João Mendes,Winger,Vitória Guimarães,1703
Nuno Santos,Winger,Vitória Guimarães,2022
Kaio César,Winger,Vitória Guimarães,1313
Carlos Soler,Winger,West Ham United,1579
M. Kudus,Winger,West Ham United,2793
E. Kehrer,Winger,Willem II,1105
R. Meerveld,Winger,Willem II,3143
N. Doodeman,Winger,Willem II,1553
Matheus Cunha,Winger,Wolverhampton,2883
M. Munetsi,Winger,Wolverhampton,1179
J. Bellegarde,Winger,Wolverhampton,1841
Rodrigo Ribeiro,Striker,AVS ,1104
Zé Luís,Striker,AVS ,1413
M. Meerdink,Striker,AZ,1194
T. Parrott,Striker,AZ,2326
B. Brobbey,Striker,Ajax,1662
W. Weghorst,Striker,Ajax,1190
T. Robinet,Striker,Almere City,2936
C. Brym,Striker,Almere City,1726
E. Lepaul,Striker,Angers SCO,1793
I. Niane,Striker,Angers SCO,1083
Henrique Araújo,Striker,Arouca,1230
K. Havertz,Striker,Arsenal,2085
O. Watkins,Striker,Aston Villa,2868
C. De Ketelaere,Striker,Atalanta,2208
M. Retegui,Striker,Atalanta,2512
A. Lookman,Striker,Atalanta,2374
D. Maldini,Striker,Atalanta,1705
Gorka Guruzeta,Striker,Athletic Bilbao,1995
A. Sørloth,Striker,Atlético Madrid,1733
A. Griezmann,Striker,Atlético Madrid,2682
J. Álvarez,Striker,Atlético Madrid,2716
S. Essende,Striker,Augsburg,1775
P. Tietz,Striker,Augsburg,1833
T. Bair,Striker,Auxerre,1082
L. Sinayoko,Striker,Auxerre,2501
Ferrán Torres,Striker,Barcelona,1244
R. Lewandowski,Striker,Barcelona,2889
V. Boniface,Striker,Bayer Leverkusen,1085
P. Schick,Striker,Bayer Leverkusen,1853
H. Kane,Striker,Bayern München,2510
V. Pavlidis,Striker,Benfica,1402
R. Boženík,Striker,Boavista,2946
P. Hofmann,Striker,Bochum,2433
M. Boadu,Striker,Bochum,1147
M. Broschinski,Striker,Bochum,1533
G. Masouras,Striker,Bochum,1119
T. Dallinga,Striker,Bologna,1296
S. Castro,Striker,Bologna,2466
M. Beier,Striker,Borussia Dortmund,1643
S. Guirassy,Striker,Borussia Dortmund,2745
T. Kleindienst,Striker,Borussia Mgladbach,2840
Evanilson,Striker,Bournemouth,2474
Y. Wissa,Striker,Brentford,3188
L. Ajorque,Striker,Brest,2719
Mama Baldé,Striker,Brest,1335
D. Welbeck,Striker,Brighton,2336
João Pedro,Striker,Brighton,2165
R. Piccoli,Striker,Cagliari,3319
Zito Luvumbo,Striker,Cagliari,1726
Cauê,Striker,Casa Pia AC,1085
Cassiano,Striker,Casa Pia AC,2106
Pablo Durán,Striker,Celta de Vigo,1543
Borja Iglesias,Striker,Celta de Vigo,2107
N. Jackson,Striker,Chelsea,2382
C. Nkunku,Striker,Chelsea,1101
P. Cutrone,Striker,Como,2175
J. Mateta,Striker,Crystal Palace,2874
E. Nketiah,Striker,Crystal Palace,1171
Toni Martínez,Striker,Deportivo Alavés,1176
Kike García,Striker,Deportivo Alavés,2761
H. Ekitiké,Striker,Eintracht Frankfurt,2740
Omar Marmoush,Striker,Eintracht Frankfurt,1563
S. Esposito,Striker,Empoli,2466
C. Kouamé,Striker,Empoli,1246
L. Colombo,Striker,Empoli,2386
A. Véliz,Striker,Espanyol,1292
Javi Puado,Striker,Espanyol,3222
Roberto Fernández,Striker,Espanyol,1594
André Lacximicant,Striker,Estoril,1089
Alejandro Marqués,Striker,Estoril,1811
Y. Begraoui,Striker,Estoril,2014
Rodrigo Pinho,Striker,Estrela Amadora,1803
Kikas,Striker,Estrela Amadora,2252
D. Calvert-Lewin,Striker,Everton,1760
Beto,Striker,Everton,1723
Darío Poveda,Striker,Farense,1100
Tomané,Striker,Farense,1779
A. Ueda,Striker,Feyenoord,1303
M. Kean,Striker,Fiorentina,2904
L. Beltrán,Striker,Fiorentina,2099
M. Aïko,Striker,Fortuna Sittard,1258
Alessio Da Cruz,Striker,Fortuna Sittard,1271
J. Adamu,Striker,Freiburg,1656
R. Jiménez,Striker,Fulham,2702
Rodrigo Muniz,Striker,Fulham,1140
Vitinha,Striker,Genoa,1449
A. Pinamonti,Striker,Genoa,3051
B. Yıldırım,Striker,Getafe,1198
Borja Mayoral,Striker,Getafe,1268
Juanmi,Striker,Getafe,1071
C. Uche,Striker,Getafe,2692
Jorge Aguirre,Striker,Gil Vicente,1482
Abel Ruiz,Striker,Girona,1450
A. Danjuma,Striker,Girona,1687
C. Stuani,Striker,Girona,1233
V. Edvardsen,Striker,Go Ahead Eagles,2936
T. van Bergen,Striker,Groningen,2628
B. Willumsson,Striker,Groningen,1088
R. Postema,Striker,Groningen,1344
I. Nicolăescu,Striker,Heerenveen,1391
B. Zivzivadze,Striker,Heidenheim,1059
M. Pieringer,Striker,Heidenheim,2236
M. Honsak,Striker,Heidenheim,1270
C. Tengstedt,Striker,Hellas Verona,1599
D. Mosquera,Striker,Hellas Verona,1504
Dailon Livramento,Striker,Hellas Verona,1050
A. Sarr,Striker,Hellas Verona,1987
J. Hornkamp,Striker,Heracles,1743
L. Kulenović,Striker,Heracles,1579
M. Bülter,Striker,Hoffenheim,1835
A. Hložek,Striker,Hoffenheim,2027
S. Machino,Striker,Holstein Kiel,2131
P. Harres,Striker,Holstein Kiel,1698
S. Skrzybski,Striker,Holstein Kiel,1441
M. Thuram,Striker,Internazionale,2459
L. Martínez,Striker,Internazionale,2707
L. Delap,Striker,Ipswich Town,2766
D. Vlahović,Striker,Juventus,1923
R. Kolo Muani,Striker,Juventus,1229
O. McBurnie,Striker,Las Palmas,2060
Fábio Silva,Striker,Las Palmas,2020
V. Castellanos,Striker,Lazio,2571
T. Noslin,Striker,Lazio,1012
A. Ayew,Striker,Le Havre,1605
N. Krstović,Striker,Lecce,3275
Diego García,Striker,Leganés,1346
Miguel de la Fuente,Striker,Leganés,1905
Dani Raba,Striker,Leganés,2033
J. Vardy,Striker,Leicester City,3078
M. Nzola,Striker,Lens,1591
F. Sotoca,Striker,Lens,1943
W. Saïd,Striker,Lens,1008
J. David,Striker,Lille,2803
Diogo Jota,Striker,Liverpool,1330
D. Núñez,Striker,Liverpool,1323
J. Burkardt,Striker,Mainz 05,2268
C. Larin,Striker,Mallorca,1904
Dani Rodríguez,Striker,Mallorca,2304
V. Muriqi,Striker,Mallorca,2204
Omar Marmoush1,Striker,Manchester City,1241
E. Haaland,Striker,Manchester City,2967
J. Zirkzee,Striker,Manchester United,1605
R. Højlund,Striker,Manchester United,2195
Álvaro Morata,Striker,Milan,1178
T. Abraham,Striker,Milan,1305
M. Biereth,Striker,Monaco,1310
B. Embolo,Striker,Monaco,2017
A. Adams,Striker,Montpellier,1167
W. Khazri,Striker,Montpellier,1215
Dany Mota,Striker,Monza,2231
G. Caprari,Striker,Monza,1785
Guilherme Schettine,Striker,Moreirense,1803
Luís Asué,Striker,Moreirense,1502
S. van Hooijdonk,Striker,NAC Breda,1073
E. Ómarsson,Striker,NAC Breda,2436
K. Ogawa,Striker,NEC,1744
Isaac,Striker,Nacional,1395
Mostafa Mohamed,Striker,Nantes,1395
M. Abline,Striker,Nantes,2979
G. Raspadori,Striker,Napoli,1220
R. Lukaku,Striker,Napoli,2982
A. Isak,Striker,Newcastle United,3005
M. Cho,Striker,Nice,1748
G. Laborde,Striker,Nice,1958
E. Guessand,Striker,Nice,2796
C. Wood,Striker,Nottingham Forest,3194
G. Mikautadze,Striker,Olympique Lyonnais,1679
A. Lacazette,Striker,Olympique Lyonnais,2243
A. Gouiri,Striker,Olympique Marseille,2292
N. Maupay,Striker,Olympique Marseille,1154
A. Budimir,Striker,Osasuna,3186
O. Velanas,Striker,PEC Zwolle,1513
D. Vente,Striker,PEC Zwolle,2725
Gonçalo Ramos,Striker,PSG,1167
L. de Jong,Striker,PSV,2598
M. Djurić,Striker,Parma,1676
A. Bonny,Striker,Parma,2679
D. Namaso,Striker,Porto,1204
Samu Omorodion,Striker,Porto,2390
L. Openda,Striker,RB Leipzig,2602
B. Šeško,Striker,RB Leipzig,2527
O. Zawada,Striker,RKC Waalwijk,2074
R. Margaret,Striker,RKC Waalwijk,2674
R. Nteka,Striker,Rayo Vallecano,1239
Sergio Camello,Striker,Rayo Vallecano,1245
C. Hernández,Striker,Real Betis,1221
Vitor Roque,Striker,Real Betis,1358
K. Mbappé,Striker,Real Madrid,3125
Vinícius Júnior,Striker,Real Madrid,2415
Mikel Oyarzabal,Striker,Real Sociedad,2407
O. Óskarsson,Striker,Real Sociedad,1048
M. Sylla,Striker,Real Valladolid,1748
Marcos André,Striker,Real Valladolid,1305
Juanmi Latasa,Striker,Real Valladolid,1560
O. Diakité,Striker,Reims,1739
A. Kalimuendo,Striker,Rennes,2796
Mousa Al Tamari,Striker,Rennes,1856
Clayton,Striker,Rio Ave,2938
E. Shomurodov,Striker,Roma,1209
A. Dovbyk,Striker,Roma,2553
P. Dybala,Striker,Roma,1494
L. Stassin,Striker,Saint-Étienne,2014
Isaac Romero,Striker,Sevilla,2343
P. Onuachu,Striker,Southampton,1209
C. Archer,Striker,Southampton,1631
A. Armstrong,Striker,Southampton,1379
T. Lauritsen,Striker,Sparta Rotterdam,2989
A. El Ouazzani,Striker,Sporting Braga,1740
V. Gyökeres,Striker,Sporting CP,3087
D. Sinani,Striker,St. Pauli,1374
J. Eggestein,Striker,St. Pauli,1950
F. Lemaréchal,Striker,Strasbourg,1944
E. Emegha,Striker,Strasbourg,2477
E. Demirović,Striker,Stuttgart,2031
D. Undav,Striker,Stuttgart,1887
N. Woltemade,Striker,Stuttgart,1797
A. Sanabria,Striker,Torino,1427
C. Adams,Striker,Torino,2859
Y. Karamoh,Striker,Torino,1161
D. Solanke,Striker,Tottenham Hotspur,2435
J. King,Striker,Toulouse,1809
F. Magri,Striker,Toulouse,1690
R. van Wolfswinkel,Striker,Twente,1981
S. Lammers,Striker,Twente,1604
L. Lucca,Striker,Udinese,2524
K. Davis,Striker,Udinese,1179
F. Thauvin,Striker,Udinese,2069
B. Hollerbach,Striker,Union Berlin,2711
T. Skarke,Striker,Union Berlin,1294
S. Haller,Striker,Utrecht,1369
D. Min,Striker,Utrecht,1335
Hugo Duro,Striker,Valencia,2377
U. Sadiq,Striker,Valencia,1184
J. Pohjanpalo,Striker,Venezia,1686
G. Oristanio,Striker,Venezia,2450
J. Yeboah,Striker,Venezia,1363
T. Barry,Striker,Villarreal,2584
Ayoze Pérez,Striker,Villarreal,2168
N. Pépé,Striker,Villarreal,1665
Nélson Oliveira,Striker,Vitória Guimarães,1849
Samu,Striker,Vitória Guimarães,1833
M. Grüll,Striker,Werder Bremen,1336
M. Ducksch,Striker,Werder Bremen,2594
O. Burke,Striker,Werder Bremen,1024
J. Njinmah,Striker,Werder Bremen,1072
J. Bowen,Striker,West Ham United,3257
C. Sandra,Striker,Willem II,2022
K. Vaesen,Striker,Willem II,2023
J. Bokila,Striker,Willem II,1531
M. Amoura,Striker,Wolfsburg,2631
J. Wind,Striker,Wolfsburg,2147
Tiago Tomás,Striker,Wolfsburg,2034
P. Wimmer,Striker,Wolfsburg,1910
Gonçalo Guedes,Striker,Wolverhampton,1162
J. Strand Larsen,Striker,Wolverhampton,2813
