Player,Position,Team within selected timeframe,Minutes played
R. Hack,Winger,Borussia Mgladbach,2157
C. Führich,Winger,Stuttgart,2113
E. Millot,Winger,Stuttgart,1923
M. Guilavogui,Winger,St. Pauli,1850
J. Gittens,Winger,Borussia Dortmund,1842
A. Pléa,Winger,Borussia Mgladbach,1840
J. Musiala,Winger,Bayern München,1823
O. Afolayan,Winger,St. Pauli,1735
C. Baumgartner,Winger,RB Leipzig,1733
P. Wanner,Winger,Heidenheim,1718
J. Leweling,Winger,Stuttgart,1706
M. Götze,Winger,Eintracht Frankfurt,1655
K. Stöger,Winger,Borussia Mgladbach,1655
A. Knauff,Winger,Eintracht Frankfurt,1646
L. Sané,Winger,Bayern München,1644
A. Beck,Winger,Heidenheim,1627
A. Nusa,Winger,RB Leipzig,1602
K. Adeyemi,Winger,Borussia Dortmund,1463
N. Tella,Winger,Bayer Leverkusen,1428
Jeong Woo-Yeong,Winger,Union Berlin,1354
F. Honorat,Winger,Borussia Mgladbach,1346
K. Coman,Winger,Bayern München,1300
E. Dinkçi,Winger,Freiburg,1282
A. Bernhardsson,Winger,Holstein Kiel,1281
N. Weißhaupt,Winger,St. Pauli,1277
D. de Wit,Winger,Bochum,1270
S. Gnabry,Winger,Bayern München,1247
G. Holtmann,Winger,Bochum,1242
T. Müller,Winger,Bayern München,1220
Léo Scienza,Winger,Heidenheim,1118
F. Chaïbi,Winger,Eintracht Frankfurt,1064
J. Bahoya,Winger,Eintracht Frankfurt,1031
M. Röhl,Winger,Freiburg,1028
S. Conteh,Winger,Heidenheim,971
F. Rieder,Winger,Stuttgart,962
M. Politano,Winger,Napoli,2794
M. Zaccagni,Winger,Lazio,2771
N. Zortea,Winger,Cagliari,2724
Nico Paz,Winger,Como,2706
Gabriel Strefezza,Winger,Como,2571
C. Pulišić,Winger,Milan,2459
Rafael Leão,Winger,Milan,2452
K. Yıldız,Winger,Juventus,2369
G. Isaksen,Winger,Lazio,2235
A. Lookman,Winger,Atalanta,2234
D. Man,Winger,Parma,2147
B. Dia,Winger,Lazio,2122
T. Suslov,Winger,Hellas Verona,2112
D. Ndoye,Winger,Bologna,2099
N. Vlašić,Winger,Torino,2094
Tete Morente,Winger,Lecce,2070
J. Odgaard,Winger,Bologna,2065
M. Thorsby,Winger,Genoa,2023
S. Pierotti,Winger,Lecce,2003
M. Pašalić,Winger,Atalanta,1980
L. Beltrán,Winger,Fiorentina,1914
R. Orsolini,Winger,Bologna,1872
J. Ekkelenkamp,Winger,Udinese,1863
A. Fadera,Winger,Como,1755
F. Miretti,Winger,Genoa,1746
N. González,Winger,Juventus,1661
M. Soulé,Winger,Roma,1617
A. Colpani,Winger,Fiorentina,1519
M. Cancellieri,Winger,Parma,1511
V. Mihăilă,Winger,Parma,1356
A. Gudmundsson,Winger,Fiorentina,1339
David Neres,Winger,Napoli,1339
B. Domínguez,Winger,Bologna,1329
Assane Diao,Winger,Como,1323
J. Fazzini,Winger,Empoli,1292
N. Viola,Winger,Cagliari,1283
A. Atta,Winger,Udinese,1278
Francisco Conceicão,Winger,Juventus,1259
K. Kvaratskhelia,Winger,Napoli,1258
P. Almqvist,Winger,Parma,1233
L. Samardžić,Winger,Atalanta,1193
S. El Shaarawy,Winger,Roma,1178
Pedro,Winger,Lazio,1166
Þ. Helgason,Winger,Lecce,1165
P. Ciurria,Winger,Monza,1112
G. Gaetano,Winger,Cagliari,1089
G. Fabbian,Winger,Bologna,1082
R. Sottil,Winger,Milan,1040
F. Dele-Bashiru,Winger,Lazio,1030
E. Elmas,Winger,Torino,1007
S. Chukwueze,Winger,Milan,1001
M. Felici,Winger,Cagliari,983
G. Kastanos,Winger,Hellas Verona,967
M. Brescianini,Winger,Atalanta,965
D. Lukébakio,Winger,Sevilla,3198
Carlos Vicente,Winger,Deportivo Alavés,3133
Luis Rioja,Winger,Valencia,2879
Raphinha,Winger,Barcelona,2872
Javi Muñoz,Winger,Las Palmas,2838
Lamine Yamal,Winger,Barcelona,2831
Iñaki Williams,Winger,Athletic Bilbao,2827
Alberto Moleiro,Winger,Las Palmas,2798
Sergio Gómez,Winger,Real Sociedad,2771
Diego López,Winger,Valencia,2750
Sergi Darder,Winger,Mallorca,2635
Álex Baena,Winger,Villarreal,2578
Álvaro García,Winger,Rayo Vallecano,2545
J. Bellingham,Winger,Real Madrid,2519
Rubén García,Winger,Osasuna,2428
Jorge de Frutos,Winger,Rayo Vallecano,2420
Vinícius Júnior,Winger,Real Madrid,2379
Raúl Moro,Winger,Real Valladolid,2284
Juan Cruz,Winger,Leganés,2271
T. Kubo,Winger,Real Sociedad,2262
Jofre Carreras,Winger,Espanyol,2232
Álex Berenguer,Winger,Athletic Bilbao,2212
Sandro Ramírez,Winger,Las Palmas,2092
Isi Palazón,Winger,Rayo Vallecano,2088
Rodrygo,Winger,Real Madrid,2077
Nico Williams,Winger,Athletic Bilbao,2068
Jon Guridi,Winger,Deportivo Alavés,2058
André Almeida,Winger,Valencia,2003
A. Ezzalzouli,Winger,Real Betis,1984
G. Simeone,Winger,Atlético Madrid,1913
Yéremy Pino,Winger,Villarreal,1865
Bryan Gil,Winger,Girona,1864
Iago Aspas,Winger,Celta de Vigo,1820
V. Tsygankov,Winger,Girona,1772
D. Brašanac,Winger,Leganés,1750
Bryan Zaragoza,Winger,Osasuna,1723
Adri Embarba,Winger,Rayo Vallecano,1713
C. Gallagher,Winger,Atlético Madrid,1693
Saúl Ñíguez,Winger,Sevilla,1691
A. Tuhami,Winger,Real Valladolid,1632
Oihan Sancet,Winger,Athletic Bilbao,1621
Carles Pérez,Winger,Getafe,1589
D. van de Beek,Winger,Girona,1578
G. Lo Celso,Winger,Real Betis,1503
Isco,Winger,Real Betis,1498
Brahim Diaz,Winger,Real Madrid,1483
Adrià Altimira,Winger,Leganés,1477
Samuel Lino,Winger,Atlético Madrid,1474
Iván Sánchez,Winger,Real Valladolid,1467
Carles Aleñà,Winger,Deportivo Alavés,1441
Óscar Rodríguez,Winger,Leganés,1429
Carlos Martín,Winger,Deportivo Alavés,1429
Álvaro Tejero,Winger,Espanyol,1399
Antonio Sánchez,Winger,Mallorca,1398
W. Swedberg,Winger,Celta de Vigo,1370
Robert Navarro,Winger,Mallorca,1362
Alfon González,Winger,Celta de Vigo,1333
Y. Asprilla,Winger,Girona,1287
Ander Barrenetxea,Winger,Real Sociedad,1274
Unai Gómez,Winger,Athletic Bilbao,1263
Ramón Terrats,Winger,Getafe,1250
Antony,Winger,Real Betis,1227
Dani Olmo,Winger,Barcelona,1224
Peque Fernández,Winger,Sevilla,1211
Fermín López,Winger,Barcelona,1154
T. Asano,Winger,Mallorca,1134
Álex Sola,Winger,Getafe,1123
Jesús Rodríguez,Winger,Real Betis,1119
A. Güler,Winger,Real Madrid,1106
S. Becker,Winger,Real Sociedad,1102
C. Ejuke,Winger,Sevilla,1085
Juan Bernat,Winger,Getafe,1035
Antoniu Roca,Winger,Espanyol,1034
Coba da Costa,Winger,Getafe,989
M. Abline,Striker,Nantes,2885
J. David,Striker,Lille,2729
E. Guessand,Striker,Nice,2716
A. Kalimuendo,Striker,Rennes,2701
L. Ajorque,Striker,Brest,2633
E. Emegha,Striker,Strasbourg,2477
L. Sinayoko,Striker,Auxerre,2415
A. Gouiri,Striker,Olympique Marseille,2209
A. Lacazette,Striker,Olympique Lyonnais,2164
B. Embolo,Striker,Monaco,2017
L. Stassin,Striker,Saint-Étienne,2014
F. Sotoca,Striker,Lens,1933
G. Laborde,Striker,Nice,1878
Mousa Al Tamari,Striker,Rennes,1856
F. Lemaréchal,Striker,Strasbourg,1852
M. Cho,Striker,Nice,1748
J. King,Striker,Toulouse,1747
O. Diakité,Striker,Reims,1731
E. Lepaul,Striker,Angers SCO,1708
G. Mikautadze,Striker,Olympique Lyonnais,1665
F. Magri,Striker,Toulouse,1601
M. Nzola,Striker,Lens,1591
A. Ayew,Striker,Le Havre,1538
Mostafa Mohamed,Striker,Nantes,1395
Mama Baldé,Striker,Brest,1321
M. Biereth,Striker,Monaco,1310
W. Khazri,Striker,Montpellier,1215
A. Adams,Striker,Montpellier,1167
Gonçalo Ramos,Striker,PSG,1147
N. Maupay,Striker,Olympique Marseille,1142
I. Niane,Striker,Angers SCO,1083
T. Bair,Striker,Auxerre,1082
W. Saïd,Striker,Lens,1005
T. Kleindienst,Striker,Borussia Mgladbach,2840
S. Guirassy,Striker,Borussia Dortmund,2657
H. Ekitiké,Striker,Eintracht Frankfurt,2646
B. Hollerbach,Striker,Union Berlin,2622
L. Openda,Striker,RB Leipzig,2583
M. Amoura,Striker,Wolfsburg,2537
B. Šeško,Striker,RB Leipzig,2517
M. Ducksch,Striker,Werder Bremen,2508
H. Kane,Striker,Bayern München,2478
P. Hofmann,Striker,Bochum,2433
J. Burkardt,Striker,Mainz 05,2168
J. Wind,Striker,Wolfsburg,2147
M. Pieringer,Striker,Heidenheim,2142
S. Machino,Striker,Holstein Kiel,2060
Tiago Tomás,Striker,Wolfsburg,2034
E. Demirović,Striker,Stuttgart,1992
A. Hložek,Striker,Hoffenheim,1934
J. Eggestein,Striker,St. Pauli,1923
L. Höler,Striker,Freiburg,1912
P. Wimmer,Striker,Wolfsburg,1846
D. Undav,Striker,Stuttgart,1789
M. Bülter,Striker,Hoffenheim,1788
S. Essende,Striker,Augsburg,1775
P. Schick,Striker,Bayer Leverkusen,1747
P. Tietz,Striker,Augsburg,1737
N. Woltemade,Striker,Stuttgart,1712
P. Harres,Striker,Holstein Kiel,1684
M. Beier,Striker,Borussia Dortmund,1643
J. Adamu,Striker,Freiburg,1577
Omar Marmoush,Striker,Eintracht Frankfurt,1563
M. Broschinski,Striker,Bochum,1519
S. Skrzybski,Striker,Holstein Kiel,1393
D. Sinani,Striker,St. Pauli,1308
M. Grüll,Striker,Werder Bremen,1262
T. Skarke,Striker,Union Berlin,1214
M. Honsak,Striker,Heidenheim,1191
V. Boniface,Striker,Bayer Leverkusen,1085
M. Boadu,Striker,Bochum,1068
J. Njinmah,Striker,Werder Bremen,1051
G. Masouras,Striker,Bochum,1040
O. Burke,Striker,Werder Bremen,1024
B. Zivzivadze,Striker,Heidenheim,1012
J. Siebatcheu,Striker,Union Berlin,992
A. Ilić,Striker,Union Berlin,964
N. Krstović,Striker,Lecce,3121
R. Piccoli,Striker,Cagliari,3120
A. Pinamonti,Striker,Genoa,2972
R. Lukaku,Striker,Napoli,2820
M. Kean,Striker,Fiorentina,2709
L. Martínez,Striker,Internazionale,2707
C. Adams,Striker,Torino,2667
A. Bonny,Striker,Parma,2505
A. Dovbyk,Striker,Roma,2466
L. Lucca,Striker,Udinese,2445
V. Castellanos,Striker,Lazio,2369
S. Castro,Striker,Bologna,2360
M. Thuram,Striker,Internazionale,2356
G. Oristanio,Striker,Venezia,2316
S. Esposito,Striker,Empoli,2313
L. Colombo,Striker,Empoli,2299
A. Lookman,Striker,Atalanta,2234
M. Retegui,Striker,Atalanta,2227
Dany Mota,Striker,Monza,2191
P. Cutrone,Striker,Como,2099
F. Thauvin,Striker,Udinese,2069
C. De Ketelaere,Striker,Atalanta,2020
D. Vlahović,Striker,Juventus,1881
A. Sarr,Striker,Hellas Verona,1838
J. Pohjanpalo,Striker,Venezia,1686
Zito Luvumbo,Striker,Cagliari,1666
M. Djurić,Striker,Parma,1658
G. Caprari,Striker,Monza,1644
D. Maldini,Striker,Atalanta,1572
C. Tengstedt,Striker,Hellas Verona,1537
P. Dybala,Striker,Roma,1494
D. Mosquera,Striker,Hellas Verona,1432
A. Sanabria,Striker,Torino,1403
Vitinha,Striker,Genoa,1306
T. Abraham,Striker,Milan,1305
C. Kouamé,Striker,Empoli,1246
T. Dallinga,Striker,Bologna,1245
Álvaro Morata,Striker,Milan,1178
Y. Karamoh,Striker,Torino,1161
J. Yeboah,Striker,Venezia,1114
R. Kolo Muani,Striker,Juventus,1075
K. Davis,Striker,Udinese,1065
G. Raspadori,Striker,Napoli,1060
Dailon Livramento,Striker,Hellas Verona,1013
T. Noslin,Striker,Lazio,992
E. Shomurodov,Striker,Roma,963
Javi Puado,Striker,Espanyol,2963
A. Budimir,Striker,Osasuna,2918
K. Mbappé,Striker,Real Madrid,2839
R. Lewandowski,Striker,Barcelona,2652
A. Griezmann,Striker,Atlético Madrid,2545
Kike García,Striker,Deportivo Alavés,2509
J. Álvarez,Striker,Atlético Madrid,2451
T. Barry,Striker,Villarreal,2436
C. Uche,Striker,Getafe,2420
Vinícius Júnior,Striker,Real Madrid,2379
Isaac Romero,Striker,Sevilla,2340
Hugo Duro,Striker,Valencia,2248
Mikel Oyarzabal,Striker,Real Sociedad,2194
Dani Rodríguez,Striker,Mallorca,2168
Ayoze Pérez,Striker,Villarreal,2037
V. Muriqi,Striker,Mallorca,1955
Fábio Silva,Striker,Las Palmas,1937
Borja Iglesias,Striker,Celta de Vigo,1936
O. McBurnie,Striker,Las Palmas,1852
Miguel de la Fuente,Striker,Leganés,1849
Dani Raba,Striker,Leganés,1838
Gorka Guruzeta,Striker,Athletic Bilbao,1816
C. Larin,Striker,Mallorca,1771
A. Danjuma,Striker,Girona,1647
M. Sylla,Striker,Real Valladolid,1640
A. Sørloth,Striker,Atlético Madrid,1559
N. Pépé,Striker,Villarreal,1473
Pablo Durán,Striker,Celta de Vigo,1398
Vitor Roque,Striker,Real Betis,1358
Roberto Fernández,Striker,Espanyol,1329
Abel Ruiz,Striker,Girona,1319
Juanmi Latasa,Striker,Real Valladolid,1319
Marcos André,Striker,Real Valladolid,1305
Sergio Camello,Striker,Rayo Vallecano,1245
Ferrán Torres,Striker,Barcelona,1244
R. Nteka,Striker,Rayo Vallecano,1239
A. Véliz,Striker,Espanyol,1205
B. Yıldırım,Striker,Getafe,1169
Diego García,Striker,Leganés,1160
Toni Martínez,Striker,Deportivo Alavés,1133
Borja Mayoral,Striker,Getafe,1070
O. Óskarsson,Striker,Real Sociedad,1048
C. Stuani,Striker,Girona,1038
Juanmi,Striker,Getafe,1033
U. Sadiq,Striker,Valencia,1019
C. Hernández,Striker,Real Betis,1014
J. Bowen,Striker,West Ham United,3045
J. Vardy,Striker,Leicester City,2997
Y. Wissa,Striker,Brentford,2989
C. Wood,Striker,Nottingham Forest,2982
A. Isak,Striker,Newcastle United,2908
E. Haaland,Striker,Manchester City,2798
J. Mateta,Striker,Crystal Palace,2796
J. Strand Larsen,Striker,Wolverhampton,2714
L. Delap,Striker,Ipswich Town,2713
O. Watkins,Striker,Aston Villa,2676
R. Jiménez,Striker,Fulham,2503
N. Jackson,Striker,Chelsea,2382
D. Solanke,Striker,Tottenham Hotspur,2345
Evanilson,Striker,Bournemouth,2294
D. Welbeck,Striker,Brighton,2250
João Pedro,Striker,Brighton,2165
K. Havertz,Striker,Arsenal,2031
R. Højlund,Striker,Manchester United,2005
D. Calvert-Lewin,Striker,Everton,1730
J. Zirkzee,Striker,Manchester United,1605
C. Archer,Striker,Southampton,1574
Beto,Striker,Everton,1537
A. Armstrong,Striker,Southampton,1379
Diogo Jota,Striker,Liverpool,1296
D. Núñez,Striker,Liverpool,1254
P. Onuachu,Striker,Southampton,1179
Rodrigo Muniz,Striker,Fulham,1140
C. Nkunku,Striker,Chelsea,1101
Omar Marmoush,Striker,Manchester City,1065
E. Nketiah,Striker,Crystal Palace,1053
Gonçalo Guedes,Striker,Wolverhampton,997
T. Lauritsen,Striker,Sparta Rotterdam,2777
T. Robinet,Striker,Almere City,2750
V. Edvardsen,Striker,Go Ahead Eagles,2745
D. Vente,Striker,PEC Zwolle,2725
R. Margaret,Striker,RKC Waalwijk,2505
T. van Bergen,Striker,Groningen,2428
E. Ómarsson,Striker,NAC Breda,2358
L. de Jong,Striker,PSV,2319
T. Parrott,Striker,AZ,2299
O. Zawada,Striker,RKC Waalwijk,2060
C. Sandra,Striker,Willem II,2022
K. Vaesen,Striker,Willem II,1862
K. Ogawa,Striker,NEC,1744
S. Lammers,Striker,Twente,1604
J. Hornkamp,Striker,Heracles,1603
R. van Wolfswinkel,Striker,Twente,1572
B. Brobbey,Striker,Ajax,1549
C. Brym,Striker,Almere City,1546
L. Kulenović,Striker,Heracles,1505
J. Bokila,Striker,Willem II,1500
I. Nicolăescu,Striker,Heerenveen,1350
D. Min,Striker,Utrecht,1290
Alessio Da Cruz,Striker,Fortuna Sittard,1271
M. Aïko,Striker,Fortuna Sittard,1258
S. Haller,Striker,Utrecht,1251
R. Postema,Striker,Groningen,1232
W. Weghorst,Striker,Ajax,1105
A. Ueda,Striker,Feyenoord,1040
B. Willumsson,Striker,Groningen,1020
S. van Hooijdonk,Striker,NAC Breda,987
D. Rallis,Striker,Heerenveen,952
V. Gyökeres,Striker,Sporting CP,2989
R. Boženík,Striker,Boavista,2849
Clayton,Striker,Rio Ave,2738
Samu Omorodion,Striker,Porto,2295
Kikas,Striker,Estrela Amadora,2154
Cassiano,Striker,Casa Pia AC,2008
Y. Begraoui,Striker,Estoril,1932
Samu,Striker,Vitória Guimarães,1833
Alejandro Marqués,Striker,Estoril,1779
Nélson Oliveira,Striker,Vitória Guimarães,1771
Tomané,Striker,Farense,1760
Rodrigo Pinho,Striker,Estrela Amadora,1755
Guilherme Schettine,Striker,Moreirense,1727
A. El Ouazzani,Striker,Sporting Braga,1716
Luís Asué,Striker,Moreirense,1480
Jorge Aguirre,Striker,Gil Vicente,1451
Isaac,Striker,Nacional,1366
Zé Luís,Striker,AVS ,1350
V. Pavlidis,Striker,Benfica,1299
D. Namaso,Striker,Porto,1197
Henrique Araújo,Striker,Arouca,1155
Rodrigo Ribeiro,Striker,AVS ,1104
Cauê,Striker,Casa Pia AC,1081
Darío Poveda,Striker,Farense,1028
André Lacximicant,Striker,Estoril,1023
Alisson Safira,Striker,Santa Clara,982
Max Svensson,Striker,Casa Pia AC,956
