Player,Position,Team within selected timeframe,Minutes played
A. Dovbyk,Striker,Roma,1109
M. Thuram,Striker,Internazionale,1094
M. Kean,Striker,Fiorentina,1073
M. Djurić,Striker,Monza,1073
S. Castro,Striker,Bologna,1041
D. Vlahović,Striker,Juventus,1034
J. Pohjanpalo,Striker,Venezia,1033
A. Bonny,Striker,Parma,1012
Zito Luvumbo,Striker,Cagliari,979
C. Tengstedt,Striker,Hellas Verona,943
L. Martínez,Striker,Internazionale,941
L. Colombo,Striker,Empoli,924
C. Adams,Striker,Torino,923
R. Lukaku,Striker,Napoli,918
L. Lucca,Striker,Udinese,903
M. Retegui,Striker,Atalanta,874
C. De Ketelaere,Striker,Atalanta,842
A. Sanabria,Striker,Torino,804
F. Thauvin,Striker,Udinese,796
K. Davis,Striker,Udinese,771
Álvaro Morata,Striker,Milan,760
O. Solbakken,Striker,Empoli,634
D. Zapata,Striker,Torino,633
S. Esposito,Striker,Empoli,626
Vitinha,Striker,Genoa,580
C. Kouamé,Striker,Fiorentina,545
D. Mosquera,Striker,Hellas Verona,514
P. Pellegri,Striker,Empoli,442
N. Okafor,Striker,Milan,441
A. Rebić,Striker,Lecce,430
T. Abraham,Striker,Milan,421
J. Ekhator,Striker,Genoa,408
R. Lewandowski,Striker,Barcelona,1368
C. Uche,Striker,Getafe,1202
A. Griezmann,Striker,Atlético Madrid,1182
K. Mbappé,Striker,Real Madrid,1176
Vinícius Júnior,Striker,Real Madrid,1131
Javi Puado,Striker,Espanyol,1107
A. Budimir,Striker,Osasuna,1100
T. Barry,Striker,Villarreal,986
Miguel de la Fuente,Striker,Leganés,971
Isaac Romero,Striker,Sevilla,965
Hugo Duro,Striker,Valencia,944
J. Álvarez,Striker,Atlético Madrid,924
V. Muriqi,Striker,Mallorca,915
Mikel Oyarzabal,Striker,Real Sociedad,914
Dani Rodríguez,Striker,Mallorca,883
Fábio Silva,Striker,Las Palmas,875
Isi Palazón,Striker,Rayo Vallecano,864
A. Danjuma,Striker,Girona,843
Gorka Guruzeta,Striker,Athletic Bilbao,834
Kike García,Striker,Deportivo Alavés,832
Vitor Roque,Striker,Real Betis,824
B. Yıldırım,Striker,Getafe,809
O. McBurnie,Striker,Las Palmas,806
Borja Iglesias,Striker,Celta de Vigo,804
A. Véliz,Striker,Espanyol,798
Sergio Camello,Striker,Rayo Vallecano,787
C. Larin,Striker,Mallorca,775
A. Sørloth,Striker,Atlético Madrid,765
Abel Ruiz,Striker,Girona,756
M. Sylla,Striker,Real Valladolid,735
S. Amallah,Striker,Real Valladolid,720
T. Douvikas,Striker,Celta de Vigo,688
N. Pépé,Striker,Villarreal,629
B. Miovski,Striker,Girona,622
Aitor Ruibal,Striker,Real Betis,619
Ayoze Pérez,Striker,Villarreal,590
Toni Martínez,Striker,Deportivo Alavés,567
Juanmi Latasa,Striker,Real Valladolid,561
André Almeida,Striker,Valencia,532
E. Ávila,Striker,Real Betis,523
Álvaro Djaló,Striker,Athletic Bilbao,482
Á. Correa,Striker,Atlético Madrid,481
R. Nteka,Striker,Rayo Vallecano,473
Dani Gómez,Striker,Valencia,469
S. Haller,Striker,Leganés,443
W. Cheddira,Striker,Espanyol,443
E. Haaland,Striker,Manchester City,1293
K. Havertz,Striker,Arsenal,1213
Matheus Cunha,Striker,Wolverhampton,1194
D. Welbeck,Striker,Brighton,1177
J. Strand Larsen,Striker,Wolverhampton,1175
N. Jackson,Striker,Chelsea,1118
O. Watkins,Striker,Aston Villa,1109
C. Wood,Striker,Nottingham Forest,1095
D. Calvert-Lewin,Striker,Everton,1090
J. Vardy,Striker,Leicester City,1080
J. Mateta,Striker,Crystal Palace,1029
L. Delap,Striker,Ipswich Town,1009
D. Solanke,Striker,Tottenham Hotspur,981
A. Isak,Striker,Newcastle United,980
Evanilson,Striker,Bournemouth,937
R. Jiménez,Striker,Fulham,866
M. Antonio,Striker,West Ham United,850
L. Trossard,Striker,Arsenal,844
G. Rutter,Striker,Brighton,816
Y. Wissa,Striker,Brentford,795
C. Archer,Striker,Southampton,774
A. Armstrong,Striker,Southampton,698
K. Schade,Striker,Brentford,650
J. Zirkzee,Striker,Manchester United,632
D. Núñez,Striker,Liverpool,598
Diogo Jota,Striker,Liverpool,525
João Pedro,Striker,Brighton,491
R. Højlund,Striker,Manchester United,489
B. Brereton Díaz,Striker,Southampton,464
Rodrigo Muniz,Striker,Fulham,427
J. Durán,Striker,Aston Villa,424
C. Sandra,Striker,Willem II,1270
S. Lammers,Striker,Twente,1151
K. Vaesen,Striker,Willem II,1148
D. Vente,Striker,PEC Zwolle,1130
T. Parrott,Striker,AZ,1122
T. van Bergen,Striker,Groningen,1083
V. Edvardsen,Striker,Go Ahead Eagles,1077
T. Lauritsen,Striker,Sparta Rotterdam,1054
K. Ogawa,Striker,NEC,1035
R. Margaret,Striker,RKC Waalwijk,1019
T. Robinet,Striker,Almere City,1011
E. Ómarsson,Striker,NAC Breda,979
E. Bullaude,Striker,Fortuna Sittard,899
O. Zawada,Striker,RKC Waalwijk,895
M. Aïko,Striker,Fortuna Sittard,864
R. Postema,Striker,Groningen,810
L. de Jong,Striker,PSV,804
L. Kulenović,Striker,Heracles,778
I. Nicolăescu,Striker,Heerenveen,775
L. Smans,Striker,Heerenveen,675
R. Pepi,Striker,PSV,594
M. Garbett,Striker,NAC Breda,587
C. Akpom,Striker,Ajax,585
B. Brobbey,Striker,Ajax,571
D. Min,Striker,Utrecht,532
R. van Wolfswinkel,Striker,Twente,515
N. Ohio,Striker,Utrecht,507
K. Kostorz,Striker,NAC Breda,488
A. Ueda,Striker,Feyenoord,458
W. Weghorst,Striker,Ajax,431
R. Boženík,Striker,Boavista,1180
V. Gyökeres,Striker,Sporting CP,1163
Clayton,Striker,Rio Ave,1114
Óscar Aranda,Striker,Famalicão,1064
Alejandro Marqués,Striker,Estoril,995
Miguel Reisinho,Striker,Boavista,879
Kikas,Striker,Estrela Amadora,871
Luís Asué,Striker,Moreirense,828
Nélson Oliveira,Striker,Vitória Guimarães,794
A. Trezza,Striker,Arouca,745
Alisson Safira,Striker,Santa Clara,710
A. El Ouazzani,Striker,Sporting Braga,666
Rodrigo Pinho,Striker,Estrela Amadora,652
D. Namaso,Striker,Porto,609
V. Pavlidis,Striker,Benfica,600
Max Svensson,Striker,Casa Pia AC,571
Darío Poveda,Striker,Farense,551
Adrián Butzke,Striker,Nacional,536
Samu Omorodion,Striker,Porto,517
Guilherme Schettine,Striker,Moreirense,510
Jorge Aguirre,Striker,Gil Vicente,492
Rodrigo Ribeiro,Striker,AVS ,477
Roberto Fernández,Striker,Sporting Braga,474
Cassiano,Striker,Casa Pia AC,463
Cauê,Striker,Gil Vicente,460
Mario González,Striker,Famalicão,448
Henrique Araújo,Striker,Arouca,410
Álex Millán,Striker,Farense,407
Tomané,Striker,Farense,403
