Player,Position,Team within selected timeframe,Minutes played
Jeong Woo-Yeong,Winger,Union Berlin,1115
A. Blake,Winger,Utrecht,980
D. de Wit,Winger,Utrecht,1550
Y. Cathline,Winger,Utrecht,1206
Miguel Rodríguez,Winger,Utrecht,1424
André Almeida,Winger,Valencia,888
A. Danjuma,Winger,Valencia,1611
Diego López,Winger,Valencia,1432
Luis Rioja,Winger,Valencia,1898
T. Buchanan,Winger,Villarreal,1495
N. Pépé,Winger,Villarreal,1729
Alberto Moleiro,Winger,Villarreal,1838
Gustavo Silva,Winger,Vitória Guimarães,923
Telmo Arcanjo,Winger,Vitória Guimarães,1058
Noah Saviolo,Winger,Vitória Guimarães,1464
Samu,Winger,Vitória Guimarães,1323
O. Kökcü,Winger,Volendam,1423
A. Oehlers,Winger,Volendam,1336
B. Kuwas,Winger,Volendam,1806
R. Van Cruijsen,Winger,Volendam,1038
J. Ideho,Winger,Volendam,931
R. Schmid,Winger,Werder Bremen,2292
S. Mbangula,Winger,Werder Bremen,1080
Lucas Paquetà,Winger,West Ham United,1648
C. Summerville,Winger,West Ham United,1936
J. Bowen,Winger,West Ham United,2785
C. Eriksen,Winger,Wolfsburg,1693
L. Majer,Winger,Wolfsburg,1350
P. Wimmer,Winger,Wolfsburg,1259
A. Daghim,Winger,Wolfsburg,1128
M. Svanberg,Winger,Wolfsburg,852
J. Bellegarde,Winger,Wolverhampton,1091
J. Arias,Winger,Wolverhampton,1258
Hugo Bueno,Winger,Wolverhampton,2068
D. Duarte,Striker,AVS ,833
Tomané,Striker,AVS ,1551
J. Hornkamp,Striker,AZ,1436
T. Parrott,Striker,AZ,1749
K. Dolberg,Striker,Ajax,929
W. Weghorst,Striker,Ajax,1389
M. Milovanović,Striker,Alverca,1457
Sandro Lima,Striker,Alverca,810
S. Chérif,Striker,Angers SCO,1246
P. Peter,Striker,Angers SCO,1065
D. Nandín,Striker,Arouca,874
Iván Barbero,Striker,Arouca,1323
V. Gyökeres,Striker,Arsenal,1997
Mikel Merino,Striker,Arsenal,1153
O. Watkins,Striker,Aston Villa,2254
D. Malen,Striker,Aston Villa,761
G. Scamacca,Striker,Atalanta,1073
A. Aylola Lookman,Striker,Atalanta,850
N. Krstović,Striker,Atalanta,1187
Gorka Guruzeta,Striker,Athletic Club,1582
A. Griezmann,Striker,Atlético Madrid,996
A. Sørloth,Striker,Atlético Madrid,1502
J. Álvarez,Striker,Atlético Madrid,1873
M. Kömür,Striker,Augsburg,1405
S. Mara,Striker,Auxerre,956
L. Sinayoko,Striker,Auxerre,2109
Ferrán Torres,Striker,Barcelona,1595
R. Lewandowski,Striker,Barcelona,1168
C. Kofane,Striker,Bayer Leverkusen,908
P. Schick,Striker,Bayer Leverkusen,1434
H. Kane,Striker,Bayern München,2149
V. Pavlidis,Striker,Benfica,2100
S. Castro,Striker,Bologna,1615
T. Dallinga,Striker,Bologna,802
S. Guirassy,Striker,Borussia Dortmund,1879
H. Tabaković,Striker,Borussia Mgladbach,1854
S. Machino,Striker,Borussia Mgladbach,955
F. Honorat,Striker,Borussia Mgladbach,1454
E. Kroupi,Striker,Bournemouth,1157
Evanilson,Striker,Bournemouth,2096
Igor Thiago,Striker,Brentford,2639
L. Ajorque,Striker,Brest,2214
D. Welbeck,Striker,Brighton,1805
L. Foster,Striker,Burnley,1189
A. Broja,Striker,Burnley,929
Z. Flemming,Striker,Burnley,1126
G. Borrelli,Striker,Cagliari,1141
S. Esposito,Striker,Cagliari,1963
S. Kılıçsoy,Striker,Cagliari,931
Cassiano,Striker,Casa Pia AC,1483
Pablo Durán,Striker,Celta de Vigo,1066
Borja Iglesias,Striker,Celta de Vigo,1472
Ferrán Jutglà,Striker,Celta de Vigo,1030
L. Delap,Striker,Chelsea,857
João Pedro,Striker,Chelsea,2258
A. Douvikas,Striker,Como,1637
Álvaro Morata,Striker,Como,788
F. Bonazzoli,Striker,Cremonese,1685
A. Sanabria,Striker,Cremonese,763
J. Vardy,Striker,Cremonese,1910
J. Strand Larsen,Striker,Crystal Palace,1916
J. Mateta,Striker,Crystal Palace,2061
Toni Martínez,Striker,Deportivo Alavés,1814
L. Boyé,Striker,Deportivo Alavés,1686
A. Knauff,Striker,Eintracht Frankfurt,1109
J. Burkardt,Striker,Eintracht Frankfurt,768
Álvaro Rodríguez,Striker,Elche,1583
Rafa Mir,Striker,Elche,1548
André Silva,Striker,Elche,1306
Kike García,Striker,Espanyol,1213
Roberto Fernández,Striker,Espanyol,1934
André Lacximicant,Striker,Estoril,914
Alejandro Marqués,Striker,Estoril,1004
Y. Begraoui,Striker,Estoril,2015
R. Guitane,Striker,Estoril,1427
Kikas,Striker,Estrela Amadora,1308
T. Barry,Striker,Everton,1731
Beto,Striker,Everton,1122
J. Bergraaf,Striker,Excelsior,960
S. Elisor,Striker,Famalicão,1342
A. Ueda,Striker,Feyenoord,1959
M. Kean,Striker,Fiorentina,1981
R. Piccoli,Striker,Fiorentina,1186
K. Sierhuis,Striker,Fortuna Sittard,1559
P. Gladon,Striker,Fortuna Sittard,769
L. Höler,Striker,Freiburg,1502
I. Matanović,Striker,Freiburg,897
R. Jiménez,Striker,Fulham,2025
Vitinha,Striker,Genoa,1664
L. Colombo,Striker,Genoa,1740
C. Ekuban,Striker,Genoa,827
Borja Mayoral,Striker,Getafe,1138
Adrián Liso,Striker,Getafe,1492
Gustavo Varela,Striker,Gil Vicente,1012
Pablo Felipe,Striker,Gil Vicente,1015
V. Vanat,Striker,Girona,1794
M. Smit,Striker,Go Ahead Eagles,1482
V. Edvardsen,Striker,Go Ahead Eagles,1318
B. Willumsson,Striker,Groningen,1154
Y. Taha,Striker,Groningen,2191
T. van Bergen,Striker,Groningen,2332
R. Königsdörffer,Striker,Hamburger SV,1635
D. Vente,Striker,Heerenveen,1822
S. Schimmer,Striker,Heidenheim,768
M. Pieringer,Striker,Heidenheim,1119
A. Sarr,Striker,Hellas Verona,1075
G. Orban,Striker,Hellas Verona,1692
L. Zeefuik,Striker,Heracles,824
L. Kulenović,Striker,Heracles,1429
T. Lemperle,Striker,Hoffenheim,1377
A. Kramarić,Striker,Hoffenheim,1620
F. Asllani,Striker,Hoffenheim,1716
L. Martínez,Striker,Internazionale,1983
P. Esposito,Striker,Internazionale,1061
A. Bonny,Striker,Internazionale,758
M. Thuram,Striker,Internazionale,1395
J. David,Striker,Juventus,1508
L. Openda,Striker,Juventus,762
M. Bülter,Striker,Köln,1353
S. El Mala,Striker,Köln,1316
R. Ache,Striker,Köln,1431
B. Dia,Striker,Lazio,930
Taty Castellanos,Striker,Lazio,757
I. Soumaré,Striker,Le Havre,2267
M. Samatta,Striker,Le Havre,1003
N. Štulić,Striker,Lecce,1442
W. Cheddira,Striker,Lecce,756
D. Calvert-Lewin,Striker,Leeds United,2018
L. Nmecha,Striker,Leeds United,854
O. Édouard,Striker,Lens,1312
Iván Romero,Striker,Levante,1775
E. Eyong,Striker,Levante,1712
O. Giroud,Striker,Lille,1580
H. Ekitiké,Striker,Liverpool,1859
S. Soumano,Striker,Lorient,958
M. Bamba,Striker,Lorient,774
B. Hollerbach,Striker,Mainz 05,925
P. Tietz,Striker,Mainz 05,1109
V. Muriqi,Striker,Mallorca,2227
Mateo Joseph,Striker,Mallorca,1530
E. Haaland,Striker,Manchester City,2463
B. Šeško,Striker,Manchester United,1385
Matheus Cunha,Striker,Manchester United,1985
H. Diallo,Striker,Metz,1612
C. Nkunku,Striker,Milan,1064
Rafael Leão,Striker,Milan,1463
C. Pulišić,Striker,Milan,1131
M. Biereth,Striker,Monaco,1093
F. Balogun,Striker,Monaco,1546
Guilherme Schettine,Striker,Moreirense,1044
Alan,Striker,Moreirense,2126
C. Brym,Striker,NAC Breda,1205
S. van Hooijdonk,Striker,NAC Breda,1287
K. Ogawa,Striker,NEC,1272
B. Linssen,Striker,NEC,1663
J. Ramírez,Striker,Nacional,2291
Y. El-Arabi,Striker,Nantes,1036
Mostafa Mohamed,Striker,Nantes,1061
Giovane,Striker,Napoli,1752
R. Højlund,Striker,Napoli,2056
N. Woltemade,Striker,Newcastle United,1697
Kevin Carlos,Striker,Nice,788
M. Cho,Striker,Nice,1252
Igor Jesus,Striker,Nottingham Forest,1730
P. Šulc,Striker,Olympique Lyonnais,1390
M. Satriano,Striker,Olympique Lyonnais,766
P. Aubameyang,Striker,Olympique Marseille,1447
A. Gouiri,Striker,Olympique Marseille,854
Raul García,Striker,Osasuna,901
A. Budimir,Striker,Osasuna,2088
K. Kostons,Striker,PEC Zwolle,2308
Gonçalo Ramos,Striker,PSG,1133
R. Pepi,Striker,PSV,847
G. Til,Striker,PSV,1814
I. Saibari,Striker,PSV,1789
W. Geubbels,Striker,Paris,785
J. Krasso,Striker,Paris,1116
M. Pellegrino,Striker,Parma,2408
P. Cutrone,Striker,Parma,962
S. Moreo,Striker,Pisa,1505
M. Tramoni,Striker,Pisa,1306
H. Meister,Striker,Pisa,1375
Samu Aghehowa,Striker,Porto,1499
Rômulo,Striker,RB Leipzig,1615
C. Harder,Striker,RB Leipzig,848
Jorge de Frutos,Striker,Rayo Vallecano,1758
C. Hernández,Striker,Real Betis,1922
Vinícius Júnior,Striker,Real Madrid,2009
K. Mbappé,Striker,Real Madrid,2198
S. Rondón,Striker,Real Oviedo,1121
F. Viñas,Striker,Real Oviedo,1543
Mikel Oyarzabal,Striker,Real Sociedad,2149
E. Lepaul,Striker,Rennes,1932
B. Embolo,Striker,Rennes,1471
Clayton,Striker,Rio Ave,1718
P. Dybala,Striker,Roma,1131
E. Ferguson,Striker,Roma,845
W. Silva,Striker,Santa Clara,970
Gabriel Silva,Striker,Santa Clara,1520
A. Pinamonti,Striker,Sassuolo,2069
M. Nzola,Striker,Sassuolo,1228
A. Sánchez,Striker,Sevilla,1009
Isaac Romero,Striker,Sevilla,1103
A. Adams,Striker,Sevilla,1594
T. Lauritsen,Striker,Sparta Rotterdam,2443
M. Zonneveld,Striker,Sparta Rotterdam,1021
Pau Víctor,Striker,Sporting Braga,1680
Fran Navarro,Striker,Sporting Braga,824
L. Suárez,Striker,Sporting CP,2101
M. Pereira Lage,Striker,St. Pauli,1624
M. Kaars,Striker,St. Pauli,1081
J. Panichelli,Striker,Strasbourg,2231
D. Undav,Striker,Stuttgart,1608
E. Demirović,Striker,Stuttgart,1088
H. Diarra,Striker,Sunderland,913
Eliezer Mayenda,Striker,Sunderland,776
B. Brobbey,Striker,Sunderland,1337
W. Isidor,Striker,Sunderland,1177
S. Hetli,Striker,Telstar,1358
H. Sequeira,Striker,Tondela,1012
J. Hodge,Striker,Tondela,978
j.Siebatcheu,Striker,Tondela,1194
C. Adams,Striker,Torino,1543
D. Zapata,Striker,Torino,877
C. Ngonge,Striker,Torino,1091
G. Simeone,Striker,Torino,1430
Richarlison,Striker,Tottenham Hotspur,1516
R. Kolo Muani,Striker,Tottenham Hotspur,1263
F. Magri,Striker,Toulouse,1331
Emersonn,Striker,Toulouse,1190
S. Lammers,Striker,Twente,853
R. van Wolfswinkel,Striker,Twente,1661
K. Davis,Striker,Udinese,1593
N. Zaniolo,Striker,Udinese,1536
A. Ilić,Striker,Union Berlin,1683
I. Ansah,Striker,Union Berlin,1595
O. Burke,Striker,Union Berlin,1193
S. Haller,Striker,Utrecht,825
D. Min,Striker,Utrecht,865
L. Beltrán,Striker,Valencia,1196
Hugo Duro,Striker,Valencia,1568
Ayoze Pérez,Striker,Villarreal,903
Gerard Moreno,Striker,Villarreal,765
G. Mikautadze,Striker,Villarreal,1465
Nélson Oliveira,Striker,Vitória Guimarães,1210
A. Ndoye,Striker,Vitória Guimarães,972
O. Camara,Striker,Vitória Guimarães,1166
H. Veerman,Striker,Volendam,1598
J. Njinmah,Striker,Werder Bremen,1413
M. Grüll,Striker,Werder Bremen,1670
C. Wilson,Striker,West Ham United,1095
D. Pejčinović,Striker,Wolfsburg,1004
M. Amoura,Striker,Wolfsburg,1544
Hwang Hee-Chan,Striker,Wolverhampton,1234
T. Arokodare,Striker,Wolverhampton,1373
