Player,Position,Team within selected timeframe,Minutes played
K. Merah,Striker,Olympique Lyonnais,478
P. Aubameyang,Striker,Olympique Marseille,779
A. Gouiri,Striker,Olympique Marseille,402
A. Budimir,Striker,Osasuna,1011
Raul García,Striker,Osasuna,618
K. Kostons,Striker,PEC Zwolle,1139
Gonçalo Ramos,Striker,PSG,772
G. Til,Striker,PSV,997
I. Saibari,Striker,PSV,1164
W. Geubbels,Striker,Paris,600
J. Krasso,Striker,Paris,628
P. Cutrone,Striker,Parma,812
M. Pellegrino,Striker,Parma,1090
S. Moreo,Striker,Pisa,560
M. Tramoni,Striker,Pisa,614
H. Meister,Striker,Pisa,572
M. Nzola,Striker,Pisa,824
Samu Omorodion,Striker,Porto,665
Rômulo,Striker,RB Leipzig,857
Alemão,Striker,Rayo Vallecano,569
Isi Palazón,Striker,Rayo Vallecano,975
C. Hernández,Striker,Real Betis,1203
K. Mbappé,Striker,Real Madrid,1229
F. Viñas,Striker,Real Oviedo,629
S. Rondón,Striker,Real Oviedo,864
Mikel Oyarzabal,Striker,Real Sociedad,1252
M. Meïté,Striker,Rennes,428
B. Embolo,Striker,Rennes,660
E. Lepaul,Striker,Rennes,1135
Clayton,Striker,Rio Ave,946
P. Dybala,Striker,Roma,482
Gabriel Silva,Striker,Santa Clara,522
W. Silva,Striker,Santa Clara,504
A. Pinamonti,Striker,Sassuolo,1064
A. Adams,Striker,Sevilla,678
Isaac Romero,Striker,Sevilla,685
T. Lauritsen,Striker,Sparta Rotterdam,1268
Pau Víctor,Striker,Sporting Braga,616
Fran Navarro,Striker,Sporting Braga,411
A. El Ouazzani,Striker,Sporting Braga,524
L. Suárez,Striker,Sporting CP,962
A. Hountondji,Striker,St. Pauli,509
M. Pereira Lage,Striker,St. Pauli,798
M. Kaars,Striker,St. Pauli,490
E. Emegha,Striker,Strasbourg,430
J. Panichelli,Striker,Strasbourg,1150
E. Demirović,Striker,Stuttgart,532
D. Undav,Striker,Stuttgart,530
W. Isidor,Striker,Sunderland,804
M. Zonneveld,Striker,Telstar,521
K. Tejan,Striker,Telstar,506
S. Hetli,Striker,Telstar,835
Y. Rodriguez,Striker,Tondela,418
j.Siebatcheu,Striker,Tondela,419
C. Adams,Striker,Torino,531
C. Ngonge,Striker,Torino,758
G. Simeone,Striker,Torino,783
Richarlison,Striker,Tottenham Hotspur,809
F. Magri,Striker,Toulouse,1077
Emersonn,Striker,Toulouse,607
R. van Wolfswinkel,Striker,Twente,1216
A. Buksa,Striker,Udinese,461
N. Zaniolo,Striker,Udinese,653
K. Davis,Striker,Udinese,661
A. Ilić,Striker,Union Berlin,838
I. Ansah,Striker,Union Berlin,733
S. Haller,Striker,Utrecht,663
D. Min,Striker,Utrecht,737
Hugo Duro,Striker,Valencia,721
L. Beltrán,Striker,Valencia,443
N. Pépé,Striker,Villarreal,900
G. Mikautadze,Striker,Villarreal,490
T. Oluwaseyi,Striker,Villarreal,476
Samu,Striker,Vitória Guimarães,410
Nélson Oliveira,Striker,Vitória Guimarães,705
H. Veerman,Striker,Volendam,1179
M. Grüll,Striker,Werder Bremen,835
N. Füllkrug,Striker,West Ham United,437
C. Wilson,Striker,West Ham United,482
M. Amoura,Striker,Wolfsburg,801
J. Strand Larsen,Striker,Wolverhampton,865
Hwang Hee-Chan,Striker,Wolverhampton,440
