Player,Position,Team within selected timeframe,Minutes played
J. Adamu,Striker,Freiburg,857
M. Guilavogui,Striker,St. Pauli,857
M. Bülter,Striker,Hoffenheim,838
M. Broschinski,Striker,Bochum,831
B. Pichler,Striker,Holstein Kiel,801
M. Pieringer,Striker,Heidenheim,793
S. Essende,Striker,Augsburg,738
V. Boniface,Striker,Bayer Leverkusen,707
S. Machino,Striker,Holstein Kiel,697
D. Undav,Striker,Stuttgart,696
J. Siebatcheu,Striker,Union Berlin,684
P. Wimmer,Striker,Wolfsburg,673
M. Beier,Striker,Borussia Dortmund,671
J. Wind,Striker,Wolfsburg,652
S. Skrzybski,Striker,Holstein Kiel,587
P. Harres,Striker,Holstein Kiel,532
M. Honsak,Striker,Heidenheim,530
M. Grüll,Striker,Werder Bremen,528
A. Claude-Maurice,Striker,Augsburg,506
T. Skarke,Striker,Union Berlin,501
A. Sieb,Striker,Mainz 05,497
J. Njinmah,Striker,Werder Bremen,494
P. Schick,Striker,Bayer Leverkusen,482
N. Krstović,Striker,Lecce,1432
R. Piccoli,Striker,Cagliari,1410
A. Pinamonti,Striker,Genoa,1312
D. Vlahović,Striker,Juventus,1231
V. Castellanos,Striker,Lazio,1229
A. Dovbyk,Striker,Roma,1224
P. Cutrone,Striker,Como,1215
S. Castro,Striker,Bologna,1215
M. Kean,Striker,Fiorentina,1208
J. Pohjanpalo,Striker,Venezia,1204
M. Djurić,Striker,Monza,1170
A. Bonny,Striker,Parma,1168
M. Thuram,Striker,Internazionale,1165
L. Lucca,Striker,Udinese,1097
R. Lukaku,Striker,Napoli,1094
L. Colombo,Striker,Empoli,1092
Zito Luvumbo,Striker,Cagliari,1072
C. De Ketelaere,Striker,Atalanta,1049
L. Martínez,Striker,Internazionale,1036
C. Tengstedt,Striker,Hellas Verona,1026
C. Adams,Striker,Torino,1023
M. Retegui,Striker,Atalanta,995
F. Thauvin,Striker,Udinese,970
A. Sanabria,Striker,Torino,950
A. Lookman,Striker,Atalanta,922
Álvaro Morata,Striker,Milan,889
S. Esposito,Striker,Empoli,807
K. Davis,Striker,Udinese,771
O. Solbakken,Striker,Empoli,646
D. Zapata,Striker,Torino,633
Vitinha,Striker,Genoa,626
C. Kouamé,Striker,Fiorentina,616
D. Mosquera,Striker,Hellas Verona,578
A. Belotti,Striker,Como,531
A. Rebić,Striker,Lecce,508
T. Abraham,Striker,Milan,486
N. Okafor,Striker,Milan,460
P. Pellegri,Striker,Empoli,452
R. Lewandowski,Striker,Barcelona,1516
A. Budimir,Striker,Osasuna,1400
K. Mbappé,Striker,Real Madrid,1357
A. Griezmann,Striker,Atlético Madrid,1352
C. Uche,Striker,Getafe,1324
Javi Puado,Striker,Espanyol,1301
Vinícius Júnior,Striker,Real Madrid,1166
Isaac Romero,Striker,Sevilla,1156
Hugo Duro,Striker,Valencia,1146
Miguel de la Fuente,Striker,Leganés,1133
J. Álvarez,Striker,Atlético Madrid,1101
Mikel Oyarzabal,Striker,Real Sociedad,1098
T. Barry,Striker,Villarreal,1074
V. Muriqi,Striker,Mallorca,1065
Isi Palazón,Striker,Rayo Vallecano,1041
Kike García,Striker,Deportivo Alavés,1020
Dani Rodríguez,Striker,Mallorca,1017
Rodrygo,Striker,Real Madrid,976
Vitor Roque,Striker,Real Betis,973
Gorka Guruzeta,Striker,Athletic Bilbao,971
C. Larin,Striker,Mallorca,962
Fábio Silva,Striker,Las Palmas,956
A. Danjuma,Striker,Girona,947
Borja Iglesias,Striker,Celta de Vigo,897
Sergio Camello,Striker,Rayo Vallecano,863
A. Sørloth,Striker,Atlético Madrid,850
B. Yıldırım,Striker,Getafe,846
M. Sylla,Striker,Real Valladolid,837
O. McBurnie,Striker,Las Palmas,829
Abel Ruiz,Striker,Girona,825
A. Véliz,Striker,Espanyol,814
Ayoze Pérez,Striker,Villarreal,742
T. Douvikas,Striker,Celta de Vigo,721
S. Amallah,Striker,Real Valladolid,720
B. Miovski,Striker,Girona,682
E. Ávila,Striker,Real Betis,661
I. Cardona,Striker,Espanyol,638
N. Pépé,Striker,Villarreal,629
R. Nteka,Striker,Rayo Vallecano,599
Juanmi Latasa,Striker,Real Valladolid,597
André Almeida,Striker,Valencia,585
Toni Martínez,Striker,Deportivo Alavés,581
Á. Correa,Striker,Atlético Madrid,544
W. Cheddira,Striker,Espanyol,529
Álvaro Rodríguez,Striker,Getafe,509
Raul García,Striker,Osasuna,501
Álvaro Djaló,Striker,Athletic Bilbao,498
Marcos André,Striker,Real Valladolid,485
Dani Gómez,Striker,Valencia,469
E. Haaland,Striker,Manchester City,1588
B. Mbeumo,Striker,Brentford,1572
K. Havertz,Striker,Arsenal,1479
J. Strand Larsen,Striker,Wolverhampton,1436
C. Wood,Striker,Nottingham Forest,1340
J. Vardy,Striker,Leicester City,1302
J. Mateta,Striker,Crystal Palace,1286
N. Jackson,Striker,Chelsea,1278
D. Solanke,Striker,Tottenham Hotspur,1266
L. Delap,Striker,Ipswich Town,1261
A. Isak,Striker,Newcastle United,1253
D. Calvert-Lewin,Striker,Everton,1245
O. Watkins,Striker,Aston Villa,1240
D. Welbeck,Striker,Brighton,1203
Evanilson,Striker,Bournemouth,1100
R. Jiménez,Striker,Fulham,1038
Y. Wissa,Striker,Brentford,1034
G. Rutter,Striker,Brighton,1006
L. Trossard,Striker,Arsenal,951
A. Armstrong,Striker,Southampton,948
C. Archer,Striker,Southampton,936
M. Antonio,Striker,West Ham United,888
K. Schade,Striker,Brentford,768
R. Højlund,Striker,Manchester United,750
João Pedro,Striker,Brighton,746
D. Núñez,Striker,Liverpool,727
J. Zirkzee,Striker,Manchester United,709
J. Durán,Striker,Aston Villa,592
Rodrigo Muniz,Striker,Fulham,559
Diogo Jota,Striker,Liverpool,546
B. Brereton Díaz,Striker,Southampton,517
Fábio Carvalho,Striker,Brentford,494
C. Sandra,Striker,Willem II,1343
D. Vente,Striker,PEC Zwolle,1322
T. Parrott,Striker,AZ,1312
S. Lammers,Striker,Twente,1302
T. Lauritsen,Striker,Sparta Rotterdam,1256
T. van Bergen,Striker,Groningen,1237
V. Edvardsen,Striker,Go Ahead Eagles,1227
T. Robinet,Striker,Almere City,1200
R. Margaret,Striker,RKC Waalwijk,1194
K. Ogawa,Striker,NEC,1162
E. Ómarsson,Striker,NAC Breda,1159
K. Vaesen,Striker,Willem II,1148
O. Zawada,Striker,RKC Waalwijk,1089
R. Postema,Striker,Groningen,907
L. Kulenović,Striker,Heracles,903
L. de Jong,Striker,PSV,899
M. Aïko,Striker,Fortuna Sittard,879
I. Nicolăescu,Striker,Heerenveen,834
L. Smans,Striker,Heerenveen,822
D. Min,Striker,Utrecht,749
R. Pepi,Striker,PSV,716
W. Weghorst,Striker,Ajax,645
B. Brobbey,Striker,Ajax,644
M. Garbett,Striker,NAC Breda,624
R. van Wolfswinkel,Striker,Twente,613
N. Ohio,Striker,Utrecht,580
T. Oosting,Striker,Groningen,529
S. Giménez,Striker,Feyenoord,527
J. Bokila,Striker,Willem II,497
J. Hornkamp,Striker,Heracles,497
K. Kostorz,Striker,NAC Breda,488
A. Ueda,Striker,Feyenoord,458
D. Rallis,Striker,Heerenveen,456
R. Boženík,Striker,Boavista,1380
V. Gyökeres,Striker,Sporting CP,1362
Clayton,Striker,Rio Ave,1214
Alejandro Marqués,Striker,Estoril,1164
Óscar Aranda,Striker,Famalicão,1145
Miguel Reisinho,Striker,Boavista,1079
Kikas,Striker,Estrela Amadora,972
A. Trezza,Striker,Arouca,942
Luís Asué,Striker,Moreirense,874
Nélson Oliveira,Striker,Vitória Guimarães,812
Alisson Safira,Striker,Santa Clara,787
A. El Ouazzani,Striker,Sporting Braga,725
Samu Omorodion,Striker,Porto,715
Rodrigo Pinho,Striker,Estrela Amadora,704
Cassiano,Striker,Casa Pia AC,698
Darío Poveda,Striker,Farense,696
Jorge Aguirre,Striker,Gil Vicente,691
Guilherme Schettine,Striker,Moreirense,683
V. Pavlidis,Striker,Benfica,634
Max Svensson,Striker,Casa Pia AC,625
D. Namaso,Striker,Porto,617
Isaac,Striker,Nacional,576
Cauê,Striker,Gil Vicente,567
Adrián Butzke,Striker,Nacional,536
Henrique Araújo,Striker,Arouca,531
Rodrigo Ribeiro,Striker,AVS ,490
Roberto Fernández,Striker,Sporting Braga,484
Mario González,Striker,Famalicão,481
