Player,Position,Team within selected timeframe,Minutes played
S. El Mala,Striker,Köln,497
R. Ache,Striker,Köln,506
J. Thielmann,Striker,Köln,555
M. Bülter,Striker,Köln,600
V. Castellanos,Striker,Lazio,460
B. Dia,Striker,Lazio,781
M. Samatta,Striker,Le Havre,553
I. Soumaré,Striker,Le Havre,1294
N. Štulić,Striker,Lecce,734
F. Camarda,Striker,Lecce,452
D. Calvert-Lewin,Striker,Leeds United,698
L. Nmecha,Striker,Leeds United,414
M. Guilavogui,Striker,Lens,512
R. Fofana,Striker,Lens,480
O. Édouard,Striker,Lens,634
E. Eyong,Striker,Levante,1140
Iván Romero,Striker,Levante,822
O. Giroud,Striker,Lille,902
H. Igamane,Striker,Lille,433
H. Ekitiké,Striker,Liverpool,737
M. Bamba,Striker,Lorient,651
S. Soumano,Striker,Lorient,528
B. Hollerbach,Striker,Mainz 05,477
N. Weiper,Striker,Mainz 05,406
V. Muriqi,Striker,Mallorca,990
Mateo Joseph,Striker,Mallorca,815
E. Haaland,Striker,Manchester City,1135
B. Šeško,Striker,Manchester United,708
H. Diallo,Striker,Metz,863
S. Giménez,Striker,Milan,652
Rafael Leão,Striker,Milan,585
C. Pulišić,Striker,Milan,452
F. Balogun,Striker,Monaco,655
M. Biereth,Striker,Monaco,708
Alan,Striker,Moreirense,1023
Guilherme Schettine,Striker,Moreirense,712
S. van Hooijdonk,Striker,NAC Breda,1005
C. Brym,Striker,NAC Breda,399
K. Ogawa,Striker,NEC,733
B. Linssen,Striker,NEC,916
J. Ramírez,Striker,Nacional,1036
Mostafa Mohamed,Striker,Nantes,722
Y. El-Arabi,Striker,Nantes,459
L. Lucca,Striker,Napoli,422
R. Højlund,Striker,Napoli,615
N. Woltemade,Striker,Newcastle United,761
J. Boga,Striker,Nice,712
Kevin Carlos,Striker,Nice,517
T. Moffi,Striker,Nice,440
Igor Jesus,Striker,Nottingham Forest,473
C. Wood,Striker,Nottingham Forest,571
K. Merah,Striker,Olympique Lyonnais,478
P. Šulc,Striker,Olympique Lyonnais,614
M. Satriano,Striker,Olympique Lyonnais,494
P. Aubameyang,Striker,Olympique Marseille,779
A. Gouiri,Striker,Olympique Marseille,402
A. Budimir,Striker,Osasuna,1011
Raul García,Striker,Osasuna,618
K. Kostons,Striker,PEC Zwolle,1139
Gonçalo Ramos,Striker,PSG,772
G. Til,Striker,PSV,997
I. Saibari,Striker,PSV,1164
J. Krasso,Striker,Paris,628
W. Geubbels,Striker,Paris,600
P. Cutrone,Striker,Parma,812
M. Pellegrino,Striker,Parma,1090
M. Nzola,Striker,Pisa,824
M. Tramoni,Striker,Pisa,614
H. Meister,Striker,Pisa,572
S. Moreo,Striker,Pisa,560
Samu Omorodion,Striker,Porto,665
Rômulo,Striker,RB Leipzig,857
Isi Palazón,Striker,Rayo Vallecano,975
Alemão,Striker,Rayo Vallecano,569
C. Hernández,Striker,Real Betis,1203
K. Mbappé,Striker,Real Madrid,1229
F. Viñas,Striker,Real Oviedo,629
S. Rondón,Striker,Real Oviedo,864
Mikel Oyarzabal,Striker,Real Sociedad,1252
E. Lepaul,Striker,Rennes,1135
M. Meïté,Striker,Rennes,428
B. Embolo,Striker,Rennes,660
Clayton,Striker,Rio Ave,946
P. Dybala,Striker,Roma,482
W. Silva,Striker,Santa Clara,504
Gabriel Silva,Striker,Santa Clara,522
A. Pinamonti,Striker,Sassuolo,1064
A. Adams,Striker,Sevilla,678
Isaac Romero,Striker,Sevilla,685
T. Lauritsen,Striker,Sparta Rotterdam,1268
Pau Víctor,Striker,Sporting Braga,616
Fran Navarro,Striker,Sporting Braga,411
A. El Ouazzani,Striker,Sporting Braga,524
L. Suárez,Striker,Sporting CP,962
M. Pereira Lage,Striker,St. Pauli,888
M. Kaars,Striker,St. Pauli,499
A. Hountondji,Striker,St. Pauli,576
J. Panichelli,Striker,Strasbourg,1150
E. Emegha,Striker,Strasbourg,430
D. Undav,Striker,Stuttgart,530
E. Demirović,Striker,Stuttgart,532
W. Isidor,Striker,Sunderland,804
S. Hetli,Striker,Telstar,835
K. Tejan,Striker,Telstar,506
M. Zonneveld,Striker,Telstar,521
j.Siebatcheu,Striker,Tondela,419
Y. Rodriguez,Striker,Tondela,418
C. Adams,Striker,Torino,531
C. Ngonge,Striker,Torino,758
G. Simeone,Striker,Torino,783
Richarlison,Striker,Tottenham Hotspur,809
Emersonn,Striker,Toulouse,607
F. Magri,Striker,Toulouse,1077
R. van Wolfswinkel,Striker,Twente,1216
N. Zaniolo,Striker,Udinese,653
K. Davis,Striker,Udinese,661
A. Buksa,Striker,Udinese,461
I. Ansah,Striker,Union Berlin,817
A. Ilić,Striker,Union Berlin,906
S. Haller,Striker,Utrecht,663
D. Min,Striker,Utrecht,737
Hugo Duro,Striker,Valencia,721
L. Beltrán,Striker,Valencia,443
N. Pépé,Striker,Villarreal,900
G. Mikautadze,Striker,Villarreal,490
T. Oluwaseyi,Striker,Villarreal,476
Gerard Moreno,Striker,Villarreal,387
Samu,Striker,Vitória Guimarães,410
Nélson Oliveira,Striker,Vitória Guimarães,705
H. Veerman,Striker,Volendam,1179
M. Grüll,Striker,Werder Bremen,835
N. Füllkrug,Striker,West Ham United,437
C. Wilson,Striker,West Ham United,482
M. Amoura,Striker,Wolfsburg,801
J. Strand Larsen,Striker,Wolverhampton,865
Hwang Hee-Chan,Striker,Wolverhampton,440
