Player,Position,Team within selected timeframe,Minutes played
F. Chaïbi,Winger,Eintracht Frankfurt,1015
M. Röhl,Winger,Freiburg,1001
F. Rieder,Winger,Stuttgart,962
E. Saad,Winger,St. Pauli,933
S. Conteh,Winger,Heidenheim,915
N. Ngoumou,Winger,Borussia Mgladbach,908
J. Bahoya,Winger,Eintracht Frankfurt,900
M. Politano,Winger,Napoli,2607
M. Zaccagni,Winger,Lazio,2527
Nico Paz,Winger,Como,2509
N. Zortea,Winger,Cagliari,2453
Gabriel Strefezza,Winger,Como,2448
Rafael Leão,Winger,Milan,2382
K. Yıldız,Winger,Juventus,2369
C. Pulišić,Winger,Milan,2280
A. Lookman,Winger,Atalanta,2152
D. Man,Winger,Parma,2111
D. Ndoye,Winger,Bologna,2099
G. Isaksen,Winger,Lazio,2061
T. Suslov,Winger,Hellas Verona,1968
Tete Morente,Winger,Lecce,1961
B. Dia,Winger,Lazio,1955
M. Pašalić,Winger,Atalanta,1951
M. Thorsby,Winger,Genoa,1949
J. Odgaard,Winger,Bologna,1920
N. Vlašić,Winger,Torino,1893
L. Beltrán,Winger,Fiorentina,1889
S. Pierotti,Winger,Lecce,1870
J. Ekkelenkamp,Winger,Udinese,1782
F. Miretti,Winger,Genoa,1746
A. Fadera,Winger,Como,1720
R. Orsolini,Winger,Bologna,1622
N. González,Winger,Juventus,1538
M. Soulé,Winger,Roma,1515
M. Cancellieri,Winger,Parma,1511
A. Colpani,Winger,Fiorentina,1494
G. Caprari,Winger,Monza,1487
V. Mihăilă,Winger,Parma,1356
David Neres,Winger,Napoli,1332
Assane Diao,Winger,Como,1323
A. Gudmundsson,Winger,Fiorentina,1304
K. Kvaratskhelia,Winger,Napoli,1258
P. Almqvist,Winger,Parma,1233
N. Viola,Winger,Cagliari,1219
Francisco Conceicão,Winger,Juventus,1199
L. Samardžić,Winger,Atalanta,1193
B. Domínguez,Winger,Bologna,1158
S. El Shaarawy,Winger,Roma,1158
J. Fazzini,Winger,Empoli,1096
P. Ciurria,Winger,Monza,1083
Pedro,Winger,Lazio,1053
G. Fabbian,Winger,Bologna,1050
R. Sottil,Winger,Milan,1040
G. Gaetano,Winger,Cagliari,1031
A. Atta,Winger,Udinese,1018
Þ. Helgason,Winger,Lecce,1016
F. Dele-Bashiru,Winger,Lazio,978
S. Chukwueze,Winger,Milan,971
M. Brescianini,Winger,Atalanta,952
G. Kastanos,Winger,Hellas Verona,927
M. Felici,Winger,Cagliari,922
T. Baldanzi,Winger,Roma,908
D. Lukébakio,Winger,Sevilla,2989
Carlos Vicente,Winger,Deportivo Alavés,2932
Iñaki Williams,Winger,Athletic Bilbao,2766
Luis Rioja,Winger,Valencia,2729
Raphinha,Winger,Barcelona,2716
Sergio Gómez,Winger,Real Sociedad,2670
Lamine Yamal,Winger,Barcelona,2663
Diego López,Winger,Valencia,2600
Alberto Moleiro,Winger,Las Palmas,2598
Javi Muñoz,Winger,Las Palmas,2588
Sergi Darder,Winger,Mallorca,2463
Álex Baena,Winger,Villarreal,2456
Álvaro García,Winger,Rayo Vallecano,2377
J. Bellingham,Winger,Real Madrid,2316
Jorge de Frutos,Winger,Rayo Vallecano,2312
Rubén García,Winger,Osasuna,2288
Juan Cruz,Winger,Leganés,2201
Vinícius Júnior,Winger,Real Madrid,2187
Jofre Carreras,Winger,Espanyol,2134
T. Kubo,Winger,Real Sociedad,2133
Álex Berenguer,Winger,Athletic Bilbao,2119
Raúl Moro,Winger,Real Valladolid,2110
Rodrygo,Winger,Real Madrid,2077
Nico Williams,Winger,Athletic Bilbao,2068
Sandro Ramírez,Winger,Las Palmas,2003
André Almeida,Winger,Valencia,1901
Jon Guridi,Winger,Deportivo Alavés,1894
Isi Palazón,Winger,Rayo Vallecano,1891
A. Ezzalzouli,Winger,Real Betis,1865
Bryan Gil,Winger,Girona,1864
Yéremy Pino,Winger,Villarreal,1799
G. Simeone,Winger,Atlético Madrid,1779
Iago Aspas,Winger,Celta de Vigo,1744
Dani Raba,Winger,Leganés,1677
D. Brašanac,Winger,Leganés,1631
V. Tsygankov,Winger,Girona,1612
C. Gallagher,Winger,Atlético Madrid,1599
Oihan Sancet,Winger,Athletic Bilbao,1588
Adri Embarba,Winger,Rayo Vallecano,1585
Bryan Zaragoza,Winger,Osasuna,1580
D. van de Beek,Winger,Girona,1578
Carles Pérez,Winger,Getafe,1554
A. Tuhami,Winger,Real Valladolid,1542
Saúl Ñíguez,Winger,Sevilla,1538
Juanlu Sánchez,Winger,Sevilla,1495
Brahim Diaz,Winger,Real Madrid,1418
Isco,Winger,Real Betis,1409
Carlos Martín,Winger,Deportivo Alavés,1406
Adrià Altimira,Winger,Leganés,1375
Óscar Rodríguez,Winger,Leganés,1374
Samuel Lino,Winger,Atlético Madrid,1369
Robert Navarro,Winger,Mallorca,1362
G. Lo Celso,Winger,Real Betis,1358
Iván Sánchez,Winger,Real Valladolid,1353
Álvaro Tejero,Winger,Espanyol,1313
Antonio Sánchez,Winger,Mallorca,1307
Alfon González,Winger,Celta de Vigo,1267
W. Swedberg,Winger,Celta de Vigo,1259
Carles Aleñà,Winger,Deportivo Alavés,1259
Y. Asprilla,Winger,Girona,1247
Ander Barrenetxea,Winger,Real Sociedad,1186
Unai Gómez,Winger,Athletic Bilbao,1137
Álex Sola,Winger,Getafe,1123
Dani Olmo,Winger,Barcelona,1105
S. Becker,Winger,Real Sociedad,1090
Antony,Winger,Real Betis,1089
Peque Fernández,Winger,Sevilla,1076
Ramón Terrats,Winger,Getafe,1059
C. Ejuke,Winger,Sevilla,1057
Fermín López,Winger,Barcelona,1034
T. Asano,Winger,Mallorca,1031
Jesús Rodríguez,Winger,Real Betis,1001
A. Güler,Winger,Real Madrid,968
Coba da Costa,Winger,Getafe,950
Antoniu Roca,Winger,Espanyol,932
Juan Bernat,Winger,Getafe,909
Gavi,Winger,Barcelona,907
M. Abline,Striker,Nantes,2688
E. Guessand,Striker,Nice,2650
A. Kalimuendo,Striker,Rennes,2570
J. David,Striker,Lille,2533
L. Ajorque,Striker,Brest,2457
E. Emegha,Striker,Strasbourg,2374
L. Sinayoko,Striker,Auxerre,2225
A. Lacazette,Striker,Olympique Lyonnais,2065
L. Stassin,Striker,Saint-Étienne,2014
A. Gouiri,Striker,Olympique Marseille,2013
F. Sotoca,Striker,Lens,1919
B. Embolo,Striker,Monaco,1845
Mousa Al Tamari,Striker,Rennes,1760
G. Laborde,Striker,Nice,1732
M. Cho,Striker,Nice,1710
O. Diakité,Striker,Reims,1697
F. Lemaréchal,Striker,Strasbourg,1673
M. Nzola,Striker,Lens,1591
J. King,Striker,Toulouse,1554
G. Mikautadze,Striker,Olympique Lyonnais,1545
E. Lepaul,Striker,Angers SCO,1510
F. Magri,Striker,Toulouse,1457
A. Ayew,Striker,Le Havre,1397
Mama Baldé,Striker,Brest,1307
Mostafa Mohamed,Striker,Nantes,1259
M. Biereth,Striker,Monaco,1218
W. Khazri,Striker,Montpellier,1181
A. Adams,Striker,Montpellier,1167
N. Maupay,Striker,Olympique Marseille,1142
I. Niane,Striker,Angers SCO,1083
T. Bair,Striker,Auxerre,1067
A. Onaiwu,Striker,Auxerre,1024
W. Saïd,Striker,Lens,991
Gonçalo Ramos,Striker,PSG,951
I. Sissoko,Striker,Saint-Étienne,906
T. Kleindienst,Striker,Borussia Mgladbach,2651
S. Guirassy,Striker,Borussia Dortmund,2473
H. Ekitiké,Striker,Eintracht Frankfurt,2445
B. Hollerbach,Striker,Union Berlin,2430
M. Amoura,Striker,Wolfsburg,2424
P. Hofmann,Striker,Bochum,2424
L. Openda,Striker,RB Leipzig,2423
H. Kane,Striker,Bayern München,2386
B. Šeško,Striker,RB Leipzig,2373
M. Ducksch,Striker,Werder Bremen,2332
J. Wind,Striker,Wolfsburg,2029
M. Pieringer,Striker,Heidenheim,1975
J. Burkardt,Striker,Mainz 05,1970
Tiago Tomás,Striker,Wolfsburg,1956
E. Demirović,Striker,Stuttgart,1948
J. Eggestein,Striker,St. Pauli,1923
S. Machino,Striker,Holstein Kiel,1917
L. Höler,Striker,Freiburg,1858
A. Hložek,Striker,Hoffenheim,1759
P. Wimmer,Striker,Wolfsburg,1700
S. Essende,Striker,Augsburg,1697
P. Tietz,Striker,Augsburg,1677
M. Beier,Striker,Borussia Dortmund,1643
P. Schick,Striker,Bayer Leverkusen,1615
M. Bülter,Striker,Hoffenheim,1596
D. Undav,Striker,Stuttgart,1589
P. Harres,Striker,Holstein Kiel,1585
Omar Marmoush,Striker,Eintracht Frankfurt,1563
N. Woltemade,Striker,Stuttgart,1512
M. Broschinski,Striker,Bochum,1492
J. Adamu,Striker,Freiburg,1380
M. Grüll,Striker,Werder Bremen,1227
S. Skrzybski,Striker,Holstein Kiel,1212
T. Skarke,Striker,Union Berlin,1161
M. Honsak,Striker,Heidenheim,1152
D. Sinani,Striker,St. Pauli,1109
V. Boniface,Striker,Bayer Leverkusen,1085
J. Njinmah,Striker,Werder Bremen,1040
J. Siebatcheu,Striker,Union Berlin,992
B. Zivzivadze,Striker,Heidenheim,976
R. Piccoli,Striker,Cagliari,2922
N. Krstović,Striker,Lecce,2918
A. Pinamonti,Striker,Genoa,2776
L. Martínez,Striker,Internazionale,2707
R. Lukaku,Striker,Napoli,2626
M. Kean,Striker,Fiorentina,2607
C. Adams,Striker,Torino,2514
L. Lucca,Striker,Udinese,2395
A. Dovbyk,Striker,Roma,2384
M. Thuram,Striker,Internazionale,2356
S. Castro,Striker,Bologna,2298
G. Oristanio,Striker,Venezia,2289
A. Bonny,Striker,Parma,2277
L. Colombo,Striker,Empoli,2261
S. Esposito,Striker,Empoli,2226
A. Lookman,Striker,Atalanta,2152
M. Retegui,Striker,Atalanta,2149
Dany Mota,Striker,Monza,2096
V. Castellanos,Striker,Lazio,2074
F. Thauvin,Striker,Udinese,2069
P. Cutrone,Striker,Como,2008
C. De Ketelaere,Striker,Atalanta,1953
D. Vlahović,Striker,Juventus,1867
J. Pohjanpalo,Striker,Venezia,1686
A. Sarr,Striker,Hellas Verona,1594
M. Djurić,Striker,Parma,1581
D. Maldini,Striker,Atalanta,1555
P. Dybala,Striker,Roma,1494
C. Tengstedt,Striker,Hellas Verona,1457
Zito Luvumbo,Striker,Cagliari,1419
A. Sanabria,Striker,Torino,1355
D. Mosquera,Striker,Hellas Verona,1312
T. Abraham,Striker,Milan,1305
C. Kouamé,Striker,Empoli,1246
Vitinha,Striker,Genoa,1197
Álvaro Morata,Striker,Milan,1178
Y. Karamoh,Striker,Torino,1161
J. Yeboah,Striker,Venezia,1041
T. Dallinga,Striker,Bologna,998
T. Noslin,Striker,Lazio,966
Dailon Livramento,Striker,Hellas Verona,965
R. Kolo Muani,Striker,Juventus,911
Javi Puado,Striker,Espanyol,2789
A. Budimir,Striker,Osasuna,2757
R. Lewandowski,Striker,Barcelona,2652
K. Mbappé,Striker,Real Madrid,2636
A. Griezmann,Striker,Atlético Madrid,2456
C. Uche,Striker,Getafe,2420
Kike García,Striker,Deportivo Alavés,2409
T. Barry,Striker,Villarreal,2362
J. Álvarez,Striker,Atlético Madrid,2351
Isaac Romero,Striker,Sevilla,2235
Vinícius Júnior,Striker,Real Madrid,2187
Hugo Duro,Striker,Valencia,2071
Mikel Oyarzabal,Striker,Real Sociedad,2054
Dani Rodríguez,Striker,Mallorca,2017
Fábio Silva,Striker,Las Palmas,1937
V. Muriqi,Striker,Mallorca,1865
Borja Iglesias,Striker,Celta de Vigo,1853
Ayoze Pérez,Striker,Villarreal,1850
Miguel de la Fuente,Striker,Leganés,1839
Gorka Guruzeta,Striker,Athletic Bilbao,1711
C. Larin,Striker,Mallorca,1668
O. McBurnie,Striker,Las Palmas,1652
A. Danjuma,Striker,Girona,1647
M. Sylla,Striker,Real Valladolid,1573
A. Sørloth,Striker,Atlético Madrid,1448
Vitor Roque,Striker,Real Betis,1358
Abel Ruiz,Striker,Girona,1316
Marcos André,Striker,Real Valladolid,1291
N. Pépé,Striker,Villarreal,1277
Pablo Durán,Striker,Celta de Vigo,1269
Sergio Camello,Striker,Rayo Vallecano,1245
R. Nteka,Striker,Rayo Vallecano,1239
Juanmi Latasa,Striker,Real Valladolid,1189
Roberto Fernández,Striker,Espanyol,1155
Ferrán Torres,Striker,Barcelona,1148
A. Véliz,Striker,Espanyol,1147
B. Yıldırım,Striker,Getafe,1068
Toni Martínez,Striker,Deportivo Alavés,1059
Diego García,Striker,Leganés,1052
O. Óskarsson,Striker,Real Sociedad,1048
Juanmi,Striker,Getafe,1033
U. Sadiq,Striker,Valencia,992
B. Miovski,Striker,Girona,910
J. Bowen,Striker,West Ham United,2873
J. Vardy,Striker,Leicester City,2799
A. Isak,Striker,Newcastle United,2706
Y. Wissa,Striker,Brentford,2698
E. Haaland,Striker,Manchester City,2698
C. Wood,Striker,Nottingham Forest,2681
J. Strand Larsen,Striker,Wolverhampton,2677
J. Mateta,Striker,Crystal Palace,2656
L. Delap,Striker,Ipswich Town,2579
O. Watkins,Striker,Aston Villa,2503
D. Solanke,Striker,Tottenham Hotspur,2345
R. Jiménez,Striker,Fulham,2299
N. Jackson,Striker,Chelsea,2274
João Pedro,Striker,Brighton,2165
Evanilson,Striker,Bournemouth,2103
D. Welbeck,Striker,Brighton,2045
K. Havertz,Striker,Arsenal,2031
R. Højlund,Striker,Manchester United,1907
D. Calvert-Lewin,Striker,Everton,1699
J. Zirkzee,Striker,Manchester United,1605
C. Archer,Striker,Southampton,1526
A. Armstrong,Striker,Southampton,1379
Beto,Striker,Everton,1363
Diogo Jota,Striker,Liverpool,1219
D. Núñez,Striker,Liverpool,1183
Rodrigo Muniz,Striker,Fulham,1140
P. Onuachu,Striker,Southampton,1130
C. Nkunku,Striker,Chelsea,1101
E. Nketiah,Striker,Crystal Palace,993
Omar Marmoush,Striker,Manchester City,967
D. Vente,Striker,PEC Zwolle,2675
T. Robinet,Striker,Almere City,2654
T. Lauritsen,Striker,Sparta Rotterdam,2587
V. Edvardsen,Striker,Go Ahead Eagles,2568
R. Margaret,Striker,RKC Waalwijk,2330
T. Parrott,Striker,AZ,2299
T. van Bergen,Striker,Groningen,2271
L. de Jong,Striker,PSV,2225
E. Ómarsson,Striker,NAC Breda,2218
C. Sandra,Striker,Willem II,2022
O. Zawada,Striker,RKC Waalwijk,1986
K. Ogawa,Striker,NEC,1683
K. Vaesen,Striker,Willem II,1653
S. Lammers,Striker,Twente,1604
B. Brobbey,Striker,Ajax,1549
J. Hornkamp,Striker,Heracles,1533
C. Brym,Striker,Almere City,1450
J. Bokila,Striker,Willem II,1426
R. van Wolfswinkel,Striker,Twente,1397
L. Kulenović,Striker,Heracles,1310
I. Nicolăescu,Striker,Heerenveen,1273
Alessio Da Cruz,Striker,Fortuna Sittard,1271
D. Min,Striker,Utrecht,1260
M. Aïko,Striker,Fortuna Sittard,1258
R. Postema,Striker,Groningen,1183
S. Haller,Striker,Utrecht,1171
W. Weghorst,Striker,Ajax,1010
B. Willumsson,Striker,Groningen,978
D. Rallis,Striker,Heerenveen,952
A. Ueda,Striker,Feyenoord,942
V. Gyökeres,Striker,Sporting CP,2703
R. Boženík,Striker,Boavista,2649
Clayton,Striker,Rio Ave,2644
Óscar Aranda,Striker,Famalicão,2438
Samu Omorodion,Striker,Porto,2115
Kikas,Striker,Estrela Amadora,2008
Samu,Striker,Vitória Guimarães,1833
Cassiano,Striker,Casa Pia AC,1749
Nélson Oliveira,Striker,Vitória Guimarães,1706
Alejandro Marqués,Striker,Estoril,1702
Rodrigo Pinho,Striker,Estrela Amadora,1702
Y. Begraoui,Striker,Estoril,1693
A. El Ouazzani,Striker,Sporting Braga,1689
Tomané,Striker,Farense,1689
Guilherme Schettine,Striker,Moreirense,1613
Luís Asué,Striker,Moreirense,1459
Jorge Aguirre,Striker,Gil Vicente,1408
Isaac,Striker,Nacional,1366
Zé Luís,Striker,AVS ,1229
D. Namaso,Striker,Porto,1173
V. Pavlidis,Striker,Benfica,1128
Rodrigo Ribeiro,Striker,AVS ,1088
Henrique Araújo,Striker,Arouca,1046
Cauê,Striker,Casa Pia AC,1016
Darío Poveda,Striker,Farense,995
Alisson Safira,Striker,Santa Clara,982
Max Svensson,Striker,Casa Pia AC,950
