Player,Position,Team within selected timeframe,Minutes played
Y. Gboho,Winger,Toulouse,2370
S. Hidalgo Massa,Winger,Toulouse,1078
S. Ørjasæter,Winger,Twente,1677
D. Rots,Winger,Twente,2034
M. Pjaca,Winger,Twente,901
K. Hlynsson,Winger,Twente,2058
D. Köhn,Winger,Union Berlin,1803
Jeong Woo-Yeong,Winger,Union Berlin,1190
Miguel Rodríguez,Winger,Utrecht,1452
Y. Cathline,Winger,Utrecht,1351
D. de Wit,Winger,Utrecht,1744
A. Blake,Winger,Utrecht,987
Diego López,Winger,Valencia,1479
Luis Rioja,Winger,Valencia,2013
A. Danjuma,Winger,Valencia,1702
André Almeida,Winger,Valencia,950
Alberto Moleiro,Winger,Villarreal,1945
N. Pépé,Winger,Villarreal,1927
T. Buchanan,Winger,Villarreal,1621
Noah Saviolo,Winger,Vitória Guimarães,1647
Samu,Winger,Vitória Guimarães,1492
Telmo Arcanjo,Winger,Vitória Guimarães,1150
Gustavo Silva,Winger,Vitória Guimarães,1029
A. Oehlers,Winger,Volendam,1441
O. Kökcü,Winger,Volendam,1572
B. Kuwas,Winger,Volendam,1806
R. Van Cruijsen,Winger,Volendam,1196
J. Ideho,Winger,Volendam,1030
S. Mbangula,Winger,Werder Bremen,1080
R. Schmid,Winger,Werder Bremen,2487
J. Bowen,Winger,West Ham United,2983
C. Summerville,Winger,West Ham United,2037
Lucas Paquetà,Winger,West Ham United,1648
P. Wimmer,Winger,Wolfsburg,1278
M. Svanberg,Winger,Wolfsburg,852
L. Majer,Winger,Wolfsburg,1389
A. Daghim,Winger,Wolfsburg,1202
C. Eriksen,Winger,Wolfsburg,1895
J. Arias,Winger,Wolverhampton,1258
Hugo Bueno,Winger,Wolverhampton,2087
J. Bellegarde,Winger,Wolverhampton,1130
Tomané,Striker,AVS ,1714
D. Duarte,Striker,AVS ,970
J. Hornkamp,Striker,AZ,1443
T. Parrott,Striker,AZ,1919
K. Dolberg,Striker,Ajax,980
W. Weghorst,Striker,Ajax,1487
M. Milovanović,Striker,Alverca,1535
Sandro Lima,Striker,Alverca,928
P. Peter,Striker,Angers SCO,1099
S. Chérif,Striker,Angers SCO,1246
Iván Barbero,Striker,Arouca,1467
D. Nandín,Striker,Arouca,930
Mikel Merino,Striker,Arsenal,1153
V. Gyökeres,Striker,Arsenal,2099
O. Watkins,Striker,Aston Villa,2334
G. Scamacca,Striker,Atalanta,1224
N. Krstović,Striker,Atalanta,1273
A. Aylola Lookman,Striker,Atalanta,850
Gorka Guruzeta,Striker,Athletic Club,1753
J. Álvarez,Striker,Atlético Madrid,1951
A. Sørloth,Striker,Atlético Madrid,1671
A. Griezmann,Striker,Atlético Madrid,1066
M. Kömür,Striker,Augsburg,1469
S. Mara,Striker,Auxerre,1025
L. Sinayoko,Striker,Auxerre,2204
R. Lewandowski,Striker,Barcelona,1298
Ferrán Torres,Striker,Barcelona,1660
C. Kofane,Striker,Bayer Leverkusen,1150
P. Schick,Striker,Bayer Leverkusen,1498
H. Kane,Striker,Bayern München,2189
V. Pavlidis,Striker,Benfica,2407
S. Castro,Striker,Bologna,1850
T. Dallinga,Striker,Bologna,867
S. Guirassy,Striker,Borussia Dortmund,1952
F. Honorat,Striker,Borussia Mgladbach,1554
S. Machino,Striker,Borussia Mgladbach,1011
H. Tabaković,Striker,Borussia Mgladbach,1992
Evanilson,Striker,Bournemouth,2276
E. Kroupi,Striker,Bournemouth,1261
Igor Thiago,Striker,Brentford,2737
L. Ajorque,Striker,Brest,2406
D. Welbeck,Striker,Brighton,1931
L. Foster,Striker,Burnley,1358
Z. Flemming,Striker,Burnley,1215
A. Broja,Striker,Burnley,939
G. Borrelli,Striker,Cagliari,1141
S. Esposito,Striker,Cagliari,2044
S. Kılıçsoy,Striker,Cagliari,1018
Cassiano,Striker,Casa Pia AC,1577
Ferrán Jutglà,Striker,Celta de Vigo,1102
Pablo Durán,Striker,Celta de Vigo,1066
Borja Iglesias,Striker,Celta de Vigo,1544
L. Delap,Striker,Chelsea,922
João Pedro,Striker,Chelsea,2454
Álvaro Morata,Striker,Como,822
A. Douvikas,Striker,Como,1752
F. Bonazzoli,Striker,Cremonese,1786
J. Vardy,Striker,Cremonese,1959
J. Mateta,Striker,Crystal Palace,2096
J. Strand Larsen,Striker,Crystal Palace,2072
L. Boyé,Striker,Deportivo Alavés,1893
Toni Martínez,Striker,Deportivo Alavés,1991
J. Burkardt,Striker,Eintracht Frankfurt,966
A. Kalimuendo,Striker,Eintracht Frankfurt,837
A. Knauff,Striker,Eintracht Frankfurt,1109
Álvaro Rodríguez,Striker,Elche,1680
André Silva,Striker,Elche,1426
Rafa Mir,Striker,Elche,1657
Kike García,Striker,Espanyol,1379
Roberto Fernández,Striker,Espanyol,1989
R. Guitane,Striker,Estoril,1561
André Lacximicant,Striker,Estoril,954
Alejandro Marqués,Striker,Estoril,1158
Y. Begraoui,Striker,Estoril,2169
Kikas,Striker,Estrela Amadora,1308
Rodrigo Pinho,Striker,Estrela Amadora,810
Beto,Striker,Everton,1281
T. Barry,Striker,Everton,1777
J. Bergraaf,Striker,Excelsior,1046
N. Naujoks,Striker,Excelsior,1855
S. Elisor,Striker,Famalicão,1501
A. Ueda,Striker,Feyenoord,2132
R. Piccoli,Striker,Fiorentina,1306
M. Kean,Striker,Fiorentina,2053
K. Sierhuis,Striker,Fortuna Sittard,1655
P. Gladon,Striker,Fortuna Sittard,890
L. Höler,Striker,Freiburg,1660
I. Matanović,Striker,Freiburg,1200
R. Jiménez,Striker,Fulham,2153
L. Colombo,Striker,Genoa,1852
Vitinha,Striker,Genoa,1720
C. Ekuban,Striker,Genoa,964
M. Satriano,Striker,Getafe,864
Adrián Liso,Striker,Getafe,1558
Borja Mayoral,Striker,Getafe,1138
Gustavo Varela,Striker,Gil Vicente,1114
Pablo Felipe,Striker,Gil Vicente,1015
Santi García,Striker,Gil Vicente,2233
V. Vanat,Striker,Girona,1967
M. Smit,Striker,Go Ahead Eagles,1482
V. Edvardsen,Striker,Go Ahead Eagles,1413
Y. Taha,Striker,Groningen,2288
B. Willumsson,Striker,Groningen,1216
T. van Bergen,Striker,Groningen,2527
R. Königsdörffer,Striker,Hamburger SV,1871
D. Vente,Striker,Heerenveen,1880
M. Pieringer,Striker,Heidenheim,1169
S. Schimmer,Striker,Heidenheim,810
A. Sarr,Striker,Hellas Verona,1105
G. Orban,Striker,Hellas Verona,1875
L. Kulenović,Striker,Heracles,1429
L. Zeefuik,Striker,Heracles,1020
T. Lemperle,Striker,Hoffenheim,1436
F. Asllani,Striker,Hoffenheim,1871
P. Esposito,Striker,Internazionale,1226
M. Thuram,Striker,Internazionale,1492
L. Martínez,Striker,Internazionale,1983
A. Bonny,Striker,Internazionale,888
J. David,Striker,Juventus,1559
R. Ache,Striker,Köln,1599
S. El Mala,Striker,Köln,1484
M. Bülter,Striker,Köln,1390
B. Dia,Striker,Lazio,992
I. Soumaré,Striker,Le Havre,2367
M. Samatta,Striker,Le Havre,1035
N. Štulić,Striker,Lecce,1511
L. Nmecha,Striker,Leeds United,947
D. Calvert-Lewin,Striker,Leeds United,2226
O. Édouard,Striker,Lens,1465
E. Eyong,Striker,Levante,1745
Iván Romero,Striker,Levante,1844
O. Giroud,Striker,Lille,1592
H. Ekitiké,Striker,Liverpool,1992
S. Soumano,Striker,Lorient,997
P. Tietz,Striker,Mainz 05,1206
B. Hollerbach,Striker,Mainz 05,925
V. Muriqi,Striker,Mallorca,2429
Mateo Joseph,Striker,Mallorca,1720
E. Haaland,Striker,Manchester City,2664
Matheus Cunha,Striker,Manchester United,2093
B. Šeško,Striker,Manchester United,1493
H. Diallo,Striker,Metz,1741
C. Pulišić,Striker,Milan,1316
C. Nkunku,Striker,Milan,1109
Rafael Leão,Striker,Milan,1606
F. Balogun,Striker,Monaco,1705
M. Biereth,Striker,Monaco,1133
Guilherme Schettine,Striker,Moreirense,1044
Alan,Striker,Moreirense,2302
Luís Semedo,Striker,Moreirense,803
C. Brym,Striker,NAC Breda,1303
S. van Hooijdonk,Striker,NAC Breda,1287
K. Ogawa,Striker,NEC,1272
B. Linssen,Striker,NEC,1825
J. Ramírez,Striker,Nacional,2480
Y. El-Arabi,Striker,Nantes,1036
Mostafa Mohamed,Striker,Nantes,1090
R. Højlund,Striker,Napoli,2238
Giovane,Striker,Napoli,1762
N. Woltemade,Striker,Newcastle United,1767
Kevin Carlos,Striker,Nice,904
M. Cho,Striker,Nice,1303
Igor Jesus,Striker,Nottingham Forest,1879
P. Šulc,Striker,Olympique Lyonnais,1390
A. Gouiri,Striker,Olympique Marseille,918
P. Aubameyang,Striker,Olympique Marseille,1625
Raul García,Striker,Osasuna,928
A. Budimir,Striker,Osasuna,2291
K. Kostons,Striker,PEC Zwolle,2502
Gonçalo Ramos,Striker,PSG,1156
I. Saibari,Striker,PSV,1987
G. Til,Striker,PSV,1814
R. Pepi,Striker,PSV,1012
W. Geubbels,Striker,Paris,816
J. Krasso,Striker,Paris,1220
M. Pellegrino,Striker,Parma,2579
P. Cutrone,Striker,Parma,962
S. Moreo,Striker,Pisa,1801
M. Tramoni,Striker,Pisa,1384
H. Meister,Striker,Pisa,1375
Samu Aghehowa,Striker,Porto,1499
C. Harder,Striker,RB Leipzig,895
Rômulo,Striker,RB Leipzig,1765
Jorge de Frutos,Striker,Rayo Vallecano,1885
C. Hernández,Striker,Real Betis,2003
Gonzalo García,Striker,Real Madrid,802
K. Mbappé,Striker,Real Madrid,2198
Vinícius Júnior,Striker,Real Madrid,2274
S. Rondón,Striker,Real Oviedo,1121
F. Viñas,Striker,Real Oviedo,1812
Mikel Oyarzabal,Striker,Real Sociedad,2291
B. Embolo,Striker,Rennes,1523
E. Lepaul,Striker,Rennes,2104
Clayton,Striker,Rio Ave,1718
P. Dybala,Striker,Roma,1131
E. Ferguson,Striker,Roma,845
Gabriel Silva,Striker,Santa Clara,1695
W. Silva,Striker,Santa Clara,970
A. Pinamonti,Striker,Sassuolo,2129
M. Nzola,Striker,Sassuolo,1339
Isaac Romero,Striker,Sevilla,1131
A. Adams,Striker,Sevilla,1714
A. Sánchez,Striker,Sevilla,1177
M. Zonneveld,Striker,Sparta Rotterdam,1062
T. Lauritsen,Striker,Sparta Rotterdam,2634
Fran Navarro,Striker,Sporting Braga,843
Pau Víctor,Striker,Sporting Braga,1763
L. Suárez,Striker,Sporting CP,2101
M. Kaars,Striker,St. Pauli,1110
D. Sinani,Striker,St. Pauli,1736
J. Panichelli,Striker,Strasbourg,2357
E. Demirović,Striker,Stuttgart,1255
D. Undav,Striker,Stuttgart,1790
B. Brobbey,Striker,Sunderland,1417
H. Diarra,Striker,Sunderland,1121
Eliezer Mayenda,Striker,Sunderland,856
W. Isidor,Striker,Sunderland,1225
S. Hetli,Striker,Telstar,1402
H. Sequeira,Striker,Tondela,1012
j.Siebatcheu,Striker,Tondela,1217
G. Simeone,Striker,Torino,1576
D. Zapata,Striker,Torino,970
C. Ngonge,Striker,Torino,1091
C. Adams,Striker,Torino,1645
R. Kolo Muani,Striker,Tottenham Hotspur,1327
Richarlison,Striker,Tottenham Hotspur,1635
Emersonn,Striker,Toulouse,1274
F. Magri,Striker,Toulouse,1331
S. Lammers,Striker,Twente,1033
R. van Wolfswinkel,Striker,Twente,1705
N. Zaniolo,Striker,Udinese,1784
K. Davis,Striker,Udinese,1836
O. Burke,Striker,Union Berlin,1206
I. Ansah,Striker,Union Berlin,1735
A. Ilić,Striker,Union Berlin,1889
D. Min,Striker,Utrecht,904
S. Haller,Striker,Utrecht,825
Hugo Duro,Striker,Valencia,1639
L. Beltrán,Striker,Valencia,1214
G. Mikautadze,Striker,Villarreal,1646
Ayoze Pérez,Striker,Villarreal,903
Gerard Moreno,Striker,Villarreal,837
Nélson Oliveira,Striker,Vitória Guimarães,1316
O. Camara,Striker,Vitória Guimarães,1211
A. Ndoye,Striker,Vitória Guimarães,1064
H. Veerman,Striker,Volendam,1598
M. Grüll,Striker,Werder Bremen,1845
J. Njinmah,Striker,Werder Bremen,1476
C. Wilson,Striker,West Ham United,1157
Taty Castellanos,Striker,West Ham United,872
D. Pejčinović,Striker,Wolfsburg,1144
M. Amoura,Striker,Wolfsburg,1665
T. Arokodare,Striker,Wolverhampton,1412
Hwang Hee-Chan,Striker,Wolverhampton,1234
