Player,Position,Team within selected timeframe,Minutes played
K. Stöger,Winger,Borussia Mgladbach,1683
A. Nusa,Winger,RB Leipzig,1681
L. Sané,Winger,Bayern München,1676
A. Beck,Winger,Heidenheim,1674
M. Götze,Winger,Eintracht Frankfurt,1655
K. Adeyemi,Winger,Borussia Dortmund,1536
N. Tella,Winger,Bayer Leverkusen,1481
F. Honorat,Winger,Borussia Mgladbach,1429
A. Bernhardsson,Winger,Holstein Kiel,1362
K. Coman,Winger,Bayern München,1361
Jeong Woo-Yeong,Winger,Union Berlin,1354
S. Gnabry,Winger,Bayern München,1340
N. Weißhaupt,Winger,St. Pauli,1322
D. de Wit,Winger,Bochum,1284
E. Dinkçi,Winger,Freiburg,1282
T. Müller,Winger,Bayern München,1281
G. Holtmann,Winger,Bochum,1242
Léo Scienza,Winger,Heidenheim,1165
F. Chaïbi,Winger,Eintracht Frankfurt,1136
M. Röhl,Winger,Freiburg,1047
J. Bahoya,Winger,Eintracht Frankfurt,1031
N. Zortea,Winger,Cagliari,2815
Nico Paz,Winger,Como,2801
M. Politano,Winger,Napoli,2794
M. Zaccagni,Winger,Lazio,2771
Gabriel Strefezza,Winger,Como,2668
C. Pulišić,Winger,Milan,2552
Rafael Leão,Winger,Milan,2480
K. Yıldız,Winger,Juventus,2463
A. Lookman,Winger,Atalanta,2323
G. Isaksen,Winger,Lazio,2290
B. Dia,Winger,Lazio,2225
D. Ndoye,Winger,Bologna,2198
N. Vlašić,Winger,Torino,2167
Tete Morente,Winger,Lecce,2167
D. Man,Winger,Parma,2147
T. Suslov,Winger,Hellas Verona,2112
M. Pašalić,Winger,Atalanta,2070
J. Odgaard,Winger,Bologna,2065
S. Pierotti,Winger,Lecce,2052
M. Thorsby,Winger,Genoa,2042
J. Ekkelenkamp,Winger,Udinese,1941
R. Orsolini,Winger,Bologna,1912
M. Soulé,Winger,Roma,1795
N. González,Winger,Juventus,1758
A. Fadera,Winger,Como,1755
F. Miretti,Winger,Genoa,1746
A. Colpani,Winger,Fiorentina,1549
A. Zerbin,Winger,Venezia,1543
M. Cancellieri,Winger,Parma,1511
J. Fazzini,Winger,Empoli,1375
B. Domínguez,Winger,Bologna,1369
V. Mihăilă,Winger,Parma,1356
Francisco Conceicão,Winger,Juventus,1353
David Neres,Winger,Napoli,1339
A. Gudmundsson,Winger,Fiorentina,1339
Assane Diao,Winger,Como,1323
L. Samardžić,Winger,Atalanta,1320
N. Viola,Winger,Cagliari,1290
A. Atta,Winger,Udinese,1278
K. Kvaratskhelia,Winger,Napoli,1258
P. Almqvist,Winger,Parma,1233
Pedro,Winger,Lazio,1214
Þ. Helgason,Winger,Lecce,1213
S. El Shaarawy,Winger,Roma,1199
G. Fabbian,Winger,Bologna,1141
P. Ciurria,Winger,Monza,1136
G. Gaetano,Winger,Cagliari,1127
M. Brescianini,Winger,Atalanta,1051
R. Sottil,Winger,Milan,1049
F. Dele-Bashiru,Winger,Lazio,1030
E. Elmas,Winger,Torino,1007
S. Chukwueze,Winger,Milan,1001
D. Lukébakio,Winger,Sevilla,3355
Carlos Vicente,Winger,Deportivo Alavés,3327
Raphinha,Winger,Barcelona,3073
Luis Rioja,Winger,Valencia,3055
Lamine Yamal,Winger,Barcelona,3032
Alberto Moleiro,Winger,Las Palmas,2968
Sergio Gómez,Winger,Real Sociedad,2875
Diego López,Winger,Valencia,2873
Javi Muñoz,Winger,Las Palmas,2871
Iñaki Williams,Winger,Athletic Bilbao,2859
Sergi Darder,Winger,Mallorca,2823
Álex Baena,Winger,Villarreal,2776
J. Bellingham,Winger,Real Madrid,2713
Álvaro García,Winger,Rayo Vallecano,2686
Jorge de Frutos,Winger,Rayo Vallecano,2587
Rubén García,Winger,Osasuna,2491
Raúl Moro,Winger,Real Valladolid,2479
T. Kubo,Winger,Real Sociedad,2465
Álex Berenguer,Winger,Athletic Bilbao,2402
Vinícius Júnior,Winger,Real Madrid,2379
Juan Cruz,Winger,Leganés,2364
Isi Palazón,Winger,Rayo Vallecano,2294
Jofre Carreras,Winger,Espanyol,2285
Sandro Ramírez,Winger,Las Palmas,2198
Jon Guridi,Winger,Deportivo Alavés,2191
A. Ezzalzouli,Winger,Real Betis,2112
André Almeida,Winger,Valencia,2079
Rodrygo,Winger,Real Madrid,2077
Nico Williams,Winger,Athletic Bilbao,2068
G. Simeone,Winger,Atlético Madrid,2043
Yéremy Pino,Winger,Villarreal,2031
V. Tsygankov,Winger,Girona,1961
Bryan Zaragoza,Winger,Osasuna,1871
Bryan Gil,Winger,Girona,1864
Iago Aspas,Winger,Celta de Vigo,1848
A. Tuhami,Winger,Real Valladolid,1805
D. Brašanac,Winger,Leganés,1781
Adri Embarba,Winger,Rayo Vallecano,1778
C. Gallagher,Winger,Atlético Madrid,1759
Oihan Sancet,Winger,Athletic Bilbao,1725
Saúl Ñíguez,Winger,Sevilla,1719
Adrià Altimira,Winger,Leganés,1674
Isco,Winger,Real Betis,1636
G. Lo Celso,Winger,Real Betis,1617
Samuel Lino,Winger,Atlético Madrid,1610
Carles Aleñà,Winger,Deportivo Alavés,1599
Iván Sánchez,Winger,Real Valladolid,1591
Carles Pérez,Winger,Getafe,1589
D. van de Beek,Winger,Girona,1578
Óscar Rodríguez,Winger,Leganés,1503
Antonio Sánchez,Winger,Mallorca,1488
Brahim Diaz,Winger,Real Madrid,1483
W. Swedberg,Winger,Celta de Vigo,1474
Y. Asprilla,Winger,Girona,1462
Alfon González,Winger,Celta de Vigo,1430
Carlos Martín,Winger,Deportivo Alavés,1429
Ramón Terrats,Winger,Getafe,1422
Álvaro Tejero,Winger,Espanyol,1414
Antony,Winger,Real Betis,1392
Ander Barrenetxea,Winger,Real Sociedad,1373
Robert Navarro,Winger,Mallorca,1362
Unai Gómez,Winger,Athletic Bilbao,1353
Dani Olmo,Winger,Barcelona,1314
Pedro Díaz,Winger,Rayo Vallecano,1308
Fermín López,Winger,Barcelona,1289
A. Güler,Winger,Real Madrid,1285
Peque Fernández,Winger,Sevilla,1225
Antoniu Roca,Winger,Espanyol,1151
Jesús Rodríguez,Winger,Real Betis,1147
T. Asano,Winger,Mallorca,1134
Álex Sola,Winger,Getafe,1123
S. Becker,Winger,Real Sociedad,1102
C. Ejuke,Winger,Sevilla,1085
Edu Expósito,Winger,Espanyol,1083
Manu Fuster,Winger,Las Palmas,1078
Coba da Costa,Winger,Getafe,1070
Juan Bernat,Winger,Getafe,1053
M. Abline,Striker,Nantes,2979
J. David,Striker,Lille,2803
A. Kalimuendo,Striker,Rennes,2796
E. Guessand,Striker,Nice,2796
L. Ajorque,Striker,Brest,2719
L. Sinayoko,Striker,Auxerre,2501
E. Emegha,Striker,Strasbourg,2477
A. Gouiri,Striker,Olympique Marseille,2292
A. Lacazette,Striker,Olympique Lyonnais,2243
B. Embolo,Striker,Monaco,2017
L. Stassin,Striker,Saint-Étienne,2014
G. Laborde,Striker,Nice,1958
F. Lemaréchal,Striker,Strasbourg,1944
F. Sotoca,Striker,Lens,1943
Mousa Al Tamari,Striker,Rennes,1856
J. King,Striker,Toulouse,1809
E. Lepaul,Striker,Angers SCO,1793
M. Cho,Striker,Nice,1748
O. Diakité,Striker,Reims,1739
F. Magri,Striker,Toulouse,1690
G. Mikautadze,Striker,Olympique Lyonnais,1679
A. Ayew,Striker,Le Havre,1605
M. Nzola,Striker,Lens,1591
Mostafa Mohamed,Striker,Nantes,1395
Mama Baldé,Striker,Brest,1335
M. Biereth,Striker,Monaco,1310
W. Khazri,Striker,Montpellier,1215
A. Adams,Striker,Montpellier,1167
Gonçalo Ramos,Striker,PSG,1167
N. Maupay,Striker,Olympique Marseille,1154
I. Niane,Striker,Angers SCO,1083
T. Bair,Striker,Auxerre,1082
W. Saïd,Striker,Lens,1008
T. Kleindienst,Striker,Borussia Mgladbach,2840
S. Guirassy,Striker,Borussia Dortmund,2745
H. Ekitiké,Striker,Eintracht Frankfurt,2740
B. Hollerbach,Striker,Union Berlin,2711
M. Amoura,Striker,Wolfsburg,2631
L. Openda,Striker,RB Leipzig,2602
M. Ducksch,Striker,Werder Bremen,2594
B. Šeško,Striker,RB Leipzig,2527
H. Kane,Striker,Bayern München,2510
P. Hofmann,Striker,Bochum,2433
J. Burkardt,Striker,Mainz 05,2268
M. Pieringer,Striker,Heidenheim,2236
J. Wind,Striker,Wolfsburg,2147
S. Machino,Striker,Holstein Kiel,2131
Tiago Tomás,Striker,Wolfsburg,2034
E. Demirović,Striker,Stuttgart,2031
A. Hložek,Striker,Hoffenheim,2027
J. Eggestein,Striker,St. Pauli,1950
P. Wimmer,Striker,Wolfsburg,1910
D. Undav,Striker,Stuttgart,1887
P. Schick,Striker,Bayer Leverkusen,1853
M. Bülter,Striker,Hoffenheim,1835
P. Tietz,Striker,Augsburg,1833
N. Woltemade,Striker,Stuttgart,1797
S. Essende,Striker,Augsburg,1775
P. Harres,Striker,Holstein Kiel,1698
J. Adamu,Striker,Freiburg,1656
M. Beier,Striker,Borussia Dortmund,1643
Omar Marmoush,Striker,Eintracht Frankfurt,1563
M. Broschinski,Striker,Bochum,1533
S. Skrzybski,Striker,Holstein Kiel,1441
D. Sinani,Striker,St. Pauli,1374
M. Grüll,Striker,Werder Bremen,1336
T. Skarke,Striker,Union Berlin,1294
M. Honsak,Striker,Heidenheim,1270
M. Boadu,Striker,Bochum,1147
G. Masouras,Striker,Bochum,1119
V. Boniface,Striker,Bayer Leverkusen,1085
J. Njinmah,Striker,Werder Bremen,1072
B. Zivzivadze,Striker,Heidenheim,1059
O. Burke,Striker,Werder Bremen,1024
R. Piccoli,Striker,Cagliari,3218
N. Krstović,Striker,Lecce,3183
A. Pinamonti,Striker,Genoa,3051
R. Lukaku,Striker,Napoli,2820
M. Kean,Striker,Fiorentina,2808
C. Adams,Striker,Torino,2764
L. Martínez,Striker,Internazionale,2707
A. Bonny,Striker,Parma,2590
A. Dovbyk,Striker,Roma,2553
V. Castellanos,Striker,Lazio,2472
M. Thuram,Striker,Internazionale,2459
L. Lucca,Striker,Udinese,2445
G. Oristanio,Striker,Venezia,2430
M. Retegui,Striker,Atalanta,2414
S. Castro,Striker,Bologna,2408
S. Esposito,Striker,Empoli,2383
L. Colombo,Striker,Empoli,2348
A. Lookman,Striker,Atalanta,2323
Dany Mota,Striker,Monza,2231
P. Cutrone,Striker,Como,2134
C. De Ketelaere,Striker,Atalanta,2110
F. Thauvin,Striker,Udinese,2069
L. Beltrán,Striker,Fiorentina,2013
A. Sarr,Striker,Hellas Verona,1925
D. Vlahović,Striker,Juventus,1903
Zito Luvumbo,Striker,Cagliari,1726
G. Caprari,Striker,Monza,1715
J. Pohjanpalo,Striker,Venezia,1686
M. Djurić,Striker,Parma,1676
D. Maldini,Striker,Atalanta,1658
C. Tengstedt,Striker,Hellas Verona,1599
P. Dybala,Striker,Roma,1494
D. Mosquera,Striker,Hellas Verona,1467
A. Sanabria,Striker,Torino,1427
Vitinha,Striker,Genoa,1385
T. Abraham,Striker,Milan,1305
T. Dallinga,Striker,Bologna,1296
J. Yeboah,Striker,Venezia,1265
C. Kouamé,Striker,Empoli,1246
Álvaro Morata,Striker,Milan,1178
K. Davis,Striker,Udinese,1162
Y. Karamoh,Striker,Torino,1161
R. Kolo Muani,Striker,Juventus,1150
E. Shomurodov,Striker,Roma,1136
G. Raspadori,Striker,Napoli,1060
Dailon Livramento,Striker,Hellas Verona,1013
Javi Puado,Striker,Espanyol,3124
A. Budimir,Striker,Osasuna,3086
K. Mbappé,Striker,Real Madrid,3033
R. Lewandowski,Striker,Barcelona,2797
Kike García,Striker,Deportivo Alavés,2696
J. Álvarez,Striker,Atlético Madrid,2618
A. Griezmann,Striker,Atlético Madrid,2615
C. Uche,Striker,Getafe,2601
T. Barry,Striker,Villarreal,2487
Mikel Oyarzabal,Striker,Real Sociedad,2386
Vinícius Júnior,Striker,Real Madrid,2379
Isaac Romero,Striker,Sevilla,2340
Hugo Duro,Striker,Valencia,2336
Dani Rodríguez,Striker,Mallorca,2279
Ayoze Pérez,Striker,Villarreal,2168
V. Muriqi,Striker,Mallorca,2135
O. McBurnie,Striker,Las Palmas,2044
Borja Iglesias,Striker,Celta de Vigo,2028
Gorka Guruzeta,Striker,Athletic Bilbao,1995
Dani Raba,Striker,Leganés,1954
Fábio Silva,Striker,Las Palmas,1937
Miguel de la Fuente,Striker,Leganés,1888
C. Larin,Striker,Mallorca,1872
A. Sørloth,Striker,Atlético Madrid,1701
A. Danjuma,Striker,Girona,1687
M. Sylla,Striker,Real Valladolid,1671
N. Pépé,Striker,Villarreal,1629
Pablo Durán,Striker,Celta de Vigo,1518
Roberto Fernández,Striker,Espanyol,1513
Juanmi Latasa,Striker,Real Valladolid,1483
Abel Ruiz,Striker,Girona,1429
Vitor Roque,Striker,Real Betis,1358
Diego García,Striker,Leganés,1318
Marcos André,Striker,Real Valladolid,1305
A. Véliz,Striker,Espanyol,1249
Sergio Camello,Striker,Rayo Vallecano,1245
Ferrán Torres,Striker,Barcelona,1244
R. Nteka,Striker,Rayo Vallecano,1239
Borja Mayoral,Striker,Getafe,1183
B. Yıldırım,Striker,Getafe,1179
C. Hernández,Striker,Real Betis,1160
Toni Martínez,Striker,Deportivo Alavés,1140
C. Stuani,Striker,Girona,1139
U. Sadiq,Striker,Valencia,1126
O. Óskarsson,Striker,Real Sociedad,1048
Juanmi,Striker,Getafe,1033
J. Bowen,Striker,West Ham United,3158
C. Wood,Striker,Nottingham Forest,3095
Y. Wissa,Striker,Brentford,3091
J. Vardy,Striker,Leicester City,3078
A. Isak,Striker,Newcastle United,2908
E. Haaland,Striker,Manchester City,2798
J. Mateta,Striker,Crystal Palace,2796
M. Kudus,Striker,West Ham United,2768
O. Watkins,Striker,Aston Villa,2764
L. Delap,Striker,Ipswich Town,2738
J. Strand Larsen,Striker,Wolverhampton,2714
R. Jiménez,Striker,Fulham,2605
N. Jackson,Striker,Chelsea,2382
D. Solanke,Striker,Tottenham Hotspur,2367
Evanilson,Striker,Bournemouth,2294
D. Welbeck,Striker,Brighton,2250
João Pedro,Striker,Brighton,2165
R. Højlund,Striker,Manchester United,2109
K. Havertz,Striker,Arsenal,2055
D. Calvert-Lewin,Striker,Everton,1751
Beto,Striker,Everton,1635
C. Archer,Striker,Southampton,1610
J. Zirkzee,Striker,Manchester United,1605
A. Armstrong,Striker,Southampton,1379
Diogo Jota,Striker,Liverpool,1296
D. Núñez,Striker,Liverpool,1254
P. Onuachu,Striker,Southampton,1179
Rodrigo Muniz,Striker,Fulham,1140
C. Nkunku,Striker,Chelsea,1101
Omar Marmoush,Striker,Manchester City,1065
E. Nketiah,Striker,Crystal Palace,1053
T. Lauritsen,Striker,Sparta Rotterdam,2989
T. Robinet,Striker,Almere City,2936
V. Edvardsen,Striker,Go Ahead Eagles,2936
D. Vente,Striker,PEC Zwolle,2725
R. Margaret,Striker,RKC Waalwijk,2674
T. van Bergen,Striker,Groningen,2628
L. de Jong,Striker,PSV,2598
E. Ómarsson,Striker,NAC Breda,2436
T. Parrott,Striker,AZ,2299
O. Zawada,Striker,RKC Waalwijk,2074
K. Vaesen,Striker,Willem II,2023
C. Sandra,Striker,Willem II,2022
R. van Wolfswinkel,Striker,Twente,1749
K. Ogawa,Striker,NEC,1744
J. Hornkamp,Striker,Heracles,1743
C. Brym,Striker,Almere City,1726
B. Brobbey,Striker,Ajax,1662
S. Lammers,Striker,Twente,1604
L. Kulenović,Striker,Heracles,1579
J. Bokila,Striker,Willem II,1531
O. Velanas,Striker,PEC Zwolle,1513
I. Nicolăescu,Striker,Heerenveen,1370
S. Haller,Striker,Utrecht,1369
R. Postema,Striker,Groningen,1344
D. Min,Striker,Utrecht,1335
A. Ueda,Striker,Feyenoord,1303
Alessio Da Cruz,Striker,Fortuna Sittard,1271
M. Aïko,Striker,Fortuna Sittard,1258
W. Weghorst,Striker,Ajax,1190
B. Willumsson,Striker,Groningen,1088
S. van Hooijdonk,Striker,NAC Breda,1073
M. Meerdink,Striker,AZ,1043
V. Gyökeres,Striker,Sporting CP,3087
R. Boženík,Striker,Boavista,2946
Clayton,Striker,Rio Ave,2938
Samu Omorodion,Striker,Porto,2390
Kikas,Striker,Estrela Amadora,2252
Cassiano,Striker,Casa Pia AC,2106
Y. Begraoui,Striker,Estoril,2014
Nélson Oliveira,Striker,Vitória Guimarães,1849
Samu,Striker,Vitória Guimarães,1833
Alejandro Marqués,Striker,Estoril,1811
Guilherme Schettine,Striker,Moreirense,1803
Rodrigo Pinho,Striker,Estrela Amadora,1803
Tomané,Striker,Farense,1779
A. El Ouazzani,Striker,Sporting Braga,1740
Luís Asué,Striker,Moreirense,1502
Jorge Aguirre,Striker,Gil Vicente,1482
Zé Luís,Striker,AVS ,1413
V. Pavlidis,Striker,Benfica,1402
Isaac,Striker,Nacional,1395
Henrique Araújo,Striker,Arouca,1230
D. Namaso,Striker,Porto,1204
Rodrigo Ribeiro,Striker,AVS ,1104
Darío Poveda,Striker,Farense,1100
André Lacximicant,Striker,Estoril,1089
Cauê,Striker,Casa Pia AC,1085
