Player,Position,Team within selected timeframe,Minutes played
B. Willumsson,Striker,Groningen,487
T. van Bergen,Striker,Groningen,1086
R. Königsdörffer,Striker,Hamburger SV,719
D. Vente,Striker,Heerenveen,1066
V. Sejk,Striker,Heerenveen,499
B. Zivzivadze,Striker,Heidenheim,367
M. Kaufmann,Striker,Heidenheim,381
G. Orban,Striker,Hellas Verona,788
Giovane,Striker,Hellas Verona,920
L. Kulenović,Striker,Heracles,670
J. Hornkamp,Striker,Heracles,803
T. Bruns,Striker,Heracles,527
F. Asllani,Striker,Hoffenheim,726
T. Lemperle,Striker,Hoffenheim,681
P. Esposito,Striker,Internazionale,374
L. Martínez,Striker,Internazionale,869
A. Bonny,Striker,Internazionale,452
M. Thuram,Striker,Internazionale,420
D. Vlahović,Striker,Juventus,611
J. David,Striker,Juventus,492
S. El Mala,Striker,Köln,461
J. Thielmann,Striker,Köln,486
J. Kamiński,Striker,Köln,1042
M. Bülter,Striker,Köln,576
R. Ache,Striker,Köln,425
V. Castellanos,Striker,Lazio,460
B. Dia,Striker,Lazio,693
M. Samatta,Striker,Le Havre,553
I. Soumaré,Striker,Le Havre,1199
F. Camarda,Striker,Lecce,406
N. Štulić,Striker,Lecce,681
D. Calvert-Lewin,Striker,Leeds United,672
O. Édouard,Striker,Lens,547
M. Guilavogui,Striker,Lens,491
R. Fofana,Striker,Lens,480
Iván Romero,Striker,Levante,749
E. Eyong,Striker,Levante,1067
H. Igamane,Striker,Lille,371
O. Giroud,Striker,Lille,814
H. Ekitiké,Striker,Liverpool,697
S. Soumano,Striker,Lorient,450
M. Bamba,Striker,Lorient,625
B. Hollerbach,Striker,Mainz 05,384
N. Weiper,Striker,Mainz 05,373
A. Sieb,Striker,Mainz 05,370
Mateo Joseph,Striker,Mallorca,726
V. Muriqi,Striker,Mallorca,966
E. Haaland,Striker,Manchester City,1034
B. Šeško,Striker,Manchester United,708
H. Diallo,Striker,Metz,863
Rafael Leão,Striker,Milan,497
S. Giménez,Striker,Milan,652
C. Pulišić,Striker,Milan,371
M. Biereth,Striker,Monaco,673
F. Balogun,Striker,Monaco,655
Alan,Striker,Moreirense,1023
Guilherme Schettine,Striker,Moreirense,712
S. van Hooijdonk,Striker,NAC Breda,936
B. Linssen,Striker,NEC,844
K. Ogawa,Striker,NEC,671
J. Ramírez,Striker,Nacional,1036
Y. El-Arabi,Striker,Nantes,394
Mostafa Mohamed,Striker,Nantes,684
R. Højlund,Striker,Napoli,540
L. Lucca,Striker,Napoli,401
N. Woltemade,Striker,Newcastle United,674
Kevin Carlos,Striker,Nice,517
T. Moffi,Striker,Nice,368
I. Jansson,Striker,Nice,377
J. Boga,Striker,Nice,689
C. Wood,Striker,Nottingham Forest,571
Igor Jesus,Striker,Nottingham Forest,382
M. Satriano,Striker,Olympique Lyonnais,398
K. Merah,Striker,Olympique Lyonnais,431
P. Šulc,Striker,Olympique Lyonnais,565
R. Vaz,Striker,Olympique Marseille,355
A. Gouiri,Striker,Olympique Marseille,402
P. Aubameyang,Striker,Olympique Marseille,697
A. Budimir,Striker,Osasuna,992
Raul García,Striker,Osasuna,520
K. Kostons,Striker,PEC Zwolle,1022
Gonçalo Ramos,Striker,PSG,706
I. Saibari,Striker,PSV,996
G. Til,Striker,PSV,831
J. Krasso,Striker,Paris,590
W. Geubbels,Striker,Paris,538
M. Pellegrino,Striker,Parma,992
P. Cutrone,Striker,Parma,731
H. Meister,Striker,Pisa,533
M. Nzola,Striker,Pisa,765
S. Moreo,Striker,Pisa,521
M. Tramoni,Striker,Pisa,555
Samu Omorodion,Striker,Porto,665
Rômulo,Striker,RB Leipzig,857
Isi Palazón,Striker,Rayo Vallecano,886
Alemão,Striker,Rayo Vallecano,541
C. Hernández,Striker,Real Betis,1107
K. Mbappé,Striker,Real Madrid,1131
F. Viñas,Striker,Real Oviedo,540
S. Rondón,Striker,Real Oviedo,799
Mikel Oyarzabal,Striker,Real Sociedad,1154
M. Meïté,Striker,Rennes,428
E. Lepaul,Striker,Rennes,1059
B. Embolo,Striker,Rennes,567
Clayton,Striker,Rio Ave,946
A. Dovbyk,Striker,Roma,367
P. Dybala,Striker,Roma,482
Gabriel Silva,Striker,Santa Clara,522
W. Silva,Striker,Santa Clara,504
A. Pinamonti,Striker,Sassuolo,966
Isaac Romero,Striker,Sevilla,685
A. Adams,Striker,Sevilla,577
T. Lauritsen,Striker,Sparta Rotterdam,1172
Fran Navarro,Striker,Sporting Braga,411
Pau Víctor,Striker,Sporting Braga,616
A. El Ouazzani,Striker,Sporting Braga,524
L. Suárez,Striker,Sporting CP,962
A. Hountondji,Striker,St. Pauli,509
M. Kaars,Striker,St. Pauli,490
M. Pereira Lage,Striker,St. Pauli,798
J. Panichelli,Striker,Strasbourg,1051
K. Páez,Striker,Strasbourg,363
E. Demirović,Striker,Stuttgart,532
D. Undav,Striker,Stuttgart,428
W. Isidor,Striker,Sunderland,739
M. Zonneveld,Striker,Telstar,521
S. Hetli,Striker,Telstar,747
K. Tejan,Striker,Telstar,497
Y. Rodriguez,Striker,Tondela,418
j.Siebatcheu,Striker,Tondela,419
C. Ngonge,Striker,Torino,689
C. Adams,Striker,Torino,531
G. Simeone,Striker,Torino,783
Richarlison,Striker,Tottenham Hotspur,712
F. Magri,Striker,Toulouse,1009
Emersonn,Striker,Toulouse,511
R. van Wolfswinkel,Striker,Twente,1122
A. Buksa,Striker,Udinese,429
N. Zaniolo,Striker,Udinese,584
K. Davis,Striker,Udinese,592
A. Ilić,Striker,Union Berlin,838
I. Ansah,Striker,Union Berlin,733
D. Min,Striker,Utrecht,713
S. Haller,Striker,Utrecht,591
Hugo Duro,Striker,Valencia,676
L. Beltrán,Striker,Valencia,386
N. Pépé,Striker,Villarreal,799
G. Mikautadze,Striker,Villarreal,454
T. Oluwaseyi,Striker,Villarreal,440
Samu,Striker,Vitória Guimarães,410
Nélson Oliveira,Striker,Vitória Guimarães,705
H. Veerman,Striker,Volendam,1085
M. Grüll,Striker,Werder Bremen,760
N. Füllkrug,Striker,West Ham United,413
C. Wilson,Striker,West Ham United,426
M. Amoura,Striker,Wolfsburg,704
Hwang Hee-Chan,Striker,Wolverhampton,411
J. Strand Larsen,Striker,Wolverhampton,769
