Player,Position,Team within selected timeframe,Minutes played
Z. Flemming,Striker,Burnley,756
A. Broja,Striker,Burnley,809
L. Foster,Striker,Burnley,982
G. Borrelli,Striker,Cagliari,1087
S. Esposito,Striker,Cagliari,1472
Cassiano,Striker,Casa Pia AC,1026
Dailon Livramento,Striker,Casa Pia AC,601
Borja Iglesias,Striker,Celta de Vigo,1144
Ferrán Jutglà,Striker,Celta de Vigo,790
Pablo Durán,Striker,Celta de Vigo,907
L. Delap,Striker,Chelsea,664
João Pedro,Striker,Chelsea,1751
A. Douvikas,Striker,Como,1238
Álvaro Morata,Striker,Como,688
F. Bonazzoli,Striker,Cremonese,1167
A. Sanabria,Striker,Cremonese,639
J. Vardy,Striker,Cremonese,1399
J. Mateta,Striker,Crystal Palace,1975
L. Boyé,Striker,Deportivo Alavés,1079
Toni Martínez,Striker,Deportivo Alavés,1328
J. Burkardt,Striker,Eintracht Frankfurt,729
André Silva,Striker,Elche,854
Álvaro Rodríguez,Striker,Elche,1038
Rafa Mir,Striker,Elche,1409
Roberto Fernández,Striker,Espanyol,1536
Kike García,Striker,Espanyol,838
Y. Begraoui,Striker,Estoril,1335
André Lacximicant,Striker,Estoril,914
João Carvalho,Striker,Estoril,1584
Kikas,Striker,Estrela Amadora,1211
Beto,Striker,Everton,949
T. Barry,Striker,Everton,1293
J. Bergraaf,Striker,Excelsior,659
S. Włodarczyk,Striker,Excelsior,658
S. Elisor,Striker,Famalicão,1023
Y. Zabiri,Striker,Famalicão,730
A. Ueda,Striker,Feyenoord,1604
M. Kean,Striker,Fiorentina,1700
R. Piccoli,Striker,Fiorentina,952
K. Sierhuis,Striker,Fortuna Sittard,1015
P. Gladon,Striker,Fortuna Sittard,679
L. Höler,Striker,Freiburg,1328
R. Jiménez,Striker,Fulham,1538
C. Ekuban,Striker,Genoa,608
Vitinha,Striker,Genoa,1298
L. Colombo,Striker,Genoa,1287
Adrián Liso,Striker,Getafe,1397
Borja Mayoral,Striker,Getafe,1138
Santi García,Striker,Gil Vicente,1446
Pablo Felipe,Striker,Gil Vicente,1015
Gustavo Varela,Striker,Gil Vicente,743
V. Vanat,Striker,Girona,1335
M. Smit,Striker,Go Ahead Eagles,1482
B. Willumsson,Striker,Groningen,903
T. van Bergen,Striker,Groningen,1650
R. Königsdörffer,Striker,Hamburger SV,1158
D. Vente,Striker,Heerenveen,1677
M. Pieringer,Striker,Heidenheim,770
G. Orban,Striker,Hellas Verona,1307
Giovane,Striker,Hellas Verona,1529
A. Sarr,Striker,Hellas Verona,712
L. Kulenović,Striker,Heracles,1088
T. Bruns,Striker,Heracles,831
T. van Gilst,Striker,Heracles,774
T. Lemperle,Striker,Hoffenheim,1230
F. Asllani,Striker,Hoffenheim,1199
P. Esposito,Striker,Internazionale,757
M. Thuram,Striker,Internazionale,1031
L. Martínez,Striker,Internazionale,1649
L. Openda,Striker,Juventus,631
D. Vlahović,Striker,Juventus,735
J. David,Striker,Juventus,1099
M. Bülter,Striker,Köln,992
S. El Mala,Striker,Köln,1019
R. Ache,Striker,Köln,873
Taty Castellanos,Striker,Lazio,757
B. Dia,Striker,Lazio,843
M. Samatta,Striker,Le Havre,824
I. Soumaré,Striker,Le Havre,1712
N. Štulić,Striker,Lecce,1293
F. Camarda,Striker,Lecce,714
D. Calvert-Lewin,Striker,Leeds United,1538
N. Okafor,Striker,Leeds United,1213
L. Nmecha,Striker,Leeds United,715
R. Fofana,Striker,Lens,642
O. Édouard,Striker,Lens,911
E. Eyong,Striker,Levante,1394
Iván Romero,Striker,Levante,1294
O. Giroud,Striker,Lille,1264
H. Ekitiké,Striker,Liverpool,1352
M. Bamba,Striker,Lorient,744
S. Soumano,Striker,Lorient,815
B. Hollerbach,Striker,Mainz 05,816
V. Muriqi,Striker,Mallorca,1688
Mateo Joseph,Striker,Mallorca,1283
E. Haaland,Striker,Manchester City,2082
B. Šeško,Striker,Manchester United,1173
I. Sané,Striker,Metz,613
H. Diallo,Striker,Metz,1016
C. Nkunku,Striker,Milan,781
Rafael Leão,Striker,Milan,1089
S. Giménez,Striker,Milan,652
C. Pulišić,Striker,Milan,928
F. Balogun,Striker,Monaco,1040
M. Biereth,Striker,Monaco,975
Alan,Striker,Moreirense,1574
Guilherme Schettine,Striker,Moreirense,1044
C. Brym,Striker,NAC Breda,668
S. van Hooijdonk,Striker,NAC Breda,1287
B. Linssen,Striker,NEC,1233
K. Ogawa,Striker,NEC,1073
J. Ramírez,Striker,Nacional,1727
Mostafa Mohamed,Striker,Nantes,834
Y. El-Arabi,Striker,Nantes,775
R. Højlund,Striker,Napoli,1375
N. Woltemade,Striker,Newcastle United,1451
J. Boga,Striker,Nice,734
Kevin Carlos,Striker,Nice,639
Igor Jesus,Striker,Nottingham Forest,1260
P. Šulc,Striker,Olympique Lyonnais,1099
M. Satriano,Striker,Olympique Lyonnais,766
P. Aubameyang,Striker,Olympique Marseille,1134
Raul García,Striker,Osasuna,721
A. Budimir,Striker,Osasuna,1507
K. Kostons,Striker,PEC Zwolle,1719
Gonçalo Ramos,Striker,PSG,933
I. Saibari,Striker,PSV,1352
G. Til,Striker,PSV,1536
R. Pepi,Striker,PSV,780
J. Krasso,Striker,Paris,903
W. Geubbels,Striker,Paris,735
M. Pellegrino,Striker,Parma,1864
P. Cutrone,Striker,Parma,962
S. Moreo,Striker,Pisa,1075
M. Tramoni,Striker,Pisa,1101
M. Nzola,Striker,Pisa,1136
H. Meister,Striker,Pisa,1213
Samu Aghehowa,Striker,Porto,1265
Rômulo,Striker,RB Leipzig,1092
Alemão,Striker,Rayo Vallecano,631
Jorge de Frutos,Striker,Rayo Vallecano,1384
C. Hernández,Striker,Real Betis,1790
K. Mbappé,Striker,Real Madrid,1800
Vinícius Júnior,Striker,Real Madrid,1610
F. Viñas,Striker,Real Oviedo,982
S. Rondón,Striker,Real Oviedo,1121
Mikel Oyarzabal,Striker,Real Sociedad,1647
E. Lepaul,Striker,Rennes,1480
B. Embolo,Striker,Rennes,1124
Clayton,Striker,Rio Ave,1529
E. Ferguson,Striker,Roma,845
P. Dybala,Striker,Roma,1062
W. Silva,Striker,Santa Clara,853
Gabriel Silva,Striker,Santa Clara,936
A. Pinamonti,Striker,Sassuolo,1645
A. Sánchez,Striker,Sevilla,856
A. Adams,Striker,Sevilla,992
Isaac Romero,Striker,Sevilla,878
T. Lauritsen,Striker,Sparta Rotterdam,1850
Fran Navarro,Striker,Sporting Braga,713
A. El Ouazzani,Striker,Sporting Braga,632
Pau Víctor,Striker,Sporting Braga,1178
L. Suárez,Striker,Sporting CP,1615
A. Hountondji,Striker,St. Pauli,651
D. Sinani,Striker,St. Pauli,984
M. Kaars,Striker,St. Pauli,741
J. Panichelli,Striker,Strasbourg,1637
E. Demirović,Striker,Stuttgart,622
D. Undav,Striker,Stuttgart,1162
W. Isidor,Striker,Sunderland,1087
B. Brobbey,Striker,Sunderland,891
M. Zonneveld,Striker,Telstar,808
S. Hetli,Striker,Telstar,1095
K. Tejan,Striker,Telstar,614
H. Sequeira,Striker,Tondela,763
j.Siebatcheu,Striker,Tondela,984
C. Adams,Striker,Torino,1229
C. Ngonge,Striker,Torino,1022
D. Zapata,Striker,Torino,602
G. Simeone,Striker,Torino,1139
R. Kolo Muani,Striker,Tottenham Hotspur,1012
Richarlison,Striker,Tottenham Hotspur,1446
F. Magri,Striker,Toulouse,1331
Emersonn,Striker,Toulouse,867
R. van Wolfswinkel,Striker,Twente,1495
N. Zaniolo,Striker,Udinese,1302
K. Davis,Striker,Udinese,1450
I. Ansah,Striker,Union Berlin,1309
O. Burke,Striker,Union Berlin,1018
A. Ilić,Striker,Union Berlin,1266
S. Haller,Striker,Utrecht,819
D. Min,Striker,Utrecht,789
D. de Wit,Striker,Utrecht,863
Hugo Duro,Striker,Valencia,1252
L. Beltrán,Striker,Valencia,845
N. Pépé,Striker,Villarreal,1133
G. Mikautadze,Striker,Villarreal,908
Gerard Moreno,Striker,Villarreal,607
Nélson Oliveira,Striker,Vitória Guimarães,946
O. Camara,Striker,Vitória Guimarães,862
A. Ndoye,Striker,Vitória Guimarães,703
H. Veerman,Striker,Volendam,1598
M. Grüll,Striker,Werder Bremen,1272
J. Njinmah,Striker,Werder Bremen,903
C. Wilson,Striker,West Ham United,931
D. Pejčinović,Striker,Wolfsburg,707
M. Amoura,Striker,Wolfsburg,1169
T. Arokodare,Striker,Wolverhampton,850
Hwang Hee-Chan,Striker,Wolverhampton,1046
J. Strand Larsen,Striker,Wolverhampton,1479
