Player,Position,Team within selected timeframe,Minutes played
J. Bowen,Winger,West Ham United,2886
C. Summerville,Winger,West Ham United,2037
C. Eriksen,Winger,Wolfsburg,1797
P. Wimmer,Winger,Wolfsburg,1259
A. Daghim,Winger,Wolfsburg,1167
M. Svanberg,Winger,Wolfsburg,852
L. Majer,Winger,Wolfsburg,1389
Hugo Bueno,Winger,Wolverhampton,2087
J. Arias,Winger,Wolverhampton,1258
J. Bellegarde,Winger,Wolverhampton,1130
Tomané,Striker,AVS ,1616
D. Duarte,Striker,AVS ,907
T. Parrott,Striker,AZ,1839
J. Hornkamp,Striker,AZ,1443
W. Weghorst,Striker,Ajax,1487
K. Dolberg,Striker,Ajax,956
M. Milovanović,Striker,Alverca,1515
Sandro Lima,Striker,Alverca,852
P. Peter,Striker,Angers SCO,1065
S. Chérif,Striker,Angers SCO,1246
Iván Barbero,Striker,Arouca,1323
D. Nandín,Striker,Arouca,874
Mikel Merino,Striker,Arsenal,1153
V. Gyökeres,Striker,Arsenal,2061
O. Watkins,Striker,Aston Villa,2334
N. Krstović,Striker,Atalanta,1228
A. Aylola Lookman,Striker,Atalanta,850
G. Scamacca,Striker,Atalanta,1172
Gorka Guruzeta,Striker,Athletic Club,1704
A. Griezmann,Striker,Atlético Madrid,1039
A. Sørloth,Striker,Atlético Madrid,1604
J. Álvarez,Striker,Atlético Madrid,1916
M. Kömür,Striker,Augsburg,1454
S. Mara,Striker,Auxerre,956
L. Sinayoko,Striker,Auxerre,2204
Ferrán Torres,Striker,Barcelona,1660
R. Lewandowski,Striker,Barcelona,1201
C. Kofane,Striker,Bayer Leverkusen,1110
P. Schick,Striker,Bayer Leverkusen,1434
H. Kane,Striker,Bayern München,2149
V. Pavlidis,Striker,Benfica,2302
T. Dallinga,Striker,Bologna,802
S. Castro,Striker,Bologna,1814
S. Guirassy,Striker,Borussia Dortmund,1946
H. Tabaković,Striker,Borussia Mgladbach,1916
S. Machino,Striker,Borussia Mgladbach,990
F. Honorat,Striker,Borussia Mgladbach,1516
E. Kroupi,Striker,Bournemouth,1180
Evanilson,Striker,Bournemouth,2177
Igor Thiago,Striker,Brentford,2737
L. Ajorque,Striker,Brest,2310
D. Welbeck,Striker,Brighton,1834
A. Broja,Striker,Burnley,929
L. Foster,Striker,Burnley,1291
Z. Flemming,Striker,Burnley,1126
G. Borrelli,Striker,Cagliari,1141
S. Kılıçsoy,Striker,Cagliari,949
S. Esposito,Striker,Cagliari,2044
Cassiano,Striker,Casa Pia AC,1577
Ferrán Jutglà,Striker,Celta de Vigo,1102
Pablo Durán,Striker,Celta de Vigo,1066
Borja Iglesias,Striker,Celta de Vigo,1544
L. Delap,Striker,Chelsea,869
João Pedro,Striker,Chelsea,2352
Álvaro Morata,Striker,Como,822
A. Douvikas,Striker,Como,1702
J. Vardy,Striker,Cremonese,1959
F. Bonazzoli,Striker,Cremonese,1786
J. Mateta,Striker,Crystal Palace,2061
J. Strand Larsen,Striker,Crystal Palace,2005
L. Boyé,Striker,Deportivo Alavés,1792
Toni Martínez,Striker,Deportivo Alavés,1900
A. Knauff,Striker,Eintracht Frankfurt,1109
J. Burkardt,Striker,Eintracht Frankfurt,949
André Silva,Striker,Elche,1325
Rafa Mir,Striker,Elche,1626
Álvaro Rodríguez,Striker,Elche,1680
Roberto Fernández,Striker,Espanyol,1960
Kike García,Striker,Espanyol,1308
André Lacximicant,Striker,Estoril,914
R. Guitane,Striker,Estoril,1521
Alejandro Marqués,Striker,Estoril,1098
Y. Begraoui,Striker,Estoril,2109
Kikas,Striker,Estrela Amadora,1308
Beto,Striker,Everton,1208
T. Barry,Striker,Everton,1747
N. Naujoks,Striker,Excelsior,1759
J. Bergraaf,Striker,Excelsior,983
S. Elisor,Striker,Famalicão,1342
A. Ueda,Striker,Feyenoord,2049
M. Kean,Striker,Fiorentina,2053
R. Piccoli,Striker,Fiorentina,1306
K. Sierhuis,Striker,Fortuna Sittard,1655
I. Matanović,Striker,Freiburg,1095
L. Höler,Striker,Freiburg,1600
R. Jiménez,Striker,Fulham,2087
Vitinha,Striker,Genoa,1685
L. Colombo,Striker,Genoa,1772
C. Ekuban,Striker,Genoa,903
Borja Mayoral,Striker,Getafe,1138
Adrián Liso,Striker,Getafe,1532
Gustavo Varela,Striker,Gil Vicente,1031
Pablo Felipe,Striker,Gil Vicente,1015
V. Vanat,Striker,Girona,1896
M. Smit,Striker,Go Ahead Eagles,1482
V. Edvardsen,Striker,Go Ahead Eagles,1413
T. van Bergen,Striker,Groningen,2430
Y. Taha,Striker,Groningen,2191
B. Willumsson,Striker,Groningen,1201
R. Königsdörffer,Striker,Hamburger SV,1803
D. Vente,Striker,Heerenveen,1853
M. Pieringer,Striker,Heidenheim,1169
G. Orban,Striker,Hellas Verona,1788
A. Sarr,Striker,Hellas Verona,1090
L. Kulenović,Striker,Heracles,1429
L. Zeefuik,Striker,Heracles,922
F. Asllani,Striker,Hoffenheim,1808
T. Lemperle,Striker,Hoffenheim,1398
A. Bonny,Striker,Internazionale,857
L. Martínez,Striker,Internazionale,1983
M. Thuram,Striker,Internazionale,1395
P. Esposito,Striker,Internazionale,1160
J. David,Striker,Juventus,1554
R. Ache,Striker,Köln,1523
M. Bülter,Striker,Köln,1366
S. El Mala,Striker,Köln,1408
B. Dia,Striker,Lazio,961
M. Samatta,Striker,Le Havre,1003
I. Soumaré,Striker,Le Havre,2267
N. Štulić,Striker,Lecce,1511
L. Nmecha,Striker,Leeds United,895
D. Calvert-Lewin,Striker,Leeds United,2124
O. Édouard,Striker,Lens,1378
E. Eyong,Striker,Levante,1745
Iván Romero,Striker,Levante,1844
O. Giroud,Striker,Lille,1580
H. Ekitiké,Striker,Liverpool,1959
S. Soumano,Striker,Lorient,980
B. Hollerbach,Striker,Mainz 05,925
P. Tietz,Striker,Mainz 05,1206
V. Muriqi,Striker,Mallorca,2329
Mateo Joseph,Striker,Mallorca,1620
E. Haaland,Striker,Manchester City,2565
B. Šeško,Striker,Manchester United,1493
Matheus Cunha,Striker,Manchester United,2093
H. Diallo,Striker,Metz,1710
C. Pulišić,Striker,Milan,1217
Rafael Leão,Striker,Milan,1539
C. Nkunku,Striker,Milan,1077
M. Biereth,Striker,Monaco,1110
F. Balogun,Striker,Monaco,1632
Alan,Striker,Moreirense,2126
Guilherme Schettine,Striker,Moreirense,1044
S. van Hooijdonk,Striker,NAC Breda,1287
C. Brym,Striker,NAC Breda,1303
B. Linssen,Striker,NEC,1738
K. Ogawa,Striker,NEC,1272
J. Ramírez,Striker,Nacional,2291
Mostafa Mohamed,Striker,Nantes,1090
Y. El-Arabi,Striker,Nantes,1036
Giovane,Striker,Napoli,1752
R. Højlund,Striker,Napoli,2056
N. Woltemade,Striker,Newcastle United,1697
M. Cho,Striker,Nice,1303
Igor Jesus,Striker,Nottingham Forest,1813
P. Šulc,Striker,Olympique Lyonnais,1390
A. Gouiri,Striker,Olympique Marseille,884
P. Aubameyang,Striker,Olympique Marseille,1531
Raul García,Striker,Osasuna,928
A. Budimir,Striker,Osasuna,2190
K. Kostons,Striker,PEC Zwolle,2405
Gonçalo Ramos,Striker,PSG,1156
R. Pepi,Striker,PSV,937
I. Saibari,Striker,PSV,1885
G. Til,Striker,PSV,1814
J. Krasso,Striker,Paris,1189
M. Pellegrino,Striker,Parma,2408
P. Cutrone,Striker,Parma,962
M. Tramoni,Striker,Pisa,1306
H. Meister,Striker,Pisa,1375
S. Moreo,Striker,Pisa,1700
Samu Aghehowa,Striker,Porto,1499
C. Harder,Striker,RB Leipzig,870
Rômulo,Striker,RB Leipzig,1692
Jorge de Frutos,Striker,Rayo Vallecano,1885
C. Hernández,Striker,Real Betis,2003
K. Mbappé,Striker,Real Madrid,2198
Vinícius Júnior,Striker,Real Madrid,2211
F. Viñas,Striker,Real Oviedo,1713
S. Rondón,Striker,Real Oviedo,1121
Mikel Oyarzabal,Striker,Real Sociedad,2190
B. Embolo,Striker,Rennes,1497
E. Lepaul,Striker,Rennes,2007
Clayton,Striker,Rio Ave,1718
P. Dybala,Striker,Roma,1131
E. Ferguson,Striker,Roma,845
W. Silva,Striker,Santa Clara,970
Gabriel Silva,Striker,Santa Clara,1607
M. Nzola,Striker,Sassuolo,1228
A. Pinamonti,Striker,Sassuolo,2069
A. Adams,Striker,Sevilla,1665
Isaac Romero,Striker,Sevilla,1131
A. Sánchez,Striker,Sevilla,1080
M. Zonneveld,Striker,Sparta Rotterdam,1038
T. Lauritsen,Striker,Sparta Rotterdam,2540
Fran Navarro,Striker,Sporting Braga,824
Pau Víctor,Striker,Sporting Braga,1680
L. Suárez,Striker,Sporting CP,2101
D. Sinani,Striker,St. Pauli,1639
M. Kaars,Striker,St. Pauli,1081
J. Panichelli,Striker,Strasbourg,2260
E. Demirović,Striker,Stuttgart,1185
D. Undav,Striker,Stuttgart,1692
B. Brobbey,Striker,Sunderland,1337
W. Isidor,Striker,Sunderland,1225
H. Diarra,Striker,Sunderland,1019
Eliezer Mayenda,Striker,Sunderland,834
S. Hetli,Striker,Telstar,1383
H. Sequeira,Striker,Tondela,1012
j.Siebatcheu,Striker,Tondela,1217
C. Adams,Striker,Torino,1582
D. Zapata,Striker,Torino,935
C. Ngonge,Striker,Torino,1091
G. Simeone,Striker,Torino,1497
R. Kolo Muani,Striker,Tottenham Hotspur,1306
Richarlison,Striker,Tottenham Hotspur,1537
F. Magri,Striker,Toulouse,1331
Emersonn,Striker,Toulouse,1237
S. Lammers,Striker,Twente,937
R. van Wolfswinkel,Striker,Twente,1672
K. Davis,Striker,Udinese,1739
N. Zaniolo,Striker,Udinese,1687
O. Burke,Striker,Union Berlin,1206
I. Ansah,Striker,Union Berlin,1671
A. Ilić,Striker,Union Berlin,1784
S. Haller,Striker,Utrecht,825
D. Min,Striker,Utrecht,888
Hugo Duro,Striker,Valencia,1597
L. Beltrán,Striker,Valencia,1196
Ayoze Pérez,Striker,Villarreal,903
G. Mikautadze,Striker,Villarreal,1562
A. Ndoye,Striker,Vitória Guimarães,1030
O. Camara,Striker,Vitória Guimarães,1195
Nélson Oliveira,Striker,Vitória Guimarães,1253
H. Veerman,Striker,Volendam,1598
M. Grüll,Striker,Werder Bremen,1758
J. Njinmah,Striker,Werder Bremen,1426
C. Wilson,Striker,West Ham United,1157
D. Pejčinović,Striker,Wolfsburg,1078
M. Amoura,Striker,Wolfsburg,1583
Hwang Hee-Chan,Striker,Wolverhampton,1234
T. Arokodare,Striker,Wolverhampton,1412
