Player,Position,Team within selected timeframe,Minutes played
Noah Saviolo,Winger,Vitória Guimarães,1854
Telmo Arcanjo,Winger,Vitória Guimarães,1219
A. Oehlers,Winger,Volendam,1569
J. Ideho,Winger,Volendam,1252
R. Van Cruijsen,Winger,Volendam,1366
O. Kökcü,Winger,Volendam,1633
R. Schmid,Winger,Werder Bremen,2787
S. Mbangula,Winger,Werder Bremen,1181
Lucas Paquetà,Winger,West Ham United,1648
C. Summerville,Winger,West Ham United,2116
J. Bowen,Winger,West Ham United,3175
A. Daghim,Winger,Wolfsburg,1256
L. Majer,Winger,Wolfsburg,1465
P. Wimmer,Winger,Wolfsburg,1531
C. Eriksen,Winger,Wolfsburg,2244
J. Arias,Winger,Wolverhampton,1258
Hugo Bueno,Winger,Wolverhampton,2281
J. Bellegarde,Winger,Wolverhampton,1269
Tomané,Striker,AVS ,2059
D. Duarte,Striker,AVS ,1070
T. Parrott,Striker,AZ,2121
J. Hornkamp,Striker,AZ,1443
W. Weghorst,Striker,Ajax,1712
K. Dolberg,Striker,Ajax,1029
M. Milovanović,Striker,Alverca,1631
Sandro Lima,Striker,Alverca,1228
P. Peter,Striker,Angers SCO,1244
S. Chérif,Striker,Angers SCO,1246
Iván Barbero,Striker,Arouca,1734
D. Nandín,Striker,Arouca,985
Mikel Merino,Striker,Arsenal,1153
V. Gyökeres,Striker,Arsenal,2197
O. Watkins,Striker,Aston Villa,2654
N. Krstović,Striker,Atalanta,1618
G. Scamacca,Striker,Atalanta,1248
Gorka Guruzeta,Striker,Athletic Club,1967
J. Álvarez,Striker,Atlético Madrid,2049
A. Sørloth,Striker,Atlético Madrid,1849
A. Griezmann,Striker,Atlético Madrid,1193
M. Kömür,Striker,Augsburg,1496
S. Mara,Striker,Auxerre,1061
L. Sinayoko,Striker,Auxerre,2603
R. Lewandowski,Striker,Barcelona,1364
Ferrán Torres,Striker,Barcelona,1762
C. Kofane,Striker,Bayer Leverkusen,1310
P. Schick,Striker,Bayer Leverkusen,1688
H. Kane,Striker,Bayern München,2284
V. Pavlidis,Striker,Benfica,2672
S. Castro,Striker,Bologna,2133
S. Guirassy,Striker,Borussia Dortmund,2206
F. Honorat,Striker,Borussia Mgladbach,1860
S. Machino,Striker,Borussia Mgladbach,1119
H. Tabaković,Striker,Borussia Mgladbach,2300
E. Kroupi,Striker,Bournemouth,1443
Evanilson,Striker,Bournemouth,2561
Igor Thiago,Striker,Brentford,3136
L. Ajorque,Striker,Brest,2509
D. Welbeck,Striker,Brighton,2096
L. Foster,Striker,Burnley,1475
A. Broja,Striker,Burnley,970
Z. Flemming,Striker,Burnley,1503
G. Borrelli,Striker,Cagliari,1227
S. Kılıçsoy,Striker,Cagliari,1064
S. Esposito,Striker,Cagliari,2312
Cassiano,Striker,Casa Pia AC,1837
Borja Iglesias,Striker,Celta de Vigo,1708
Pablo Durán,Striker,Celta de Vigo,1290
L. Delap,Striker,Chelsea,957
João Pedro,Striker,Chelsea,2616
A. Douvikas,Striker,Como,1970
A. Sanabria,Striker,Cremonese,966
F. Bonazzoli,Striker,Cremonese,2245
J. Vardy,Striker,Cremonese,1986
J. Strand Larsen,Striker,Crystal Palace,2139
J. Mateta,Striker,Crystal Palace,2131
Toni Martínez,Striker,Deportivo Alavés,2291
L. Boyé,Striker,Deportivo Alavés,1997
A. Knauff,Striker,Eintracht Frankfurt,1211
J. Burkardt,Striker,Eintracht Frankfurt,1235
A. Kalimuendo,Striker,Eintracht Frankfurt,1128
Álvaro Rodríguez,Striker,Elche,1885
André Silva,Striker,Elche,1510
Rafa Mir,Striker,Elche,1879
Kike García,Striker,Espanyol,1599
Roberto Fernández,Striker,Espanyol,2152
Y. Begraoui,Striker,Estoril,2475
Alejandro Marqués,Striker,Estoril,1232
André Lacximicant,Striker,Estoril,1160
R. Guitane,Striker,Estoril,1642
Kikas,Striker,Estrela Amadora,1308
Rodrigo Pinho,Striker,Estrela Amadora,1132
Beto,Striker,Everton,1517
T. Barry,Striker,Everton,1842
N. Naujoks,Striker,Excelsior,2135
J. Bergraaf,Striker,Excelsior,1117
S. Elisor,Striker,Famalicão,1786
A. Ueda,Striker,Feyenoord,2408
R. Piccoli,Striker,Fiorentina,1549
M. Kean,Striker,Fiorentina,2216
P. Gladon,Striker,Fortuna Sittard,1114
K. Sierhuis,Striker,Fortuna Sittard,1794
L. Höler,Striker,Freiburg,1963
I. Matanović,Striker,Freiburg,1480
R. Jiménez,Striker,Fulham,2217
L. Colombo,Striker,Genoa,2129
Vitinha,Striker,Genoa,1979
C. Ekuban,Striker,Genoa,1075
M. Satriano,Striker,Getafe,1171
Adrián Liso,Striker,Getafe,1713
Borja Mayoral,Striker,Getafe,1138
Santi García,Striker,Gil Vicente,2432
Pablo Felipe,Striker,Gil Vicente,1015
Gustavo Varela,Striker,Gil Vicente,1385
V. Vanat,Striker,Girona,2052
M. Smit,Striker,Go Ahead Eagles,1482
V. Edvardsen,Striker,Go Ahead Eagles,1781
B. Willumsson,Striker,Groningen,1298
Younes Taha,Striker,Groningen,2526
T. van Bergen,Striker,Groningen,2814
R. Königsdörffer,Striker,Hamburger SV,2119
D. Vente,Striker,Heerenveen,2011
M. Pieringer,Striker,Heidenheim,1477
A. Sarr,Striker,Hellas Verona,1167
G. Orban,Striker,Hellas Verona,2074
L. Zeefuik,Striker,Heracles,1265
T. van Gilst,Striker,Heracles,1041
L. Kulenović,Striker,Heracles,1487
F. Asllani,Striker,Hoffenheim,2195
T. Lemperle,Striker,Hoffenheim,1782
L. Martínez,Striker,Internazionale,2043
M. Thuram,Striker,Internazionale,1726
A. Bonny,Striker,Internazionale,989
P. Esposito,Striker,Internazionale,1407
J. David,Striker,Juventus,1665
R. Ache,Striker,Köln,1892
S. El Mala,Striker,Köln,1815
M. Bülter,Striker,Köln,1504
B. Dia,Striker,Lazio,1125
I. Soumaré,Striker,Le Havre,2859
M. Samatta,Striker,Le Havre,1304
W. Cheddira,Striker,Lecce,970
N. Štulić,Striker,Lecce,1714
D. Calvert-Lewin,Striker,Leeds United,2525
L. Nmecha,Striker,Leeds United,1025
O. Édouard,Striker,Lens,1629
Iván Romero,Striker,Levante,2082
E. Eyong,Striker,Levante,1778
O. Giroud,Striker,Lille,1696
H. Ekitiké,Striker,Liverpool,2000
B. Dieng,Striker,Lorient,978
S. Soumano,Striker,Lorient,1073
P. Tietz,Striker,Mainz 05,1550
V. Muriqi,Striker,Mallorca,2727
Mateo Joseph,Striker,Mallorca,1849
E. Haaland,Striker,Manchester City,2863
B. Šeško,Striker,Manchester United,1645
Matheus Cunha,Striker,Manchester United,2374
H. Diallo,Striker,Metz,2035
C. Pulišić,Striker,Milan,1571
C. Nkunku,Striker,Milan,1247
Rafael Leão,Striker,Milan,1762
F. Balogun,Striker,Monaco,2067
M. Biereth,Striker,Monaco,1174
Luís Semedo,Striker,Moreirense,1004
Guilherme Schettine,Striker,Moreirense,1044
Alan,Striker,Moreirense,2532
S. van Hooijdonk,Striker,NAC Breda,1287
C. Brym,Striker,NAC Breda,1521
K. Ogawa,Striker,NEC,1301
B. Linssen,Striker,NEC,2054
J. Ramírez,Striker,Nacional,2771
Y. El-Arabi,Striker,Nantes,1036
Mostafa Mohamed,Striker,Nantes,1107
R. Højlund,Striker,Napoli,2403
Giovane,Striker,Napoli,1860
N. Woltemade,Striker,Newcastle United,1849
M. Cho,Striker,Nice,1519
Igor Jesus,Striker,Nottingham Forest,2098
P. Šulc,Striker,Olympique Lyonnais,1547
P. Aubameyang,Striker,Olympique Marseille,1902
A. Gouiri,Striker,Olympique Marseille,1143
A. Budimir,Striker,Osasuna,2545
Raul García,Striker,Osasuna,977
K. Kostons,Striker,PEC Zwolle,2718
Gonçalo Ramos,Striker,PSG,1180
I. Saibari,Striker,PSV,2269
R. Pepi,Striker,PSV,1180
G. Til,Striker,PSV,2047
J. Krasso,Striker,Paris,1220
M. Pellegrino,Striker,Parma,2772
P. Cutrone,Striker,Parma,962
S. Moreo,Striker,Pisa,2087
M. Tramoni,Striker,Pisa,1709
H. Meister,Striker,Pisa,1523
Samu Aghehowa,Striker,Porto,1499
Rômulo,Striker,RB Leipzig,1996
Jorge de Frutos,Striker,Rayo Vallecano,2117
C. Hernández,Striker,Real Betis,2344
Vinícius Júnior,Striker,Real Madrid,2498
K. Mbappé,Striker,Real Madrid,2427
S. Rondón,Striker,Real Oviedo,1121
F. Viñas,Striker,Real Oviedo,2069
Mikel Oyarzabal,Striker,Real Sociedad,2475
B. Embolo,Striker,Rennes,1723
E. Lepaul,Striker,Rennes,2401
Clayton,Striker,Rio Ave,1718
D. Malen,Striker,Roma,1015
P. Dybala,Striker,Roma,1131
Gabriel Silva,Striker,Santa Clara,2028
W. Silva,Striker,Santa Clara,970
M. Nzola,Striker,Sassuolo,1371
A. Pinamonti,Striker,Sassuolo,2378
A. Adams,Striker,Sevilla,1979
Isaac Romero,Striker,Sevilla,1278
A. Sánchez,Striker,Sevilla,1249
T. Lauritsen,Striker,Sparta Rotterdam,2915
M. Zonneveld,Striker,Sparta Rotterdam,1084
Pau Víctor,Striker,Sporting Braga,1973
Fran Navarro,Striker,Sporting Braga,1023
L. Suárez,Striker,Sporting CP,2384
M. Kaars,Striker,St. Pauli,1200
J. Panichelli,Striker,Strasbourg,2407
E. Demirović,Striker,Stuttgart,1351
D. Undav,Striker,Stuttgart,2068
H. Diarra,Striker,Sunderland,1314
B. Brobbey,Striker,Sunderland,1613
W. Isidor,Striker,Sunderland,1229
S. Hetli,Striker,Telstar,1570
H. Sequeira,Striker,Tondela,1100
j.Siebatcheu,Striker,Tondela,1368
G. Simeone,Striker,Torino,1913
C. Adams,Striker,Torino,1883
C. Ngonge,Striker,Torino,1091
D. Zapata,Striker,Torino,1034
D. Solanke,Striker,Tottenham Hotspur,1088
R. Kolo Muani,Striker,Tottenham Hotspur,1525
Richarlison,Striker,Tottenham Hotspur,1772
F. Magri,Striker,Toulouse,1331
Emersonn,Striker,Toulouse,1533
R. van Wolfswinkel,Striker,Twente,1818
S. Lammers,Striker,Twente,1321
N. Zaniolo,Striker,Udinese,2042
K. Davis,Striker,Udinese,2011
I. Ansah,Striker,Union Berlin,1852
O. Burke,Striker,Union Berlin,1451
A. Ilić,Striker,Union Berlin,2234
L. Beltrán,Striker,Valencia,1359
Hugo Duro,Striker,Valencia,1814
Gerard Moreno,Striker,Villarreal,1114
G. Mikautadze,Striker,Villarreal,1863
O. Camara,Striker,Vitória Guimarães,1457
Nélson Oliveira,Striker,Vitória Guimarães,1425
Gustavo Silva,Striker,Vitória Guimarães,1292
A. Ndoye,Striker,Vitória Guimarães,1064
H. Veerman,Striker,Volendam,1637
B. Kuwas,Striker,Volendam,2023
M. Grüll,Striker,Werder Bremen,2055
J. Njinmah,Striker,Werder Bremen,1742
Taty Castellanos,Striker,West Ham United,1003
C. Wilson,Striker,West Ham United,1218
M. Amoura,Striker,Wolfsburg,2016
D. Pejčinović,Striker,Wolfsburg,1184
Hwang Hee-Chan,Striker,Wolverhampton,1258
T. Arokodare,Striker,Wolverhampton,1458
