Player,Position,Team within selected timeframe,Minutes played
K. De Bruyne_Midfielder_stats,Midfielder,Manchester City,1849
İ. Gündoğan_Midfielder_stats,Midfielder,Manchester City,2407
M. Kovačić_Midfielder_stats,Midfielder,Manchester City,2383
P. Foden_Midfielder_stats,Midfielder,Manchester City,1933
Bruno Fernandes_Midfielder_stats,Midfielder,Manchester United,3332
C. Eriksen_Midfielder_stats,Midfielder,Manchester United,1216
Casemiro_Midfielder_stats,Midfielder,Manchester United,1664
M. Ugarte_Midfielder_stats,Midfielder,Manchester United,1953
K. Mainoo_Midfielder_stats,Midfielder,Manchester United,1792
R. Loftus-Cheek_Midfielder_stats,Midfielder,Milan,1151
W. Bondo_Midfielder_stats,Midfielder,Milan,1913
Y. Musah_Midfielder_stats,Midfielder,Milan,1703
Y. Fofana_Midfielder_stats,Midfielder,Milan,2697
T. Reijnders_Midfielder_stats,Midfielder,Milan,3384
L. Camara_Midfielder_stats,Midfielder,Monaco,2242
S. Magassa_Midfielder_stats,Midfielder,Monaco,1172
T. Minamino_Midfielder_stats,Midfielder,Monaco,2421
D. Zakaria_Midfielder_stats,Midfielder,Monaco,2359
J. Chotard_Midfielder_stats,Midfielder,Montpellier,2021
T. Savanier_Midfielder_stats,Midfielder,Montpellier,2549
J. Ferri_Midfielder_stats,Midfielder,Montpellier,1911
R. Nzingoula_Midfielder_stats,Midfielder,Montpellier,1824
J. Akpa Akpro_Midfielder_stats,Midfielder,Monza,1020
A. Bianco_Midfielder_stats,Midfielder,Monza,2786
L. Ofori_Midfielder_stats,Midfielder,Moreirense,1840
Sidnei Tavares_Midfielder_stats,Midfielder,Moreirense,1417
Ismael_Midfielder_stats,Midfielder,Moreirense,2119
Ivo Rodrigues_Midfielder_stats,Midfielder,Moreirense,1478
Alan_Midfielder_stats,Midfielder,Moreirense,2630
M. Balard_Midfielder_stats,Midfielder,NAC Breda,3190
D. Janošek_Midfielder_stats,Midfielder,NAC Breda,1300
C. Leemans_Midfielder_stats,Midfielder,NAC Breda,1793
F. Oldrup Jensen_Midfielder_stats,Midfielder,NAC Breda,1388
S. Ouaissa_Midfielder_stats,Midfielder,NEC,2105
K. Sano_Midfielder_stats1,Midfielder,NEC,2259
Rober González_Midfielder_stats,Midfielder,NEC,1062
D. Proper_Midfielder_stats,Midfielder,NEC,2356
V. van Crooij_Midfielder_stats,Midfielder,NEC,2174
M. Hoedemakers_Midfielder_stats,Midfielder,NEC,1952
Matheus Dias_Midfielder_stats,Midfielder,Nacional,1896
Daniel Penha_Midfielder_stats,Midfielder,Nacional,1603
Luís Esteves_Midfielder_stats,Midfielder,Nacional,2965
D. Soumaré_Midfielder_stats,Midfielder,Nacional,2000
Bruno Costa_Midfielder_stats,Midfielder,Nacional,1019
Pedro Chirivella_Midfielder_stats,Midfielder,Nantes,2511
J. Lepenant_Midfielder_stats,Midfielder,Nantes,2229
Douglas Augusto_Midfielder_stats,Midfielder,Nantes,2507
F. Anguissa_Midfielder_stats,Midfielder,Napoli,3087
S. McTominay_Midfielder_stats,Midfielder,Napoli,3160
S. Lobotka_Midfielder_stats,Midfielder,Napoli,2822
B. Gilmour_Midfielder_stats,Midfielder,Napoli,1290
S. Tonali_Midfielder_stats,Midfielder,Newcastle United,2925
Bruno Guimarães_Midfielder_stats,Midfielder,Newcastle United,3573
J. Willock_Midfielder_stats,Midfielder,Newcastle United,1270
Joelinton_Midfielder_stats,Midfielder,Newcastle United,2632
T. Ndombèlé_Midfielder_stats,Midfielder,Nice,1224
P. Rosario_Midfielder_stats,Midfielder,Nice,1966
H. Boudaoui_Midfielder_stats,Midfielder,Nice,2673
B. Santamaria_Midfielder_stats,Midfielder,Nice,1547
E. Anderson_Midfielder_stats,Midfielder,Nottingham Forest,2943
M. Gibbs-White_Midfielder_stats,Midfielder,Nottingham Forest,3005
R. Yates_Midfielder_stats,Midfielder,Nottingham Forest,2188
N. Domínguez_Midfielder_stats,Midfielder,Nottingham Forest,2152
T. Tessmann_Midfielder_stats,Midfielder,Olympique Lyonnais,1400
N. Matić_Midfielder_stats,Midfielder,Olympique Lyonnais,2182
C. Tolisso_Midfielder_stats,Midfielder,Olympique Lyonnais,2577
J. Veretout_Midfielder_stats,Midfielder,Olympique Lyonnais,1723
T. Almada_Midfielder_stats,Midfielder,Olympique Lyonnais,1053
P. Højbjerg_Midfielder_stats,Midfielder,Olympique Marseille,2927
A. Rabiot_Midfielder_stats,Midfielder,Olympique Marseille,2726
V. Rongier_Midfielder_stats,Midfielder,Olympique Marseille,1714
Aimar Oroz_Midfielder_stats,Midfielder,Osasuna,3215
Lucas Torró_Midfielder_stats,Midfielder,Osasuna,3225
Jon Moncayola_Midfielder_stats,Midfielder,Osasuna,2268
Pablo Ibáñez_Midfielder_stats,Midfielder,Osasuna,1436
A. El Azzouzi_Midfielder_stats,Midfielder,PEC Zwolle,3094
Jamiro Monteiro_Midfielder_stats,Midfielder,PEC Zwolle,2112
D. van den Berg_Midfielder_stats,Midfielder,PEC Zwolle,2415
Vitinha_Midfielder_stats,Midfielder,PSG,2246
W. Zaire-Emery_Midfielder_stats,Midfielder,PSG,2236
João Neves_Midfielder_stats,Midfielder,PSG,2008
Fabián Ruiz_Midfielder_stats,Midfielder,PSG,2098
D. Doué_Midfielder_stats,Midfielder,PSG,1878
I. Saibari_Midfielder_stats,Midfielder,PSV,1911
J. Veerman_Midfielder_stats,Midfielder,PSV,1960
M. Tillman_Midfielder_stats,Midfielder,PSV,2035
G. Til_Midfielder_stats,Midfielder,PSV,2152
J. Schouten_Midfielder_stats,Midfielder,PSV,1399
M. Keita_Midfielder_stats,Midfielder,Parma,1970
Hernani_Midfielder_stats,Midfielder,Parma,1408
S. Sohm_Midfielder_stats,Midfielder,Parma,3212
Adrián Bernabé_Midfielder_stats,Midfielder,Parma,1561
Fábio Vieira_Midfielder_stats,Midfielder,Porto,1900
Nico González_Midfielder_stats,Midfielder,Porto,1449
Rodrigo Mora_Midfielder_stats,Midfielder,Porto,1493
A. Varela_Midfielder_stats,Midfielder,Porto,2308
Stephen Eustáquio_Midfielder_stats,Midfielder,Porto,2031
A. Vermeeren_Midfielder_stats,Midfielder,RB Leipzig,1686
K. Kampl_Midfielder_stats,Midfielder,RB Leipzig,1714
N. Seiwald_Midfielder_stats,Midfielder,RB Leipzig,2263
A. Haidara_Midfielder_stats,Midfielder,RB Leipzig,1420
Y. Oukili_Midfielder_stats,Midfielder,RKC Waalwijk,2362
M. Ihattaren_Midfielder_stats,Midfielder,RKC Waalwijk,1658
G. Roemeratoe_Midfielder_stats,Midfielder,RKC Waalwijk,1633
T. van de Loo_Midfielder_stats,Midfielder,RKC Waalwijk,1924
Óscar Valentín_Midfielder_stats,Midfielder,Rayo Vallecano,2062
Unai López_Midfielder_stats,Midfielder,Rayo Vallecano,1840
P. Ciss_Midfielder_stats,Midfielder,Rayo Vallecano,2347
Pedro Díaz_Midfielder_stats,Midfielder,Rayo Vallecano,1355
Isi Palazón_Midfielder_stats,Midfielder,Rayo Vallecano,2387
Johnny Cardoso_Midfielder_stats,Midfielder,Real Betis,2375
Pablo Fornals_Midfielder_stats,Midfielder,Real Betis,1994
G. Lo Celso_Midfielder_stats,Midfielder,Real Betis,1617
Isco_Midfielder_stats,Midfielder,Real Betis,1710
Sergi Altimira_Midfielder_stats,Midfielder,Real Betis,2171
J. Bellingham_Midfielder_stats,Midfielder,Real Madrid,2713
Dani Ceballos_Midfielder_stats,Midfielder,Real Madrid,1325
L. Modrić_Midfielder_stats,Midfielder,Real Madrid,1990
F. Valverde_Midfielder_stats,Midfielder,Real Madrid,3308
A. Tchouaméni_Midfielder_stats,Midfielder,Real Madrid,2941
E. Camavinga_Midfielder_stats,Midfielder,Real Madrid,1222
Beñat Turrientes_Midfielder_stats,Midfielder,Real Sociedad,1034
Brais Méndez_Midfielder_stats,Midfielder,Real Sociedad,1652
Pablo Marín_Midfielder_stats,Midfielder,Real Sociedad,1355
L. Sučić_Midfielder_stats,Midfielder,Real Sociedad,1949
Martín Zubimendi_Midfielder_stats,Midfielder,Real Sociedad,3236
Kike Pérez_Midfielder_stats,Midfielder,Real Valladolid,1292
S. Jurić_Midfielder_stats,Midfielder,Real Valladolid,1898
Mario Martín_Midfielder_stats,Midfielder,Real Valladolid,1911
S. Amallah_Midfielder_stats,Midfielder,Real Valladolid,1481
M. Munetsi_Midfielder_stats,Midfielder,Reims,1853
V. Atangana_Midfielder_stats,Midfielder,Reims,3091
Amadou Koné_Midfielder_stats,Midfielder,Reims,1386
D. Cissé_Midfielder_stats,Midfielder,Rennes,1192
J. James_Midfielder_stats,Midfielder,Rennes,1313
A. Matusiwa_Midfielder_stats,Midfielder,Rennes,2320
L. Blas_Midfielder_stats,Midfielder,Rennes,2504
E. Tıknaz_Midfielder_stats,Midfielder,Rio Ave,2122
B. Aguilera_Midfielder_stats,Midfielder,Rio Ave,1514
Martim Neto_Midfielder_stats,Midfielder,Rio Ave,1481
O. Pohlmann_Midfielder_stats,Midfielder,Rio Ave,1686
João Novais_Midfielder_stats,Midfielder,Rio Ave,1544
M. Koné_Midfielder_stats,Midfielder,Roma,2755
L. Pellegrini_Midfielder_stats,Midfielder,Roma,1725
L. Paredes_Midfielder_stats,Midfielder,Roma,1469
M. Soulé_Midfielder_stats,Midfielder,Roma,1886
B. Cristante_Midfielder_stats,Midfielder,Roma,2195
N. Pisilli_Midfielder_stats,Midfielder,Roma,1359
P. Ekwah_Midfielder_stats,Midfielder,Saint-Étienne,2786
A. Moueffek_Midfielder_stats,Midfielder,Saint-Étienne,1130
F. Tardieu_Midfielder_stats,Midfielder,Saint-Étienne,1361
L. Mouton_Midfielder_stats,Midfielder,Saint-Étienne,1156
B. Bouchouari_Midfielder_stats,Midfielder,Saint-Étienne,1948
Serginho_Midfielder_stats,Midfielder,Santa Clara,1432
Adriano Firmino_Midfielder_stats,Midfielder,Santa Clara,2770
Pedro Ferreira_Midfielder_stats,Midfielder,Santa Clara,1951
L. Agoumé_Midfielder_stats,Midfielder,Sevilla,2348
Saúl Ñíguez_Midfielder_stats,Midfielder,Sevilla,1719
D. Sow_Midfielder_stats,Midfielder,Sevilla,2256
A. Sambi Lokonga_Midfielder_stats,Midfielder,Sevilla,1610
Peque Fernández_Midfielder_stats,Midfielder,Sevilla,1255
Mateus Fernandes_Midfielder_stats,Midfielder,Southampton,3192
F. Downes_Midfielder_stats,Midfielder,Southampton,2375
J. Aribo_Midfielder_stats,Midfielder,Southampton,2237
L. Ugochukwu_Midfielder_stats,Midfielder,Southampton,1813
P. Clement_Midfielder_stats,Midfielder,Sparta Rotterdam,1900
K. Hlynsson_Midfielder_stats,Midfielder,Sparta Rotterdam,1514
G. Zechiël_Midfielder_stats,Midfielder,Sparta Rotterdam,1400
C. Eiting_Midfielder_stats,Midfielder,Sparta Rotterdam,1594
J. Kitolano_Midfielder_stats,Midfielder,Sparta Rotterdam,1762
João Moutinho_Midfielder_stats,Midfielder,Sporting Braga,1802
J. Gorby_Midfielder_stats,Midfielder,Sporting Braga,1283
Rodrigo Zalazar_Midfielder_stats,Midfielder,Sporting Braga,1501
Vitor Carvalho_Midfielder_stats,Midfielder,Sporting Braga,1530
Ricardo Horta_Midfielder_stats,Midfielder,Sporting Braga,2990
Daniel Bragança_Midfielder_stats,Midfielder,Sporting CP,1183
H. Morita_Midfielder_stats,Midfielder,Sporting CP,1383
M. Hjulmand_Midfielder_stats,Midfielder,Sporting CP,2410
C. Boukhalfa_Midfielder_stats,Midfielder,St. Pauli,1761
J. Irvine_Midfielder_stats,Midfielder,St. Pauli,2833
H. Diarra_Midfielder_stats,Midfielder,Strasbourg,2565
Andrey Santos_Midfielder_stats,Midfielder,Strasbourg,3150
V. Barco_Midfielder_stats,Midfielder,Strasbourg,1243
A. Stiller_Midfielder_stats,Midfielder,Stuttgart,3001
E. Millot_Midfielder_stats,Midfielder,Stuttgart,1993
A. Karazor_Midfielder_stats,Midfielder,Stuttgart,2821
I. Ilić_Midfielder_stats,Midfielder,Torino,1025
G. Gineitis_Midfielder_stats,Midfielder,Torino,1557
K. Linetty_Midfielder_stats,Midfielder,Torino,1661
N. Vlašić_Midfielder_stats,Midfielder,Torino,2262
S. Ricci_Midfielder_stats,Midfielder,Torino,3025
C. Casadei_Midfielder_stats,Midfielder,Torino,1077
J. Maddison_Midfielder_stats,Midfielder,Tottenham Hotspur,1979
L. Bergvall_Midfielder_stats,Midfielder,Tottenham Hotspur,1384
D. Kulusevski_Midfielder_stats,Midfielder,Tottenham Hotspur,2655
R. Bentancur_Midfielder_stats,Midfielder,Tottenham Hotspur,1795
Y. Bissouma_Midfielder_stats,Midfielder,Tottenham Hotspur,1553
P. Sarr_Midfielder_stats,Midfielder,Tottenham Hotspur,2108
V. Sierro_Midfielder_stats,Midfielder,Toulouse,2614
C. Cásseres_Midfielder_stats,Midfielder,Toulouse,2919
S. Steijn_Midfielder_stats,Midfielder,Twente,3187
M. Kjølø_Midfielder_stats,Midfielder,Twente,1159
M. Sadílek_Midfielder_stats,Midfielder,Twente,1961
A. Verschueren_Midfielder_stats,Midfielder,Twente,2328
J. Karlström_Midfielder_stats,Midfielder,Udinese,3436
S. Lovrič_Midfielder_stats,Midfielder,Udinese,2446
M. Payero_Midfielder_stats,Midfielder,Udinese,1503
Jeong Woo-Yeong_Midfielder_stats,Midfielder,Union Berlin,1354
A. Schäfer_Midfielder_stats,Midfielder,Union Berlin,1661
A. Kemlein_Midfielder_stats,Midfielder,Union Berlin,1000
R. Khedira_Midfielder_stats,Midfielder,Union Berlin,2964
J. Toornstra_Midfielder_stats,Midfielder,Utrecht,1460
P. Aaronson_Midfielder_stats,Midfielder,Utrecht,2916
V. Jensen_Midfielder_stats,Midfielder,Utrecht,1244
A. Engwanda_Midfielder_stats,Midfielder,Utrecht,1411
O. Fraulo_Midfielder_stats,Midfielder,Utrecht,1857
Zidane Iqbal_Midfielder_stats,Midfielder,Utrecht,1529
Pepelu_Midfielder_stats,Midfielder,Valencia,1960
Javi Guerra_Midfielder_stats,Midfielder,Valencia,2799
E. Barrenechea_Midfielder_stats,Midfielder,Valencia,2361
André Almeida_Midfielder_stats,Midfielder,Valencia,2165
A. Duncan_Midfielder_stats,Midfielder,Venezia,1041
H. Nicolussi Caviglia_Midfielder_stats,Midfielder,Venezia,3061
G. Busio_Midfielder_stats,Midfielder,Venezia,2679
Kike Pérez_Midfielder_stats1,Midfielder,Venezia,1180
I. Doumbia_Midfielder_stats,Midfielder,Venezia,1036
Dani Parejo_Midfielder_stats,Midfielder,Villarreal,2509
Santi Comesaña_Midfielder_stats,Midfielder,Villarreal,2840
P. Gueye_Midfielder_stats,Midfielder,Villarreal,2445
Tomás Händel_Midfielder_stats,Midfielder,Vitória Guimarães,2644
Tiago Silva_Midfielder_stats,Midfielder,Vitória Guimarães,2489
João Mendes_Midfielder_stats,Midfielder,Vitória Guimarães,1703
Beni_Midfielder_stats,Midfielder,Vitória Guimarães,1051
J. Stage_Midfielder_stats,Midfielder,Werder Bremen,2397
R. Schmid_Midfielder_stats,Midfielder,Werder Bremen,3070
S. Lynen_Midfielder_stats,Midfielder,Werder Bremen,2944
L. Bittencourt_Midfielder_stats,Midfielder,Werder Bremen,1117
T. Souček_Midfielder_stats,Midfielder,West Ham United,2837
E. Álvarez_Midfielder_stats,Midfielder,West Ham United,1921
Carlos Soler_Midfielder_stats,Midfielder,West Ham United,1579
Lucas Paquetà_Midfielder_stats,Midfielder,West Ham United,2611
J. Ward-Prowse_Midfielder_stats,Midfielder,West Ham United,1574
G. Rodríguez_Midfielder_stats,Midfielder,West Ham United,1256
J. Bosch_Midfielder_stats,Midfielder,Willem II,2939
A. Lachkar_Midfielder_stats,Midfielder,Willem II,1890
B. Lambert_Midfielder_stats,Midfielder,Willem II,1646
B. Dárdai_Midfielder_stats,Midfielder,Wolfsburg,1403
M. Arnold_Midfielder_stats,Midfielder,Wolfsburg,2585
M. Svanberg_Midfielder_stats,Midfielder,Wolfsburg,1305
Y. Gerhardt_Midfielder_stats,Midfielder,Wolfsburg,1706
André_Midfielder_stats,Midfielder,Wolverhampton,2704
João Gomes_Midfielder_stats,Midfielder,Wolverhampton,3240
M. Lemina_Midfielder_stats,Midfielder,Wolverhampton,1539
T. Akinsola_Winger_stats,Winger,AVS ,1244
J. Mercado_Winger_stats,Winger,AVS ,2424
Lucas Piazón_Winger_stats,Winger,AVS ,2518
Vasco Lopes_Winger_stats,Winger,AVS ,1133
S. Mijnans_Winger_stats,Winger,AZ,2594
I. Sadiq_Winger_stats,Winger,AZ,1137
E. Poku_Winger_stats,Winger,AZ,1795
R. van Bommel_Winger_stats,Winger,AZ,1786
O. Edvardsen_Winger_stats,Winger,Ajax,1299
B. Traoré_Winger_stats,Winger,Ajax,1827
M. Godts_Winger_stats,Winger,Ajax,1735
S. Berghuis_Winger_stats,Winger,Ajax,1550
J. Kadile_Winger_stats,Winger,Almere City,2324
K. Hansen_Winger_stats,Winger,Almere City,2036
F. El Melali_Winger_stats,Winger,Angers SCO,2059
H. Abdelli_Winger_stats,Winger,Angers SCO,3097
J. Allevinah_Winger_stats,Winger,Angers SCO,1879
Jason_Winger_stats,Winger,Arouca,2362
A. Trezza_Winger_stats,Winger,Arouca,2556
M. Sylla_Winger_stats,Winger,Arouca,2465
L. Trossard_Winger_stats,Winger,Arsenal,2808
Gabriel Martinelli_Winger_stats,Winger,Arsenal,2488
E. Nwaneri_Winger_stats,Winger,Arsenal,1031
B. Saka_Winger_stats,Winger,Arsenal,1884
M. Rashford_Winger_stats,Winger,Aston Villa,1552
M. Rogers_Winger_stats,Winger,Aston Villa,3402
J. McGinn_Winger_stats,Winger,Aston Villa,2455
J. Ramsey_Winger_stats,Winger,Aston Villa,1777
L. Bailey_Winger_stats,Winger,Aston Villa,1290
L. Samardžić_Winger_stats,Winger,Atalanta,1320
A. Lookman_Winger_stats,Winger,Atalanta,2374
M. Pašalić_Winger_stats,Winger,Atalanta,2109
M. Brescianini_Winger_stats,Winger,Atalanta,1108
Iñaki Williams_Winger_stats,Winger,Athletic Bilbao,2873
Álex Berenguer_Winger_stats,Winger,Athletic Bilbao,2499
Nico Williams_Winger_stats,Winger,Athletic Bilbao,2151
Unai Gómez_Winger_stats,Winger,Athletic Bilbao,1417
Oihan Sancet_Winger_stats,Winger,Athletic Bilbao,1758
G. Simeone_Winger_stats,Winger,Atlético Madrid,2075
C. Gallagher_Winger_stats,Winger,Atlético Madrid,1782
Samuel Lino_Winger_stats,Winger,Atlético Madrid,1685
A. Claude-Maurice_Winger_stats,Winger,Augsburg,2227
A. Onaiwu_Winger_stats,Winger,Auxerre,1129
P. Joly_Winger_stats,Winger,Auxerre,1154
H. Traoré_Winger_stats,Winger,Auxerre,2265
K. Hoever_Winger_stats,Winger,Auxerre,2289
G. Perrin_Winger_stats,Winger,Auxerre,2907
G. Mensah_Winger_stats,Winger,Auxerre,2503
Raphinha_Winger_stats,Winger,Barcelona,3140
Dani Olmo_Winger_stats,Winger,Barcelona,1344
Lamine Yamal_Winger_stats,Winger,Barcelona,3129
Fermín López_Winger_stats,Winger,Barcelona,1386
F. Wirtz_Winger_stats,Winger,Bayer Leverkusen,2570
N. Tella_Winger_stats,Winger,Bayer Leverkusen,1481
L. Sané_Winger_stats,Winger,Bayern München,1676
T. Müller_Winger_stats,Winger,Bayern München,1281
M. Olise_Winger_stats,Winger,Bayern München,2468
K. Coman_Winger_stats,Winger,Bayern München,1361
S. Gnabry_Winger_stats,Winger,Bayern München,1340
J. Musiala_Winger_stats,Winger,Bayern München,1823
K. Aktürkoğlu_Winger_stats,Winger,Benfica,1174
Á. Di María_Winger_stats,Winger,Benfica,1096
F. Aursnes_Winger_stats,Winger,Benfica,1509
Bruma_Winger_stats,Winger,Benfica,1529
Salvador Agra_Winger_stats,Winger,Boavista,2892
G. Holtmann_Winger_stats,Winger,Bochum,1242
D. de Wit_Winger_stats,Winger,Bochum,1284
J. Odgaard_Winger_stats,Winger,Bologna,2065
B. Domínguez_Winger_stats,Winger,Bologna,1369
R. Orsolini_Winger_stats,Winger,Bologna,2009
D. Ndoye_Winger_stats,Winger,Bologna,2295
G. Fabbian_Winger_stats,Winger,Bologna,1155
K. Adeyemi_Winger_stats,Winger,Borussia Dortmund,1536
J. Gittens_Winger_stats,Winger,Borussia Dortmund,1849
J. Brandt_Winger_stats,Winger,Borussia Dortmund,2484
K. Stöger_Winger_stats,Winger,Borussia Mgladbach,1683
A. Pléa_Winger_stats,Winger,Borussia Mgladbach,1936
F. Honorat_Winger_stats,Winger,Borussia Mgladbach,1429
R. Hack_Winger_stats,Winger,Borussia Mgladbach,2225
A. Semenyo_Winger_stats,Winger,Bournemouth,3509
D. Brooks_Winger_stats,Winger,Bournemouth,1121
Dango Ouattara_Winger_stats,Winger,Bournemouth,2227
J. Kluivert_Winger_stats,Winger,Bournemouth,2506
M. Tavernier_Winger_stats,Winger,Bournemouth,2151
B. Mbeumo_Winger_stats,Winger,Brentford,3755
M. Damsgaard_Winger_stats,Winger,Brentford,3129
K. Schade_Winger_stats,Winger,Brentford,2496
K. Doumbia_Winger_stats,Winger,Brest,1495
A. Sima_Winger_stats,Winger,Brest,1374
R. Faivre_Winger_stats,Winger,Brest,1003
M. Pereira Lage_Winger_stats,Winger,Brest,1742
R. Del Castillo_Winger_stats,Winger,Brest,1389
K. Mitoma_Winger_stats,Winger,Brighton,2875
Y. Minteh_Winger_stats,Winger,Brighton,2009
S. Adingra_Winger_stats,Winger,Brighton,1289
M. O'Riley_Winger_stats,Winger,Brighton,1062
G. Rutter_Winger_stats,Winger,Brighton,1817
N. Zortea_Winger_stats,Winger,Cagliari,2877
N. Viola_Winger_stats,Winger,Cagliari,1352
G. Gaetano_Winger_stats,Winger,Cagliari,1127
J. Livolant_Winger_stats,Winger,Casa Pia AC,1954
Nuno Moreira_Winger_stats,Winger,Casa Pia AC,1586
Iago Aspas_Winger_stats,Winger,Celta de Vigo,1939
Alfon González_Winger_stats,Winger,Celta de Vigo,1509
W. Swedberg_Winger_stats,Winger,Celta de Vigo,1499
C. Palmer_Winger_stats,Winger,Chelsea,3530
Pedro Neto_Winger_stats,Winger,Chelsea,2535
J. Sancho_Winger_stats,Winger,Chelsea,1958
N. Madueke_Winger_stats,Winger,Chelsea,2222
Assane Diao_Winger_stats,Winger,Como,1323
Nico Paz_Winger_stats,Winger,Como,2887
M. Caqueret_Winger_stats,Winger,Como,1137
Gabriel Strefezza_Winger_stats,Winger,Como,2767
A. Fadera_Winger_stats,Winger,Como,1755
I. Sarr_Winger_stats,Winger,Crystal Palace,2953
E. Eze_Winger_stats,Winger,Crystal Palace,2789
Jon Guridi_Winger_stats,Winger,Deportivo Alavés,2256
Carles Aleñà_Winger_stats,Winger,Deportivo Alavés,1699
Carlos Vicente_Winger_stats,Winger,Deportivo Alavés,3427
Carlos Martín_Winger_stats,Winger,Deportivo Alavés,1449
F. Chaïbi_Winger_stats,Winger,Eintracht Frankfurt,1136
A. Knauff_Winger_stats,Winger,Eintracht Frankfurt,1740
M. Götze_Winger_stats,Winger,Eintracht Frankfurt,1655
J. Bahoya_Winger_stats,Winger,Eintracht Frankfurt,1031
J. Fazzini_Winger_stats,Winger,Empoli,1474
Álvaro Tejero_Winger_stats,Winger,Espanyol,1414
Jofre Carreras_Winger_stats,Winger,Espanyol,2340
Antoniu Roca_Winger_stats,Winger,Espanyol,1151
Edu Expósito_Winger_stats,Winger,Espanyol,1145
João Carvalho_Winger_stats,Winger,Estoril,2400
L. Bucca_Winger_stats,Winger,Estrela Amadora,1450
Fábio Ronaldo_Winger_stats,Winger,Estrela Amadora,1231
Jovane Cabral_Winger_stats,Winger,Estrela Amadora,1301
A. Ruiz_Winger_stats,Winger,Estrela Amadora,1560
I. Ndiaye_Winger_stats,Winger,Everton,2628
A. Doucouré_Winger_stats,Winger,Everton,2788
D. McNeil_Winger_stats,Winger,Everton,1524
J. Harrison_Winger_stats,Winger,Everton,2269
J. Lindstrøm_Winger_stats,Winger,Everton,1355
Óscar Aranda_Winger_stats,Winger,Famalicão,2679
Gil Dias_Winger_stats,Winger,Famalicão,1535
Sorriso_Winger_stats,Winger,Famalicão,2051
Gustavo Sá_Winger_stats,Winger,Famalicão,2564
Elves Baldé_Winger_stats,Winger,Farense,1134
Paulo Victor_Winger_stats,Winger,Farense,1815
Marco Matias_Winger_stats,Winger,Farense,1419
Rony Lopes_Winger_stats,Winger,Farense,1137
Pastor_Winger_stats,Winger,Farense,2786
Derick Poloni_Winger_stats,Winger,Farense,1458
Igor Paixão_Winger_stats,Winger,Feyenoord,3100
A. Milambo_Winger_stats,Winger,Feyenoord,2105
A. Hadj-Moussa_Winger_stats,Winger,Feyenoord,2146
S. ’t Zand_Winger_stats,Winger,Feyenoord,1193
A. Colpani_Winger_stats,Winger,Fiorentina,1549
A. Gudmundsson_Winger_stats,Winger,Fiorentina,1363
E. Bullaude_Winger_stats,Winger,Fortuna Sittard,2210
A. Halilović_Winger_stats,Winger,Fortuna Sittard,1852
K. Peterson_Winger_stats,Winger,Fortuna Sittard,1925
L. Höler_Winger_stats,Winger,Freiburg,2018
V. Grifo_Winger_stats,Winger,Freiburg,2594
E. Dinkçi_Winger_stats,Winger,Freiburg,1282
M. Röhl_Winger_stats,Winger,Freiburg,1047
R. Doan_Winger_stats,Winger,Freiburg,3055
E. Smith Rowe_Winger_stats,Winger,Fulham,2191
H. Wilson_Winger_stats,Winger,Fulham,1300
A. Iwobi_Winger_stats,Winger,Fulham,3220
Adama Traoré_Winger_stats,Winger,Fulham,1967
F. Miretti_Winger_stats,Winger,Genoa,1746
M. Thorsby_Winger_stats,Winger,Genoa,2042
Ramón Terrats_Winger_stats,Winger,Getafe,1488
Carles Pérez_Winger_stats,Winger,Getafe,1589
Álex Sola_Winger_stats,Winger,Getafe,1123
Coba da Costa_Winger_stats,Winger,Getafe,1084
Juan Bernat_Winger_stats,Winger,Getafe,1053
Félix Correia_Winger_stats,Winger,Gil Vicente,3061
T. Touré_Winger_stats,Winger,Gil Vicente,1129
K. Fujimoto_Winger_stats,Winger,Gil Vicente,2278
Jordi Mboula_Winger_stats,Winger,Gil Vicente,1184
D. van de Beek_Winger_stats,Winger,Girona,1578
Bryan Gil_Winger_stats,Winger,Girona,1864
Y. Asprilla_Winger_stats,Winger,Girona,1560
V. Tsygankov_Winger_stats,Winger,Girona,2059
J. Breum_Winger_stats,Winger,Go Ahead Eagles,2237
O. Antman_Winger_stats,Winger,Go Ahead Eagles,2567
M. Suray_Winger_stats,Winger,Go Ahead Eagles,1580
D. Kwakman_Winger_stats,Winger,Groningen,1276
J. Schreuders_Winger_stats,Winger,Groningen,2086
L. Valente_Winger_stats,Winger,Groningen,2721
A. Jahanbakhsh_Winger_stats,Winger,Heerenveen,1549
J. Trenskow_Winger_stats,Winger,Heerenveen,1939
I. Sebaoui_Winger_stats,Winger,Heerenveen,2061
L. Brouwers_Winger_stats,Winger,Heerenveen,2163
L. Smans_Winger_stats,Winger,Heerenveen,2569
P. Wanner_Winger_stats,Winger,Heidenheim,1812
Léo Scienza_Winger_stats,Winger,Heidenheim,1165
A. Beck_Winger_stats,Winger,Heidenheim,1674
T. Suslov_Winger_stats,Winger,Hellas Verona,2174
J. Talvitie_Winger_stats,Winger,Heracles,1681
M. Engels_Winger_stats,Winger,Heracles,2366
S. Podgoreanu_Winger_stats,Winger,Heracles,2494
T. Bruns_Winger_stats,Winger,Heracles,1238
A. Kramarić_Winger_stats,Winger,Hoffenheim,2947
A. Bernhardsson_Winger_stats,Winger,Holstein Kiel,1362
S. Szmodics_Winger_stats,Winger,Ipswich Town,1083
J. Enciso_Winger_stats,Winger,Ipswich Town,1295
