Player,Position,Team within selected timeframe,Minutes played
A. Adams,Striker,Montpellier,1167
Y. Kechta,Striker,Le Havre,1122
M. Nzola,Striker,Lens,1119
F. Sotoca,Striker,Lens,1113
B. Embolo,Striker,Monaco,1042
L. Stassin,Striker,Saint-Étienne,968
M. Cho,Striker,Nice,950
Mama Baldé,Striker,Brest,923
W. Khazri,Striker,Montpellier,897
A. Ayew,Striker,Le Havre,889
I. Sissoko,Striker,Saint-Étienne,883
J. Casimir,Striker,Le Havre,861
G. Mikautadze,Striker,Olympique Lyonnais,856
N. Maupay,Striker,Olympique Marseille,846
I. Soumaré,Striker,Le Havre,810
I. Niane,Striker,Angers SCO,788
R. Labeau-Lascary,Striker,Lens,713
S. Mara,Striker,Strasbourg,702
F. Lemaréchal,Striker,Strasbourg,689
Marco Asensio,Striker,PSG,683
G. Laborde,Striker,Nice,682
G. Ilenikhena,Striker,Monaco,646
E. Wahi,Striker,Olympique Marseille,646
A. Onaiwu,Striker,Auxerre,645
E. Lepaul,Striker,Angers SCO,631
Mostafa Mohamed,Striker,Nantes,622
M. Ducksch,Striker,Werder Bremen,1688
T. Kleindienst,Striker,Borussia Mgladbach,1607
L. Openda,Striker,RB Leipzig,1595
Omar Marmoush,Striker,Eintracht Frankfurt,1563
M. Amoura,Striker,Wolfsburg,1474
S. Guirassy,Striker,Borussia Dortmund,1470
J. Eggestein,Striker,St. Pauli,1440
H. Kane,Striker,Bayern München,1433
A. Hložek,Striker,Hoffenheim,1420
H. Ekitiké,Striker,Eintracht Frankfurt,1406
P. Hofmann,Striker,Bochum,1400
B. Šeško,Striker,RB Leipzig,1340
Tiago Tomás,Striker,Wolfsburg,1303
E. Demirović,Striker,Stuttgart,1239
J. Burkardt,Striker,Mainz 05,1209
P. Tietz,Striker,Augsburg,1159
M. Broschinski,Striker,Bochum,1153
M. Pieringer,Striker,Heidenheim,1094
S. Essende,Striker,Augsburg,1086
S. Machino,Striker,Holstein Kiel,1073
J. Wind,Striker,Wolfsburg,1048
J. Adamu,Striker,Freiburg,990
P. Harres,Striker,Holstein Kiel,989
J. Siebatcheu,Striker,Union Berlin,967
M. Beier,Striker,Borussia Dortmund,949
D. Undav,Striker,Stuttgart,931
A. Claude-Maurice,Striker,Augsburg,929
M. Grüll,Striker,Werder Bremen,911
P. Wimmer,Striker,Wolfsburg,895
L. Höler,Striker,Freiburg,864
P. Schick,Striker,Bayer Leverkusen,862
M. Bülter,Striker,Hoffenheim,860
B. Pichler,Striker,Holstein Kiel,839
N. Woltemade,Striker,Stuttgart,782
A. Sieb,Striker,Mainz 05,732
V. Boniface,Striker,Bayer Leverkusen,707
T. Skarke,Striker,Union Berlin,695
N. Tella,Striker,Bayer Leverkusen,684
S. Skrzybski,Striker,Holstein Kiel,623
R. Piccoli,Striker,Cagliari,1917
N. Krstović,Striker,Lecce,1890
M. Kean,Striker,Fiorentina,1798
A. Pinamonti,Striker,Genoa,1762
V. Castellanos,Striker,Lazio,1703
M. Thuram,Striker,Internazionale,1687
L. Colombo,Striker,Empoli,1664
A. Dovbyk,Striker,Roma,1661
P. Cutrone,Striker,Como,1614
L. Martínez,Striker,Internazionale,1610
J. Pohjanpalo,Striker,Venezia,1596
S. Castro,Striker,Bologna,1595
R. Lukaku,Striker,Napoli,1591
G. Oristanio,Striker,Venezia,1582
C. Adams,Striker,Torino,1536
L. Lucca,Striker,Udinese,1531
F. Thauvin,Striker,Udinese,1518
A. Bonny,Striker,Parma,1480
C. De Ketelaere,Striker,Atalanta,1442
M. Djurić,Striker,Parma,1437
D. Vlahović,Striker,Juventus,1429
A. Lookman,Striker,Atalanta,1397
C. Tengstedt,Striker,Hellas Verona,1331
S. Esposito,Striker,Empoli,1292
M. Retegui,Striker,Atalanta,1211
Álvaro Morata,Striker,Milan,1178
Zito Luvumbo,Striker,Cagliari,1072
M. Cancellieri,Striker,Parma,1071
A. Sanabria,Striker,Torino,1040
Vitinha,Striker,Genoa,866
T. Abraham,Striker,Milan,822
K. Davis,Striker,Udinese,771
Y. Karamoh,Striker,Torino,709
C. Kouamé,Striker,Fiorentina,685
Dailon Livramento,Striker,Hellas Verona,682
D. Mosquera,Striker,Hellas Verona,676
A. Sarr,Striker,Hellas Verona,673
A. Belotti,Striker,Como,670
N. González,Striker,Juventus,670
O. Solbakken,Striker,Empoli,646
T. Noslin,Striker,Lazio,643
D. Zapata,Striker,Torino,633
Javi Puado,Striker,Espanyol,1797
K. Mbappé,Striker,Real Madrid,1750
C. Uche,Striker,Getafe,1721
R. Lewandowski,Striker,Barcelona,1699
A. Budimir,Striker,Osasuna,1685
A. Griezmann,Striker,Atlético Madrid,1657
Hugo Duro,Striker,Valencia,1528
T. Barry,Striker,Villarreal,1502
J. Álvarez,Striker,Atlético Madrid,1476
Miguel de la Fuente,Striker,Leganés,1455
Isi Palazón,Striker,Rayo Vallecano,1425
Isaac Romero,Striker,Sevilla,1415
Mikel Oyarzabal,Striker,Real Sociedad,1343
Kike García,Striker,Deportivo Alavés,1296
Fábio Silva,Striker,Las Palmas,1296
Álex Berenguer,Striker,Athletic Bilbao,1287
Rodrygo,Striker,Real Madrid,1284
Vitor Roque,Striker,Real Betis,1264
Vinícius Júnior,Striker,Real Madrid,1250
Dani Rodríguez,Striker,Mallorca,1245
V. Muriqi,Striker,Mallorca,1200
C. Larin,Striker,Mallorca,1193
Sergio Camello,Striker,Rayo Vallecano,1177
Gorka Guruzeta,Striker,Athletic Bilbao,1174
Borja Iglesias,Striker,Celta de Vigo,1159
A. Danjuma,Striker,Girona,1091
Abel Ruiz,Striker,Girona,1044
B. Yıldırım,Striker,Getafe,1011
A. Véliz,Striker,Espanyol,979
M. Sylla,Striker,Real Valladolid,937
A. Sørloth,Striker,Atlético Madrid,875
Ayoze Pérez,Striker,Villarreal,874
O. McBurnie,Striker,Las Palmas,865
Marcos André,Striker,Real Valladolid,844
T. Douvikas,Striker,Celta de Vigo,753
R. Nteka,Striker,Rayo Vallecano,747
I. Cardona,Striker,Espanyol,689
B. Miovski,Striker,Girona,682
Raul García,Striker,Osasuna,682
N. Pépé,Striker,Villarreal,681
W. Cheddira,Striker,Espanyol,666
E. Ávila,Striker,Real Betis,661
Á. Correa,Striker,Atlético Madrid,654
Toni Martínez,Striker,Deportivo Alavés,636
E. Haaland,Striker,Manchester City,2222
J. Strand Larsen,Striker,Wolverhampton,2002
C. Wood,Striker,Nottingham Forest,1966
K. Havertz,Striker,Arsenal,1940
J. Mateta,Striker,Crystal Palace,1921
A. Isak,Striker,Newcastle United,1880
J. Vardy,Striker,Leicester City,1869
N. Jackson,Striker,Chelsea,1821
D. Solanke,Striker,Tottenham Hotspur,1773
L. Delap,Striker,Ipswich Town,1771
O. Watkins,Striker,Aston Villa,1765
Y. Wissa,Striker,Brentford,1704
D. Calvert-Lewin,Striker,Everton,1699
R. Jiménez,Striker,Fulham,1562
Evanilson,Striker,Bournemouth,1457
João Pedro,Striker,Brighton,1437
D. Welbeck,Striker,Brighton,1400
A. Armstrong,Striker,Southampton,1379
G. Rutter,Striker,Brighton,1305
K. Schade,Striker,Brentford,1199
R. Højlund,Striker,Manchester United,1193
C. Archer,Striker,Southampton,1158
J. Zirkzee,Striker,Manchester United,1000
D. Núñez,Striker,Liverpool,911
M. Antonio,Striker,West Ham United,888
Rodrigo Muniz,Striker,Fulham,783
J. Durán,Striker,Aston Villa,757
Hwang Hee-Chan,Striker,Wolverhampton,709
Gabriel Jesus,Striker,Arsenal,707
Diogo Jota,Striker,Liverpool,702
D. Vente,Striker,PEC Zwolle,1704
T. Lauritsen,Striker,Sparta Rotterdam,1684
T. Parrott,Striker,AZ,1609
E. Ómarsson,Striker,NAC Breda,1529
R. Margaret,Striker,RKC Waalwijk,1525
V. Edvardsen,Striker,Go Ahead Eagles,1515
T. Robinet,Striker,Almere City,1489
K. Ogawa,Striker,NEC,1427
C. Sandra,Striker,Willem II,1423
O. Zawada,Striker,RKC Waalwijk,1413
T. van Bergen,Striker,Groningen,1330
S. Lammers,Striker,Twente,1326
L. de Jong,Striker,PSV,1274
L. Smans,Striker,Heerenveen,1211
K. Vaesen,Striker,Willem II,1163
M. Aïko,Striker,Fortuna Sittard,1014
R. Postema,Striker,Groningen,991
D. Min,Striker,Utrecht,915
L. Kulenović,Striker,Heracles,903
R. van Wolfswinkel,Striker,Twente,893
I. Nicolăescu,Striker,Heerenveen,884
J. Bokila,Striker,Willem II,832
S. Giménez,Striker,Feyenoord,822
B. Brobbey,Striker,Ajax,815
J. Hornkamp,Striker,Heracles,802
R. Pepi,Striker,PSV,781
T. Oosting,Striker,Groningen,772
Alessio Da Cruz,Striker,Fortuna Sittard,768
W. Weghorst,Striker,Ajax,765
D. Rallis,Striker,Heerenveen,687
B. Willumsson,Striker,Groningen,627
M. Garbett,Striker,NAC Breda,624
R. Boženík,Striker,Boavista,1860
Clayton,Striker,Rio Ave,1685
V. Gyökeres,Striker,Sporting CP,1676
Óscar Aranda,Striker,Famalicão,1537
Miguel Reisinho,Striker,Boavista,1463
Alejandro Marqués,Striker,Estoril,1356
Kikas,Striker,Estrela Amadora,1302
Samu Omorodion,Striker,Porto,1212
Luís Asué,Striker,Moreirense,1101
Cassiano,Striker,Casa Pia AC,1084
Rodrigo Pinho,Striker,Estrela Amadora,1028
A. El Ouazzani,Striker,Sporting Braga,994
Alisson Safira,Striker,Santa Clara,982
Guilherme Schettine,Striker,Moreirense,964
Darío Poveda,Striker,Farense,934
Nélson Oliveira,Striker,Vitória Guimarães,919
Jorge Aguirre,Striker,Gil Vicente,916
Isaac,Striker,Nacional,899
D. Namaso,Striker,Porto,847
V. Pavlidis,Striker,Benfica,762
Rodrigo Ribeiro,Striker,AVS ,705
Max Svensson,Striker,Casa Pia AC,686
Tomané,Striker,Farense,675
Mario González,Striker,Famalicão,675
Cauê,Striker,Gil Vicente,644
